date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-30,824907,573262,Mike Yastrzemski,1,0.612487,0.3875129818916321
2026-06-30,824907,621566,Matt Olson,1,1.0133325,0.013332486152648926
2026-06-30,824907,642086,Dominic Smith,0,0.6452223,0.6452223062515259
2026-06-30,824907,643289,Mauricio Dubón,1,1.1169114,0.11691141128540039
2026-06-30,824907,645277,Ozzie Albies,1,1.0061784,0.006178379058837891
2026-06-30,824907,663586,Austin Riley,0,0.81863046,0.8186304569244385
2026-06-30,824907,665877,José Fermín,0,0.7452188,0.745218813419342
2026-06-30,824907,671056,Iván Herrera,0,0.9856371,0.9856371283531189
2026-06-30,824907,671739,Michael Harris II,0,0.80760455,0.8076045513153076
2026-06-30,824907,676369,Nelson Velázquez,2,0.6087204,1.3912795782089233
2026-06-30,824907,676475,Alec Burleson,0,0.81556386,0.8155638575553894
2026-06-30,824907,686948,Drake Baldwin,1,0.7528473,0.2471526861190796
2026-06-30,824907,691023,Jordan Walker,0,0.8353107,0.835310697555542
2026-06-30,824907,691026,Masyn Winn,1,1.0541456,0.05414557456970215
2026-06-30,824907,691458,Blaze Jordan,0,0.8464352,0.8464351892471313
2026-06-30,824907,802139,JJ Wetherholt,0,1.0348669,1.0348669290542603
2026-06-30,824984,500743,Miguel Rojas,1,0.56777966,0.43222033977508545
2026-06-30,824984,518692,Freddie Freeman,2,1.1632515,0.836748480796814
2026-06-30,824984,605141,Mookie Betts,3,1.0236061,1.9763939380645752
2026-06-30,824984,606192,Teoscar Hernández,0,0.97844577,0.9784457683563232
2026-06-30,824984,608841,Joey Meneses,1,0.5257542,0.4742457866668701
2026-06-30,824984,641680,Jonah Heim,1,0.7798928,0.22010719776153564
2026-06-30,824984,660271,Shohei Ohtani,1,1.0374165,0.03741645812988281
2026-06-30,824984,663656,Kyle Tucker,0,0.93432486,0.9343248605728149
2026-06-30,824984,666126,Carlos Cortes,0,0.5858786,0.5858786106109619
2026-06-30,824984,669242,Tommy Edman,4,0.80854994,3.19145005941391
2026-06-30,824984,671732,Lawrence Butler,0,0.9042898,0.9042897820472717
2026-06-30,824984,675961,Alika Williams,1,0.7387611,0.26123887300491333
2026-06-30,824984,681624,Andy Pages,2,0.9499747,1.0500252842903137
2026-06-30,824984,687221,Dalton Rushing,1,0.740854,0.25914597511291504
2026-06-30,824984,687515,Colby Thomas,2,0.5600142,1.4399858117103577
2026-06-30,824984,703607,Henry Bolte,0,0.9276794,0.9276794195175171
2026-06-30,825066,545121,Ildemaro Vargas,0,0.6833266,0.6833266019821167
2026-06-30,825066,571448,Nolan Arenado,1,0.85908204,0.14091795682907104
2026-06-30,825066,606466,Ketel Marte,2,0.9253009,1.0746991038322449
2026-06-30,825066,646240,Rafael Devers,1,0.86768687,0.13231313228607178
2026-06-30,825066,650333,Luis Arraez,3,1.4418287,1.558171272277832
2026-06-30,825066,666971,Lourdes Gurriel Jr.,2,1.0162765,0.983723521232605
2026-06-30,825066,669477,Casey Schmitt,0,0.82323563,0.8232356309890747
2026-06-30,825066,671218,Heliot Ramos,0,0.89411014,0.8941101431846619
2026-06-30,825066,672515,Gabriel Moreno,2,0.9411809,1.0588191151618958
2026-06-30,825066,672695,Geraldo Perdomo,0,1.0196031,1.0196031332015991
2026-06-30,825066,682998,Corbin Carroll,0,0.7830413,0.7830412983894348
2026-06-30,825066,687551,Drew Gilbert,0,0.5945074,0.5945073962211609
2026-06-30,825066,701852,Drew Cavanaugh,0,0.6722763,0.6722763180732727
2026-06-30,825066,805811,Bryce Eldridge,0,0.8701165,0.8701164722442627
2026-06-30,825066,808982,Jung Hoo Lee,0,1.0339103,1.0339102745056152
2026-07-01,822791,596019,Francisco Lindor,1,0.87059367,0.12940633296966553
2026-07-01,822791,621438,Tyrone Taylor,1,0.64847153,0.35152846574783325
2026-07-01,822791,649966,Luis Urías,0,0.4962328,0.496232807636261
2026-07-01,822791,662139,Daulton Varsho,1,0.91225445,0.0877455472946167
2026-07-01,822791,664702,Myles Straw,1,0.45259517,0.5474048256874084
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,1.1309388,0.13093876838684082
2026-07-01,822791,665742,Juan Soto,0,0.8613978,0.8613978028297424
2026-07-01,822791,672386,Alejandro Kirk,2,0.8249935,1.1750065088272095
2026-07-01,822791,672960,Kazuma Okamoto,2,1.0741674,0.9258326292037964
2026-07-01,822791,676391,Ernie Clement,2,0.71172404,1.288275957107544
2026-07-01,822791,676724,Jared Young,0,0.71692216,0.7169221639633179
2026-07-01,822791,682626,Francisco Alvarez,0,0.9248833,0.9248833060264587
2026-07-01,822791,683146,Brett Baty,1,0.6855245,0.31447547674179077
2026-07-01,822791,701807,Carson Benge,2,0.8941244,1.1058756113052368
2026-07-01,822791,805999,A.J. Ewing,0,0.8731501,0.873150110244751
2026-07-01,823446,547180,Bryce Harper,1,0.93352574,0.06647425889968872
2026-07-01,823446,607208,Trea Turner,2,1.0037009,0.996299147605896
2026-07-01,823446,656537,Derek Hill,0,0.7223268,0.7223268151283264
2026-07-01,823446,656941,Kyle Schwarber,0,0.87202984,0.8720298409461975
2026-07-01,823446,664761,Alec Bohm,1,0.837503,0.16249698400497437
2026-07-01,823446,669016,Brandon Marsh,2,0.96257234,1.0374276638031006
2026-07-01,823446,681082,Bryson Stott,2,0.92801887,1.071981132030487
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.68840003,1.3115999698638916
2026-07-01,823530,641355,Cody Bellinger,0,0.81604373,0.8160437345504761
2026-07-01,823530,656716,Zach McKinstry,1,1.0471653,0.04716527462005615
2026-07-01,823530,663837,Matt Vierling,0,0.8469419,0.8469418883323669
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.7124579,1.2875421047210693
2026-07-01,823530,668670,Jake Rogers,0,0.5951774,0.595177412033081
2026-07-01,823530,669224,Austin Wells,0,0.647363,0.647363007068634
2026-07-01,823530,676609,José Caballero,1,0.80767155,0.19232845306396484
2026-07-01,823530,679529,Spencer Torkelson,0,0.93604106,0.9360410571098328
2026-07-01,823530,681546,James Outman,0,0.7403034,0.7403033971786499
2026-07-01,823530,683011,Anthony Volpe,1,0.6716591,0.32834088802337646
2026-07-01,823530,690993,Colt Keith,1,0.7803508,0.21964919567108154
2026-07-01,823530,691176,Jasson Domínguez,0,0.7854527,0.7854527235031128
2026-07-01,823530,700250,Ben Rice,1,0.94198835,0.058011651039123535
2026-07-01,823530,805808,Kevin McGonigle,1,0.9468107,0.05318927764892578
2026-07-01,823767,553993,Eugenio Suárez,1,0.7996854,0.20031458139419556
2026-07-01,823767,663886,Tyler Stephenson,2,0.86098504,1.1390149593353271
2026-07-01,823767,668709,JJ Bleday,0,0.7515881,0.7515881061553955
2026-07-01,823767,668715,Spencer Steer,0,0.99521005,0.9952100515365601
2026-07-01,823767,682829,Elly De La Cruz,2,0.96721834,1.0327816605567932
2026-07-01,823767,695490,Edwin Arroyo,1,0.8819796,0.11802041530609131
2026-07-01,823767,701398,Sal Stewart,1,1.018321,0.01832103729248047
2026-07-01,824094,521692,Salvador Perez,1,0.882107,0.11789298057556152
2026-07-01,824094,650490,Yandy Díaz,0,0.92140925,0.9214092493057251
2026-07-01,824094,656775,Cedric Mullins,2,0.91504806,1.084951937198639
2026-07-01,824094,657041,Lane Thomas,0,1.0182357,1.018235683441162
2026-07-01,824094,666018,Jonathan Aranda,2,1.1287923,0.8712077140808105
2026-07-01,824094,670764,Taylor Walls,3,0.8440537,2.1559463143348694
2026-07-01,824094,676439,Hunter Feduccia,0,0.5913589,0.5913589000701904
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.0310458,0.03104579448699951
2026-07-01,824094,679845,Nick Loftin,0,1.1298627,1.129862666130066
2026-07-01,824094,680700,Richie Palacios,0,0.8354439,0.835443913936615
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.70874554,0.291254460811615
2026-07-01,824094,686681,Michael Massey,1,0.88915074,0.11084926128387451
2026-07-01,824094,691406,Junior Caminero,1,1.1034715,0.10347151756286621
2026-07-01,824094,695506,Jac Caglianone,2,1.0661557,0.9338443279266357
2026-07-01,824094,695600,Carter Jensen,0,1.1092815,1.1092815399169922
2026-07-01,824094,802415,Chandler Simpson,2,0.9162679,1.0837321281433105
2026-07-01,824174,514888,Jose Altuve,1,0.9817414,0.01825857162475586
2026-07-01,824174,572233,Christian Walker,0,0.8659142,0.8659142255783081
2026-07-01,824174,605137,Josh Bell,1,1.0492632,0.04926323890686035
2026-07-01,824174,605170,Victor Caratini,1,0.9476152,0.052384793758392334
2026-07-01,824174,663616,Trevor Larnach,3,0.9174473,2.082552671432495
2026-07-01,824174,665019,Kody Clemens,1,1.0204422,0.02044224739074707
2026-07-01,824174,668904,Royce Lewis,0,0.9912634,0.9912633895874023
2026-07-01,824174,670541,Yordan Alvarez,3,0.9104777,2.0895223021507263
2026-07-01,824174,670623,Isaac Paredes,1,0.940772,0.05922800302505493
2026-07-01,824174,673237,Yainer Diaz,0,0.9095802,0.9095801711082458
2026-07-01,824174,686797,Brooks Lee,1,1.0600659,0.0600658655166626
2026-07-01,824174,694728,Brice Matthews,0,0.43695924,0.43695923686027527
2026-07-01,824174,701358,Cam Smith,1,0.89066553,0.10933446884155273
2026-07-01,824174,807712,Luke Keaschall,1,0.64140636,0.3585936427116394
2026-07-01,824337,650489,Willi Castro,0,0.9723798,0.9723798036575317
2026-07-01,824337,664983,Jake McCarthy,0,1.0701813,1.0701812505722046
2026-07-01,824337,665052,Griffin Conine,0,0.9422968,0.9422968029975891
2026-07-01,824337,666160,Mickey Moniak,3,0.65471876,2.34528124332428
2026-07-01,824337,669065,Kyle Stowers,0,0.7442125,0.7442125082015991
2026-07-01,824337,669364,Xavier Edwards,0,1.1704373,1.1704373359680176
2026-07-01,824337,671289,Tyler Freeman,1,0.93302083,0.06697916984558105
2026-07-01,824337,672640,Otto Lopez,1,1.1269449,0.126944899559021
2026-07-01,824337,678662,Ezequiel Tovar,0,0.77353024,0.7735302448272705
2026-07-01,824337,681198,TJ Rumfield,0,0.9518412,0.9518411755561829
2026-07-01,824337,681715,Heriberto Hernández,1,0.851948,0.14805197715759277
2026-07-01,824337,689414,Liam Hicks,2,0.8498445,1.150155484676361
2026-07-01,824337,691594,Javier Sanoja,1,0.8942104,0.10578960180282593
2026-07-01,824337,691720,Kyle Karros,1,0.75489014,0.24510985612869263
2026-07-01,824337,691788,Joe Mack,1,0.7571205,0.24287950992584229
2026-07-01,824337,694249,Cole Carrigg,0,0.843237,0.8432369828224182
2026-07-01,824337,696100,Hunter Goodman,1,0.8729354,0.12706458568572998
2026-07-01,824419,543309,Kyle Higashioka,0,0.73033565,0.7303356528282166
2026-07-01,824419,553869,Elias Díaz,2,0.6552809,1.344719111919403
2026-07-01,824419,595978,Austin Hedges,1,0.6513494,0.34865057468414307
2026-07-01,824419,656555,Rhys Hoskins,0,0.7658309,0.7658308744430542
2026-07-01,824419,669394,Jake Burger,0,0.88966274,0.8896627426147461
2026-07-01,824419,673962,Josh Jung,0,1.0883083,1.088308334350586
2026-07-01,824419,677587,Brayan Rocchio,1,0.8864054,0.11359459161758423
2026-07-01,824419,677649,Ezequiel Duran,3,0.7926719,2.2073280811309814
2026-07-01,824419,679822,Justin Foscue,1,0.583423,0.41657698154449463
2026-07-01,824419,680757,Steven Kwan,1,0.6669323,0.33306771516799927
2026-07-01,824419,682177,Daniel Schneemann,0,0.57581055,0.5758105516433716
2026-07-01,824419,696135,Kahlil Watson,2,0.7914373,1.2085626721382141
2026-07-01,824419,700932,Kyle Manzardo,1,0.7465243,0.25347572565078735
2026-07-01,824419,800050,Chase DeLauter,3,1.0248522,1.9751478433609009
2026-07-01,824660,592518,Manny Machado,1,0.9809315,0.019068479537963867
2026-07-01,824660,593428,Xander Bogaerts,0,0.8999659,0.8999658823013306
2026-07-01,824660,608324,Alex Bregman,0,1.0462258,1.0462257862091064
2026-07-01,824660,609280,Miguel Andujar,1,0.58142173,0.41857826709747314
2026-07-01,824660,621020,Dansby Swanson,3,1.1351199,1.864880084991455
2026-07-01,824660,624424,Michael Conforto,3,0.4925514,2.5074486136436462
2026-07-01,824660,657757,Gavin Sheets,1,0.64858854,0.35141146183013916
2026-07-01,824660,660710,Rodolfo Durán,0,0.62598115,0.6259811520576477
2026-07-01,824660,663538,Nico Hoerner,0,1.110538,1.1105380058288574
2026-07-01,824660,664023,Ian Happ,1,0.8462496,0.15375041961669922
2026-07-01,824660,664034,Ty France,2,0.7621733,1.2378267049789429
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.0731244,1.0731244087219238
2026-07-01,824660,673548,Seiya Suzuki,3,1.0895554,1.9104446172714233
2026-07-01,824660,683737,Michael Busch,2,0.99130046,1.0086995363235474
2026-07-01,824660,687749,Jase Bowen,0,0.45778677,0.45778676867485046
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.0269494,0.973050594329834
2026-07-01,824660,701538,Jackson Merrill,0,1.0039496,1.0039496421813965
2026-07-01,824740,657136,Connor Wong,2,0.6866919,1.3133081197738647
2026-07-01,824740,671277,Luis García Jr.,1,0.95854217,0.04145783185958862
2026-07-01,824740,677800,Wilyer Abreu,1,0.9323732,0.06762677431106567
2026-07-01,824740,678011,Anthony Seigler,0,0.87000763,0.8700076341629028
2026-07-01,824740,678391,Jorbit Vivas,0,0.70601934,0.7060193419456482
2026-07-01,824740,678554,Curtis Mead,2,0.9451075,1.0548924803733826
2026-07-01,824740,678882,Ceddanne Rafaela,2,0.9368418,1.0631582140922546
2026-07-01,824740,686611,Dylan Crews,2,1.0230771,0.976922869682312
2026-07-01,824740,695578,James Wood,2,1.0027848,0.9972151517868042
2026-07-01,824740,695734,Daylen Lile,1,0.93863827,0.061361730098724365
2026-07-01,824740,696285,Jacob Young,2,0.585367,1.4146329760551453
2026-07-01,824740,702332,Caleb Durbin,0,0.8132513,0.8132513165473938
2026-07-01,824818,621493,Taylor Ward,1,0.8589979,0.1410021185874939
2026-07-01,824818,624413,Pete Alonso,0,0.94259846,0.9425984621047974
2026-07-01,824818,641933,Tyler O'Neill,1,0.6493269,0.3506730794906616
2026-07-01,824818,643217,Andrew Benintendi,0,0.8040138,0.8040137887001038
2026-07-01,824818,668939,Adley Rutschman,1,0.82392377,0.1760762333869934
2026-07-01,824818,671976,Tristan Peters,1,0.895478,0.1045219898223877
2026-07-01,824818,677942,Blaze Alexander,2,0.7827909,1.2172091007232666
2026-07-01,824818,678246,Miguel Vargas,0,0.93413997,0.9341399669647217
2026-07-01,824818,681297,Colton Cowser,0,0.5692163,0.5692163109779358
2026-07-01,824818,683002,Gunnar Henderson,1,0.95690763,0.04309237003326416
2026-07-01,824818,694212,Samuel Basallo,0,0.7963084,0.7963083982467651
2026-07-01,824818,695731,Braden Montgomery,1,0.8975354,0.10246461629867554
2026-07-01,824818,702616,Jackson Holliday,0,0.70042604,0.7004260420799255
2026-07-01,824818,803011,Sam Antonacci,2,1.0122094,0.987790584564209
2026-07-01,824818,805367,Chase Meidroth,0,0.89876974,0.898769736289978
2026-07-01,824905,573262,Mike Yastrzemski,0,0.651225,0.6512249708175659
2026-07-01,824905,621566,Matt Olson,0,0.84167695,0.8416769504547119
2026-07-01,824905,642086,Dominic Smith,1,0.5602166,0.43978339433670044
2026-07-01,824905,643289,Mauricio Dubón,1,1.0408918,0.04089176654815674
2026-07-01,824905,645277,Ozzie Albies,2,1.0325739,0.967426061630249
2026-07-01,824905,663586,Austin Riley,1,0.75187093,0.24812906980514526
2026-07-01,824905,665877,José Fermín,0,0.86177677,0.8617767691612244
2026-07-01,824905,671056,Iván Herrera,1,1.02003,0.02003002166748047
2026-07-01,824905,671739,Michael Harris II,1,0.7800769,0.21992307901382446
2026-07-01,824905,676369,Nelson Velázquez,0,0.6125944,0.6125944256782532
2026-07-01,824905,676475,Alec Burleson,0,0.7223896,0.7223895788192749
2026-07-01,824905,686780,Pedro Pagés,0,0.55498177,0.5549817681312561
2026-07-01,824905,686948,Drake Baldwin,1,0.77362984,0.22637015581130981
2026-07-01,824905,691023,Jordan Walker,1,0.78516454,0.21483546495437622
2026-07-01,824905,691026,Masyn Winn,0,0.98960876,0.9896087646484375
2026-07-01,824905,691458,Blaze Jordan,0,0.7839452,0.7839452028274536
2026-07-01,824905,802139,JJ Wetherholt,0,0.9732039,0.9732038974761963
2026-07-01,824985,500743,Miguel Rojas,2,0.67399096,1.3260090351104736
2026-07-01,824985,518692,Freddie Freeman,1,0.99512917,0.0048708319664001465
2026-07-01,824985,641680,Jonah Heim,2,0.82204056,1.1779594421386719
2026-07-01,824985,643446,Jeff McNeil,0,0.8238699,0.8238698840141296
2026-07-01,824985,660271,Shohei Ohtani,0,1.0873574,1.0873574018478394
2026-07-01,824985,663656,Kyle Tucker,0,0.79139227,0.7913922667503357
2026-07-01,824985,669242,Tommy Edman,0,0.87263405,0.8726340532302856
2026-07-01,824985,671732,Lawrence Butler,0,0.55096245,0.5509624481201172
2026-07-01,824985,675961,Alika Williams,1,0.73400044,0.26599955558776855
2026-07-01,824985,681624,Andy Pages,1,1.0533048,0.05330479145050049
2026-07-01,824985,687221,Dalton Rushing,0,0.8426945,0.8426945209503174
2026-07-01,824985,687515,Colby Thomas,1,0.7052997,0.2947003245353699
2026-07-01,824985,703607,Henry Bolte,2,0.9231286,1.076871395111084
2026-07-01,825064,571448,Nolan Arenado,1,0.7971219,0.20287811756134033
2026-07-01,825064,606466,Ketel Marte,2,1.0757918,0.9242081642150879
2026-07-01,825064,646240,Rafael Devers,1,0.8690342,0.13096582889556885
2026-07-01,825064,650333,Luis Arraez,0,1.2819337,1.2819336652755737
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0506091,1.0506091117858887
2026-07-01,825064,669477,Casey Schmitt,0,0.81047994,0.8104799389839172
2026-07-01,825064,671218,Heliot Ramos,2,0.92265743,1.0773425698280334
2026-07-01,825064,672515,Gabriel Moreno,1,0.85098016,0.14901983737945557
2026-07-01,825064,672695,Geraldo Perdomo,1,0.92980325,0.07019674777984619
2026-07-01,825064,682998,Corbin Carroll,0,0.7595263,0.7595263123512268
2026-07-01,825064,687551,Drew Gilbert,0,0.47040686,0.4704068601131439
2026-07-01,825064,701852,Drew Cavanaugh,2,0.7198243,1.2801756858825684
2026-07-01,825064,805811,Bryce Eldridge,1,0.74496615,0.25503385066986084
2026-07-01,825064,808982,Jung Hoo Lee,2,0.9538812,1.0461187958717346
2026-07-02,822884,543309,Kyle Higashioka,0,0.7188202,0.7188202142715454
2026-07-02,822884,553869,Elias Díaz,2,0.71154535,1.2884546518325806
2026-07-02,822884,656716,Zach McKinstry,2,1.0845596,0.9154404401779175
2026-07-02,822884,663837,Matt Vierling,0,0.7039049,0.703904926776886
2026-07-02,822884,669394,Jake Burger,0,0.9355729,0.9355729222297668
2026-07-02,822884,673962,Josh Jung,2,0.87516874,1.1248312592506409
2026-07-02,822884,677649,Ezequiel Duran,2,0.9176497,1.0823503136634827
2026-07-02,822884,679529,Spencer Torkelson,1,0.8512571,0.1487429141998291
2026-07-02,822884,679822,Justin Foscue,0,0.6297457,0.6297457218170166
2026-07-02,822884,681546,James Outman,0,0.60928977,0.6092897653579712
2026-07-02,822884,690993,Colt Keith,1,0.77740467,0.22259533405303955
2026-07-02,822884,694497,Evan Carter,2,0.6787068,1.3212931752204895
2026-07-02,822884,701162,Ben Malgeri,1,0.5697375,0.4302625060081482
2026-07-02,822884,805808,Kevin McGonigle,2,1.1279229,0.8720771074295044
2026-07-02,823119,624585,Jorge Soler,1,0.944949,0.05505102872848511
2026-07-02,823119,641487,J.P. Crawford,1,1.0492761,0.049276113510131836
2026-07-02,823119,642350,Jose Siri,0,0.6293363,0.6293362975120544
2026-07-02,823119,645302,Victor Robles,0,0.5544103,0.5544102787971497
2026-07-02,823119,647304,Josh Naylor,0,0.8675823,0.8675823211669922
2026-07-02,823119,663728,Cal Raleigh,0,0.90137416,0.9013741612434387
2026-07-02,823119,666139,Josh Lowe,0,0.7936085,0.7936084866523743
2026-07-02,823119,666176,Jo Adell,0,1.0016891,1.001689076423645
2026-07-02,823119,668227,Randy Arozarena,1,0.9334265,0.06657350063323975
2026-07-02,823119,670042,Luke Raley,0,0.5671171,0.5671170949935913
2026-07-02,823119,672724,Oswald Peraza,0,0.96846694,0.9684669375419617
2026-07-02,823119,686527,Dominic Canzone,0,0.8370534,0.8370534181594849
2026-07-02,823119,687263,Zach Neto,0,0.87363833,0.8736383318901062
2026-07-02,823119,694203,Denzer Guzman,1,0.9887786,0.01122140884399414
2026-07-02,823119,694384,Nolan Schanuel,2,1.1465727,0.8534272909164429
2026-07-02,823119,702284,Cole Young,0,0.9292621,0.929262101650238
2026-07-02,823442,547180,Bryce Harper,1,0.89413977,0.10586023330688477
2026-07-02,823442,607208,Trea Turner,1,1.0811439,0.08114385604858398
2026-07-02,823442,656941,Kyle Schwarber,0,0.95116305,0.9511630535125732
2026-07-02,823442,664761,Alec Bohm,1,0.96096784,0.039032161235809326
2026-07-02,823442,665561,Rafael Marchán,0,0.694875,0.6948750019073486
2026-07-02,823442,669016,Brandon Marsh,0,0.9014065,0.9014065265655518
2026-07-02,823442,681082,Bryson Stott,1,1.0311453,0.031145334243774414
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.63313717,0.6331371665000916
2026-07-02,823765,553993,Eugenio Suárez,1,0.81714034,0.1828596591949463
2026-07-02,823765,668709,JJ Bleday,1,0.74488324,0.2551167607307434
2026-07-02,823765,668715,Spencer Steer,0,0.89537877,0.8953787684440613
2026-07-02,823765,670770,TJ Friedl,2,0.5644194,1.4355806112289429
2026-07-02,823765,682829,Elly De La Cruz,1,1.0381074,0.03810739517211914
2026-07-02,823765,695490,Edwin Arroyo,0,0.8281074,0.8281074166297913
2026-07-02,823765,701398,Sal Stewart,1,0.9978299,0.002170085906982422
2026-07-02,823935,518692,Freddie Freeman,1,1.131073,0.131072998046875
2026-07-02,823935,592518,Manny Machado,1,0.9046136,0.09538638591766357
2026-07-02,823935,593428,Xander Bogaerts,1,0.9054557,0.09454429149627686
2026-07-02,823935,605141,Mookie Betts,2,1.05497,0.9450299739837646
2026-07-02,823935,606192,Teoscar Hernández,0,0.92130697,0.9213069677352905
2026-07-02,823935,609280,Miguel Andujar,1,0.76951915,0.2304808497428894
2026-07-02,823935,657757,Gavin Sheets,1,0.7231567,0.2768433094024658
2026-07-02,823935,660271,Shohei Ohtani,1,1.0155348,0.015534758567810059
2026-07-02,823935,660710,Rodolfo Durán,0,0.66199523,0.6619952321052551
2026-07-02,823935,663656,Kyle Tucker,4,0.806985,3.193014979362488
2026-07-02,823935,664034,Ty France,1,0.8482209,0.15177911520004272
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.0371269,0.037126898765563965
2026-07-02,823935,669242,Tommy Edman,2,0.8578618,1.1421381831169128
2026-07-02,823935,681624,Andy Pages,1,1.0707172,0.0707172155380249
2026-07-02,823935,687221,Dalton Rushing,4,0.67990965,3.320090353488922
2026-07-02,823935,701538,Jackson Merrill,1,0.91132987,0.08867013454437256
2026-07-02,824093,650490,Yandy Díaz,0,0.91825587,0.9182558655738831
2026-07-02,824093,656775,Cedric Mullins,2,0.93292767,1.067072331905365
2026-07-02,824093,657041,Lane Thomas,1,0.952364,0.04763597249984741
2026-07-02,824093,666018,Jonathan Aranda,1,1.1109927,0.1109926700592041
2026-07-02,824093,668942,Josh Rojas,0,0.5703954,0.5703954100608826
2026-07-02,824093,670764,Taylor Walls,1,0.9002651,0.09973490238189697
2026-07-02,824093,676439,Hunter Feduccia,3,0.64508194,2.35491806268692
2026-07-02,824093,677951,Bobby Witt Jr.,0,0.97451127,0.9745112657546997
2026-07-02,824093,679845,Nick Loftin,0,0.9475702,0.9475702047348022
2026-07-02,824093,680700,Richie Palacios,1,0.72178286,0.2782171368598938
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.76620036,0.7662003636360168
2026-07-02,824093,686555,Isaac Collins,1,0.8247982,0.17520177364349365
2026-07-02,824093,686681,Michael Massey,0,0.8574049,0.857404887676239
2026-07-02,824093,691406,Junior Caminero,0,1.0454196,1.0454195737838745
2026-07-02,824093,695506,Jac Caglianone,1,1.003226,0.003226041793823242
2026-07-02,824093,695600,Carter Jensen,2,1.0014634,0.9985365867614746
2026-07-02,824093,802415,Chandler Simpson,3,1.0871947,1.9128053188323975
2026-07-02,824335,650489,Willi Castro,1,0.9719653,0.028034687042236328
2026-07-02,824335,664983,Jake McCarthy,2,1.0434431,0.9565569162368774
2026-07-02,824335,665052,Griffin Conine,0,0.8061397,0.8061397075653076
2026-07-02,824335,666160,Mickey Moniak,3,0.8218198,2.17818021774292
2026-07-02,824335,669065,Kyle Stowers,1,0.74088895,0.25911104679107666
2026-07-02,824335,669364,Xavier Edwards,0,1.1094288,1.1094287633895874
2026-07-02,824335,672640,Otto Lopez,3,1.0653636,1.9346363544464111
2026-07-02,824335,678662,Ezequiel Tovar,0,0.6699924,0.6699923872947693
2026-07-02,824335,681198,TJ Rumfield,2,1.0370756,0.9629243612289429
2026-07-02,824335,681715,Heriberto Hernández,0,0.8457243,0.8457242846488953
2026-07-02,824335,689414,Liam Hicks,0,1.009344,1.0093439817428589
2026-07-02,824335,691594,Javier Sanoja,2,0.8549055,1.1450945138931274
2026-07-02,824335,691720,Kyle Karros,0,0.7403876,0.7403876185417175
2026-07-02,824335,691788,Joe Mack,0,0.82027215,0.8202721476554871
2026-07-02,824335,694249,Cole Carrigg,1,0.7848211,0.21517890691757202
2026-07-02,824335,805300,Jakob Marsee,0,1.0298135,1.029813528060913
2026-07-02,824416,643217,Andrew Benintendi,1,0.68122476,0.3187752366065979
2026-07-02,824416,656555,Rhys Hoskins,0,0.683611,0.6836109757423401
2026-07-02,824416,671976,Tristan Peters,1,0.90943426,0.0905657410621643
2026-07-02,824416,677587,Brayan Rocchio,1,0.90831125,0.09168875217437744
2026-07-02,824416,678246,Miguel Vargas,1,0.96613157,0.03386843204498291
2026-07-02,824416,678577,Junior Perez,0,0.4572271,0.45722711086273193
2026-07-02,824416,680757,Steven Kwan,1,0.75532115,0.24467885494232178
2026-07-02,824416,682177,Daniel Schneemann,0,0.53822535,0.5382253527641296
2026-07-02,824416,683953,Travis Bazzana,2,1.0641738,0.9358261823654175
2026-07-02,824416,691019,Kyle Teel,1,0.790812,0.20918798446655273
2026-07-02,824416,695657,Colson Montgomery,1,0.88516015,0.11483985185623169
2026-07-02,824416,695731,Braden Montgomery,1,0.9353445,0.06465548276901245
2026-07-02,824416,696135,Kahlil Watson,0,0.758981,0.7589809894561768
2026-07-02,824416,700932,Kyle Manzardo,0,0.7351954,0.7351953983306885
2026-07-02,824416,800050,Chase DeLauter,1,1.1495234,0.14952337741851807
2026-07-02,824416,803011,Sam Antonacci,2,1.0025544,0.9974455833435059
2026-07-02,824416,805367,Chase Meidroth,1,0.8592886,0.14071142673492432
2026-07-02,824906,573262,Mike Yastrzemski,1,0.6000347,0.3999652862548828
2026-07-02,824906,621566,Matt Olson,0,0.86941046,0.8694104552268982
2026-07-02,824906,642086,Dominic Smith,1,0.61789817,0.382101833820343
2026-07-02,824906,643289,Mauricio Dubón,2,1.000418,0.999582052230835
2026-07-02,824906,645277,Ozzie Albies,0,1.049422,1.049422025680542
2026-07-02,824906,663586,Austin Riley,1,0.8035659,0.19643408060073853
2026-07-02,824906,665877,José Fermín,1,0.8113285,0.1886715292930603
2026-07-02,824906,671056,Iván Herrera,1,0.9076414,0.09235858917236328
2026-07-02,824906,671739,Michael Harris II,1,0.8993243,0.10067570209503174
2026-07-02,824906,676475,Alec Burleson,1,0.69255275,0.30744725465774536
2026-07-02,824906,686780,Pedro Pagés,1,0.58811873,0.4118812680244446
