date,game_id,player_id,player_name,target_hits,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-30,824742,702332,Caleb Durbin,1,0.79474854,0.20525145530700684,1.4,0.3999999999999999
2026-06-30,824819,621493,Taylor Ward,0,1.0241809,1.0241808891296387,1.0,1.0
2026-06-30,824819,624413,Pete Alonso,1,0.8548675,0.14513248205184937,1.0,0.0
2026-06-30,824819,643217,Andrew Benintendi,3,0.7056236,2.2943763732910156,1.0,2.0
2026-06-30,824819,665750,Leody Taveras,1,0.9337194,0.06628060340881348,0.2,0.8
2026-06-30,824819,671976,Tristan Peters,2,0.70278853,1.297211468219757,0.8,1.2
2026-06-30,824819,677942,Blaze Alexander,2,0.9098122,1.0901877880096436,0.4,1.6
2026-06-30,824819,678246,Miguel Vargas,0,0.8734891,0.8734890818595886,1.8,1.8
2026-06-30,824819,678577,Junior Perez,1,0.548804,0.45119601488113403,0.2,0.8
2026-06-30,824819,681297,Colton Cowser,0,0.71736556,0.717365562915802,0.6,0.6
2026-06-30,824819,683002,Gunnar Henderson,2,1.065266,0.9347339868545532,0.6,1.4
2026-06-30,824819,691019,Kyle Teel,1,0.8553361,0.14466387033462524,1.0,0.0
2026-06-30,824819,694212,Samuel Basallo,2,0.9447888,1.0552111864089966,0.8,1.2
2026-06-30,824819,695657,Colson Montgomery,1,0.7321503,0.2678496837615967,1.0,0.0
2026-06-30,824819,695731,Braden Montgomery,0,0.87318164,0.8731816411018372,1.0,1.0
2026-06-30,824819,702616,Jackson Holliday,0,0.740628,0.7406280040740967,0.6,0.6
2026-06-30,824819,805367,Chase Meidroth,0,0.84227544,0.8422754406929016,1.6,1.6
2026-06-30,824907,621566,Matt Olson,1,0.9905606,0.009439408779144287,1.4,0.3999999999999999
2026-06-30,824907,622761,Jorge Mateo,1,0.48023164,0.5197683572769165,0.0,1.0
2026-06-30,824907,642086,Dominic Smith,0,0.7432544,0.7432544231414795,0.6,0.6
2026-06-30,824907,642201,Eli White,0,0.52546245,0.5254624485969543,0.4,0.4
2026-06-30,824907,643289,Mauricio Dubón,1,1.0646082,0.06460821628570557,1.4,0.3999999999999999
2026-06-30,824907,645277,Ozzie Albies,1,1.0262783,0.026278257369995117,0.6,0.4
2026-06-30,824907,663457,Lars Nootbaar,2,0.89488965,1.1051103472709656,1.2,0.8
2026-06-30,824907,663586,Austin Riley,0,0.8198336,0.8198335766792297,0.2,0.2
2026-06-30,824907,663698,Joey Bart,0,0.82788754,0.8278875350952148,0.4,0.4
2026-06-30,824907,671056,Iván Herrera,0,0.99755245,0.9975524544715881,0.2,0.2
2026-06-30,824907,671739,Michael Harris II,0,0.9351871,0.9351871013641357,0.8,0.8
2026-06-30,824907,676475,Alec Burleson,0,0.93156296,0.9315629601478577,0.4,0.4
2026-06-30,824907,686948,Drake Baldwin,1,0.9493242,0.050675809383392334,0.0,1.0
2026-06-30,824907,691023,Jordan Walker,0,0.8714232,0.8714231848716736,1.0,1.0
2026-06-30,824907,691026,Masyn Winn,1,0.9855541,0.014445900917053223,0.8,0.19999999999999996
2026-06-30,824907,691458,Blaze Jordan,0,0.8348059,0.8348059058189392,0.4,0.4
2026-06-30,824907,701675,Nathan Church,1,0.8460395,0.15396052598953247,0.2,0.8
2026-06-30,824907,802139,JJ Wetherholt,0,1.0533423,1.053342342376709,0.8,0.8
2026-06-30,824984,500743,Miguel Rojas,1,0.6547565,0.34524351358413696,0.8,0.19999999999999996
2026-06-30,824984,606192,Teoscar Hernández,0,0.9637149,0.9637148976325989,1.0,1.0
2026-06-30,824984,608841,Joey Meneses,1,0.6187824,0.3812175989151001,0.0,1.0
2026-06-30,824984,641680,Jonah Heim,1,0.72037965,0.27962034940719604,0.8,0.19999999999999996
2026-06-30,824984,660271,Shohei Ohtani,1,0.9362631,0.0637369155883789,1.6,0.6000000000000001
2026-06-30,824984,666126,Carlos Cortes,0,0.65219176,0.6521917581558228,0.0,0.0
2026-06-30,824984,669127,Shea Langeliers,1,0.9207727,0.07922732830047607,1.0,0.0
2026-06-30,824984,669242,Tommy Edman,4,0.8366286,3.1633713841438293,0.8,3.2
2026-06-30,824984,671732,Lawrence Butler,0,0.7576566,0.7576565742492676,1.0,1.0
2026-06-30,824984,675961,Alika Williams,1,0.6900066,0.3099933862686157,1.2,0.19999999999999996
2026-06-30,824984,681624,Andy Pages,2,0.9813454,1.0186545848846436,1.0,1.0
2026-06-30,824984,687221,Dalton Rushing,1,0.6614749,0.33852511644363403,0.6,0.4
2026-06-30,824984,687515,Colby Thomas,2,0.62606144,1.3739385604858398,0.6,1.4
2026-06-30,824984,703607,Henry Bolte,0,1.0023559,1.002355933189392,1.0,1.0
2026-06-30,825066,545121,Ildemaro Vargas,0,0.698817,0.6988170146942139,0.2,0.2
2026-06-30,825066,571448,Nolan Arenado,1,0.83189565,0.168104350566864,1.0,0.0
2026-06-30,825066,596146,Max Kepler,2,0.56905514,1.4309448599815369,0.0,2.0
2026-06-30,825066,606466,Ketel Marte,2,0.96698046,1.0330195426940918,1.0,1.0
2026-06-30,825066,646240,Rafael Devers,1,0.7984404,0.20155960321426392,1.0,0.0
2026-06-30,825066,650333,Luis Arraez,3,1.1286469,1.8713531494140625,1.4,1.6
2026-06-30,825066,666971,Lourdes Gurriel Jr.,2,0.9991284,1.0008715987205505,1.2,0.8
2026-06-30,825066,669477,Casey Schmitt,0,0.9590863,0.9590862989425659,0.4,0.4
2026-06-30,825066,671218,Heliot Ramos,0,0.95440257,0.9544025659561157,0.6,0.6
2026-06-30,825066,672515,Gabriel Moreno,2,0.9855291,1.0144708752632141,0.8,1.2
2026-06-30,825066,672695,Geraldo Perdomo,0,0.9532641,0.9532641172409058,1.6,1.6
2026-06-30,825066,678489,Jorge Barrosa,1,0.5464938,0.4535061717033386,0.0,1.0
2026-06-30,825066,682998,Corbin Carroll,0,0.9132406,0.9132406115531921,0.8,0.8
2026-06-30,825066,687551,Drew Gilbert,0,0.5706319,0.5706319212913513,0.2,0.2
2026-06-30,825066,805811,Bryce Eldridge,0,0.84339166,0.8433916568756104,0.8,0.8
2026-06-30,825066,808982,Jung Hoo Lee,0,1.0444293,1.0444293022155762,0.4,0.4
2026-07-01,822791,596019,Francisco Lindor,1,0.88349247,0.11650753021240234,0.6,0.4
2026-07-01,822791,621438,Tyrone Taylor,1,0.63270104,0.36729896068573,0.6,0.4
2026-07-01,822791,662139,Daulton Varsho,1,0.9682439,0.03175610303878784,0.4,0.6
2026-07-01,822791,664702,Myles Straw,1,0.56906843,0.43093156814575195,0.2,0.8
2026-07-01,822791,664770,Nathan Lukes,2,0.7868346,1.2131654024124146,1.0,1.0
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,1.1376498,0.1376497745513916,0.6,0.4
2026-07-01,822791,665742,Juan Soto,0,0.9321662,0.9321662187576294,0.8,0.8
2026-07-01,822791,665926,Andrés Giménez,0,0.70591515,0.7059151530265808,1.0,1.0
2026-07-01,822791,672386,Alejandro Kirk,2,0.7447041,1.2552958726882935,0.6,1.4
2026-07-01,822791,672960,Kazuma Okamoto,2,0.99637234,1.0036276578903198,0.8,1.2
2026-07-01,822791,676391,Ernie Clement,2,0.7434264,1.2565736174583435,1.2,0.8
2026-07-01,822791,676724,Jared Young,0,0.7462631,0.7462630867958069,0.6,0.6
2026-07-01,822791,682626,Francisco Alvarez,0,0.86870235,0.8687023520469666,0.6,0.6
2026-07-01,822791,683146,Brett Baty,1,0.60864204,0.391357958316803,0.2,0.8
2026-07-01,822791,701807,Carson Benge,2,1.0261643,0.9738357067108154,1.2,0.8
2026-07-01,822791,805999,A.J. Ewing,0,0.8573833,0.8573833107948303,1.2,1.2
2026-07-01,823446,547180,Bryce Harper,1,0.85618573,0.14381426572799683,1.4,0.3999999999999999
2026-07-01,823446,592663,J.T. Realmuto,0,0.9516264,0.9516264200210571,0.8,0.8
2026-07-01,823446,607208,Trea Turner,2,0.89740175,1.102598249912262,1.4,0.6000000000000001
2026-07-01,823446,656537,Derek Hill,0,0.7641364,0.7641363739967346,0.6,0.6
2026-07-01,823446,656811,Ryan O'Hearn,1,0.8883634,0.11163657903671265,1.2,0.19999999999999996
2026-07-01,823446,656941,Kyle Schwarber,0,0.77711195,0.7771119475364685,1.0,1.0
2026-07-01,823446,663968,Jake Mangum,2,0.8953937,1.1046062707901,1.0,1.0
2026-07-01,823446,664040,Brandon Lowe,1,0.91852313,0.08147686719894409,0.6,0.4
2026-07-01,823446,664761,Alec Bohm,1,0.87405187,0.12594813108444214,0.6,0.4
2026-07-01,823446,668804,Bryan Reynolds,1,0.9183832,0.08161681890487671,0.6,0.4
2026-07-01,823446,669016,Brandon Marsh,2,1.0363786,0.9636213779449463,1.0,1.0
2026-07-01,823446,669707,Jared Triolo,1,0.754825,0.24517500400543213,0.8,0.19999999999999996
2026-07-01,823446,680779,Henry Davis,1,0.6448728,0.355127215385437,0.6,0.4
2026-07-01,823446,681082,Bryson Stott,2,0.9280631,1.0719369053840637,1.0,1.0
2026-07-01,823446,682997,Tyler Callihan,0,0.6377218,0.6377217769622803,0.6,0.6
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.659677,1.3403229713439941,0.4,1.6
2026-07-01,823446,693304,Nick Gonzales,3,0.7560691,2.2439308762550354,0.6,2.4
2026-07-01,823446,699013,Esmerlyn Valdez,1,0.61439615,0.3856038451194763,2.0,1.0
2026-07-01,823530,641355,Cody Bellinger,0,0.8774218,0.8774217963218689,0.2,0.2
2026-07-01,823530,642708,Amed Rosario,1,0.7961035,0.20389652252197266,0.8,0.19999999999999996
2026-07-01,823530,645305,Ali Sánchez,0,0.59017754,0.5901775360107422,0.2,0.2
2026-07-01,823530,656716,Zach McKinstry,1,1.0368689,0.036868929862976074,1.2,0.19999999999999996
2026-07-01,823530,663837,Matt Vierling,0,0.78470725,0.784707248210907,0.8,0.8
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.8238381,1.1761618852615356,0.2,1.8
2026-07-01,823530,668670,Jake Rogers,0,0.5898302,0.589830219745636,0.4,0.4
2026-07-01,823530,669224,Austin Wells,0,0.77584803,0.7758480310440063,0.2,0.2
2026-07-01,823530,676609,José Caballero,1,0.8328303,0.1671696901321411,0.2,0.8
2026-07-01,823530,679529,Spencer Torkelson,0,0.7778083,0.7778083086013794,1.2,1.2
2026-07-01,823530,681546,James Outman,0,0.6905845,0.6905844807624817,0.8,0.8
2026-07-01,823530,682985,Riley Greene,0,0.97479075,0.9747907519340515,1.2,1.2
2026-07-01,823530,683011,Anthony Volpe,1,0.6832531,0.31674689054489136,0.4,0.6
2026-07-01,823530,690993,Colt Keith,1,0.73883253,0.2611674666404724,0.6,0.4
2026-07-01,823530,691176,Jasson Domínguez,0,0.7744597,0.774459719657898,0.6,0.6
2026-07-01,823530,693307,Dillon Dingler,2,0.976692,1.023307979106903,0.8,1.2
2026-07-01,823530,700250,Ben Rice,1,0.82188815,0.17811185121536255,0.2,0.8
2026-07-01,823530,701678,Hao-Yu Lee,0,0.8206745,0.820674479007721,1.0,1.0
2026-07-01,823530,805808,Kevin McGonigle,1,0.90956867,0.0904313325881958,1.0,0.0
2026-07-01,823767,553993,Eugenio Suárez,1,0.79215884,0.207841157913208,0.8,0.19999999999999996
2026-07-01,823767,596142,Gary Sánchez,0,0.73457813,0.7345781326293945,0.4,0.4
2026-07-01,823767,641343,Jake Bauers,0,0.6925726,0.6925725936889648,0.8,0.8
2026-07-01,823767,661388,William Contreras,1,0.90043527,0.09956473112106323,0.6,0.4
2026-07-01,823767,663886,Tyler Stephenson,2,0.8392538,1.1607462167739868,1.2,0.8
2026-07-01,823767,668709,JJ Bleday,0,0.7744259,0.7744259238243103,0.6,0.6
2026-07-01,823767,668715,Spencer Steer,0,0.9304653,0.9304652810096741,1.0,1.0
2026-07-01,823767,668930,Brice Turang,1,1.1375548,0.13755476474761963,1.0,0.0
2026-07-01,823767,669003,Garrett Mitchell,4,0.5550591,3.44494092464447,0.6,3.4
2026-07-01,823767,682829,Elly De La Cruz,2,1.0095482,0.9904518127441406,0.8,1.2
2026-07-01,823767,683734,Andrew Vaughn,1,0.7467575,0.25324249267578125,0.8,0.19999999999999996
2026-07-01,823767,687401,Joey Ortiz,0,0.7795341,0.779534101486206,0.8,0.8
2026-07-01,823767,694192,Jackson Chourio,1,0.9156365,0.08436352014541626,1.2,0.19999999999999996
2026-07-01,823767,695490,Edwin Arroyo,1,0.8116237,0.1883763074874878,1.2,0.19999999999999996
2026-07-01,823767,701398,Sal Stewart,1,0.8982883,0.1017116904258728,1.6,0.6000000000000001
2026-07-01,823767,806198,Cooper Pratt,0,0.76162827,0.761628270149231,0.2,0.2
2026-07-01,824094,521692,Salvador Perez,1,0.87853825,0.12146174907684326,0.6,0.4
2026-07-01,824094,650490,Yandy Díaz,0,0.8089782,0.8089781999588013,1.2,1.2
2026-07-01,824094,656775,Cedric Mullins,2,0.90293616,1.0970638394355774,1.2,0.8
2026-07-01,824094,657041,Lane Thomas,0,0.96869993,0.9686999320983887,0.6,0.6
2026-07-01,824094,663743,Nick Fortes,0,0.7162598,0.716259777545929,1.0,1.0
2026-07-01,824094,666018,Jonathan Aranda,2,0.9313037,1.0686963200569153,1.4,0.6000000000000001
2026-07-01,824094,670764,Taylor Walls,3,0.7929357,2.2070642709732056,0.6,2.4
2026-07-01,824094,676439,Hunter Feduccia,0,0.6283073,0.6283072829246521,0.2,0.2
2026-07-01,824094,677951,Bobby Witt Jr.,1,0.94917834,0.050821661949157715,1.2,0.19999999999999996
2026-07-01,824094,679845,Nick Loftin,0,1.0175426,1.0175426006317139,0.0,0.0
2026-07-01,824094,680700,Richie Palacios,0,0.7794672,0.7794672250747681,0.6,0.6
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.7245429,0.27545708417892456,0.8,0.19999999999999996
2026-07-01,824094,686681,Michael Massey,1,0.9725026,0.027497410774230957,0.8,0.19999999999999996
2026-07-01,824094,691406,Junior Caminero,1,1.0663341,0.06633412837982178,2.0,1.0
2026-07-01,824094,695506,Jac Caglianone,2,1.2899791,0.710020899772644,0.2,1.8
2026-07-01,824094,695600,Carter Jensen,0,0.96183854,0.9618385434150696,1.4,1.4
2026-07-01,824094,802415,Chandler Simpson,2,1.0635871,0.9364129304885864,1.0,1.0
2026-07-01,824174,514888,Jose Altuve,1,1.0418508,0.04185080528259277,0.6,0.4
2026-07-01,824174,572233,Christian Walker,0,0.90508485,0.9050848484039307,1.4,1.4
2026-07-01,824174,605137,Josh Bell,1,0.95285136,0.04714864492416382,0.8,0.19999999999999996
2026-07-01,824174,605170,Victor Caratini,1,0.8969616,0.10303837060928345,0.8,0.19999999999999996
2026-07-01,824174,656484,Tristan Gray,0,0.70038676,0.7003867626190186,0.8,0.8
2026-07-01,824174,663616,Trevor Larnach,3,0.9285259,2.071474075317383,1.4,1.6
2026-07-01,824174,665019,Kody Clemens,1,0.943318,0.05668199062347412,1.0,0.0
2026-07-01,824174,666211,Taylor Trammell,0,0.5546037,0.5546036958694458,0.4,0.4
2026-07-01,824174,668904,Royce Lewis,0,0.9991305,0.9991304874420166,1.2,1.2
2026-07-01,824174,670541,Yordan Alvarez,3,0.7954919,2.204508125782013,0.6,2.4
2026-07-01,824174,670623,Isaac Paredes,1,0.92216206,0.07783794403076172,1.2,0.19999999999999996
2026-07-01,824174,673237,Yainer Diaz,0,0.87458825,0.8745882511138916,1.0,1.0
2026-07-01,824174,686797,Brooks Lee,1,0.9950677,0.004932284355163574,1.6,0.6000000000000001
2026-07-01,824174,694728,Brice Matthews,0,0.39412892,0.3941289186477661,0.0,0.0
2026-07-01,824174,701358,Cam Smith,1,0.7396692,0.26033079624176025,0.8,0.19999999999999996
2026-07-01,824174,807712,Luke Keaschall,1,0.6630594,0.33694058656692505,0.4,0.6
2026-07-01,824337,650489,Willi Castro,0,1.0647962,1.0647962093353271,1.2,1.2
2026-07-01,824337,664983,Jake McCarthy,0,1.0514714,1.0514713525772095,1.4,1.4
2026-07-01,824337,665052,Griffin Conine,0,0.85370594,0.8537059426307678,1.4,1.4
2026-07-01,824337,666160,Mickey Moniak,3,0.66467637,2.3353236317634583,0.2,2.8
2026-07-01,824337,669065,Kyle Stowers,0,0.8587692,0.8587691783905029,1.4,1.4
2026-07-01,824337,669364,Xavier Edwards,0,1.1558203,1.1558202505111694,2.0,2.0
2026-07-01,824337,671289,Tyler Freeman,1,0.96074986,0.03925013542175293,0.8,0.19999999999999996
2026-07-01,824337,672640,Otto Lopez,1,1.0446596,0.04465961456298828,1.2,0.19999999999999996
2026-07-01,824337,678662,Ezequiel Tovar,0,0.7856922,0.7856922149658203,0.6,0.6
2026-07-01,824337,681198,TJ Rumfield,0,0.93840873,0.9384087324142456,1.6,1.6
2026-07-01,824337,681715,Heriberto Hernández,1,0.8428417,0.15715831518173218,0.2,0.8
2026-07-01,824337,687859,Troy Johnston,1,0.61687535,0.3831246495246887,0.8,0.19999999999999996
2026-07-01,824337,689414,Liam Hicks,2,1.0072294,0.9927705526351929,1.4,0.6000000000000001
2026-07-01,824337,691594,Javier Sanoja,1,1.0238059,0.023805856704711914,1.8,0.8
2026-07-01,824337,691720,Kyle Karros,1,0.6082752,0.3917248249053955,1.0,0.0
2026-07-01,824337,691788,Joe Mack,1,0.77964157,0.22035843133926392,0.6,0.4
2026-07-01,824337,694249,Cole Carrigg,0,0.7921321,0.7921320796012878,0.8,0.8
2026-07-01,824337,696100,Hunter Goodman,1,0.8733668,0.12663322687149048,1.2,0.19999999999999996
2026-07-01,824419,543309,Kyle Higashioka,0,0.68720365,0.6872036457061768,0.6,0.6
2026-07-01,824419,553869,Elias Díaz,2,0.7035578,1.2964422106742859,0.6,1.4
2026-07-01,824419,592626,Joc Pederson,0,0.898567,0.8985670208930969,1.0,1.0
2026-07-01,824419,595978,Austin Hedges,1,0.7348518,0.26514822244644165,0.8,0.19999999999999996
2026-07-01,824419,656555,Rhys Hoskins,0,1.0060388,1.006038784980774,0.8,0.8
2026-07-01,824419,669394,Jake Burger,0,0.8703166,0.8703166246414185,0.8,0.8
2026-07-01,824419,670032,Nicky Lopez,1,0.8400786,0.15992140769958496,1.0,0.0
2026-07-01,824419,672356,Gabriel Arias,1,0.625241,0.3747590184211731,0.6,0.4
2026-07-01,824419,673962,Josh Jung,0,1.0466895,1.046689510345459,1.4,1.4
2026-07-01,824419,677587,Brayan Rocchio,1,0.9739397,0.026060283184051514,1.0,0.0
2026-07-01,824419,677649,Ezequiel Duran,3,0.8673117,2.132688283920288,1.2,1.8
2026-07-01,824419,679822,Justin Foscue,1,0.5567665,0.4432334899902344,0.8,0.19999999999999996
2026-07-01,824419,680757,Steven Kwan,1,0.685678,0.31432199478149414,0.8,0.19999999999999996
2026-07-01,824419,682177,Daniel Schneemann,0,0.43313447,0.4331344664096832,0.8,0.8
2026-07-01,824419,696135,Kahlil Watson,2,0.774693,1.2253069877624512,1.0,1.0
2026-07-01,824419,700932,Kyle Manzardo,1,0.78243196,0.217568039894104,0.6,0.4
2026-07-01,824419,800050,Chase DeLauter,3,1.0257833,1.9742166996002197,1.6,1.4
2026-07-01,824660,592518,Manny Machado,1,0.90842444,0.09157556295394897,1.0,0.0
2026-07-01,824660,593428,Xander Bogaerts,0,0.84898967,0.8489896655082703,1.0,1.0
2026-07-01,824660,608324,Alex Bregman,0,0.96721774,0.967217743396759,0.8,0.8
2026-07-01,824660,621020,Dansby Swanson,3,1.044361,1.9556390047073364,1.0,2.0
2026-07-01,824660,624424,Michael Conforto,3,0.61377615,2.38622385263443,0.6,2.4
2026-07-01,824660,630105,Jake Cronenworth,3,0.6799255,2.320074498653412,0.2,2.8
2026-07-01,824660,657757,Gavin Sheets,1,0.6297415,0.37025851011276245,1.0,0.0
2026-07-01,824660,663538,Nico Hoerner,0,1.1470788,1.1470787525177002,1.2,1.2
2026-07-01,824660,664023,Ian Happ,1,0.8122328,0.18776720762252808,0.4,0.6
2026-07-01,824660,664034,Ty France,2,0.6925724,1.3074275851249695,1.4,0.6000000000000001
2026-07-01,824660,665487,Fernando Tatis Jr.,0,0.9848471,0.9848471283912659,1.4,1.4
2026-07-01,824660,665804,Miguel Amaya,2,0.650365,1.3496350049972534,0.4,1.6
2026-07-01,824660,673548,Seiya Suzuki,3,1.021396,1.9786039590835571,1.6,1.4
2026-07-01,824660,683737,Michael Busch,2,1.0428784,0.9571216106414795,0.4,1.6
2026-07-01,824660,691718,Pete Crow-Armstrong,2,0.9701739,1.0298261046409607,0.6,1.4
2026-07-01,824660,701538,Jackson Merrill,0,0.9995512,0.9995511770248413,1.0,1.0
2026-07-01,824740,655316,Andruw Monasterio,1,0.47815582,0.5218441784381866,0.2,0.8
2026-07-01,824740,657136,Connor Wong,2,0.72235453,1.277645468711853,1.0,1.0
2026-07-01,824740,671277,Luis García Jr.,1,0.91474915,0.0852508544921875,1.8,0.8
2026-07-01,824740,677800,Wilyer Abreu,1,0.847448,0.15255200862884521,0.6,0.4
2026-07-01,824740,678011,Anthony Seigler,0,0.8103106,0.8103106021881104,1.2,1.2
2026-07-01,824740,678391,Jorbit Vivas,0,0.7749875,0.774987518787384,0.6,0.6
2026-07-01,824740,678554,Curtis Mead,2,1.0045793,0.9954206943511963,0.8,1.2
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.0122678,0.9877321720123291,0.8,1.2
2026-07-01,824740,683083,Nasim Nuñez,1,0.76703876,0.2329612374305725,0.2,0.8
2026-07-01,824740,686452,Drew Millas,1,0.7905792,0.2094208002090454,0.8,0.19999999999999996
2026-07-01,824740,686611,Dylan Crews,2,1.0355594,0.9644405841827393,0.8,1.2
2026-07-01,824740,695578,James Wood,2,0.9362036,1.0637964010238647,1.2,0.8
2026-07-01,824740,695734,Daylen Lile,1,1.0169343,0.01693427562713623,0.8,0.19999999999999996
2026-07-01,824740,696285,Jacob Young,2,0.7432512,1.2567487955093384,0.2,1.8
2026-07-01,824740,702332,Caleb Durbin,0,0.77091366,0.7709136605262756,1.2,1.2
2026-07-01,824818,621493,Taylor Ward,1,1.0991887,0.09918868541717529,0.6,0.4
2026-07-01,824818,624413,Pete Alonso,0,0.7956781,0.7956780791282654,0.6,0.6
2026-07-01,824818,641933,Tyler O'Neill,1,0.6747899,0.3252100944519043,0.4,0.6
2026-07-01,824818,643217,Andrew Benintendi,0,0.7686392,0.7686392068862915,1.4,1.4
2026-07-01,824818,665750,Leody Taveras,1,0.90503395,0.09496605396270752,0.2,0.8
2026-07-01,824818,668939,Adley Rutschman,1,0.8182346,0.1817653775215149,0.4,0.6
2026-07-01,824818,671976,Tristan Peters,1,0.7747754,0.22522461414337158,1.2,0.19999999999999996
2026-07-01,824818,677942,Blaze Alexander,2,0.8695193,1.130480706691742,0.8,1.2
2026-07-01,824818,678246,Miguel Vargas,0,0.8762945,0.8762944936752319,1.4,1.4
2026-07-01,824818,681297,Colton Cowser,0,0.64629245,0.6462924480438232,0.4,0.4
2026-07-01,824818,682668,Luisangel Acuña,0,0.51712364,0.5171236395835876,0.6,0.6
2026-07-01,824818,683002,Gunnar Henderson,1,0.9920976,0.007902383804321289,1.0,0.0
2026-07-01,824818,691011,Drew Romo,0,0.69519764,0.6951976418495178,0.0,0.0
2026-07-01,824818,691723,Coby Mayo,0,0.81379664,0.8137966394424438,0.6,0.6
2026-07-01,824818,694212,Samuel Basallo,0,0.87770325,0.8777032494544983,0.8,0.8
2026-07-01,824818,695731,Braden Montgomery,1,0.90063477,0.099365234375,0.8,0.19999999999999996
2026-07-01,824818,702616,Jackson Holliday,0,0.713725,0.7137249708175659,0.6,0.6
2026-07-01,824818,803011,Sam Antonacci,2,0.9693666,1.0306333899497986,1.4,0.6000000000000001
2026-07-01,824818,805367,Chase Meidroth,0,0.9245286,0.9245285987854004,1.4,1.4
2026-07-01,824905,621566,Matt Olson,0,0.8868073,0.8868073225021362,1.6,1.6
2026-07-01,824905,622761,Jorge Mateo,0,0.35403565,0.3540356457233429,0.2,0.2
2026-07-01,824905,642086,Dominic Smith,1,0.60172844,0.3982715606689453,0.4,0.6
2026-07-01,824905,643289,Mauricio Dubón,1,1.062846,0.06284594535827637,1.2,0.19999999999999996
2026-07-01,824905,645277,Ozzie Albies,2,1.0274566,0.9725433588027954,0.6,1.4
2026-07-01,824905,663457,Lars Nootbaar,0,0.84374076,0.8437407612800598,1.2,1.2
2026-07-01,824905,663586,Austin Riley,1,0.827823,0.1721770167350769,0.2,0.8
2026-07-01,824905,671056,Iván Herrera,1,1.0021441,0.0021440982818603516,0.2,0.8
2026-07-01,824905,671739,Michael Harris II,1,0.8707222,0.12927782535552979,0.2,0.8
2026-07-01,824905,676475,Alec Burleson,0,0.8731219,0.8731219172477722,0.2,0.2
2026-07-01,824905,686948,Drake Baldwin,1,0.9504473,0.04955267906188965,0.2,0.8
2026-07-01,824905,691023,Jordan Walker,1,0.8670249,0.13297510147094727,1.0,0.0
2026-07-01,824905,691026,Masyn Winn,0,0.92277384,0.9227738380432129,0.8,0.8
2026-07-01,824905,691458,Blaze Jordan,0,0.80025464,0.8002546429634094,0.4,0.4
2026-07-01,824905,699625,Jimmy Crooks,0,0.67823535,0.6782353520393372,0.4,0.4
2026-07-01,824905,701675,Nathan Church,0,0.787006,0.7870060205459595,0.4,0.4
2026-07-01,824905,802139,JJ Wetherholt,0,1.0436113,1.0436112880706787,0.8,0.8
2026-07-01,824985,500743,Miguel Rojas,2,0.58853126,1.411468744277954,0.8,1.2
2026-07-01,824985,641680,Jonah Heim,2,0.7978053,1.2021946907043457,0.8,1.2
2026-07-01,824985,643446,Jeff McNeil,0,0.7066557,0.7066556811332703,1.0,1.0
2026-07-01,824985,660271,Shohei Ohtani,0,0.9793077,0.9793077111244202,1.4,1.4
2026-07-01,824985,669127,Shea Langeliers,2,0.8821788,1.117821216583252,1.0,1.0
2026-07-01,824985,669242,Tommy Edman,0,0.86530364,0.865303635597229,1.4,1.4
2026-07-01,824985,671732,Lawrence Butler,0,0.72178644,0.7217864394187927,0.6,0.6
2026-07-01,824985,675961,Alika Williams,1,0.6927848,0.30721521377563477,1.0,0.0
2026-07-01,824985,681624,Andy Pages,1,1.0591288,0.059128761291503906,1.4,0.3999999999999999
2026-07-01,824985,687221,Dalton Rushing,0,0.8041595,0.8041595220565796,0.8,0.8
2026-07-01,824985,687515,Colby Thomas,1,0.64325446,0.35674554109573364,1.0,0.0
2026-07-01,824985,690976,Alex Freeland,0,0.6270495,0.6270495057106018,0.4,0.4
2026-07-01,824985,703607,Henry Bolte,2,0.94206876,1.0579312443733215,0.4,1.6
2026-07-01,825064,571448,Nolan Arenado,1,0.8324548,0.16754519939422607,1.0,0.0
2026-07-01,825064,606466,Ketel Marte,2,1.0043452,0.995654821395874,1.0,1.0
2026-07-01,825064,646240,Rafael Devers,1,0.8364751,0.16352492570877075,1.2,0.19999999999999996
2026-07-01,825064,650333,Luis Arraez,0,1.1477658,1.1477657556533813,1.8,1.8
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0524048,1.052404761314392,1.2,1.2
2026-07-01,825064,669477,Casey Schmitt,0,0.9946916,0.9946916103363037,0.2,0.2
2026-07-01,825064,671218,Heliot Ramos,2,1.0059924,0.9940075874328613,0.6,1.4
2026-07-01,825064,672515,Gabriel Moreno,1,0.8100769,0.18992310762405396,1.0,0.0
2026-07-01,825064,672695,Geraldo Perdomo,1,0.97334486,0.026655137538909912,1.4,0.3999999999999999
2026-07-01,825064,682998,Corbin Carroll,0,0.8477404,0.8477404117584229,0.6,0.6
2026-07-01,825064,687551,Drew Gilbert,0,0.5809015,0.5809015035629272,0.2,0.2
2026-07-01,825064,694371,Tommy Troy,1,0.76472217,0.23527783155441284,0.8,0.19999999999999996
