date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-30,824819,621493,Taylor Ward,Baltimore Orioles,Chicago White Sox,0,hits,extra_trees,0.9692951341922865,-0.9692951341922865,0.9692951341922865,1.0078747272491455,0.9692951341922865,1.0,1.0
2026-06-30,824819,624413,Pete Alonso,Baltimore Orioles,Chicago White Sox,1,hits,extra_trees,0.8185377210041287,0.1814622789958713,0.1814622789958713,0.9045110940933228,0.8185377210041287,1.0,0.0
2026-06-30,824819,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,3,hits,extra_trees,0.7211903052871856,2.2788096947128142,2.2788096947128142,0.787659764289856,0.7211903052871856,1.0,2.0
2026-06-30,824819,665750,Leody Taveras,Baltimore Orioles,Chicago White Sox,1,hits,extra_trees,0.8738925637585465,0.12610743624145349,0.12610743624145349,0.8524048328399658,0.8738925637585465,0.2,0.8
2026-06-30,824819,671976,Tristan Peters,Chicago White Sox,Baltimore Orioles,2,hits,extra_trees,0.7536650962008355,1.2463349037991645,1.2463349037991645,0.7210103273391724,0.7536650962008355,0.8,1.2
2026-06-30,824819,677942,Blaze Alexander,Baltimore Orioles,Chicago White Sox,2,hits,extra_trees,0.8580827826931398,1.1419172173068604,1.1419172173068604,0.821209728717804,0.8580827826931398,0.4,1.6
2026-06-30,824819,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0,hits,extra_trees,1.0498705862339006,-1.0498705862339006,1.0498705862339006,1.0272727012634277,1.0498705862339006,1.8,1.8
2026-06-30,824819,678577,Junior Perez,Chicago White Sox,Baltimore Orioles,1,hits,extra_trees,0.5921892248699925,0.4078107751300075,0.4078107751300075,0.38921603560447693,0.5921892248699925,0.2,0.8
2026-06-30,824819,681297,Colton Cowser,Baltimore Orioles,Chicago White Sox,0,hits,extra_trees,0.6573968270471836,-0.6573968270471836,0.6573968270471836,0.6247860193252563,0.6573968270471836,0.6,0.6
2026-06-30,824819,683002,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,2,hits,extra_trees,0.9601191262029892,1.0398808737970109,1.0398808737970109,0.998955488204956,0.9601191262029892,0.6,1.4
2026-06-30,824819,691019,Kyle Teel,Chicago White Sox,Baltimore Orioles,1,hits,extra_trees,0.9667196282030172,0.033280371796982844,0.033280371796982844,0.9415340423583984,0.9667196282030172,1.0,0.0
2026-06-30,824819,694212,Samuel Basallo,Baltimore Orioles,Chicago White Sox,2,hits,extra_trees,0.8898431013293246,1.1101568986706754,1.1101568986706754,0.8274211287498474,0.8898431013293246,0.8,1.2
2026-06-30,824819,695657,Colson Montgomery,Chicago White Sox,Baltimore Orioles,1,hits,extra_trees,0.9389076042628887,0.06109239573711134,0.06109239573711134,0.8439050316810608,0.9389076042628887,1.0,0.0
2026-06-30,824819,695731,Braden Montgomery,Chicago White Sox,Baltimore Orioles,0,hits,extra_trees,0.9619175456406732,-0.9619175456406732,0.9619175456406732,0.9279673099517822,0.9619175456406732,1.0,1.0
2026-06-30,824819,702616,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0,hits,extra_trees,0.7040263394519022,-0.7040263394519022,0.7040263394519022,0.6742335557937622,0.7040263394519022,0.6,0.6
2026-06-30,824819,805367,Chase Meidroth,Chicago White Sox,Baltimore Orioles,0,hits,extra_trees,0.9238370844402309,-0.9238370844402309,0.9238370844402309,0.8575796484947205,0.9238370844402309,1.6,1.6
2026-06-30,824907,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,1,hits,extra_trees,1.0711813302871895,-0.07118133028718954,0.07118133028718954,1.0126410722732544,1.0711813302871895,1.4,0.3999999999999999
2026-06-30,824907,622761,Jorge Mateo,Atlanta Braves,St. Louis Cardinals,1,hits,extra_trees,0.558712799816748,0.44128720018325196,0.44128720018325196,0.42860403656959534,0.558712799816748,0.0,1.0
2026-06-30,824907,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,0,hits,extra_trees,0.6722122949125842,-0.6722122949125842,0.6722122949125842,0.6881738901138306,0.6722122949125842,0.6,0.6
2026-06-30,824907,642201,Eli White,Atlanta Braves,St. Louis Cardinals,0,hits,extra_trees,0.6297424106511762,-0.6297424106511762,0.6297424106511762,0.5745842456817627,0.6297424106511762,0.4,0.4
2026-06-30,824907,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,1,hits,extra_trees,1.0206332712507356,-0.020633271250735552,0.020633271250735552,1.0175923109054565,1.0206332712507356,1.4,0.3999999999999999
2026-06-30,824907,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,1,hits,extra_trees,0.9999034147726686,9.658522733135833e-05,9.658522733135833e-05,1.0500402450561523,0.9999034147726686,0.6,0.4
2026-06-30,824907,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,2,hits,extra_trees,0.9374576288449076,1.0625423711550925,1.0625423711550925,0.8989136219024658,0.9374576288449076,1.2,0.8
2026-06-30,824907,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,0,hits,extra_trees,0.9283228283956182,-0.9283228283956182,0.9283228283956182,0.867504894733429,0.9283228283956182,0.2,0.2
2026-06-30,824907,663698,Joey Bart,Atlanta Braves,St. Louis Cardinals,0,hits,extra_trees,0.7441331659935102,-0.7441331659935102,0.7441331659935102,0.7993398904800415,0.7441331659935102,0.4,0.4
2026-06-30,824907,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,0,hits,extra_trees,1.024667096939176,-1.024667096939176,1.024667096939176,1.0778160095214844,1.024667096939176,0.2,0.2
2026-06-30,824907,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0,hits,extra_trees,0.9612410585810593,-0.9612410585810593,0.9612410585810593,1.0495854616165161,0.9612410585810593,0.8,0.8
2026-06-30,824907,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0,hits,extra_trees,0.9237636584289256,-0.9237636584289256,0.9237636584289256,1.053179144859314,0.9237636584289256,0.4,0.4
2026-06-30,824907,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,1,hits,extra_trees,1.040652677941324,-0.0406526779413241,0.0406526779413241,0.9245496392250061,1.040652677941324,0.0,1.0
2026-06-30,824907,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,0,hits,extra_trees,0.9083136002633706,-0.9083136002633706,0.9083136002633706,1.0881718397140503,0.9083136002633706,1.0,1.0
2026-06-30,824907,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,1,hits,extra_trees,1.0710004456971651,-0.07100044569716513,0.07100044569716513,0.9749664068222046,1.0710004456971651,0.8,0.19999999999999996
2026-06-30,824907,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,0,hits,extra_trees,0.8635006136501755,-0.8635006136501755,0.8635006136501755,0.8302547335624695,0.8635006136501755,0.4,0.4
2026-06-30,824907,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,1,hits,extra_trees,0.7126403979195703,0.28735960208042965,0.28735960208042965,0.7954615354537964,0.7126403979195703,0.2,0.8
2026-06-30,824907,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,0,hits,extra_trees,1.1661144847787217,-1.1661144847787217,1.1661144847787217,1.0685620307922363,1.1661144847787217,0.8,0.8
2026-06-30,824984,500743,Miguel Rojas,Los Angeles Dodgers,Athletics,1,hits,extra_trees,0.646796888655913,0.353203111344087,0.353203111344087,0.5392664670944214,0.646796888655913,0.8,0.19999999999999996
2026-06-30,824984,606192,Teoscar Hernández,Los Angeles Dodgers,Athletics,0,hits,extra_trees,0.9023777482861063,-0.9023777482861063,0.9023777482861063,0.9136675000190735,0.9023777482861063,1.0,1.0
2026-06-30,824984,608841,Joey Meneses,Athletics,Los Angeles Dodgers,1,hits,extra_trees,0.6133596559837435,0.38664034401625647,0.38664034401625647,0.5613784193992615,0.6133596559837435,0.0,1.0
2026-06-30,824984,641680,Jonah Heim,Athletics,Los Angeles Dodgers,1,hits,extra_trees,0.741965952213192,0.25803404778680805,0.25803404778680805,0.760871171951294,0.741965952213192,0.8,0.19999999999999996
2026-06-30,824984,660271,Shohei Ohtani,Los Angeles Dodgers,Athletics,1,hits,extra_trees,0.9626101007709265,0.03738989922907354,0.03738989922907354,0.9869471788406372,0.9626101007709265,1.6,0.6000000000000001
2026-06-30,824984,666126,Carlos Cortes,Athletics,Los Angeles Dodgers,0,hits,extra_trees,0.706793021920112,-0.706793021920112,0.706793021920112,0.5510432124137878,0.706793021920112,0.0,0.0
2026-06-30,824984,669127,Shea Langeliers,Athletics,Los Angeles Dodgers,1,hits,extra_trees,1.0194333219454772,-0.0194333219454772,0.0194333219454772,1.0864646434783936,1.0194333219454772,1.0,0.0
2026-06-30,824984,669242,Tommy Edman,Los Angeles Dodgers,Athletics,4,hits,extra_trees,0.8959155203033606,3.104084479696639,3.104084479696639,0.8177008628845215,0.8959155203033606,0.8,3.2
2026-06-30,824984,671732,Lawrence Butler,Athletics,Los Angeles Dodgers,0,hits,extra_trees,0.7820467003227374,-0.7820467003227374,0.7820467003227374,0.834804117679596,0.7820467003227374,1.0,1.0
2026-06-30,824984,675961,Alika Williams,Athletics,Los Angeles Dodgers,1,hits,extra_trees,0.6588256363871542,0.3411743636128458,0.3411743636128458,0.6759448051452637,0.6588256363871542,1.2,0.19999999999999996
2026-06-30,824984,681624,Andy Pages,Los Angeles Dodgers,Athletics,2,hits,extra_trees,1.028861839086118,0.971138160913882,0.971138160913882,0.9865168333053589,1.028861839086118,1.0,1.0
2026-06-30,824984,687221,Dalton Rushing,Los Angeles Dodgers,Athletics,1,hits,extra_trees,0.6793132579730791,0.32068674202692093,0.32068674202692093,0.7005181312561035,0.6793132579730791,0.6,0.4
2026-06-30,824984,687515,Colby Thomas,Athletics,Los Angeles Dodgers,2,hits,extra_trees,0.6881684347793937,1.3118315652206063,1.3118315652206063,0.6207920908927917,0.6881684347793937,0.6,1.4
2026-06-30,824984,703607,Henry Bolte,Athletics,Los Angeles Dodgers,0,hits,extra_trees,0.9367742901667127,-0.9367742901667127,0.9367742901667127,0.9167863130569458,0.9367742901667127,1.0,1.0
2026-06-30,825066,545121,Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,0,hits,extra_trees,0.6728232200611352,-0.6728232200611352,0.6728232200611352,0.7611819505691528,0.6728232200611352,0.2,0.2
2026-06-30,825066,571448,Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,1,hits,extra_trees,0.8715257750470243,0.12847422495297567,0.12847422495297567,0.9023692011833191,0.8715257750470243,1.0,0.0
2026-06-30,825066,596146,Max Kepler,Arizona Diamondbacks,San Francisco Giants,2,hits,extra_trees,0.7348768765170968,1.2651231234829032,1.2651231234829032,0.6312056183815002,0.7348768765170968,0.0,2.0
2026-06-30,825066,606466,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,2,hits,extra_trees,0.9792842312751195,1.0207157687248805,1.0207157687248805,0.9281871914863586,0.9792842312751195,1.0,1.0
2026-06-30,825066,646240,Rafael Devers,San Francisco Giants,Arizona Diamondbacks,1,hits,extra_trees,0.9475426342586167,0.052457365741383266,0.052457365741383266,0.9044232964515686,0.9475426342586167,1.0,0.0
2026-06-30,825066,650333,Luis Arraez,San Francisco Giants,Arizona Diamondbacks,3,hits,extra_trees,1.0412844643833925,1.9587155356166075,1.9587155356166075,1.0193887948989868,1.0412844643833925,1.4,1.6
2026-06-30,825066,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Francisco Giants,2,hits,extra_trees,0.9139491092075174,1.0860508907924826,1.0860508907924826,0.9410434365272522,0.9139491092075174,1.2,0.8
2026-06-30,825066,669477,Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,0,hits,extra_trees,1.1427626973396992,-1.1427626973396992,1.1427626973396992,1.0366489887237549,1.1427626973396992,0.4,0.4
2026-06-30,825066,671218,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0,hits,extra_trees,0.9317831327837824,-0.9317831327837824,0.9317831327837824,1.0354745388031006,0.9317831327837824,0.6,0.6
2026-06-30,825066,672515,Gabriel Moreno,Arizona Diamondbacks,San Francisco Giants,2,hits,extra_trees,0.9537539175562078,1.0462460824437922,1.0462460824437922,1.0765912532806396,0.9537539175562078,0.8,1.2
2026-06-30,825066,672695,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0,hits,extra_trees,0.9612213176690148,-0.9612213176690148,0.9612213176690148,0.9935425519943237,0.9612213176690148,1.6,1.6
2026-06-30,825066,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,1,hits,extra_trees,0.549321828438174,0.450678171561826,0.450678171561826,0.5880475640296936,0.549321828438174,0.0,1.0
2026-06-30,825066,682998,Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,0,hits,extra_trees,0.9225254616224395,-0.9225254616224395,0.9225254616224395,0.9499571919441223,0.9225254616224395,0.8,0.8
2026-06-30,825066,687551,Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,0,hits,extra_trees,0.6902745030672877,-0.6902745030672877,0.6902745030672877,0.5547999143600464,0.6902745030672877,0.2,0.2
2026-06-30,825066,805811,Bryce Eldridge,San Francisco Giants,Arizona Diamondbacks,0,hits,extra_trees,0.9503684756364645,-0.9503684756364645,0.9503684756364645,0.9724084734916687,0.9503684756364645,0.8,0.8
2026-06-30,825066,808982,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0,hits,extra_trees,1.1831868013378704,-1.1831868013378704,1.1831868013378704,1.2503437995910645,1.1831868013378704,0.4,0.4
2026-07-01,822791,596019,Francisco Lindor,New York Mets,Toronto Blue Jays,1,hits,extra_trees,0.866761564382875,0.133238435617125,0.133238435617125,0.9156008362770081,0.866761564382875,0.6,0.4
2026-07-01,822791,621438,Tyrone Taylor,New York Mets,Toronto Blue Jays,1,hits,extra_trees,0.5928825260023114,0.4071174739976886,0.4071174739976886,0.6391279101371765,0.5928825260023114,0.6,0.4
2026-07-01,822791,662139,Daulton Varsho,Toronto Blue Jays,New York Mets,1,hits,extra_trees,0.915156234414451,0.08484376558554896,0.08484376558554896,0.8594650626182556,0.915156234414451,0.4,0.6
2026-07-01,822791,664702,Myles Straw,Toronto Blue Jays,New York Mets,1,hits,extra_trees,0.5370029110309554,0.46299708896904457,0.46299708896904457,0.5498535633087158,0.5370029110309554,0.2,0.8
2026-07-01,822791,664770,Nathan Lukes,Toronto Blue Jays,New York Mets,2,hits,extra_trees,0.7253466701909681,1.274653329809032,1.274653329809032,0.7946428656578064,0.7253466701909681,1.0,1.0
2026-07-01,822791,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Mets,1,hits,extra_trees,1.029489531582942,-0.029489531582941986,0.029489531582941986,1.0200841426849365,1.029489531582942,0.6,0.4
2026-07-01,822791,665742,Juan Soto,New York Mets,Toronto Blue Jays,0,hits,extra_trees,0.9028439957596534,-0.9028439957596534,0.9028439957596534,0.9190702438354492,0.9028439957596534,0.8,0.8
2026-07-01,822791,665926,Andrés Giménez,Toronto Blue Jays,New York Mets,0,hits,extra_trees,0.8068401254812648,-0.8068401254812648,0.8068401254812648,0.8511017560958862,0.8068401254812648,1.0,1.0
2026-07-01,822791,672386,Alejandro Kirk,Toronto Blue Jays,New York Mets,2,hits,extra_trees,0.8207011519788628,1.179298848021137,1.179298848021137,0.7831958532333374,0.8207011519788628,0.6,1.4
2026-07-01,822791,672960,Kazuma Okamoto,Toronto Blue Jays,New York Mets,2,hits,extra_trees,0.9719136743014555,1.0280863256985446,1.0280863256985446,0.8792769908905029,0.9719136743014555,0.8,1.2
2026-07-01,822791,676391,Ernie Clement,Toronto Blue Jays,New York Mets,2,hits,extra_trees,0.916237984652422,1.083762015347578,1.083762015347578,0.9569269418716431,0.916237984652422,1.2,0.8
2026-07-01,822791,676724,Jared Young,New York Mets,Toronto Blue Jays,0,hits,extra_trees,0.6064589314444042,-0.6064589314444042,0.6064589314444042,0.621309757232666,0.6064589314444042,0.6,0.6
2026-07-01,822791,682626,Francisco Alvarez,New York Mets,Toronto Blue Jays,0,hits,extra_trees,0.8186132711787063,-0.8186132711787063,0.8186132711787063,0.8063263893127441,0.8186132711787063,0.6,0.6
2026-07-01,822791,683146,Brett Baty,New York Mets,Toronto Blue Jays,1,hits,extra_trees,0.7189579486088246,0.28104205139117544,0.28104205139117544,0.6723451018333435,0.7189579486088246,0.2,0.8
2026-07-01,822791,701807,Carson Benge,New York Mets,Toronto Blue Jays,2,hits,extra_trees,1.1044575829336525,0.8955424170663475,0.8955424170663475,1.0741872787475586,1.1044575829336525,1.2,0.8
2026-07-01,822791,805999,A.J. Ewing,New York Mets,Toronto Blue Jays,0,hits,extra_trees,0.81250375837265,-0.81250375837265,0.81250375837265,0.8894525766372681,0.81250375837265,1.2,1.2
2026-07-01,823446,547180,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,1,hits,extra_trees,0.9120584363086214,0.08794156369137862,0.08794156369137862,0.8441753387451172,0.9120584363086214,1.4,0.3999999999999999
2026-07-01,823446,592663,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0,hits,extra_trees,0.8538035925513332,-0.8538035925513332,0.8538035925513332,0.8279257416725159,0.8538035925513332,0.8,0.8
2026-07-01,823446,607208,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,2,hits,extra_trees,0.9789588846850615,1.0210411153149384,1.0210411153149384,1.0012645721435547,0.9789588846850615,1.4,0.6000000000000001
2026-07-01,823446,656537,Derek Hill,Philadelphia Phillies,Pittsburgh Pirates,0,hits,extra_trees,0.8216262161956341,-0.8216262161956341,0.8216262161956341,0.7005323767662048,0.8216262161956341,0.6,0.6
2026-07-01,823446,656811,Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,1,hits,extra_trees,1.0267969028889175,-0.02679690288891745,0.02679690288891745,0.9701873660087585,1.0267969028889175,1.2,0.19999999999999996
2026-07-01,823446,656941,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0,hits,extra_trees,0.9882494533921723,-0.9882494533921723,0.9882494533921723,0.9173142910003662,0.9882494533921723,1.0,1.0
2026-07-01,823446,663968,Jake Mangum,Pittsburgh Pirates,Philadelphia Phillies,2,hits,extra_trees,0.8310980677094597,1.1689019322905403,1.1689019322905403,0.8540149927139282,0.8310980677094597,1.0,1.0
2026-07-01,823446,664040,Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,1,hits,extra_trees,0.9103448842733944,0.08965511572660556,0.08965511572660556,1.0144996643066406,0.9103448842733944,0.6,0.4
2026-07-01,823446,664761,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1,hits,extra_trees,0.9149153967518271,0.08508460324817291,0.08508460324817291,0.869419276714325,0.9149153967518271,0.6,0.4
2026-07-01,823446,668804,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1,hits,extra_trees,0.9626492643060915,0.037350735693908454,0.037350735693908454,0.9219303727149963,0.9626492643060915,0.6,0.4
2026-07-01,823446,669016,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,2,hits,extra_trees,0.9208809599290079,1.0791190400709922,1.0791190400709922,1.0130996704101562,0.9208809599290079,1.0,1.0
2026-07-01,823446,669707,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,1,hits,extra_trees,0.7539149550441742,0.24608504495582584,0.24608504495582584,0.7324256896972656,0.7539149550441742,0.8,0.19999999999999996
2026-07-01,823446,680779,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,1,hits,extra_trees,0.7257069270967437,0.27429307290325633,0.27429307290325633,0.6986530423164368,0.7257069270967437,0.6,0.4
2026-07-01,823446,681082,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,2,hits,extra_trees,0.9170272121468138,1.082972787853186,1.082972787853186,0.9387914538383484,0.9170272121468138,1.0,1.0
2026-07-01,823446,682997,Tyler Callihan,Pittsburgh Pirates,Philadelphia Phillies,0,hits,extra_trees,0.7008326591281429,-0.7008326591281429,0.7008326591281429,0.6719257235527039,0.7008326591281429,0.6,0.6
2026-07-01,823446,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Pittsburgh Pirates,2,hits,extra_trees,0.6234669278232151,1.3765330721767848,1.3765330721767848,0.6610064506530762,0.6234669278232151,0.4,1.6
2026-07-01,823446,693304,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,3,hits,extra_trees,0.8938812072659498,2.1061187927340503,2.1061187927340503,0.9067565202713013,0.8938812072659498,0.6,2.4
2026-07-01,823446,699013,Esmerlyn Valdez,Pittsburgh Pirates,Philadelphia Phillies,1,hits,extra_trees,0.7169315534231657,0.2830684465768343,0.2830684465768343,0.55061274766922,0.7169315534231657,2.0,1.0
2026-07-01,823530,641355,Cody Bellinger,New York Yankees,Detroit Tigers,0,hits,extra_trees,1.0358874719828333,-1.0358874719828333,1.0358874719828333,1.0394458770751953,1.0358874719828333,0.2,0.2
2026-07-01,823530,642708,Amed Rosario,New York Yankees,Detroit Tigers,1,hits,extra_trees,0.6696922908813356,0.33030770911866436,0.33030770911866436,0.7146206498146057,0.6696922908813356,0.8,0.19999999999999996
2026-07-01,823530,645305,Ali Sánchez,New York Yankees,Detroit Tigers,0,hits,extra_trees,0.6371006306195842,-0.6371006306195842,0.6371006306195842,0.5678185820579529,0.6371006306195842,0.2,0.2
2026-07-01,823530,656716,Zach McKinstry,Detroit Tigers,New York Yankees,1,hits,extra_trees,0.6986415386030607,0.30135846139693934,0.30135846139693934,0.7719959616661072,0.6986415386030607,1.2,0.19999999999999996
2026-07-01,823530,663837,Matt Vierling,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.710432445745511,-0.710432445745511,0.710432445745511,0.7446916103363037,0.710432445745511,0.8,0.8
2026-07-01,823530,665862,Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,2,hits,extra_trees,0.8310496276983153,1.1689503723016847,1.1689503723016847,0.8460195064544678,0.8310496276983153,0.2,1.8
2026-07-01,823530,668670,Jake Rogers,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.634050517297673,-0.634050517297673,0.634050517297673,0.606650173664093,0.634050517297673,0.4,0.4
2026-07-01,823530,669224,Austin Wells,New York Yankees,Detroit Tigers,0,hits,extra_trees,0.6822394700953466,-0.6822394700953466,0.6822394700953466,0.6689813733100891,0.6822394700953466,0.2,0.2
2026-07-01,823530,676609,José Caballero,New York Yankees,Detroit Tigers,1,hits,extra_trees,0.8230655669624842,0.17693443303751577,0.17693443303751577,0.7768179178237915,0.8230655669624842,0.2,0.8
2026-07-01,823530,679529,Spencer Torkelson,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.8066210055681803,-0.8066210055681803,0.8066210055681803,0.7910146713256836,0.8066210055681803,1.2,1.2
2026-07-01,823530,681546,James Outman,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.6412788968618806,-0.6412788968618806,0.6412788968618806,0.5617558360099792,0.6412788968618806,0.8,0.8
2026-07-01,823530,682985,Riley Greene,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.9481809639770663,-0.9481809639770663,0.9481809639770663,1.032516360282898,0.9481809639770663,1.2,1.2
2026-07-01,823530,683011,Anthony Volpe,New York Yankees,Detroit Tigers,1,hits,extra_trees,1.0825754568050248,-0.08257545680502476,0.08257545680502476,1.0675591230392456,1.0825754568050248,0.4,0.6
2026-07-01,823530,690993,Colt Keith,Detroit Tigers,New York Yankees,1,hits,extra_trees,0.6931652155636231,0.3068347844363769,0.3068347844363769,0.8040593266487122,0.6931652155636231,0.6,0.4
2026-07-01,823530,691176,Jasson Domínguez,New York Yankees,Detroit Tigers,0,hits,extra_trees,0.7931860345138348,-0.7931860345138348,0.7931860345138348,0.8460075855255127,0.7931860345138348,0.6,0.6
2026-07-01,823530,693307,Dillon Dingler,Detroit Tigers,New York Yankees,2,hits,extra_trees,1.0161330239478525,0.9838669760521475,0.9838669760521475,1.020309329032898,1.0161330239478525,0.8,1.2
2026-07-01,823530,700250,Ben Rice,New York Yankees,Detroit Tigers,1,hits,extra_trees,1.0233291107373648,-0.023329110737364767,0.023329110737364767,0.9171185493469238,1.0233291107373648,0.2,0.8
2026-07-01,823530,701678,Hao-Yu Lee,Detroit Tigers,New York Yankees,0,hits,extra_trees,0.7503442568444424,-0.7503442568444424,0.7503442568444424,0.7496399283409119,0.7503442568444424,1.0,1.0
2026-07-01,823530,805808,Kevin McGonigle,Detroit Tigers,New York Yankees,1,hits,extra_trees,0.955050562551072,0.04494943744892799,0.04494943744892799,0.9991907477378845,0.955050562551072,1.0,0.0
2026-07-01,823767,553993,Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,1,hits,extra_trees,0.827509351441926,0.17249064855807394,0.17249064855807394,0.8218110203742981,0.827509351441926,0.8,0.19999999999999996
2026-07-01,823767,596142,Gary Sánchez,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.6875318029403583,-0.6875318029403583,0.6875318029403583,0.6786938905715942,0.6875318029403583,0.4,0.4
2026-07-01,823767,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.8109011656210138,-0.8109011656210138,0.8109011656210138,0.7302604913711548,0.8109011656210138,0.8,0.8
2026-07-01,823767,661388,William Contreras,Milwaukee Brewers,Cincinnati Reds,1,hits,extra_trees,1.084110214621277,-0.0841102146212771,0.0841102146212771,0.9740232825279236,1.084110214621277,0.6,0.4
2026-07-01,823767,663886,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,2,hits,extra_trees,0.7030789563667341,1.2969210436332659,1.2969210436332659,0.806603193283081,0.7030789563667341,1.2,0.8
2026-07-01,823767,668709,JJ Bleday,Cincinnati Reds,Milwaukee Brewers,0,hits,extra_trees,0.8291588823461881,-0.8291588823461881,0.8291588823461881,0.8778370022773743,0.8291588823461881,0.6,0.6
2026-07-01,823767,668715,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0,hits,extra_trees,0.9666617736234542,-0.9666617736234542,0.9666617736234542,0.850342333316803,0.9666617736234542,1.0,1.0
2026-07-01,823767,668930,Brice Turang,Milwaukee Brewers,Cincinnati Reds,1,hits,extra_trees,1.0945965040340282,-0.0945965040340282,0.0945965040340282,1.0961875915527344,1.0945965040340282,1.0,0.0
2026-07-01,823767,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,4,hits,extra_trees,0.7639175671103197,3.2360824328896802,3.2360824328896802,0.6035088896751404,0.7639175671103197,0.6,3.4
2026-07-01,823767,682829,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,2,hits,extra_trees,0.9758127632188608,1.024187236781139,1.024187236781139,0.987801194190979,0.9758127632188608,0.8,1.2
2026-07-01,823767,683734,Andrew Vaughn,Milwaukee Brewers,Cincinnati Reds,1,hits,extra_trees,0.7458009671755126,0.2541990328244874,0.2541990328244874,0.7570021152496338,0.7458009671755126,0.8,0.19999999999999996
2026-07-01,823767,687401,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0,hits,extra_trees,0.7101449852470753,-0.7101449852470753,0.7101449852470753,0.6824951171875,0.7101449852470753,0.8,0.8
2026-07-01,823767,694192,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,1,hits,extra_trees,0.9907169915494239,0.009283008450576058,0.009283008450576058,0.9355500936508179,0.9907169915494239,1.2,0.19999999999999996
2026-07-01,823767,695490,Edwin Arroyo,Cincinnati Reds,Milwaukee Brewers,1,hits,extra_trees,0.753140005397711,0.24685999460228902,0.24685999460228902,0.7018941640853882,0.753140005397711,1.2,0.19999999999999996
