date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-01,823767,695490,Edwin Arroyo,1,0.87882906,0.12117093801498413
2026-07-01,823767,701398,Sal Stewart,1,0.94692963,0.05307036638259888
2026-07-01,824094,521692,Salvador Perez,1,0.9341771,0.06582289934158325
2026-07-01,824094,650490,Yandy Díaz,0,0.9262161,0.9262161254882812
2026-07-01,824094,656775,Cedric Mullins,2,0.87545776,1.124542236328125
2026-07-01,824094,657041,Lane Thomas,0,1.0241541,1.0241540670394897
2026-07-01,824094,666018,Jonathan Aranda,2,1.0784698,0.9215302467346191
2026-07-01,824094,670764,Taylor Walls,3,0.8687804,2.1312196254730225
2026-07-01,824094,676439,Hunter Feduccia,0,0.5551074,0.5551074147224426
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.0029418,0.0029418468475341797
2026-07-01,824094,679845,Nick Loftin,0,1.1251746,1.125174641609192
2026-07-01,824094,680700,Richie Palacios,0,0.87452805,0.8745280504226685
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.6930398,0.30696022510528564
2026-07-01,824094,686681,Michael Massey,1,0.91127515,0.08872485160827637
2026-07-01,824094,691406,Junior Caminero,1,1.1003441,0.10034406185150146
2026-07-01,824094,695506,Jac Caglianone,2,1.036161,0.963839054107666
2026-07-01,824094,695600,Carter Jensen,0,1.0534815,1.0534814596176147
2026-07-01,824094,802415,Chandler Simpson,2,1.0527796,0.9472204446792603
2026-07-01,824174,514888,Jose Altuve,1,0.97430927,0.025690734386444092
2026-07-01,824174,572233,Christian Walker,0,0.9308638,0.9308637976646423
2026-07-01,824174,605137,Josh Bell,1,1.1258111,0.12581110000610352
2026-07-01,824174,663616,Trevor Larnach,3,0.93504614,2.064953863620758
2026-07-01,824174,665019,Kody Clemens,1,1.0301089,0.030108928680419922
2026-07-01,824174,668904,Royce Lewis,0,0.98925835,0.989258348941803
2026-07-01,824174,668952,Ryan Kreidler,0,0.9587024,0.9587023854255676
2026-07-01,824174,670541,Yordan Alvarez,3,0.8817377,2.11826229095459
2026-07-01,824174,670623,Isaac Paredes,1,0.999122,0.0008779764175415039
2026-07-01,824174,673237,Yainer Diaz,0,0.89927626,0.8992762565612793
2026-07-01,824174,686797,Brooks Lee,1,1.0747706,0.07477056980133057
2026-07-01,824174,694728,Brice Matthews,0,0.42226163,0.42226162552833557
2026-07-01,824174,701358,Cam Smith,1,1.0467972,0.04679715633392334
2026-07-01,824174,807712,Luke Keaschall,1,0.73241544,0.26758456230163574
2026-07-01,824337,650489,Willi Castro,0,0.9143255,0.914325475692749
2026-07-01,824337,664983,Jake McCarthy,0,1.0871013,1.0871013402938843
2026-07-01,824337,665052,Griffin Conine,0,0.9191925,0.9191924929618835
2026-07-01,824337,666160,Mickey Moniak,3,0.643867,2.356132984161377
2026-07-01,824337,669065,Kyle Stowers,0,0.76628643,0.7662864327430725
2026-07-01,824337,669364,Xavier Edwards,0,1.2119857,1.21198570728302
2026-07-01,824337,671289,Tyler Freeman,1,0.9054446,0.09455537796020508
2026-07-01,824337,672640,Otto Lopez,1,1.0312976,0.03129756450653076
2026-07-01,824337,678662,Ezequiel Tovar,0,0.8821914,0.8821914196014404
2026-07-01,824337,681198,TJ Rumfield,0,0.93934685,0.9393468499183655
2026-07-01,824337,681715,Heriberto Hernández,1,0.8411872,0.15881282091140747
2026-07-01,824337,689414,Liam Hicks,2,0.82256514,1.1774348616600037
2026-07-01,824337,691594,Javier Sanoja,1,0.99848306,0.0015169382095336914
2026-07-01,824337,691720,Kyle Karros,1,0.728574,0.2714260220527649
2026-07-01,824337,691788,Joe Mack,1,0.80770224,0.19229775667190552
2026-07-01,824337,694249,Cole Carrigg,0,0.84090054,0.8409005403518677
2026-07-01,824337,696100,Hunter Goodman,1,0.97946066,0.02053934335708618
2026-07-01,824419,543309,Kyle Higashioka,0,0.7149865,0.7149865031242371
2026-07-01,824419,553869,Elias Díaz,2,0.69349366,1.306506335735321
2026-07-01,824419,595978,Austin Hedges,1,0.6878085,0.3121914863586426
2026-07-01,824419,656555,Rhys Hoskins,0,0.690973,0.6909729838371277
2026-07-01,824419,669394,Jake Burger,0,0.943222,0.9432219862937927
2026-07-01,824419,673962,Josh Jung,0,1.025547,1.0255470275878906
2026-07-01,824419,677587,Brayan Rocchio,1,0.99497706,0.005022943019866943
2026-07-01,824419,677649,Ezequiel Duran,3,0.88911057,2.110889434814453
2026-07-01,824419,679822,Justin Foscue,1,0.6330795,0.36692047119140625
2026-07-01,824419,680757,Steven Kwan,1,0.7462598,0.25374019145965576
2026-07-01,824419,682177,Daniel Schneemann,0,0.60831845,0.6083184480667114
2026-07-01,824419,696135,Kahlil Watson,2,0.81913406,1.1808659434318542
2026-07-01,824419,700932,Kyle Manzardo,1,0.6830453,0.31695467233657837
2026-07-01,824419,800050,Chase DeLauter,3,1.0475923,1.952407717704773
2026-07-01,824660,592518,Manny Machado,1,1.0139778,0.013977766036987305
2026-07-01,824660,593428,Xander Bogaerts,0,0.9515657,0.951565682888031
2026-07-01,824660,608324,Alex Bregman,0,1.1011702,1.1011701822280884
2026-07-01,824660,609280,Miguel Andujar,1,0.6318179,0.36818212270736694
2026-07-01,824660,621020,Dansby Swanson,3,1.2034963,1.7965036630630493
2026-07-01,824660,624424,Michael Conforto,3,0.5142791,2.4857208728790283
2026-07-01,824660,657757,Gavin Sheets,1,0.5879789,0.41202110052108765
2026-07-01,824660,660710,Rodolfo Durán,0,0.6710101,0.6710100769996643
2026-07-01,824660,663538,Nico Hoerner,0,1.1858462,1.185846209526062
2026-07-01,824660,664023,Ian Happ,1,0.8958997,0.1041002869606018
2026-07-01,824660,664034,Ty France,2,0.7675801,1.2324199080467224
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.1268709,1.12687087059021
2026-07-01,824660,673548,Seiya Suzuki,3,1.018238,1.9817620515823364
2026-07-01,824660,683737,Michael Busch,2,1.0720183,0.9279817342758179
2026-07-01,824660,687749,Jase Bowen,0,0.37540117,0.37540116906166077
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.0229468,0.977053165435791
2026-07-01,824660,701538,Jackson Merrill,0,1.0840285,1.0840284824371338
2026-07-01,824740,657136,Connor Wong,2,0.68802136,1.3119786381721497
2026-07-01,824740,665953,Andrés Chaparro,1,0.6481905,0.3518095016479492
2026-07-01,824740,671277,Luis García Jr.,1,1.1692924,0.16929244995117188
2026-07-01,824740,677800,Wilyer Abreu,1,0.9914282,0.008571803569793701
2026-07-01,824740,678011,Anthony Seigler,0,0.88171345,0.8817134499549866
2026-07-01,824740,678554,Curtis Mead,2,1.0022405,0.9977594614028931
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.0399528,0.9600472450256348
2026-07-01,824740,683083,Nasim Nuñez,1,0.76278174,0.23721826076507568
2026-07-01,824740,686611,Dylan Crews,2,1.0172876,0.9827123880386353
2026-07-01,824740,695578,James Wood,2,0.95109385,1.048906147480011
2026-07-01,824740,696285,Jacob Young,2,0.73000944,1.2699905633926392
2026-07-01,824740,702332,Caleb Durbin,0,0.8956111,0.8956111073493958
2026-07-01,824818,621493,Taylor Ward,1,0.896704,0.10329598188400269
2026-07-01,824818,624413,Pete Alonso,0,1.0071595,1.0071594715118408
2026-07-01,824818,641933,Tyler O'Neill,1,0.6840375,0.3159624934196472
2026-07-01,824818,643217,Andrew Benintendi,0,0.84977806,0.8497780561447144
2026-07-01,824818,668939,Adley Rutschman,1,0.8202906,0.17970937490463257
2026-07-01,824818,671976,Tristan Peters,1,0.9194952,0.08050477504730225
2026-07-01,824818,677942,Blaze Alexander,2,0.82015777,1.179842233657837
2026-07-01,824818,678246,Miguel Vargas,0,0.9544659,0.954465925693512
2026-07-01,824818,681297,Colton Cowser,0,0.5286371,0.5286371111869812
2026-07-01,824818,683002,Gunnar Henderson,1,0.9573662,0.042633771896362305
2026-07-01,824818,694212,Samuel Basallo,0,0.8375581,0.8375580906867981
2026-07-01,824818,695731,Braden Montgomery,1,0.9134299,0.08657008409500122
2026-07-01,824818,702616,Jackson Holliday,0,0.6620277,0.6620277166366577
2026-07-01,824818,803011,Sam Antonacci,2,1.011918,0.9880820512771606
2026-07-01,824818,805367,Chase Meidroth,0,0.88996255,0.8899625539779663
2026-07-01,824905,573262,Mike Yastrzemski,0,0.66505027,0.6650502681732178
2026-07-01,824905,621566,Matt Olson,0,0.9363404,0.9363403916358948
2026-07-01,824905,642086,Dominic Smith,1,0.5515505,0.4484494924545288
2026-07-01,824905,643289,Mauricio Dubón,1,1.0910555,0.09105551242828369
2026-07-01,824905,645277,Ozzie Albies,2,1.0862901,0.9137098789215088
2026-07-01,824905,663586,Austin Riley,1,0.8550701,0.1449298858642578
2026-07-01,824905,665877,José Fermín,0,0.84753704,0.8475370407104492
2026-07-01,824905,671056,Iván Herrera,1,1.1011555,0.10115551948547363
2026-07-01,824905,671739,Michael Harris II,1,0.93464273,0.0653572678565979
2026-07-01,824905,676369,Nelson Velázquez,0,0.629473,0.6294729709625244
2026-07-01,824905,676475,Alec Burleson,0,0.8235492,0.823549211025238
2026-07-01,824905,686780,Pedro Pagés,0,0.53645146,0.5364514589309692
2026-07-01,824905,686948,Drake Baldwin,1,0.7970542,0.20294582843780518
2026-07-01,824905,691023,Jordan Walker,1,0.84914714,0.15085285902023315
2026-07-01,824905,691026,Masyn Winn,0,1.055246,1.0552459955215454
2026-07-01,824905,691458,Blaze Jordan,0,0.79110616,0.7911061644554138
2026-07-01,824905,802139,JJ Wetherholt,0,0.98098963,0.9809896349906921
2026-07-01,824985,500743,Miguel Rojas,2,0.71666574,1.2833342552185059
2026-07-01,824985,518692,Freddie Freeman,1,0.98759735,0.012402653694152832
2026-07-01,824985,641680,Jonah Heim,2,0.77804255,1.2219574451446533
2026-07-01,824985,643446,Jeff McNeil,0,0.8404612,0.8404611945152283
2026-07-01,824985,660271,Shohei Ohtani,0,1.0637289,1.063728928565979
2026-07-01,824985,663656,Kyle Tucker,0,0.7948798,0.7948797941207886
2026-07-01,824985,669242,Tommy Edman,0,0.93988967,0.939889669418335
2026-07-01,824985,671732,Lawrence Butler,0,0.5511658,0.5511658191680908
2026-07-01,824985,675961,Alika Williams,1,0.7269799,0.27302008867263794
2026-07-01,824985,681624,Andy Pages,1,1.0818988,0.08189880847930908
2026-07-01,824985,687221,Dalton Rushing,0,0.8235204,0.8235204219818115
2026-07-01,824985,687515,Colby Thomas,1,0.7331558,0.2668442130088806
2026-07-01,824985,703607,Henry Bolte,2,0.9027175,1.0972825288772583
2026-07-01,825064,571448,Nolan Arenado,1,0.87748784,0.12251216173171997
2026-07-01,825064,606466,Ketel Marte,2,1.0504496,0.9495503902435303
2026-07-01,825064,646240,Rafael Devers,1,0.9354269,0.06457310914993286
2026-07-01,825064,650333,Luis Arraez,0,1.2111348,1.2111347913742065
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0620446,1.062044620513916
2026-07-01,825064,669477,Casey Schmitt,0,0.96480894,0.9648089408874512
2026-07-01,825064,671218,Heliot Ramos,2,0.96118736,1.0388126373291016
2026-07-01,825064,672515,Gabriel Moreno,1,0.85197574,0.14802426099777222
2026-07-01,825064,672695,Geraldo Perdomo,1,1.0133635,0.013363480567932129
2026-07-01,825064,682998,Corbin Carroll,0,0.8690983,0.8690983057022095
2026-07-01,825064,687551,Drew Gilbert,0,0.49490422,0.49490422010421753
2026-07-01,825064,701852,Drew Cavanaugh,2,0.70124817,1.2987518310546875
2026-07-01,825064,805811,Bryce Eldridge,1,0.7332837,0.2667163014411926
2026-07-01,825064,808982,Jung Hoo Lee,2,1.0773529,0.9226471185684204
2026-07-02,822884,543309,Kyle Higashioka,0,0.7065785,0.7065784931182861
2026-07-02,822884,553869,Elias Díaz,2,0.73134893,1.2686510682106018
2026-07-02,822884,656716,Zach McKinstry,2,1.0185267,0.9814733266830444
2026-07-02,822884,663837,Matt Vierling,0,0.7895209,0.7895209193229675
2026-07-02,822884,669394,Jake Burger,0,0.97597533,0.9759753346443176
2026-07-02,822884,673962,Josh Jung,2,0.9925266,1.0074734091758728
2026-07-02,822884,677649,Ezequiel Duran,2,0.9684939,1.0315061211585999
2026-07-02,822884,679529,Spencer Torkelson,1,0.8404778,0.1595221757888794
2026-07-02,822884,679822,Justin Foscue,0,0.5744239,0.5744239091873169
2026-07-02,822884,681546,James Outman,0,0.6537332,0.6537331938743591
2026-07-02,822884,690993,Colt Keith,1,0.8527389,0.14726108312606812
2026-07-02,822884,694497,Evan Carter,2,0.681305,1.3186950087547302
2026-07-02,822884,701162,Ben Malgeri,1,0.54719645,0.4528035521507263
2026-07-02,822884,805808,Kevin McGonigle,2,1.0669404,0.933059573173523
2026-07-02,823119,624585,Jorge Soler,1,0.94053733,0.059462666511535645
2026-07-02,823119,641487,J.P. Crawford,1,1.0214696,0.021469593048095703
2026-07-02,823119,645302,Victor Robles,0,0.52491206,0.5249120593070984
2026-07-02,823119,647304,Josh Naylor,0,0.9161677,0.916167676448822
2026-07-02,823119,663728,Cal Raleigh,0,0.902912,0.9029120206832886
2026-07-02,823119,666139,Josh Lowe,0,0.804041,0.8040410280227661
2026-07-02,823119,666176,Jo Adell,0,1.0778605,1.0778604745864868
2026-07-02,823119,668227,Randy Arozarena,1,0.8827625,0.11723750829696655
2026-07-02,823119,670042,Luke Raley,0,0.5593189,0.5593189001083374
2026-07-02,823119,672724,Oswald Peraza,0,0.9834164,0.9834163784980774
2026-07-02,823119,685133,Wade Meckler,0,0.7890799,0.7890799045562744
2026-07-02,823119,686527,Dominic Canzone,0,0.80427414,0.8042741417884827
2026-07-02,823119,687263,Zach Neto,0,0.9168424,0.9168424010276794
2026-07-02,823119,694203,Denzer Guzman,1,0.9971105,0.0028895139694213867
2026-07-02,823119,694384,Nolan Schanuel,2,1.1363899,0.8636101484298706
2026-07-02,823119,702284,Cole Young,0,0.9230156,0.9230155944824219
2026-07-02,823442,547180,Bryce Harper,1,0.89426357,0.10573643445968628
2026-07-02,823442,607208,Trea Turner,1,0.9667317,0.0332682728767395
2026-07-02,823442,656941,Kyle Schwarber,0,0.9396794,0.9396793842315674
2026-07-02,823442,664761,Alec Bohm,1,0.9743798,0.025620222091674805
2026-07-02,823442,665561,Rafael Marchán,0,0.70911205,0.7091120481491089
2026-07-02,823442,669016,Brandon Marsh,0,0.9436255,0.9436255097389221
2026-07-02,823442,681082,Bryson Stott,1,1.0141954,0.014195442199707031
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.6275861,0.6275861263275146
2026-07-02,823765,553993,Eugenio Suárez,1,0.82306415,0.1769358515739441
2026-07-02,823765,668709,JJ Bleday,1,0.7725274,0.22747260332107544
2026-07-02,823765,668715,Spencer Steer,0,0.94804305,0.9480430483818054
2026-07-02,823765,670770,TJ Friedl,2,0.5446787,1.4553213119506836
2026-07-02,823765,682829,Elly De La Cruz,1,1.0682433,0.06824326515197754
2026-07-02,823765,695490,Edwin Arroyo,0,0.8334754,0.8334754109382629
2026-07-02,823765,701398,Sal Stewart,1,0.9716631,0.02833688259124756
2026-07-02,823935,518692,Freddie Freeman,1,1.0330894,0.033089399337768555
2026-07-02,823935,592518,Manny Machado,1,0.9241994,0.07580059766769409
2026-07-02,823935,593428,Xander Bogaerts,1,0.89524573,0.10475426912307739
2026-07-02,823935,605141,Mookie Betts,2,1.0862168,0.9137831926345825
2026-07-02,823935,606192,Teoscar Hernández,0,0.9126857,0.9126856923103333
2026-07-02,823935,609280,Miguel Andujar,1,0.83100253,0.16899746656417847
2026-07-02,823935,657757,Gavin Sheets,1,0.66481096,0.3351890444755554
2026-07-02,823935,660271,Shohei Ohtani,1,0.996396,0.003603994846343994
2026-07-02,823935,660710,Rodolfo Durán,0,0.69256777,0.692567765712738
2026-07-02,823935,663656,Kyle Tucker,4,0.76427895,3.2357210516929626
2026-07-02,823935,664034,Ty France,1,0.80879176,0.19120824337005615
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.049067,0.049067020416259766
2026-07-02,823935,669242,Tommy Edman,2,0.8992241,1.1007758975028992
2026-07-02,823935,681624,Andy Pages,1,1.0684291,0.06842911243438721
2026-07-02,823935,687221,Dalton Rushing,4,0.6747819,3.325218081474304
2026-07-02,823935,701538,Jackson Merrill,1,0.9546754,0.045324623584747314
2026-07-02,824093,650490,Yandy Díaz,0,0.92800546,0.9280054569244385
2026-07-02,824093,656775,Cedric Mullins,2,0.924348,1.075652003288269
2026-07-02,824093,657041,Lane Thomas,1,0.991542,0.00845801830291748
2026-07-02,824093,666018,Jonathan Aranda,1,1.2044263,0.20442628860473633
2026-07-02,824093,668942,Josh Rojas,0,0.57115483,0.5711548328399658
2026-07-02,824093,670764,Taylor Walls,1,0.9079742,0.09202581644058228
2026-07-02,824093,676439,Hunter Feduccia,3,0.65306604,2.346933960914612
2026-07-02,824093,677951,Bobby Witt Jr.,0,0.9810516,0.9810516238212585
2026-07-02,824093,679845,Nick Loftin,0,0.94457173,0.9445717334747314
2026-07-02,824093,680700,Richie Palacios,1,0.77571404,0.22428596019744873
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.75026584,0.7502658367156982
2026-07-02,824093,686555,Isaac Collins,1,0.8553854,0.144614577293396
2026-07-02,824093,686681,Michael Massey,0,0.8852136,0.8852136135101318
2026-07-02,824093,691406,Junior Caminero,0,1.2132325,1.2132325172424316
2026-07-02,824093,695506,Jac Caglianone,1,1.0144944,0.01449441909790039
2026-07-02,824093,695600,Carter Jensen,2,0.9954943,1.004505693912506
2026-07-02,824093,802415,Chandler Simpson,3,1.2133622,1.786637783050537
2026-07-02,824335,650489,Willi Castro,1,1.0301474,0.030147433280944824
2026-07-02,824335,664983,Jake McCarthy,2,1.0844396,0.9155603647232056
2026-07-02,824335,665052,Griffin Conine,0,0.7432093,0.7432093024253845
2026-07-02,824335,666160,Mickey Moniak,3,0.7784575,2.221542477607727
2026-07-02,824335,669065,Kyle Stowers,1,0.7410499,0.2589501142501831
2026-07-02,824335,669364,Xavier Edwards,0,1.1425008,1.1425007581710815
2026-07-02,824335,672640,Otto Lopez,3,1.086909,1.9130909442901611
2026-07-02,824335,678662,Ezequiel Tovar,0,0.8676344,0.8676344156265259
2026-07-02,824335,681198,TJ Rumfield,2,1.0166647,0.9833352565765381
2026-07-02,824335,681715,Heriberto Hernández,0,0.8613225,0.8613225221633911
2026-07-02,824335,689414,Liam Hicks,0,0.914602,0.9146019816398621
2026-07-02,824335,691594,Javier Sanoja,2,0.98000276,1.019997239112854
2026-07-02,824335,691720,Kyle Karros,0,0.7077747,0.7077746987342834
2026-07-02,824335,691788,Joe Mack,0,0.8303629,0.8303629159927368
2026-07-02,824335,694249,Cole Carrigg,1,0.7952228,0.20477718114852905
2026-07-02,824335,805300,Jakob Marsee,0,1.2888703,1.2888703346252441
2026-07-02,824416,643217,Andrew Benintendi,1,0.7293597,0.2706403136253357
2026-07-02,824416,656555,Rhys Hoskins,0,0.67977375,0.67977374792099
2026-07-02,824416,671976,Tristan Peters,1,0.94309556,0.05690443515777588
2026-07-02,824416,677587,Brayan Rocchio,1,1.0367123,0.03671228885650635
2026-07-02,824416,678246,Miguel Vargas,1,1.0166199,0.01661992073059082
2026-07-02,824416,678577,Junior Perez,0,0.4919173,0.49191731214523315
2026-07-02,824416,680757,Steven Kwan,1,0.8107251,0.18927490711212158
2026-07-02,824416,682177,Daniel Schneemann,0,0.53974706,0.5397470593452454
2026-07-02,824416,683953,Travis Bazzana,2,1.1083823,0.8916176557540894
2026-07-02,824416,691019,Kyle Teel,1,0.8081923,0.19180768728256226
2026-07-02,824416,695657,Colson Montgomery,1,0.87069637,0.12930363416671753
2026-07-02,824416,695731,Braden Montgomery,1,0.93226314,0.06773686408996582
2026-07-02,824416,696135,Kahlil Watson,0,0.8379621,0.8379620909690857
2026-07-02,824416,700932,Kyle Manzardo,0,0.7056913,0.7056912779808044
2026-07-02,824416,800050,Chase DeLauter,1,1.1981846,0.19818460941314697
2026-07-02,824416,803011,Sam Antonacci,2,1.0416927,0.9583072662353516
2026-07-02,824416,805367,Chase Meidroth,1,0.9022022,0.09779781103134155
2026-07-02,824906,573262,Mike Yastrzemski,1,0.57172996,0.42827004194259644
2026-07-02,824906,621566,Matt Olson,0,0.9675707,0.9675707221031189
2026-07-02,824906,642086,Dominic Smith,1,0.59329665,0.4067033529281616
2026-07-02,824906,643289,Mauricio Dubón,2,1.0302012,0.9697988033294678
2026-07-02,824906,645277,Ozzie Albies,0,1.0427166,1.0427166223526
2026-07-02,824906,663586,Austin Riley,1,0.8921124,0.1078876256942749
2026-07-02,824906,665877,José Fermín,1,0.8138262,0.18617379665374756
2026-07-02,824906,671056,Iván Herrera,1,1.0212334,0.021233439445495605
2026-07-02,824906,671739,Michael Harris II,1,1.0233462,0.0233461856842041
2026-07-02,824906,676475,Alec Burleson,1,0.7825487,0.217451274394989
2026-07-02,824906,686780,Pedro Pagés,1,0.5524685,0.447531521320343
2026-07-02,824906,686948,Drake Baldwin,1,0.70583975,0.29416024684906006
2026-07-02,824906,691023,Jordan Walker,2,0.840842,1.1591579914093018
2026-07-02,824906,691026,Masyn Winn,3,1.0866759,1.9133241176605225
2026-07-02,824906,691458,Blaze Jordan,0,0.86182743,0.8618274331092834
2026-07-02,824906,802139,JJ Wetherholt,2,1.0177946,0.9822053909301758
2026-07-03,822714,660688,Keibert Ruiz,0,0.79339767,0.7933976650238037
2026-07-03,822714,671277,Luis García Jr.,2,1.045015,0.9549850225448608
2026-07-03,822714,682928,CJ Abrams,1,0.9446133,0.05538672208786011
2026-07-03,822714,683083,Nasim Nuñez,2,0.80134654,1.1986534595489502
2026-07-03,822714,686611,Dylan Crews,0,0.9680954,0.9680954217910767
2026-07-03,822714,695578,James Wood,2,1.102702,0.8972979784011841
2026-07-03,823120,641487,J.P. Crawford,1,1.0966188,0.09661877155303955
2026-07-03,823120,645302,Victor Robles,1,0.61453754,0.3854624629020691
2026-07-03,823120,647304,Josh Naylor,0,0.9368923,0.9368922710418701
2026-07-03,823120,662139,Daulton Varsho,0,0.99944586,0.9994458556175232
2026-07-03,823120,663728,Cal Raleigh,0,0.8849389,0.8849388957023621
2026-07-03,823120,664702,Myles Straw,0,0.6482244,0.648224413394928
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,1.0688211,0.06882107257843018
2026-07-03,823120,668227,Randy Arozarena,0,0.8869434,0.8869433999061584
2026-07-03,823120,670042,Luke Raley,0,0.55730104,0.5573010444641113
2026-07-03,823120,672386,Alejandro Kirk,0,0.72210795,0.7221079468727112
2026-07-03,823120,672960,Kazuma Okamoto,1,0.8862635,0.11373651027679443
2026-07-03,823120,676391,Ernie Clement,0,0.82317585,0.823175847530365
2026-07-03,823120,686527,Dominic Canzone,1,0.8137837,0.1862162947654724
2026-07-03,823120,702284,Cole Young,1,0.930566,0.06943398714065552
2026-07-03,823527,502671,Paul Goldschmidt,0,0.90481025,0.9048102498054504
2026-07-03,823527,605137,Josh Bell,0,0.9400481,0.940048098564148
2026-07-03,823527,641355,Cody Bellinger,0,1.1808789,1.1808788776397705
2026-07-03,823527,641857,Ryan McMahon,1,0.5991506,0.4008494019508362
2026-07-03,823527,663616,Trevor Larnach,0,1.0054638,1.0054638385772705
2026-07-03,823527,663757,Trent Grisham,2,1.2562752,0.7437248229980469
2026-07-03,823527,665019,Kody Clemens,2,1.0876491,0.9123508930206299
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,0.74840266,0.7484026551246643
2026-07-03,823527,668904,Royce Lewis,1,0.97337574,0.02662426233291626
2026-07-03,823527,668952,Ryan Kreidler,0,0.8297655,0.8297654986381531
2026-07-03,823527,669224,Austin Wells,0,0.59599555,0.5959955453872681
2026-07-03,823527,676609,José Caballero,1,0.88299555,0.11700445413589478
2026-07-03,823527,686797,Brooks Lee,0,1.024473,1.024472951889038
2026-07-03,823527,691176,Jasson Domínguez,1,0.84706324,0.15293675661087036
2026-07-03,823527,700250,Ben Rice,1,1.0345603,0.034560322761535645
2026-07-03,823527,807712,Luke Keaschall,2,0.6774271,1.3225728869438171
2026-07-03,823933,500743,Miguel Rojas,1,0.64948773,0.3505122661590576
2026-07-03,823933,518692,Freddie Freeman,1,1.0350779,0.03507792949676514
2026-07-03,823933,592518,Manny Machado,0,0.99727994,0.997279942035675
2026-07-03,823933,593428,Xander Bogaerts,1,0.88483584,0.11516416072845459
2026-07-03,823933,605141,Mookie Betts,0,1.0479012,1.0479011535644531
2026-07-03,823933,606192,Teoscar Hernández,1,0.89348435,0.10651564598083496
2026-07-03,823933,609280,Miguel Andujar,0,0.6680903,0.668090283870697
2026-07-03,823933,657757,Gavin Sheets,1,0.6067885,0.3932114839553833
2026-07-03,823933,660271,Shohei Ohtani,0,0.9668628,0.9668627977371216
2026-07-03,823933,660710,Rodolfo Durán,1,0.6504169,0.34958308935165405
2026-07-03,823933,663656,Kyle Tucker,0,0.8631481,0.8631480932235718
2026-07-03,823933,664034,Ty France,0,0.8757625,0.8757625222206116
2026-07-03,823933,665487,Fernando Tatis Jr.,0,0.9544709,0.9544708728790283
2026-07-03,823933,669242,Tommy Edman,0,0.87557113,0.8755711317062378
2026-07-03,823933,681624,Andy Pages,0,1.0858893,1.0858893394470215
2026-07-03,823933,687221,Dalton Rushing,1,0.86646956,0.13353043794631958
2026-07-03,823933,701538,Jackson Merrill,2,0.88661855,1.1133814454078674
2026-07-03,824013,623168,Tyler Heineman,0,0.57694095,0.5769409537315369
2026-07-03,824013,624585,Jorge Soler,1,0.8165318,0.18346822261810303
2026-07-03,824013,663853,Romy Gonzalez,3,0.8534826,2.1465173959732056
2026-07-03,824013,666139,Josh Lowe,1,0.7570486,0.2429513931274414
2026-07-03,824013,666176,Jo Adell,0,1.0085695,1.0085694789886475
2026-07-03,824013,677800,Wilyer Abreu,1,1.0636841,0.06368410587310791
2026-07-03,824013,678882,Ceddanne Rafaela,2,1.0612428,0.9387571811676025
2026-07-03,824013,680776,Jarren Duran,0,1.1469178,1.1469178199768066
2026-07-03,824013,687263,Zach Neto,2,0.8741106,1.1258894205093384
2026-07-03,824013,694203,Denzer Guzman,0,1.0021446,1.0021445751190186
2026-07-03,824013,694384,Nolan Schanuel,0,1.0777091,1.0777090787887573
2026-07-03,824013,702332,Caleb Durbin,1,0.9122465,0.08775347471237183
2026-07-03,824173,514888,Jose Altuve,0,1.043726,1.0437259674072266
2026-07-03,824173,572233,Christian Walker,0,0.90267694,0.9026769399642944
2026-07-03,824173,650490,Yandy Díaz,1,0.99531746,0.0046825408935546875
2026-07-03,824173,656775,Cedric Mullins,0,0.92350644,0.9235064387321472
2026-07-03,824173,666018,Jonathan Aranda,0,1.3485211,1.348521113395691
2026-07-03,824173,670541,Yordan Alvarez,1,0.9835605,0.016439497470855713
2026-07-03,824173,670623,Isaac Paredes,1,0.9777571,0.02224290370941162
2026-07-03,824173,670764,Taylor Walls,0,0.8847697,0.8847696781158447
2026-07-03,824173,673237,Yainer Diaz,0,0.9056479,0.905647873878479
2026-07-03,824173,683748,Victor Mesa Jr.,0,0.7533182,0.753318190574646
2026-07-03,824173,691406,Junior Caminero,1,1.0796332,0.07963323593139648
2026-07-03,824173,701358,Cam Smith,1,1.0756698,0.07566976547241211
2026-07-03,824336,642715,Willy Adames,0,0.84375006,0.8437500596046448
2026-07-03,824336,646240,Rafael Devers,2,0.9048662,1.0951337814331055
2026-07-03,824336,650333,Luis Arraez,1,1.2402323,0.24023234844207764
2026-07-03,824336,664983,Jake McCarthy,4,0.92133904,3.0786609649658203
2026-07-03,824336,666160,Mickey Moniak,2,0.6258184,1.3741816282272339
2026-07-03,824336,669477,Casey Schmitt,2,0.9857376,1.0142623782157898
2026-07-03,824336,671218,Heliot Ramos,1,1.0828512,0.08285117149353027
