date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-30,825066,571448,Nolan Arenado,1,1.1241525,0.1241525411605835
2026-06-30,825066,606466,Ketel Marte,2,1.1597127,0.8402873277664185
2026-06-30,825066,646240,Rafael Devers,1,0.88225484,0.11774516105651855
2026-06-30,825066,650333,Luis Arraez,3,1.3268467,1.673153281211853
2026-06-30,825066,666971,Lourdes Gurriel Jr.,2,1.0368989,0.9631011486053467
2026-06-30,825066,669477,Casey Schmitt,0,0.96520406,0.9652040600776672
2026-06-30,825066,671218,Heliot Ramos,0,0.8994988,0.8994988203048706
2026-06-30,825066,672515,Gabriel Moreno,2,1.0111183,0.9888817071914673
2026-06-30,825066,672695,Geraldo Perdomo,0,1.2603577,1.2603577375411987
2026-06-30,825066,678489,Jorge Barrosa,1,0.5396769,0.4603230953216553
2026-06-30,825066,682998,Corbin Carroll,0,1.0963588,1.0963587760925293
2026-06-30,825066,687551,Drew Gilbert,0,0.5813176,0.5813176035881042
2026-06-30,825066,805811,Bryce Eldridge,0,0.86662126,0.8666212558746338
2026-06-30,825066,808982,Jung Hoo Lee,0,1.1316012,1.1316012144088745
2026-07-01,822791,596019,Francisco Lindor,1,0.882945,0.1170549988746643
2026-07-01,822791,621438,Tyrone Taylor,1,0.60637325,0.39362674951553345
2026-07-01,822791,662139,Daulton Varsho,1,0.9180089,0.08199107646942139
2026-07-01,822791,664702,Myles Straw,1,0.7008618,0.2991381883621216
2026-07-01,822791,664770,Nathan Lukes,2,0.80055094,1.199449062347412
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,1.1933322,0.19333219528198242
2026-07-01,822791,665742,Juan Soto,0,0.9311983,0.9311982989311218
2026-07-01,822791,665926,Andrés Giménez,0,0.88898325,0.8889832496643066
2026-07-01,822791,672386,Alejandro Kirk,2,0.7811563,1.218843698501587
2026-07-01,822791,672960,Kazuma Okamoto,2,1.1641563,0.8358436822891235
2026-07-01,822791,676391,Ernie Clement,2,0.98897517,1.011024832725525
2026-07-01,822791,676724,Jared Young,0,0.69995785,0.6999578475952148
2026-07-01,822791,682626,Francisco Alvarez,0,0.86992645,0.8699264526367188
2026-07-01,822791,683146,Brett Baty,1,0.98448163,0.015518367290496826
2026-07-01,822791,701807,Carson Benge,2,1.0299246,0.9700753688812256
2026-07-01,822791,805999,A.J. Ewing,0,0.8317573,0.8317573070526123
2026-07-01,823446,547180,Bryce Harper,1,1.04894,0.04893994331359863
2026-07-01,823446,607208,Trea Turner,2,0.8357233,1.1642767190933228
2026-07-01,823446,656537,Derek Hill,0,0.70697033,0.7069703340530396
2026-07-01,823446,656811,Ryan O'Hearn,1,0.9155185,0.08448147773742676
2026-07-01,823446,656941,Kyle Schwarber,0,0.9681516,0.9681516289710999
2026-07-01,823446,663968,Jake Mangum,2,0.94488394,1.055116057395935
2026-07-01,823446,664040,Brandon Lowe,1,0.9952017,0.004798293113708496
2026-07-01,823446,664761,Alec Bohm,1,1.0825009,0.08250093460083008
2026-07-01,823446,668804,Bryan Reynolds,1,1.2358505,0.23585045337677002
2026-07-01,823446,669016,Brandon Marsh,2,0.95083535,1.0491646528244019
2026-07-01,823446,669707,Jared Triolo,1,0.75716054,0.24283945560455322
2026-07-01,823446,680779,Henry Davis,1,0.6846935,0.31530648469924927
2026-07-01,823446,681082,Bryson Stott,2,1.1596802,0.8403197526931763
2026-07-01,823446,682997,Tyler Callihan,0,0.6087784,0.6087784171104431
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.6684622,1.3315377831459045
2026-07-01,823446,693304,Nick Gonzales,3,1.0430894,1.9569106101989746
2026-07-01,823446,699013,Esmerlyn Valdez,1,0.64466375,0.3553362488746643
2026-07-01,823530,641355,Cody Bellinger,0,1.0893523,1.0893522500991821
2026-07-01,823530,642708,Amed Rosario,1,0.7594958,0.2405042052268982
2026-07-01,823530,645305,Ali Sánchez,0,0.54369885,0.5436988472938538
2026-07-01,823530,656716,Zach McKinstry,1,1.0539541,0.053954124450683594
2026-07-01,823530,663837,Matt Vierling,0,0.84423095,0.8442309498786926
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.90702623,1.09297376871109
2026-07-01,823530,668670,Jake Rogers,0,0.5466258,0.5466257929801941
2026-07-01,823530,669224,Austin Wells,0,0.71034974,0.7103497385978699
2026-07-01,823530,676609,José Caballero,1,0.8422872,0.15771281719207764
2026-07-01,823530,679529,Spencer Torkelson,0,0.9859083,0.9859083294868469
2026-07-01,823530,681546,James Outman,0,0.6997309,0.6997308731079102
2026-07-01,823530,683011,Anthony Volpe,1,0.67827296,0.32172703742980957
2026-07-01,823530,690993,Colt Keith,1,0.85810465,0.1418953537940979
2026-07-01,823530,691176,Jasson Domínguez,0,0.78820217,0.788202166557312
2026-07-01,823530,700250,Ben Rice,1,1.0060642,0.006064176559448242
2026-07-01,823530,805808,Kevin McGonigle,1,1.1254815,0.1254814863204956
2026-07-01,823767,553993,Eugenio Suárez,1,0.78636146,0.2136385440826416
2026-07-01,823767,641343,Jake Bauers,0,0.811124,0.8111240267753601
2026-07-01,823767,661388,William Contreras,1,1.1526569,0.1526569128036499
2026-07-01,823767,663886,Tyler Stephenson,2,0.8462133,1.1537867188453674
2026-07-01,823767,668709,JJ Bleday,0,0.80194026,0.8019402623176575
2026-07-01,823767,668715,Spencer Steer,0,1.0651857,1.0651856660842896
2026-07-01,823767,668930,Brice Turang,1,1.0757517,0.0757516622543335
2026-07-01,823767,669003,Garrett Mitchell,4,0.62188697,3.378113031387329
2026-07-01,823767,682829,Elly De La Cruz,2,1.0000968,0.9999032020568848
2026-07-01,823767,687401,Joey Ortiz,0,0.77838874,0.7783887386322021
2026-07-01,823767,695490,Edwin Arroyo,1,0.83909214,0.16090786457061768
2026-07-01,823767,701398,Sal Stewart,1,0.8453524,0.1546475887298584
2026-07-01,823767,806198,Cooper Pratt,0,0.7322345,0.7322344779968262
2026-07-01,824094,521692,Salvador Perez,1,1.111803,0.11180305480957031
2026-07-01,824094,650490,Yandy Díaz,0,1.0164859,1.0164859294891357
2026-07-01,824094,656775,Cedric Mullins,2,0.8876515,1.11234849691391
2026-07-01,824094,657041,Lane Thomas,0,1.007351,1.007351040840149
2026-07-01,824094,663743,Nick Fortes,0,0.7827179,0.7827178835868835
2026-07-01,824094,666018,Jonathan Aranda,2,1.2007569,0.7992430925369263
2026-07-01,824094,670764,Taylor Walls,3,0.82477593,2.1752240657806396
2026-07-01,824094,676439,Hunter Feduccia,0,0.62066704,0.620667040348053
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.1464562,0.14645624160766602
2026-07-01,824094,679845,Nick Loftin,0,1.1279253,1.1279252767562866
2026-07-01,824094,680700,Richie Palacios,0,0.81996334,0.8199633359909058
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.67180455,0.3281954526901245
2026-07-01,824094,686681,Michael Massey,1,0.93564373,0.06435626745223999
2026-07-01,824094,691406,Junior Caminero,1,1.090116,0.09011602401733398
2026-07-01,824094,695506,Jac Caglianone,2,1.2486598,0.7513401508331299
2026-07-01,824094,695600,Carter Jensen,0,1.0510349,1.051034927368164
2026-07-01,824094,802415,Chandler Simpson,2,1.1983829,0.8016171455383301
2026-07-01,824174,514888,Jose Altuve,1,1.0184337,0.018433690071105957
2026-07-01,824174,572233,Christian Walker,0,1.0711026,1.0711026191711426
2026-07-01,824174,605137,Josh Bell,1,1.2768102,0.2768101692199707
2026-07-01,824174,605170,Victor Caratini,1,0.9110699,0.08893007040023804
2026-07-01,824174,656484,Tristan Gray,0,0.71273863,0.7127386331558228
2026-07-01,824174,663616,Trevor Larnach,3,0.95073557,2.049264430999756
2026-07-01,824174,665019,Kody Clemens,1,1.021667,0.021667003631591797
2026-07-01,824174,668904,Royce Lewis,0,0.9811464,0.9811463952064514
2026-07-01,824174,670541,Yordan Alvarez,3,1.1064379,1.8935620784759521
2026-07-01,824174,670623,Isaac Paredes,1,0.9824525,0.01754748821258545
2026-07-01,824174,673237,Yainer Diaz,0,0.8994085,0.8994085192680359
2026-07-01,824174,686797,Brooks Lee,1,0.98843783,0.011562168598175049
2026-07-01,824174,694728,Brice Matthews,0,0.57595724,0.5759572386741638
2026-07-01,824174,701358,Cam Smith,1,0.89048165,0.10951834917068481
2026-07-01,824174,807712,Luke Keaschall,1,0.91212213,0.08787786960601807
2026-07-01,824337,650489,Willi Castro,0,1.013663,1.0136630535125732
2026-07-01,824337,664983,Jake McCarthy,0,1.0706604,1.0706603527069092
2026-07-01,824337,665052,Griffin Conine,0,0.9171464,0.9171463847160339
2026-07-01,824337,666160,Mickey Moniak,3,0.60430086,2.395699143409729
2026-07-01,824337,669065,Kyle Stowers,0,0.8140999,0.814099907875061
2026-07-01,824337,669364,Xavier Edwards,0,1.2233812,1.2233811616897583
2026-07-01,824337,671289,Tyler Freeman,1,0.92271554,0.07728445529937744
2026-07-01,824337,672640,Otto Lopez,1,0.99993736,6.264448165893555e-05
2026-07-01,824337,678662,Ezequiel Tovar,0,1.0346103,1.0346102714538574
2026-07-01,824337,681198,TJ Rumfield,0,1.125451,1.1254509687423706
2026-07-01,824337,681715,Heriberto Hernández,1,0.8636153,0.1363847255706787
2026-07-01,824337,687859,Troy Johnston,1,0.7547773,0.24522268772125244
2026-07-01,824337,689414,Liam Hicks,2,0.9900115,1.0099884867668152
2026-07-01,824337,691594,Javier Sanoja,1,0.81132466,0.18867534399032593
2026-07-01,824337,691720,Kyle Karros,1,0.92116433,0.07883566617965698
2026-07-01,824337,691788,Joe Mack,1,0.7455135,0.2544865012168884
2026-07-01,824337,694249,Cole Carrigg,0,0.80149645,0.8014964461326599
2026-07-01,824337,696100,Hunter Goodman,1,1.0195211,0.019521117210388184
2026-07-01,824419,543309,Kyle Higashioka,0,0.72852194,0.7285219430923462
2026-07-01,824419,553869,Elias Díaz,2,0.6820779,1.3179221153259277
2026-07-01,824419,595978,Austin Hedges,1,0.68573636,0.31426364183425903
2026-07-01,824419,656555,Rhys Hoskins,0,0.82260245,0.8226024508476257
2026-07-01,824419,669394,Jake Burger,0,1.1787645,1.1787644624710083
2026-07-01,824419,672356,Gabriel Arias,1,0.6386155,0.3613845109939575
2026-07-01,824419,673962,Josh Jung,0,1.0599111,1.0599111318588257
2026-07-01,824419,677587,Brayan Rocchio,1,1.0695648,0.0695648193359375
2026-07-01,824419,677649,Ezequiel Duran,3,0.9111887,2.0888112783432007
2026-07-01,824419,679822,Justin Foscue,1,0.5805662,0.4194337725639343
2026-07-01,824419,680757,Steven Kwan,1,0.9395889,0.06041109561920166
2026-07-01,824419,682177,Daniel Schneemann,0,0.6289832,0.628983199596405
2026-07-01,824419,696135,Kahlil Watson,2,0.7151963,1.2848036885261536
2026-07-01,824419,700932,Kyle Manzardo,1,0.8267303,0.17326968908309937
2026-07-01,824419,800050,Chase DeLauter,3,1.0644351,1.9355648756027222
2026-07-01,824660,592518,Manny Machado,1,1.1241771,0.12417709827423096
2026-07-01,824660,593428,Xander Bogaerts,0,1.1448039,1.1448038816452026
2026-07-01,824660,608324,Alex Bregman,0,1.3038787,1.303878664970398
2026-07-01,824660,621020,Dansby Swanson,3,1.1135415,1.8864585161209106
2026-07-01,824660,624424,Michael Conforto,3,0.61873454,2.3812654614448547
2026-07-01,824660,630105,Jake Cronenworth,3,0.61934584,2.3806541562080383
2026-07-01,824660,657757,Gavin Sheets,1,0.83119017,0.16880983114242554
2026-07-01,824660,663538,Nico Hoerner,0,1.2428368,1.242836833000183
2026-07-01,824660,664023,Ian Happ,1,1.0650834,0.06508338451385498
2026-07-01,824660,664034,Ty France,2,0.73430353,1.2656964659690857
2026-07-01,824660,665487,Fernando Tatis Jr.,0,0.9766259,0.976625919342041
2026-07-01,824660,673548,Seiya Suzuki,3,1.02464,1.9753600358963013
2026-07-01,824660,683737,Michael Busch,2,1.2428918,0.757108211517334
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.1310984,0.8689016103744507
2026-07-01,824660,701538,Jackson Merrill,0,1.1373034,1.137303352355957
2026-07-01,824740,655316,Andruw Monasterio,1,0.54329216,0.45670783519744873
2026-07-01,824740,657136,Connor Wong,2,0.63971823,1.360281765460968
2026-07-01,824740,671277,Luis García Jr.,1,1.1346366,0.13463664054870605
2026-07-01,824740,677800,Wilyer Abreu,1,1.2070171,0.20701706409454346
2026-07-01,824740,678011,Anthony Seigler,0,0.8175992,0.8175991773605347
2026-07-01,824740,678391,Jorbit Vivas,0,0.7079014,0.7079014182090759
2026-07-01,824740,678554,Curtis Mead,2,1.0046997,0.99530029296875
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.1188734,0.8811266422271729
2026-07-01,824740,683083,Nasim Nuñez,1,0.9562353,0.043764710426330566
2026-07-01,824740,686452,Drew Millas,1,0.74107665,0.25892335176467896
2026-07-01,824740,686611,Dylan Crews,2,0.9977324,1.002267599105835
2026-07-01,824740,695578,James Wood,2,1.133302,0.8666980266571045
2026-07-01,824740,695734,Daylen Lile,1,1.2014648,0.20146477222442627
2026-07-01,824740,696285,Jacob Young,2,0.9358433,1.064156711101532
2026-07-01,824740,702332,Caleb Durbin,0,0.9227172,0.9227172136306763
2026-07-01,824818,621493,Taylor Ward,1,1.0946531,0.09465312957763672
2026-07-01,824818,624413,Pete Alonso,0,1.1521946,1.152194619178772
2026-07-01,824818,641933,Tyler O'Neill,1,0.69297147,0.30702853202819824
2026-07-01,824818,643217,Andrew Benintendi,0,0.8347676,0.8347675800323486
2026-07-01,824818,668939,Adley Rutschman,1,0.81473523,0.18526476621627808
2026-07-01,824818,671976,Tristan Peters,1,0.97918695,0.020813047885894775
2026-07-01,824818,677942,Blaze Alexander,2,0.91100925,1.0889907479286194
2026-07-01,824818,678246,Miguel Vargas,0,1.0731714,1.0731713771820068
2026-07-01,824818,681297,Colton Cowser,0,0.6412306,0.641230583190918
2026-07-01,824818,682668,Luisangel Acuña,0,0.5069498,0.506949782371521
2026-07-01,824818,683002,Gunnar Henderson,1,1.0610678,0.061067819595336914
2026-07-01,824818,691011,Drew Romo,0,0.7064207,0.7064207196235657
2026-07-01,824818,694212,Samuel Basallo,0,0.9140323,0.9140322804450989
2026-07-01,824818,695731,Braden Montgomery,1,0.9027324,0.09726762771606445
2026-07-01,824818,702616,Jackson Holliday,0,0.69541204,0.6954120397567749
2026-07-01,824818,803011,Sam Antonacci,2,1.0001087,0.9998912811279297
2026-07-01,824818,805367,Chase Meidroth,0,1.4035391,1.4035390615463257
2026-07-01,824905,621566,Matt Olson,0,1.1319771,1.1319770812988281
2026-07-01,824905,622761,Jorge Mateo,0,0.41398275,0.4139827489852905
2026-07-01,824905,642086,Dominic Smith,1,0.61721814,0.38278186321258545
2026-07-01,824905,643289,Mauricio Dubón,1,1.0659901,0.06599009037017822
2026-07-01,824905,645277,Ozzie Albies,2,1.2234808,0.7765191793441772
2026-07-01,824905,663457,Lars Nootbaar,0,0.82515323,0.8251532316207886
2026-07-01,824905,663586,Austin Riley,1,1.0138192,0.013819217681884766
2026-07-01,824905,671056,Iván Herrera,1,1.3084306,0.308430552482605
2026-07-01,824905,671739,Michael Harris II,1,0.93541926,0.06458073854446411
2026-07-01,824905,676475,Alec Burleson,0,1.0302731,1.0302730798721313
2026-07-01,824905,686948,Drake Baldwin,1,0.8506438,0.1493561863899231
2026-07-01,824905,691023,Jordan Walker,1,1.0714307,0.07143068313598633
2026-07-01,824905,691026,Masyn Winn,0,0.9984805,0.998480498790741
2026-07-01,824905,691458,Blaze Jordan,0,0.77543354,0.7754335403442383
2026-07-01,824905,699625,Jimmy Crooks,0,0.6123722,0.6123722195625305
2026-07-01,824905,701675,Nathan Church,0,0.6601575,0.6601575016975403
2026-07-01,824905,802139,JJ Wetherholt,0,1.0463692,1.046369194984436
2026-07-01,824985,500743,Miguel Rojas,2,0.6557085,1.3442915081977844
2026-07-01,824985,641680,Jonah Heim,2,0.8054179,1.1945821046829224
2026-07-01,824985,643446,Jeff McNeil,0,1.0575211,1.057521104812622
2026-07-01,824985,660271,Shohei Ohtani,0,1.1324494,1.1324493885040283
2026-07-01,824985,669127,Shea Langeliers,2,1.081306,0.918694019317627
2026-07-01,824985,669242,Tommy Edman,0,0.87937236,0.8793723583221436
2026-07-01,824985,671732,Lawrence Butler,0,0.8867395,0.8867394924163818
2026-07-01,824985,675961,Alika Williams,1,0.71652037,0.28347963094711304
2026-07-01,824985,681624,Andy Pages,1,1.1703122,0.17031216621398926
2026-07-01,824985,687221,Dalton Rushing,0,0.8120613,0.8120613098144531
2026-07-01,824985,687515,Colby Thomas,1,0.66997,0.33003002405166626
2026-07-01,824985,690976,Alex Freeland,0,0.68705773,0.6870577335357666
2026-07-01,824985,703607,Henry Bolte,2,0.8835494,1.1164506077766418
2026-07-01,825064,571448,Nolan Arenado,1,1.062193,0.06219303607940674
2026-07-01,825064,606466,Ketel Marte,2,1.1390854,0.8609145879745483
2026-07-01,825064,646240,Rafael Devers,1,1.0337707,0.03377068042755127
2026-07-01,825064,650333,Luis Arraez,0,1.3273386,1.3273385763168335
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0377216,1.0377216339111328
2026-07-01,825064,669477,Casey Schmitt,0,0.98914677,0.9891467690467834
2026-07-01,825064,671218,Heliot Ramos,2,0.95594525,1.0440547466278076
2026-07-01,825064,672515,Gabriel Moreno,1,0.86516434,0.13483566045761108
2026-07-01,825064,672695,Geraldo Perdomo,1,1.2170281,0.21702814102172852
2026-07-01,825064,682998,Corbin Carroll,0,1.069665,1.0696649551391602
2026-07-01,825064,687551,Drew Gilbert,0,0.58518326,0.5851832628250122
2026-07-01,825064,805811,Bryce Eldridge,1,0.73448294,0.26551705598831177
2026-07-01,825064,808982,Jung Hoo Lee,2,1.1021492,0.897850751876831
2026-07-02,822884,543309,Kyle Higashioka,0,0.69712913,0.6971291303634644
2026-07-02,822884,553869,Elias Díaz,2,0.6814168,1.3185831904411316
2026-07-02,822884,656716,Zach McKinstry,2,1.0824044,0.917595624923706
2026-07-02,822884,663837,Matt Vierling,0,0.7817923,0.7817922830581665
2026-07-02,822884,669394,Jake Burger,0,1.222138,1.2221380472183228
2026-07-02,822884,673962,Josh Jung,2,1.0591147,0.9408853054046631
2026-07-02,822884,677649,Ezequiel Duran,2,1.0162445,0.9837554693222046
2026-07-02,822884,679529,Spencer Torkelson,1,1.1001675,0.10016751289367676
2026-07-02,822884,679822,Justin Foscue,0,0.5878583,0.5878583192825317
2026-07-02,822884,681546,James Outman,0,0.64273465,0.6427346467971802
2026-07-02,822884,690993,Colt Keith,1,0.99490654,0.0050934553146362305
2026-07-02,822884,694497,Evan Carter,2,0.72819465,1.2718053460121155
2026-07-02,822884,701162,Ben Malgeri,1,0.5719333,0.4280666708946228
2026-07-02,822884,805808,Kevin McGonigle,2,1.2643993,0.7356007099151611
2026-07-02,823119,624585,Jorge Soler,1,0.9510568,0.04894322156906128
2026-07-02,823119,641487,J.P. Crawford,1,1.0005707,0.0005706548690795898
2026-07-02,823119,642350,Jose Siri,0,0.55448186,0.5544818639755249
2026-07-02,823119,645302,Victor Robles,0,0.53388673,0.533886730670929
2026-07-02,823119,647304,Josh Naylor,0,0.9733235,0.9733235239982605
2026-07-02,823119,663728,Cal Raleigh,0,0.9130347,0.9130346775054932
2026-07-02,823119,666139,Josh Lowe,0,0.792147,0.7921469807624817
2026-07-02,823119,666176,Jo Adell,0,1.1518272,1.1518272161483765
2026-07-02,823119,668227,Randy Arozarena,1,1.1020238,0.10202383995056152
2026-07-02,823119,670042,Luke Raley,0,0.7284418,0.7284417748451233
2026-07-02,823119,672724,Oswald Peraza,0,1.0050433,1.0050432682037354
2026-07-02,823119,681351,Logan O'Hoppe,0,0.79012156,0.7901215553283691
2026-07-02,823119,685133,Wade Meckler,0,0.71836585,0.7183658480644226
2026-07-02,823119,686527,Dominic Canzone,0,0.8282609,0.8282608985900879
2026-07-02,823119,687263,Zach Neto,0,0.99788743,0.9978874325752258
2026-07-02,823119,694203,Denzer Guzman,1,0.97279596,0.027204036712646484
2026-07-02,823119,694384,Nolan Schanuel,2,1.1540439,0.8459560871124268
2026-07-02,823119,702284,Cole Young,0,0.92812485,0.9281248450279236
2026-07-02,823119,806068,Colt Emerson,0,0.7887387,0.7887387275695801
2026-07-02,823442,547180,Bryce Harper,1,1.072685,0.07268500328063965
2026-07-02,823442,607208,Trea Turner,1,0.85972685,0.14027315378189087
2026-07-02,823442,656811,Ryan O'Hearn,1,0.8776022,0.122397780418396
2026-07-02,823442,656941,Kyle Schwarber,0,1.1896565,1.1896564960479736
2026-07-02,823442,663968,Jake Mangum,3,0.9986161,2.001383900642395
2026-07-02,823442,664040,Brandon Lowe,2,1.0104313,0.9895687103271484
2026-07-02,823442,664761,Alec Bohm,1,1.1904998,0.19049978256225586
2026-07-02,823442,665561,Rafael Marchán,0,0.7071879,0.7071878910064697
2026-07-02,823442,668804,Bryan Reynolds,1,1.1807654,0.18076539039611816
2026-07-02,823442,669016,Brandon Marsh,0,0.8797779,0.8797779083251953
2026-07-02,823442,669707,Jared Triolo,0,0.7087382,0.7087382078170776
2026-07-02,823442,681082,Bryson Stott,1,1.1113169,0.11131691932678223
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.6325817,0.6325817108154297
2026-07-02,823442,693304,Nick Gonzales,3,1.112768,1.8872319459915161
2026-07-02,823442,699013,Esmerlyn Valdez,2,0.8671756,1.132824420928955
2026-07-02,823765,553993,Eugenio Suárez,1,0.8404559,0.15954411029815674
2026-07-02,823765,592885,Christian Yelich,0,0.8591466,0.8591465950012207
2026-07-02,823765,641343,Jake Bauers,0,0.9226505,0.9226505160331726
2026-07-02,823765,661388,William Contreras,0,1.1579,1.1578999757766724
2026-07-02,823765,668709,JJ Bleday,1,0.832785,0.1672149896621704
2026-07-02,823765,668715,Spencer Steer,0,1.0309209,1.0309208631515503
2026-07-02,823765,668930,Brice Turang,1,0.92179,0.07820999622344971
2026-07-02,823765,669003,Garrett Mitchell,1,0.7506614,0.24933862686157227
2026-07-02,823765,670770,TJ Friedl,2,0.5678195,1.4321805238723755
2026-07-02,823765,682829,Elly De La Cruz,1,1.0130043,0.013004302978515625
2026-07-02,823765,686217,Sal Frelick,0,0.84568995,0.8456899523735046
2026-07-02,823765,687401,Joey Ortiz,0,0.69744307,0.6974430680274963
2026-07-02,823765,695490,Edwin Arroyo,0,0.7992788,0.7992787957191467
2026-07-02,823765,701398,Sal Stewart,1,0.98117423,0.018825769424438477
2026-07-02,823765,806198,Cooper Pratt,0,0.6749492,0.6749492287635803
2026-07-02,823935,592518,Manny Machado,1,1.1736556,0.17365562915802002
2026-07-02,823935,593428,Xander Bogaerts,1,1.1250559,0.12505590915679932
2026-07-02,823935,606192,Teoscar Hernández,0,0.8448611,0.8448610901832581
2026-07-02,823935,630105,Jake Cronenworth,1,0.5884312,0.411568820476532
2026-07-02,823935,657757,Gavin Sheets,1,0.9178683,0.08213168382644653
2026-07-02,823935,660271,Shohei Ohtani,1,1.1108775,0.11087751388549805
2026-07-02,823935,664034,Ty France,1,0.8739398,0.12606018781661987
2026-07-02,823935,665487,Fernando Tatis Jr.,1,0.98367614,0.016323864459991455
2026-07-02,823935,669242,Tommy Edman,2,0.84184605,1.1581539511680603
2026-07-02,823935,681624,Andy Pages,1,1.1619068,0.16190683841705322
2026-07-02,823935,687221,Dalton Rushing,4,0.69345397,3.3065460324287415
2026-07-02,823935,701538,Jackson Merrill,1,1.0787574,0.0787574052810669
2026-07-02,824093,650490,Yandy Díaz,0,1.114967,1.1149669885635376
2026-07-02,824093,656775,Cedric Mullins,2,0.9448814,1.0551186203956604
2026-07-02,824093,657041,Lane Thomas,1,1.0106287,0.010628700256347656
2026-07-02,824093,663743,Nick Fortes,0,0.73324037,0.7332403659820557
2026-07-02,824093,666018,Jonathan Aranda,1,1.1496235,0.14962351322174072
2026-07-02,824093,668942,Josh Rojas,0,0.6026521,0.6026520729064941
2026-07-02,824093,670764,Taylor Walls,1,0.8832398,0.11676019430160522
2026-07-02,824093,676356,Jonny DeLuca,0,0.7842915,0.7842915058135986
2026-07-02,824093,676439,Hunter Feduccia,3,0.6399283,2.3600717186927795
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.1064252,1.106425166130066
2026-07-02,824093,679845,Nick Loftin,0,0.9199612,0.9199612140655518
2026-07-02,824093,680700,Richie Palacios,1,0.79569083,0.20430916547775269
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.72543776,0.7254377603530884
2026-07-02,824093,686555,Isaac Collins,1,0.9005466,0.0994533896446228
2026-07-02,824093,686681,Michael Massey,0,0.90593964,0.9059396386146545
2026-07-02,824093,691406,Junior Caminero,0,0.96273303,0.9627330303192139
2026-07-02,824093,695506,Jac Caglianone,1,1.2138621,0.21386206150054932
2026-07-02,824093,695600,Carter Jensen,2,1.0236381,0.976361870765686
2026-07-02,824093,802415,Chandler Simpson,3,1.3287966,1.671203374862671
2026-07-02,824093,810938,Ben Williamson,0,0.79259545,0.7925954461097717
2026-07-02,824335,650489,Willi Castro,1,1.0569656,0.05696558952331543
2026-07-02,824335,664954,Brett Sullivan,2,0.7025931,1.2974069118499756
2026-07-02,824335,664983,Jake McCarthy,2,1.1021987,0.8978012800216675
2026-07-02,824335,665052,Griffin Conine,0,0.7609968,0.7609968185424805
2026-07-02,824335,666160,Mickey Moniak,3,0.78424764,2.215752363204956
2026-07-02,824335,666397,Edouard Julien,1,0.66016304,0.3398369550704956
2026-07-02,824335,669065,Kyle Stowers,1,0.78892547,0.21107453107833862
2026-07-02,824335,669364,Xavier Edwards,0,1.2382165,1.238216519355774
2026-07-02,824335,672640,Otto Lopez,3,1.0308732,1.96912682056427
2026-07-02,824335,678662,Ezequiel Tovar,0,0.9879718,0.9879717826843262
2026-07-02,824335,681198,TJ Rumfield,2,1.1483363,0.8516637086868286
2026-07-02,824335,681715,Heriberto Hernández,0,0.84761447,0.8476144671440125
2026-07-02,824335,687859,Troy Johnston,2,0.9560024,1.043997585773468
2026-07-02,824335,689414,Liam Hicks,0,1.013518,1.01351797580719
2026-07-02,824335,691594,Javier Sanoja,2,0.7810811,1.2189189195632935
2026-07-02,824335,691720,Kyle Karros,0,0.8484686,0.8484686017036438
2026-07-02,824335,691788,Joe Mack,0,0.79232717,0.7923271656036377
2026-07-02,824335,694249,Cole Carrigg,1,0.762761,0.23723900318145752
2026-07-02,824335,805300,Jakob Marsee,0,1.3162539,1.316253900527954
2026-07-02,824416,545341,Randal Grichuk,0,0.7951271,0.7951270937919617
2026-07-02,824416,643217,Andrew Benintendi,1,0.7617877,0.23821228742599487
2026-07-02,824416,656555,Rhys Hoskins,0,0.76396585,0.7639658451080322
2026-07-02,824416,671976,Tristan Peters,1,1.0268619,0.026861906051635742
2026-07-02,824416,672275,Patrick Bailey,2,0.7021756,1.2978243827819824
2026-07-02,824416,672356,Gabriel Arias,1,0.60483056,0.3951694369316101
2026-07-02,824416,677587,Brayan Rocchio,1,1.0059984,0.005998373031616211
2026-07-02,824416,678246,Miguel Vargas,1,1.1922597,0.19225966930389404
2026-07-02,824416,678577,Junior Perez,0,0.42833412,0.42833411693573
2026-07-02,824416,680757,Steven Kwan,1,1.0067863,0.006786346435546875
2026-07-02,824416,682177,Daniel Schneemann,0,0.6503388,0.6503388285636902
2026-07-02,824416,683953,Travis Bazzana,2,1.0315852,0.9684147834777832
2026-07-02,824416,691019,Kyle Teel,1,0.8143852,0.18561482429504395
2026-07-02,824416,695657,Colson Montgomery,1,1.0604942,0.060494184494018555
2026-07-02,824416,695731,Braden Montgomery,1,0.9598661,0.040133893489837646
2026-07-02,824416,696135,Kahlil Watson,0,0.740639,0.7406389713287354
2026-07-02,824416,700932,Kyle Manzardo,0,0.8370556,0.8370556235313416
