date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-30,824418,680757,Steven Kwan,1,0.7913508,0.20864921808242798
2026-06-30,824418,682177,Daniel Schneemann,2,0.6066419,1.3933581113815308
2026-06-30,824418,683953,Travis Bazzana,0,0.9590533,0.9590532779693604
2026-06-30,824418,694497,Evan Carter,0,0.71282476,0.7128247618675232
2026-06-30,824418,696030,Alejandro Osuna,1,0.88188046,0.11811953783035278
2026-06-30,824418,700932,Kyle Manzardo,1,0.9078605,0.09213948249816895
2026-06-30,824418,800050,Chase DeLauter,1,0.90488,0.09512001276016235
2026-06-30,824661,592518,Manny Machado,2,0.979109,1.020891010761261
2026-06-30,824661,593428,Xander Bogaerts,1,0.86069846,0.13930153846740723
2026-06-30,824661,608324,Alex Bregman,1,0.9761542,0.023845791816711426
2026-06-30,824661,608348,Carson Kelly,2,0.87705094,1.1229490637779236
2026-06-30,824661,609280,Miguel Andujar,1,0.66978806,0.33021193742752075
2026-06-30,824661,621020,Dansby Swanson,3,1.0389401,1.9610599279403687
2026-06-30,824661,624424,Michael Conforto,0,0.74787045,0.7478704452514648
2026-06-30,824661,630105,Jake Cronenworth,0,0.67963696,0.6796369552612305
2026-06-30,824661,657757,Gavin Sheets,1,0.74465233,0.25534766912460327
2026-06-30,824661,663538,Nico Hoerner,1,1.1501144,0.15011441707611084
2026-06-30,824661,664023,Ian Happ,1,0.9395824,0.06041759252548218
2026-06-30,824661,665487,Fernando Tatis Jr.,2,1.3269254,0.6730746030807495
2026-06-30,824661,681909,Justin Dean,0,0.47955826,0.4795582592487335
2026-06-30,824661,683737,Michael Busch,1,1.3320647,0.33206474781036377
2026-06-30,824661,691718,Pete Crow-Armstrong,1,1.3453541,0.3453540802001953
2026-06-30,824661,701538,Jackson Merrill,1,1.3171066,0.31710660457611084
2026-06-30,824742,655316,Andruw Monasterio,0,0.43046877,0.43046876788139343
2026-06-30,824742,677800,Wilyer Abreu,1,1.0821673,0.08216726779937744
2026-06-30,824742,678011,Anthony Seigler,1,0.79111004,0.20888996124267578
2026-06-30,824742,678882,Ceddanne Rafaela,0,1.2790512,1.2790511846542358
2026-06-30,824742,680776,Jarren Duran,0,1.049137,1.049136996269226
2026-06-30,824742,702332,Caleb Durbin,1,0.853512,0.1464880108833313
2026-06-30,824819,621493,Taylor Ward,0,1.1271499,1.1271499395370483
2026-06-30,824819,624413,Pete Alonso,1,0.95887554,0.04112446308135986
2026-06-30,824819,643217,Andrew Benintendi,3,0.8829206,2.1170793771743774
2026-06-30,824819,665750,Leody Taveras,1,1.0025741,0.0025740861892700195
2026-06-30,824819,671976,Tristan Peters,2,0.81369615,1.1863038539886475
2026-06-30,824819,677942,Blaze Alexander,2,0.9247699,1.0752301216125488
2026-06-30,824819,678246,Miguel Vargas,0,1.0590885,1.0590884685516357
2026-06-30,824819,681297,Colton Cowser,0,0.57593066,0.575930655002594
2026-06-30,824819,683002,Gunnar Henderson,2,1.1792054,0.8207945823669434
2026-06-30,824819,691019,Kyle Teel,1,0.8553328,0.14466720819473267
2026-06-30,824819,694212,Samuel Basallo,2,1.1910648,0.8089351654052734
2026-06-30,824819,694378,Jacob Gonzalez,3,0.80310106,2.196898937225342
2026-06-30,824819,695657,Colson Montgomery,1,1.0647756,0.06477558612823486
2026-06-30,824819,695731,Braden Montgomery,0,0.9093794,0.9093794226646423
2026-06-30,824819,702616,Jackson Holliday,0,0.7425873,0.7425873279571533
2026-06-30,824819,805367,Chase Meidroth,0,0.91540074,0.9154007434844971
2026-06-30,824907,573262,Mike Yastrzemski,1,0.71797985,0.2820201516151428
2026-06-30,824907,621566,Matt Olson,1,1.1008049,0.10080492496490479
2026-06-30,824907,642086,Dominic Smith,0,0.6581621,0.6581621170043945
2026-06-30,824907,643289,Mauricio Dubón,1,1.2220839,0.2220839262008667
2026-06-30,824907,645277,Ozzie Albies,1,1.2001166,0.20011663436889648
2026-06-30,824907,663457,Lars Nootbaar,2,0.9248973,1.075102686882019
2026-06-30,824907,663586,Austin Riley,0,0.9781597,0.9781597256660461
2026-06-30,824907,665877,José Fermín,0,0.8238177,0.8238176703453064
2026-06-30,824907,671056,Iván Herrera,0,1.0349388,1.0349388122558594
2026-06-30,824907,671739,Michael Harris II,0,0.96437615,0.9643761515617371
2026-06-30,824907,676475,Alec Burleson,0,0.9998996,0.9998996257781982
2026-06-30,824907,686948,Drake Baldwin,1,0.86144465,0.1385553479194641
2026-06-30,824907,691023,Jordan Walker,0,0.89090365,0.890903651714325
2026-06-30,824907,691026,Masyn Winn,1,1.147426,0.14742600917816162
2026-06-30,824907,701675,Nathan Church,1,0.78892183,0.21107816696166992
2026-06-30,824907,802139,JJ Wetherholt,0,1.1363928,1.1363928318023682
2026-06-30,824984,641680,Jonah Heim,1,0.79108304,0.20891696214675903
2026-06-30,824984,669127,Shea Langeliers,1,1.0449783,0.04497826099395752
2026-06-30,824984,671732,Lawrence Butler,0,0.8112073,0.8112072944641113
2026-06-30,824984,701762,Nick Kurtz,0,0.93684894,0.9368489384651184
2026-06-30,824984,703607,Henry Bolte,0,0.97965384,0.9796538352966309
2026-06-30,825066,545121,Ildemaro Vargas,0,0.4781913,0.4781912863254547
2026-06-30,825066,571448,Nolan Arenado,1,0.9086904,0.09130960702896118
2026-06-30,825066,596146,Max Kepler,2,0.7038894,1.2961105704307556
2026-06-30,825066,606466,Ketel Marte,2,1.0223035,0.9776965379714966
2026-06-30,825066,646240,Rafael Devers,1,0.9296291,0.07037091255187988
2026-06-30,825066,650333,Luis Arraez,3,1.3522367,1.6477632522583008
2026-06-30,825066,669477,Casey Schmitt,0,1.0470083,1.0470082759857178
2026-06-30,825066,671218,Heliot Ramos,0,0.8879687,0.8879687190055847
2026-06-30,825066,672515,Gabriel Moreno,2,1.038685,0.9613150358200073
2026-06-30,825066,672695,Geraldo Perdomo,0,1.0122864,1.0122864246368408
2026-06-30,825066,678489,Jorge Barrosa,1,0.5327559,0.46724408864974976
2026-06-30,825066,682998,Corbin Carroll,0,1.0511847,1.0511846542358398
2026-06-30,825066,687551,Drew Gilbert,0,0.5374253,0.5374252796173096
2026-06-30,825066,701852,Drew Cavanaugh,0,0.6827625,0.6827625036239624
2026-06-30,825066,805811,Bryce Eldridge,0,0.9117287,0.9117286801338196
2026-06-30,825066,808982,Jung Hoo Lee,0,1.1651833,1.1651833057403564
2026-07-01,822791,596019,Francisco Lindor,1,0.8944344,0.10556560754776001
2026-07-01,822791,665742,Juan Soto,0,0.9203732,0.9203732013702393
2026-07-01,822791,666182,Bo Bichette,0,1.122765,1.1227649450302124
2026-07-01,822791,676724,Jared Young,0,0.7826277,0.7826277017593384
2026-07-01,822791,682626,Francisco Alvarez,0,1.0089531,1.0089530944824219
2026-07-01,822791,683146,Brett Baty,1,0.80350155,0.19649845361709595
2026-07-01,822791,701807,Carson Benge,2,1.1829923,0.8170076608657837
2026-07-01,822791,805999,A.J. Ewing,0,0.81735754,0.8173575401306152
2026-07-01,823446,547180,Bryce Harper,1,1.0464863,0.0464862585067749
2026-07-01,823446,592663,J.T. Realmuto,0,0.9873609,0.9873608946800232
2026-07-01,823446,607208,Trea Turner,2,1.1549174,0.8450826406478882
2026-07-01,823446,656537,Derek Hill,0,0.8448667,0.8448666930198669
2026-07-01,823446,656811,Ryan O'Hearn,1,1.0136005,0.013600468635559082
2026-07-01,823446,656941,Kyle Schwarber,0,0.98193645,0.9819364547729492
2026-07-01,823446,663968,Jake Mangum,2,0.9928385,1.0071614980697632
2026-07-01,823446,664040,Brandon Lowe,1,1.0806077,0.08060765266418457
2026-07-01,823446,664761,Alec Bohm,1,0.9479959,0.052004098892211914
2026-07-01,823446,668804,Bryan Reynolds,1,1.1629299,0.16292989253997803
2026-07-01,823446,669016,Brandon Marsh,2,1.3154799,0.6845201253890991
2026-07-01,823446,669707,Jared Triolo,1,0.7686854,0.23131459951400757
2026-07-01,823446,681082,Bryson Stott,2,1.0853804,0.9146195650100708
2026-07-01,823446,682997,Tyler Callihan,0,0.64991385,0.6499138474464417
2026-07-01,823446,693304,Nick Gonzales,3,0.8688483,2.1311516761779785
2026-07-01,823446,699013,Esmerlyn Valdez,1,0.78057975,0.21942025423049927
2026-07-01,823446,702222,Justin Crawford,1,0.92586565,0.07413434982299805
2026-07-01,823530,641355,Cody Bellinger,0,0.946684,0.9466840028762817
2026-07-01,823530,656716,Zach McKinstry,1,1.0155305,0.01553046703338623
2026-07-01,823530,663837,Matt Vierling,0,0.8806179,0.8806179165840149
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.90491724,1.0950827598571777
2026-07-01,823530,668670,Jake Rogers,0,0.6680406,0.6680405735969543
2026-07-01,823530,669224,Austin Wells,0,0.75900084,0.759000837802887
2026-07-01,823530,676609,José Caballero,1,0.8976197,0.10238027572631836
2026-07-01,823530,679529,Spencer Torkelson,0,0.84900904,0.8490090370178223
2026-07-01,823530,681546,James Outman,0,0.73727965,0.7372796535491943
2026-07-01,823530,682985,Riley Greene,0,1.2946606,1.2946605682373047
2026-07-01,823530,691176,Jasson Domínguez,0,0.88814443,0.8881444334983826
2026-07-01,823530,700250,Ben Rice,1,1.1502216,0.150221586227417
2026-07-01,823530,701678,Hao-Yu Lee,0,0.8593026,0.8593025803565979
2026-07-01,823530,805808,Kevin McGonigle,1,1.1326752,0.1326751708984375
2026-07-01,823767,553993,Eugenio Suárez,1,0.772122,0.22787797451019287
2026-07-01,823767,641343,Jake Bauers,0,0.798147,0.7981470227241516
2026-07-01,823767,661388,William Contreras,1,1.0359639,0.03596389293670654
2026-07-01,823767,663886,Tyler Stephenson,2,0.84601194,1.1539880633354187
2026-07-01,823767,668709,JJ Bleday,0,0.7634022,0.7634022235870361
2026-07-01,823767,668715,Spencer Steer,0,1.0447766,1.0447765588760376
2026-07-01,823767,668930,Brice Turang,1,1.3474134,0.34741342067718506
2026-07-01,823767,669003,Garrett Mitchell,4,0.5810699,3.4189301133155823
2026-07-01,823767,682622,Noelvi Marte,1,0.78040546,0.2195945382118225
2026-07-01,823767,682829,Elly De La Cruz,2,0.9805965,1.0194035172462463
2026-07-01,823767,683734,Andrew Vaughn,1,0.8155401,0.18445992469787598
2026-07-01,823767,687401,Joey Ortiz,0,0.81483656,0.8148365616798401
2026-07-01,823767,694192,Jackson Chourio,1,0.90779513,0.09220486879348755
2026-07-01,823767,695490,Edwin Arroyo,1,0.8745231,0.1254768967628479
2026-07-01,823767,701398,Sal Stewart,1,1.141546,0.14154601097106934
2026-07-01,823767,806198,Cooper Pratt,0,0.78146267,0.7814626693725586
2026-07-01,824094,521692,Salvador Perez,1,1.1509724,0.1509723663330078
2026-07-01,824094,657041,Lane Thomas,0,1.1395452,1.139545202255249
2026-07-01,824094,663743,Nick Fortes,0,0.7594773,0.7594773173332214
2026-07-01,824094,666018,Jonathan Aranda,2,1.067762,0.932237982749939
2026-07-01,824094,670764,Taylor Walls,3,0.76406676,2.235933244228363
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.1817439,0.18174386024475098
2026-07-01,824094,679845,Nick Loftin,0,1.2926136,1.2926136255264282
2026-07-01,824094,680700,Richie Palacios,0,0.8480778,0.8480777740478516
2026-07-01,824094,686475,Tyler Tolbert,0,0.5754615,0.5754615068435669
2026-07-01,824094,691406,Junior Caminero,1,1.0408657,0.04086565971374512
2026-07-01,824094,695506,Jac Caglianone,2,1.4984566,0.501543402671814
2026-07-01,824094,695600,Carter Jensen,0,1.1774125,1.177412509918213
2026-07-01,824094,802415,Chandler Simpson,2,1.2700583,0.729941725730896
2026-07-01,824174,605137,Josh Bell,1,1.0653334,0.06533336639404297
2026-07-01,824174,656484,Tristan Gray,0,0.76174694,0.7617469429969788
2026-07-01,824174,663616,Trevor Larnach,3,0.907868,2.0921319723129272
2026-07-01,824174,665019,Kody Clemens,1,1.1426768,0.14267683029174805
2026-07-01,824174,668904,Royce Lewis,0,0.9625325,0.9625325202941895
2026-07-01,824174,686797,Brooks Lee,1,1.111716,0.11171603202819824
2026-07-01,824174,807712,Luke Keaschall,1,0.8626476,0.13735240697860718
2026-07-01,824337,650489,Willi Castro,0,1.219074,1.219074010848999
2026-07-01,824337,664983,Jake McCarthy,0,1.1101059,1.1101058721542358
2026-07-01,824337,665052,Griffin Conine,0,0.9264634,0.9264634251594543
2026-07-01,824337,665923,Esteury Ruiz,0,0.40752238,0.40752238035202026
2026-07-01,824337,669065,Kyle Stowers,0,0.8294282,0.8294281959533691
2026-07-01,824337,669364,Xavier Edwards,0,1.4519192,1.4519191980361938
2026-07-01,824337,671289,Tyler Freeman,1,0.87194484,0.1280551552772522
2026-07-01,824337,672640,Otto Lopez,1,1.241517,0.24151694774627686
2026-07-01,824337,681198,TJ Rumfield,0,0.99884576,0.9988457560539246
2026-07-01,824337,681715,Heriberto Hernández,1,0.8622162,0.13778382539749146
2026-07-01,824337,689414,Liam Hicks,2,1.0641258,0.9358742237091064
2026-07-01,824337,691594,Javier Sanoja,1,1.0151615,0.015161514282226562
2026-07-01,824337,691720,Kyle Karros,1,0.7869603,0.21303969621658325
2026-07-01,824337,694249,Cole Carrigg,0,0.8507391,0.8507391214370728
2026-07-01,824337,696100,Hunter Goodman,1,1.1225642,0.12256419658660889
2026-07-01,824419,553869,Elias Díaz,2,0.71653193,1.2834680676460266
2026-07-01,824419,669394,Jake Burger,0,1.0527593,1.0527592897415161
2026-07-01,824419,670032,Nicky Lopez,1,0.7867955,0.2132045030593872
2026-07-01,824419,672356,Gabriel Arias,1,0.68968135,0.31031864881515503
2026-07-01,824419,673962,Josh Jung,0,1.1895908,1.1895908117294312
2026-07-01,824419,677587,Brayan Rocchio,1,1.0409683,0.04096829891204834
2026-07-01,824419,677649,Ezequiel Duran,3,0.9850449,2.0149551033973694
2026-07-01,824419,680757,Steven Kwan,1,0.76906365,0.23093634843826294
2026-07-01,824419,682177,Daniel Schneemann,0,0.6340925,0.6340925097465515
2026-07-01,824419,696030,Alejandro Osuna,0,0.7984594,0.7984594106674194
2026-07-01,824419,700932,Kyle Manzardo,1,0.9067216,0.09327840805053711
2026-07-01,824419,800050,Chase DeLauter,3,1.0925384,1.9074616432189941
2026-07-01,824660,592518,Manny Machado,1,1.0660731,0.06607306003570557
2026-07-01,824660,593428,Xander Bogaerts,0,0.95527077,0.9552707672119141
2026-07-01,824660,608324,Alex Bregman,0,1.1248939,1.1248939037322998
2026-07-01,824660,609280,Miguel Andujar,1,0.69155,0.30844998359680176
2026-07-01,824660,621020,Dansby Swanson,3,1.2206146,1.7793854475021362
2026-07-01,824660,624424,Michael Conforto,3,0.6041686,2.3958314061164856
2026-07-01,824660,630105,Jake Cronenworth,3,0.7046091,2.2953909039497375
2026-07-01,824660,657757,Gavin Sheets,1,0.7298788,0.2701212167739868
2026-07-01,824660,663538,Nico Hoerner,0,1.3601116,1.3601115942001343
2026-07-01,824660,664023,Ian Happ,1,0.9112166,0.0887833833694458
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.2673157,1.2673157453536987
2026-07-01,824660,681909,Justin Dean,0,0.563491,0.5634909868240356
2026-07-01,824660,683737,Michael Busch,2,1.1709325,0.8290674686431885
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.3630842,0.6369158029556274
2026-07-01,824660,701538,Jackson Merrill,0,1.3783753,1.3783752918243408
2026-07-01,824660,823550,Sung-Mun Song,2,0.471963,1.5280370116233826
2026-07-01,824740,655316,Andruw Monasterio,1,0.51724446,0.48275554180145264
2026-07-01,824740,657136,Connor Wong,2,0.7183719,1.2816280722618103
2026-07-01,824740,677800,Wilyer Abreu,1,0.9851299,0.014870107173919678
2026-07-01,824740,678011,Anthony Seigler,0,0.80411905,0.8041190505027771
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.2059486,0.7940514087677002
2026-07-01,824740,702332,Caleb Durbin,0,0.85156214,0.8515621423721313
2026-07-01,824818,621493,Taylor Ward,1,1.13025,0.1302499771118164
2026-07-01,824818,624413,Pete Alonso,0,0.92026436,0.9202643632888794
2026-07-01,824818,643217,Andrew Benintendi,0,0.77083117,0.7708311676979065
2026-07-01,824818,665750,Leody Taveras,1,0.9807407,0.019259274005889893
2026-07-01,824818,668939,Adley Rutschman,1,0.7891771,0.21082288026809692
2026-07-01,824818,671976,Tristan Peters,1,1.0747646,0.07476460933685303
2026-07-01,824818,677942,Blaze Alexander,2,0.85966796,1.140332043170929
2026-07-01,824818,678246,Miguel Vargas,0,1.0116063,1.0116063356399536
2026-07-01,824818,681297,Colton Cowser,0,0.55102026,0.5510202646255493
2026-07-01,824818,683002,Gunnar Henderson,1,1.1009151,0.10091507434844971
2026-07-01,824818,694212,Samuel Basallo,0,0.9556874,0.955687403678894
2026-07-01,824818,694378,Jacob Gonzalez,0,0.78427756,0.7842775583267212
2026-07-01,824818,695731,Braden Montgomery,1,0.9469717,0.05302828550338745
2026-07-01,824818,702616,Jackson Holliday,0,0.76311976,0.7631197571754456
2026-07-01,824818,803011,Sam Antonacci,2,0.992785,1.0072150230407715
2026-07-01,824818,805367,Chase Meidroth,0,1.0512248,1.0512248277664185
2026-07-01,824905,573262,Mike Yastrzemski,0,0.7279599,0.7279598712921143
2026-07-01,824905,621566,Matt Olson,0,1.1021421,1.102142095565796
2026-07-01,824905,642086,Dominic Smith,1,0.562757,0.4372429847717285
2026-07-01,824905,643289,Mauricio Dubón,1,1.2065868,0.2065868377685547
2026-07-01,824905,645277,Ozzie Albies,2,1.3360177,0.6639822721481323
2026-07-01,824905,663457,Lars Nootbaar,0,0.8763463,0.8763462901115417
2026-07-01,824905,663586,Austin Riley,1,0.8491015,0.1508985161781311
2026-07-01,824905,665877,José Fermín,0,0.87507683,0.8750768303871155
2026-07-01,824905,671056,Iván Herrera,1,1.07665,0.07665002346038818
2026-07-01,824905,671739,Michael Harris II,1,1.0449432,0.04494321346282959
2026-07-01,824905,676475,Alec Burleson,0,0.8947518,0.894751787185669
2026-07-01,824905,686948,Drake Baldwin,1,0.94201106,0.05798894166946411
2026-07-01,824905,691023,Jordan Walker,1,0.9534004,0.046599626541137695
2026-07-01,824905,691026,Masyn Winn,0,1.1562047,1.1562047004699707
2026-07-01,824905,701675,Nathan Church,0,0.7937571,0.7937570810317993
2026-07-01,824905,802139,JJ Wetherholt,0,1.1343082,1.1343082189559937
2026-07-01,824985,641680,Jonah Heim,2,0.83315796,1.1668420433998108
2026-07-01,824985,643446,Jeff McNeil,0,0.8884506,0.8884506225585938
2026-07-01,824985,669127,Shea Langeliers,2,1.1014345,0.8985655307769775
2026-07-01,824985,671732,Lawrence Butler,0,0.6296725,0.6296725273132324
2026-07-01,824985,701762,Nick Kurtz,2,0.9839472,1.016052782535553
2026-07-01,824985,703607,Henry Bolte,2,0.9082589,1.0917410850524902
2026-07-01,825064,571448,Nolan Arenado,1,0.8853225,0.11467748880386353
2026-07-01,825064,606466,Ketel Marte,2,1.2713122,0.7286877632141113
2026-07-01,825064,646240,Rafael Devers,1,0.9102699,0.08973008394241333
2026-07-01,825064,650333,Luis Arraez,0,1.4303514,1.4303513765335083
2026-07-01,825064,669477,Casey Schmitt,0,1.1033095,1.1033095121383667
2026-07-01,825064,671218,Heliot Ramos,2,1.0024334,0.9975665807723999
2026-07-01,825064,672515,Gabriel Moreno,1,0.9340544,0.06594562530517578
2026-07-01,825064,672695,Geraldo Perdomo,1,1.0222777,0.02227771282196045
2026-07-01,825064,682998,Corbin Carroll,0,1.0271035,1.0271035432815552
2026-07-01,825064,687551,Drew Gilbert,0,0.54188555,0.5418855547904968
2026-07-01,825064,694371,Tommy Troy,1,0.82963383,0.17036616802215576
2026-07-01,825064,701852,Drew Cavanaugh,2,0.7233883,1.2766116857528687
2026-07-01,825064,805811,Bryce Eldridge,1,0.716126,0.283873975276947
2026-07-01,825064,808982,Jung Hoo Lee,2,1.2286539,0.7713460922241211
2026-07-02,822884,553869,Elias Díaz,2,0.71745044,1.2825495600700378
2026-07-02,822884,656716,Zach McKinstry,2,1.0773864,0.9226136207580566
2026-07-02,822884,663837,Matt Vierling,0,0.87713253,0.8771325349807739
2026-07-02,822884,669394,Jake Burger,0,1.0407423,1.04074227809906
2026-07-02,822884,670032,Nicky Lopez,3,0.7408074,2.2591925859451294
2026-07-02,822884,673962,Josh Jung,2,1.0320772,0.9679228067398071
2026-07-02,822884,677649,Ezequiel Duran,2,1.1185068,0.8814932107925415
2026-07-02,822884,679529,Spencer Torkelson,1,0.94332147,0.05667853355407715
2026-07-02,822884,681546,James Outman,0,0.70601505,0.7060150504112244
2026-07-02,822884,682985,Riley Greene,1,1.1569232,0.15692317485809326
2026-07-02,822884,694497,Evan Carter,2,0.731246,1.268754005432129
2026-07-02,822884,696030,Alejandro Osuna,3,0.87429327,2.125706732273102
2026-07-02,822884,701678,Hao-Yu Lee,1,0.75675505,0.2432449460029602
2026-07-02,822884,805808,Kevin McGonigle,2,1.3216434,0.6783566474914551
2026-07-02,823119,624585,Jorge Soler,1,0.90084153,0.09915846586227417
2026-07-02,823119,641487,J.P. Crawford,1,1.1301901,0.13019013404846191
2026-07-02,823119,642350,Jose Siri,0,0.4900302,0.4900301992893219
2026-07-02,823119,645302,Victor Robles,0,0.5829458,0.5829458236694336
2026-07-02,823119,647304,Josh Naylor,0,1.0485718,1.0485718250274658
2026-07-02,823119,663728,Cal Raleigh,0,0.8514288,0.8514288067817688
2026-07-02,823119,666176,Jo Adell,0,1.1873358,1.1873358488082886
2026-07-02,823119,668227,Randy Arozarena,1,0.9898575,0.010142505168914795
2026-07-02,823119,670042,Luke Raley,0,0.6516323,0.6516323089599609
2026-07-02,823119,672724,Oswald Peraza,0,1.0808053,1.0808053016662598
2026-07-02,823119,681351,Logan O'Hoppe,0,0.80319285,0.8031928539276123
2026-07-02,823119,686527,Dominic Canzone,0,0.82680774,0.8268077373504639
2026-07-02,823119,687263,Zach Neto,0,1.0389149,1.0389149188995361
2026-07-02,823119,694203,Denzer Guzman,1,1.0269545,0.0269545316696167
2026-07-02,823119,702284,Cole Young,0,0.96963227,0.9696322679519653
2026-07-02,823119,806068,Colt Emerson,0,0.748916,0.74891597032547
2026-07-02,823442,547180,Bryce Harper,1,1.0436158,0.04361581802368164
2026-07-02,823442,607208,Trea Turner,1,1.1173437,0.11734366416931152
2026-07-02,823442,656811,Ryan O'Hearn,1,0.95990694,0.040093064308166504
2026-07-02,823442,656941,Kyle Schwarber,0,1.0226191,1.0226191282272339
2026-07-02,823442,663968,Jake Mangum,3,0.9950815,2.0049185156822205
2026-07-02,823442,664040,Brandon Lowe,2,1.1371766,0.8628233671188354
2026-07-02,823442,664761,Alec Bohm,1,1.0785288,0.0785287618637085
2026-07-02,823442,668804,Bryan Reynolds,1,1.1823806,0.1823805570602417
2026-07-02,823442,669016,Brandon Marsh,0,1.0836686,1.08366858959198
2026-07-02,823442,669707,Jared Triolo,0,0.74789006,0.747890055179596
2026-07-02,823442,681082,Bryson Stott,1,1.1770016,0.17700159549713135
2026-07-02,823442,693304,Nick Gonzales,3,0.91461736,2.085382640361786
2026-07-02,823442,699013,Esmerlyn Valdez,2,1.0050688,0.9949312210083008
2026-07-02,823442,702222,Justin Crawford,0,1.0896994,1.089699387550354
2026-07-02,823765,553993,Eugenio Suárez,1,0.87361443,0.12638556957244873
2026-07-02,823765,641343,Jake Bauers,0,0.91420704,0.9142070412635803
2026-07-02,823765,661388,William Contreras,0,1.1690935,1.1690934896469116
2026-07-02,823765,668709,JJ Bleday,1,0.7421528,0.2578471899032593
2026-07-02,823765,668715,Spencer Steer,0,1.1404259,1.1404259204864502
2026-07-02,823765,668930,Brice Turang,1,1.1812812,0.1812812089920044
2026-07-02,823765,669003,Garrett Mitchell,1,0.9129808,0.08701920509338379
2026-07-02,823765,670770,TJ Friedl,2,0.59622496,1.4037750363349915
2026-07-02,823765,682622,Noelvi Marte,1,0.80219173,0.19780826568603516
2026-07-02,823765,682829,Elly De La Cruz,1,0.9991839,0.0008161067962646484
2026-07-02,823765,686217,Sal Frelick,0,0.9668833,0.9668833017349243
2026-07-02,823765,687401,Joey Ortiz,0,0.82840776,0.8284077644348145
2026-07-02,823765,694192,Jackson Chourio,1,0.9756103,0.024389684200286865
2026-07-02,823765,695490,Edwin Arroyo,0,0.81028694,0.8102869391441345
2026-07-02,823765,701398,Sal Stewart,1,1.1712588,0.171258807182312
2026-07-02,823765,806198,Cooper Pratt,0,0.7374062,0.7374061942100525
2026-07-02,823935,592518,Manny Machado,1,0.9700008,0.029999196529388428
2026-07-02,823935,593428,Xander Bogaerts,1,0.82824546,0.17175453901290894
2026-07-02,823935,609280,Miguel Andujar,1,0.7676263,0.23237371444702148
2026-07-02,823935,630105,Jake Cronenworth,1,0.67084956,0.3291504383087158
2026-07-02,823935,657757,Gavin Sheets,1,0.6946255,0.30537450313568115
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.2878226,0.2878226041793823
2026-07-02,823935,701538,Jackson Merrill,1,1.0490192,0.0490192174911499
2026-07-02,824093,657041,Lane Thomas,1,1.1427306,0.14273059368133545
2026-07-02,824093,663743,Nick Fortes,0,0.7373111,0.7373111248016357
2026-07-02,824093,666018,Jonathan Aranda,1,1.0377963,0.0377962589263916
2026-07-02,824093,668942,Josh Rojas,0,0.5890966,0.5890966057777405
2026-07-02,824093,670764,Taylor Walls,1,0.89120793,0.10879206657409668
2026-07-02,824093,676356,Jonny DeLuca,0,0.79814273,0.7981427311897278
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.0900261,1.0900261402130127
2026-07-02,824093,679845,Nick Loftin,0,0.9804603,0.9804602861404419
2026-07-02,824093,680700,Richie Palacios,1,0.80825293,0.19174706935882568
2026-07-02,824093,686555,Isaac Collins,1,0.9420712,0.05792880058288574
2026-07-02,824093,691406,Junior Caminero,0,0.9649968,0.9649968147277832
2026-07-02,824093,695506,Jac Caglianone,1,1.1397823,0.13978230953216553
2026-07-02,824093,695600,Carter Jensen,2,1.1941838,0.8058161735534668
2026-07-02,824093,802415,Chandler Simpson,3,1.3408206,1.659179449081421
2026-07-02,824093,810938,Ben Williamson,0,0.7745914,0.7745913863182068
2026-07-02,824335,650489,Willi Castro,1,1.2620673,0.2620673179626465
2026-07-02,824335,664983,Jake McCarthy,2,1.225258,0.7747420072555542
2026-07-02,824335,665052,Griffin Conine,0,0.69231313,0.6923131346702576
2026-07-02,824335,666397,Edouard Julien,1,0.8356041,0.16439592838287354
2026-07-02,824335,669065,Kyle Stowers,1,0.8378139,0.16218608617782593
2026-07-02,824335,669364,Xavier Edwards,0,1.2695466,1.269546627998352
2026-07-02,824335,672640,Otto Lopez,3,1.24777,1.7522300481796265
2026-07-02,824335,681198,TJ Rumfield,2,1.1260837,0.8739162683486938
2026-07-02,824335,681715,Heriberto Hernández,0,0.83827406,0.8382740616798401
2026-07-02,824335,689414,Liam Hicks,0,1.1738365,1.1738364696502686
2026-07-02,824335,691594,Javier Sanoja,2,0.92130953,1.0786904692649841
2026-07-02,824335,691720,Kyle Karros,0,0.7133165,0.7133165001869202
2026-07-02,824335,694249,Cole Carrigg,1,0.7969936,0.20300638675689697
2026-07-02,824335,805300,Jakob Marsee,0,1.2629275,1.262927532196045
2026-07-02,824416,643217,Andrew Benintendi,1,0.78609663,0.21390336751937866
2026-07-02,824416,671976,Tristan Peters,1,1.0456364,0.04563641548156738
2026-07-02,824416,672275,Patrick Bailey,2,0.6720472,1.327952802181244
2026-07-02,824416,672356,Gabriel Arias,1,0.6735558,0.32644420862197876
2026-07-02,824416,677587,Brayan Rocchio,1,1.0387582,0.038758158683776855
2026-07-02,824416,678246,Miguel Vargas,1,1.1940196,0.19401955604553223
2026-07-02,824416,680757,Steven Kwan,1,0.78213215,0.21786785125732422
