date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-07-04,824012,685133,Wade Meckler,Los Angeles Angels,Boston Red Sox,1,hits,extra_trees,0.748185850325348,0.251814149674652,0.251814149674652,0.7511928677558899,0.748185850325348,0.8,0.19999999999999996
2026-07-04,824012,687263,Zach Neto,Los Angeles Angels,Boston Red Sox,0,hits,extra_trees,0.9006081969811154,-0.9006081969811154,0.9006081969811154,0.9680138826370239,0.9006081969811154,1.0,1.0
2026-07-04,824012,694203,Denzer Guzman,Los Angeles Angels,Boston Red Sox,1,hits,extra_trees,0.9522877865159709,0.0477122134840291,0.0477122134840291,0.9719983339309692,0.9522877865159709,1.0,0.0
2026-07-04,824012,694384,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0,hits,extra_trees,1.140960740773029,-1.140960740773029,1.140960740773029,1.082858681678772,1.140960740773029,0.8,0.8
2026-07-04,824012,702332,Caleb Durbin,Boston Red Sox,Los Angeles Angels,0,hits,extra_trees,0.7181644490631037,-0.7181644490631037,0.7181644490631037,0.6439594626426697,0.7181644490631037,0.8,0.8
2026-07-04,824092,547180,Bryce Harper,Philadelphia Phillies,Kansas City Royals,1,hits,extra_trees,0.9816976579251764,0.01830234207482362,0.01830234207482362,0.9596937894821167,0.9816976579251764,0.8,0.19999999999999996
2026-07-04,824092,592663,J.T. Realmuto,Philadelphia Phillies,Kansas City Royals,1,hits,extra_trees,0.8610745901794873,0.1389254098205127,0.1389254098205127,0.8514358401298523,0.8610745901794873,0.6,0.4
2026-07-04,824092,607208,Trea Turner,Philadelphia Phillies,Kansas City Royals,1,hits,extra_trees,1.0808814453716136,-0.08088144537161357,0.08088144537161357,0.9264589548110962,1.0808814453716136,1.6,0.6000000000000001
2026-07-04,824092,656537,Derek Hill,Philadelphia Phillies,Kansas City Royals,0,hits,extra_trees,0.7308282540556732,-0.7308282540556732,0.7308282540556732,0.5972367525100708,0.7308282540556732,0.2,0.2
2026-07-04,824092,656941,Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,3,hits,extra_trees,1.0567997012511536,1.9432002987488464,1.9432002987488464,1.1148107051849365,1.0567997012511536,0.8,2.2
2026-07-04,824092,657041,Lane Thomas,Kansas City Royals,Philadelphia Phillies,1,hits,extra_trees,0.8106709128432356,0.18932908715676444,0.18932908715676444,0.7930592894554138,0.8106709128432356,0.8,0.19999999999999996
2026-07-04,824092,664761,Alec Bohm,Philadelphia Phillies,Kansas City Royals,2,hits,extra_trees,0.9685393338146107,1.0314606661853893,1.0314606661853893,0.9669089317321777,0.9685393338146107,1.0,1.0
2026-07-04,824092,669016,Brandon Marsh,Philadelphia Phillies,Kansas City Royals,0,hits,extra_trees,0.9155456119413424,-0.9155456119413424,0.9155456119413424,0.8907627463340759,0.9155456119413424,1.2,1.2
2026-07-04,824092,677951,Bobby Witt Jr.,Kansas City Royals,Philadelphia Phillies,0,hits,extra_trees,0.9906493294034541,-0.9906493294034541,0.9906493294034541,1.0209420919418335,0.9906493294034541,1.0,1.0
2026-07-04,824092,679845,Nick Loftin,Kansas City Royals,Philadelphia Phillies,1,hits,extra_trees,0.9023565415429191,0.09764345845708089,0.09764345845708089,0.8184990882873535,0.9023565415429191,0.0,1.0
2026-07-04,824092,681082,Bryson Stott,Philadelphia Phillies,Kansas City Royals,1,hits,extra_trees,0.9338204921552272,0.06617950784477278,0.06617950784477278,0.9499737024307251,0.9338204921552272,1.4,0.3999999999999999
2026-07-04,824092,686555,Isaac Collins,Kansas City Royals,Philadelphia Phillies,0,hits,extra_trees,0.7677834989495087,-0.7677834989495087,0.7677834989495087,0.7739602327346802,0.7677834989495087,1.0,1.0
2026-07-04,824092,686681,Michael Massey,Kansas City Royals,Philadelphia Phillies,0,hits,extra_trees,0.8426879685022483,-0.8426879685022483,0.8426879685022483,0.8222150206565857,0.8426879685022483,0.6,0.6
2026-07-04,824092,687282,Gabriel Rincones Jr.,Philadelphia Phillies,Kansas City Royals,2,hits,extra_trees,0.6054691273167687,1.3945308726832313,1.3945308726832313,0.6299880146980286,0.6054691273167687,0.6,1.4
2026-07-04,824092,695506,Jac Caglianone,Kansas City Royals,Philadelphia Phillies,0,hits,extra_trees,1.0733788114410479,-1.0733788114410479,1.0733788114410479,1.0086947679519653,1.0733788114410479,0.8,0.8
2026-07-04,824092,695600,Carter Jensen,Kansas City Royals,Philadelphia Phillies,0,hits,extra_trees,0.8964432614942492,-0.8964432614942492,0.8964432614942492,0.9189923405647278,0.8964432614942492,1.4,1.4
2026-07-04,824171,514888,Jose Altuve,Houston Astros,Tampa Bay Rays,2,hits,extra_trees,0.9748158251642356,1.0251841748357644,1.0251841748357644,0.9169284105300903,0.9748158251642356,0.4,1.6
2026-07-04,824171,572233,Christian Walker,Houston Astros,Tampa Bay Rays,1,hits,extra_trees,0.9777930018373541,0.02220699816264593,0.02220699816264593,0.908788800239563,0.9777930018373541,0.4,0.6
2026-07-04,824171,656775,Cedric Mullins,Tampa Bay Rays,Houston Astros,1,hits,extra_trees,0.8914056179908676,0.1085943820091324,0.1085943820091324,0.8165253400802612,0.8914056179908676,1.2,0.19999999999999996
2026-07-04,824171,664774,LaMonte Wade Jr.,Houston Astros,Tampa Bay Rays,0,hits,extra_trees,0.7842437932666444,-0.7842437932666444,0.7842437932666444,0.7779774069786072,0.7842437932666444,1.0,1.0
2026-07-04,824171,666018,Jonathan Aranda,Tampa Bay Rays,Houston Astros,1,hits,extra_trees,1.0381866489816325,-0.03818664898163249,0.03818664898163249,1.0400737524032593,1.0381866489816325,1.0,0.0
2026-07-04,824171,666211,Taylor Trammell,Houston Astros,Tampa Bay Rays,1,hits,extra_trees,0.7089904054051179,0.29100959459488207,0.29100959459488207,0.7587308287620544,0.7089904054051179,0.4,0.6
2026-07-04,824171,670541,Yordan Alvarez,Houston Astros,Tampa Bay Rays,3,hits,extra_trees,0.941537358132127,2.058462641867873,2.058462641867873,0.9904739260673523,0.941537358132127,1.4,1.6
2026-07-04,824171,670623,Isaac Paredes,Houston Astros,Tampa Bay Rays,1,hits,extra_trees,1.0320508256622807,-0.03205082566228068,0.03205082566228068,1.0297600030899048,1.0320508256622807,1.0,0.0
2026-07-04,824171,670764,Taylor Walls,Tampa Bay Rays,Houston Astros,1,hits,extra_trees,0.8121683844955483,0.1878316155044517,0.1878316155044517,0.735616147518158,0.8121683844955483,1.0,0.0
2026-07-04,824171,673237,Yainer Diaz,Houston Astros,Tampa Bay Rays,1,hits,extra_trees,0.9081569946726952,0.09184300532730483,0.09184300532730483,0.9444145560264587,0.9081569946726952,0.6,0.4
2026-07-04,824171,676356,Jonny DeLuca,Tampa Bay Rays,Houston Astros,2,hits,extra_trees,0.7331701989870022,1.2668298010129977,1.2668298010129977,0.7760764360427856,0.7331701989870022,0.4,1.6
2026-07-04,824171,676439,Hunter Feduccia,Tampa Bay Rays,Houston Astros,0,hits,extra_trees,0.7274997588611966,-0.7274997588611966,0.7274997588611966,0.6281275749206543,0.7274997588611966,0.8,0.8
2026-07-04,824171,680700,Richie Palacios,Tampa Bay Rays,Houston Astros,2,hits,extra_trees,0.6974189173999732,1.3025810826000268,1.3025810826000268,0.6891571879386902,0.6974189173999732,0.2,1.8
2026-07-04,824171,683748,Victor Mesa Jr.,Tampa Bay Rays,Houston Astros,0,hits,extra_trees,0.6902146850634016,-0.6902146850634016,0.6902146850634016,0.7133781909942627,0.6902146850634016,0.8,0.8
2026-07-04,824171,691406,Junior Caminero,Tampa Bay Rays,Houston Astros,2,hits,extra_trees,0.8940253083160531,1.1059746916839468,1.1059746916839468,0.9032634496688843,0.8940253083160531,1.4,0.6000000000000001
2026-07-04,824171,701305,Zach Dezenzo,Houston Astros,Tampa Bay Rays,1,hits,extra_trees,0.39624145606252553,0.6037585439374744,0.6037585439374744,0.4807095527648926,0.39624145606252553,0.2,0.8
2026-07-04,824171,701358,Cam Smith,Houston Astros,Tampa Bay Rays,0,hits,extra_trees,0.8911765563909327,-0.8911765563909327,0.8911765563909327,0.841530978679657,0.8911765563909327,1.0,1.0
2026-07-04,824334,606992,Eric Haase,San Francisco Giants,Colorado Rockies,0,hits,extra_trees,0.6897867212840129,-0.6897867212840129,0.6897867212840129,0.4975549578666687,0.6897867212840129,0.0,0.0
2026-07-04,824334,642715,Willy Adames,San Francisco Giants,Colorado Rockies,2,hits,extra_trees,0.9000530441789533,1.0999469558210468,1.0999469558210468,0.8591099381446838,0.9000530441789533,1.0,1.0
2026-07-04,824334,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,1,hits,extra_trees,0.8979743127912817,0.1020256872087183,0.1020256872087183,0.947307288646698,0.8979743127912817,1.2,0.19999999999999996
2026-07-04,824334,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,3,hits,extra_trees,1.0077608503065225,1.9922391496934775,1.9922391496934775,1.043772578239441,1.0077608503065225,1.6,1.4
2026-07-04,824334,650489,Willi Castro,Colorado Rockies,San Francisco Giants,0,hits,extra_trees,1.1113419773880737,-1.1113419773880737,1.1113419773880737,1.0677915811538696,1.1113419773880737,0.6,0.6
2026-07-04,824334,664983,Jake McCarthy,Colorado Rockies,San Francisco Giants,1,hits,extra_trees,0.9939204134183875,0.006079586581612451,0.006079586581612451,0.7566684484481812,0.9939204134183875,1.6,0.6000000000000001
2026-07-04,824334,666160,Mickey Moniak,Colorado Rockies,San Francisco Giants,0,hits,extra_trees,0.847491453518637,-0.847491453518637,0.847491453518637,0.7479245662689209,0.847491453518637,1.8,1.8
2026-07-04,824334,669477,Casey Schmitt,San Francisco Giants,Colorado Rockies,2,hits,extra_trees,1.2088923777024116,0.7911076222975884,0.7911076222975884,1.085159420967102,1.2088923777024116,0.4,1.6
2026-07-04,824334,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,1,hits,extra_trees,0.9292359366066798,0.0707640633933202,0.0707640633933202,0.9739723205566406,0.9292359366066798,1.0,0.0
2026-07-04,824334,671289,Tyler Freeman,Colorado Rockies,San Francisco Giants,0,hits,extra_trees,1.007859184870353,-1.007859184870353,1.007859184870353,1.0570992231369019,1.007859184870353,0.8,0.8
2026-07-04,824334,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,0,hits,extra_trees,0.9143288504538608,-0.9143288504538608,0.9143288504538608,0.8981409072875977,0.9143288504538608,0.8,0.8
2026-07-04,824334,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,1,hits,extra_trees,0.954384973042109,0.04561502695789099,0.04561502695789099,0.9325063824653625,0.954384973042109,1.0,0.0
2026-07-04,824334,687551,Drew Gilbert,San Francisco Giants,Colorado Rockies,0,hits,extra_trees,0.7012364185488748,-0.7012364185488748,0.7012364185488748,0.5821510553359985,0.7012364185488748,0.2,0.2
2026-07-04,824334,687859,Troy Johnston,Colorado Rockies,San Francisco Giants,0,hits,extra_trees,1.2688758711401549,-1.2688758711401549,1.2688758711401549,1.1619094610214233,1.2688758711401549,1.0,1.0
2026-07-04,824334,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,1,hits,extra_trees,0.6950223143284344,0.3049776856715656,0.3049776856715656,0.756284773349762,0.6950223143284344,1.4,0.3999999999999999
2026-07-04,824334,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,2,hits,extra_trees,0.9107338298922398,1.0892661701077602,1.0892661701077602,0.821471631526947,0.9107338298922398,1.0,1.0
2026-07-04,824334,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,2,hits,extra_trees,0.9159677567258031,1.084032243274197,1.084032243274197,0.89697265625,0.9159677567258031,1.0,1.0
2026-07-04,824334,805811,Bryce Eldridge,San Francisco Giants,Colorado Rockies,2,hits,extra_trees,0.8943401249869698,1.1056598750130302,1.1056598750130302,0.8966541290283203,0.8943401249869698,1.0,1.0
2026-07-04,824334,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1,hits,extra_trees,1.038742849288426,-0.038742849288426084,0.038742849288426084,0.9352310299873352,1.038742849288426,0.8,0.19999999999999996
2026-07-04,824415,545341,Randal Grichuk,Chicago White Sox,Cleveland Guardians,1,hits,extra_trees,0.6210857923394951,0.3789142076605049,0.3789142076605049,0.6453474760055542,0.6210857923394951,0.4,0.6
2026-07-04,824415,595978,Austin Hedges,Cleveland Guardians,Chicago White Sox,2,hits,extra_trees,0.6030420139470078,1.3969579860529922,1.3969579860529922,0.6636934280395508,0.6030420139470078,0.8,1.2
2026-07-04,824415,656555,Rhys Hoskins,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.6892566856089775,-0.6892566856089775,0.6892566856089775,0.6508564352989197,0.6892566856089775,0.6,0.6
2026-07-04,824415,671976,Tristan Peters,Chicago White Sox,Cleveland Guardians,2,hits,extra_trees,0.7269041642412274,1.2730958357587725,1.2730958357587725,0.6989070177078247,0.7269041642412274,1.2,0.8
2026-07-04,824415,672356,Gabriel Arias,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.6010113494642289,-0.6010113494642289,0.6010113494642289,0.6385402083396912,0.6010113494642289,0.6,0.6
2026-07-04,824415,677587,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,2,hits,extra_trees,0.9861991516868048,1.013800848313195,1.013800848313195,1.1374858617782593,0.9861991516868048,1.0,1.0
2026-07-04,824415,678246,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,0.94063818823579,-0.94063818823579,0.94063818823579,0.9581298828125,0.94063818823579,0.8,0.8
2026-07-04,824415,678577,Junior Perez,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,0.5802091263804837,-0.5802091263804837,0.5802091263804837,0.4293346703052521,0.5802091263804837,0.2,0.2
2026-07-04,824415,680757,Steven Kwan,Cleveland Guardians,Chicago White Sox,1,hits,extra_trees,0.7789669716246886,0.22103302837531136,0.22103302837531136,0.70799720287323,0.7789669716246886,1.0,0.0
2026-07-04,824415,682177,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.5834779520693629,-0.5834779520693629,0.5834779520693629,0.6279484033584595,0.5834779520693629,0.4,0.4
2026-07-04,824415,682668,Luisangel Acuña,Chicago White Sox,Cleveland Guardians,1,hits,extra_trees,0.5537685021220926,0.4462314978779074,0.4462314978779074,0.5475469827651978,0.5537685021220926,0.4,0.6
2026-07-04,824415,683953,Travis Bazzana,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.9665788028104465,-0.9665788028104465,0.9665788028104465,1.0612201690673828,0.9665788028104465,0.8,0.8
2026-07-04,824415,691011,Drew Romo,Chicago White Sox,Cleveland Guardians,1,hits,extra_trees,0.7118883143086172,0.2881116856913828,0.2881116856913828,0.6130331754684448,0.7118883143086172,0.0,1.0
2026-07-04,824415,691019,Kyle Teel,Chicago White Sox,Cleveland Guardians,1,hits,extra_trees,0.8868313704628706,0.11316862953712936,0.11316862953712936,0.8325581550598145,0.8868313704628706,0.8,0.19999999999999996
2026-07-04,824415,695657,Colson Montgomery,Chicago White Sox,Cleveland Guardians,2,hits,extra_trees,0.9320927394136128,1.067907260586387,1.067907260586387,0.9794741868972778,0.9320927394136128,0.6,1.4
2026-07-04,824415,695731,Braden Montgomery,Chicago White Sox,Cleveland Guardians,1,hits,extra_trees,0.9971209085263776,0.0028790914736224194,0.0028790914736224194,0.8806251287460327,0.9971209085263776,0.8,0.19999999999999996
2026-07-04,824415,696135,Kahlil Watson,Cleveland Guardians,Chicago White Sox,0,hits,extra_trees,0.7574966817474649,-0.7574966817474649,0.7574966817474649,0.7659684419631958,0.7574966817474649,0.8,0.8
2026-07-04,824415,700932,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,1,hits,extra_trees,0.6160900839743927,0.3839099160256073,0.3839099160256073,0.6612369418144226,0.6160900839743927,0.4,0.6
2026-07-04,824415,800050,Chase DeLauter,Cleveland Guardians,Chicago White Sox,1,hits,extra_trees,0.9618798659301022,0.03812013406989778,0.03812013406989778,1.0791634321212769,0.9618798659301022,1.4,0.3999999999999999
2026-07-04,824415,803011,Sam Antonacci,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,1.0075461071826801,-1.0075461071826801,1.0075461071826801,1.0062265396118164,1.0075461071826801,1.2,1.2
2026-07-04,824415,805367,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0,hits,extra_trees,0.9908159701288214,-0.9908159701288214,0.9908159701288214,0.8562524318695068,0.9908159701288214,0.6,0.6
2026-07-04,824499,553993,Eugenio Suárez,Cincinnati Reds,Baltimore Orioles,2,hits,extra_trees,0.8860665132583985,1.1139334867416015,1.1139334867416015,0.8430106043815613,0.8860665132583985,0.4,1.6
2026-07-04,824499,621493,Taylor Ward,Baltimore Orioles,Cincinnati Reds,1,hits,extra_trees,1.0014408527836771,-0.0014408527836771157,0.0014408527836771157,1.0058174133300781,1.0014408527836771,0.4,0.6
2026-07-04,824499,624413,Pete Alonso,Baltimore Orioles,Cincinnati Reds,3,hits,extra_trees,0.978665359994671,2.021334640005329,2.021334640005329,1.0037167072296143,0.978665359994671,0.6,2.4
2026-07-04,824499,624431,Jose Trevino,Cincinnati Reds,Baltimore Orioles,3,hits,extra_trees,0.7162183764888951,2.283781623511105,2.283781623511105,0.7585551738739014,0.7162183764888951,1.4,1.6
2026-07-04,824499,663993,Nathaniel Lowe,Cincinnati Reds,Baltimore Orioles,0,hits,extra_trees,0.7076255535034451,-0.7076255535034451,0.7076255535034451,0.7546648383140564,0.7076255535034451,0.6,0.6
2026-07-04,824499,665750,Leody Taveras,Baltimore Orioles,Cincinnati Reds,0,hits,extra_trees,0.7561295595787573,-0.7561295595787573,0.7561295595787573,0.7608418464660645,0.7561295595787573,0.4,0.4
2026-07-04,824499,668709,JJ Bleday,Cincinnati Reds,Baltimore Orioles,1,hits,extra_trees,0.7715640692325056,0.22843593076749436,0.22843593076749436,0.878174901008606,0.7715640692325056,0.6,0.4
2026-07-04,824499,668715,Spencer Steer,Cincinnati Reds,Baltimore Orioles,1,hits,extra_trees,0.9751437188619951,0.024856281138004865,0.024856281138004865,0.9363057017326355,0.9751437188619951,0.4,0.6
2026-07-04,824499,668939,Adley Rutschman,Baltimore Orioles,Cincinnati Reds,2,hits,extra_trees,0.888566862594736,1.111433137405264,1.111433137405264,0.91914302110672,0.888566862594736,0.6,1.4
2026-07-04,824499,670770,TJ Friedl,Cincinnati Reds,Baltimore Orioles,1,hits,extra_trees,0.6810243859062675,0.31897561409373254,0.31897561409373254,0.6509175896644592,0.6810243859062675,0.4,0.6
2026-07-04,824499,677942,Blaze Alexander,Baltimore Orioles,Cincinnati Reds,1,hits,extra_trees,0.7134538812598484,0.28654611874015157,0.28654611874015157,0.7622900605201721,0.7134538812598484,0.8,0.19999999999999996
2026-07-04,824499,681297,Colton Cowser,Baltimore Orioles,Cincinnati Reds,1,hits,extra_trees,0.7229620138592864,0.2770379861407136,0.2770379861407136,0.5773816704750061,0.7229620138592864,0.4,0.6
2026-07-04,824499,682829,Elly De La Cruz,Cincinnati Reds,Baltimore Orioles,2,hits,extra_trees,0.9880539214565859,1.011946078543414,1.011946078543414,0.9409245252609253,0.9880539214565859,1.4,0.6000000000000001
2026-07-04,824499,683002,Gunnar Henderson,Baltimore Orioles,Cincinnati Reds,1,hits,extra_trees,1.0098810087812198,-0.00988100878121978,0.00988100878121978,0.896385669708252,1.0098810087812198,1.0,0.0
2026-07-04,824499,694212,Samuel Basallo,Baltimore Orioles,Cincinnati Reds,1,hits,extra_trees,0.7792132977106738,0.22078670228932618,0.22078670228932618,0.8092654943466187,0.7792132977106738,0.8,0.19999999999999996
2026-07-04,824499,701398,Sal Stewart,Cincinnati Reds,Baltimore Orioles,1,hits,extra_trees,0.883484271695581,0.11651572830441903,0.11651572830441903,0.9574344754219055,0.883484271695581,1.0,0.0
2026-07-04,824499,702616,Jackson Holliday,Baltimore Orioles,Cincinnati Reds,0,hits,extra_trees,0.6424418927650187,-0.6424418927650187,0.6424418927650187,0.6178093552589417,0.6424418927650187,0.4,0.4
2026-07-04,824658,608324,Alex Bregman,Chicago Cubs,St. Louis Cardinals,0,hits,extra_trees,0.9857692448775003,-0.9857692448775003,0.9857692448775003,0.9999444484710693,0.9857692448775003,1.0,1.0
2026-07-04,824658,621020,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0,hits,extra_trees,1.090239888248115,-1.090239888248115,1.090239888248115,0.6997870206832886,1.090239888248115,1.6,1.6
2026-07-04,824658,624424,Michael Conforto,Chicago Cubs,St. Louis Cardinals,2,hits,extra_trees,0.7240314477031919,1.275968552296808,1.275968552296808,0.6646294593811035,0.7240314477031919,0.8,1.2
2026-07-04,824658,663457,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0,hits,extra_trees,0.9774283879012297,-0.9774283879012297,0.9774283879012297,0.9403684139251709,0.9774283879012297,1.2,1.2
2026-07-04,824658,663538,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1,hits,extra_trees,1.0048598866279987,-0.004859886627998744,0.004859886627998744,0.9855579733848572,1.0048598866279987,1.0,0.0
2026-07-04,824658,664023,Ian Happ,Chicago Cubs,St. Louis Cardinals,1,hits,extra_trees,0.9155872647990021,0.0844127352009979,0.0844127352009979,0.840973973274231,0.9155872647990021,0.4,0.6
2026-07-04,824658,665804,Miguel Amaya,Chicago Cubs,St. Louis Cardinals,0,hits,extra_trees,0.7372466337538389,-0.7372466337538389,0.7372466337538389,0.6714695692062378,0.7372466337538389,0.8,0.8
2026-07-04,824658,665877,José Fermín,St. Louis Cardinals,Chicago Cubs,1,hits,extra_trees,0.7762624190654274,0.22373758093457263,0.22373758093457263,0.8163413405418396,0.7762624190654274,0.6,0.4
2026-07-04,824658,671056,Iván Herrera,St. Louis Cardinals,Chicago Cubs,1,hits,extra_trees,0.9246350337779774,0.0753649662220226,0.0753649662220226,1.0143131017684937,0.9246350337779774,1.0,0.0
2026-07-04,824658,673548,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0,hits,extra_trees,0.8893173379345239,-0.8893173379345239,0.8893173379345239,0.815610945224762,0.8893173379345239,1.6,1.6
2026-07-04,824658,676475,Alec Burleson,St. Louis Cardinals,Chicago Cubs,2,hits,extra_trees,1.0662135401078408,0.9337864598921592,0.9337864598921592,0.9415852427482605,1.0662135401078408,0.6,1.4
2026-07-04,824658,683737,Michael Busch,Chicago Cubs,St. Louis Cardinals,0,hits,extra_trees,0.9934158591968848,-0.9934158591968848,0.9934158591968848,0.9864901900291443,0.9934158591968848,0.8,0.8
2026-07-04,824658,691023,Jordan Walker,St. Louis Cardinals,Chicago Cubs,1,hits,extra_trees,0.934746572469004,0.06525342753099606,0.06525342753099606,0.9017295241355896,0.934746572469004,1.0,0.0
2026-07-04,824658,691026,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0,hits,extra_trees,0.8902943925287736,-0.8902943925287736,0.8902943925287736,0.8896814584732056,0.8902943925287736,1.4,1.4
2026-07-04,824658,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1,hits,extra_trees,0.9065885809811347,0.0934114190188653,0.0934114190188653,1.1439635753631592,0.9065885809811347,1.2,0.19999999999999996
2026-07-04,824658,699393,Pedro Ramírez,Chicago Cubs,St. Louis Cardinals,0,hits,extra_trees,0.7570188182430085,-0.7570188182430085,0.7570188182430085,0.6466121673583984,0.7570188182430085,0.2,0.2
2026-07-04,824658,701675,Nathan Church,St. Louis Cardinals,Chicago Cubs,0,hits,extra_trees,0.74957611051931,-0.74957611051931,0.74957611051931,0.8107714653015137,0.74957611051931,1.0,1.0
2026-07-04,824658,802139,JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,3,hits,extra_trees,0.9835728778178765,2.0164271221821233,2.0164271221821233,0.9717701077461243,0.9835728778178765,1.0,2.0
2026-07-04,824903,596019,Francisco Lindor,New York Mets,Atlanta Braves,2,hits,extra_trees,0.9053914126174365,1.0946085873825635,1.0946085873825635,0.9007684588432312,0.9053914126174365,0.8,1.2
2026-07-04,824903,621438,Tyrone Taylor,New York Mets,Atlanta Braves,1,hits,extra_trees,0.5290502829932581,0.47094971700674193,0.47094971700674193,0.535580039024353,0.5290502829932581,0.6,0.4
2026-07-04,824903,621566,Matt Olson,Atlanta Braves,New York Mets,1,hits,extra_trees,0.9413178237216924,0.05868217627830763,0.05868217627830763,0.9666826725006104,0.9413178237216924,1.2,0.19999999999999996
2026-07-04,824903,622761,Jorge Mateo,Atlanta Braves,New York Mets,1,hits,extra_trees,0.5457918066218761,0.4542081933781239,0.4542081933781239,0.5353286266326904,0.5457918066218761,0.2,0.8
2026-07-04,824903,642201,Eli White,Atlanta Braves,New York Mets,1,hits,extra_trees,0.6419816452893798,0.35801835471062016,0.35801835471062016,0.5103827714920044,0.6419816452893798,0.4,0.6
2026-07-04,824903,643289,Mauricio Dubón,Atlanta Braves,New York Mets,1,hits,extra_trees,0.9711298037601381,0.028870196239861867,0.028870196239861867,0.9583378434181213,0.9711298037601381,1.0,0.0
2026-07-04,824903,645277,Ozzie Albies,Atlanta Braves,New York Mets,1,hits,extra_trees,0.9208440805359999,0.07915591946400014,0.07915591946400014,0.9080016613006592,0.9208440805359999,0.8,0.19999999999999996
2026-07-04,824903,663586,Austin Riley,Atlanta Braves,New York Mets,1,hits,extra_trees,0.8932551097989395,0.10674489020106048,0.10674489020106048,0.829364001750946,0.8932551097989395,0.4,0.6
2026-07-04,824903,663698,Joey Bart,Atlanta Braves,New York Mets,1,hits,extra_trees,0.6986560784300399,0.30134392156996015,0.30134392156996015,0.7090944647789001,0.6986560784300399,0.4,0.6
2026-07-04,824903,665742,Juan Soto,New York Mets,Atlanta Braves,1,hits,extra_trees,0.9263829682226457,0.07361703177735435,0.07361703177735435,0.8363604545593262,0.9263829682226457,0.8,0.19999999999999996
2026-07-04,824903,666182,Bo Bichette,New York Mets,Atlanta Braves,1,hits,extra_trees,0.981348652349403,0.01865134765059695,0.01865134765059695,1.0538009405136108,0.981348652349403,0.8,0.19999999999999996
2026-07-04,824903,671739,Michael Harris II,Atlanta Braves,New York Mets,3,hits,extra_trees,0.9958427136509823,2.0041572863490176,2.0041572863490176,0.8915508389472961,0.9958427136509823,0.8,2.2
2026-07-04,824903,676572,Eric Wagaman,New York Mets,Atlanta Braves,1,hits,extra_trees,0.5816723917061204,0.4183276082938796,0.4183276082938796,0.5558720231056213,0.5816723917061204,0.2,0.8
2026-07-04,824903,676724,Jared Young,New York Mets,Atlanta Braves,0,hits,extra_trees,0.6717163769290991,-0.6717163769290991,0.6717163769290991,0.6807578802108765,0.6717163769290991,0.4,0.4
2026-07-04,824903,682626,Francisco Alvarez,New York Mets,Atlanta Braves,0,hits,extra_trees,0.753321372403529,-0.753321372403529,0.753321372403529,0.7573806643486023,0.753321372403529,1.0,1.0
2026-07-04,824903,683146,Brett Baty,New York Mets,Atlanta Braves,1,hits,extra_trees,0.7270722365420115,0.2729277634579885,0.2729277634579885,0.6591061353683472,0.7270722365420115,0.6,0.4
2026-07-04,824903,686948,Drake Baldwin,Atlanta Braves,New York Mets,0,hits,extra_trees,0.9547782820905856,-0.9547782820905856,0.9547782820905856,0.911809504032135,0.9547782820905856,0.6,0.6
2026-07-04,824903,701807,Carson Benge,New York Mets,Atlanta Braves,1,hits,extra_trees,1.0884693650689667,-0.08846936506896674,0.08846936506896674,0.980496883392334,1.0884693650689667,1.2,0.19999999999999996
2026-07-04,824903,805999,A.J. Ewing,New York Mets,Atlanta Braves,0,hits,extra_trees,0.8002590010836914,-0.8002590010836914,0.8002590010836914,0.8142267465591431,0.8002590010836914,0.6,0.6
