date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-30,824819,643217,Andrew Benintendi,3,0.80177474,2.198225259780884
2026-06-30,824819,665750,Leody Taveras,1,0.90063584,0.09936416149139404
2026-06-30,824819,671976,Tristan Peters,2,0.90553695,1.094463050365448
2026-06-30,824819,677942,Blaze Alexander,2,0.91242325,1.0875767469406128
2026-06-30,824819,678246,Miguel Vargas,0,1.0619525,1.0619524717330933
2026-06-30,824819,678577,Junior Perez,1,0.48133928,0.5186607241630554
2026-06-30,824819,681297,Colton Cowser,0,0.76141834,0.761418342590332
2026-06-30,824819,683002,Gunnar Henderson,2,1.0797783,0.9202216863632202
2026-06-30,824819,691019,Kyle Teel,1,0.8443649,0.15563511848449707
2026-06-30,824819,694212,Samuel Basallo,2,0.9868443,1.0131556987762451
2026-06-30,824819,695657,Colson Montgomery,1,0.9590418,0.0409582257270813
2026-06-30,824819,695731,Braden Montgomery,0,0.8680628,0.8680627942085266
2026-06-30,824819,702616,Jackson Holliday,0,0.6752303,0.6752303242683411
2026-06-30,824819,805367,Chase Meidroth,0,0.9049319,0.904931902885437
2026-06-30,824907,621566,Matt Olson,1,1.0390294,0.03902935981750488
2026-06-30,824907,622761,Jorge Mateo,1,0.4562368,0.5437631905078888
2026-06-30,824907,642086,Dominic Smith,0,0.74779683,0.7477968335151672
2026-06-30,824907,642201,Eli White,0,0.6234746,0.6234745979309082
2026-06-30,824907,643289,Mauricio Dubón,1,1.1418405,0.14184045791625977
2026-06-30,824907,645277,Ozzie Albies,1,1.0738629,0.07386291027069092
2026-06-30,824907,663457,Lars Nootbaar,2,0.90924305,1.0907569527626038
2026-06-30,824907,663586,Austin Riley,0,0.9847794,0.984779417514801
2026-06-30,824907,671056,Iván Herrera,0,1.084917,1.0849169492721558
2026-06-30,824907,671739,Michael Harris II,0,0.96045214,0.960452139377594
2026-06-30,824907,676475,Alec Burleson,0,1.0397674,1.0397673845291138
2026-06-30,824907,686948,Drake Baldwin,1,0.8808198,0.11918020248413086
2026-06-30,824907,691023,Jordan Walker,0,0.9412364,0.9412363767623901
2026-06-30,824907,691026,Masyn Winn,1,1.0248867,0.024886727333068848
2026-06-30,824907,691458,Blaze Jordan,0,0.8323513,0.8323513269424438
2026-06-30,824907,701675,Nathan Church,1,0.77454525,0.22545474767684937
2026-06-30,824907,802139,JJ Wetherholt,0,1.0242348,1.0242347717285156
2026-06-30,824984,500743,Miguel Rojas,1,0.54223144,0.4577685594558716
2026-06-30,824984,606192,Teoscar Hernández,0,0.92265016,0.922650158405304
2026-06-30,824984,608841,Joey Meneses,1,0.6070492,0.39295077323913574
2026-06-30,824984,641680,Jonah Heim,1,0.75728303,0.2427169680595398
2026-06-30,824984,660271,Shohei Ohtani,1,1.1406225,0.14062249660491943
2026-06-30,824984,666126,Carlos Cortes,0,0.60427463,0.6042746305465698
2026-06-30,824984,669127,Shea Langeliers,1,1.0489066,0.048906564712524414
2026-06-30,824984,669242,Tommy Edman,4,0.8145644,3.1854355931282043
2026-06-30,824984,671732,Lawrence Butler,0,0.93619996,0.936199963092804
2026-06-30,824984,675961,Alika Williams,1,0.66667986,0.33332014083862305
2026-06-30,824984,681624,Andy Pages,2,1.1368675,0.8631324768066406
2026-06-30,824984,687221,Dalton Rushing,1,0.6925799,0.3074200749397278
2026-06-30,824984,687515,Colby Thomas,2,0.55524963,1.4447503685951233
2026-06-30,824984,703607,Henry Bolte,0,0.9222839,0.9222838878631592
2026-06-30,825066,545121,Ildemaro Vargas,0,0.7004489,0.7004488706588745
2026-06-30,825066,571448,Nolan Arenado,1,1.0193465,0.01934647560119629
2026-06-30,825066,596146,Max Kepler,2,0.5507843,1.4492157101631165
2026-06-30,825066,606466,Ketel Marte,2,1.0774752,0.9225248098373413
2026-06-30,825066,646240,Rafael Devers,1,0.93425727,0.06574273109436035
2026-06-30,825066,650333,Luis Arraez,3,1.3745618,1.6254382133483887
2026-06-30,825066,666971,Lourdes Gurriel Jr.,2,0.96422637,1.0357736349105835
2026-06-30,825066,669477,Casey Schmitt,0,1.0089556,1.0089555978775024
2026-06-30,825066,671218,Heliot Ramos,0,0.9697066,0.9697065949440002
2026-06-30,825066,672515,Gabriel Moreno,2,0.9722073,1.0277926921844482
2026-06-30,825066,672695,Geraldo Perdomo,0,1.2017983,1.2017983198165894
2026-06-30,825066,678489,Jorge Barrosa,1,0.46485853,0.5351414680480957
2026-06-30,825066,682998,Corbin Carroll,0,0.9979771,0.997977077960968
2026-06-30,825066,687551,Drew Gilbert,0,0.5521298,0.5521298050880432
2026-06-30,825066,805811,Bryce Eldridge,0,0.8546087,0.8546087145805359
2026-06-30,825066,808982,Jung Hoo Lee,0,1.0905454,1.090545415878296
2026-07-01,822791,596019,Francisco Lindor,1,0.89776474,0.10223525762557983
2026-07-01,822791,621438,Tyrone Taylor,1,0.614096,0.3859040141105652
2026-07-01,822791,662139,Daulton Varsho,1,0.8570261,0.1429738998413086
2026-07-01,822791,664702,Myles Straw,1,0.5708725,0.4291275143623352
2026-07-01,822791,664770,Nathan Lukes,2,0.80268943,1.1973105669021606
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,1.1628217,0.16282165050506592
2026-07-01,822791,665742,Juan Soto,0,0.8523044,0.8523043990135193
2026-07-01,822791,665926,Andrés Giménez,0,0.6970917,0.6970916986465454
2026-07-01,822791,672386,Alejandro Kirk,2,0.7428025,1.2571974992752075
2026-07-01,822791,672960,Kazuma Okamoto,2,1.024832,0.975167989730835
2026-07-01,822791,676391,Ernie Clement,2,0.7821696,1.2178304195404053
2026-07-01,822791,676724,Jared Young,0,0.7392826,0.7392826080322266
2026-07-01,822791,682626,Francisco Alvarez,0,0.8877856,0.8877856135368347
2026-07-01,822791,683146,Brett Baty,1,0.90601456,0.09398543834686279
2026-07-01,822791,701807,Carson Benge,2,1.0829933,0.9170067310333252
2026-07-01,822791,805999,A.J. Ewing,0,0.8393181,0.8393180966377258
2026-07-01,823446,547180,Bryce Harper,1,1.0057976,0.005797624588012695
2026-07-01,823446,592663,J.T. Realmuto,0,0.9517874,0.9517874121665955
2026-07-01,823446,607208,Trea Turner,2,1.0222546,0.9777454137802124
2026-07-01,823446,656537,Derek Hill,0,0.775743,0.7757430076599121
2026-07-01,823446,656811,Ryan O'Hearn,1,0.8766684,0.12333160638809204
2026-07-01,823446,656941,Kyle Schwarber,0,1.0249369,1.0249369144439697
2026-07-01,823446,663968,Jake Mangum,2,0.9113957,1.0886042714118958
2026-07-01,823446,664040,Brandon Lowe,1,0.8823858,0.11761420965194702
2026-07-01,823446,664761,Alec Bohm,1,1.0065509,0.006550908088684082
2026-07-01,823446,668804,Bryan Reynolds,1,1.1104324,0.11043238639831543
2026-07-01,823446,669016,Brandon Marsh,2,1.0677378,0.9322621822357178
2026-07-01,823446,669707,Jared Triolo,1,0.7485903,0.25140970945358276
2026-07-01,823446,680779,Henry Davis,1,0.68538344,0.3146165609359741
2026-07-01,823446,681082,Bryson Stott,2,0.9991626,1.0008373856544495
2026-07-01,823446,682997,Tyler Callihan,0,0.6042796,0.6042795777320862
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.6580334,1.3419666290283203
2026-07-01,823446,693304,Nick Gonzales,3,0.89250696,2.107493042945862
2026-07-01,823446,699013,Esmerlyn Valdez,1,0.8017382,0.1982617974281311
2026-07-01,823530,641355,Cody Bellinger,0,1.0496724,1.0496723651885986
2026-07-01,823530,642708,Amed Rosario,1,0.7730742,0.226925790309906
2026-07-01,823530,645305,Ali Sánchez,0,0.5278079,0.527807891368866
2026-07-01,823530,656716,Zach McKinstry,1,1.0451429,0.04514288902282715
2026-07-01,823530,663837,Matt Vierling,0,0.7939078,0.7939078211784363
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.83361936,1.1663806438446045
2026-07-01,823530,668670,Jake Rogers,0,0.6149402,0.6149402260780334
2026-07-01,823530,669224,Austin Wells,0,0.7023175,0.702317476272583
2026-07-01,823530,676609,José Caballero,1,0.8157259,0.1842740774154663
2026-07-01,823530,679529,Spencer Torkelson,0,1.0553334,1.0553333759307861
2026-07-01,823530,681546,James Outman,0,0.744024,0.7440239787101746
2026-07-01,823530,682985,Riley Greene,0,1.1168143,1.1168142557144165
2026-07-01,823530,683011,Anthony Volpe,1,0.670834,0.3291659951210022
2026-07-01,823530,690993,Colt Keith,1,0.8562526,0.14374738931655884
2026-07-01,823530,691176,Jasson Domínguez,0,0.78585875,0.7858587503433228
2026-07-01,823530,693307,Dillon Dingler,2,1.0342685,0.9657315015792847
2026-07-01,823530,700250,Ben Rice,1,0.927233,0.07276701927185059
2026-07-01,823530,701678,Hao-Yu Lee,0,0.80405843,0.8040584325790405
2026-07-01,823530,805808,Kevin McGonigle,1,1.1775919,0.17759191989898682
2026-07-01,823767,553993,Eugenio Suárez,1,0.7778342,0.22216582298278809
2026-07-01,823767,596142,Gary Sánchez,0,0.70606524,0.7060652375221252
2026-07-01,823767,641343,Jake Bauers,0,0.81370384,0.8137038350105286
2026-07-01,823767,661388,William Contreras,1,1.0671949,0.06719493865966797
2026-07-01,823767,663886,Tyler Stephenson,2,0.87038666,1.1296133399009705
2026-07-01,823767,668709,JJ Bleday,0,0.78178954,0.7817895412445068
2026-07-01,823767,668715,Spencer Steer,0,1.0194632,1.0194631814956665
2026-07-01,823767,668930,Brice Turang,1,1.1116719,0.11167192459106445
2026-07-01,823767,669003,Garrett Mitchell,4,0.5482989,3.4517011046409607
2026-07-01,823767,682829,Elly De La Cruz,2,0.97906333,1.020936667919159
2026-07-01,823767,683734,Andrew Vaughn,1,0.76741004,0.2325899600982666
2026-07-01,823767,687401,Joey Ortiz,0,0.7731111,0.77311110496521
2026-07-01,823767,694192,Jackson Chourio,1,0.96541435,0.034585654735565186
2026-07-01,823767,695490,Edwin Arroyo,1,0.8455992,0.15440082550048828
2026-07-01,823767,701398,Sal Stewart,1,0.99793744,0.002062559127807617
2026-07-01,823767,806198,Cooper Pratt,0,0.7116448,0.7116448283195496
2026-07-01,824094,521692,Salvador Perez,1,0.9555828,0.04441720247268677
2026-07-01,824094,650490,Yandy Díaz,0,1.0839927,1.0839927196502686
2026-07-01,824094,656775,Cedric Mullins,2,0.89406765,1.105932354927063
2026-07-01,824094,657041,Lane Thomas,0,0.91214174,0.912141740322113
2026-07-01,824094,663743,Nick Fortes,0,0.7193883,0.7193883061408997
2026-07-01,824094,666018,Jonathan Aranda,2,1.1564374,0.8435626029968262
2026-07-01,824094,670764,Taylor Walls,3,0.82878995,2.1712100505828857
2026-07-01,824094,676439,Hunter Feduccia,0,0.646121,0.6461210250854492
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.0963786,0.09637856483459473
2026-07-01,824094,679845,Nick Loftin,0,0.98466843,0.9846684336662292
2026-07-01,824094,680700,Richie Palacios,0,0.8534688,0.8534687757492065
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.686947,0.3130530118942261
2026-07-01,824094,686681,Michael Massey,1,0.9449251,0.055074870586395264
2026-07-01,824094,691406,Junior Caminero,1,1.1669427,0.16694271564483643
2026-07-01,824094,695506,Jac Caglianone,2,1.0776105,0.9223895072937012
2026-07-01,824094,695600,Carter Jensen,0,1.1018819,1.1018818616867065
2026-07-01,824094,802415,Chandler Simpson,2,1.1578476,0.8421523571014404
2026-07-01,824174,514888,Jose Altuve,1,0.996417,0.0035830140113830566
2026-07-01,824174,572233,Christian Walker,0,1.1098158,1.1098158359527588
2026-07-01,824174,605137,Josh Bell,1,1.1160473,0.11604726314544678
2026-07-01,824174,605170,Victor Caratini,1,0.92216986,0.07783013582229614
2026-07-01,824174,656484,Tristan Gray,0,0.7281212,0.7281212210655212
2026-07-01,824174,663616,Trevor Larnach,3,0.94591343,2.0540865659713745
2026-07-01,824174,665019,Kody Clemens,1,0.99706215,0.0029378533363342285
2026-07-01,824174,666211,Taylor Trammell,0,0.576104,0.5761039853096008
2026-07-01,824174,668904,Royce Lewis,0,0.9909034,0.990903377532959
2026-07-01,824174,670541,Yordan Alvarez,3,1.0713547,1.9286452531814575
2026-07-01,824174,670623,Isaac Paredes,1,1.1397257,0.1397256851196289
2026-07-01,824174,673237,Yainer Diaz,0,0.88536954,0.8853695392608643
2026-07-01,824174,686797,Brooks Lee,1,1.1015074,0.10150742530822754
2026-07-01,824174,694728,Brice Matthews,0,0.463248,0.46324801445007324
2026-07-01,824174,701358,Cam Smith,1,0.930864,0.06913602352142334
2026-07-01,824174,807712,Luke Keaschall,1,0.74980843,0.2501915693283081
2026-07-01,824337,650489,Willi Castro,0,0.99526775,0.9952677488327026
2026-07-01,824337,664983,Jake McCarthy,0,1.0886756,1.088675618171692
2026-07-01,824337,665052,Griffin Conine,0,0.86912334,0.8691233396530151
2026-07-01,824337,666160,Mickey Moniak,3,0.64723825,2.352761745452881
2026-07-01,824337,669065,Kyle Stowers,0,0.79754776,0.7975477576255798
2026-07-01,824337,669364,Xavier Edwards,0,1.273542,1.273542046546936
2026-07-01,824337,671289,Tyler Freeman,1,0.9187715,0.08122849464416504
2026-07-01,824337,672640,Otto Lopez,1,1.140269,0.14026904106140137
2026-07-01,824337,678662,Ezequiel Tovar,0,0.9015908,0.9015908241271973
2026-07-01,824337,681198,TJ Rumfield,0,1.1243634,1.1243634223937988
2026-07-01,824337,681715,Heriberto Hernández,1,0.8557592,0.14424079656600952
2026-07-01,824337,687859,Troy Johnston,1,0.74626493,0.2537350654602051
2026-07-01,824337,689414,Liam Hicks,2,0.9415938,1.0584061741828918
2026-07-01,824337,691594,Javier Sanoja,1,0.6858672,0.31413280963897705
2026-07-01,824337,691720,Kyle Karros,1,0.8496149,0.1503850817680359
2026-07-01,824337,691788,Joe Mack,1,0.7782979,0.22170209884643555
2026-07-01,824337,694249,Cole Carrigg,0,0.8255934,0.8255934119224548
2026-07-01,824337,696100,Hunter Goodman,1,0.82176477,0.1782352328300476
2026-07-01,824419,543309,Kyle Higashioka,0,0.7122651,0.7122650742530823
2026-07-01,824419,553869,Elias Díaz,2,0.684198,1.315801978111267
2026-07-01,824419,592626,Joc Pederson,0,1.0264784,1.0264784097671509
2026-07-01,824419,595978,Austin Hedges,1,0.67704,0.3229600191116333
2026-07-01,824419,656555,Rhys Hoskins,0,0.7736236,0.7736235857009888
2026-07-01,824419,669394,Jake Burger,0,1.0653794,1.0653793811798096
2026-07-01,824419,670032,Nicky Lopez,1,0.83189476,0.16810524463653564
2026-07-01,824419,672356,Gabriel Arias,1,0.5999356,0.4000644087791443
2026-07-01,824419,673962,Josh Jung,0,1.1881356,1.1881356239318848
2026-07-01,824419,677587,Brayan Rocchio,1,1.0908897,0.09088969230651855
2026-07-01,824419,677649,Ezequiel Duran,3,0.86450887,2.135491132736206
2026-07-01,824419,679822,Justin Foscue,1,0.5155002,0.48449981212615967
2026-07-01,824419,680757,Steven Kwan,1,0.85290587,0.14709413051605225
2026-07-01,824419,682177,Daniel Schneemann,0,0.6152485,0.6152485013008118
2026-07-01,824419,696135,Kahlil Watson,2,0.74454695,1.2554530501365662
2026-07-01,824419,700932,Kyle Manzardo,1,0.88639545,0.11360454559326172
2026-07-01,824419,800050,Chase DeLauter,3,1.0418665,1.9581334590911865
2026-07-01,824660,592518,Manny Machado,1,1.0720372,0.0720372200012207
2026-07-01,824660,593428,Xander Bogaerts,0,1.0396347,1.0396347045898438
2026-07-01,824660,608324,Alex Bregman,0,1.2345583,1.234558343887329
2026-07-01,824660,621020,Dansby Swanson,3,1.18328,1.8167200088500977
2026-07-01,824660,624424,Michael Conforto,3,0.6197751,2.380224883556366
2026-07-01,824660,630105,Jake Cronenworth,3,0.6455211,2.354478895664215
2026-07-01,824660,657757,Gavin Sheets,1,0.8267227,0.17327731847763062
2026-07-01,824660,663538,Nico Hoerner,0,1.1787686,1.1787686347961426
2026-07-01,824660,664023,Ian Happ,1,1.0132366,0.013236641883850098
2026-07-01,824660,664034,Ty France,2,0.7474351,1.2525649070739746
2026-07-01,824660,665487,Fernando Tatis Jr.,0,0.9822218,0.982221782207489
2026-07-01,824660,665804,Miguel Amaya,2,0.6394284,1.3605716228485107
2026-07-01,824660,673548,Seiya Suzuki,3,1.0062982,1.9937018156051636
2026-07-01,824660,683737,Michael Busch,2,1.2304294,0.7695705890655518
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.0378277,0.962172269821167
2026-07-01,824660,701538,Jackson Merrill,0,1.0857869,1.0857869386672974
2026-07-01,824740,655316,Andruw Monasterio,1,0.532946,0.46705400943756104
2026-07-01,824740,657136,Connor Wong,2,0.65380204,1.3461979627609253
2026-07-01,824740,671277,Luis García Jr.,1,0.95233476,0.04766523838043213
2026-07-01,824740,677800,Wilyer Abreu,1,1.1307158,0.13071584701538086
2026-07-01,824740,678011,Anthony Seigler,0,0.8158987,0.8158987164497375
2026-07-01,824740,678391,Jorbit Vivas,0,0.7641761,0.764176070690155
2026-07-01,824740,678554,Curtis Mead,2,0.94879407,1.0512059330940247
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.0908681,0.9091318845748901
2026-07-01,824740,683083,Nasim Nuñez,1,0.9228755,0.07712447643280029
2026-07-01,824740,686452,Drew Millas,1,0.7862358,0.21376419067382812
2026-07-01,824740,686611,Dylan Crews,2,0.9992803,1.0007197260856628
2026-07-01,824740,695578,James Wood,2,1.131659,0.8683409690856934
2026-07-01,824740,695734,Daylen Lile,1,1.0117741,0.011774063110351562
2026-07-01,824740,696285,Jacob Young,2,0.77200705,1.2279929518699646
2026-07-01,824740,702332,Caleb Durbin,0,1.0175339,1.0175338983535767
2026-07-01,824818,621493,Taylor Ward,1,1.0446526,0.044652581214904785
2026-07-01,824818,624413,Pete Alonso,0,1.1521299,1.152129888534546
2026-07-01,824818,641933,Tyler O'Neill,1,0.681636,0.3183640241622925
2026-07-01,824818,643217,Andrew Benintendi,0,0.8279732,0.8279731869697571
2026-07-01,824818,665750,Leody Taveras,1,0.9317628,0.06823718547821045
2026-07-01,824818,668939,Adley Rutschman,1,0.81092054,0.18907946348190308
2026-07-01,824818,671976,Tristan Peters,1,0.968952,0.0310479998588562
2026-07-01,824818,677942,Blaze Alexander,2,0.88157153,1.1184284687042236
2026-07-01,824818,678246,Miguel Vargas,0,1.0612248,1.0612248182296753
2026-07-01,824818,681297,Colton Cowser,0,0.79591554,0.7959155440330505
2026-07-01,824818,682668,Luisangel Acuña,0,0.52630824,0.5263082385063171
2026-07-01,824818,683002,Gunnar Henderson,1,1.0735605,0.07356047630310059
2026-07-01,824818,691011,Drew Romo,0,0.6272448,0.627244770526886
2026-07-01,824818,691723,Coby Mayo,0,0.7877125,0.7877125144004822
2026-07-01,824818,694212,Samuel Basallo,0,0.86480844,0.8648084402084351
2026-07-01,824818,695731,Braden Montgomery,1,0.9229615,0.07703852653503418
2026-07-01,824818,702616,Jackson Holliday,0,0.6882297,0.6882296800613403
2026-07-01,824818,803011,Sam Antonacci,2,0.9715064,1.028493583202362
2026-07-01,824818,805367,Chase Meidroth,0,1.0878919,1.087891936302185
2026-07-01,824905,621566,Matt Olson,0,0.9852287,0.9852287173271179
2026-07-01,824905,622761,Jorge Mateo,0,0.43471548,0.43471547961235046
2026-07-01,824905,642086,Dominic Smith,1,0.60572344,0.39427655935287476
2026-07-01,824905,643289,Mauricio Dubón,1,1.0670974,0.06709742546081543
2026-07-01,824905,645277,Ozzie Albies,2,1.0854106,0.9145894050598145
2026-07-01,824905,663457,Lars Nootbaar,0,0.843388,0.843388020992279
2026-07-01,824905,663586,Austin Riley,1,1.0196668,0.01966679096221924
2026-07-01,824905,671056,Iván Herrera,1,1.1325486,0.13254857063293457
2026-07-01,824905,671739,Michael Harris II,1,1.0182825,0.018282532691955566
2026-07-01,824905,676475,Alec Burleson,0,0.9001841,0.9001840949058533
2026-07-01,824905,686948,Drake Baldwin,1,0.8726534,0.12734657526016235
2026-07-01,824905,691023,Jordan Walker,1,0.9815462,0.018453776836395264
2026-07-01,824905,691026,Masyn Winn,0,0.96121246,0.9612124562263489
2026-07-01,824905,691458,Blaze Jordan,0,0.7681411,0.7681410908699036
2026-07-01,824905,699625,Jimmy Crooks,0,0.63565147,0.6356514692306519
2026-07-01,824905,701675,Nathan Church,0,0.76166654,0.7616665363311768
2026-07-01,824905,802139,JJ Wetherholt,0,1.112873,1.1128729581832886
2026-07-01,824985,500743,Miguel Rojas,2,0.6667437,1.3332563042640686
2026-07-01,824985,641680,Jonah Heim,2,0.8186224,1.1813775897026062
2026-07-01,824985,643446,Jeff McNeil,0,0.849345,0.8493450284004211
2026-07-01,824985,660271,Shohei Ohtani,0,1.2066605,1.206660509109497
2026-07-01,824985,669127,Shea Langeliers,2,1.0781156,0.9218844175338745
2026-07-01,824985,669242,Tommy Edman,0,0.7010103,0.7010102868080139
2026-07-01,824985,671732,Lawrence Butler,0,0.8658044,0.8658043742179871
2026-07-01,824985,675961,Alika Williams,1,0.7021842,0.29781579971313477
2026-07-01,824985,681624,Andy Pages,1,1.2696782,0.2696782350540161
2026-07-01,824985,687221,Dalton Rushing,0,0.78385407,0.783854067325592
2026-07-01,824985,687515,Colby Thomas,1,0.6965848,0.3034151792526245
2026-07-01,824985,690976,Alex Freeland,0,0.6787326,0.6787325739860535
2026-07-01,824985,703607,Henry Bolte,2,0.8825596,1.117440402507782
2026-07-01,825064,571448,Nolan Arenado,1,0.97046775,0.029532253742218018
2026-07-01,825064,606466,Ketel Marte,2,1.1445211,0.8554788827896118
2026-07-01,825064,646240,Rafael Devers,1,1.0023502,0.0023502111434936523
2026-07-01,825064,650333,Luis Arraez,0,1.2714305,1.271430492401123
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0126952,1.0126951932907104
2026-07-01,825064,669477,Casey Schmitt,0,0.9539519,0.953951895236969
2026-07-01,825064,671218,Heliot Ramos,2,0.9506371,1.0493628978729248
2026-07-01,825064,672515,Gabriel Moreno,1,0.8557469,0.14425307512283325
2026-07-01,825064,672695,Geraldo Perdomo,1,1.1934642,0.19346415996551514
2026-07-01,825064,682998,Corbin Carroll,0,0.9816689,0.9816688895225525
2026-07-01,825064,687551,Drew Gilbert,0,0.57095915,0.5709591507911682
2026-07-01,825064,694371,Tommy Troy,1,0.7922527,0.20774728059768677
2026-07-01,825064,805811,Bryce Eldridge,1,0.7448406,0.2551593780517578
2026-07-01,825064,808982,Jung Hoo Lee,2,1.0850992,0.9149007797241211
2026-07-02,822884,543309,Kyle Higashioka,0,0.72347224,0.7234722375869751
2026-07-02,822884,553869,Elias Díaz,2,0.6787368,1.3212631940841675
2026-07-02,822884,656716,Zach McKinstry,2,1.0895419,0.9104580879211426
2026-07-02,822884,663837,Matt Vierling,0,0.70596695,0.7059669494628906
2026-07-02,822884,669394,Jake Burger,0,1.185979,1.1859790086746216
2026-07-02,822884,670032,Nicky Lopez,3,0.70223457,2.2977654337882996
2026-07-02,822884,673962,Josh Jung,2,1.10117,0.8988300561904907
2026-07-02,822884,677649,Ezequiel Duran,2,0.94704086,1.052959144115448
2026-07-02,822884,679529,Spencer Torkelson,1,0.98831236,0.011687636375427246
2026-07-02,822884,679822,Justin Foscue,0,0.5768146,0.576814591884613
2026-07-02,822884,681546,James Outman,0,0.67290664,0.6729066371917725
2026-07-02,822884,682985,Riley Greene,1,1.1335108,0.13351082801818848
2026-07-02,822884,690993,Colt Keith,1,0.8332664,0.16673362255096436
2026-07-02,822884,693307,Dillon Dingler,2,1.1141294,0.8858705759048462
2026-07-02,822884,694497,Evan Carter,2,0.73825616,1.2617438435554504
2026-07-02,822884,701162,Ben Malgeri,1,0.57807785,0.42192214727401733
2026-07-02,822884,701678,Hao-Yu Lee,1,0.7265957,0.2734043002128601
2026-07-02,822884,805808,Kevin McGonigle,2,1.2988698,0.7011301517486572
2026-07-02,823119,624585,Jorge Soler,1,0.981432,0.018567979335784912
2026-07-02,823119,641487,J.P. Crawford,1,1.0451286,0.045128583908081055
2026-07-02,823119,642350,Jose Siri,0,0.5538867,0.5538867115974426
2026-07-02,823119,645302,Victor Robles,0,0.61082363,0.6108236312866211
2026-07-02,823119,647304,Josh Naylor,0,1.0552183,1.0552183389663696
2026-07-02,823119,663728,Cal Raleigh,0,0.9184266,0.9184265732765198
2026-07-02,823119,666139,Josh Lowe,0,0.76227754,0.7622775435447693
2026-07-02,823119,666176,Jo Adell,0,1.1226667,1.1226667165756226
2026-07-02,823119,668227,Randy Arozarena,1,1.0353751,0.035375118255615234
2026-07-02,823119,670042,Luke Raley,0,0.71841615,0.718416154384613
2026-07-02,823119,672724,Oswald Peraza,0,1.0065792,1.0065791606903076
2026-07-02,823119,681351,Logan O'Hoppe,0,0.80009395,0.800093948841095
2026-07-02,823119,685133,Wade Meckler,0,0.73590344,0.7359034419059753
2026-07-02,823119,686527,Dominic Canzone,0,0.83467644,0.8346764445304871
2026-07-02,823119,687263,Zach Neto,0,0.9274776,0.9274775981903076
2026-07-02,823119,694203,Denzer Guzman,1,0.95985955,0.04014045000076294
2026-07-02,823119,694384,Nolan Schanuel,2,1.1373943,0.8626056909561157
2026-07-02,823119,702284,Cole Young,0,0.9887596,0.9887595772743225
2026-07-02,823119,806068,Colt Emerson,0,0.7449722,0.7449722290039062
2026-07-02,823442,542303,Marcell Ozuna,1,0.85090536,0.14909464120864868
2026-07-02,823442,547180,Bryce Harper,1,1.0044411,0.0044411420822143555
2026-07-02,823442,607208,Trea Turner,1,0.9579785,0.04202151298522949
2026-07-02,823442,656811,Ryan O'Hearn,1,0.85662144,0.14337855577468872
2026-07-02,823442,656941,Kyle Schwarber,0,1.0988253,1.0988253355026245
2026-07-02,823442,663968,Jake Mangum,3,1.014575,1.9854249954223633
2026-07-02,823442,664040,Brandon Lowe,2,0.94121504,1.0587849617004395
2026-07-02,823442,664761,Alec Bohm,1,1.0523577,0.05235767364501953
2026-07-02,823442,665561,Rafael Marchán,0,0.69382936,0.693829357624054
2026-07-02,823442,668804,Bryan Reynolds,1,1.1263328,0.12633275985717773
2026-07-02,823442,669016,Brandon Marsh,0,0.9583814,0.9583814144134521
2026-07-02,823442,669707,Jared Triolo,0,0.7399435,0.7399435043334961
2026-07-02,823442,681082,Bryson Stott,1,1.0898037,0.08980369567871094
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.6178417,0.6178417205810547
2026-07-02,823442,693304,Nick Gonzales,3,1.0149513,1.9850486516952515
2026-07-02,823442,695257,Billy Cook,0,0.3585677,0.3585677146911621
2026-07-02,823442,699013,Esmerlyn Valdez,2,0.79835045,1.20164954662323
2026-07-02,823765,553993,Eugenio Suárez,1,0.85437053,0.14562946557998657
2026-07-02,823765,592885,Christian Yelich,0,0.86359996,0.863599956035614
2026-07-02,823765,624431,Jose Trevino,3,0.7286828,2.271317183971405
2026-07-02,823765,641343,Jake Bauers,0,0.90599483,0.9059948325157166
2026-07-02,823765,661388,William Contreras,0,1.0960519,1.0960519313812256
2026-07-02,823765,663993,Nathaniel Lowe,1,0.63872516,0.3612748384475708
2026-07-02,823765,668709,JJ Bleday,1,0.76439214,0.23560786247253418
2026-07-02,823765,668715,Spencer Steer,0,0.97335505,0.9733550548553467
2026-07-02,823765,668930,Brice Turang,1,0.9655428,0.03445720672607422
2026-07-02,823765,669003,Garrett Mitchell,1,0.6556065,0.3443934917449951
2026-07-02,823765,670770,TJ Friedl,2,0.5517808,1.4482191801071167
2026-07-02,823765,682829,Elly De La Cruz,1,1.0391423,0.03914225101470947
2026-07-02,823765,686217,Sal Frelick,0,0.8747726,0.8747726082801819
2026-07-02,823765,687401,Joey Ortiz,0,0.7357779,0.7357779145240784
2026-07-02,823765,694192,Jackson Chourio,1,0.99072737,0.009272634983062744
2026-07-02,823765,695490,Edwin Arroyo,0,0.84302396,0.843023955821991
