date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-30,824907,645277,Ozzie Albies,1,1.0252845,0.025284528732299805
2026-06-30,824907,663586,Austin Riley,0,0.8824187,0.882418692111969
2026-06-30,824907,665877,José Fermín,0,0.7863622,0.7863621711730957
2026-06-30,824907,671056,Iván Herrera,0,1.0534742,1.0534741878509521
2026-06-30,824907,671739,Michael Harris II,0,0.899774,0.8997740149497986
2026-06-30,824907,676369,Nelson Velázquez,2,0.5709723,1.4290276765823364
2026-06-30,824907,676475,Alec Burleson,0,0.99458665,0.9945866465568542
2026-06-30,824907,686948,Drake Baldwin,1,0.8213215,0.1786785125732422
2026-06-30,824907,691023,Jordan Walker,0,0.8366303,0.8366302847862244
2026-06-30,824907,691026,Masyn Winn,1,1.0644914,0.0644913911819458
2026-06-30,824907,691458,Blaze Jordan,0,0.83525646,0.8352564573287964
2026-06-30,824907,802139,JJ Wetherholt,0,1.0633568,1.0633567571640015
2026-06-30,824984,500743,Miguel Rojas,1,0.600948,0.3990520238876343
2026-06-30,824984,518692,Freddie Freeman,2,1.0559965,0.9440034627914429
2026-06-30,824984,605141,Mookie Betts,3,1.0261418,1.9738582372665405
2026-06-30,824984,606192,Teoscar Hernández,0,0.93332607,0.9333260655403137
2026-06-30,824984,608841,Joey Meneses,1,0.46033847,0.5396615266799927
2026-06-30,824984,641680,Jonah Heim,1,0.7587697,0.241230309009552
2026-06-30,824984,660271,Shohei Ohtani,1,0.9080258,0.09197419881820679
2026-06-30,824984,663656,Kyle Tucker,0,0.9618222,0.9618222117424011
2026-06-30,824984,669127,Shea Langeliers,1,0.9475753,0.052424728870391846
2026-06-30,824984,669242,Tommy Edman,4,0.82517797,3.1748220324516296
2026-06-30,824984,671732,Lawrence Butler,0,0.90100706,0.9010070562362671
2026-06-30,824984,675961,Alika Williams,1,0.74813145,0.2518685460090637
2026-06-30,824984,681624,Andy Pages,2,1.0122336,0.9877663850784302
2026-06-30,824984,687221,Dalton Rushing,1,0.71122587,0.28877413272857666
2026-06-30,824984,687515,Colby Thomas,2,0.6117016,1.3882983922958374
2026-06-30,824984,703607,Henry Bolte,0,0.920127,0.9201269745826721
2026-06-30,825066,545121,Ildemaro Vargas,0,0.71134055,0.7113405466079712
2026-06-30,825066,571448,Nolan Arenado,1,0.95818704,0.0418129563331604
2026-06-30,825066,606466,Ketel Marte,2,0.9015375,1.0984625220298767
2026-06-30,825066,646240,Rafael Devers,1,0.80937344,0.19062656164169312
2026-06-30,825066,650333,Luis Arraez,3,1.2033113,1.7966886758804321
2026-06-30,825066,666971,Lourdes Gurriel Jr.,2,0.9819748,1.0180252194404602
2026-06-30,825066,669477,Casey Schmitt,0,0.92643124,0.9264312386512756
2026-06-30,825066,671218,Heliot Ramos,0,0.9148972,0.9148972034454346
2026-06-30,825066,672515,Gabriel Moreno,2,0.92365336,1.0763466358184814
2026-06-30,825066,672695,Geraldo Perdomo,0,0.99842936,0.9984293580055237
2026-06-30,825066,682998,Corbin Carroll,0,0.8389605,0.8389605283737183
2026-06-30,825066,687551,Drew Gilbert,0,0.594027,0.5940269827842712
2026-06-30,825066,701852,Drew Cavanaugh,0,0.6594675,0.6594675183296204
2026-06-30,825066,805811,Bryce Eldridge,0,0.8693649,0.8693649172782898
2026-06-30,825066,808982,Jung Hoo Lee,0,1.0733927,1.0733927488327026
2026-07-01,822791,596019,Francisco Lindor,1,0.8794084,0.12059158086776733
2026-07-01,822791,621438,Tyrone Taylor,1,0.67006755,0.32993245124816895
2026-07-01,822791,649966,Luis Urías,0,0.55308795,0.5530879497528076
2026-07-01,822791,662139,Daulton Varsho,1,0.8783676,0.1216323971748352
2026-07-01,822791,664702,Myles Straw,1,0.47386843,0.5261315703392029
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,1.1972758,0.19727575778961182
2026-07-01,822791,665742,Juan Soto,0,0.89074504,0.8907450437545776
2026-07-01,822791,672386,Alejandro Kirk,2,0.7943462,1.2056537866592407
2026-07-01,822791,672960,Kazuma Okamoto,2,1.0031687,0.9968312978744507
2026-07-01,822791,676391,Ernie Clement,2,0.80227315,1.197726845741272
2026-07-01,822791,676724,Jared Young,0,0.70813674,0.7081367373466492
2026-07-01,822791,682626,Francisco Alvarez,0,0.92770416,0.9277041554450989
2026-07-01,822791,683146,Brett Baty,1,0.86525935,0.1347406506538391
2026-07-01,822791,701807,Carson Benge,2,0.9551302,1.0448697805404663
2026-07-01,822791,805999,A.J. Ewing,0,0.8585367,0.8585367202758789
2026-07-01,823446,547180,Bryce Harper,1,0.8870437,0.11295628547668457
2026-07-01,823446,607208,Trea Turner,2,0.87559247,1.1244075298309326
2026-07-01,823446,656537,Derek Hill,0,0.7358814,0.7358813881874084
2026-07-01,823446,656941,Kyle Schwarber,0,0.9496008,0.9496008157730103
2026-07-01,823446,664761,Alec Bohm,1,0.873645,0.12635499238967896
2026-07-01,823446,669016,Brandon Marsh,2,0.9842217,1.0157783031463623
2026-07-01,823446,681082,Bryson Stott,2,0.93242794,1.0675720572471619
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.66399735,1.3360026478767395
2026-07-01,823530,641355,Cody Bellinger,0,0.9370084,0.9370083808898926
2026-07-01,823530,656716,Zach McKinstry,1,1.0015341,0.001534104347229004
2026-07-01,823530,663837,Matt Vierling,0,0.8620014,0.8620014190673828
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.7197973,1.2802026867866516
2026-07-01,823530,668670,Jake Rogers,0,0.59369296,0.59369295835495
2026-07-01,823530,669224,Austin Wells,0,0.6964174,0.6964173913002014
2026-07-01,823530,676609,José Caballero,1,0.84863776,0.15136224031448364
2026-07-01,823530,679529,Spencer Torkelson,0,0.93838763,0.9383876323699951
2026-07-01,823530,681546,James Outman,0,0.7147549,0.7147548794746399
2026-07-01,823530,690993,Colt Keith,1,0.8936387,0.10636132955551147
2026-07-01,823530,691176,Jasson Domínguez,0,0.76551104,0.7655110359191895
2026-07-01,823530,700250,Ben Rice,1,1.0158329,0.015832901000976562
2026-07-01,823530,805808,Kevin McGonigle,1,1.0947697,0.09476971626281738
2026-07-01,823767,553993,Eugenio Suárez,1,0.8057854,0.1942145824432373
2026-07-01,823767,663886,Tyler Stephenson,2,0.8730878,1.1269121766090393
2026-07-01,823767,668709,JJ Bleday,0,0.7716689,0.7716689109802246
2026-07-01,823767,668715,Spencer Steer,0,1.0084627,1.00846266746521
2026-07-01,823767,682829,Elly De La Cruz,2,0.95847476,1.0415252447128296
2026-07-01,823767,695490,Edwin Arroyo,1,0.8768351,0.12316489219665527
2026-07-01,823767,701398,Sal Stewart,1,0.897925,0.10207498073577881
2026-07-01,824094,521692,Salvador Perez,1,0.95233166,0.04766833782196045
2026-07-01,824094,650490,Yandy Díaz,0,0.9560799,0.95607990026474
2026-07-01,824094,656775,Cedric Mullins,2,0.83751607,1.1624839305877686
2026-07-01,824094,657041,Lane Thomas,0,1.0144536,1.014453649520874
2026-07-01,824094,666018,Jonathan Aranda,2,1.0832194,0.9167805910110474
2026-07-01,824094,670764,Taylor Walls,3,0.8529078,2.1470922231674194
2026-07-01,824094,676439,Hunter Feduccia,0,0.61679053,0.6167905330657959
2026-07-01,824094,677951,Bobby Witt Jr.,1,0.98449737,0.015502631664276123
2026-07-01,824094,679845,Nick Loftin,0,1.1105075,1.1105074882507324
2026-07-01,824094,680700,Richie Palacios,0,0.8124052,0.8124052286148071
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.71313274,0.28686726093292236
2026-07-01,824094,686681,Michael Massey,1,0.8934287,0.10657131671905518
2026-07-01,824094,691406,Junior Caminero,1,0.913137,0.08686298131942749
2026-07-01,824094,695506,Jac Caglianone,2,1.0446347,0.9553653001785278
2026-07-01,824094,695600,Carter Jensen,0,1.0311686,1.0311685800552368
2026-07-01,824094,802415,Chandler Simpson,2,1.0613663,0.9386336803436279
2026-07-01,824174,514888,Jose Altuve,1,0.9825627,0.017437279224395752
2026-07-01,824174,572233,Christian Walker,0,0.88231736,0.8823173642158508
2026-07-01,824174,605137,Josh Bell,1,1.0154729,0.015472888946533203
2026-07-01,824174,663616,Trevor Larnach,3,0.9219094,2.0780906081199646
2026-07-01,824174,665019,Kody Clemens,1,1.0216968,0.021696805953979492
2026-07-01,824174,668904,Royce Lewis,0,0.9850586,0.985058605670929
2026-07-01,824174,668952,Ryan Kreidler,0,0.8955673,0.8955672979354858
2026-07-01,824174,670541,Yordan Alvarez,3,1.109702,1.8902980089187622
2026-07-01,824174,670623,Isaac Paredes,1,0.9456784,0.05432158708572388
2026-07-01,824174,673237,Yainer Diaz,0,0.9059994,0.9059994220733643
2026-07-01,824174,686797,Brooks Lee,1,1.0411335,0.04113352298736572
2026-07-01,824174,694728,Brice Matthews,0,0.47820085,0.47820085287094116
2026-07-01,824174,701358,Cam Smith,1,0.9687862,0.031213819980621338
2026-07-01,824174,807712,Luke Keaschall,1,0.7323505,0.26764947175979614
2026-07-01,824337,650489,Willi Castro,0,0.8702885,0.8702884912490845
2026-07-01,824337,664983,Jake McCarthy,0,1.1224675,1.1224675178527832
2026-07-01,824337,665052,Griffin Conine,0,0.967097,0.9670969843864441
2026-07-01,824337,666160,Mickey Moniak,3,0.6756755,2.3243244886398315
2026-07-01,824337,669065,Kyle Stowers,0,0.8224555,0.8224555253982544
2026-07-01,824337,669364,Xavier Edwards,0,1.2125447,1.2125446796417236
2026-07-01,824337,671289,Tyler Freeman,1,0.91601264,0.08398735523223877
2026-07-01,824337,672640,Otto Lopez,1,1.0344976,0.034497618675231934
2026-07-01,824337,678662,Ezequiel Tovar,0,0.8879977,0.8879976868629456
2026-07-01,824337,681198,TJ Rumfield,0,0.9067055,0.9067054986953735
2026-07-01,824337,681715,Heriberto Hernández,1,0.8426381,0.1573619246482849
2026-07-01,824337,689414,Liam Hicks,2,0.87691313,1.1230868697166443
2026-07-01,824337,691594,Javier Sanoja,1,0.9441229,0.055877089500427246
2026-07-01,824337,691720,Kyle Karros,1,0.86341786,0.1365821361541748
2026-07-01,824337,691788,Joe Mack,1,0.8034921,0.19650787115097046
2026-07-01,824337,694249,Cole Carrigg,0,0.8277305,0.8277304768562317
2026-07-01,824337,696100,Hunter Goodman,1,0.8099815,0.19001847505569458
2026-07-01,824419,543309,Kyle Higashioka,0,0.7293232,0.7293232083320618
2026-07-01,824419,553869,Elias Díaz,2,0.6753343,1.3246657252311707
2026-07-01,824419,595978,Austin Hedges,1,0.66724455,0.332755446434021
2026-07-01,824419,656555,Rhys Hoskins,0,0.6905082,0.6905081868171692
2026-07-01,824419,669394,Jake Burger,0,0.90979636,0.9097963571548462
2026-07-01,824419,673962,Josh Jung,0,1.0170645,1.0170644521713257
2026-07-01,824419,677587,Brayan Rocchio,1,1.0028876,0.0028876066207885742
2026-07-01,824419,677649,Ezequiel Duran,3,0.8841729,2.1158270835876465
2026-07-01,824419,679822,Justin Foscue,1,0.6503711,0.34962892532348633
2026-07-01,824419,680757,Steven Kwan,1,0.7378959,0.2621040940284729
2026-07-01,824419,682177,Daniel Schneemann,0,0.5910473,0.5910472869873047
2026-07-01,824419,696135,Kahlil Watson,2,0.81451684,1.185483157634735
2026-07-01,824419,700932,Kyle Manzardo,1,0.8148979,0.18510210514068604
2026-07-01,824419,800050,Chase DeLauter,3,1.0647646,1.9352353811264038
2026-07-01,824660,592518,Manny Machado,1,0.94103277,0.0589672327041626
2026-07-01,824660,593428,Xander Bogaerts,0,1.040281,1.040281057357788
2026-07-01,824660,608324,Alex Bregman,0,1.0914289,1.0914288759231567
2026-07-01,824660,609280,Miguel Andujar,1,0.61401564,0.3859843611717224
2026-07-01,824660,621020,Dansby Swanson,3,0.94667125,2.0533287525177
2026-07-01,824660,624424,Michael Conforto,3,0.4746742,2.5253258049488068
2026-07-01,824660,657757,Gavin Sheets,1,0.6641745,0.33582550287246704
2026-07-01,824660,660710,Rodolfo Durán,0,0.706784,0.7067840099334717
2026-07-01,824660,663538,Nico Hoerner,0,1.182367,1.182366967201233
2026-07-01,824660,664023,Ian Happ,1,0.9139655,0.08603447675704956
2026-07-01,824660,664034,Ty France,2,0.77447754,1.2255224585533142
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.0609909,1.0609909296035767
2026-07-01,824660,673548,Seiya Suzuki,3,1.0084995,1.9915004968643188
2026-07-01,824660,683737,Michael Busch,2,1.0177712,0.9822287559509277
2026-07-01,824660,687749,Jase Bowen,0,0.37940735,0.3794073462486267
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.1026572,0.8973428010940552
2026-07-01,824660,701538,Jackson Merrill,0,1.1178108,1.117810845375061
2026-07-01,824740,657136,Connor Wong,2,0.710159,1.2898409962654114
2026-07-01,824740,665953,Andrés Chaparro,1,0.68049335,0.3195066452026367
2026-07-01,824740,671277,Luis García Jr.,1,1.0383737,0.038373708724975586
2026-07-01,824740,677800,Wilyer Abreu,1,1.0140477,0.014047741889953613
2026-07-01,824740,678011,Anthony Seigler,0,0.8565991,0.8565990924835205
2026-07-01,824740,678554,Curtis Mead,2,0.989755,1.0102450251579285
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.0323966,0.9676034450531006
2026-07-01,824740,683083,Nasim Nuñez,1,0.8108999,0.18910008668899536
2026-07-01,824740,686611,Dylan Crews,2,0.9840502,1.015949785709381
2026-07-01,824740,695578,James Wood,2,0.9410763,1.0589237213134766
2026-07-01,824740,696285,Jacob Young,2,0.73252755,1.2674724459648132
2026-07-01,824740,702332,Caleb Durbin,0,0.9395494,0.9395493865013123
2026-07-01,824818,621493,Taylor Ward,1,0.9197962,0.08020377159118652
2026-07-01,824818,624413,Pete Alonso,0,0.981695,0.9816949963569641
2026-07-01,824818,641933,Tyler O'Neill,1,0.6826363,0.3173636794090271
2026-07-01,824818,643217,Andrew Benintendi,0,0.90225244,0.9022524356842041
2026-07-01,824818,668939,Adley Rutschman,1,0.8220302,0.1779698133468628
2026-07-01,824818,671976,Tristan Peters,1,0.9743415,0.025658488273620605
2026-07-01,824818,677942,Blaze Alexander,2,0.7839384,1.2160615921020508
2026-07-01,824818,678246,Miguel Vargas,0,0.97439736,0.9743973612785339
2026-07-01,824818,681297,Colton Cowser,0,0.5981155,0.5981155037879944
2026-07-01,824818,683002,Gunnar Henderson,1,0.99481267,0.005187332630157471
2026-07-01,824818,694212,Samuel Basallo,0,0.8361014,0.8361014127731323
2026-07-01,824818,695731,Braden Montgomery,1,0.91652304,0.0834769606590271
2026-07-01,824818,702616,Jackson Holliday,0,0.67305297,0.673052966594696
2026-07-01,824818,803011,Sam Antonacci,2,1.0031766,0.9968234300613403
2026-07-01,824818,805367,Chase Meidroth,0,0.9437905,0.9437904953956604
2026-07-01,824905,573262,Mike Yastrzemski,0,0.70353055,0.7035305500030518
2026-07-01,824905,621566,Matt Olson,0,0.91169053,0.9116905331611633
2026-07-01,824905,642086,Dominic Smith,1,0.57418007,0.42581993341445923
2026-07-01,824905,643289,Mauricio Dubón,1,1.075781,0.07578098773956299
2026-07-01,824905,645277,Ozzie Albies,2,1.0218287,0.9781713485717773
2026-07-01,824905,663586,Austin Riley,1,0.8524412,0.1475588083267212
2026-07-01,824905,665877,José Fermín,0,0.8171804,0.8171803951263428
2026-07-01,824905,671056,Iván Herrera,1,1.0478303,0.04783034324645996
2026-07-01,824905,671739,Michael Harris II,1,0.94645804,0.05354195833206177
2026-07-01,824905,676369,Nelson Velázquez,0,0.65524155,0.6552415490150452
2026-07-01,824905,676475,Alec Burleson,0,0.81672335,0.8167233467102051
2026-07-01,824905,686780,Pedro Pagés,0,0.54963124,0.5496312379837036
2026-07-01,824905,686948,Drake Baldwin,1,0.81768197,0.18231803178787231
2026-07-01,824905,691023,Jordan Walker,1,0.8311368,0.1688631772994995
2026-07-01,824905,691026,Masyn Winn,0,1.0318618,1.0318617820739746
2026-07-01,824905,691458,Blaze Jordan,0,0.75255394,0.7525539398193359
2026-07-01,824905,802139,JJ Wetherholt,0,1.0091289,1.0091289281845093
2026-07-01,824985,500743,Miguel Rojas,2,0.6551425,1.3448575139045715
2026-07-01,824985,518692,Freddie Freeman,1,0.9107811,0.08921891450881958
2026-07-01,824985,641680,Jonah Heim,2,0.79382575,1.2061742544174194
2026-07-01,824985,643446,Jeff McNeil,0,0.8475235,0.8475235104560852
2026-07-01,824985,660271,Shohei Ohtani,0,1.0049324,1.0049324035644531
2026-07-01,824985,663656,Kyle Tucker,0,0.85985816,0.8598581552505493
2026-07-01,824985,669127,Shea Langeliers,2,0.95342106,1.0465789437294006
2026-07-01,824985,669242,Tommy Edman,0,0.9442394,0.9442393779754639
2026-07-01,824985,671732,Lawrence Butler,0,0.6068808,0.606880784034729
2026-07-01,824985,675961,Alika Williams,1,0.73225796,0.2677420377731323
2026-07-01,824985,681624,Andy Pages,1,1.0988411,0.09884107112884521
2026-07-01,824985,687221,Dalton Rushing,0,0.83703107,0.8370310664176941
2026-07-01,824985,687515,Colby Thomas,1,0.7416744,0.25832557678222656
2026-07-01,824985,703607,Henry Bolte,2,0.8988581,1.1011419296264648
2026-07-01,825064,571448,Nolan Arenado,1,0.8828053,0.11719471216201782
2026-07-01,825064,606466,Ketel Marte,2,1.0199598,0.9800401926040649
2026-07-01,825064,646240,Rafael Devers,1,0.8171231,0.18287688493728638
2026-07-01,825064,650333,Luis Arraez,0,1.0854119,1.0854119062423706
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0174868,1.017486810684204
2026-07-01,825064,669477,Casey Schmitt,0,0.93641824,0.9364182353019714
2026-07-01,825064,671218,Heliot Ramos,2,0.94564915,1.0543508529663086
2026-07-01,825064,672515,Gabriel Moreno,1,0.81978416,0.18021583557128906
2026-07-01,825064,672695,Geraldo Perdomo,1,1.0697361,0.06973612308502197
2026-07-01,825064,682998,Corbin Carroll,0,0.8159967,0.8159967064857483
2026-07-01,825064,687551,Drew Gilbert,0,0.49440712,0.49440711736679077
2026-07-01,825064,701852,Drew Cavanaugh,2,0.69274837,1.3072516322135925
2026-07-01,825064,805811,Bryce Eldridge,1,0.76391315,0.23608684539794922
2026-07-01,825064,808982,Jung Hoo Lee,2,1.0575634,0.9424365758895874
2026-07-02,822884,543309,Kyle Higashioka,0,0.7089583,0.7089583277702332
2026-07-02,822884,553869,Elias Díaz,2,0.7231242,1.2768757939338684
2026-07-02,822884,656716,Zach McKinstry,2,1.0731704,0.9268295764923096
2026-07-02,822884,663837,Matt Vierling,0,0.791807,0.7918069958686829
2026-07-02,822884,669394,Jake Burger,0,0.9482709,0.9482709169387817
2026-07-02,822884,673962,Josh Jung,2,0.9155958,1.084404170513153
2026-07-02,822884,677649,Ezequiel Duran,2,1.021641,0.9783589839935303
2026-07-02,822884,679529,Spencer Torkelson,1,0.8737586,0.12624138593673706
2026-07-02,822884,679822,Justin Foscue,0,0.6233112,0.6233112215995789
2026-07-02,822884,681546,James Outman,0,0.68674964,0.6867496371269226
2026-07-02,822884,690993,Colt Keith,1,0.83595234,0.16404765844345093
2026-07-02,822884,694497,Evan Carter,2,0.7388396,1.2611603736877441
2026-07-02,822884,701162,Ben Malgeri,1,0.5320354,0.4679645895957947
2026-07-02,822884,805808,Kevin McGonigle,2,1.1156912,0.8843088150024414
2026-07-02,823119,624585,Jorge Soler,1,0.94794035,0.05205965042114258
2026-07-02,823119,641487,J.P. Crawford,1,1.0465466,0.0465465784072876
2026-07-02,823119,645302,Victor Robles,0,0.4717545,0.4717544913291931
2026-07-02,823119,647304,Josh Naylor,0,0.88798094,0.8879809379577637
2026-07-02,823119,663728,Cal Raleigh,0,0.8935598,0.8935598134994507
2026-07-02,823119,666139,Josh Lowe,0,0.8076033,0.8076032996177673
2026-07-02,823119,666176,Jo Adell,0,1.0764358,1.0764358043670654
2026-07-02,823119,668227,Randy Arozarena,1,0.9721941,0.02780592441558838
2026-07-02,823119,670042,Luke Raley,0,0.5742792,0.5742791891098022
2026-07-02,823119,672724,Oswald Peraza,0,1.010905,1.0109050273895264
2026-07-02,823119,685133,Wade Meckler,0,0.77933705,0.7793370485305786
2026-07-02,823119,686527,Dominic Canzone,0,0.92792237,0.9279223680496216
2026-07-02,823119,687263,Zach Neto,0,0.86749065,0.8674906492233276
2026-07-02,823119,694384,Nolan Schanuel,2,1.1220628,0.8779371976852417
2026-07-02,823119,702284,Cole Young,0,0.9317063,0.9317063093185425
2026-07-02,823442,547180,Bryce Harper,1,0.8888149,0.11118507385253906
2026-07-02,823442,607208,Trea Turner,1,0.8129833,0.18701672554016113
2026-07-02,823442,656941,Kyle Schwarber,0,0.95022905,0.9502290487289429
2026-07-02,823442,664761,Alec Bohm,1,0.9140185,0.08598148822784424
2026-07-02,823442,665561,Rafael Marchán,0,0.66453624,0.6645362377166748
2026-07-02,823442,669016,Brandon Marsh,0,0.7899366,0.7899366021156311
2026-07-02,823442,681082,Bryson Stott,1,1.0017707,0.0017707347869873047
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.63106245,0.6310624480247498
2026-07-02,823765,553993,Eugenio Suárez,1,0.8185336,0.18146640062332153
2026-07-02,823765,668709,JJ Bleday,1,0.7630911,0.2369089126586914
2026-07-02,823765,668715,Spencer Steer,0,0.90734893,0.9073489308357239
2026-07-02,823765,670770,TJ Friedl,2,0.56502974,1.4349702596664429
2026-07-02,823765,682829,Elly De La Cruz,1,1.04935,0.04935002326965332
2026-07-02,823765,695490,Edwin Arroyo,0,0.83824575,0.8382457494735718
2026-07-02,823765,701398,Sal Stewart,1,0.9866212,0.013378798961639404
2026-07-02,823935,518692,Freddie Freeman,1,0.97904533,0.020954668521881104
2026-07-02,823935,592518,Manny Machado,1,0.97074795,0.029252052307128906
2026-07-02,823935,593428,Xander Bogaerts,1,0.9749855,0.025014519691467285
2026-07-02,823935,605141,Mookie Betts,2,1.0963944,0.903605580329895
2026-07-02,823935,606192,Teoscar Hernández,0,0.89533085,0.8953308463096619
2026-07-02,823935,609280,Miguel Andujar,1,0.7896614,0.21033859252929688
2026-07-02,823935,657757,Gavin Sheets,1,0.6910252,0.3089748024940491
2026-07-02,823935,660271,Shohei Ohtani,1,0.96558565,0.03441435098648071
2026-07-02,823935,660710,Rodolfo Durán,0,0.7036513,0.7036513090133667
2026-07-02,823935,663656,Kyle Tucker,4,0.93501204,3.0649879574775696
2026-07-02,823935,664034,Ty France,1,0.8442118,0.15578818321228027
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.0907019,0.09070193767547607
2026-07-02,823935,669242,Tommy Edman,2,0.8569725,1.1430274844169617
2026-07-02,823935,681624,Andy Pages,1,1.0753493,0.07534933090209961
2026-07-02,823935,687221,Dalton Rushing,4,0.70346826,3.2965317368507385
2026-07-02,823935,701538,Jackson Merrill,1,0.94573337,0.05426663160324097
2026-07-02,824093,650490,Yandy Díaz,0,0.9903304,0.9903303980827332
2026-07-02,824093,656775,Cedric Mullins,2,0.91782826,1.0821717381477356
2026-07-02,824093,657041,Lane Thomas,1,1.0027618,0.0027618408203125
2026-07-02,824093,666018,Jonathan Aranda,1,1.0314903,0.031490325927734375
2026-07-02,824093,668942,Josh Rojas,0,0.5368303,0.5368303060531616
2026-07-02,824093,670764,Taylor Walls,1,0.89877737,0.10122263431549072
2026-07-02,824093,676439,Hunter Feduccia,3,0.67212856,2.3278714418411255
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.0266099,1.0266098976135254
2026-07-02,824093,679845,Nick Loftin,0,0.9076723,0.9076722860336304
2026-07-02,824093,680700,Richie Palacios,1,0.7752978,0.22470217943191528
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.7743437,0.774343729019165
2026-07-02,824093,686555,Isaac Collins,1,0.95829684,0.04170316457748413
2026-07-02,824093,686681,Michael Massey,0,0.8826584,0.8826584219932556
2026-07-02,824093,691406,Junior Caminero,0,0.769759,0.7697589993476868
2026-07-02,824093,695506,Jac Caglianone,1,0.92252934,0.07747066020965576
2026-07-02,824093,695600,Carter Jensen,2,1.0205796,0.9794204235076904
2026-07-02,824093,802415,Chandler Simpson,3,1.2239155,1.776084542274475
2026-07-02,824335,650489,Willi Castro,1,1.0877496,0.08774960041046143
2026-07-02,824335,664983,Jake McCarthy,2,1.1107314,0.8892686367034912
2026-07-02,824335,665052,Griffin Conine,0,0.77300966,0.7730096578598022
2026-07-02,824335,666160,Mickey Moniak,3,0.79124534,2.2087546586990356
2026-07-02,824335,669065,Kyle Stowers,1,0.7707323,0.22926771640777588
2026-07-02,824335,669364,Xavier Edwards,0,1.0845523,1.08455228805542
2026-07-02,824335,672640,Otto Lopez,3,1.1145698,1.8854302167892456
2026-07-02,824335,678662,Ezequiel Tovar,0,0.8301503,0.830150306224823
2026-07-02,824335,681198,TJ Rumfield,2,1.0368376,0.9631624221801758
2026-07-02,824335,681715,Heriberto Hernández,0,0.83162564,0.8316256403923035
2026-07-02,824335,689414,Liam Hicks,0,0.9943548,0.994354784488678
2026-07-02,824335,691594,Javier Sanoja,2,0.9175798,1.0824201703071594
2026-07-02,824335,691720,Kyle Karros,0,0.8239846,0.8239846229553223
2026-07-02,824335,691788,Joe Mack,0,0.8329003,0.8329002857208252
2026-07-02,824335,694249,Cole Carrigg,1,0.77565295,0.2243470549583435
2026-07-02,824335,805300,Jakob Marsee,0,1.2069658,1.2069658041000366
2026-07-02,824416,643217,Andrew Benintendi,1,0.7624135,0.23758649826049805
2026-07-02,824416,656555,Rhys Hoskins,0,0.6896415,0.6896414756774902
2026-07-02,824416,671976,Tristan Peters,1,0.98770374,0.01229625940322876
2026-07-02,824416,677587,Brayan Rocchio,1,1.041918,0.041918039321899414
2026-07-02,824416,678246,Miguel Vargas,1,1.0128876,0.01288759708404541
2026-07-02,824416,680757,Steven Kwan,1,0.7927926,0.20720738172531128
2026-07-02,824416,682177,Daniel Schneemann,0,0.56503695,0.565036952495575
2026-07-02,824416,683953,Travis Bazzana,2,1.0790572,0.9209427833557129
2026-07-02,824416,691019,Kyle Teel,1,0.806559,0.1934409737586975
2026-07-02,824416,695657,Colson Montgomery,1,0.86712176,0.13287824392318726
2026-07-02,824416,695731,Braden Montgomery,1,0.9476802,0.05231982469558716
2026-07-02,824416,696135,Kahlil Watson,0,0.82665676,0.8266567587852478
2026-07-02,824416,700932,Kyle Manzardo,0,0.7080962,0.7080962061882019
2026-07-02,824416,800050,Chase DeLauter,1,1.1446471,0.14464712142944336
2026-07-02,824416,803011,Sam Antonacci,2,1.0198251,0.9801748991012573
2026-07-02,824416,805367,Chase Meidroth,1,0.86285067,0.13714933395385742
2026-07-02,824906,573262,Mike Yastrzemski,1,0.6510924,0.34890758991241455
2026-07-02,824906,621566,Matt Olson,0,0.9492999,0.9492998719215393
2026-07-02,824906,642086,Dominic Smith,1,0.64682764,0.3531723618507385
2026-07-02,824906,643289,Mauricio Dubón,2,1.0389435,0.9610564708709717
2026-07-02,824906,645277,Ozzie Albies,0,1.0086275,1.0086275339126587
2026-07-02,824906,663586,Austin Riley,1,0.8619347,0.13806527853012085
2026-07-02,824906,665877,José Fermín,1,0.793651,0.20634901523590088
2026-07-02,824906,671056,Iván Herrera,1,0.99469906,0.005300939083099365
2026-07-02,824906,671739,Michael Harris II,1,1.0012361,0.0012360811233520508
2026-07-02,824906,676475,Alec Burleson,1,0.7935645,0.20643550157546997
2026-07-02,824906,686780,Pedro Pagés,1,0.56356686,0.4364331364631653
2026-07-02,824906,686948,Drake Baldwin,1,0.788595,0.2114049792289734
2026-07-02,824906,691023,Jordan Walker,2,0.8196368,1.1803631782531738
2026-07-02,824906,691026,Masyn Winn,3,1.0393625,1.9606374502182007
2026-07-02,824906,691458,Blaze Jordan,0,0.8455545,0.8455544710159302
2026-07-02,824906,802139,JJ Wetherholt,2,1.0596439,0.9403561353683472
