date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-30,824907,676369,Nelson Velázquez,2,0.61115444,1.3888455629348755
2026-06-30,824907,676475,Alec Burleson,0,1.018029,1.018028974533081
2026-06-30,824907,686948,Drake Baldwin,1,0.8011458,0.1988542079925537
2026-06-30,824907,691023,Jordan Walker,0,0.85277987,0.8527798652648926
2026-06-30,824907,691026,Masyn Winn,1,1.0595247,0.05952465534210205
2026-06-30,824907,691458,Blaze Jordan,0,0.84397745,0.8439774513244629
2026-06-30,824907,802139,JJ Wetherholt,0,1.0286541,1.0286540985107422
2026-06-30,824984,500743,Miguel Rojas,1,0.61829704,0.3817029595375061
2026-06-30,824984,518692,Freddie Freeman,2,1.0545176,0.9454823732376099
2026-06-30,824984,605141,Mookie Betts,3,1.0413191,1.9586808681488037
2026-06-30,824984,606192,Teoscar Hernández,0,0.9611579,0.9611579179763794
2026-06-30,824984,608841,Joey Meneses,1,0.47389048,0.526109516620636
2026-06-30,824984,641680,Jonah Heim,1,0.765385,0.2346150279045105
2026-06-30,824984,660271,Shohei Ohtani,1,0.9700379,0.029962122440338135
2026-06-30,824984,663656,Kyle Tucker,0,0.96060294,0.9606029391288757
2026-06-30,824984,669127,Shea Langeliers,1,0.9721663,0.02783370018005371
2026-06-30,824984,669242,Tommy Edman,4,0.8651888,3.134811222553253
2026-06-30,824984,671732,Lawrence Butler,0,0.8687214,0.8687214255332947
2026-06-30,824984,681624,Andy Pages,2,0.9739574,1.0260425806045532
2026-06-30,824984,687221,Dalton Rushing,1,0.7057033,0.2942966818809509
2026-06-30,824984,703607,Henry Bolte,0,0.9050321,0.9050320982933044
2026-06-30,825066,545121,Ildemaro Vargas,0,0.6793489,0.679348886013031
2026-06-30,825066,571448,Nolan Arenado,1,0.8603113,0.1396886706352234
2026-06-30,825066,606466,Ketel Marte,2,0.91598016,1.0840198397636414
2026-06-30,825066,646240,Rafael Devers,1,0.8789179,0.1210821270942688
2026-06-30,825066,650333,Luis Arraez,3,1.274078,1.7259219884872437
2026-06-30,825066,666971,Lourdes Gurriel Jr.,2,1.0319332,0.9680668115615845
2026-06-30,825066,669477,Casey Schmitt,0,0.9560415,0.9560415148735046
2026-06-30,825066,671218,Heliot Ramos,0,0.9188022,0.9188022017478943
2026-06-30,825066,672515,Gabriel Moreno,2,0.95626587,1.0437341332435608
2026-06-30,825066,672695,Geraldo Perdomo,0,0.9787864,0.9787864089012146
2026-06-30,825066,682998,Corbin Carroll,0,0.8993544,0.8993543982505798
2026-06-30,825066,687551,Drew Gilbert,0,0.59590125,0.5959012508392334
2026-06-30,825066,701852,Drew Cavanaugh,0,0.70422864,0.7042286396026611
2026-06-30,825066,805811,Bryce Eldridge,0,0.8509877,0.8509876728057861
2026-06-30,825066,808982,Jung Hoo Lee,0,1.131352,1.1313519477844238
2026-07-01,822791,596019,Francisco Lindor,1,0.9017306,0.09826940298080444
2026-07-01,822791,649966,Luis Urías,0,0.5070276,0.5070276260375977
2026-07-01,822791,662139,Daulton Varsho,1,0.9052163,0.0947837233543396
2026-07-01,822791,664702,Myles Straw,1,0.5184575,0.48154252767562866
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,1.249709,0.24970901012420654
2026-07-01,822791,665742,Juan Soto,0,0.9445724,0.944572389125824
2026-07-01,822791,672386,Alejandro Kirk,2,0.7667664,1.2332335710525513
2026-07-01,822791,672960,Kazuma Okamoto,2,1.0775359,0.92246413230896
2026-07-01,822791,676391,Ernie Clement,2,0.909075,1.0909249782562256
2026-07-01,822791,676724,Jared Young,0,0.6979601,0.6979600787162781
2026-07-01,822791,682626,Francisco Alvarez,0,0.90170246,0.9017024636268616
2026-07-01,822791,683146,Brett Baty,1,0.88518745,0.11481255292892456
2026-07-01,822791,701807,Carson Benge,2,1.0097579,0.9902421236038208
2026-07-01,822791,805999,A.J. Ewing,0,0.8616555,0.8616554737091064
2026-07-01,823446,547180,Bryce Harper,1,0.9410292,0.05897080898284912
2026-07-01,823446,607208,Trea Turner,2,0.9379284,1.0620716214179993
2026-07-01,823446,656537,Derek Hill,0,0.78739345,0.7873934507369995
2026-07-01,823446,656941,Kyle Schwarber,0,0.94252753,0.9425275325775146
2026-07-01,823446,664761,Alec Bohm,1,0.8819961,0.11800390481948853
2026-07-01,823446,669016,Brandon Marsh,2,1.0418193,0.9581806659698486
2026-07-01,823446,681082,Bryson Stott,2,0.9541961,1.0458039045333862
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.70079917,1.2992008328437805
2026-07-01,823530,641355,Cody Bellinger,0,0.9766526,0.9766526222229004
2026-07-01,823530,642708,Amed Rosario,1,0.7873824,0.21261757612228394
2026-07-01,823530,656716,Zach McKinstry,1,0.98316574,0.016834259033203125
2026-07-01,823530,663837,Matt Vierling,0,0.84778464,0.8477846384048462
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.853563,1.1464369893074036
2026-07-01,823530,668670,Jake Rogers,0,0.56787217,0.567872166633606
2026-07-01,823530,669224,Austin Wells,0,0.7198934,0.7198933959007263
2026-07-01,823530,676609,José Caballero,1,0.86121446,0.13878554105758667
2026-07-01,823530,679529,Spencer Torkelson,0,0.90464807,0.9046480655670166
2026-07-01,823530,681546,James Outman,0,0.7036999,0.7036998867988586
2026-07-01,823530,690993,Colt Keith,1,0.85691553,0.14308446645736694
2026-07-01,823530,691176,Jasson Domínguez,0,0.77553046,0.7755304574966431
2026-07-01,823530,700250,Ben Rice,1,1.1219996,0.12199962139129639
2026-07-01,823530,805808,Kevin McGonigle,1,1.0273118,0.02731180191040039
2026-07-01,823767,553993,Eugenio Suárez,1,0.80937123,0.1906287670135498
2026-07-01,823767,663886,Tyler Stephenson,2,0.87722844,1.1227715611457825
2026-07-01,823767,668709,JJ Bleday,0,0.78199357,0.781993567943573
2026-07-01,823767,668715,Spencer Steer,0,0.93972796,0.9397279620170593
2026-07-01,823767,682829,Elly De La Cruz,2,0.9399218,1.060078203678131
2026-07-01,823767,695490,Edwin Arroyo,1,0.88116723,0.11883276700973511
2026-07-01,823767,701398,Sal Stewart,1,0.9104392,0.08956080675125122
2026-07-01,824094,521692,Salvador Perez,1,0.95598847,0.04401153326034546
2026-07-01,824094,650490,Yandy Díaz,0,0.9557578,0.9557577967643738
2026-07-01,824094,656775,Cedric Mullins,2,0.838302,1.1616979837417603
2026-07-01,824094,657041,Lane Thomas,0,1.0857869,1.0857869386672974
2026-07-01,824094,666018,Jonathan Aranda,2,1.02566,0.9743399620056152
2026-07-01,824094,670764,Taylor Walls,3,0.8459671,2.15403288602829
2026-07-01,824094,676439,Hunter Feduccia,0,0.5973493,0.5973492860794067
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.0684494,0.06844937801361084
2026-07-01,824094,679845,Nick Loftin,0,1.0796295,1.0796295404434204
2026-07-01,824094,680700,Richie Palacios,0,0.79496634,0.7949663400650024
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.6848448,0.3151552081108093
2026-07-01,824094,686681,Michael Massey,1,0.8992312,0.1007688045501709
2026-07-01,824094,691406,Junior Caminero,1,0.89331686,0.10668313503265381
2026-07-01,824094,695506,Jac Caglianone,2,1.1240814,0.8759186267852783
2026-07-01,824094,695600,Carter Jensen,0,1.0542035,1.0542035102844238
2026-07-01,824094,802415,Chandler Simpson,2,1.0839708,0.9160292148590088
2026-07-01,824174,514888,Jose Altuve,1,0.98845613,0.011543869972229004
2026-07-01,824174,572233,Christian Walker,0,0.92521197,0.9252119660377502
2026-07-01,824174,605137,Josh Bell,1,0.99396497,0.006035029888153076
2026-07-01,824174,663616,Trevor Larnach,3,0.9080279,2.0919721126556396
2026-07-01,824174,665019,Kody Clemens,1,1.0074953,0.007495284080505371
2026-07-01,824174,668904,Royce Lewis,0,0.969556,0.9695559740066528
2026-07-01,824174,668952,Ryan Kreidler,0,0.9894767,0.9894766807556152
2026-07-01,824174,670541,Yordan Alvarez,3,0.9953344,2.0046656131744385
2026-07-01,824174,670623,Isaac Paredes,1,0.969964,0.030035972595214844
2026-07-01,824174,673237,Yainer Diaz,0,0.91431135,0.9143113493919373
2026-07-01,824174,686797,Brooks Lee,1,1.0846037,0.08460366725921631
2026-07-01,824174,694728,Brice Matthews,0,0.37798756,0.3779875636100769
2026-07-01,824174,701358,Cam Smith,1,0.99297076,0.007029235363006592
2026-07-01,824174,807712,Luke Keaschall,1,0.78823906,0.21176093816757202
2026-07-01,824337,650489,Willi Castro,0,0.9823762,0.982376217842102
2026-07-01,824337,664983,Jake McCarthy,0,1.1157062,1.115706205368042
2026-07-01,824337,665052,Griffin Conine,0,0.94039077,0.9403907656669617
2026-07-01,824337,666160,Mickey Moniak,3,0.70161027,2.298389732837677
2026-07-01,824337,669065,Kyle Stowers,0,0.8061689,0.8061689138412476
2026-07-01,824337,669364,Xavier Edwards,0,1.2191743,1.2191742658615112
2026-07-01,824337,671289,Tyler Freeman,1,0.9284673,0.0715327262878418
2026-07-01,824337,672640,Otto Lopez,1,1.0890689,0.08906888961791992
2026-07-01,824337,678662,Ezequiel Tovar,0,0.8825337,0.8825337290763855
2026-07-01,824337,681198,TJ Rumfield,0,0.95969796,0.959697961807251
2026-07-01,824337,681715,Heriberto Hernández,1,0.87827533,0.12172466516494751
2026-07-01,824337,689414,Liam Hicks,2,0.90639675,1.093603253364563
2026-07-01,824337,691594,Javier Sanoja,1,0.8963932,0.10360682010650635
2026-07-01,824337,691720,Kyle Karros,1,0.78537875,0.21462124586105347
2026-07-01,824337,691788,Joe Mack,1,0.74509823,0.2549017667770386
2026-07-01,824337,694249,Cole Carrigg,0,0.8440813,0.8440812826156616
2026-07-01,824337,696100,Hunter Goodman,1,0.8591729,0.14082711935043335
2026-07-01,824419,543309,Kyle Higashioka,0,0.72173077,0.7217307686805725
2026-07-01,824419,592626,Joc Pederson,0,0.92422545,0.9242254495620728
2026-07-01,824419,595978,Austin Hedges,1,0.69989866,0.3001013398170471
2026-07-01,824419,656555,Rhys Hoskins,0,0.71972525,0.7197252511978149
2026-07-01,824419,669394,Jake Burger,0,1.0284386,1.0284385681152344
2026-07-01,824419,670032,Nicky Lopez,1,0.79550815,0.20449185371398926
2026-07-01,824419,673962,Josh Jung,0,1.0127639,1.0127638578414917
2026-07-01,824419,677587,Brayan Rocchio,1,0.97297114,0.02702885866165161
2026-07-01,824419,677649,Ezequiel Duran,3,0.8758334,2.1241666078567505
2026-07-01,824419,680757,Steven Kwan,1,0.8862702,0.11372977495193481
2026-07-01,824419,682177,Daniel Schneemann,0,0.56410426,0.5641042590141296
2026-07-01,824419,696135,Kahlil Watson,2,0.7734883,1.2265117168426514
2026-07-01,824419,700932,Kyle Manzardo,1,0.8570066,0.14299339056015015
2026-07-01,824419,800050,Chase DeLauter,3,1.0276144,1.9723856449127197
2026-07-01,824660,592518,Manny Machado,1,0.9631024,0.03689759969711304
2026-07-01,824660,593428,Xander Bogaerts,0,1.0744033,1.0744032859802246
2026-07-01,824660,608324,Alex Bregman,0,1.0341226,1.0341225862503052
2026-07-01,824660,609280,Miguel Andujar,1,0.60338956,0.39661043882369995
2026-07-01,824660,621020,Dansby Swanson,3,1.0011417,1.9988583326339722
2026-07-01,824660,624424,Michael Conforto,3,0.55909276,2.4409072399139404
2026-07-01,824660,657757,Gavin Sheets,1,0.76525,0.23474997282028198
2026-07-01,824660,660710,Rodolfo Durán,0,0.674268,0.6742680072784424
2026-07-01,824660,663538,Nico Hoerner,0,1.2122262,1.212226152420044
2026-07-01,824660,664023,Ian Happ,1,0.9415956,0.058404386043548584
2026-07-01,824660,664034,Ty France,2,0.7639456,1.2360544204711914
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.0447353,1.044735312461853
2026-07-01,824660,673548,Seiya Suzuki,3,1.0405408,1.9594591856002808
2026-07-01,824660,683737,Michael Busch,2,1.0985308,0.9014692306518555
2026-07-01,824660,687749,Jase Bowen,0,0.39618176,0.39618176221847534
2026-07-01,824660,691718,Pete Crow-Armstrong,2,0.8676804,1.1323196291923523
2026-07-01,824660,701538,Jackson Merrill,0,1.1205121,1.1205121278762817
2026-07-01,824740,657136,Connor Wong,2,0.7154115,1.2845885157585144
2026-07-01,824740,665953,Andrés Chaparro,1,0.70868224,0.29131776094436646
2026-07-01,824740,671277,Luis García Jr.,1,1.0087808,0.008780837059020996
2026-07-01,824740,677800,Wilyer Abreu,1,0.98964614,0.01035386323928833
2026-07-01,824740,678011,Anthony Seigler,0,0.87492967,0.874929666519165
2026-07-01,824740,678554,Curtis Mead,2,0.9698342,1.0301657915115356
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.0709368,0.9290632009506226
2026-07-01,824740,683083,Nasim Nuñez,1,0.9417639,0.058236122131347656
2026-07-01,824740,686611,Dylan Crews,2,0.9920674,1.0079326033592224
2026-07-01,824740,695578,James Wood,2,0.9599456,1.0400543808937073
2026-07-01,824740,696285,Jacob Young,2,0.7973078,1.2026922106742859
2026-07-01,824740,702332,Caleb Durbin,0,0.9146102,0.9146102070808411
2026-07-01,824818,621493,Taylor Ward,1,0.98913735,0.010862648487091064
2026-07-01,824818,624413,Pete Alonso,0,1.02218,1.0221799612045288
2026-07-01,824818,641933,Tyler O'Neill,1,0.71743584,0.2825641632080078
2026-07-01,824818,643217,Andrew Benintendi,0,0.8811207,0.8811206817626953
2026-07-01,824818,668939,Adley Rutschman,1,0.83410734,0.16589266061782837
2026-07-01,824818,671976,Tristan Peters,1,0.9490493,0.050950706005096436
2026-07-01,824818,677942,Blaze Alexander,2,0.7747889,1.2252110838890076
2026-07-01,824818,678246,Miguel Vargas,0,0.91304016,0.9130401611328125
2026-07-01,824818,681297,Colton Cowser,0,0.64023334,0.6402333378791809
2026-07-01,824818,683002,Gunnar Henderson,1,0.94431895,0.055681049823760986
2026-07-01,824818,694212,Samuel Basallo,0,0.8427952,0.842795193195343
2026-07-01,824818,695731,Braden Montgomery,1,0.90044034,0.09955966472625732
2026-07-01,824818,702616,Jackson Holliday,0,0.6697239,0.6697239279747009
2026-07-01,824818,803011,Sam Antonacci,2,1.0434736,0.9565263986587524
2026-07-01,824818,805367,Chase Meidroth,0,0.9921287,0.9921286702156067
2026-07-01,824905,573262,Mike Yastrzemski,0,0.80138254,0.8013825416564941
2026-07-01,824905,621566,Matt Olson,0,0.9276983,0.9276983141899109
2026-07-01,824905,642086,Dominic Smith,1,0.52949846,0.47050154209136963
2026-07-01,824905,643289,Mauricio Dubón,1,1.1080498,0.10804975032806396
2026-07-01,824905,645277,Ozzie Albies,2,1.0976344,0.9023655652999878
2026-07-01,824905,663586,Austin Riley,1,0.9451681,0.05483192205429077
2026-07-01,824905,665877,José Fermín,0,0.8463508,0.8463507890701294
2026-07-01,824905,671056,Iván Herrera,1,1.1478984,0.14789843559265137
2026-07-01,824905,671739,Michael Harris II,1,0.9617409,0.03825908899307251
2026-07-01,824905,676369,Nelson Velázquez,0,0.6370654,0.6370654106140137
2026-07-01,824905,676475,Alec Burleson,0,0.95870626,0.958706259727478
2026-07-01,824905,686780,Pedro Pagés,0,0.5231012,0.5231012105941772
2026-07-01,824905,686948,Drake Baldwin,1,0.8145317,0.18546831607818604
2026-07-01,824905,691023,Jordan Walker,1,0.83877546,0.16122454404830933
2026-07-01,824905,691026,Masyn Winn,0,0.973604,0.9736040234565735
2026-07-01,824905,691458,Blaze Jordan,0,0.79077107,0.7907710671424866
2026-07-01,824905,802139,JJ Wetherholt,0,0.9963985,0.9963985085487366
2026-07-01,824985,500743,Miguel Rojas,2,0.7723581,1.2276418805122375
2026-07-01,824985,518692,Freddie Freeman,1,0.96670705,0.033292949199676514
2026-07-01,824985,641680,Jonah Heim,2,0.80388665,1.1961133480072021
2026-07-01,824985,643446,Jeff McNeil,0,0.93041855,0.9304185509681702
2026-07-01,824985,660271,Shohei Ohtani,0,1.0555881,1.0555881261825562
2026-07-01,824985,663656,Kyle Tucker,0,0.86330235,0.8633023500442505
2026-07-01,824985,669127,Shea Langeliers,2,0.9941444,1.0058556199073792
2026-07-01,824985,669242,Tommy Edman,0,0.9913229,0.9913228750228882
2026-07-01,824985,671732,Lawrence Butler,0,0.671628,0.6716279983520508
2026-07-01,824985,681624,Andy Pages,1,1.1286502,0.12865018844604492
2026-07-01,824985,687221,Dalton Rushing,0,0.8201242,0.8201242089271545
2026-07-01,824985,703607,Henry Bolte,2,0.9116453,1.0883547067642212
2026-07-01,825064,571448,Nolan Arenado,1,0.8589089,0.14109110832214355
2026-07-01,825064,606466,Ketel Marte,2,0.9856892,1.0143107771873474
2026-07-01,825064,646240,Rafael Devers,1,0.8224542,0.17754578590393066
2026-07-01,825064,650333,Luis Arraez,0,1.1246722,1.1246721744537354
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0756006,1.0756006240844727
2026-07-01,825064,669477,Casey Schmitt,0,1.0247847,1.0247846841812134
2026-07-01,825064,671218,Heliot Ramos,2,0.9413188,1.0586811900138855
2026-07-01,825064,672515,Gabriel Moreno,1,0.87851995,0.1214800477027893
2026-07-01,825064,672695,Geraldo Perdomo,1,0.9988283,0.001171708106994629
2026-07-01,825064,682998,Corbin Carroll,0,0.8632714,0.8632714152336121
2026-07-01,825064,687551,Drew Gilbert,0,0.5192508,0.5192508101463318
2026-07-01,825064,701852,Drew Cavanaugh,2,0.7509848,1.249015212059021
2026-07-01,825064,805811,Bryce Eldridge,1,0.7253819,0.27461808919906616
2026-07-01,825064,808982,Jung Hoo Lee,2,1.0851974,0.9148025512695312
2026-07-02,822884,543309,Kyle Higashioka,0,0.7140794,0.7140793800354004
2026-07-02,822884,656716,Zach McKinstry,2,1.0694382,0.9305617809295654
2026-07-02,822884,663837,Matt Vierling,0,0.72314,0.7231400012969971
2026-07-02,822884,669394,Jake Burger,0,1.0459146,1.045914649963379
2026-07-02,822884,670032,Nicky Lopez,3,0.70447683,2.295523166656494
2026-07-02,822884,673962,Josh Jung,2,0.94179237,1.058207631111145
2026-07-02,822884,677649,Ezequiel Duran,2,1.0352981,0.9647018909454346
2026-07-02,822884,679529,Spencer Torkelson,1,0.8784328,0.12156718969345093
2026-07-02,822884,681546,James Outman,0,0.659943,0.6599429845809937
2026-07-02,822884,690993,Colt Keith,1,0.87448794,0.12551206350326538
2026-07-02,822884,694497,Evan Carter,2,0.70144916,1.2985508441925049
2026-07-02,822884,701162,Ben Malgeri,1,0.53059494,0.46940505504608154
2026-07-02,822884,805808,Kevin McGonigle,2,1.0926204,0.9073796272277832
2026-07-02,823119,624585,Jorge Soler,1,0.9753781,0.024621903896331787
2026-07-02,823119,641487,J.P. Crawford,1,1.122788,0.1227879524230957
2026-07-02,823119,645302,Victor Robles,0,0.55904466,0.5590446591377258
2026-07-02,823119,647304,Josh Naylor,0,0.9034577,0.9034577012062073
2026-07-02,823119,663728,Cal Raleigh,0,0.8906635,0.8906635046005249
2026-07-02,823119,666139,Josh Lowe,0,0.8188365,0.818836510181427
2026-07-02,823119,666176,Jo Adell,0,1.109467,1.1094670295715332
2026-07-02,823119,668227,Randy Arozarena,1,0.93295884,0.06704115867614746
2026-07-02,823119,670042,Luke Raley,0,0.58236057,0.582360565662384
2026-07-02,823119,672724,Oswald Peraza,0,1.0817378,1.081737756729126
2026-07-02,823119,685133,Wade Meckler,0,0.76944375,0.7694437503814697
2026-07-02,823119,686527,Dominic Canzone,0,0.87713677,0.877136766910553
2026-07-02,823119,687263,Zach Neto,0,0.8936474,0.8936473727226257
2026-07-02,823119,694384,Nolan Schanuel,2,1.1436722,0.8563277721405029
2026-07-02,823119,702284,Cole Young,0,1.0156174,1.0156173706054688
2026-07-02,823442,547180,Bryce Harper,1,0.84712046,0.152879536151886
2026-07-02,823442,607208,Trea Turner,1,0.8281061,0.1718938946723938
2026-07-02,823442,656941,Kyle Schwarber,0,0.9823179,0.9823179244995117
2026-07-02,823442,664761,Alec Bohm,1,0.94078124,0.059218764305114746
2026-07-02,823442,665561,Rafael Marchán,0,0.718798,0.7187979817390442
2026-07-02,823442,669016,Brandon Marsh,0,0.8481875,0.8481875061988831
2026-07-02,823442,681082,Bryson Stott,1,0.97403836,0.025961637496948242
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.6387636,0.6387636065483093
2026-07-02,823765,553993,Eugenio Suárez,1,0.8265442,0.17345577478408813
2026-07-02,823765,668709,JJ Bleday,1,0.77503,0.2249699831008911
2026-07-02,823765,668715,Spencer Steer,0,0.9754132,0.9754132032394409
2026-07-02,823765,670770,TJ Friedl,2,0.48453635,1.515463650226593
2026-07-02,823765,682829,Elly De La Cruz,1,1.0400344,0.04003441333770752
2026-07-02,823765,695490,Edwin Arroyo,0,0.8251798,0.8251798152923584
2026-07-02,823765,701398,Sal Stewart,1,1.0214765,0.02147650718688965
2026-07-02,823935,518692,Freddie Freeman,1,1.0035397,0.0035396814346313477
2026-07-02,823935,592518,Manny Machado,1,0.97093487,0.02906513214111328
2026-07-02,823935,593428,Xander Bogaerts,1,0.96372986,0.0362701416015625
2026-07-02,823935,605141,Mookie Betts,2,1.086762,0.9132380485534668
2026-07-02,823935,606192,Teoscar Hernández,0,0.8853395,0.8853394985198975
2026-07-02,823935,609280,Miguel Andujar,1,0.7356997,0.26430028676986694
2026-07-02,823935,657757,Gavin Sheets,1,0.71990114,0.2800988554954529
2026-07-02,823935,660271,Shohei Ohtani,1,0.97913927,0.020860731601715088
2026-07-02,823935,660710,Rodolfo Durán,0,0.68885267,0.6888526678085327
2026-07-02,823935,663656,Kyle Tucker,4,0.89995784,3.100042164325714
2026-07-02,823935,664034,Ty France,1,0.86403954,0.13596045970916748
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.0707684,0.07076835632324219
2026-07-02,823935,669242,Tommy Edman,2,0.92237514,1.0776248574256897
2026-07-02,823935,681624,Andy Pages,1,1.0696893,0.06968927383422852
2026-07-02,823935,687221,Dalton Rushing,4,0.6791091,3.3208909034729004
2026-07-02,823935,701538,Jackson Merrill,1,0.90558225,0.0944177508354187
2026-07-02,824093,650490,Yandy Díaz,0,1.0609856,1.0609855651855469
2026-07-02,824093,656775,Cedric Mullins,2,0.92655987,1.073440134525299
2026-07-02,824093,657041,Lane Thomas,1,1.0471215,0.047121524810791016
2026-07-02,824093,666018,Jonathan Aranda,1,0.9879869,0.012013077735900879
2026-07-02,824093,668942,Josh Rojas,0,0.57009995,0.570099949836731
2026-07-02,824093,670764,Taylor Walls,1,0.90455717,0.09544283151626587
2026-07-02,824093,676439,Hunter Feduccia,3,0.69311404,2.3068859577178955
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.129937,1.1299370527267456
2026-07-02,824093,679845,Nick Loftin,0,0.94920284,0.949202835559845
2026-07-02,824093,680700,Richie Palacios,1,0.7529956,0.24700438976287842
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.72670966,0.7267096638679504
2026-07-02,824093,686555,Isaac Collins,1,0.89160883,0.1083911657333374
2026-07-02,824093,686681,Michael Massey,0,0.8911689,0.8911688923835754
2026-07-02,824093,691406,Junior Caminero,0,0.8035121,0.8035120964050293
2026-07-02,824093,695506,Jac Caglianone,1,1.0201508,0.02015078067779541
2026-07-02,824093,695600,Carter Jensen,2,1.020329,0.9796710014343262
2026-07-02,824093,802415,Chandler Simpson,3,1.1903417,1.8096582889556885
2026-07-02,824335,650489,Willi Castro,1,1.0503879,0.05038785934448242
2026-07-02,824335,664983,Jake McCarthy,2,1.1221589,0.8778411149978638
2026-07-02,824335,665052,Griffin Conine,0,0.745392,0.7453920245170593
2026-07-02,824335,666160,Mickey Moniak,3,0.746835,2.2531650066375732
2026-07-02,824335,669065,Kyle Stowers,1,0.76488763,0.23511236906051636
2026-07-02,824335,669364,Xavier Edwards,0,1.122131,1.1221309900283813
2026-07-02,824335,672640,Otto Lopez,3,1.1192554,1.8807445764541626
2026-07-02,824335,678662,Ezequiel Tovar,0,0.8828734,0.8828734159469604
2026-07-02,824335,681198,TJ Rumfield,2,1.0373012,0.9626988172531128
2026-07-02,824335,681715,Heriberto Hernández,0,0.84947443,0.8494744300842285
2026-07-02,824335,689414,Liam Hicks,0,1.0125488,1.012548804283142
2026-07-02,824335,691594,Javier Sanoja,2,0.9867796,1.0132204294204712
2026-07-02,824335,691720,Kyle Karros,0,0.7634558,0.7634558081626892
2026-07-02,824335,691788,Joe Mack,0,0.8131893,0.8131893277168274
2026-07-02,824335,694249,Cole Carrigg,1,0.78903353,0.21096646785736084
2026-07-02,824335,805300,Jakob Marsee,0,1.1891143,1.1891143321990967
2026-07-02,824416,643217,Andrew Benintendi,1,0.8098492,0.19015079736709595
2026-07-02,824416,656555,Rhys Hoskins,0,0.69717747,0.6971774697303772
2026-07-02,824416,671976,Tristan Peters,1,1.0130504,0.013050436973571777
2026-07-02,824416,677587,Brayan Rocchio,1,0.9977374,0.002262592315673828
2026-07-02,824416,678246,Miguel Vargas,1,1.0512097,0.05120968818664551
2026-07-02,824416,680757,Steven Kwan,1,0.7930838,0.2069162130355835
2026-07-02,824416,682177,Daniel Schneemann,0,0.6107791,0.6107791066169739
2026-07-02,824416,683953,Travis Bazzana,2,1.0534586,0.946541428565979
2026-07-02,824416,691019,Kyle Teel,1,0.7890433,0.21095669269561768
2026-07-02,824416,695657,Colson Montgomery,1,0.9199395,0.08006048202514648
2026-07-02,824416,695731,Braden Montgomery,1,0.9539045,0.04609549045562744
2026-07-02,824416,696135,Kahlil Watson,0,0.7534007,0.7534006834030151
2026-07-02,824416,700932,Kyle Manzardo,0,0.8207361,0.8207361102104187
2026-07-02,824416,800050,Chase DeLauter,1,1.1515932,0.15159320831298828
2026-07-02,824416,803011,Sam Antonacci,2,1.0546889,0.9453110694885254
2026-07-02,824416,805367,Chase Meidroth,1,0.908132,0.09186798334121704
2026-07-02,824906,573262,Mike Yastrzemski,1,0.7559673,0.24403268098831177
2026-07-02,824906,621566,Matt Olson,0,0.9567987,0.9567986726760864
2026-07-02,824906,642086,Dominic Smith,1,0.67058533,0.3294146656990051
2026-07-02,824906,643289,Mauricio Dubón,2,1.0651768,0.9348231554031372
2026-07-02,824906,645277,Ozzie Albies,0,1.0271336,1.027133584022522
2026-07-02,824906,663586,Austin Riley,1,0.90682167,0.09317833185195923
2026-07-02,824906,665877,José Fermín,1,0.83499163,0.16500836610794067
2026-07-02,824906,671056,Iván Herrera,1,1.0719485,0.07194852828979492
2026-07-02,824906,671739,Michael Harris II,1,1.0129087,0.012908697128295898
2026-07-02,824906,676475,Alec Burleson,1,0.9278679,0.07213211059570312
2026-07-02,824906,686780,Pedro Pagés,1,0.5305734,0.46942657232284546
2026-07-02,824906,686948,Drake Baldwin,1,0.7840552,0.2159448266029358
2026-07-02,824906,691023,Jordan Walker,2,0.81369746,1.1863025426864624
2026-07-02,824906,691026,Masyn Winn,3,1.0792075,1.9207924604415894
2026-07-02,824906,691458,Blaze Jordan,0,0.86388123,0.8638812303543091
2026-07-02,824906,802139,JJ Wetherholt,2,1.068749,0.931251049041748
2026-07-03,822714,660688,Keibert Ruiz,0,0.7834227,0.7834227085113525
2026-07-03,822714,671277,Luis García Jr.,2,0.8447819,1.1552181243896484
2026-07-03,822714,682928,CJ Abrams,1,0.8481548,0.15184521675109863
2026-07-03,822714,683083,Nasim Nuñez,2,0.91277075,1.0872292518615723
2026-07-03,822714,686611,Dylan Crews,0,0.94496846,0.9449684619903564
2026-07-03,822714,695578,James Wood,2,1.043992,0.9560079574584961
2026-07-03,823120,641487,J.P. Crawford,1,1.0250326,0.025032639503479004
2026-07-03,823120,645302,Victor Robles,1,0.63716453,0.36283546686172485
2026-07-03,823120,647304,Josh Naylor,0,0.9467403,0.9467403292655945
2026-07-03,823120,662139,Daulton Varsho,0,1.0343127,1.0343127250671387
