date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-01,822791,665926,Andrés Giménez,0,0.6358602,0.6358602046966553
2026-07-01,822791,672386,Alejandro Kirk,2,0.8161131,1.1838868856430054
2026-07-01,822791,672960,Kazuma Okamoto,2,0.9942017,1.0057982802391052
2026-07-01,822791,676391,Ernie Clement,2,0.7890693,1.2109307050704956
2026-07-01,822791,676724,Jared Young,0,0.72869986,0.7286998629570007
2026-07-01,822791,682626,Francisco Alvarez,0,0.905384,0.9053840041160583
2026-07-01,822791,683146,Brett Baty,1,0.69062424,0.3093757629394531
2026-07-01,822791,701807,Carson Benge,2,0.9254353,1.0745646953582764
2026-07-01,822791,805999,A.J. Ewing,0,0.849996,0.8499959707260132
2026-07-01,823446,547180,Bryce Harper,1,0.8980826,0.10191738605499268
2026-07-01,823446,607208,Trea Turner,2,0.99758977,1.0024102330207825
2026-07-01,823446,656537,Derek Hill,0,0.7376325,0.7376325130462646
2026-07-01,823446,656941,Kyle Schwarber,0,0.9233378,0.9233378171920776
2026-07-01,823446,664761,Alec Bohm,1,0.8363948,0.1636052131652832
2026-07-01,823446,669016,Brandon Marsh,2,1.0203769,0.9796230792999268
2026-07-01,823446,681082,Bryson Stott,2,0.93865633,1.0613436698913574
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.660963,1.339037001132965
2026-07-01,823530,641355,Cody Bellinger,0,0.89108026,0.8910802602767944
2026-07-01,823530,656716,Zach McKinstry,1,1.038612,0.0386120080947876
2026-07-01,823530,663837,Matt Vierling,0,0.83888876,0.8388887643814087
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.61315006,1.3868499398231506
2026-07-01,823530,668670,Jake Rogers,0,0.5548094,0.5548093914985657
2026-07-01,823530,669224,Austin Wells,0,0.67241776,0.6724177598953247
2026-07-01,823530,676609,José Caballero,1,0.8224835,0.17751652002334595
2026-07-01,823530,679529,Spencer Torkelson,0,0.9434748,0.9434748291969299
2026-07-01,823530,681546,James Outman,0,0.6809367,0.6809366941452026
2026-07-01,823530,683011,Anthony Volpe,1,0.6523777,0.347622275352478
2026-07-01,823530,690993,Colt Keith,1,0.79601926,0.20398074388504028
2026-07-01,823530,691176,Jasson Domínguez,0,0.7778933,0.7778933048248291
2026-07-01,823530,700250,Ben Rice,1,0.8906012,0.10939878225326538
2026-07-01,823530,805808,Kevin McGonigle,1,0.9880395,0.011960506439208984
2026-07-01,823767,553993,Eugenio Suárez,1,0.766321,0.23367899656295776
2026-07-01,823767,663886,Tyler Stephenson,2,0.84038323,1.159616768360138
2026-07-01,823767,668709,JJ Bleday,0,0.7834045,0.783404529094696
2026-07-01,823767,668715,Spencer Steer,0,0.90910435,0.9091043472290039
2026-07-01,823767,682829,Elly De La Cruz,2,0.9985506,1.0014494061470032
2026-07-01,823767,695490,Edwin Arroyo,1,0.87027675,0.12972325086593628
2026-07-01,823767,701398,Sal Stewart,1,0.91047984,0.0895201563835144
2026-07-01,824094,521692,Salvador Perez,1,0.9446807,0.05531930923461914
2026-07-01,824094,650490,Yandy Díaz,0,0.9183658,0.9183657765388489
2026-07-01,824094,656775,Cedric Mullins,2,0.8647839,1.1352161169052124
2026-07-01,824094,657041,Lane Thomas,0,0.9918635,0.991863489151001
2026-07-01,824094,666018,Jonathan Aranda,2,1.0863245,0.9136755466461182
2026-07-01,824094,670764,Taylor Walls,3,0.8386193,2.161380708217621
2026-07-01,824094,676439,Hunter Feduccia,0,0.57251114,0.5725111365318298
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.1159037,0.11590373516082764
2026-07-01,824094,679845,Nick Loftin,0,1.0592438,1.0592437982559204
2026-07-01,824094,680700,Richie Palacios,0,0.87462956,0.874629557132721
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.6805585,0.3194414973258972
2026-07-01,824094,686681,Michael Massey,1,0.91357154,0.08642846345901489
2026-07-01,824094,691406,Junior Caminero,1,1.116947,0.11694705486297607
2026-07-01,824094,695506,Jac Caglianone,2,1.2199403,0.7800596952438354
2026-07-01,824094,695600,Carter Jensen,0,1.0293745,1.0293744802474976
2026-07-01,824094,802415,Chandler Simpson,2,1.0215707,0.9784293174743652
2026-07-01,824174,514888,Jose Altuve,1,0.9848687,0.01513129472732544
2026-07-01,824174,572233,Christian Walker,0,0.8660527,0.8660526871681213
2026-07-01,824174,605137,Josh Bell,1,1.0442982,0.04429817199707031
2026-07-01,824174,605170,Victor Caratini,1,0.91337866,0.08662134408950806
2026-07-01,824174,663616,Trevor Larnach,3,0.9048967,2.0951033234596252
2026-07-01,824174,665019,Kody Clemens,1,1.0366969,0.0366969108581543
2026-07-01,824174,668904,Royce Lewis,0,0.96531105,0.9653110504150391
2026-07-01,824174,670541,Yordan Alvarez,3,0.9032155,2.096784472465515
2026-07-01,824174,670623,Isaac Paredes,1,0.9538522,0.046147823333740234
2026-07-01,824174,673237,Yainer Diaz,0,0.9217524,0.921752393245697
2026-07-01,824174,686797,Brooks Lee,1,1.008714,0.008713960647583008
2026-07-01,824174,694728,Brice Matthews,0,0.4207636,0.42076361179351807
2026-07-01,824174,701358,Cam Smith,1,0.9355676,0.06443238258361816
2026-07-01,824174,807712,Luke Keaschall,1,0.6629691,0.33703088760375977
2026-07-01,824337,650489,Willi Castro,0,1.0108643,1.0108642578125
2026-07-01,824337,664983,Jake McCarthy,0,1.13017,1.1301699876785278
2026-07-01,824337,665052,Griffin Conine,0,0.93113065,0.9311306476593018
2026-07-01,824337,666160,Mickey Moniak,3,0.62670034,2.3732996582984924
2026-07-01,824337,669065,Kyle Stowers,0,0.81692016,0.8169201612472534
2026-07-01,824337,669364,Xavier Edwards,0,1.1429846,1.1429846286773682
2026-07-01,824337,671289,Tyler Freeman,1,0.9333626,0.06663739681243896
2026-07-01,824337,672640,Otto Lopez,1,1.0987529,0.09875285625457764
2026-07-01,824337,681715,Heriberto Hernández,1,0.8514471,0.14855289459228516
2026-07-01,824337,687859,Troy Johnston,1,0.64564943,0.35435056686401367
2026-07-01,824337,689414,Liam Hicks,2,0.891699,1.1083009839057922
2026-07-01,824337,691594,Javier Sanoja,1,0.83460736,0.16539263725280762
2026-07-01,824337,691720,Kyle Karros,1,0.6859183,0.31408172845840454
2026-07-01,824337,691788,Joe Mack,1,0.80731773,0.19268226623535156
2026-07-01,824337,694249,Cole Carrigg,0,0.8499426,0.8499426245689392
2026-07-01,824337,696100,Hunter Goodman,1,0.87374395,0.1262560486793518
2026-07-01,824419,543309,Kyle Higashioka,0,0.7256021,0.7256020903587341
2026-07-01,824419,553869,Elias Díaz,2,0.69629645,1.3037035465240479
2026-07-01,824419,595978,Austin Hedges,1,0.68293643,0.317063570022583
2026-07-01,824419,656555,Rhys Hoskins,0,0.74445075,0.7444507479667664
2026-07-01,824419,669394,Jake Burger,0,0.9093095,0.9093095064163208
2026-07-01,824419,673962,Josh Jung,0,0.9873223,0.9873222708702087
2026-07-01,824419,677587,Brayan Rocchio,1,0.8927333,0.10726672410964966
2026-07-01,824419,677649,Ezequiel Duran,3,0.79740626,2.202593743801117
2026-07-01,824419,679822,Justin Foscue,1,0.6004938,0.39950621128082275
2026-07-01,824419,680757,Steven Kwan,1,0.73119247,0.2688075304031372
2026-07-01,824419,682177,Daniel Schneemann,0,0.58540756,0.585407555103302
2026-07-01,824419,696135,Kahlil Watson,2,0.7690303,1.2309697270393372
2026-07-01,824419,700932,Kyle Manzardo,1,0.69317245,0.3068275451660156
2026-07-01,824419,800050,Chase DeLauter,3,1.0459474,1.9540525674819946
2026-07-01,824660,592518,Manny Machado,1,0.97409016,0.025909841060638428
2026-07-01,824660,593428,Xander Bogaerts,0,0.85744435,0.8574443459510803
2026-07-01,824660,608324,Alex Bregman,0,1.0893809,1.0893808603286743
2026-07-01,824660,621020,Dansby Swanson,3,1.0875739,1.9124261140823364
2026-07-01,824660,624424,Michael Conforto,3,0.53721154,2.462788462638855
2026-07-01,824660,630105,Jake Cronenworth,3,0.6351424,2.3648576140403748
2026-07-01,824660,657757,Gavin Sheets,1,0.57556516,0.4244348406791687
2026-07-01,824660,663538,Nico Hoerner,0,1.1345344,1.1345343589782715
2026-07-01,824660,664023,Ian Happ,1,0.7855505,0.21444952487945557
2026-07-01,824660,664034,Ty France,2,0.76181513,1.2381848692893982
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.0692853,1.069285273551941
2026-07-01,824660,673548,Seiya Suzuki,3,1.074902,1.925097942352295
2026-07-01,824660,683737,Michael Busch,2,1.0096806,0.9903193712234497
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.0449631,0.9550368785858154
2026-07-01,824660,701538,Jackson Merrill,0,0.9596695,0.9596694707870483
2026-07-01,824740,657136,Connor Wong,2,0.6538057,1.346194326877594
2026-07-01,824740,671277,Luis García Jr.,1,1.0528759,0.05287587642669678
2026-07-01,824740,677800,Wilyer Abreu,1,0.94734335,0.05265665054321289
2026-07-01,824740,678011,Anthony Seigler,0,0.8422183,0.842218279838562
2026-07-01,824740,678391,Jorbit Vivas,0,0.7314706,0.7314705848693848
2026-07-01,824740,678554,Curtis Mead,2,0.98351485,1.0164851546287537
2026-07-01,824740,678882,Ceddanne Rafaela,2,0.9571878,1.0428122282028198
2026-07-01,824740,686611,Dylan Crews,2,1.0201948,0.9798052310943604
2026-07-01,824740,695578,James Wood,2,1.0295488,0.9704512357711792
2026-07-01,824740,695734,Daylen Lile,1,0.98454285,0.0154571533203125
2026-07-01,824740,696285,Jacob Young,2,0.62609106,1.3739089369773865
2026-07-01,824740,702332,Caleb Durbin,0,0.8062628,0.8062627911567688
2026-07-01,824818,621493,Taylor Ward,1,0.9398764,0.06012362241744995
2026-07-01,824818,624413,Pete Alonso,0,0.9155014,0.9155014157295227
2026-07-01,824818,641933,Tyler O'Neill,1,0.652984,0.34701597690582275
2026-07-01,824818,643217,Andrew Benintendi,0,0.8148428,0.8148428201675415
2026-07-01,824818,668939,Adley Rutschman,1,0.7997242,0.20027577877044678
2026-07-01,824818,671976,Tristan Peters,1,0.8877595,0.1122404932975769
2026-07-01,824818,677942,Blaze Alexander,2,0.8668567,1.1331433057785034
2026-07-01,824818,678246,Miguel Vargas,0,0.87226576,0.8722657561302185
2026-07-01,824818,681297,Colton Cowser,0,0.47396877,0.4739687740802765
2026-07-01,824818,683002,Gunnar Henderson,1,0.96238226,0.03761774301528931
2026-07-01,824818,694212,Samuel Basallo,0,0.8310318,0.8310317993164062
2026-07-01,824818,695731,Braden Montgomery,1,0.9212037,0.07879632711410522
2026-07-01,824818,702616,Jackson Holliday,0,0.68198454,0.681984543800354
2026-07-01,824818,803011,Sam Antonacci,2,1.0394508,0.9605492353439331
2026-07-01,824818,805367,Chase Meidroth,0,0.93047446,0.9304744601249695
2026-07-01,824905,621566,Matt Olson,0,0.9096069,0.9096068739891052
2026-07-01,824905,622761,Jorge Mateo,0,0.42121407,0.4212140738964081
2026-07-01,824905,642086,Dominic Smith,1,0.54165524,0.4583447575569153
2026-07-01,824905,643289,Mauricio Dubón,1,1.0178723,0.017872333526611328
2026-07-01,824905,645277,Ozzie Albies,2,1.0585854,0.9414145946502686
2026-07-01,824905,663457,Lars Nootbaar,0,0.84969205,0.8496920466423035
2026-07-01,824905,663586,Austin Riley,1,0.9077466,0.09225338697433472
2026-07-01,824905,671056,Iván Herrera,1,1.0193704,0.019370436668395996
2026-07-01,824905,671739,Michael Harris II,1,0.8284869,0.17151308059692383
2026-07-01,824905,676475,Alec Burleson,0,0.69392276,0.693922758102417
2026-07-01,824905,686948,Drake Baldwin,1,0.8291543,0.17084568738937378
2026-07-01,824905,691023,Jordan Walker,1,0.8559568,0.1440432071685791
2026-07-01,824905,691026,Masyn Winn,0,0.9851228,0.985122799873352
2026-07-01,824905,691458,Blaze Jordan,0,0.7719928,0.7719928026199341
2026-07-01,824905,699625,Jimmy Crooks,0,0.60146767,0.6014676690101624
2026-07-01,824905,701675,Nathan Church,0,0.7307967,0.7307966947555542
2026-07-01,824905,802139,JJ Wetherholt,0,1.0232812,1.023281216621399
2026-07-01,824985,500743,Miguel Rojas,2,0.7046843,1.295315682888031
2026-07-01,824985,641680,Jonah Heim,2,0.81831306,1.1816869378089905
2026-07-01,824985,643446,Jeff McNeil,0,0.7602018,0.7602018117904663
2026-07-01,824985,660271,Shohei Ohtani,0,1.0526972,1.0526971817016602
2026-07-01,824985,669242,Tommy Edman,0,0.8799423,0.8799422979354858
2026-07-01,824985,671732,Lawrence Butler,0,0.61932933,0.6193293333053589
2026-07-01,824985,675961,Alika Williams,1,0.7493756,0.250624418258667
2026-07-01,824985,681624,Andy Pages,1,1.06058,0.06058001518249512
2026-07-01,824985,687221,Dalton Rushing,0,0.85805845,0.8580584526062012
2026-07-01,824985,687515,Colby Thomas,1,0.7263626,0.27363741397857666
2026-07-01,824985,690976,Alex Freeland,0,0.6998436,0.6998435854911804
2026-07-01,824985,703607,Henry Bolte,2,0.87281,1.1271899938583374
2026-07-01,825064,571448,Nolan Arenado,1,0.78693384,0.21306616067886353
2026-07-01,825064,606466,Ketel Marte,2,1.0832975,0.9167025089263916
2026-07-01,825064,646240,Rafael Devers,1,0.88350844,0.11649155616760254
2026-07-01,825064,650333,Luis Arraez,0,1.1583389,1.1583389043807983
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0515013,1.0515012741088867
2026-07-01,825064,669477,Casey Schmitt,0,0.9507551,0.9507551193237305
2026-07-01,825064,672515,Gabriel Moreno,1,0.855165,0.1448349952697754
2026-07-01,825064,672695,Geraldo Perdomo,1,0.96223664,0.037763357162475586
2026-07-01,825064,682998,Corbin Carroll,0,0.8720746,0.8720746040344238
2026-07-01,825064,687551,Drew Gilbert,0,0.47447217,0.47447216510772705
2026-07-01,825064,701852,Drew Cavanaugh,2,0.70744896,1.292551040649414
2026-07-01,825064,805811,Bryce Eldridge,1,0.7304343,0.2695657014846802
2026-07-01,825064,808982,Jung Hoo Lee,2,0.94588035,1.0541196465492249
2026-07-02,822884,543309,Kyle Higashioka,0,0.7224228,0.7224227786064148
2026-07-02,822884,553869,Elias Díaz,2,0.72168833,1.2783116698265076
2026-07-02,822884,656716,Zach McKinstry,2,1.0699282,0.9300718307495117
2026-07-02,822884,663837,Matt Vierling,0,0.7192624,0.719262421131134
2026-07-02,822884,669394,Jake Burger,0,1.0106049,1.0106048583984375
2026-07-02,822884,673962,Josh Jung,2,0.9242784,1.0757216215133667
2026-07-02,822884,677649,Ezequiel Duran,2,0.87165445,1.128345549106598
2026-07-02,822884,679529,Spencer Torkelson,1,0.88278556,0.11721444129943848
2026-07-02,822884,679822,Justin Foscue,0,0.59026074,0.5902607440948486
2026-07-02,822884,681546,James Outman,0,0.6355918,0.6355918049812317
2026-07-02,822884,690993,Colt Keith,1,0.7817994,0.21820062398910522
2026-07-02,822884,694497,Evan Carter,2,0.6971125,1.302887499332428
2026-07-02,822884,701162,Ben Malgeri,1,0.5754422,0.42455780506134033
2026-07-02,822884,805808,Kevin McGonigle,2,1.1864387,0.8135613203048706
2026-07-02,823119,624585,Jorge Soler,1,0.95081675,0.04918324947357178
2026-07-02,823119,641487,J.P. Crawford,1,1.0823492,0.08234918117523193
2026-07-02,823119,642350,Jose Siri,0,0.6292305,0.6292304992675781
2026-07-02,823119,645302,Victor Robles,0,0.55507034,0.5550703406333923
2026-07-02,823119,647304,Josh Naylor,0,0.8897356,0.8897355794906616
2026-07-02,823119,663728,Cal Raleigh,0,0.90006834,0.9000683426856995
2026-07-02,823119,666139,Josh Lowe,0,0.7721118,0.7721117734909058
2026-07-02,823119,666176,Jo Adell,0,0.96758336,0.9675833582878113
2026-07-02,823119,668227,Randy Arozarena,1,0.8718821,0.12811791896820068
2026-07-02,823119,670042,Luke Raley,0,0.5716679,0.5716679096221924
2026-07-02,823119,672724,Oswald Peraza,0,1.0197409,1.0197409391403198
2026-07-02,823119,686527,Dominic Canzone,0,0.8081907,0.8081907033920288
2026-07-02,823119,687263,Zach Neto,0,0.85784155,0.8578415513038635
2026-07-02,823119,694203,Denzer Guzman,1,0.9843576,0.015642404556274414
2026-07-02,823119,694384,Nolan Schanuel,2,1.1521188,0.8478811979293823
2026-07-02,823119,702284,Cole Young,0,0.9741066,0.9741066098213196
2026-07-02,823442,547180,Bryce Harper,1,0.91523314,0.08476686477661133
2026-07-02,823442,607208,Trea Turner,1,0.90177745,0.09822255373001099
2026-07-02,823442,656941,Kyle Schwarber,0,0.9687997,0.9687997102737427
2026-07-02,823442,664761,Alec Bohm,1,0.9619858,0.03801417350769043
2026-07-02,823442,665561,Rafael Marchán,0,0.6774771,0.6774771213531494
2026-07-02,823442,669016,Brandon Marsh,0,0.8843857,0.8843857049942017
2026-07-02,823442,681082,Bryson Stott,1,1.0177885,0.01778852939605713
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.6154879,0.6154878735542297
2026-07-02,823765,553993,Eugenio Suárez,1,0.8090829,0.19091707468032837
2026-07-02,823765,668709,JJ Bleday,1,0.79195154,0.20804846286773682
2026-07-02,823765,668715,Spencer Steer,0,0.8609142,0.8609141707420349
2026-07-02,823765,670770,TJ Friedl,2,0.5346714,1.465328574180603
2026-07-02,823765,682829,Elly De La Cruz,1,1.0895207,0.08952069282531738
2026-07-02,823765,695490,Edwin Arroyo,0,0.83377796,0.8337779641151428
2026-07-02,823765,701398,Sal Stewart,1,0.93500257,0.06499743461608887
2026-07-02,823935,592518,Manny Machado,1,0.88653135,0.11346864700317383
2026-07-02,823935,593428,Xander Bogaerts,1,0.83460855,0.1653914451599121
2026-07-02,823935,606192,Teoscar Hernández,0,0.90433586,0.9043358564376831
2026-07-02,823935,630105,Jake Cronenworth,1,0.63910174,0.3608982563018799
2026-07-02,823935,657757,Gavin Sheets,1,0.6136896,0.3863103985786438
2026-07-02,823935,660271,Shohei Ohtani,1,1.0167449,0.01674485206604004
2026-07-02,823935,664034,Ty France,1,0.84039026,0.15960973501205444
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.0313689,0.03136885166168213
2026-07-02,823935,669242,Tommy Edman,2,0.8454768,1.1545231938362122
2026-07-02,823935,681624,Andy Pages,1,1.0135101,0.01351010799407959
2026-07-02,823935,687221,Dalton Rushing,4,0.66194534,3.338054656982422
2026-07-02,823935,701538,Jackson Merrill,1,0.9073559,0.0926440954208374
2026-07-02,824093,650490,Yandy Díaz,0,0.93371403,0.9337140321731567
2026-07-02,824093,656775,Cedric Mullins,2,0.9117868,1.0882132053375244
2026-07-02,824093,657041,Lane Thomas,1,0.9970134,0.002986609935760498
2026-07-02,824093,666018,Jonathan Aranda,1,1.0690931,0.06909310817718506
2026-07-02,824093,668942,Josh Rojas,0,0.5263209,0.5263208746910095
2026-07-02,824093,670764,Taylor Walls,1,0.8826492,0.11735081672668457
2026-07-02,824093,676439,Hunter Feduccia,3,0.6585316,2.341468393802643
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.1141888,1.11418879032135
2026-07-02,824093,679845,Nick Loftin,0,0.89724094,0.897240936756134
2026-07-02,824093,680700,Richie Palacios,1,0.7632593,0.23674070835113525
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.7618212,0.7618212103843689
2026-07-02,824093,686555,Isaac Collins,1,0.82079154,0.17920845746994019
2026-07-02,824093,686681,Michael Massey,0,0.90261525,0.9026152491569519
2026-07-02,824093,691406,Junior Caminero,0,1.013275,1.0132750272750854
2026-07-02,824093,695506,Jac Caglianone,1,0.9689584,0.031041622161865234
2026-07-02,824093,695600,Carter Jensen,2,1.0302687,0.969731330871582
2026-07-02,824093,802415,Chandler Simpson,3,1.1606079,1.839392066001892
2026-07-02,824335,650489,Willi Castro,1,1.0053426,0.005342602729797363
2026-07-02,824335,664983,Jake McCarthy,2,1.0870602,0.9129397869110107
2026-07-02,824335,665052,Griffin Conine,0,0.7399858,0.7399858236312866
2026-07-02,824335,666160,Mickey Moniak,3,0.8059162,2.1940838098526
2026-07-02,824335,666397,Edouard Julien,1,0.6695716,0.33042842149734497
2026-07-02,824335,669065,Kyle Stowers,1,0.7756965,0.2243034839630127
2026-07-02,824335,669364,Xavier Edwards,0,1.036344,1.036344051361084
2026-07-02,824335,672640,Otto Lopez,3,1.0443515,1.9556485414505005
2026-07-02,824335,681715,Heriberto Hernández,0,0.8251563,0.8251562714576721
2026-07-02,824335,687859,Troy Johnston,2,0.669481,1.3305190205574036
2026-07-02,824335,689414,Liam Hicks,0,0.99090177,0.99090176820755
2026-07-02,824335,691594,Javier Sanoja,2,0.87501025,1.1249897480010986
2026-07-02,824335,691720,Kyle Karros,0,0.715125,0.7151250243186951
2026-07-02,824335,691788,Joe Mack,0,0.7968797,0.7968797087669373
2026-07-02,824335,694249,Cole Carrigg,1,0.7927418,0.2072582244873047
2026-07-02,824335,805300,Jakob Marsee,0,1.0291151,1.029115080833435
2026-07-02,824416,643217,Andrew Benintendi,1,0.6790032,0.32099682092666626
2026-07-02,824416,656555,Rhys Hoskins,0,0.65286636,0.6528663635253906
2026-07-02,824416,671976,Tristan Peters,1,0.89794767,0.10205233097076416
2026-07-02,824416,677587,Brayan Rocchio,1,0.92797923,0.0720207691192627
2026-07-02,824416,678246,Miguel Vargas,1,0.9816605,0.01833951473236084
2026-07-02,824416,678577,Junior Perez,0,0.4342625,0.4342625141143799
2026-07-02,824416,680757,Steven Kwan,1,0.7559061,0.2440938949584961
2026-07-02,824416,682177,Daniel Schneemann,0,0.550602,0.5506020188331604
2026-07-02,824416,683953,Travis Bazzana,2,1.0838004,0.9161995649337769
2026-07-02,824416,691019,Kyle Teel,1,0.82331014,0.17668986320495605
2026-07-02,824416,695657,Colson Montgomery,1,0.88165575,0.118344247341156
2026-07-02,824416,695731,Braden Montgomery,1,0.95362085,0.046379148960113525
2026-07-02,824416,696135,Kahlil Watson,0,0.7913452,0.7913451790809631
2026-07-02,824416,700932,Kyle Manzardo,0,0.68216074,0.6821607351303101
2026-07-02,824416,800050,Chase DeLauter,1,1.176882,0.17688202857971191
2026-07-02,824416,803011,Sam Antonacci,2,1.0676148,0.9323852062225342
2026-07-02,824416,805367,Chase Meidroth,1,0.87996686,0.1200331449508667
2026-07-02,824906,621566,Matt Olson,0,0.8873902,0.8873901963233948
2026-07-02,824906,642086,Dominic Smith,1,0.67864937,0.321350634098053
2026-07-02,824906,643289,Mauricio Dubón,2,1.0143753,0.9856246709823608
2026-07-02,824906,645277,Ozzie Albies,0,1.0597173,1.0597172975540161
2026-07-02,824906,663457,Lars Nootbaar,2,0.8818127,1.1181873083114624
2026-07-02,824906,663586,Austin Riley,1,0.83615625,0.16384375095367432
2026-07-02,824906,671056,Iván Herrera,1,0.9182528,0.08174717426300049
2026-07-02,824906,671739,Michael Harris II,1,0.9464581,0.05354189872741699
2026-07-02,824906,676475,Alec Burleson,1,0.6632265,0.33677351474761963
2026-07-02,824906,686948,Drake Baldwin,1,0.7201107,0.2798892855644226
2026-07-02,824906,691023,Jordan Walker,2,0.8579985,1.1420015096664429
2026-07-02,824906,691026,Masyn Winn,3,0.9480406,2.0519593954086304
2026-07-02,824906,691458,Blaze Jordan,0,0.8525543,0.8525543212890625
2026-07-02,824906,699625,Jimmy Crooks,1,0.6730263,0.32697367668151855
2026-07-02,824906,701675,Nathan Church,1,0.7790262,0.22097378969192505
2026-07-02,824906,802139,JJ Wetherholt,2,1.0174754,0.9825246334075928
2026-07-03,822714,660688,Keibert Ruiz,0,0.75542164,0.7554216384887695
2026-07-03,822714,671277,Luis García Jr.,2,0.9410507,1.0589492917060852
2026-07-03,822714,678391,Jorbit Vivas,1,0.767752,0.23224800825119019
2026-07-03,822714,682928,CJ Abrams,1,0.84581065,0.1541893482208252
2026-07-03,822714,686611,Dylan Crews,0,0.9685451,0.9685450792312622
2026-07-03,822714,695578,James Wood,2,1.1631304,0.8368695974349976
2026-07-03,822714,695734,Daylen Lile,3,0.84436387,2.1556361317634583
2026-07-03,823120,641487,J.P. Crawford,1,1.0187702,0.018770217895507812
2026-07-03,823120,645302,Victor Robles,1,0.6405973,0.35940271615982056
2026-07-03,823120,647304,Josh Naylor,0,0.90780723,0.9078072309494019
2026-07-03,823120,662139,Daulton Varsho,0,1.0108684,1.0108684301376343
2026-07-03,823120,663728,Cal Raleigh,0,0.89431375,0.8943137526512146
2026-07-03,823120,664702,Myles Straw,0,0.47727615,0.47727614641189575
2026-07-03,823120,664770,Nathan Lukes,0,0.84156656,0.8415665626525879
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,1.0555661,0.05556607246398926
2026-07-03,823120,665926,Andrés Giménez,1,0.6378321,0.3621678948402405
2026-07-03,823120,668227,Randy Arozarena,0,0.82872427,0.8287242650985718
2026-07-03,823120,670042,Luke Raley,0,0.62819237,0.6281923651695251
2026-07-03,823120,672386,Alejandro Kirk,0,0.73868257,0.7386825680732727
2026-07-03,823120,672960,Kazuma Okamoto,1,0.7982043,0.20179569721221924
2026-07-03,823120,676391,Ernie Clement,0,0.76964724,0.7696472406387329
2026-07-03,823120,686527,Dominic Canzone,1,0.77827686,0.22172313928604126
2026-07-03,823120,702284,Cole Young,1,0.90415925,0.09584075212478638
2026-07-03,823527,502671,Paul Goldschmidt,0,0.9016447,0.9016447067260742
2026-07-03,823527,605137,Josh Bell,0,0.9349239,0.9349238872528076
2026-07-03,823527,605170,Victor Caratini,1,0.9487918,0.05120819807052612
2026-07-03,823527,641355,Cody Bellinger,0,1.0400444,1.0400444269180298
2026-07-03,823527,663616,Trevor Larnach,0,1.0099517,1.0099517107009888
2026-07-03,823527,663757,Trent Grisham,2,1.4489146,0.551085352897644
2026-07-03,823527,665019,Kody Clemens,2,1.0649352,0.9350647926330566
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,0.61595756,0.6159575581550598
2026-07-03,823527,668904,Royce Lewis,1,0.99498975,0.005010247230529785
2026-07-03,823527,669224,Austin Wells,0,0.59580195,0.5958019495010376
2026-07-03,823527,676609,José Caballero,1,0.86822855,0.13177144527435303
2026-07-03,823527,686797,Brooks Lee,0,1.0043252,1.0043251514434814
2026-07-03,823527,691176,Jasson Domínguez,1,0.83988786,0.1601121425628662
2026-07-03,823527,700250,Ben Rice,1,0.8183216,0.1816784143447876
2026-07-03,823527,807712,Luke Keaschall,2,0.5512132,1.4487867951393127
2026-07-03,823933,500743,Miguel Rojas,1,0.6512483,0.3487517237663269
2026-07-03,823933,592518,Manny Machado,0,0.99167573,0.9916757345199585
2026-07-03,823933,593428,Xander Bogaerts,1,0.82107145,0.17892855405807495
2026-07-03,823933,606192,Teoscar Hernández,1,0.8935037,0.10649627447128296
2026-07-03,823933,630105,Jake Cronenworth,2,0.7460415,1.253958523273468
2026-07-03,823933,657757,Gavin Sheets,1,0.5982443,0.401755690574646
2026-07-03,823933,660271,Shohei Ohtani,0,0.9819233,0.9819232821464539
2026-07-03,823933,664034,Ty France,0,0.9050904,0.9050903916358948
2026-07-03,823933,665487,Fernando Tatis Jr.,0,0.98574543,0.9857454299926758
2026-07-03,823933,669242,Tommy Edman,0,0.8556789,0.855678915977478
2026-07-03,823933,681624,Andy Pages,0,1.0605614,1.0605614185333252
2026-07-03,823933,687221,Dalton Rushing,1,0.77182174,0.2281782627105713
2026-07-03,823933,690976,Alex Freeland,0,0.729735,0.7297350168228149
2026-07-03,823933,701538,Jackson Merrill,2,0.83789575,1.1621042490005493
2026-07-03,824013,623168,Tyler Heineman,0,0.5841494,0.5841494202613831
2026-07-03,824013,624585,Jorge Soler,1,0.85644233,0.14355766773223877
2026-07-03,824013,642350,Jose Siri,1,0.6547164,0.3452836275100708
2026-07-03,824013,663853,Romy Gonzalez,3,0.8503746,2.1496254205703735
2026-07-03,824013,666139,Josh Lowe,1,0.72713804,0.27286195755004883
