date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-01,824660,608324,Alex Bregman,0,1.0761378,1.0761377811431885
2026-07-01,824660,621020,Dansby Swanson,3,1.071468,1.9285320043563843
2026-07-01,824660,624424,Michael Conforto,3,0.5805894,2.4194105863571167
2026-07-01,824660,630105,Jake Cronenworth,3,0.6336188,2.3663812279701233
2026-07-01,824660,657757,Gavin Sheets,1,0.64654785,0.3534521460533142
2026-07-01,824660,663538,Nico Hoerner,0,1.1158047,1.115804672241211
2026-07-01,824660,664023,Ian Happ,1,0.9134498,0.08655017614364624
2026-07-01,824660,664034,Ty France,2,0.7664784,1.233521580696106
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.0979792,1.097979187965393
2026-07-01,824660,673548,Seiya Suzuki,3,1.0282761,1.9717239141464233
2026-07-01,824660,683737,Michael Busch,2,1.0433736,0.9566264152526855
2026-07-01,824660,691718,Pete Crow-Armstrong,2,0.9495028,1.0504971742630005
2026-07-01,824660,701538,Jackson Merrill,0,1.0707635,1.0707634687423706
2026-07-01,824740,657136,Connor Wong,2,0.6825458,1.317454218864441
2026-07-01,824740,671277,Luis García Jr.,1,1.0269995,0.026999473571777344
2026-07-01,824740,677800,Wilyer Abreu,1,0.95543414,0.04456585645675659
2026-07-01,824740,678011,Anthony Seigler,0,0.83899796,0.8389979600906372
2026-07-01,824740,678391,Jorbit Vivas,0,0.72054356,0.7205435633659363
2026-07-01,824740,678554,Curtis Mead,2,1.0044838,0.9955161809921265
2026-07-01,824740,678882,Ceddanne Rafaela,2,1.0037965,0.9962035417556763
2026-07-01,824740,686611,Dylan Crews,2,1.0119073,0.9880926609039307
2026-07-01,824740,695578,James Wood,2,1.0313778,0.9686222076416016
2026-07-01,824740,695734,Daylen Lile,1,1.067452,0.06745195388793945
2026-07-01,824740,696285,Jacob Young,2,0.8209934,1.179006576538086
2026-07-01,824740,702332,Caleb Durbin,0,0.9175866,0.917586624622345
2026-07-01,824818,621493,Taylor Ward,1,0.9218414,0.07815861701965332
2026-07-01,824818,624413,Pete Alonso,0,0.932399,0.9323989748954773
2026-07-01,824818,641933,Tyler O'Neill,1,0.6322086,0.36779141426086426
2026-07-01,824818,643217,Andrew Benintendi,0,0.92072815,0.9207281470298767
2026-07-01,824818,668939,Adley Rutschman,1,0.82315964,0.17684036493301392
2026-07-01,824818,671976,Tristan Peters,1,1.0040307,0.004030704498291016
2026-07-01,824818,677942,Blaze Alexander,2,0.8808474,1.1191526055335999
2026-07-01,824818,678246,Miguel Vargas,0,1.0424751,1.0424751043319702
2026-07-01,824818,681297,Colton Cowser,0,0.6375888,0.6375887989997864
2026-07-01,824818,682668,Luisangel Acuña,0,0.5112395,0.5112395286560059
2026-07-01,824818,683002,Gunnar Henderson,1,1.0440184,0.04401838779449463
2026-07-01,824818,691011,Drew Romo,0,0.7071901,0.7071900963783264
2026-07-01,824818,694212,Samuel Basallo,0,0.8894617,0.8894616961479187
2026-07-01,824818,695731,Braden Montgomery,1,0.9227967,0.07720327377319336
2026-07-01,824818,702616,Jackson Holliday,0,0.69963753,0.6996375322341919
2026-07-01,824818,803011,Sam Antonacci,2,1.0303415,0.9696584939956665
2026-07-01,824818,805367,Chase Meidroth,0,1.0973767,1.0973767042160034
2026-07-01,824905,621566,Matt Olson,0,0.9398698,0.9398698210716248
2026-07-01,824905,622761,Jorge Mateo,0,0.41329807,0.4132980704307556
2026-07-01,824905,642086,Dominic Smith,1,0.6105489,0.3894510865211487
2026-07-01,824905,643289,Mauricio Dubón,1,1.051521,0.0515209436416626
2026-07-01,824905,645277,Ozzie Albies,2,1.050272,0.9497280120849609
2026-07-01,824905,663457,Lars Nootbaar,0,0.8652948,0.8652948141098022
2026-07-01,824905,663586,Austin Riley,1,0.80913025,0.1908697485923767
2026-07-01,824905,671056,Iván Herrera,1,0.98430103,0.01569896936416626
2026-07-01,824905,671739,Michael Harris II,1,0.8838765,0.1161234974861145
2026-07-01,824905,676475,Alec Burleson,0,0.7767929,0.7767928838729858
2026-07-01,824905,686948,Drake Baldwin,1,0.8560606,0.14393937587738037
2026-07-01,824905,691023,Jordan Walker,1,0.872337,0.1276630163192749
2026-07-01,824905,691026,Masyn Winn,0,0.988303,0.988303005695343
2026-07-01,824905,691458,Blaze Jordan,0,0.7928369,0.7928369045257568
2026-07-01,824905,699625,Jimmy Crooks,0,0.6138466,0.6138466000556946
2026-07-01,824905,701675,Nathan Church,0,0.7090449,0.709044873714447
2026-07-01,824905,802139,JJ Wetherholt,0,1.0215951,1.0215951204299927
2026-07-01,824985,500743,Miguel Rojas,2,0.66876036,1.331239640712738
2026-07-01,824985,641680,Jonah Heim,2,0.8118363,1.188163697719574
2026-07-01,824985,643446,Jeff McNeil,0,0.8525361,0.8525360822677612
2026-07-01,824985,660271,Shohei Ohtani,0,1.109468,1.1094679832458496
2026-07-01,824985,669127,Shea Langeliers,2,0.9736166,1.026383399963379
2026-07-01,824985,669242,Tommy Edman,0,0.8843631,0.8843631148338318
2026-07-01,824985,671732,Lawrence Butler,0,0.62285405,0.6228540539741516
2026-07-01,824985,675961,Alika Williams,1,0.73430264,0.2656973600387573
2026-07-01,824985,681624,Andy Pages,1,1.1718926,0.17189264297485352
2026-07-01,824985,687221,Dalton Rushing,0,0.80334496,0.8033449649810791
2026-07-01,824985,687515,Colby Thomas,1,0.6603132,0.3396868109703064
2026-07-01,824985,690976,Alex Freeland,0,0.6978145,0.6978145241737366
2026-07-01,824985,703607,Henry Bolte,2,0.9141699,1.0858300924301147
2026-07-01,825064,571448,Nolan Arenado,1,0.8804737,0.11952632665634155
2026-07-01,825064,606466,Ketel Marte,2,1.1078122,0.8921878337860107
2026-07-01,825064,646240,Rafael Devers,1,0.87488616,0.125113844871521
2026-07-01,825064,650333,Luis Arraez,0,1.2107986,1.2107986211776733
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,0.9995182,0.9995182156562805
2026-07-01,825064,669477,Casey Schmitt,0,0.91732305,0.9173230528831482
2026-07-01,825064,672515,Gabriel Moreno,1,0.87006265,0.12993735074996948
2026-07-01,825064,672695,Geraldo Perdomo,1,1.0331178,0.03311777114868164
2026-07-01,825064,682998,Corbin Carroll,0,0.8699981,0.8699980974197388
2026-07-01,825064,687551,Drew Gilbert,0,0.57069474,0.5706947445869446
2026-07-01,825064,805811,Bryce Eldridge,1,0.75087047,0.2491295337677002
2026-07-01,825064,808982,Jung Hoo Lee,2,1.0485557,0.9514442682266235
2026-07-02,822884,543309,Kyle Higashioka,0,0.69584644,0.695846438407898
2026-07-02,822884,553869,Elias Díaz,2,0.6799786,1.320021390914917
2026-07-02,822884,656716,Zach McKinstry,2,1.1054412,0.8945587873458862
2026-07-02,822884,663837,Matt Vierling,0,0.746553,0.7465530037879944
2026-07-02,822884,669394,Jake Burger,0,0.98739773,0.9873977303504944
2026-07-02,822884,673962,Josh Jung,2,0.99849427,1.001505732536316
2026-07-02,822884,677649,Ezequiel Duran,2,0.96225744,1.037742555141449
2026-07-02,822884,679529,Spencer Torkelson,1,0.97231984,0.027680158615112305
2026-07-02,822884,679822,Justin Foscue,0,0.5853004,0.5853003859519958
2026-07-02,822884,681546,James Outman,0,0.62589407,0.6258940696716309
2026-07-02,822884,690993,Colt Keith,1,0.87374336,0.12625664472579956
2026-07-02,822884,694497,Evan Carter,2,0.7317095,1.2682905197143555
2026-07-02,822884,701162,Ben Malgeri,1,0.5768156,0.4231843948364258
2026-07-02,822884,805808,Kevin McGonigle,2,1.1922213,0.8077787160873413
2026-07-02,823119,624585,Jorge Soler,1,0.93409395,0.06590604782104492
2026-07-02,823119,641487,J.P. Crawford,1,1.0809908,0.08099079132080078
2026-07-02,823119,642350,Jose Siri,0,0.593505,0.5935050249099731
2026-07-02,823119,645302,Victor Robles,0,0.5867681,0.5867680907249451
2026-07-02,823119,647304,Josh Naylor,0,1.0034169,1.003416895866394
2026-07-02,823119,663728,Cal Raleigh,0,0.9019578,0.9019578099250793
2026-07-02,823119,666139,Josh Lowe,0,0.8448544,0.8448544144630432
2026-07-02,823119,666176,Jo Adell,0,1.0080466,1.0080466270446777
2026-07-02,823119,668227,Randy Arozarena,1,0.9622004,0.03779959678649902
2026-07-02,823119,670042,Luke Raley,0,0.61664265,0.6166426539421082
2026-07-02,823119,672724,Oswald Peraza,0,1.001081,1.0010809898376465
2026-07-02,823119,681351,Logan O'Hoppe,0,0.79837054,0.7983705401420593
2026-07-02,823119,685133,Wade Meckler,0,0.77938545,0.7793854475021362
2026-07-02,823119,686527,Dominic Canzone,0,0.79772556,0.7977255582809448
2026-07-02,823119,687263,Zach Neto,0,0.8761795,0.8761795163154602
2026-07-02,823119,694203,Denzer Guzman,1,1.0358932,0.03589320182800293
2026-07-02,823119,694384,Nolan Schanuel,2,1.1133358,0.8866641521453857
2026-07-02,823119,702284,Cole Young,0,0.9956019,0.9956018924713135
2026-07-02,823442,547180,Bryce Harper,1,0.94845027,0.05154973268508911
2026-07-02,823442,607208,Trea Turner,1,0.8768572,0.1231427788734436
2026-07-02,823442,656811,Ryan O'Hearn,1,0.9029581,0.09704190492630005
2026-07-02,823442,656941,Kyle Schwarber,0,1.02909,1.0290900468826294
2026-07-02,823442,663968,Jake Mangum,3,1.0209743,1.9790257215499878
2026-07-02,823442,664040,Brandon Lowe,2,0.9537901,1.0462098717689514
2026-07-02,823442,664761,Alec Bohm,1,1.009957,0.009956955909729004
2026-07-02,823442,665561,Rafael Marchán,0,0.68372136,0.6837213635444641
2026-07-02,823442,668804,Bryan Reynolds,1,1.0686888,0.06868875026702881
2026-07-02,823442,669016,Brandon Marsh,0,0.98610514,0.9861051440238953
2026-07-02,823442,669707,Jared Triolo,0,0.69868875,0.6986887454986572
2026-07-02,823442,681082,Bryson Stott,1,1.0331166,0.03311657905578613
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.62815,0.6281499862670898
2026-07-02,823442,693304,Nick Gonzales,3,0.9966642,2.0033357739448547
2026-07-02,823442,699013,Esmerlyn Valdez,2,0.92712307,1.0728769302368164
2026-07-02,823765,553993,Eugenio Suárez,1,0.8337242,0.16627579927444458
2026-07-02,823765,592885,Christian Yelich,0,0.83327985,0.8332798480987549
2026-07-02,823765,641343,Jake Bauers,0,0.94029325,0.9402932524681091
2026-07-02,823765,661388,William Contreras,0,0.98259926,0.9825992584228516
2026-07-02,823765,668709,JJ Bleday,1,0.8283634,0.17163658142089844
2026-07-02,823765,668715,Spencer Steer,0,0.90987754,0.9098775386810303
2026-07-02,823765,668930,Brice Turang,1,0.972318,0.027682006359100342
2026-07-02,823765,669003,Garrett Mitchell,1,0.7691732,0.23082679510116577
2026-07-02,823765,670770,TJ Friedl,2,0.54946774,1.4505322575569153
2026-07-02,823765,682829,Elly De La Cruz,1,1.0484054,0.04840540885925293
2026-07-02,823765,686217,Sal Frelick,0,0.8362606,0.8362606167793274
2026-07-02,823765,687401,Joey Ortiz,0,0.74552923,0.7455292344093323
2026-07-02,823765,695490,Edwin Arroyo,0,0.8113824,0.8113824129104614
2026-07-02,823765,701398,Sal Stewart,1,1.0206861,0.02068614959716797
2026-07-02,823765,806198,Cooper Pratt,0,0.68066734,0.6806673407554626
2026-07-02,823935,592518,Manny Machado,1,0.9529995,0.04700052738189697
2026-07-02,823935,593428,Xander Bogaerts,1,0.888497,0.111503005027771
2026-07-02,823935,606192,Teoscar Hernández,0,0.84079456,0.840794563293457
2026-07-02,823935,630105,Jake Cronenworth,1,0.6274953,0.37250471115112305
2026-07-02,823935,657757,Gavin Sheets,1,0.71034527,0.2896547317504883
2026-07-02,823935,660271,Shohei Ohtani,1,1.1169174,0.11691737174987793
2026-07-02,823935,664034,Ty France,1,0.8975555,0.10244452953338623
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.0974894,0.0974893569946289
2026-07-02,823935,669242,Tommy Edman,2,0.8251965,1.1748034954071045
2026-07-02,823935,681624,Andy Pages,1,1.1241302,0.1241302490234375
2026-07-02,823935,687221,Dalton Rushing,4,0.6893634,3.310636579990387
2026-07-02,823935,701538,Jackson Merrill,1,0.931464,0.06853598356246948
2026-07-02,824093,650490,Yandy Díaz,0,1.0038828,1.0038827657699585
2026-07-02,824093,656775,Cedric Mullins,2,0.95333254,1.046667456626892
2026-07-02,824093,657041,Lane Thomas,1,0.99844515,0.0015548467636108398
2026-07-02,824093,666018,Jonathan Aranda,1,1.0415688,0.041568756103515625
2026-07-02,824093,668942,Josh Rojas,0,0.5808736,0.5808736085891724
2026-07-02,824093,670764,Taylor Walls,1,0.90399826,0.09600174427032471
2026-07-02,824093,676439,Hunter Feduccia,3,0.64370877,2.3562912344932556
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.1411438,1.141143798828125
2026-07-02,824093,679845,Nick Loftin,0,0.89207774,0.8920777440071106
2026-07-02,824093,680700,Richie Palacios,1,0.7685824,0.23141759634017944
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.7427505,0.7427505254745483
2026-07-02,824093,686555,Isaac Collins,1,0.87745434,0.12254565954208374
2026-07-02,824093,686681,Michael Massey,0,0.90336907,0.9033690690994263
2026-07-02,824093,691406,Junior Caminero,0,0.85593367,0.855933666229248
2026-07-02,824093,695506,Jac Caglianone,1,0.9898894,0.010110616683959961
2026-07-02,824093,695600,Carter Jensen,2,1.0077269,0.9922730922698975
2026-07-02,824093,802415,Chandler Simpson,3,1.1720675,1.8279324769973755
2026-07-02,824335,650489,Willi Castro,1,1.0853097,0.08530974388122559
2026-07-02,824335,664983,Jake McCarthy,2,1.1374518,0.8625482320785522
2026-07-02,824335,665052,Griffin Conine,0,0.7452179,0.7452179193496704
2026-07-02,824335,666160,Mickey Moniak,3,0.7653831,2.2346168756484985
2026-07-02,824335,666397,Edouard Julien,1,0.6892332,0.3107668161392212
2026-07-02,824335,669065,Kyle Stowers,1,0.76723903,0.2327609658241272
2026-07-02,824335,669364,Xavier Edwards,0,1.0839484,1.0839483737945557
2026-07-02,824335,672640,Otto Lopez,3,1.0406859,1.9593141078948975
2026-07-02,824335,681715,Heriberto Hernández,0,0.8510927,0.8510926961898804
2026-07-02,824335,687859,Troy Johnston,2,0.72416925,1.2758307456970215
2026-07-02,824335,689414,Liam Hicks,0,1.0525734,1.0525734424591064
2026-07-02,824335,691594,Javier Sanoja,2,1.0322558,0.9677442312240601
2026-07-02,824335,691720,Kyle Karros,0,0.8172488,0.8172488212585449
2026-07-02,824335,691788,Joe Mack,0,0.8054151,0.8054150938987732
2026-07-02,824335,694249,Cole Carrigg,1,0.8040853,0.19591468572616577
2026-07-02,824335,805300,Jakob Marsee,0,1.1894635,1.189463496208191
2026-07-02,824416,545341,Randal Grichuk,0,0.77401197,0.7740119695663452
2026-07-02,824416,643217,Andrew Benintendi,1,0.80050385,0.19949615001678467
2026-07-02,824416,656555,Rhys Hoskins,0,0.74862146,0.7486214637756348
2026-07-02,824416,671976,Tristan Peters,1,0.9169402,0.08305978775024414
2026-07-02,824416,677587,Brayan Rocchio,1,1.0005224,0.0005223751068115234
2026-07-02,824416,678246,Miguel Vargas,1,0.9546074,0.04539257287979126
2026-07-02,824416,678577,Junior Perez,0,0.4463789,0.4463788866996765
2026-07-02,824416,680757,Steven Kwan,1,0.8583816,0.14161837100982666
2026-07-02,824416,682177,Daniel Schneemann,0,0.6357466,0.6357465982437134
2026-07-02,824416,683953,Travis Bazzana,2,1.0505738,0.9494261741638184
2026-07-02,824416,691019,Kyle Teel,1,0.7890894,0.2109106183052063
2026-07-02,824416,695657,Colson Montgomery,1,1.0618659,0.061865925788879395
2026-07-02,824416,695731,Braden Montgomery,1,0.9411255,0.05887448787689209
2026-07-02,824416,696135,Kahlil Watson,0,0.84929335,0.8492933511734009
2026-07-02,824416,700932,Kyle Manzardo,0,0.7872493,0.7872493267059326
2026-07-02,824416,800050,Chase DeLauter,1,1.153749,0.1537489891052246
2026-07-02,824416,803011,Sam Antonacci,2,1.0516777,0.9483222961425781
2026-07-02,824416,805367,Chase Meidroth,1,0.9039,0.09609997272491455
2026-07-02,824906,621566,Matt Olson,0,0.96264136,0.9626413583755493
2026-07-02,824906,642086,Dominic Smith,1,0.70927846,0.2907215356826782
2026-07-02,824906,643289,Mauricio Dubón,2,1.0689538,0.9310462474822998
2026-07-02,824906,645277,Ozzie Albies,0,1.0662102,1.066210150718689
2026-07-02,824906,663457,Lars Nootbaar,2,0.8462304,1.153769612312317
2026-07-02,824906,663586,Austin Riley,1,0.86851746,0.1314825415611267
2026-07-02,824906,671056,Iván Herrera,1,0.95515674,0.04484325647354126
2026-07-02,824906,671739,Michael Harris II,1,0.9940743,0.00592571496963501
2026-07-02,824906,676475,Alec Burleson,1,0.76640475,0.23359525203704834
2026-07-02,824906,686948,Drake Baldwin,1,0.7717393,0.22826069593429565
2026-07-02,824906,691023,Jordan Walker,2,0.86628646,1.1337135434150696
2026-07-02,824906,691026,Masyn Winn,3,0.9397349,2.0602651238441467
2026-07-02,824906,691458,Blaze Jordan,0,0.8450162,0.8450161814689636
2026-07-02,824906,699625,Jimmy Crooks,1,0.66842765,0.33157235383987427
2026-07-02,824906,701675,Nathan Church,1,0.7675015,0.23249852657318115
2026-07-02,824906,802139,JJ Wetherholt,2,1.0539352,0.946064829826355
2026-07-03,822714,656811,Ryan O'Hearn,0,0.8949975,0.8949974775314331
2026-07-03,822714,660688,Keibert Ruiz,0,0.8026209,0.8026208877563477
2026-07-03,822714,663968,Jake Mangum,2,1.0671054,0.9328945875167847
2026-07-03,822714,664040,Brandon Lowe,1,0.9647305,0.03526949882507324
2026-07-03,822714,668804,Bryan Reynolds,2,1.0471463,0.9528536796569824
2026-07-03,822714,669707,Jared Triolo,2,0.7328191,1.2671809196472168
2026-07-03,822714,671277,Luis García Jr.,2,1.0250765,0.9749234914779663
2026-07-03,822714,678391,Jorbit Vivas,1,0.78267014,0.21732985973358154
2026-07-03,822714,682928,CJ Abrams,1,0.8665926,0.13340741395950317
2026-07-03,822714,686611,Dylan Crews,0,0.94315314,0.9431531429290771
2026-07-03,822714,693304,Nick Gonzales,1,1.1401609,0.1401609182357788
2026-07-03,822714,695578,James Wood,2,1.0102912,0.9897087812423706
2026-07-03,822714,695734,Daylen Lile,3,0.9283697,2.071630299091339
2026-07-03,822714,699013,Esmerlyn Valdez,3,0.9651529,2.03484708070755
2026-07-03,823120,641487,J.P. Crawford,1,1.0603132,0.06031322479248047
2026-07-03,823120,645302,Victor Robles,1,0.6598937,0.3401063084602356
2026-07-03,823120,647304,Josh Naylor,0,0.98611,0.9861099720001221
2026-07-03,823120,662139,Daulton Varsho,0,0.9891203,0.9891203045845032
2026-07-03,823120,663728,Cal Raleigh,0,0.9037016,0.9037016034126282
2026-07-03,823120,664702,Myles Straw,0,0.68049455,0.6804945468902588
2026-07-03,823120,664770,Nathan Lukes,0,0.88111943,0.881119430065155
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,1.0886139,0.08861386775970459
2026-07-03,823120,665926,Andrés Giménez,1,0.67043924,0.3295607566833496
2026-07-03,823120,668227,Randy Arozarena,0,0.9146074,0.9146074056625366
2026-07-03,823120,670042,Luke Raley,0,0.71586716,0.7158671617507935
2026-07-03,823120,672386,Alejandro Kirk,0,0.73768497,0.737684965133667
2026-07-03,823120,672960,Kazuma Okamoto,1,0.7846119,0.21538811922073364
2026-07-03,823120,676391,Ernie Clement,0,0.8595523,0.8595523238182068
2026-07-03,823120,686527,Dominic Canzone,1,0.98326284,0.016737163066864014
2026-07-03,823120,702284,Cole Young,1,0.96225137,0.037748634815216064
2026-07-03,823527,502671,Paul Goldschmidt,0,0.8982309,0.8982309103012085
2026-07-03,823527,605137,Josh Bell,0,0.99193937,0.9919393658638
2026-07-03,823527,605170,Victor Caratini,1,0.9437579,0.05624210834503174
2026-07-03,823527,641355,Cody Bellinger,0,1.0373932,1.0373932123184204
2026-07-03,823527,656484,Tristan Gray,0,0.7450908,0.7450907826423645
2026-07-03,823527,663616,Trevor Larnach,0,1.0675008,1.0675008296966553
2026-07-03,823527,663757,Trent Grisham,2,1.2651051,0.734894871711731
2026-07-03,823527,665019,Kody Clemens,2,1.0666914,0.9333086013793945
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,0.7870781,0.7870780825614929
2026-07-03,823527,668904,Royce Lewis,1,0.9711154,0.028884589672088623
2026-07-03,823527,669224,Austin Wells,0,0.6732751,0.6732751131057739
2026-07-03,823527,676609,José Caballero,1,0.8349844,0.1650155782699585
2026-07-03,823527,686797,Brooks Lee,0,1.0356768,1.0356768369674683
2026-07-03,823527,691176,Jasson Domínguez,1,0.8296141,0.17038589715957642
2026-07-03,823527,700250,Ben Rice,1,0.99211985,0.007880151271820068
2026-07-03,823527,807712,Luke Keaschall,2,0.71649015,1.2835098505020142
2026-07-03,823933,500743,Miguel Rojas,1,0.68403286,0.3159671425819397
2026-07-03,823933,592518,Manny Machado,0,1.0019599,1.0019599199295044
2026-07-03,823933,593428,Xander Bogaerts,1,0.9418849,0.05811512470245361
2026-07-03,823933,606192,Teoscar Hernández,1,0.84034705,0.1596529483795166
2026-07-03,823933,630105,Jake Cronenworth,2,0.68000823,1.3199917674064636
2026-07-03,823933,657757,Gavin Sheets,1,0.69169784,0.3083021640777588
2026-07-03,823933,660271,Shohei Ohtani,0,0.9424925,0.9424924850463867
2026-07-03,823933,664034,Ty France,0,0.90480024,0.9048002362251282
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.0094571,1.0094571113586426
2026-07-03,823933,669242,Tommy Edman,0,0.92243254,0.922432541847229
2026-07-03,823933,681624,Andy Pages,0,1.1114328,1.1114327907562256
2026-07-03,823933,687221,Dalton Rushing,1,0.6839576,0.316042423248291
2026-07-03,823933,690976,Alex Freeland,0,0.73504955,0.7350495457649231
2026-07-03,823933,701538,Jackson Merrill,2,0.8825439,1.117456078529358
2026-07-03,824013,623168,Tyler Heineman,0,0.6072767,0.6072766780853271
2026-07-03,824013,624585,Jorge Soler,1,0.8637773,0.1362227201461792
2026-07-03,824013,642350,Jose Siri,1,0.6503392,0.34966081380844116
2026-07-03,824013,663853,Romy Gonzalez,3,0.855284,2.1447160243988037
2026-07-03,824013,666139,Josh Lowe,1,0.82812506,0.17187494039535522
2026-07-03,824013,666176,Jo Adell,0,0.9958576,0.9958575963973999
2026-07-03,824013,677800,Wilyer Abreu,1,1.0782644,0.07826435565948486
2026-07-03,824013,678882,Ceddanne Rafaela,2,1.0893362,0.9106638431549072
2026-07-03,824013,680776,Jarren Duran,0,1.0649393,1.064939260482788
2026-07-03,824013,681351,Logan O'Hoppe,0,0.8544191,0.8544191122055054
2026-07-03,824013,687093,Vaughn Grissom,2,0.51848376,1.4815162420272827
2026-07-03,824013,687263,Zach Neto,2,0.85699236,1.1430076360702515
2026-07-03,824013,694203,Denzer Guzman,0,1.0407088,1.0407087802886963
2026-07-03,824013,694384,Nolan Schanuel,0,1.0982273,1.0982272624969482
2026-07-03,824013,702332,Caleb Durbin,1,0.91506404,0.08493596315383911
2026-07-03,824173,514888,Jose Altuve,0,1.0308132,1.030813217163086
2026-07-03,824173,572233,Christian Walker,0,0.888282,0.8882820010185242
2026-07-03,824173,650490,Yandy Díaz,1,1.0147419,0.014741897583007812
2026-07-03,824173,656775,Cedric Mullins,0,0.943114,0.9431139826774597
2026-07-03,824173,666018,Jonathan Aranda,0,1.0588228,1.058822751045227
2026-07-03,824173,670541,Yordan Alvarez,1,0.9988091,0.0011909008026123047
2026-07-03,824173,670623,Isaac Paredes,1,1.036643,0.036643028259277344
2026-07-03,824173,670764,Taylor Walls,0,0.8793668,0.8793668150901794
2026-07-03,824173,673237,Yainer Diaz,0,0.8967346,0.8967345952987671
2026-07-03,824173,683748,Victor Mesa Jr.,0,0.7166145,0.7166144847869873
2026-07-03,824173,691406,Junior Caminero,1,0.96696943,0.033030569553375244
2026-07-03,824173,701358,Cam Smith,1,1.0485811,0.04858112335205078
2026-07-03,824336,642715,Willy Adames,0,0.78786534,0.7878653407096863
2026-07-03,824336,646240,Rafael Devers,2,0.8677938,1.1322062015533447
2026-07-03,824336,650333,Luis Arraez,1,1.1371526,0.1371525526046753
2026-07-03,824336,664983,Jake McCarthy,4,0.8824987,3.1175013184547424
2026-07-03,824336,666160,Mickey Moniak,2,0.40508473,1.5949152708053589
2026-07-03,824336,666397,Edouard Julien,0,0.8013776,0.8013775944709778
2026-07-03,824336,669477,Casey Schmitt,2,0.9107406,1.089259386062622
2026-07-03,824336,671289,Tyler Freeman,1,0.9305404,0.06945961713790894
2026-07-03,824336,687551,Drew Gilbert,0,0.6000751,0.6000751256942749
2026-07-03,824336,687859,Troy Johnston,0,0.7788873,0.7788872718811035
2026-07-03,824336,691720,Kyle Karros,3,0.8525956,2.147404372692108
2026-07-03,824336,694249,Cole Carrigg,2,0.87558633,1.1244136691093445
2026-07-03,824336,696100,Hunter Goodman,2,0.9447838,1.0552161931991577
2026-07-03,824336,805811,Bryce Eldridge,1,0.87014204,0.12985795736312866
2026-07-03,824336,808982,Jung Hoo Lee,1,1.0381343,0.03813433647155762
2026-07-03,824417,545341,Randal Grichuk,0,0.80791664,0.8079166412353516
2026-07-03,824417,595978,Austin Hedges,1,0.6570446,0.34295541048049927
2026-07-03,824417,643217,Andrew Benintendi,0,0.9566129,0.9566128849983215
2026-07-03,824417,656555,Rhys Hoskins,0,0.69965637,0.6996563673019409
2026-07-03,824417,671976,Tristan Peters,1,0.9939792,0.006020784378051758
2026-07-03,824417,677587,Brayan Rocchio,1,1.0317303,0.0317302942276001
2026-07-03,824417,678246,Miguel Vargas,2,1.0470146,0.952985405921936
2026-07-03,824417,678577,Junior Perez,0,0.54069227,0.5406922698020935
2026-07-03,824417,680757,Steven Kwan,1,0.8619942,0.138005793094635
2026-07-03,824417,682177,Daniel Schneemann,0,0.60125405,0.6012540459632874
2026-07-03,824417,682668,Luisangel Acuña,0,0.5404343,0.5404343008995056
2026-07-03,824417,683953,Travis Bazzana,2,1.0554696,0.9445303678512573
2026-07-03,824417,691019,Kyle Teel,0,0.7752856,0.7752856016159058
2026-07-03,824417,695657,Colson Montgomery,0,1.0473008,1.0473008155822754
2026-07-03,824417,695731,Braden Montgomery,1,0.9198689,0.08013111352920532
2026-07-03,824417,696135,Kahlil Watson,1,0.8388076,0.1611924171447754
2026-07-03,824417,700932,Kyle Manzardo,0,0.8016906,0.8016905784606934
2026-07-03,824417,800050,Chase DeLauter,0,1.1524261,1.1524261236190796
2026-07-03,824417,803011,Sam Antonacci,0,1.0821775,1.0821775197982788
2026-07-03,824417,805367,Chase Meidroth,1,0.93532044,0.06467956304550171
2026-07-03,824498,553993,Eugenio Suárez,0,0.80797637,0.8079763650894165
2026-07-03,824498,621493,Taylor Ward,1,1.0443033,0.044303297996520996
2026-07-03,824498,624413,Pete Alonso,1,0.9357291,0.06427091360092163
2026-07-03,824498,663886,Tyler Stephenson,0,0.9294338,0.9294338226318359
2026-07-03,824498,668709,JJ Bleday,1,0.78370404,0.21629595756530762
2026-07-03,824498,668715,Spencer Steer,1,0.90141654,0.09858345985412598
2026-07-03,824498,668939,Adley Rutschman,1,0.7974522,0.20254778861999512
2026-07-03,824498,670770,TJ Friedl,0,0.54781115,0.5478111505508423
2026-07-03,824498,677942,Blaze Alexander,0,0.88110536,0.881105363368988
2026-07-03,824498,681297,Colton Cowser,0,0.57779354,0.577793538570404
2026-07-03,824498,682829,Elly De La Cruz,1,1.0693533,0.06935334205627441
2026-07-03,824498,683002,Gunnar Henderson,0,1.0935163,1.0935163497924805
2026-07-03,824498,694212,Samuel Basallo,1,0.849132,0.1508679986000061
2026-07-03,824498,695490,Edwin Arroyo,0,0.97569364,0.9756936430931091
2026-07-03,824498,701398,Sal Stewart,0,0.89410144,0.8941014409065247
