date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-07-01,824337,691788,Joe Mack,1,0.77926093,0.22073906660079956
2026-07-01,824337,694249,Cole Carrigg,0,0.8383862,0.8383861780166626
2026-07-01,824337,696100,Hunter Goodman,1,0.82423985,0.1757601499557495
2026-07-01,824419,543309,Kyle Higashioka,0,0.7202771,0.7202770709991455
2026-07-01,824419,553869,Elias Díaz,2,0.6724613,1.3275387287139893
2026-07-01,824419,595978,Austin Hedges,1,0.68561417,0.3143858313560486
2026-07-01,824419,656555,Rhys Hoskins,0,0.7429598,0.7429597973823547
2026-07-01,824419,669394,Jake Burger,0,0.899666,0.8996660113334656
2026-07-01,824419,673962,Josh Jung,0,1.0248758,1.0248757600784302
2026-07-01,824419,677587,Brayan Rocchio,1,0.94350284,0.056497156620025635
2026-07-01,824419,677649,Ezequiel Duran,3,0.80734354,2.192656457424164
2026-07-01,824419,679822,Justin Foscue,1,0.59964854,0.40035146474838257
2026-07-01,824419,680757,Steven Kwan,1,0.7246883,0.2753117084503174
2026-07-01,824419,682177,Daniel Schneemann,0,0.5377029,0.5377029180526733
2026-07-01,824419,696135,Kahlil Watson,2,0.72950363,1.2704963684082031
2026-07-01,824419,700932,Kyle Manzardo,1,0.69280356,0.3071964383125305
2026-07-01,824419,800050,Chase DeLauter,3,1.0377707,1.9622292518615723
2026-07-01,824660,592518,Manny Machado,1,0.9308569,0.06914311647415161
2026-07-01,824660,593428,Xander Bogaerts,0,0.9147803,0.91478031873703
2026-07-01,824660,608324,Alex Bregman,0,1.0324117,1.0324116945266724
2026-07-01,824660,621020,Dansby Swanson,3,1.0948143,1.9051856994628906
2026-07-01,824660,624424,Michael Conforto,3,0.5026434,2.497356593608856
2026-07-01,824660,630105,Jake Cronenworth,3,0.64405733,2.355942666530609
2026-07-01,824660,657757,Gavin Sheets,1,0.58294314,0.4170568585395813
2026-07-01,824660,663538,Nico Hoerner,0,1.1185493,1.1185493469238281
2026-07-01,824660,664023,Ian Happ,1,0.84836644,0.15163356065750122
2026-07-01,824660,664034,Ty France,2,0.7297614,1.2702385783195496
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.0370829,1.0370829105377197
2026-07-01,824660,673548,Seiya Suzuki,3,1.021342,1.9786579608917236
2026-07-01,824660,683737,Michael Busch,2,1.0065937,0.9934062957763672
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.132762,0.8672380447387695
2026-07-01,824660,701538,Jackson Merrill,0,1.075729,1.0757290124893188
2026-07-01,824740,657136,Connor Wong,2,0.68523526,1.3147647380828857
2026-07-01,824740,671277,Luis García Jr.,1,1.0724863,0.0724862813949585
2026-07-01,824740,677800,Wilyer Abreu,1,0.9536281,0.04637187719345093
2026-07-01,824740,678011,Anthony Seigler,0,0.84523785,0.8452378511428833
2026-07-01,824740,678391,Jorbit Vivas,0,0.71323466,0.7132346630096436
2026-07-01,824740,678554,Curtis Mead,2,1.0135841,0.9864158630371094
2026-07-01,824740,678882,Ceddanne Rafaela,2,0.96284413,1.0371558666229248
2026-07-01,824740,686611,Dylan Crews,2,1.0379363,0.9620636701583862
2026-07-01,824740,695578,James Wood,2,0.9889281,1.0110719203948975
2026-07-01,824740,695734,Daylen Lile,1,1.0182214,0.018221378326416016
2026-07-01,824740,696285,Jacob Young,2,0.614796,1.385204017162323
2026-07-01,824740,702332,Caleb Durbin,0,0.85208946,0.8520894646644592
2026-07-01,824818,621493,Taylor Ward,1,0.8477876,0.15221238136291504
2026-07-01,824818,624413,Pete Alonso,0,1.0116504,1.0116504430770874
2026-07-01,824818,641933,Tyler O'Neill,1,0.6391873,0.3608127236366272
2026-07-01,824818,643217,Andrew Benintendi,0,0.769247,0.7692469954490662
2026-07-01,824818,668939,Adley Rutschman,1,0.8128961,0.18710392713546753
2026-07-01,824818,671976,Tristan Peters,1,0.8916707,0.10832929611206055
2026-07-01,824818,677942,Blaze Alexander,2,0.83986044,1.160139560699463
2026-07-01,824818,678246,Miguel Vargas,0,0.86260355,0.8626035451889038
2026-07-01,824818,681297,Colton Cowser,0,0.57137173,0.5713717341423035
2026-07-01,824818,683002,Gunnar Henderson,1,1.017125,0.01712501049041748
2026-07-01,824818,694212,Samuel Basallo,0,0.83619,0.8361899852752686
2026-07-01,824818,695731,Braden Montgomery,1,0.9218383,0.07816171646118164
2026-07-01,824818,702616,Jackson Holliday,0,0.6710655,0.6710655093193054
2026-07-01,824818,803011,Sam Antonacci,2,1.037125,0.9628750085830688
2026-07-01,824818,805367,Chase Meidroth,0,0.9083734,0.9083734154701233
2026-07-01,824905,621566,Matt Olson,0,0.884057,0.8840569853782654
2026-07-01,824905,622761,Jorge Mateo,0,0.48392597,0.4839259684085846
2026-07-01,824905,642086,Dominic Smith,1,0.5586997,0.44130027294158936
2026-07-01,824905,643289,Mauricio Dubón,1,1.0211998,0.021199822425842285
2026-07-01,824905,645277,Ozzie Albies,2,1.0396997,0.9603003263473511
2026-07-01,824905,663457,Lars Nootbaar,0,0.83979213,0.8397921323776245
2026-07-01,824905,663586,Austin Riley,1,0.7756855,0.22431451082229614
2026-07-01,824905,671056,Iván Herrera,1,1.0377667,0.03776669502258301
2026-07-01,824905,671739,Michael Harris II,1,0.92013353,0.07986646890640259
2026-07-01,824905,676475,Alec Burleson,0,0.7109527,0.7109526991844177
2026-07-01,824905,686948,Drake Baldwin,1,0.8567408,0.1432592272758484
2026-07-01,824905,691023,Jordan Walker,1,0.81743693,0.18256306648254395
2026-07-01,824905,691026,Masyn Winn,0,0.94727236,0.9472723603248596
2026-07-01,824905,691458,Blaze Jordan,0,0.77888983,0.7788898348808289
2026-07-01,824905,699625,Jimmy Crooks,0,0.61878824,0.6187882423400879
2026-07-01,824905,701675,Nathan Church,0,0.72102904,0.7210290431976318
2026-07-01,824905,802139,JJ Wetherholt,0,1.0010576,1.0010576248168945
2026-07-01,824985,500743,Miguel Rojas,2,0.663183,1.3368170261383057
2026-07-01,824985,641680,Jonah Heim,2,0.784281,1.2157189846038818
2026-07-01,824985,643446,Jeff McNeil,0,0.8694455,0.8694455027580261
2026-07-01,824985,660271,Shohei Ohtani,0,1.0381901,1.0381901264190674
2026-07-01,824985,669242,Tommy Edman,0,0.8817506,0.8817505836486816
2026-07-01,824985,671732,Lawrence Butler,0,0.57014066,0.5701406598091125
2026-07-01,824985,675961,Alika Williams,1,0.7439415,0.2560585141181946
2026-07-01,824985,681624,Andy Pages,1,1.0613099,0.06130993366241455
2026-07-01,824985,687221,Dalton Rushing,0,0.8475523,0.8475522994995117
2026-07-01,824985,687515,Colby Thomas,1,0.7181266,0.2818734049797058
2026-07-01,824985,690976,Alex Freeland,0,0.67926395,0.6792639493942261
2026-07-01,824985,703607,Henry Bolte,2,0.8649922,1.1350077986717224
2026-07-01,825064,571448,Nolan Arenado,1,0.8113199,0.18868011236190796
2026-07-01,825064,606466,Ketel Marte,2,0.9120314,1.0879685878753662
2026-07-01,825064,646240,Rafael Devers,1,0.80424786,0.19575214385986328
2026-07-01,825064,650333,Luis Arraez,0,1.2133015,1.2133015394210815
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0186517,1.0186517238616943
2026-07-01,825064,669477,Casey Schmitt,0,0.945281,0.9452810287475586
2026-07-01,825064,672515,Gabriel Moreno,1,0.8481398,0.15186017751693726
2026-07-01,825064,672695,Geraldo Perdomo,1,1.004297,0.004297018051147461
2026-07-01,825064,682998,Corbin Carroll,0,0.83523333,0.8352333307266235
2026-07-01,825064,687551,Drew Gilbert,0,0.47849885,0.4784988462924957
2026-07-01,825064,805811,Bryce Eldridge,1,0.7355164,0.26448357105255127
2026-07-01,825064,808982,Jung Hoo Lee,2,1.040974,0.9590259790420532
2026-07-02,822884,543309,Kyle Higashioka,0,0.69684446,0.6968444585800171
2026-07-02,822884,553869,Elias Díaz,2,0.706115,1.2938849925994873
2026-07-02,822884,656716,Zach McKinstry,2,1.0676606,0.9323394298553467
2026-07-02,822884,663837,Matt Vierling,0,0.7004806,0.700480580329895
2026-07-02,822884,669394,Jake Burger,0,1.014538,1.014538049697876
2026-07-02,822884,673962,Josh Jung,2,0.8922433,1.1077566742897034
2026-07-02,822884,677649,Ezequiel Duran,2,0.9092022,1.090797781944275
2026-07-02,822884,679529,Spencer Torkelson,1,0.84985065,0.15014934539794922
2026-07-02,822884,679822,Justin Foscue,0,0.5931623,0.5931622982025146
2026-07-02,822884,681546,James Outman,0,0.6333963,0.633396327495575
2026-07-02,822884,690993,Colt Keith,1,0.8059164,0.194083571434021
2026-07-02,822884,694497,Evan Carter,2,0.68651146,1.3134885430335999
2026-07-02,822884,701162,Ben Malgeri,1,0.58387434,0.41612565517425537
2026-07-02,822884,805808,Kevin McGonigle,2,1.0960687,0.9039312601089478
2026-07-02,823119,624585,Jorge Soler,1,0.95434946,0.04565054178237915
2026-07-02,823119,641487,J.P. Crawford,1,1.1030209,0.10302090644836426
2026-07-02,823119,642350,Jose Siri,0,0.6071096,0.6071096062660217
2026-07-02,823119,645302,Victor Robles,0,0.6334087,0.6334087252616882
2026-07-02,823119,647304,Josh Naylor,0,0.8454876,0.8454875946044922
2026-07-02,823119,663728,Cal Raleigh,0,0.892313,0.8923130035400391
2026-07-02,823119,666139,Josh Lowe,0,0.7777836,0.7777835726737976
2026-07-02,823119,666176,Jo Adell,0,1.0289164,1.028916358947754
2026-07-02,823119,668227,Randy Arozarena,1,0.8922686,0.1077314019203186
2026-07-02,823119,670042,Luke Raley,0,0.6197322,0.6197322010993958
2026-07-02,823119,672724,Oswald Peraza,0,1.0058632,1.0058631896972656
2026-07-02,823119,686527,Dominic Canzone,0,0.8261927,0.8261926770210266
2026-07-02,823119,687263,Zach Neto,0,0.84181094,0.841810941696167
2026-07-02,823119,694203,Denzer Guzman,1,1.0023776,0.002377629280090332
2026-07-02,823119,694384,Nolan Schanuel,2,1.164186,0.8358139991760254
2026-07-02,823119,702284,Cole Young,0,0.95052564,0.9505256414413452
2026-07-02,823442,547180,Bryce Harper,1,0.8603001,0.13969987630844116
2026-07-02,823442,607208,Trea Turner,1,0.9901189,0.009881079196929932
2026-07-02,823442,656941,Kyle Schwarber,0,0.9718872,0.9718871712684631
2026-07-02,823442,664761,Alec Bohm,1,0.92476326,0.0752367377281189
2026-07-02,823442,665561,Rafael Marchán,0,0.6875525,0.6875525116920471
2026-07-02,823442,669016,Brandon Marsh,0,0.87030923,0.8703092336654663
2026-07-02,823442,681082,Bryson Stott,1,1.027197,0.02719700336456299
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.61794084,0.6179408431053162
2026-07-02,823765,553993,Eugenio Suárez,1,0.8234836,0.17651641368865967
2026-07-02,823765,668709,JJ Bleday,1,0.7791067,0.22089332342147827
2026-07-02,823765,668715,Spencer Steer,0,0.83347934,0.8334793448448181
2026-07-02,823765,670770,TJ Friedl,2,0.51232016,1.4876798391342163
2026-07-02,823765,682829,Elly De La Cruz,1,1.0829741,0.08297407627105713
2026-07-02,823765,695490,Edwin Arroyo,0,0.83103037,0.8310303688049316
2026-07-02,823765,701398,Sal Stewart,1,0.9981082,0.001891791820526123
2026-07-02,823935,592518,Manny Machado,1,0.9046206,0.09537941217422485
2026-07-02,823935,593428,Xander Bogaerts,1,0.84149843,0.15850156545639038
2026-07-02,823935,606192,Teoscar Hernández,0,0.9135588,0.9135587811470032
2026-07-02,823935,630105,Jake Cronenworth,1,0.60727614,0.39272385835647583
2026-07-02,823935,657757,Gavin Sheets,1,0.63965756,0.36034244298934937
2026-07-02,823935,660271,Shohei Ohtani,1,0.94655126,0.05344873666763306
2026-07-02,823935,664034,Ty France,1,0.8697405,0.13025951385498047
2026-07-02,823935,665487,Fernando Tatis Jr.,1,1.0074542,0.0074541568756103516
2026-07-02,823935,669242,Tommy Edman,2,0.823724,1.1762760281562805
2026-07-02,823935,681624,Andy Pages,1,1.0633537,0.06335365772247314
2026-07-02,823935,687221,Dalton Rushing,4,0.64602077,3.353979229927063
2026-07-02,823935,701538,Jackson Merrill,1,0.9412465,0.05875349044799805
2026-07-02,824093,650490,Yandy Díaz,0,0.97339445,0.9733944535255432
2026-07-02,824093,656775,Cedric Mullins,2,0.88444656,1.1155534386634827
2026-07-02,824093,657041,Lane Thomas,1,1.0367949,0.03679490089416504
2026-07-02,824093,666018,Jonathan Aranda,1,1.2106614,0.2106614112854004
2026-07-02,824093,668942,Josh Rojas,0,0.48538563,0.48538562655448914
2026-07-02,824093,670764,Taylor Walls,1,0.9050965,0.09490352869033813
2026-07-02,824093,676439,Hunter Feduccia,3,0.63247937,2.3675206303596497
2026-07-02,824093,677951,Bobby Witt Jr.,0,0.9912951,0.9912950992584229
2026-07-02,824093,679845,Nick Loftin,0,0.87288576,0.8728857636451721
2026-07-02,824093,680700,Richie Palacios,1,0.765449,0.23455101251602173
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.76181364,0.7618136405944824
2026-07-02,824093,686555,Isaac Collins,1,0.86850107,0.13149893283843994
2026-07-02,824093,686681,Michael Massey,0,0.8948188,0.8948187828063965
2026-07-02,824093,691406,Junior Caminero,0,0.9696492,0.9696491956710815
2026-07-02,824093,695506,Jac Caglianone,1,0.9660754,0.03392457962036133
2026-07-02,824093,695600,Carter Jensen,2,0.9576605,1.0423395037651062
2026-07-02,824093,802415,Chandler Simpson,3,1.2290972,1.7709027528762817
2026-07-02,824335,650489,Willi Castro,1,1.0391604,0.03916037082672119
2026-07-02,824335,664983,Jake McCarthy,2,1.1025013,0.8974987268447876
2026-07-02,824335,665052,Griffin Conine,0,0.7619779,0.7619779109954834
2026-07-02,824335,666160,Mickey Moniak,3,0.7885764,2.2114235758781433
2026-07-02,824335,666397,Edouard Julien,1,0.6850887,0.3149113059043884
2026-07-02,824335,669065,Kyle Stowers,1,0.7492579,0.2507420778274536
2026-07-02,824335,669364,Xavier Edwards,0,1.1649979,1.164997935295105
2026-07-02,824335,672640,Otto Lopez,3,1.0283247,1.9716752767562866
2026-07-02,824335,681715,Heriberto Hernández,0,0.84003806,0.8400380611419678
2026-07-02,824335,687859,Troy Johnston,2,0.6109914,1.3890085816383362
2026-07-02,824335,689414,Liam Hicks,0,1.0352923,1.0352922677993774
2026-07-02,824335,691594,Javier Sanoja,2,0.7994132,1.2005867958068848
2026-07-02,824335,691720,Kyle Karros,0,0.6523926,0.6523926258087158
2026-07-02,824335,691788,Joe Mack,0,0.79004663,0.7900466322898865
2026-07-02,824335,694249,Cole Carrigg,1,0.79600024,0.20399975776672363
2026-07-02,824335,805300,Jakob Marsee,0,1.1231855,1.1231855154037476
2026-07-02,824416,643217,Andrew Benintendi,1,0.656542,0.34345799684524536
2026-07-02,824416,656555,Rhys Hoskins,0,0.65424144,0.6542414426803589
2026-07-02,824416,671976,Tristan Peters,1,0.89614475,0.10385525226593018
2026-07-02,824416,677587,Brayan Rocchio,1,0.96210986,0.03789013624191284
2026-07-02,824416,678246,Miguel Vargas,1,0.9855992,0.014400780200958252
2026-07-02,824416,678577,Junior Perez,0,0.4393465,0.4393464922904968
2026-07-02,824416,680757,Steven Kwan,1,0.7510207,0.24897927045822144
2026-07-02,824416,682177,Daniel Schneemann,0,0.53295654,0.5329565405845642
2026-07-02,824416,683953,Travis Bazzana,2,1.0902548,0.9097452163696289
2026-07-02,824416,691019,Kyle Teel,1,0.81651324,0.18348675966262817
2026-07-02,824416,695657,Colson Montgomery,1,0.9084009,0.09159910678863525
2026-07-02,824416,695731,Braden Montgomery,1,0.9536269,0.04637312889099121
2026-07-02,824416,696135,Kahlil Watson,0,0.710829,0.7108290195465088
2026-07-02,824416,700932,Kyle Manzardo,0,0.66518295,0.6651829481124878
2026-07-02,824416,800050,Chase DeLauter,1,1.2136502,0.21365022659301758
2026-07-02,824416,803011,Sam Antonacci,2,1.0155263,0.984473705291748
2026-07-02,824416,805367,Chase Meidroth,1,0.82951474,0.170485258102417
2026-07-02,824906,621566,Matt Olson,0,0.8812303,0.8812302947044373
2026-07-02,824906,642086,Dominic Smith,1,0.66640884,0.33359116315841675
2026-07-02,824906,643289,Mauricio Dubón,2,0.9847444,1.0152555704116821
2026-07-02,824906,645277,Ozzie Albies,0,1.055181,1.0551810264587402
2026-07-02,824906,663457,Lars Nootbaar,2,0.8823467,1.1176533102989197
2026-07-02,824906,663586,Austin Riley,1,0.7951563,0.2048436999320984
2026-07-02,824906,671056,Iván Herrera,1,0.94187313,0.058126866817474365
2026-07-02,824906,671739,Michael Harris II,1,0.97129554,0.028704464435577393
2026-07-02,824906,676475,Alec Burleson,1,0.6677165,0.33228349685668945
2026-07-02,824906,686948,Drake Baldwin,1,0.7635422,0.23645782470703125
2026-07-02,824906,691023,Jordan Walker,2,0.8427007,1.157299280166626
2026-07-02,824906,691026,Masyn Winn,3,0.96676695,2.0332330465316772
2026-07-02,824906,691458,Blaze Jordan,0,0.8622362,0.8622362017631531
2026-07-02,824906,699625,Jimmy Crooks,1,0.64623475,0.35376524925231934
2026-07-02,824906,701675,Nathan Church,1,0.8090328,0.19096720218658447
2026-07-02,824906,802139,JJ Wetherholt,2,1.0264817,0.9735182523727417
2026-07-03,822714,660688,Keibert Ruiz,0,0.8054921,0.805492103099823
2026-07-03,822714,671277,Luis García Jr.,2,1.0555155,0.9444844722747803
2026-07-03,822714,678391,Jorbit Vivas,1,0.744074,0.2559260129928589
2026-07-03,822714,682928,CJ Abrams,1,0.96005285,0.03994715213775635
2026-07-03,822714,686611,Dylan Crews,0,0.9731175,0.973117470741272
2026-07-03,822714,695578,James Wood,2,1.1592642,0.8407357931137085
2026-07-03,822714,695734,Daylen Lile,3,0.8916331,2.108366906642914
2026-07-03,823120,641487,J.P. Crawford,1,1.010117,0.010117053985595703
2026-07-03,823120,645302,Victor Robles,1,0.6384667,0.3615332841873169
2026-07-03,823120,647304,Josh Naylor,0,0.8899842,0.8899841904640198
2026-07-03,823120,662139,Daulton Varsho,0,1.0446883,1.04468834400177
2026-07-03,823120,663728,Cal Raleigh,0,0.8671608,0.8671607971191406
2026-07-03,823120,664702,Myles Straw,0,0.59745383,0.5974538326263428
2026-07-03,823120,664770,Nathan Lukes,0,0.87648404,0.8764840364456177
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,1.0250235,0.025023460388183594
2026-07-03,823120,665926,Andrés Giménez,1,0.72283256,0.2771674394607544
2026-07-03,823120,668227,Randy Arozarena,0,0.8522876,0.8522875905036926
2026-07-03,823120,670042,Luke Raley,0,0.6088494,0.6088494062423706
2026-07-03,823120,672386,Alejandro Kirk,0,0.7566006,0.7566006183624268
2026-07-03,823120,672960,Kazuma Okamoto,1,0.7745512,0.22544878721237183
2026-07-03,823120,676391,Ernie Clement,0,0.8568606,0.8568605780601501
2026-07-03,823120,686527,Dominic Canzone,1,0.7495143,0.25048571825027466
2026-07-03,823120,702284,Cole Young,1,0.8916038,0.10839617252349854
2026-07-03,823527,502671,Paul Goldschmidt,0,0.948287,0.9482870101928711
2026-07-03,823527,605137,Josh Bell,0,0.89583325,0.8958332538604736
2026-07-03,823527,605170,Victor Caratini,1,0.9640762,0.035923779010772705
2026-07-03,823527,641355,Cody Bellinger,0,1.0535313,1.053531289100647
2026-07-03,823527,663616,Trevor Larnach,0,1.01096,1.0109599828720093
2026-07-03,823527,663757,Trent Grisham,2,1.276603,0.7233970165252686
2026-07-03,823527,665019,Kody Clemens,2,1.076716,0.9232840538024902
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,0.70572704,0.7057270407676697
2026-07-03,823527,668904,Royce Lewis,1,1.0260472,0.026047229766845703
2026-07-03,823527,669224,Austin Wells,0,0.6387501,0.6387500762939453
2026-07-03,823527,676609,José Caballero,1,0.8830572,0.11694282293319702
2026-07-03,823527,686797,Brooks Lee,0,0.9868022,0.9868022203445435
2026-07-03,823527,691176,Jasson Domínguez,1,0.84832716,0.1516728401184082
2026-07-03,823527,700250,Ben Rice,1,0.89192325,0.10807675123214722
2026-07-03,823527,807712,Luke Keaschall,2,0.6342053,1.3657947182655334
2026-07-03,823933,500743,Miguel Rojas,1,0.6926266,0.30737340450286865
2026-07-03,823933,592518,Manny Machado,0,0.9506032,0.950603187084198
2026-07-03,823933,593428,Xander Bogaerts,1,0.8237176,0.17628240585327148
2026-07-03,823933,606192,Teoscar Hernández,1,0.88769,0.11230999231338501
2026-07-03,823933,630105,Jake Cronenworth,2,0.7186966,1.2813034057617188
2026-07-03,823933,657757,Gavin Sheets,1,0.6365835,0.36341649293899536
2026-07-03,823933,660271,Shohei Ohtani,0,0.9123908,0.9123908281326294
2026-07-03,823933,664034,Ty France,0,0.9002395,0.9002395272254944
2026-07-03,823933,665487,Fernando Tatis Jr.,0,0.90445024,0.9044502377510071
2026-07-03,823933,669242,Tommy Edman,0,0.8678445,0.8678445219993591
2026-07-03,823933,681624,Andy Pages,0,1.0197327,1.0197327136993408
2026-07-03,823933,687221,Dalton Rushing,1,0.7748231,0.2251768708229065
2026-07-03,823933,690976,Alex Freeland,0,0.72848594,0.7284859418869019
2026-07-03,823933,701538,Jackson Merrill,2,0.83055675,1.1694432497024536
2026-07-03,824013,623168,Tyler Heineman,0,0.6030068,0.6030067801475525
2026-07-03,824013,624585,Jorge Soler,1,0.85469407,0.14530593156814575
2026-07-03,824013,642350,Jose Siri,1,0.7017454,0.2982546091079712
2026-07-03,824013,663853,Romy Gonzalez,3,0.87617475,2.123825252056122
2026-07-03,824013,666139,Josh Lowe,1,0.7097814,0.2902185916900635
2026-07-03,824013,666176,Jo Adell,0,0.9444223,0.9444223046302795
2026-07-03,824013,677800,Wilyer Abreu,1,1.0696598,0.06965982913970947
2026-07-03,824013,678882,Ceddanne Rafaela,2,1.0224859,0.9775141477584839
2026-07-03,824013,680776,Jarren Duran,0,0.9755652,0.9755651950836182
2026-07-03,824013,687263,Zach Neto,2,0.80591935,1.194080650806427
2026-07-03,824013,694203,Denzer Guzman,0,1.0328629,1.032862901687622
2026-07-03,824013,694384,Nolan Schanuel,0,1.1191963,1.1191962957382202
2026-07-03,824013,702332,Caleb Durbin,1,0.8936329,0.10636711120605469
2026-07-03,824173,514888,Jose Altuve,0,1.0322587,1.0322587490081787
2026-07-03,824173,572233,Christian Walker,0,0.8438409,0.8438408970832825
2026-07-03,824173,650490,Yandy Díaz,1,0.9635976,0.03640240430831909
2026-07-03,824173,656775,Cedric Mullins,0,0.8707309,0.8707308769226074
2026-07-03,824173,666018,Jonathan Aranda,0,1.3154671,1.315467119216919
2026-07-03,824173,670541,Yordan Alvarez,1,1.0524143,0.05241429805755615
2026-07-03,824173,670623,Isaac Paredes,1,0.94613147,0.05386853218078613
2026-07-03,824173,670764,Taylor Walls,0,0.8814599,0.8814598917961121
2026-07-03,824173,673237,Yainer Diaz,0,0.8971451,0.8971450924873352
2026-07-03,824173,683748,Victor Mesa Jr.,0,0.72394127,0.7239412665367126
2026-07-03,824173,691406,Junior Caminero,1,0.9311214,0.06887859106063843
2026-07-03,824173,701358,Cam Smith,1,0.96703905,0.03296095132827759
2026-07-03,824336,642715,Willy Adames,0,0.77060765,0.7706076502799988
2026-07-03,824336,646240,Rafael Devers,2,0.79890835,1.2010916471481323
2026-07-03,824336,650333,Luis Arraez,1,1.1611081,0.161108136177063
2026-07-03,824336,664983,Jake McCarthy,4,0.92056054,3.0794394612312317
2026-07-03,824336,666160,Mickey Moniak,2,0.47348827,1.5265117287635803
2026-07-03,824336,666397,Edouard Julien,0,0.73179376,0.7317937612533569
2026-07-03,824336,669477,Casey Schmitt,2,0.85957164,1.140428364276886
2026-07-03,824336,671289,Tyler Freeman,1,0.8893442,0.1106557846069336
2026-07-03,824336,687551,Drew Gilbert,0,0.55669534,0.5566953420639038
2026-07-03,824336,687859,Troy Johnston,0,0.69144803,0.6914480328559875
2026-07-03,824336,691720,Kyle Karros,3,0.7435924,2.256407618522644
2026-07-03,824336,694249,Cole Carrigg,2,0.8715266,1.1284734010696411
2026-07-03,824336,696100,Hunter Goodman,2,0.95503944,1.0449605584144592
2026-07-03,824336,805811,Bryce Eldridge,1,0.87668115,0.12331885099411011
2026-07-03,824336,808982,Jung Hoo Lee,1,1.0191574,0.01915740966796875
2026-07-03,824417,595978,Austin Hedges,1,0.68595123,0.31404876708984375
2026-07-03,824417,643217,Andrew Benintendi,0,0.8235389,0.8235388994216919
2026-07-03,824417,656555,Rhys Hoskins,0,0.53904206,0.539042055606842
2026-07-03,824417,671976,Tristan Peters,1,0.94039506,0.0596049427986145
2026-07-03,824417,677587,Brayan Rocchio,1,0.9371189,0.06288111209869385
2026-07-03,824417,678246,Miguel Vargas,2,0.9607752,1.0392248034477234
2026-07-03,824417,678577,Junior Perez,0,0.526734,0.5267339944839478
2026-07-03,824417,680757,Steven Kwan,1,0.80547684,0.1945231556892395
2026-07-03,824417,682177,Daniel Schneemann,0,0.50678664,0.5067866444587708
2026-07-03,824417,683953,Travis Bazzana,2,1.001844,0.998155951499939
2026-07-03,824417,691019,Kyle Teel,0,0.7904174,0.7904173731803894
2026-07-03,824417,695657,Colson Montgomery,0,0.9086716,0.9086716175079346
2026-07-03,824417,695731,Braden Montgomery,1,0.92293465,0.0770653486251831
2026-07-03,824417,696135,Kahlil Watson,1,0.8576383,0.14236170053482056
2026-07-03,824417,700932,Kyle Manzardo,0,0.72740567,0.7274056673049927
2026-07-03,824417,800050,Chase DeLauter,0,1.1385584,1.1385583877563477
2026-07-03,824417,803011,Sam Antonacci,0,1.1258659,1.1258659362792969
2026-07-03,824417,805367,Chase Meidroth,1,0.8679327,0.13206732273101807
2026-07-03,824498,553993,Eugenio Suárez,0,0.8157064,0.8157063722610474
2026-07-03,824498,621493,Taylor Ward,1,1.0600362,0.06003618240356445
2026-07-03,824498,624413,Pete Alonso,1,1.0065479,0.0065479278564453125
2026-07-03,824498,663886,Tyler Stephenson,0,0.95153624,0.951536238193512
2026-07-03,824498,668709,JJ Bleday,1,0.74324536,0.25675463676452637
2026-07-03,824498,668715,Spencer Steer,1,0.8453655,0.1546344757080078
2026-07-03,824498,668939,Adley Rutschman,1,0.81814104,0.18185895681381226
2026-07-03,824498,670770,TJ Friedl,0,0.5546779,0.5546779036521912
2026-07-03,824498,677942,Blaze Alexander,0,0.89831233,0.8983123302459717
2026-07-03,824498,681297,Colton Cowser,0,0.64055884,0.6405588388442993
2026-07-03,824498,682829,Elly De La Cruz,1,1.1249113,0.12491130828857422
2026-07-03,824498,683002,Gunnar Henderson,0,1.007609,1.0076090097427368
2026-07-03,824498,694212,Samuel Basallo,1,0.8054328,0.19456720352172852
2026-07-03,824498,695490,Edwin Arroyo,0,0.9487151,0.948715090751648
2026-07-03,824498,701398,Sal Stewart,0,0.7975778,0.7975777983665466
2026-07-03,824498,702616,Jackson Holliday,0,0.64659154,0.6465915441513062
2026-07-03,824659,608324,Alex Bregman,2,1.2387997,0.7612003087997437
2026-07-03,824659,608348,Carson Kelly,1,0.7932923,0.20670771598815918
2026-07-03,824659,621020,Dansby Swanson,0,0.916005,0.91600501537323
2026-07-03,824659,624424,Michael Conforto,0,0.7532456,0.7532455921173096
2026-07-03,824659,663538,Nico Hoerner,1,0.9942933,0.005706727504730225
2026-07-03,824659,664023,Ian Happ,0,0.8231077,0.8231077194213867
2026-07-03,824659,671056,Iván Herrera,3,0.9444629,2.0555371046066284
2026-07-03,824659,673548,Seiya Suzuki,0,1.0749416,1.074941635131836
2026-07-03,824659,676475,Alec Burleson,2,0.9038906,1.096109390258789
2026-07-03,824659,683737,Michael Busch,1,1.1125495,0.1125495433807373
2026-07-03,824659,691023,Jordan Walker,1,0.7503367,0.24966329336166382
2026-07-03,824659,691026,Masyn Winn,2,0.8483014,1.1516985893249512
2026-07-03,824659,691458,Blaze Jordan,3,0.651842,2.3481580018997192
