date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-30,824907,573262,Mike Yastrzemski,1,0.64104164,0.35895836353302
2026-06-30,824907,621566,Matt Olson,1,1.069492,0.06949198246002197
2026-06-30,824907,642086,Dominic Smith,0,0.6450876,0.6450875997543335
2026-06-30,824907,643289,Mauricio Dubón,1,1.0678381,0.06783807277679443
2026-06-30,824907,645277,Ozzie Albies,1,1.0573148,0.05731475353240967
2026-06-30,824907,663457,Lars Nootbaar,2,0.8897996,1.1102004051208496
2026-06-30,824907,663586,Austin Riley,0,0.74937415,0.7493741512298584
2026-06-30,824907,665877,José Fermín,0,0.74726427,0.7472642660140991
2026-06-30,824907,671056,Iván Herrera,0,1.0372777,1.0372776985168457
2026-06-30,824907,671739,Michael Harris II,0,0.84236276,0.8423627614974976
2026-06-30,824907,676475,Alec Burleson,0,0.86008936,0.8600893616676331
2026-06-30,824907,686948,Drake Baldwin,1,0.80343395,0.19656604528427124
2026-06-30,824907,691023,Jordan Walker,0,0.85546947,0.8554694652557373
2026-06-30,824907,691026,Masyn Winn,1,1.0378169,0.03781688213348389
2026-06-30,824907,691458,Blaze Jordan,0,0.8323338,0.8323338031768799
2026-06-30,824907,802139,JJ Wetherholt,0,1.0040371,1.0040371417999268
2026-06-30,824984,500743,Miguel Rojas,1,0.52752674,0.47247326374053955
2026-06-30,824984,606192,Teoscar Hernández,0,1.0053283,1.0053282976150513
2026-06-30,824984,608841,Joey Meneses,1,0.54623777,0.4537622332572937
2026-06-30,824984,641680,Jonah Heim,1,0.756639,0.2433609962463379
2026-06-30,824984,660271,Shohei Ohtani,1,0.98271424,0.01728576421737671
2026-06-30,824984,663656,Kyle Tucker,0,0.9868964,0.9868963956832886
2026-06-30,824984,666126,Carlos Cortes,0,0.6427592,0.6427592039108276
2026-06-30,824984,669242,Tommy Edman,4,0.8085016,3.1914983987808228
2026-06-30,824984,671732,Lawrence Butler,0,0.90322155,0.9032215476036072
2026-06-30,824984,675961,Alika Williams,1,0.7042809,0.29571908712387085
2026-06-30,824984,681624,Andy Pages,2,1.032067,0.9679330587387085
2026-06-30,824984,687221,Dalton Rushing,1,0.7089667,0.2910333275794983
2026-06-30,824984,687515,Colby Thomas,2,0.53296983,1.4670301675796509
2026-06-30,824984,703607,Henry Bolte,0,0.8945392,0.8945391774177551
2026-06-30,825066,545121,Ildemaro Vargas,0,0.69742703,0.6974270343780518
2026-06-30,825066,571448,Nolan Arenado,1,0.9518305,0.048169493675231934
2026-06-30,825066,606466,Ketel Marte,2,0.93923277,1.0607672333717346
2026-06-30,825066,646240,Rafael Devers,1,0.8329435,0.16705650091171265
2026-06-30,825066,650333,Luis Arraez,3,1.4767895,1.5232105255126953
2026-06-30,825066,666971,Lourdes Gurriel Jr.,2,1.0275838,0.9724161624908447
2026-06-30,825066,669477,Casey Schmitt,0,0.791651,0.7916510105133057
2026-06-30,825066,671218,Heliot Ramos,0,0.8995278,0.8995277881622314
2026-06-30,825066,672515,Gabriel Moreno,2,0.9571239,1.042876124382019
2026-06-30,825066,672695,Geraldo Perdomo,0,1.001238,1.0012379884719849
2026-06-30,825066,678489,Jorge Barrosa,1,0.62104845,0.3789515495300293
2026-06-30,825066,682998,Corbin Carroll,0,0.7871443,0.7871443033218384
2026-06-30,825066,687551,Drew Gilbert,0,0.5802063,0.5802062749862671
2026-06-30,825066,701852,Drew Cavanaugh,0,0.6699673,0.6699672937393188
2026-06-30,825066,805811,Bryce Eldridge,0,0.8687931,0.8687930703163147
2026-06-30,825066,808982,Jung Hoo Lee,0,1.1001118,1.1001118421554565
2026-07-01,822791,596019,Francisco Lindor,1,0.8833618,0.11663818359375
2026-07-01,822791,621438,Tyrone Taylor,1,0.66430414,0.33569586277008057
2026-07-01,822791,662139,Daulton Varsho,1,0.8955016,0.10449838638305664
2026-07-01,822791,664702,Myles Straw,1,0.5253642,0.4746357798576355
2026-07-01,822791,664770,Nathan Lukes,2,0.76167375,1.2383262515068054
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,1.116513,0.11651301383972168
2026-07-01,822791,665742,Juan Soto,0,0.883795,0.8837950229644775
2026-07-01,822791,665926,Andrés Giménez,0,0.64010894,0.6401089429855347
2026-07-01,822791,672386,Alejandro Kirk,2,0.7949693,1.2050306797027588
2026-07-01,822791,672960,Kazuma Okamoto,2,1.0476809,0.9523191452026367
2026-07-01,822791,676391,Ernie Clement,2,0.7481469,1.251853108406067
2026-07-01,822791,676724,Jared Young,0,0.70293874,0.7029387354850769
2026-07-01,822791,682626,Francisco Alvarez,0,0.9270064,0.9270064234733582
2026-07-01,822791,683146,Brett Baty,1,0.7301349,0.26986509561538696
2026-07-01,822791,701807,Carson Benge,2,0.87159616,1.1284038424491882
2026-07-01,822791,805999,A.J. Ewing,0,0.84472454,0.8447245359420776
2026-07-01,823446,547180,Bryce Harper,1,0.83051294,0.16948705911636353
2026-07-01,823446,607208,Trea Turner,2,1.0070354,0.9929646253585815
2026-07-01,823446,656537,Derek Hill,0,0.7547054,0.7547054290771484
2026-07-01,823446,656941,Kyle Schwarber,0,0.89197445,0.8919744491577148
2026-07-01,823446,664761,Alec Bohm,1,0.8136544,0.18634557723999023
2026-07-01,823446,669016,Brandon Marsh,2,0.96889293,1.0311070680618286
2026-07-01,823446,681082,Bryson Stott,2,0.90974015,1.090259850025177
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.6972664,1.302733600139618
2026-07-01,823530,641355,Cody Bellinger,0,0.8364646,0.8364645838737488
2026-07-01,823530,656716,Zach McKinstry,1,0.9904411,0.009558916091918945
2026-07-01,823530,663837,Matt Vierling,0,0.8120498,0.8120498061180115
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.64342046,1.3565795421600342
2026-07-01,823530,668670,Jake Rogers,0,0.5831632,0.5831632018089294
2026-07-01,823530,669224,Austin Wells,0,0.71242934,0.7124293446540833
2026-07-01,823530,676609,José Caballero,1,0.7857633,0.21423667669296265
2026-07-01,823530,679529,Spencer Torkelson,0,1.02534,1.025339961051941
2026-07-01,823530,681546,James Outman,0,0.6520306,0.6520305871963501
2026-07-01,823530,683011,Anthony Volpe,1,0.6736032,0.3263968229293823
2026-07-01,823530,690993,Colt Keith,1,0.85797524,0.14202475547790527
2026-07-01,823530,691176,Jasson Domínguez,0,0.7651058,0.7651057839393616
2026-07-01,823530,700250,Ben Rice,1,0.84940577,0.15059423446655273
2026-07-01,823530,805808,Kevin McGonigle,1,0.9422912,0.057708799839019775
2026-07-01,823767,553993,Eugenio Suárez,1,0.79452485,0.20547515153884888
2026-07-01,823767,663886,Tyler Stephenson,2,0.8441744,1.1558256149291992
2026-07-01,823767,668709,JJ Bleday,0,0.765152,0.7651519775390625
2026-07-01,823767,668715,Spencer Steer,0,0.9718032,0.9718031883239746
2026-07-01,823767,682829,Elly De La Cruz,2,0.99883235,1.00116765499115
2026-07-01,823767,695490,Edwin Arroyo,1,0.85231674,0.1476832628250122
2026-07-01,823767,701398,Sal Stewart,1,0.9551811,0.044818878173828125
2026-07-01,824094,521692,Salvador Perez,1,0.86291564,0.13708436489105225
2026-07-01,824094,650490,Yandy Díaz,0,1.0328225,1.0328224897384644
2026-07-01,824094,656775,Cedric Mullins,2,0.84024894,1.159751057624817
2026-07-01,824094,657041,Lane Thomas,0,0.98662,0.9866200089454651
2026-07-01,824094,666018,Jonathan Aranda,2,0.96084726,1.03915274143219
2026-07-01,824094,670764,Taylor Walls,3,0.82183313,2.1781668663024902
2026-07-01,824094,676439,Hunter Feduccia,0,0.5969713,0.5969712734222412
2026-07-01,824094,677951,Bobby Witt Jr.,1,0.9987501,0.0012499094009399414
2026-07-01,824094,679845,Nick Loftin,0,1.1130978,1.1130977869033813
2026-07-01,824094,680700,Richie Palacios,0,0.83733225,0.8373322486877441
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.7023377,0.29766231775283813
2026-07-01,824094,686681,Michael Massey,1,0.92784935,0.07215064764022827
2026-07-01,824094,691406,Junior Caminero,1,0.9531907,0.04680931568145752
2026-07-01,824094,695506,Jac Caglianone,2,1.0620513,0.9379487037658691
2026-07-01,824094,695600,Carter Jensen,0,1.0829043,1.08290433883667
2026-07-01,824094,802415,Chandler Simpson,2,0.944301,1.0556989908218384
2026-07-01,824174,514888,Jose Altuve,1,0.98263997,0.017360031604766846
2026-07-01,824174,572233,Christian Walker,0,0.8554116,0.8554115891456604
2026-07-01,824174,605137,Josh Bell,1,1.1098659,0.10986590385437012
2026-07-01,824174,605170,Victor Caratini,1,0.89479667,0.10520333051681519
2026-07-01,824174,663616,Trevor Larnach,3,0.90687925,2.093120753765106
2026-07-01,824174,665019,Kody Clemens,1,0.9854175,0.014582514762878418
2026-07-01,824174,668904,Royce Lewis,0,0.9605137,0.960513710975647
2026-07-01,824174,670541,Yordan Alvarez,3,1.0844412,1.9155588150024414
2026-07-01,824174,670623,Isaac Paredes,1,0.91205394,0.08794605731964111
2026-07-01,824174,673237,Yainer Diaz,0,0.9166782,0.9166781902313232
2026-07-01,824174,686797,Brooks Lee,1,1.0752437,0.07524371147155762
2026-07-01,824174,694728,Brice Matthews,0,0.4563305,0.4563305079936981
2026-07-01,824174,701358,Cam Smith,1,1.0840503,0.08405029773712158
2026-07-01,824174,807712,Luke Keaschall,1,0.75680333,0.24319666624069214
2026-07-01,824337,650489,Willi Castro,0,0.9622115,0.9622114896774292
2026-07-01,824337,664983,Jake McCarthy,0,1.1375284,1.137528419494629
2026-07-01,824337,665052,Griffin Conine,0,0.96423376,0.9642337560653687
2026-07-01,824337,666160,Mickey Moniak,3,0.62579757,2.3742024302482605
2026-07-01,824337,669065,Kyle Stowers,0,0.79532003,0.7953200340270996
2026-07-01,824337,669364,Xavier Edwards,0,1.2090935,1.209093451499939
2026-07-01,824337,671289,Tyler Freeman,1,0.9116057,0.08839428424835205
2026-07-01,824337,672640,Otto Lopez,1,1.0702771,0.07027709484100342
2026-07-01,824337,678662,Ezequiel Tovar,0,0.84990305,0.8499030470848083
2026-07-01,824337,681198,TJ Rumfield,0,0.8437225,0.8437225222587585
2026-07-01,824337,681715,Heriberto Hernández,1,0.86534166,0.1346583366394043
2026-07-01,824337,689414,Liam Hicks,2,0.83843833,1.161561667919159
2026-07-01,824337,691594,Javier Sanoja,1,0.92710286,0.07289713621139526
2026-07-01,824337,691720,Kyle Karros,1,0.79617566,0.20382434129714966
2026-07-01,824337,691788,Joe Mack,1,0.7908862,0.20911377668380737
2026-07-01,824337,694249,Cole Carrigg,0,0.8254591,0.8254591226577759
2026-07-01,824337,696100,Hunter Goodman,1,0.884713,0.11528700590133667
2026-07-01,824419,543309,Kyle Higashioka,0,0.7060715,0.7060714960098267
2026-07-01,824419,553869,Elias Díaz,2,0.6741906,1.3258094191551208
2026-07-01,824419,595978,Austin Hedges,1,0.68767804,0.3123219609260559
2026-07-01,824419,656555,Rhys Hoskins,0,0.73160946,0.7316094636917114
2026-07-01,824419,669394,Jake Burger,0,1.0098788,1.0098787546157837
2026-07-01,824419,673962,Josh Jung,0,1.0348853,1.034885287284851
2026-07-01,824419,677587,Brayan Rocchio,1,0.92915297,0.0708470344543457
2026-07-01,824419,677649,Ezequiel Duran,3,0.7461283,2.2538716793060303
2026-07-01,824419,679822,Justin Foscue,1,0.5388104,0.4611896276473999
2026-07-01,824419,680757,Steven Kwan,1,0.7584521,0.24154788255691528
2026-07-01,824419,682177,Daniel Schneemann,0,0.5814186,0.5814185738563538
2026-07-01,824419,696135,Kahlil Watson,2,0.7767089,1.2232910990715027
2026-07-01,824419,700932,Kyle Manzardo,1,0.8020918,0.1979082226753235
2026-07-01,824419,800050,Chase DeLauter,3,1.0036095,1.996390461921692
2026-07-01,824660,592518,Manny Machado,1,0.9300449,0.06995511054992676
2026-07-01,824660,593428,Xander Bogaerts,0,1.0627689,1.0627689361572266
2026-07-01,824660,608324,Alex Bregman,0,1.0130887,1.0130887031555176
2026-07-01,824660,621020,Dansby Swanson,3,1.1444536,1.8555463552474976
2026-07-01,824660,624424,Michael Conforto,3,0.48471344,2.5152865648269653
2026-07-01,824660,630105,Jake Cronenworth,3,0.6415118,2.3584882020950317
2026-07-01,824660,657757,Gavin Sheets,1,0.6758774,0.3241226077079773
2026-07-01,824660,663538,Nico Hoerner,0,1.1415322,1.1415321826934814
2026-07-01,824660,664023,Ian Happ,1,0.79424226,0.205757737159729
2026-07-01,824660,664034,Ty France,2,0.7505147,1.2494853138923645
2026-07-01,824660,665487,Fernando Tatis Jr.,0,0.9701795,0.9701794981956482
2026-07-01,824660,673548,Seiya Suzuki,3,0.9912817,2.0087183117866516
2026-07-01,824660,683737,Michael Busch,2,0.92775625,1.0722437500953674
2026-07-01,824660,691718,Pete Crow-Armstrong,2,0.94367874,1.0563212633132935
2026-07-01,824660,701538,Jackson Merrill,0,1.0130194,1.0130194425582886
2026-07-01,824740,657136,Connor Wong,2,0.67487675,1.3251232504844666
2026-07-01,824740,671277,Luis García Jr.,1,1.1305532,0.1305532455444336
2026-07-01,824740,677800,Wilyer Abreu,1,1.0464352,0.04643523693084717
2026-07-01,824740,678011,Anthony Seigler,0,0.8282731,0.8282731175422668
2026-07-01,824740,678391,Jorbit Vivas,0,0.7228867,0.7228866815567017
2026-07-01,824740,678554,Curtis Mead,2,0.96534246,1.0346575379371643
2026-07-01,824740,678882,Ceddanne Rafaela,2,0.90637547,1.0936245322227478
2026-07-01,824740,686611,Dylan Crews,2,1.0146202,0.9853798151016235
2026-07-01,824740,695578,James Wood,2,1.02183,0.9781700372695923
2026-07-01,824740,695734,Daylen Lile,1,0.9932536,0.006746411323547363
2026-07-01,824740,696285,Jacob Young,2,0.672722,1.3272780179977417
2026-07-01,824740,702332,Caleb Durbin,0,0.9173151,0.9173151254653931
2026-07-01,824818,621493,Taylor Ward,1,0.8567633,0.1432366967201233
2026-07-01,824818,624413,Pete Alonso,0,1.0457221,1.0457221269607544
2026-07-01,824818,641933,Tyler O'Neill,1,0.6694056,0.33059442043304443
2026-07-01,824818,643217,Andrew Benintendi,0,0.9346408,0.9346408247947693
2026-07-01,824818,668939,Adley Rutschman,1,0.8098469,0.1901531219482422
2026-07-01,824818,671976,Tristan Peters,1,0.8485852,0.15141481161117554
2026-07-01,824818,677942,Blaze Alexander,2,0.7943699,1.205630123615265
2026-07-01,824818,678246,Miguel Vargas,0,0.90774536,0.907745361328125
2026-07-01,824818,681297,Colton Cowser,0,0.52675366,0.5267536640167236
2026-07-01,824818,683002,Gunnar Henderson,1,1.0055083,0.005508303642272949
2026-07-01,824818,694212,Samuel Basallo,0,0.7768324,0.7768324017524719
2026-07-01,824818,695731,Braden Montgomery,1,0.924967,0.07503300905227661
2026-07-01,824818,702616,Jackson Holliday,0,0.6859019,0.6859018802642822
2026-07-01,824818,803011,Sam Antonacci,2,1.0504237,0.9495762586593628
2026-07-01,824818,805367,Chase Meidroth,0,0.88348943,0.8834894299507141
2026-07-01,824905,573262,Mike Yastrzemski,0,0.65592235,0.6559223532676697
2026-07-01,824905,621566,Matt Olson,0,0.88722056,0.887220561504364
2026-07-01,824905,642086,Dominic Smith,1,0.534766,0.4652339816093445
2026-07-01,824905,643289,Mauricio Dubón,1,1.0163028,0.016302824020385742
2026-07-01,824905,645277,Ozzie Albies,2,1.0397948,0.9602051973342896
2026-07-01,824905,663457,Lars Nootbaar,0,0.8298507,0.8298506736755371
2026-07-01,824905,663586,Austin Riley,1,0.7150852,0.2849147915840149
2026-07-01,824905,665877,José Fermín,0,0.8122848,0.8122848272323608
2026-07-01,824905,671056,Iván Herrera,1,1.0191518,0.019151806831359863
2026-07-01,824905,671739,Michael Harris II,1,0.803209,0.19679099321365356
2026-07-01,824905,676475,Alec Burleson,0,0.7101363,0.7101362943649292
2026-07-01,824905,686948,Drake Baldwin,1,0.8240227,0.17597728967666626
2026-07-01,824905,691023,Jordan Walker,1,0.83342135,0.16657865047454834
2026-07-01,824905,691026,Masyn Winn,0,0.954657,0.9546570181846619
2026-07-01,824905,691458,Blaze Jordan,0,0.7417948,0.7417948246002197
2026-07-01,824905,699625,Jimmy Crooks,0,0.6416024,0.6416023969650269
2026-07-01,824905,802139,JJ Wetherholt,0,0.96064615,0.9606461524963379
2026-07-01,824985,500743,Miguel Rojas,2,0.61987406,1.3801259398460388
2026-07-01,824985,641680,Jonah Heim,2,0.7854177,1.2145823240280151
2026-07-01,824985,643446,Jeff McNeil,0,0.8987886,0.898788571357727
2026-07-01,824985,660271,Shohei Ohtani,0,1.008309,1.008309006690979
2026-07-01,824985,663656,Kyle Tucker,0,0.74355394,0.7435539364814758
2026-07-01,824985,669242,Tommy Edman,0,0.93200207,0.932002067565918
2026-07-01,824985,671732,Lawrence Butler,0,0.569081,0.5690810084342957
2026-07-01,824985,675961,Alika Williams,1,0.7121033,0.28789669275283813
2026-07-01,824985,681624,Andy Pages,1,1.0930371,0.09303712844848633
2026-07-01,824985,687221,Dalton Rushing,0,0.8130042,0.813004195690155
2026-07-01,824985,687515,Colby Thomas,1,0.6708559,0.32914412021636963
2026-07-01,824985,690976,Alex Freeland,0,0.69119346,0.6911934614181519
2026-07-01,824985,703607,Henry Bolte,2,0.87712145,1.1228785514831543
2026-07-01,825064,571448,Nolan Arenado,1,0.9306528,0.06934720277786255
2026-07-01,825064,606466,Ketel Marte,2,1.0248868,0.9751131534576416
2026-07-01,825064,646240,Rafael Devers,1,0.8443607,0.15563929080963135
2026-07-01,825064,650333,Luis Arraez,0,1.2022119,1.202211856842041
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.084584,1.0845839977264404
2026-07-01,825064,669477,Casey Schmitt,0,0.7880568,0.7880567908287048
2026-07-01,825064,671218,Heliot Ramos,2,0.92330855,1.076691448688507
2026-07-01,825064,672515,Gabriel Moreno,1,0.85609293,0.1439070701599121
2026-07-01,825064,672695,Geraldo Perdomo,1,0.9409597,0.05904030799865723
2026-07-01,825064,682998,Corbin Carroll,0,0.80961674,0.80961674451828
2026-07-01,825064,687551,Drew Gilbert,0,0.46765196,0.46765196323394775
2026-07-01,825064,701852,Drew Cavanaugh,2,0.7087632,1.2912368178367615
2026-07-01,825064,805811,Bryce Eldridge,1,0.7048761,0.2951238751411438
2026-07-01,825064,808982,Jung Hoo Lee,2,0.9455396,1.0544604063034058
2026-07-02,822884,543309,Kyle Higashioka,0,0.68312746,0.6831274628639221
2026-07-02,822884,553869,Elias Díaz,2,0.7082207,1.2917792797088623
2026-07-02,822884,656716,Zach McKinstry,2,1.0564748,0.9435251951217651
2026-07-02,822884,663837,Matt Vierling,0,0.71444297,0.7144429683685303
2026-07-02,822884,669394,Jake Burger,0,0.92677265,0.9267726540565491
2026-07-02,822884,673962,Josh Jung,2,0.8690701,1.1309298872947693
2026-07-02,822884,677649,Ezequiel Duran,2,0.8633772,1.1366227865219116
2026-07-02,822884,679529,Spencer Torkelson,1,0.9588565,0.04114347696304321
2026-07-02,822884,679822,Justin Foscue,0,0.57549816,0.5754981637001038
2026-07-02,822884,681546,James Outman,0,0.65446705,0.6544670462608337
2026-07-02,822884,690993,Colt Keith,1,0.8563962,0.14360380172729492
2026-07-02,822884,694497,Evan Carter,2,0.6907964,1.3092036247253418
2026-07-02,822884,701162,Ben Malgeri,1,0.5576998,0.4423002004623413
2026-07-02,822884,805808,Kevin McGonigle,2,1.0885159,0.9114841222763062
2026-07-02,823119,624585,Jorge Soler,1,0.9629522,0.03704780340194702
2026-07-02,823119,641487,J.P. Crawford,1,1.0909777,0.09097766876220703
2026-07-02,823119,642350,Jose Siri,0,0.63644123,0.6364412307739258
2026-07-02,823119,645302,Victor Robles,0,0.62941664,0.6294166445732117
2026-07-02,823119,647304,Josh Naylor,0,0.87571836,0.875718355178833
2026-07-02,823119,663728,Cal Raleigh,0,0.9178738,0.9178737998008728
2026-07-02,823119,666139,Josh Lowe,0,0.80698764,0.8069876432418823
2026-07-02,823119,666176,Jo Adell,0,0.97828907,0.9782890677452087
2026-07-02,823119,668227,Randy Arozarena,1,0.88359904,0.11640095710754395
2026-07-02,823119,670042,Luke Raley,0,0.53248554,0.5324855446815491
2026-07-02,823119,672724,Oswald Peraza,0,1.0114051,1.011405110359192
2026-07-02,823119,686527,Dominic Canzone,0,0.88728034,0.8872803449630737
2026-07-02,823119,687263,Zach Neto,0,0.8784758,0.8784757852554321
2026-07-02,823119,694203,Denzer Guzman,1,0.9889006,0.011099398136138916
2026-07-02,823119,694384,Nolan Schanuel,2,1.149219,0.8507809638977051
2026-07-02,823119,702284,Cole Young,0,0.984225,0.9842249751091003
2026-07-02,823442,547180,Bryce Harper,1,0.8380609,0.1619390845298767
2026-07-02,823442,607208,Trea Turner,1,0.99269974,0.007300257682800293
2026-07-02,823442,656941,Kyle Schwarber,0,1.0669672,1.066967248916626
2026-07-02,823442,664761,Alec Bohm,1,0.9196186,0.08038139343261719
2026-07-02,823442,665561,Rafael Marchán,0,0.67698383,0.6769838333129883
2026-07-02,823442,669016,Brandon Marsh,0,0.8184458,0.8184458017349243
2026-07-02,823442,681082,Bryson Stott,1,1.0486255,0.04862546920776367
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.63809544,0.6380954384803772
2026-07-02,823765,553993,Eugenio Suárez,1,0.8367684,0.16323161125183105
2026-07-02,823765,668709,JJ Bleday,1,0.7865218,0.2134782075881958
2026-07-02,823765,668715,Spencer Steer,0,0.8569781,0.8569781184196472
2026-07-02,823765,670770,TJ Friedl,2,0.55931675,1.4406832456588745
2026-07-02,823765,682829,Elly De La Cruz,1,1.0460643,0.04606425762176514
2026-07-02,823765,695490,Edwin Arroyo,0,0.8017236,0.8017235994338989
2026-07-02,823765,701398,Sal Stewart,1,0.972909,0.027091026306152344
2026-07-02,823935,592518,Manny Machado,1,0.90196747,0.09803253412246704
2026-07-02,823935,593428,Xander Bogaerts,1,0.9369026,0.06309741735458374
2026-07-02,823935,606192,Teoscar Hernández,0,0.8945754,0.8945754170417786
2026-07-02,823935,630105,Jake Cronenworth,1,0.56749123,0.43250876665115356
2026-07-02,823935,657757,Gavin Sheets,1,0.74587536,0.25412464141845703
2026-07-02,823935,660271,Shohei Ohtani,1,0.9548732,0.04512679576873779
2026-07-02,823935,663656,Kyle Tucker,4,0.91196257,3.088037431240082
2026-07-02,823935,664034,Ty France,1,0.873949,0.12605100870132446
2026-07-02,823935,665487,Fernando Tatis Jr.,1,0.9822945,0.01770550012588501
2026-07-02,823935,669242,Tommy Edman,2,0.8256411,1.1743589043617249
2026-07-02,823935,681624,Andy Pages,1,1.0870658,0.08706581592559814
2026-07-02,823935,687221,Dalton Rushing,4,0.6568808,3.343119204044342
2026-07-02,823935,701538,Jackson Merrill,1,0.8695642,0.13043582439422607
2026-07-02,824093,650490,Yandy Díaz,0,1.0421594,1.0421594381332397
2026-07-02,824093,656775,Cedric Mullins,2,0.9028828,1.0971171855926514
2026-07-02,824093,657041,Lane Thomas,1,0.9751064,0.024893581867218018
2026-07-02,824093,666018,Jonathan Aranda,1,1.2569005,0.2569005489349365
2026-07-02,824093,668942,Josh Rojas,0,0.520338,0.5203379988670349
2026-07-02,824093,670764,Taylor Walls,1,0.89496034,0.10503965616226196
2026-07-02,824093,676439,Hunter Feduccia,3,0.6675435,2.3324565291404724
2026-07-02,824093,677951,Bobby Witt Jr.,0,0.9842373,0.9842373132705688
2026-07-02,824093,679845,Nick Loftin,0,0.9207508,0.9207507967948914
2026-07-02,824093,680700,Richie Palacios,1,0.7650382,0.23496180772781372
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.7397377,0.7397376894950867
2026-07-02,824093,686555,Isaac Collins,1,0.9333273,0.066672682762146
2026-07-02,824093,686681,Michael Massey,0,0.88895077,0.888950765132904
2026-07-02,824093,691406,Junior Caminero,0,0.894193,0.8941929936408997
2026-07-02,824093,695506,Jac Caglianone,1,1.0619605,0.061960458755493164
2026-07-02,824093,695600,Carter Jensen,2,0.9850632,1.0149368047714233
2026-07-02,824093,802415,Chandler Simpson,3,1.1692804,1.8307195901870728
2026-07-02,824335,650489,Willi Castro,1,0.9986908,0.001309216022491455
2026-07-02,824335,664983,Jake McCarthy,2,1.0566429,0.9433571100234985
2026-07-02,824335,665052,Griffin Conine,0,0.75873375,0.7587337493896484
2026-07-02,824335,666160,Mickey Moniak,3,0.7734529,2.226547122001648
2026-07-02,824335,669065,Kyle Stowers,1,0.75904703,0.2409529685974121
2026-07-02,824335,669364,Xavier Edwards,0,1.1411656,1.1411656141281128
2026-07-02,824335,672640,Otto Lopez,3,0.99521196,2.004788041114807
2026-07-02,824335,678662,Ezequiel Tovar,0,0.8114523,0.811452329158783
2026-07-02,824335,681198,TJ Rumfield,2,0.96279746,1.037202537059784
2026-07-02,824335,681715,Heriberto Hernández,0,0.8356318,0.835631787776947
2026-07-02,824335,689414,Liam Hicks,0,0.97400254,0.9740025401115417
2026-07-02,824335,691594,Javier Sanoja,2,0.8831016,1.1168984174728394
2026-07-02,824335,691720,Kyle Karros,0,0.8420314,0.8420314192771912
2026-07-02,824335,691788,Joe Mack,0,0.8226566,0.8226565718650818
2026-07-02,824335,694249,Cole Carrigg,1,0.78404874,0.21595126390457153
2026-07-02,824335,805300,Jakob Marsee,0,1.0064899,1.006489872932434
2026-07-02,824416,643217,Andrew Benintendi,1,0.7913087,0.2086912989616394
2026-07-02,824416,656555,Rhys Hoskins,0,0.6689704,0.6689704060554504
2026-07-02,824416,671976,Tristan Peters,1,0.9980828,0.0019171833992004395
2026-07-02,824416,677587,Brayan Rocchio,1,0.9437056,0.056294381618499756
2026-07-02,824416,678246,Miguel Vargas,1,0.9828448,0.017155170440673828
2026-07-02,824416,678577,Junior Perez,0,0.42130885,0.42130884528160095
2026-07-02,824416,680757,Steven Kwan,1,0.855541,0.14445900917053223
2026-07-02,824416,682177,Daniel Schneemann,0,0.526943,0.526943027973175
2026-07-02,824416,683953,Travis Bazzana,2,1.0910792,0.9089207649230957
2026-07-02,824416,691019,Kyle Teel,1,0.8353481,0.16465187072753906
2026-07-02,824416,695657,Colson Montgomery,1,0.7871716,0.2128283977508545
2026-07-02,824416,695731,Braden Montgomery,1,0.9350358,0.0649641752243042
2026-07-02,824416,696135,Kahlil Watson,0,0.780481,0.7804809808731079
2026-07-02,824416,700932,Kyle Manzardo,0,0.7814478,0.7814478278160095
2026-07-02,824416,800050,Chase DeLauter,1,1.1832757,0.18327569961547852
2026-07-02,824416,803011,Sam Antonacci,2,1.0245814,0.9754185676574707
2026-07-02,824416,805367,Chase Meidroth,1,0.9094318,0.0905681848526001
2026-07-02,824906,573262,Mike Yastrzemski,1,0.6013634,0.3986365795135498
2026-07-02,824906,621566,Matt Olson,0,0.9173275,0.9173275232315063
2026-07-02,824906,642086,Dominic Smith,1,0.6211967,0.3788033127784729
2026-07-02,824906,643289,Mauricio Dubón,2,0.9808333,1.0191667079925537
2026-07-02,824906,645277,Ozzie Albies,0,1.0182759,1.0182758569717407
2026-07-02,824906,663457,Lars Nootbaar,2,0.8481783,1.1518216729164124
2026-07-02,824906,663586,Austin Riley,1,0.77255493,0.2274450659751892
2026-07-02,824906,665877,José Fermín,1,0.808527,0.19147300720214844
2026-07-02,824906,671056,Iván Herrera,1,0.93859524,0.0614047646522522
2026-07-02,824906,671739,Michael Harris II,1,0.90649146,0.09350854158401489
2026-07-02,824906,676475,Alec Burleson,1,0.6935135,0.30648648738861084
2026-07-02,824906,686948,Drake Baldwin,1,0.72950596,0.2704940438270569
2026-07-02,824906,691023,Jordan Walker,2,0.7547472,1.245252788066864
2026-07-02,824906,691026,Masyn Winn,3,0.95860606,2.0413939356803894
2026-07-02,824906,691458,Blaze Jordan,0,0.8370639,0.8370639085769653
2026-07-02,824906,699625,Jimmy Crooks,1,0.6548535,0.3451464772224426
