date,game_id,player_id,player_name,target_hits,prediction,absolute_error
2026-06-30,824819,683002,Gunnar Henderson,2,1.0444876,0.9555124044418335
2026-06-30,824819,691019,Kyle Teel,1,0.86225945,0.13774055242538452
2026-06-30,824819,694212,Samuel Basallo,2,0.9592617,1.04073828458786
2026-06-30,824819,695657,Colson Montgomery,1,0.7352342,0.26476579904556274
2026-06-30,824819,695731,Braden Montgomery,0,0.9268116,0.9268115758895874
2026-06-30,824819,702616,Jackson Holliday,0,0.64287055,0.6428705453872681
2026-06-30,824819,805367,Chase Meidroth,0,0.7594962,0.7594962120056152
2026-06-30,824907,573262,Mike Yastrzemski,1,0.6198151,0.3801848888397217
2026-06-30,824907,621566,Matt Olson,1,0.9410988,0.058901190757751465
2026-06-30,824907,642086,Dominic Smith,0,0.6715477,0.6715477108955383
2026-06-30,824907,643289,Mauricio Dubón,1,1.0422498,0.04224979877471924
2026-06-30,824907,645277,Ozzie Albies,1,1.0433074,0.04330742359161377
2026-06-30,824907,663586,Austin Riley,0,0.8194737,0.8194736838340759
2026-06-30,824907,665877,José Fermín,0,0.7609403,0.7609403133392334
2026-06-30,824907,671056,Iván Herrera,0,0.97479653,0.9747965335845947
2026-06-30,824907,671739,Michael Harris II,0,0.8575426,0.8575425744056702
2026-06-30,824907,676369,Nelson Velázquez,2,0.58372056,1.4162794351577759
2026-06-30,824907,676475,Alec Burleson,0,0.8509041,0.850904107093811
2026-06-30,824907,686948,Drake Baldwin,1,0.8155584,0.18444162607192993
2026-06-30,824907,691023,Jordan Walker,0,0.82856864,0.8285686373710632
2026-06-30,824907,691026,Masyn Winn,1,1.0470359,0.047035932540893555
2026-06-30,824907,691458,Blaze Jordan,0,0.85304457,0.8530445694923401
2026-06-30,824907,802139,JJ Wetherholt,0,1.0716698,1.0716698169708252
2026-06-30,824984,500743,Miguel Rojas,1,0.5976589,0.4023411273956299
2026-06-30,824984,518692,Freddie Freeman,2,1.0069085,0.9930914640426636
2026-06-30,824984,605141,Mookie Betts,3,1.0017056,1.9982943534851074
2026-06-30,824984,606192,Teoscar Hernández,0,0.96087086,0.9608708620071411
2026-06-30,824984,608841,Joey Meneses,1,0.55819356,0.441806435585022
2026-06-30,824984,641680,Jonah Heim,1,0.7596542,0.2403457760810852
2026-06-30,824984,660271,Shohei Ohtani,1,0.82398164,0.1760183572769165
2026-06-30,824984,663656,Kyle Tucker,0,0.8189802,0.8189802169799805
2026-06-30,824984,666126,Carlos Cortes,0,0.59055203,0.590552031993866
2026-06-30,824984,669242,Tommy Edman,4,0.8408137,3.15918630361557
2026-06-30,824984,671732,Lawrence Butler,0,0.822508,0.8225079774856567
2026-06-30,824984,675961,Alika Williams,1,0.7285812,0.27141880989074707
2026-06-30,824984,681624,Andy Pages,2,0.936282,1.063718020915985
2026-06-30,824984,687221,Dalton Rushing,1,0.7151926,0.28480738401412964
2026-06-30,824984,687515,Colby Thomas,2,0.54950815,1.4504918456077576
2026-06-30,824984,703607,Henry Bolte,0,0.90467465,0.9046746492385864
2026-06-30,825066,545121,Ildemaro Vargas,0,0.6517958,0.6517958045005798
2026-06-30,825066,571448,Nolan Arenado,1,0.83359015,0.16640985012054443
2026-06-30,825066,606466,Ketel Marte,2,0.8239481,1.176051914691925
2026-06-30,825066,646240,Rafael Devers,1,0.8719483,0.12805169820785522
2026-06-30,825066,650333,Luis Arraez,3,1.4054725,1.5945274829864502
2026-06-30,825066,666971,Lourdes Gurriel Jr.,2,0.9886719,1.011328101158142
2026-06-30,825066,669477,Casey Schmitt,0,0.9023526,0.9023525714874268
2026-06-30,825066,671218,Heliot Ramos,0,0.89623016,0.896230161190033
2026-06-30,825066,672515,Gabriel Moreno,2,0.9420037,1.0579962730407715
2026-06-30,825066,672695,Geraldo Perdomo,0,0.94049865,0.9404986500740051
2026-06-30,825066,682998,Corbin Carroll,0,0.8318673,0.8318672776222229
2026-06-30,825066,687551,Drew Gilbert,0,0.6681735,0.6681734919548035
2026-06-30,825066,701852,Drew Cavanaugh,0,0.67576206,0.6757620573043823
2026-06-30,825066,805811,Bryce Eldridge,0,0.87757146,0.8775714635848999
2026-06-30,825066,808982,Jung Hoo Lee,0,1.101308,1.101307988166809
2026-07-01,822791,596019,Francisco Lindor,1,0.89912885,0.10087114572525024
2026-07-01,822791,621438,Tyrone Taylor,1,0.6561908,0.34380918741226196
2026-07-01,822791,649966,Luis Urías,0,0.48257133,0.4825713336467743
2026-07-01,822791,662139,Daulton Varsho,1,0.9889691,0.011030912399291992
2026-07-01,822791,664702,Myles Straw,1,0.48777664,0.5122233629226685
2026-07-01,822791,665489,Vladimir Guerrero Jr.,1,1.1240612,0.1240612268447876
2026-07-01,822791,665742,Juan Soto,0,0.8733506,0.8733506202697754
2026-07-01,822791,672386,Alejandro Kirk,2,0.83009654,1.1699034571647644
2026-07-01,822791,672960,Kazuma Okamoto,2,1.0002999,0.9997000694274902
2026-07-01,822791,676391,Ernie Clement,2,0.6714773,1.3285226821899414
2026-07-01,822791,676724,Jared Young,0,0.71767455,0.7176745533943176
2026-07-01,822791,682626,Francisco Alvarez,0,0.9386761,0.938676118850708
2026-07-01,822791,683146,Brett Baty,1,0.783957,0.21604299545288086
2026-07-01,822791,701807,Carson Benge,2,0.91264296,1.0873570442199707
2026-07-01,822791,805999,A.J. Ewing,0,0.8723875,0.8723875284194946
2026-07-01,823446,547180,Bryce Harper,1,0.8724824,0.12751758098602295
2026-07-01,823446,607208,Trea Turner,2,0.9563621,1.0436378717422485
2026-07-01,823446,656537,Derek Hill,0,0.72740203,0.7274020314216614
2026-07-01,823446,656941,Kyle Schwarber,0,0.9048816,0.9048815965652466
2026-07-01,823446,664761,Alec Bohm,1,0.8094729,0.190527081489563
2026-07-01,823446,669016,Brandon Marsh,2,0.9334195,1.0665804743766785
2026-07-01,823446,681082,Bryson Stott,2,0.91611487,1.083885133266449
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,0.67091256,1.3290874361991882
2026-07-01,823530,641355,Cody Bellinger,0,0.8008488,0.8008487820625305
2026-07-01,823530,656716,Zach McKinstry,1,1.0536199,0.0536198616027832
2026-07-01,823530,663837,Matt Vierling,0,0.8274288,0.8274288177490234
2026-07-01,823530,665862,Jazz Chisholm Jr.,2,0.625354,1.374646008014679
2026-07-01,823530,668670,Jake Rogers,0,0.5823498,0.5823497772216797
2026-07-01,823530,669224,Austin Wells,0,0.6908703,0.6908702850341797
2026-07-01,823530,676609,José Caballero,1,0.8189657,0.18103432655334473
2026-07-01,823530,679529,Spencer Torkelson,0,0.8405481,0.8405480980873108
2026-07-01,823530,681546,James Outman,0,0.70883006,0.7088300585746765
2026-07-01,823530,683011,Anthony Volpe,1,0.6837262,0.3162738084793091
2026-07-01,823530,690993,Colt Keith,1,0.75841653,0.2415834665298462
2026-07-01,823530,691176,Jasson Domínguez,0,0.80390763,0.8039076328277588
2026-07-01,823530,700250,Ben Rice,1,0.8565905,0.14340949058532715
2026-07-01,823530,805808,Kevin McGonigle,1,0.96107614,0.03892385959625244
2026-07-01,823767,553993,Eugenio Suárez,1,0.79091114,0.20908886194229126
2026-07-01,823767,663886,Tyler Stephenson,2,0.8722623,1.1277377009391785
2026-07-01,823767,668709,JJ Bleday,0,0.76760095,0.767600953578949
2026-07-01,823767,668715,Spencer Steer,0,0.9632146,0.9632145762443542
2026-07-01,823767,682829,Elly De La Cruz,2,0.98825425,1.0117457509040833
2026-07-01,823767,695490,Edwin Arroyo,1,0.8673181,0.13268190622329712
2026-07-01,823767,701398,Sal Stewart,1,0.8860278,0.11397218704223633
2026-07-01,824094,521692,Salvador Perez,1,0.85757446,0.142425537109375
2026-07-01,824094,650490,Yandy Díaz,0,0.8381375,0.8381375074386597
2026-07-01,824094,656775,Cedric Mullins,2,0.86254233,1.1374576687812805
2026-07-01,824094,657041,Lane Thomas,0,1.0184757,1.0184756517410278
2026-07-01,824094,666018,Jonathan Aranda,2,0.9986968,1.0013031959533691
2026-07-01,824094,670764,Taylor Walls,3,0.82798165,2.172018349170685
2026-07-01,824094,676439,Hunter Feduccia,0,0.5979286,0.5979285836219788
2026-07-01,824094,677951,Bobby Witt Jr.,1,0.9998025,0.00019752979278564453
2026-07-01,824094,679845,Nick Loftin,0,1.0686358,1.0686358213424683
2026-07-01,824094,680700,Richie Palacios,0,0.8070128,0.8070127964019775
2026-07-01,824094,683748,Victor Mesa Jr.,1,0.7181972,0.281802773475647
2026-07-01,824094,686681,Michael Massey,1,0.88165677,0.11834323406219482
2026-07-01,824094,691406,Junior Caminero,1,1.0039883,0.0039882659912109375
2026-07-01,824094,695506,Jac Caglianone,2,1.1846304,0.8153696060180664
2026-07-01,824094,695600,Carter Jensen,0,0.963478,0.9634780287742615
2026-07-01,824094,802415,Chandler Simpson,2,0.9812784,1.018721580505371
2026-07-01,824174,514888,Jose Altuve,1,0.97698295,0.023017048835754395
2026-07-01,824174,572233,Christian Walker,0,0.8828904,0.8828904032707214
2026-07-01,824174,605137,Josh Bell,1,1.0639526,0.06395256519317627
2026-07-01,824174,605170,Victor Caratini,1,0.92600197,0.07399803400039673
2026-07-01,824174,663616,Trevor Larnach,3,0.8862366,2.113763391971588
2026-07-01,824174,665019,Kody Clemens,1,0.9847775,0.015222489833831787
2026-07-01,824174,668904,Royce Lewis,0,0.9792046,0.9792045950889587
2026-07-01,824174,670541,Yordan Alvarez,3,1.0180949,1.9819051027297974
2026-07-01,824174,670623,Isaac Paredes,1,0.8879815,0.11201852560043335
2026-07-01,824174,673237,Yainer Diaz,0,0.9037246,0.9037246108055115
2026-07-01,824174,686797,Brooks Lee,1,0.99553865,0.004461348056793213
2026-07-01,824174,694728,Brice Matthews,0,0.46375424,0.46375423669815063
2026-07-01,824174,701358,Cam Smith,1,0.94251895,0.05748105049133301
2026-07-01,824174,807712,Luke Keaschall,1,0.69526756,0.30473244190216064
2026-07-01,824337,650489,Willi Castro,0,0.9264567,0.9264566898345947
2026-07-01,824337,664983,Jake McCarthy,0,1.0337931,1.0337930917739868
2026-07-01,824337,665052,Griffin Conine,0,0.9707048,0.9707047939300537
2026-07-01,824337,666160,Mickey Moniak,3,0.6537102,2.346289813518524
2026-07-01,824337,669065,Kyle Stowers,0,0.7470504,0.747050404548645
2026-07-01,824337,669364,Xavier Edwards,0,1.0870333,1.0870332717895508
2026-07-01,824337,671289,Tyler Freeman,1,0.92517656,0.07482343912124634
2026-07-01,824337,672640,Otto Lopez,1,0.9764317,0.023568272590637207
2026-07-01,824337,678662,Ezequiel Tovar,0,0.78986084,0.7898608446121216
2026-07-01,824337,681198,TJ Rumfield,0,0.86495185,0.8649518489837646
2026-07-01,824337,681715,Heriberto Hernández,1,0.85189086,0.14810913801193237
2026-07-01,824337,689414,Liam Hicks,2,0.84378827,1.1562117338180542
2026-07-01,824337,691594,Javier Sanoja,1,0.6858755,0.31412452459335327
2026-07-01,824337,691720,Kyle Karros,1,0.7676013,0.23239868879318237
2026-07-01,824337,691788,Joe Mack,1,0.7394449,0.26055508852005005
2026-07-01,824337,694249,Cole Carrigg,0,0.8433498,0.843349814414978
2026-07-01,824337,696100,Hunter Goodman,1,0.9451902,0.0548098087310791
2026-07-01,824419,543309,Kyle Higashioka,0,0.7290785,0.729078471660614
2026-07-01,824419,553869,Elias Díaz,2,0.6745323,1.3254677057266235
2026-07-01,824419,595978,Austin Hedges,1,0.643298,0.3567020297050476
2026-07-01,824419,656555,Rhys Hoskins,0,0.7208788,0.7208787798881531
2026-07-01,824419,669394,Jake Burger,0,0.95235246,0.9523524641990662
2026-07-01,824419,673962,Josh Jung,0,0.9937649,0.9937648773193359
2026-07-01,824419,677587,Brayan Rocchio,1,0.9358068,0.06419318914413452
2026-07-01,824419,677649,Ezequiel Duran,3,0.79400456,2.2059954404830933
2026-07-01,824419,679822,Justin Foscue,1,0.61673456,0.3832654356956482
2026-07-01,824419,680757,Steven Kwan,1,0.7233577,0.2766423225402832
2026-07-01,824419,682177,Daniel Schneemann,0,0.54832023,0.5483202338218689
2026-07-01,824419,696135,Kahlil Watson,2,0.80030525,1.1996947526931763
2026-07-01,824419,700932,Kyle Manzardo,1,0.7250536,0.274946391582489
2026-07-01,824419,800050,Chase DeLauter,3,1.000938,1.999061942100525
2026-07-01,824660,592518,Manny Machado,1,0.94345313,0.05654686689376831
2026-07-01,824660,593428,Xander Bogaerts,0,0.8618022,0.8618022203445435
2026-07-01,824660,608324,Alex Bregman,0,1.0563755,1.056375503540039
2026-07-01,824660,609280,Miguel Andujar,1,0.59405327,0.4059467315673828
2026-07-01,824660,621020,Dansby Swanson,3,1.0041709,1.9958291053771973
2026-07-01,824660,624424,Michael Conforto,3,0.48930657,2.5106934309005737
2026-07-01,824660,657757,Gavin Sheets,1,0.67104703,0.32895296812057495
2026-07-01,824660,660710,Rodolfo Durán,0,0.675891,0.6758909821510315
2026-07-01,824660,663538,Nico Hoerner,0,1.1034318,1.1034318208694458
2026-07-01,824660,664023,Ian Happ,1,0.7904119,0.20958811044692993
2026-07-01,824660,664034,Ty France,2,0.7839359,1.2160640954971313
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.0124003,1.0124002695083618
2026-07-01,824660,673548,Seiya Suzuki,3,1.0240386,1.975961446762085
2026-07-01,824660,683737,Michael Busch,2,1.0227041,0.9772958755493164
2026-07-01,824660,691718,Pete Crow-Armstrong,2,1.1142535,0.8857464790344238
2026-07-01,824660,701538,Jackson Merrill,0,1.0349059,1.0349059104919434
2026-07-01,824740,657136,Connor Wong,2,0.68817157,1.3118284344673157
2026-07-01,824740,671277,Luis García Jr.,1,1.024433,0.024433016777038574
2026-07-01,824740,677800,Wilyer Abreu,1,0.92672426,0.07327574491500854
2026-07-01,824740,678011,Anthony Seigler,0,0.8815182,0.8815181851387024
2026-07-01,824740,678391,Jorbit Vivas,0,0.69561446,0.6956144571304321
2026-07-01,824740,678554,Curtis Mead,2,0.9976373,1.0023627281188965
2026-07-01,824740,678882,Ceddanne Rafaela,2,0.987164,1.01283597946167
2026-07-01,824740,686611,Dylan Crews,2,1.0480509,0.9519491195678711
2026-07-01,824740,695578,James Wood,2,0.88044393,1.1195560693740845
2026-07-01,824740,695734,Daylen Lile,1,0.8861135,0.11388647556304932
2026-07-01,824740,696285,Jacob Young,2,0.65031457,1.3496854305267334
2026-07-01,824740,702332,Caleb Durbin,0,0.83446777,0.8344677686691284
2026-07-01,824818,621493,Taylor Ward,1,0.929973,0.07002699375152588
2026-07-01,824818,624413,Pete Alonso,0,0.99839187,0.99839186668396
2026-07-01,824818,641933,Tyler O'Neill,1,0.68964267,0.31035733222961426
2026-07-01,824818,643217,Andrew Benintendi,0,0.83562887,0.835628867149353
2026-07-01,824818,668939,Adley Rutschman,1,0.81862247,0.18137753009796143
2026-07-01,824818,671976,Tristan Peters,1,0.854567,0.14543300867080688
2026-07-01,824818,677942,Blaze Alexander,2,0.77806395,1.221936047077179
2026-07-01,824818,678246,Miguel Vargas,0,0.9364523,0.936452329158783
2026-07-01,824818,681297,Colton Cowser,0,0.5794531,0.5794531106948853
2026-07-01,824818,683002,Gunnar Henderson,1,0.9700084,0.029991626739501953
2026-07-01,824818,694212,Samuel Basallo,0,0.79937994,0.7993799448013306
2026-07-01,824818,695731,Braden Montgomery,1,0.9282631,0.07173687219619751
2026-07-01,824818,702616,Jackson Holliday,0,0.706379,0.7063789963722229
2026-07-01,824818,803011,Sam Antonacci,2,1.0213978,0.9786021709442139
2026-07-01,824818,805367,Chase Meidroth,0,0.84116864,0.8411686420440674
2026-07-01,824905,573262,Mike Yastrzemski,0,0.660832,0.6608319878578186
2026-07-01,824905,621566,Matt Olson,0,0.85568523,0.8556852340698242
2026-07-01,824905,642086,Dominic Smith,1,0.6030834,0.39691662788391113
2026-07-01,824905,643289,Mauricio Dubón,1,0.9922095,0.007790505886077881
2026-07-01,824905,645277,Ozzie Albies,2,1.0323607,0.9676393270492554
2026-07-01,824905,663586,Austin Riley,1,0.76545894,0.23454105854034424
2026-07-01,824905,665877,José Fermín,0,0.81666714,0.8166671395301819
2026-07-01,824905,671056,Iván Herrera,1,0.99973536,0.0002646446228027344
2026-07-01,824905,671739,Michael Harris II,1,0.8152102,0.184789776802063
2026-07-01,824905,676369,Nelson Velázquez,0,0.602258,0.602258026599884
2026-07-01,824905,676475,Alec Burleson,0,0.7105952,0.7105951905250549
2026-07-01,824905,686780,Pedro Pagés,0,0.54565877,0.5456587672233582
2026-07-01,824905,686948,Drake Baldwin,1,0.8371546,0.16284537315368652
2026-07-01,824905,691023,Jordan Walker,1,0.7988003,0.2011997103691101
2026-07-01,824905,691026,Masyn Winn,0,0.9755249,0.97552490234375
2026-07-01,824905,691458,Blaze Jordan,0,0.76052827,0.7605282664299011
2026-07-01,824905,802139,JJ Wetherholt,0,1.0349797,1.0349797010421753
2026-07-01,824985,500743,Miguel Rojas,2,0.65942854,1.3405714631080627
2026-07-01,824985,518692,Freddie Freeman,1,0.90521663,0.09478336572647095
2026-07-01,824985,641680,Jonah Heim,2,0.7772338,1.2227662205696106
2026-07-01,824985,643446,Jeff McNeil,0,0.83749866,0.837498664855957
2026-07-01,824985,660271,Shohei Ohtani,0,1.0374557,1.037455677986145
2026-07-01,824985,663656,Kyle Tucker,0,0.7586167,0.7586166858673096
2026-07-01,824985,669242,Tommy Edman,0,0.9100849,0.9100849032402039
2026-07-01,824985,671732,Lawrence Butler,0,0.58348364,0.5834836363792419
2026-07-01,824985,675961,Alika Williams,1,0.7299151,0.2700849175453186
2026-07-01,824985,681624,Andy Pages,1,0.9959974,0.004002571105957031
2026-07-01,824985,687221,Dalton Rushing,0,0.8278941,0.8278940916061401
2026-07-01,824985,687515,Colby Thomas,1,0.66604733,0.3339526653289795
2026-07-01,824985,703607,Henry Bolte,2,0.898108,1.1018919944763184
2026-07-01,825064,571448,Nolan Arenado,1,0.7761121,0.22388792037963867
2026-07-01,825064,606466,Ketel Marte,2,0.89269215,1.1073078513145447
2026-07-01,825064,646240,Rafael Devers,1,0.8740657,0.12593430280685425
2026-07-01,825064,650333,Luis Arraez,0,1.1473879,1.1473878622055054
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.0297545,1.0297545194625854
2026-07-01,825064,669477,Casey Schmitt,0,0.9331128,0.9331128001213074
2026-07-01,825064,671218,Heliot Ramos,2,0.92531,1.0746899843215942
2026-07-01,825064,672515,Gabriel Moreno,1,0.8335225,0.1664775013923645
2026-07-01,825064,672695,Geraldo Perdomo,1,0.9250432,0.07495677471160889
2026-07-01,825064,682998,Corbin Carroll,0,0.76687104,0.7668710350990295
2026-07-01,825064,687551,Drew Gilbert,0,0.506986,0.5069860219955444
2026-07-01,825064,701852,Drew Cavanaugh,2,0.72063327,1.2793667316436768
2026-07-01,825064,805811,Bryce Eldridge,1,0.7607,0.23930001258850098
2026-07-01,825064,808982,Jung Hoo Lee,2,0.98286825,1.017131745815277
2026-07-02,822884,543309,Kyle Higashioka,0,0.7171477,0.717147707939148
2026-07-02,822884,553869,Elias Díaz,2,0.6895207,1.3104792833328247
2026-07-02,822884,656716,Zach McKinstry,2,1.0000188,0.999981164932251
2026-07-02,822884,663837,Matt Vierling,0,0.73252404,0.732524037361145
2026-07-02,822884,669394,Jake Burger,0,0.97320634,0.9732063412666321
2026-07-02,822884,673962,Josh Jung,2,0.9397448,1.060255229473114
2026-07-02,822884,677649,Ezequiel Duran,2,0.89447147,1.1055285334587097
2026-07-02,822884,679529,Spencer Torkelson,1,0.82921284,0.17078715562820435
2026-07-02,822884,679822,Justin Foscue,0,0.60608894,0.6060889363288879
2026-07-02,822884,681546,James Outman,0,0.65446377,0.6544637680053711
2026-07-02,822884,690993,Colt Keith,1,0.7721883,0.22781169414520264
2026-07-02,822884,694497,Evan Carter,2,0.69975895,1.3002410531044006
2026-07-02,822884,701162,Ben Malgeri,1,0.58608407,0.4139159321784973
2026-07-02,822884,805808,Kevin McGonigle,2,1.068475,0.9315249919891357
2026-07-02,823119,624585,Jorge Soler,1,0.9607219,0.03927809000015259
2026-07-02,823119,641487,J.P. Crawford,1,1.0131327,0.013132691383361816
2026-07-02,823119,642350,Jose Siri,0,0.65865433,0.6586543321609497
2026-07-02,823119,645302,Victor Robles,0,0.65373164,0.653731644153595
2026-07-02,823119,647304,Josh Naylor,0,0.87689316,0.876893162727356
2026-07-02,823119,663728,Cal Raleigh,0,0.8999698,0.8999698162078857
2026-07-02,823119,666139,Josh Lowe,0,0.78422433,0.7842243313789368
2026-07-02,823119,666176,Jo Adell,0,1.0377584,1.0377583503723145
2026-07-02,823119,668227,Randy Arozarena,1,0.8444126,0.15558737516403198
2026-07-02,823119,670042,Luke Raley,0,0.56864583,0.5686458349227905
2026-07-02,823119,672724,Oswald Peraza,0,0.9382919,0.9382919073104858
2026-07-02,823119,686527,Dominic Canzone,0,0.8708109,0.8708109259605408
2026-07-02,823119,687263,Zach Neto,0,0.9122864,0.9122864007949829
2026-07-02,823119,694203,Denzer Guzman,1,0.9796626,0.020337402820587158
2026-07-02,823119,694384,Nolan Schanuel,2,1.1398346,0.8601653575897217
2026-07-02,823119,702284,Cole Young,0,0.90035945,0.9003594517707825
2026-07-02,823442,547180,Bryce Harper,1,0.8941285,0.10587149858474731
2026-07-02,823442,607208,Trea Turner,1,0.9313119,0.06868809461593628
2026-07-02,823442,656941,Kyle Schwarber,0,0.9725443,0.9725443124771118
2026-07-02,823442,664761,Alec Bohm,1,0.9226114,0.07738858461380005
2026-07-02,823442,665561,Rafael Marchán,0,0.65876186,0.6587618589401245
2026-07-02,823442,669016,Brandon Marsh,0,0.7988706,0.7988706231117249
2026-07-02,823442,681082,Bryson Stott,1,0.9743145,0.025685489177703857
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.63801754,0.6380175352096558
2026-07-02,823765,553993,Eugenio Suárez,1,0.8161897,0.183810293674469
2026-07-02,823765,668709,JJ Bleday,1,0.76990867,0.23009133338928223
2026-07-02,823765,668715,Spencer Steer,0,0.8974652,0.8974652290344238
2026-07-02,823765,670770,TJ Friedl,2,0.57225716,1.427742838859558
2026-07-02,823765,682829,Elly De La Cruz,1,1.0316589,0.03165888786315918
2026-07-02,823765,695490,Edwin Arroyo,0,0.8359373,0.8359373211860657
2026-07-02,823765,701398,Sal Stewart,1,0.96447486,0.03552514314651489
2026-07-02,823935,518692,Freddie Freeman,1,0.9551782,0.04482179880142212
2026-07-02,823935,592518,Manny Machado,1,0.9056494,0.09435057640075684
2026-07-02,823935,593428,Xander Bogaerts,1,0.86809057,0.13190943002700806
2026-07-02,823935,605141,Mookie Betts,2,1.1102818,0.8897181749343872
2026-07-02,823935,606192,Teoscar Hernández,0,0.9293473,0.9293472766876221
2026-07-02,823935,609280,Miguel Andujar,1,0.77811056,0.2218894362449646
2026-07-02,823935,657757,Gavin Sheets,1,0.7286269,0.27137309312820435
2026-07-02,823935,660271,Shohei Ohtani,1,0.9635125,0.03648751974105835
2026-07-02,823935,660710,Rodolfo Durán,0,0.68675447,0.6867544651031494
2026-07-02,823935,663656,Kyle Tucker,4,0.79533696,3.204663038253784
2026-07-02,823935,664034,Ty France,1,0.8537539,0.146246075630188
2026-07-02,823935,665487,Fernando Tatis Jr.,1,0.9890007,0.010999321937561035
2026-07-02,823935,669242,Tommy Edman,2,0.8817732,1.1182268261909485
2026-07-02,823935,681624,Andy Pages,1,0.9944337,0.005566298961639404
2026-07-02,823935,687221,Dalton Rushing,4,0.6830382,3.3169618248939514
2026-07-02,823935,701538,Jackson Merrill,1,0.885287,0.11471301317214966
2026-07-02,824093,650490,Yandy Díaz,0,0.89775777,0.8977577686309814
2026-07-02,824093,656775,Cedric Mullins,2,0.89807755,1.1019224524497986
2026-07-02,824093,657041,Lane Thomas,1,1.0079335,0.007933497428894043
2026-07-02,824093,666018,Jonathan Aranda,1,1.177589,0.1775890588760376
2026-07-02,824093,668942,Josh Rojas,0,0.54158133,0.5415813326835632
2026-07-02,824093,670764,Taylor Walls,1,0.85805047,0.14194953441619873
2026-07-02,824093,676439,Hunter Feduccia,3,0.6524651,2.3475348949432373
2026-07-02,824093,677951,Bobby Witt Jr.,0,0.93750197,0.9375019669532776
2026-07-02,824093,679845,Nick Loftin,0,0.93856347,0.9385634660720825
2026-07-02,824093,680700,Richie Palacios,1,0.73230964,0.26769036054611206
2026-07-02,824093,683748,Victor Mesa Jr.,0,0.7616165,0.7616165280342102
2026-07-02,824093,686555,Isaac Collins,1,0.83975565,0.16024434566497803
2026-07-02,824093,686681,Michael Massey,0,0.88515306,0.88515305519104
2026-07-02,824093,691406,Junior Caminero,0,1.0223337,1.0223337411880493
2026-07-02,824093,695506,Jac Caglianone,1,0.9047223,0.09527772665023804
2026-07-02,824093,695600,Carter Jensen,2,0.96611,1.0338900089263916
2026-07-02,824093,802415,Chandler Simpson,3,1.0755919,1.9244080781936646
2026-07-02,824335,650489,Willi Castro,1,0.997662,0.0023379921913146973
2026-07-02,824335,664983,Jake McCarthy,2,1.047889,0.952111005783081
2026-07-02,824335,665052,Griffin Conine,0,0.7791636,0.7791635990142822
2026-07-02,824335,666160,Mickey Moniak,3,0.7688517,2.2311483025550842
2026-07-02,824335,669065,Kyle Stowers,1,0.7400307,0.2599692940711975
2026-07-02,824335,669364,Xavier Edwards,0,1.1013384,1.1013383865356445
2026-07-02,824335,672640,Otto Lopez,3,1.0142933,1.9857066869735718
2026-07-02,824335,678662,Ezequiel Tovar,0,0.76432616,0.7643261551856995
2026-07-02,824335,681198,TJ Rumfield,2,0.98245,1.017549991607666
2026-07-02,824335,681715,Heriberto Hernández,0,0.8531597,0.8531597256660461
2026-07-02,824335,689414,Liam Hicks,0,0.9415151,0.9415150880813599
2026-07-02,824335,691594,Javier Sanoja,2,0.79576945,1.204230546951294
2026-07-02,824335,691720,Kyle Karros,0,0.78744805,0.7874480485916138
2026-07-02,824335,691788,Joe Mack,0,0.8039724,0.8039724230766296
2026-07-02,824335,694249,Cole Carrigg,1,0.8021718,0.19782817363739014
2026-07-02,824335,805300,Jakob Marsee,0,1.0908853,1.0908852815628052
2026-07-02,824416,643217,Andrew Benintendi,1,0.72476274,0.2752372622489929
2026-07-02,824416,656555,Rhys Hoskins,0,0.6717649,0.6717649102210999
2026-07-02,824416,671976,Tristan Peters,1,0.8782782,0.12172180414199829
2026-07-02,824416,677587,Brayan Rocchio,1,0.9595849,0.04041510820388794
2026-07-02,824416,678246,Miguel Vargas,1,0.9730297,0.026970326900482178
2026-07-02,824416,678577,Junior Perez,0,0.46784428,0.46784427762031555
2026-07-02,824416,680757,Steven Kwan,1,0.7367982,0.2632017731666565
2026-07-02,824416,682177,Daniel Schneemann,0,0.53562444,0.5356244444847107
2026-07-02,824416,683953,Travis Bazzana,2,1.115302,0.8846980333328247
2026-07-02,824416,691019,Kyle Teel,1,0.81048477,0.18951523303985596
2026-07-02,824416,695657,Colson Montgomery,1,0.85151494,0.14848506450653076
2026-07-02,824416,695731,Braden Montgomery,1,0.9407231,0.05927687883377075
2026-07-02,824416,696135,Kahlil Watson,0,0.80493397,0.8049339652061462
2026-07-02,824416,700932,Kyle Manzardo,0,0.6769911,0.6769911050796509
2026-07-02,824416,800050,Chase DeLauter,1,1.132171,0.13217103481292725
2026-07-02,824416,803011,Sam Antonacci,2,0.9646075,1.0353925228118896
2026-07-02,824416,805367,Chase Meidroth,1,0.86784446,0.13215553760528564
2026-07-02,824906,573262,Mike Yastrzemski,1,0.588952,0.4110479950904846
2026-07-02,824906,621566,Matt Olson,0,0.88568306,0.8856830596923828
2026-07-02,824906,642086,Dominic Smith,1,0.631993,0.36800700426101685
2026-07-02,824906,643289,Mauricio Dubón,2,0.96656305,1.0334369540214539
2026-07-02,824906,645277,Ozzie Albies,0,0.99764514,0.9976451396942139
