date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5,baseline_last5_error
2026-06-30,824338,678662,Ezequiel Tovar,Colorado Rockies,Miami Marlins,2,hits_runs_rbis,xgboost,1.8247016668319702,0.17529833316802979,0.17529833316802979,1.8247016668319702,1.7433389950473195,1.0,1.0
2026-06-30,824338,681198,TJ Rumfield,Colorado Rockies,Miami Marlins,1,hits_runs_rbis,xgboost,1.865773320198059,-0.8657733201980591,0.8657733201980591,1.865773320198059,1.980157118406827,2.8,1.7999999999999998
2026-06-30,824338,689414,Liam Hicks,Miami Marlins,Colorado Rockies,3,hits_runs_rbis,xgboost,2.037221908569336,0.9627780914306641,0.9627780914306641,2.037221908569336,2.045478741693104,2.2,0.7999999999999998
2026-06-30,824338,691594,Javier Sanoja,Miami Marlins,Colorado Rockies,9,hits_runs_rbis,xgboost,1.5646202564239502,7.43537974357605,7.43537974357605,1.5646202564239502,1.7390351390406924,2.8,6.2
2026-06-30,824338,691720,Kyle Karros,Colorado Rockies,Miami Marlins,2,hits_runs_rbis,xgboost,1.3420982360839844,0.6579017639160156,0.6579017639160156,1.3420982360839844,1.2545344035784136,2.4,0.3999999999999999
2026-06-30,824338,691788,Joe Mack,Miami Marlins,Colorado Rockies,4,hits_runs_rbis,xgboost,1.5935049057006836,2.4064950942993164,2.4064950942993164,1.5935049057006836,1.4870110206036673,2.0,2.0
2026-06-30,824338,694249,Cole Carrigg,Colorado Rockies,Miami Marlins,1,hits_runs_rbis,xgboost,1.9767979383468628,-0.9767979383468628,0.9767979383468628,1.9767979383468628,1.7786033906514913,2.6,1.6
2026-06-30,824338,696100,Hunter Goodman,Colorado Rockies,Miami Marlins,0,hits_runs_rbis,xgboost,1.835053563117981,-1.835053563117981,1.835053563117981,1.835053563117981,2.115336539360721,4.2,4.2
2026-06-30,824338,805300,Jakob Marsee,Miami Marlins,Colorado Rockies,0,hits_runs_rbis,xgboost,1.8436005115509033,-1.8436005115509033,1.8436005115509033,1.8436005115509033,1.8343533834863415,1.0,1.0
2026-06-30,824418,553869,Elias Díaz,Texas Rangers,Cleveland Guardians,0,hits_runs_rbis,xgboost,1.344610333442688,-1.344610333442688,1.344610333442688,1.344610333442688,1.3828179317166112,1.2,1.2
2026-06-30,824418,592626,Joc Pederson,Texas Rangers,Cleveland Guardians,4,hits_runs_rbis,xgboost,1.5424869060516357,2.4575130939483643,2.4575130939483643,1.5424869060516357,1.8008224596052476,3.2,0.7999999999999998
2026-06-30,824418,669394,Jake Burger,Texas Rangers,Cleveland Guardians,0,hits_runs_rbis,xgboost,1.9210748672485352,-1.9210748672485352,1.9210748672485352,1.9210748672485352,1.8347646802969042,3.0,3.0
2026-06-30,824418,670032,Nicky Lopez,Texas Rangers,Cleveland Guardians,2,hits_runs_rbis,xgboost,1.4409968852996826,0.5590031147003174,0.5590031147003174,1.4409968852996826,1.3545276788472786,1.8,0.19999999999999996
2026-06-30,824418,672275,Patrick Bailey,Cleveland Guardians,Texas Rangers,0,hits_runs_rbis,xgboost,1.5559600591659546,-1.5559600591659546,1.5559600591659546,1.5559600591659546,1.5407958919972151,0.8,0.8
2026-06-30,824418,672356,Gabriel Arias,Cleveland Guardians,Texas Rangers,0,hits_runs_rbis,xgboost,1.0494459867477417,-1.0494459867477417,1.0494459867477417,1.0494459867477417,1.274930737950909,1.2,1.2
2026-06-30,824418,673962,Josh Jung,Texas Rangers,Cleveland Guardians,4,hits_runs_rbis,xgboost,2.1880741119384766,1.8119258880615234,1.8119258880615234,2.1880741119384766,2.009819455834869,1.6,2.4
2026-06-30,824418,677587,Brayan Rocchio,Cleveland Guardians,Texas Rangers,0,hits_runs_rbis,xgboost,1.9505096673965454,-1.9505096673965454,1.9505096673965454,1.9505096673965454,1.9780856609886008,2.0,2.0
2026-06-30,824418,677649,Ezequiel Duran,Texas Rangers,Cleveland Guardians,2,hits_runs_rbis,xgboost,1.887627124786377,0.11237287521362305,0.11237287521362305,1.887627124786377,1.8031604080465542,1.4,0.6000000000000001
2026-06-30,824418,680757,Steven Kwan,Cleveland Guardians,Texas Rangers,1,hits_runs_rbis,xgboost,1.4268834590911865,-0.4268834590911865,0.4268834590911865,1.4268834590911865,1.5383581790357892,1.2,0.19999999999999996
2026-06-30,824418,682177,Daniel Schneemann,Cleveland Guardians,Texas Rangers,2,hits_runs_rbis,xgboost,1.2282946109771729,0.7717053890228271,0.7717053890228271,1.2282946109771729,1.4312904907434858,0.8,1.2
2026-06-30,824418,683953,Travis Bazzana,Cleveland Guardians,Texas Rangers,0,hits_runs_rbis,xgboost,2.065985679626465,-2.065985679626465,2.065985679626465,2.065985679626465,2.008405900332579,1.0,1.0
2026-06-30,824418,694497,Evan Carter,Texas Rangers,Cleveland Guardians,0,hits_runs_rbis,xgboost,1.2288341522216797,-1.2288341522216797,1.2288341522216797,1.2288341522216797,1.3791959403745866,1.8,1.8
2026-06-30,824418,696135,Kahlil Watson,Cleveland Guardians,Texas Rangers,0,hits_runs_rbis,xgboost,1.5840418338775635,-1.5840418338775635,1.5840418338775635,1.5840418338775635,1.5386709674799837,2.6,2.6
2026-06-30,824418,700932,Kyle Manzardo,Cleveland Guardians,Texas Rangers,4,hits_runs_rbis,xgboost,1.6055928468704224,2.3944071531295776,2.3944071531295776,1.6055928468704224,1.520147228742211,1.0,3.0
2026-06-30,824418,800050,Chase DeLauter,Cleveland Guardians,Texas Rangers,2,hits_runs_rbis,xgboost,2.099940299987793,-0.09994029998779297,0.09994029998779297,2.099940299987793,2.035819247175827,2.8,0.7999999999999998
2026-06-30,824661,592518,Manny Machado,San Diego Padres,Chicago Cubs,5,hits_runs_rbis,xgboost,1.8832772970199585,3.1167227029800415,3.1167227029800415,1.8832772970199585,2.016108912294791,1.4,3.6
2026-06-30,824661,593428,Xander Bogaerts,San Diego Padres,Chicago Cubs,2,hits_runs_rbis,xgboost,1.7001371383666992,0.2998628616333008,0.2998628616333008,1.7001371383666992,1.6177656395454774,2.2,0.20000000000000018
2026-06-30,824661,608324,Alex Bregman,Chicago Cubs,San Diego Padres,5,hits_runs_rbis,xgboost,1.8550339937210083,3.1449660062789917,3.1449660062789917,1.8550339937210083,1.995166025063522,1.8,3.2
2026-06-30,824661,608348,Carson Kelly,Chicago Cubs,San Diego Padres,3,hits_runs_rbis,xgboost,1.9004875421524048,1.0995124578475952,1.0995124578475952,1.9004875421524048,1.7945259473259279,1.0,2.0
2026-06-30,824661,621020,Dansby Swanson,Chicago Cubs,San Diego Padres,8,hits_runs_rbis,xgboost,1.884548544883728,6.115451455116272,6.115451455116272,1.884548544883728,2.1065791606059774,0.8,7.2
2026-06-30,824661,624424,Michael Conforto,Chicago Cubs,San Diego Padres,0,hits_runs_rbis,xgboost,1.4361680746078491,-1.4361680746078491,1.4361680746078491,1.4361680746078491,1.2570740015877737,1.8,1.8
2026-06-30,824661,630105,Jake Cronenworth,San Diego Padres,Chicago Cubs,0,hits_runs_rbis,xgboost,1.2819095849990845,-1.2819095849990845,1.2819095849990845,1.2819095849990845,1.4401194289954105,0.4,0.4
2026-06-30,824661,657757,Gavin Sheets,San Diego Padres,Chicago Cubs,5,hits_runs_rbis,xgboost,1.6802140474319458,3.319785952568054,3.319785952568054,1.6802140474319458,1.5661201322803509,1.6,3.4
2026-06-30,824661,663538,Nico Hoerner,Chicago Cubs,San Diego Padres,1,hits_runs_rbis,xgboost,1.8389467000961304,-0.8389467000961304,0.8389467000961304,1.8389467000961304,1.9715567329616555,1.4,0.3999999999999999
2026-06-30,824661,664023,Ian Happ,Chicago Cubs,San Diego Padres,2,hits_runs_rbis,xgboost,1.9978827238082886,0.0021172761917114258,0.0021172761917114258,1.9978827238082886,2.169654113729463,1.6,0.3999999999999999
2026-06-30,824661,664034,Ty France,San Diego Padres,Chicago Cubs,3,hits_runs_rbis,xgboost,1.4835504293441772,1.5164495706558228,1.5164495706558228,1.4835504293441772,1.4753790336048054,2.6,0.3999999999999999
2026-06-30,824661,665487,Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,6,hits_runs_rbis,xgboost,2.098160982131958,3.901839017868042,3.901839017868042,2.098160982131958,2.1902464694359645,1.8,4.2
2026-06-30,824661,673548,Seiya Suzuki,Chicago Cubs,San Diego Padres,3,hits_runs_rbis,xgboost,1.9392313957214355,1.0607686042785645,1.0607686042785645,1.9392313957214355,2.0254220400784115,3.4,0.3999999999999999
2026-06-30,824661,683737,Michael Busch,Chicago Cubs,San Diego Padres,3,hits_runs_rbis,xgboost,2.490689992904663,0.5093100070953369,0.5093100070953369,2.490689992904663,2.2738450228971,0.8,2.2
2026-06-30,824661,691718,Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,4,hits_runs_rbis,xgboost,1.9720213413238525,2.0279786586761475,2.0279786586761475,1.9720213413238525,2.026496456084788,1.6,2.4
2026-06-30,824661,701538,Jackson Merrill,San Diego Padres,Chicago Cubs,1,hits_runs_rbis,xgboost,2.0065691471099854,-1.0065691471099854,1.0065691471099854,2.0065691471099854,2.0119621298983743,1.0,0.0
2026-06-30,824742,655316,Andruw Monasterio,Boston Red Sox,Washington Nationals,0,hits_runs_rbis,xgboost,1.2253384590148926,-1.2253384590148926,1.2253384590148926,1.2253384590148926,1.148153111141602,1.2,1.2
2026-06-30,824742,660688,Keibert Ruiz,Washington Nationals,Boston Red Sox,7,hits_runs_rbis,xgboost,1.4836121797561646,5.5163878202438354,5.5163878202438354,1.4836121797561646,1.3877726212813357,1.2,5.8
2026-06-30,824742,665966,Carlos Narváez,Boston Red Sox,Washington Nationals,0,hits_runs_rbis,xgboost,1.1427829265594482,-1.1427829265594482,1.1427829265594482,1.1427829265594482,1.2804013814663235,0.6,0.6
2026-06-30,824742,671277,Luis García Jr.,Washington Nationals,Boston Red Sox,3,hits_runs_rbis,xgboost,1.4568673372268677,1.5431326627731323,1.5431326627731323,1.4568673372268677,1.9042014545127233,4.2,1.2000000000000002
2026-06-30,824742,677800,Wilyer Abreu,Boston Red Sox,Washington Nationals,1,hits_runs_rbis,xgboost,1.9312069416046143,-0.9312069416046143,0.9312069416046143,1.9312069416046143,1.928776782095226,1.2,0.19999999999999996
2026-06-30,824742,678011,Anthony Seigler,Boston Red Sox,Washington Nationals,2,hits_runs_rbis,xgboost,1.615346908569336,0.38465309143066406,0.38465309143066406,1.615346908569336,1.4418258011778002,2.4,0.3999999999999999
2026-06-30,824742,678554,Curtis Mead,Washington Nationals,Boston Red Sox,0,hits_runs_rbis,xgboost,1.7577612400054932,-1.7577612400054932,1.7577612400054932,1.7577612400054932,1.775434842269209,1.4,1.4
2026-06-30,824742,678882,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,0,hits_runs_rbis,xgboost,2.101313829421997,-2.101313829421997,2.101313829421997,2.101313829421997,1.9716508987147592,1.8,1.8
2026-06-30,824742,680776,Jarren Duran,Boston Red Sox,Washington Nationals,0,hits_runs_rbis,xgboost,1.8883579969406128,-1.8883579969406128,1.8883579969406128,1.8883579969406128,1.9791305897182885,1.2,1.2
2026-06-30,824742,682928,CJ Abrams,Washington Nationals,Boston Red Sox,3,hits_runs_rbis,xgboost,2.526484966278076,0.47351503372192383,0.47351503372192383,2.526484966278076,2.546141471750112,0.6,2.4
2026-06-30,824742,683083,Nasim Nuñez,Washington Nationals,Boston Red Sox,2,hits_runs_rbis,xgboost,1.4918947219848633,0.5081052780151367,0.5081052780151367,1.4918947219848633,1.822006083006328,0.6,1.4
2026-06-30,824742,686611,Dylan Crews,Washington Nationals,Boston Red Sox,2,hits_runs_rbis,xgboost,1.9018787145614624,0.0981212854385376,0.0981212854385376,1.9018787145614624,1.9745082388468442,1.6,0.3999999999999999
2026-06-30,824742,691907,Tsung-Che Cheng,Boston Red Sox,Washington Nationals,0,hits_runs_rbis,xgboost,1.5105373859405518,-1.5105373859405518,1.5105373859405518,1.5105373859405518,1.6405590514144042,1.25,1.25
2026-06-30,824742,695578,James Wood,Washington Nationals,Boston Red Sox,5,hits_runs_rbis,xgboost,2.6221446990966797,2.3778553009033203,2.3778553009033203,2.6221446990966797,2.247493637478694,1.4,3.6
2026-06-30,824742,695734,Daylen Lile,Washington Nationals,Boston Red Sox,4,hits_runs_rbis,xgboost,2.035602569580078,1.9643974304199219,1.9643974304199219,2.035602569580078,2.1308519564349617,1.6,2.4
2026-06-30,824742,696285,Jacob Young,Washington Nationals,Boston Red Sox,0,hits_runs_rbis,xgboost,1.5593100786209106,-1.5593100786209106,1.5593100786209106,1.5593100786209106,1.5976645331992148,1.0,1.0
2026-06-30,824742,702332,Caleb Durbin,Boston Red Sox,Washington Nationals,1,hits_runs_rbis,xgboost,1.3754888772964478,-0.37548887729644775,0.37548887729644775,1.3754888772964478,1.507615964716848,3.6,2.6
2026-06-30,824819,621493,Taylor Ward,Baltimore Orioles,Chicago White Sox,0,hits_runs_rbis,xgboost,2.0549936294555664,-2.0549936294555664,2.0549936294555664,2.0549936294555664,1.9756198657035586,1.4,1.4
2026-06-30,824819,624413,Pete Alonso,Baltimore Orioles,Chicago White Sox,2,hits_runs_rbis,xgboost,1.9179260730743408,0.08207392692565918,0.08207392692565918,1.9179260730743408,1.8833219992521328,2.8,0.7999999999999998
2026-06-30,824819,643217,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,5,hits_runs_rbis,xgboost,1.6061561107635498,3.39384388923645,3.39384388923645,1.6061561107635498,1.543747705507743,1.8,3.2
2026-06-30,824819,665750,Leody Taveras,Baltimore Orioles,Chicago White Sox,1,hits_runs_rbis,xgboost,1.7311716079711914,-0.7311716079711914,0.7311716079711914,1.7311716079711914,1.7465608877552625,0.6,0.4
2026-06-30,824819,671976,Tristan Peters,Chicago White Sox,Baltimore Orioles,4,hits_runs_rbis,xgboost,1.527134895324707,2.472865104675293,2.472865104675293,1.527134895324707,1.6124031462148638,2.8,1.2000000000000002
2026-06-30,824819,677942,Blaze Alexander,Baltimore Orioles,Chicago White Sox,2,hits_runs_rbis,xgboost,1.7082850933074951,0.2917149066925049,0.2917149066925049,1.7082850933074951,1.6470002255072567,1.0,1.0
2026-06-30,824819,678246,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0,hits_runs_rbis,xgboost,2.187640905380249,-2.187640905380249,2.187640905380249,2.187640905380249,2.308980993836491,4.0,4.0
2026-06-30,824819,678577,Junior Perez,Chicago White Sox,Baltimore Orioles,5,hits_runs_rbis,xgboost,0.9649081230163574,4.035091876983643,4.035091876983643,0.9649081230163574,1.1869090644688132,0.4,4.6
2026-06-30,824819,681297,Colton Cowser,Baltimore Orioles,Chicago White Sox,0,hits_runs_rbis,xgboost,1.286630392074585,-1.286630392074585,1.286630392074585,1.286630392074585,1.4887175932039673,0.8,0.8
2026-06-30,824819,683002,Gunnar Henderson,Baltimore Orioles,Chicago White Sox,4,hits_runs_rbis,xgboost,2.144986391067505,1.8550136089324951,1.8550136089324951,2.144986391067505,2.017129824323016,0.8,3.2
2026-06-30,824819,691019,Kyle Teel,Chicago White Sox,Baltimore Orioles,2,hits_runs_rbis,xgboost,1.7880158424377441,0.21198415756225586,0.21198415756225586,1.7880158424377441,2.1309424747016252,2.8,0.7999999999999998
2026-06-30,824819,694212,Samuel Basallo,Baltimore Orioles,Chicago White Sox,3,hits_runs_rbis,xgboost,1.9677611589431763,1.0322388410568237,1.0322388410568237,1.9677611589431763,1.959096693324341,2.2,0.7999999999999998
2026-06-30,824819,695657,Colson Montgomery,Chicago White Sox,Baltimore Orioles,4,hits_runs_rbis,xgboost,1.9419193267822266,2.0580806732177734,2.0580806732177734,1.9419193267822266,2.1390506315059814,1.8,2.2
2026-06-30,824819,695731,Braden Montgomery,Chicago White Sox,Baltimore Orioles,1,hits_runs_rbis,xgboost,1.9999661445617676,-0.9999661445617676,0.9999661445617676,1.9999661445617676,2.022563338105494,2.2,1.2000000000000002
2026-06-30,824819,702616,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0,hits_runs_rbis,xgboost,1.407350778579712,-1.407350778579712,1.407350778579712,1.407350778579712,1.437780518075401,1.2,1.2
2026-06-30,824819,805367,Chase Meidroth,Chicago White Sox,Baltimore Orioles,1,hits_runs_rbis,xgboost,1.7298543453216553,-0.7298543453216553,0.7298543453216553,1.7298543453216553,1.9139534050856841,3.0,2.0
2026-06-30,824907,621566,Matt Olson,Atlanta Braves,St. Louis Cardinals,1,hits_runs_rbis,xgboost,2.4442882537841797,-1.4442882537841797,1.4442882537841797,2.4442882537841797,2.523323075438801,1.8,0.8
2026-06-30,824907,622761,Jorge Mateo,Atlanta Braves,St. Louis Cardinals,3,hits_runs_rbis,xgboost,1.1396710872650146,1.8603289127349854,1.8603289127349854,1.1396710872650146,1.2172973919042693,0.0,3.0
2026-06-30,824907,642086,Dominic Smith,Atlanta Braves,St. Louis Cardinals,0,hits_runs_rbis,xgboost,1.4047856330871582,-1.4047856330871582,1.4047856330871582,1.4047856330871582,1.4343521157207906,1.0,1.0
2026-06-30,824907,642201,Eli White,Atlanta Braves,St. Louis Cardinals,0,hits_runs_rbis,xgboost,1.258983850479126,-1.258983850479126,1.258983850479126,1.258983850479126,1.3426689200750597,0.6,0.6
2026-06-30,824907,643289,Mauricio Dubón,Atlanta Braves,St. Louis Cardinals,2,hits_runs_rbis,xgboost,2.081105947494507,-0.08110594749450684,0.08110594749450684,2.081105947494507,2.073274266777205,2.4,0.3999999999999999
2026-06-30,824907,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,3,hits_runs_rbis,xgboost,2.218428373336792,0.781571626663208,0.781571626663208,2.218428373336792,2.0093333022452344,1.2,1.8
2026-06-30,824907,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,3,hits_runs_rbis,xgboost,2.020364999771118,0.9796350002288818,0.9796350002288818,2.020364999771118,1.8695826910409912,1.6,1.4
2026-06-30,824907,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,0,hits_runs_rbis,xgboost,1.7934024333953857,-1.7934024333953857,1.7934024333953857,1.7934024333953857,1.8282076115695836,0.8,0.8
2026-06-30,824907,663698,Joey Bart,Atlanta Braves,St. Louis Cardinals,0,hits_runs_rbis,xgboost,1.5904382467269897,-1.5904382467269897,1.5904382467269897,1.5904382467269897,1.7543290179909288,1.2,1.2
2026-06-30,824907,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,xgboost,2.288092613220215,-2.288092613220215,2.288092613220215,2.288092613220215,2.2464314456449035,0.2,0.2
2026-06-30,824907,671739,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0,hits_runs_rbis,xgboost,2.191092014312744,-2.191092014312744,2.191092014312744,2.191092014312744,2.0127234766693882,1.4,1.4
2026-06-30,824907,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,xgboost,2.1323647499084473,-2.1323647499084473,2.1323647499084473,2.1323647499084473,2.189007139839755,0.8,0.8
2026-06-30,824907,686948,Drake Baldwin,Atlanta Braves,St. Louis Cardinals,1,hits_runs_rbis,xgboost,2.0717124938964844,-1.0717124938964844,1.0717124938964844,2.0717124938964844,2.5025856106889024,0.2,0.8
2026-06-30,824907,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,xgboost,2.095773220062256,-2.095773220062256,2.095773220062256,2.095773220062256,2.1055596731906703,1.2,1.2
2026-06-30,824907,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,3,hits_runs_rbis,xgboost,2.012866973876953,0.9871330261230469,0.9871330261230469,2.012866973876953,2.01520702634324,1.4,1.6
2026-06-30,824907,691458,Blaze Jordan,St. Louis Cardinals,Atlanta Braves,1,hits_runs_rbis,xgboost,1.6395686864852905,-0.6395686864852905,0.6395686864852905,1.6395686864852905,1.8616503346586477,1.4,0.3999999999999999
2026-06-30,824907,701675,Nathan Church,St. Louis Cardinals,Atlanta Braves,5,hits_runs_rbis,xgboost,1.6249158382415771,3.375084161758423,3.375084161758423,1.6249158382415771,1.3269143277412656,0.2,4.8
2026-06-30,824907,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,0,hits_runs_rbis,xgboost,2.198683738708496,-2.198683738708496,2.198683738708496,2.198683738708496,2.2703212391362935,0.8,0.8
2026-06-30,824984,500743,Miguel Rojas,Los Angeles Dodgers,Athletics,4,hits_runs_rbis,xgboost,1.1452038288116455,2.8547961711883545,2.8547961711883545,1.1452038288116455,1.3078451576807295,1.6,2.4
2026-06-30,824984,606192,Teoscar Hernández,Los Angeles Dodgers,Athletics,2,hits_runs_rbis,xgboost,1.8066399097442627,0.1933600902557373,0.1933600902557373,1.8066399097442627,2.0164380499470664,1.6,0.3999999999999999
2026-06-30,824984,608841,Joey Meneses,Athletics,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,1.1516199111938477,0.8483800888061523,0.8483800888061523,1.1516199111938477,1.4177274081643338,0.2,1.8
2026-06-30,824984,641680,Jonah Heim,Athletics,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,1.5291048288345337,0.4708951711654663,0.4708951711654663,1.5291048288345337,1.5698530900757606,2.0,0.0
2026-06-30,824984,660271,Shohei Ohtani,Los Angeles Dodgers,Athletics,1,hits_runs_rbis,xgboost,2.4227302074432373,-1.4227302074432373,1.4227302074432373,2.4227302074432373,2.129405011699375,3.6,2.6
2026-06-30,824984,666126,Carlos Cortes,Athletics,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.1930170059204102,-1.1930170059204102,1.1930170059204102,1.1930170059204102,1.3688416952459355,0.2,0.2
2026-06-30,824984,669127,Shea Langeliers,Athletics,Los Angeles Dodgers,2,hits_runs_rbis,xgboost,2.218402862548828,-0.21840286254882812,0.21840286254882812,2.218402862548828,2.044527260978073,1.6,0.3999999999999999
2026-06-30,824984,669242,Tommy Edman,Los Angeles Dodgers,Athletics,10,hits_runs_rbis,xgboost,1.806740403175354,8.193259596824646,8.193259596824646,1.806740403175354,1.8189966446172496,1.8,8.2
2026-06-30,824984,671732,Lawrence Butler,Athletics,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.5131416320800781,-1.5131416320800781,1.5131416320800781,1.5131416320800781,1.4968564284739758,1.8,1.8
2026-06-30,824984,675961,Alika Williams,Athletics,Los Angeles Dodgers,1,hits_runs_rbis,xgboost,1.4011050462722778,-0.40110504627227783,0.40110504627227783,1.4011050462722778,1.4401444372703116,2.4,1.4
2026-06-30,824984,681624,Andy Pages,Los Angeles Dodgers,Athletics,3,hits_runs_rbis,xgboost,2.088009834289551,0.9119901657104492,0.9119901657104492,2.088009834289551,2.1387522495257145,2.4,0.6000000000000001
2026-06-30,824984,687221,Dalton Rushing,Los Angeles Dodgers,Athletics,2,hits_runs_rbis,xgboost,1.3988677263259888,0.6011322736740112,0.6011322736740112,1.3988677263259888,1.5118092132972338,1.6,0.3999999999999999
2026-06-30,824984,687515,Colby Thomas,Athletics,Los Angeles Dodgers,5,hits_runs_rbis,xgboost,1.2705470323562622,3.729452967643738,3.729452967643738,1.2705470323562622,1.1919205792521266,1.4,3.6
2026-06-30,824984,703607,Henry Bolte,Athletics,Los Angeles Dodgers,0,hits_runs_rbis,xgboost,1.9358664751052856,-1.9358664751052856,1.9358664751052856,1.9358664751052856,1.9481610963378762,2.2,2.2
2026-06-30,825066,545121,Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,0,hits_runs_rbis,xgboost,1.6077094078063965,-1.6077094078063965,1.6077094078063965,1.6077094078063965,1.3095321711316235,1.0,1.0
2026-06-30,825066,571448,Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,2,hits_runs_rbis,xgboost,1.8557069301605225,0.14429306983947754,0.14429306983947754,1.8557069301605225,1.835341351790843,1.8,0.19999999999999996
2026-06-30,825066,596146,Max Kepler,Arizona Diamondbacks,San Francisco Giants,3,hits_runs_rbis,xgboost,1.3034982681274414,1.6965017318725586,1.6965017318725586,1.3034982681274414,1.5412288613037144,0.0,3.0
2026-06-30,825066,606466,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,6,hits_runs_rbis,xgboost,1.950608491897583,4.049391508102417,4.049391508102417,1.950608491897583,1.9886790727325965,2.8,3.2
2026-06-30,825066,646240,Rafael Devers,San Francisco Giants,Arizona Diamondbacks,3,hits_runs_rbis,xgboost,2.140880584716797,0.8591194152832031,0.8591194152832031,2.140880584716797,1.9449522663559409,2.4,0.6000000000000001
2026-06-30,825066,650333,Luis Arraez,San Francisco Giants,Arizona Diamondbacks,5,hits_runs_rbis,xgboost,2.0443296432495117,2.9556703567504883,2.9556703567504883,2.0443296432495117,2.072440198194291,2.0,3.0
2026-06-30,825066,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Francisco Giants,6,hits_runs_rbis,xgboost,1.8955941200256348,4.104405879974365,4.104405879974365,1.8955941200256348,1.9346917980380107,1.8,4.2
2026-06-30,825066,669477,Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,2.263242244720459,-2.263242244720459,2.263242244720459,2.263242244720459,2.2505792741521766,1.2,1.2
2026-06-30,825066,671218,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,2.622999906539917,-2.622999906539917,2.622999906539917,2.622999906539917,2.0560390617408193,1.2,1.2
2026-06-30,825066,672515,Gabriel Moreno,Arizona Diamondbacks,San Francisco Giants,5,hits_runs_rbis,xgboost,2.2153851985931396,2.7846148014068604,2.7846148014068604,2.2153851985931396,2.0473040008977326,1.2,3.8
2026-06-30,825066,672695,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,1,hits_runs_rbis,xgboost,2.1300132274627686,-1.1300132274627686,1.1300132274627686,2.1300132274627686,2.0650035329325647,2.8,1.7999999999999998
2026-06-30,825066,678489,Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,3,hits_runs_rbis,xgboost,1.0244430303573608,1.9755569696426392,1.9755569696426392,1.0244430303573608,1.2265364475547411,0.2,2.8
2026-06-30,825066,682998,Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,0,hits_runs_rbis,xgboost,2.09234881401062,-2.09234881401062,2.09234881401062,2.09234881401062,2.0024313062654278,1.2,1.2
2026-06-30,825066,687551,Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,1.115951418876648,-1.115951418876648,1.115951418876648,1.115951418876648,1.6025348882426869,0.8,0.8
2026-06-30,825066,805811,Bryce Eldridge,San Francisco Giants,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,2.0657262802124023,-2.0657262802124023,2.0657262802124023,2.0657262802124023,2.2523473934709877,1.4,1.4
2026-06-30,825066,808982,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0,hits_runs_rbis,xgboost,2.2908098697662354,-2.2908098697662354,2.2908098697662354,2.2908098697662354,2.329267151600126,1.4,1.4
2026-07-01,822791,596019,Francisco Lindor,New York Mets,Toronto Blue Jays,3,hits_runs_rbis,xgboost,1.7504032850265503,1.2495967149734497,1.2495967149734497,1.7504032850265503,1.798626245141782,1.6,1.4
2026-07-01,822791,621438,Tyrone Taylor,New York Mets,Toronto Blue Jays,1,hits_runs_rbis,xgboost,1.24449622631073,-0.24449622631072998,0.24449622631072998,1.24449622631073,1.2270621494695377,1.0,0.0
2026-07-01,822791,662139,Daulton Varsho,Toronto Blue Jays,New York Mets,3,hits_runs_rbis,xgboost,1.8451322317123413,1.1548677682876587,1.1548677682876587,1.8451322317123413,1.930289888725203,0.4,2.6
2026-07-01,822791,664702,Myles Straw,Toronto Blue Jays,New York Mets,5,hits_runs_rbis,xgboost,1.3417000770568848,3.6582999229431152,3.6582999229431152,1.3417000770568848,1.2027849253382437,0.8,4.2
