date,game_id,player_id,player_name,team,opponent,actual,market,selected_model,prediction,residual,absolute_error,prediction_xgboost,prediction_extra_trees,baseline_last5
2026-07-07,822956,641355,Cody Bellinger,New York Yankees,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,2.290204651048286,-1.290204651048286,1.290204651048286,2.0029456615448,2.290204651048286,0.6
2026-07-07,822956,641857,Ryan McMahon,New York Yankees,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.2848486934798529,-0.28484869347985287,0.28484869347985287,1.26780104637146,1.2848486934798529,0.8
2026-07-07,822956,642708,Amed Rosario,New York Yankees,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.4867622413753763,-1.4867622413753763,1.4867622413753763,1.3343921899795532,1.4867622413753763,1.8
2026-07-07,822956,645305,Ali Sánchez,New York Yankees,Tampa Bay Rays,3,hits_runs_rbis,extra_trees,1.1517819530788793,1.8482180469211207,1.8482180469211207,1.0344812870025635,1.1517819530788793,0.0
2026-07-07,822956,650490,Yandy Díaz,Tampa Bay Rays,New York Yankees,5,hits_runs_rbis,extra_trees,2.300196255474724,2.699803744525276,2.699803744525276,2.5220565795898438,2.300196255474724,0.2
2026-07-07,822956,656775,Cedric Mullins,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,extra_trees,1.8340355438280824,-1.8340355438280824,1.8340355438280824,1.8679062128067017,1.8340355438280824,1.4
2026-07-07,822956,663757,Trent Grisham,New York Yankees,Tampa Bay Rays,2,hits_runs_rbis,extra_trees,1.839225234912526,0.16077476508747401,0.16077476508747401,1.8705122470855713,1.839225234912526,2.4
2026-07-07,822956,665862,Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,2,hits_runs_rbis,extra_trees,1.4666884896710177,0.5333115103289823,0.5333115103289823,1.432420015335083,1.4666884896710177,1.2
2026-07-07,822956,666018,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,extra_trees,2.009319727589533,-2.009319727589533,2.009319727589533,2.1271800994873047,2.009319727589533,0.8
2026-07-07,822956,670764,Taylor Walls,Tampa Bay Rays,New York Yankees,2,hits_runs_rbis,extra_trees,1.5896939416988964,0.41030605830110356,0.41030605830110356,1.6733158826828003,1.5896939416988964,1.8
2026-07-07,822956,676439,Hunter Feduccia,Tampa Bay Rays,New York Yankees,4,hits_runs_rbis,extra_trees,1.3857193553025444,2.6142806446974554,2.6142806446974554,1.4017307758331299,1.3857193553025444,0.8
2026-07-07,822956,676609,José Caballero,New York Yankees,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.5935958700751711,-1.5935958700751711,1.5935958700751711,1.7480478286743164,1.5935958700751711,2.4
2026-07-07,822956,680474,Max Schuemann,New York Yankees,Tampa Bay Rays,2,hits_runs_rbis,extra_trees,1.312436673789285,0.687563326210715,0.687563326210715,1.077811360359192,1.312436673789285,2.0
2026-07-07,822956,680700,Richie Palacios,Tampa Bay Rays,New York Yankees,5,hits_runs_rbis,extra_trees,1.4890355030454583,3.510964496954542,3.510964496954542,1.5828660726547241,1.4890355030454583,2.2
2026-07-07,822956,683011,Anthony Volpe,New York Yankees,Tampa Bay Rays,0,hits_runs_rbis,extra_trees,1.5446730498078813,-1.5446730498078813,1.5446730498078813,1.4958208799362183,1.5446730498078813,0.6
2026-07-07,822956,683748,Victor Mesa Jr.,Tampa Bay Rays,New York Yankees,4,hits_runs_rbis,extra_trees,1.4043678572945237,2.595632142705476,2.595632142705476,1.5010724067687988,1.4043678572945237,0.8
2026-07-07,822956,691176,Jasson Domínguez,New York Yankees,Tampa Bay Rays,1,hits_runs_rbis,extra_trees,1.7999940775064056,-0.7999940775064056,0.7999940775064056,1.6587719917297363,1.7999940775064056,1.2
2026-07-07,822956,691406,Junior Caminero,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,extra_trees,2.06100896070173,-2.06100896070173,2.06100896070173,2.0050323009490967,2.06100896070173,1.6
2026-07-07,822956,700250,Ben Rice,New York Yankees,Tampa Bay Rays,7,hits_runs_rbis,extra_trees,1.8444174918259648,5.155582508174035,5.155582508174035,2.0885889530181885,1.8444174918259648,1.8
2026-07-07,822956,802415,Chandler Simpson,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,extra_trees,2.002041541377904,-2.002041541377904,2.002041541377904,2.093210458755493,2.002041541377904,2.2
2026-07-07,822956,810938,Ben Williamson,Tampa Bay Rays,New York Yankees,0,hits_runs_rbis,extra_trees,1.4778843869396374,-1.4778843869396374,1.4778843869396374,1.5031648874282837,1.4778843869396374,1.6
2026-07-07,823035,592885,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,2.17083128180833,-1.1708312818083302,1.1708312818083302,2.1968491077423096,2.17083128180833,1.2
2026-07-07,823035,596142,Gary Sánchez,Milwaukee Brewers,St. Louis Cardinals,5,hits_runs_rbis,extra_trees,1.4247459238827196,3.5752540761172806,3.5752540761172806,1.4193166494369507,1.4247459238827196,1.2
2026-07-07,823035,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.0103050727755205,-2.0103050727755205,2.0103050727755205,2.090519428253174,2.0103050727755205,2.0
2026-07-07,823035,663494,Bryan Torres,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.1409688880876485,-1.1409688880876485,1.1409688880876485,0.9335256218910217,1.1409688880876485,1.6
2026-07-07,823035,665877,José Fermín,St. Louis Cardinals,Milwaukee Brewers,1,hits_runs_rbis,extra_trees,1.4802485026968155,-0.4802485026968155,0.4802485026968155,1.2113558053970337,1.4802485026968155,2.0
2026-07-07,823035,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,4,hits_runs_rbis,extra_trees,2.1374514524530874,1.8625485475469126,1.8625485475469126,2.22217059135437,2.1374514524530874,3.2
2026-07-07,823035,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,1,hits_runs_rbis,extra_trees,1.6029048179588412,-0.6029048179588412,0.6029048179588412,1.7623651027679443,1.6029048179588412,2.4
2026-07-07,823035,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.9979679173548668,-1.9979679173548668,1.9979679173548668,1.717348575592041,1.9979679173548668,2.6
2026-07-07,823035,676369,Nelson Velázquez,St. Louis Cardinals,Milwaukee Brewers,4,hits_runs_rbis,extra_trees,1.2609851776130012,2.7390148223869986,2.7390148223869986,1.0664334297180176,1.2609851776130012,2.0
2026-07-07,823035,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.8736802669862356,-1.8736802669862356,1.8736802669862356,1.6501154899597168,1.8736802669862356,3.4
2026-07-07,823035,683734,Andrew Vaughn,Milwaukee Brewers,St. Louis Cardinals,3,hits_runs_rbis,extra_trees,1.6186450772013985,1.3813549227986015,1.3813549227986015,1.5292710065841675,1.6186450772013985,1.2
2026-07-07,823035,686217,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.4748567411349416,-1.4748567411349416,1.4748567411349416,1.4454915523529053,1.4748567411349416,0.6
2026-07-07,823035,686780,Pedro Pagés,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,0.8823933882647326,-0.8823933882647326,0.8823933882647326,0.8674353957176208,0.8823933882647326,0.6
2026-07-07,823035,687401,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,4,hits_runs_rbis,extra_trees,1.293198395753495,2.706801604246505,2.706801604246505,1.2696430683135986,1.293198395753495,1.0
2026-07-07,823035,691023,Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,3,hits_runs_rbis,extra_trees,1.9782953800398926,1.0217046199601074,1.0217046199601074,2.1985654830932617,1.9782953800398926,4.0
2026-07-07,823035,691026,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.7308023176785123,-1.7308023176785123,1.7308023176785123,1.682924747467041,1.7308023176785123,3.4
2026-07-07,823035,691458,Blaze Jordan,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.710614840229955,-1.710614840229955,1.710614840229955,1.4817984104156494,1.710614840229955,1.4
2026-07-07,823035,694192,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,3,hits_runs_rbis,extra_trees,2.193782550921259,0.806217449078741,0.806217449078741,2.234714984893799,2.193782550921259,2.0
2026-07-07,823035,699625,Jimmy Crooks,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.1112278226257015,-1.1112278226257015,1.1112278226257015,0.9495033621788025,1.1112278226257015,0.2
2026-07-07,823035,701675,Nathan Church,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.8221447760212706,-1.8221447760212706,1.8221447760212706,1.4506864547729492,1.8221447760212706,2.8
2026-07-07,823035,802139,JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.929363506597706,-1.929363506597706,1.929363506597706,1.967625617980957,1.929363506597706,3.2
2026-07-07,823035,806198,Cooper Pratt,Milwaukee Brewers,St. Louis Cardinals,6,hits_runs_rbis,extra_trees,1.4010325168568327,4.598967483143167,4.598967483143167,1.2248413562774658,1.4010325168568327,0.8
2026-07-07,823062,592885,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,5,hits_runs_rbis,extra_trees,2.272007197914339,2.727992802085661,2.727992802085661,2.268320322036743,2.272007197914339,1.4
2026-07-07,823062,641343,Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,3,hits_runs_rbis,extra_trees,2.014032175553744,0.9859678244462562,0.9859678244462562,2.073184013366699,2.014032175553744,2.0
2026-07-07,823062,661388,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.141979752399982,-2.141979752399982,2.141979752399982,2.3089423179626465,2.141979752399982,1.2
2026-07-07,823062,663457,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,1,hits_runs_rbis,extra_trees,1.5929159528498924,-0.5929159528498924,0.5929159528498924,1.7118557691574097,1.5929159528498924,0.6
2026-07-07,823062,663494,Bryan Torres,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.1358002042931967,-1.1358002042931967,1.1358002042931967,0.9632319211959839,1.1358002042931967,0.8
2026-07-07,823062,665877,José Fermín,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.2931843307294972,-1.2931843307294972,1.2931843307294972,1.1430593729019165,1.2931843307294972,1.8
2026-07-07,823062,668930,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.1836571093695714,-2.1836571093695714,2.1836571093695714,2.2962002754211426,2.1836571093695714,3.6
2026-07-07,823062,669003,Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,3,hits_runs_rbis,extra_trees,1.6447310873353171,1.3552689126646829,1.3552689126646829,1.4930537939071655,1.6447310873353171,2.0
2026-07-07,823062,671056,Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,4,hits_runs_rbis,extra_trees,1.7046959975306002,2.2953040024693996,2.2953040024693996,1.6844862699508667,1.7046959975306002,2.0
2026-07-07,823062,676369,Nelson Velázquez,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.2733712047668837,-1.2733712047668837,1.2733712047668837,1.249680519104004,1.2733712047668837,2.0
2026-07-07,823062,676475,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.77369409607585,-1.77369409607585,1.77369409607585,1.558091402053833,1.77369409607585,2.6
2026-07-07,823062,683734,Andrew Vaughn,Milwaukee Brewers,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.364333343103467,-1.364333343103467,1.364333343103467,1.4683189392089844,1.364333343103467,1.2
2026-07-07,823062,686217,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,1.4650374248590543,-1.4650374248590543,1.4650374248590543,1.5051664113998413,1.4650374248590543,0.6
2026-07-07,823062,686780,Pedro Pagés,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,0.9178022373584036,-0.9178022373584036,0.9178022373584036,1.0526841878890991,0.9178022373584036,0.6
2026-07-07,823062,687401,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,5,hits_runs_rbis,extra_trees,1.2907503900769584,3.7092496099230416,3.7092496099230416,1.4835312366485596,1.2907503900769584,1.8
2026-07-07,823062,691023,Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,4,hits_runs_rbis,extra_trees,1.6840393921795278,2.315960607820472,2.315960607820472,1.8130351305007935,1.6840393921795278,3.0
2026-07-07,823062,691026,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.5717438417766882,-1.5717438417766882,1.5717438417766882,1.5418009757995605,1.5717438417766882,2.4
2026-07-07,823062,694192,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0,hits_runs_rbis,extra_trees,2.210730410072486,-2.210730410072486,2.210730410072486,2.1996936798095703,2.210730410072486,2.2
2026-07-07,823062,699625,Jimmy Crooks,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.1850687653768228,-1.1850687653768228,1.1850687653768228,1.060713291168213,1.1850687653768228,0.2
2026-07-07,823062,701675,Nathan Church,St. Louis Cardinals,Milwaukee Brewers,0,hits_runs_rbis,extra_trees,1.5124844775183242,-1.5124844775183242,1.5124844775183242,1.4437397718429565,1.5124844775183242,2.0
2026-07-07,823062,802139,JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,2,hits_runs_rbis,extra_trees,1.7485038700172306,0.2514961299827694,0.2514961299827694,1.8179099559783936,1.7485038700172306,2.2
2026-07-07,823062,806198,Cooper Pratt,Milwaukee Brewers,St. Louis Cardinals,2,hits_runs_rbis,extra_trees,1.6490249655439049,0.3509750344560951,0.3509750344560951,1.7433565855026245,1.6490249655439049,2.0
2026-07-07,823203,642715,Willy Adames,San Francisco Giants,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,1.7645657235630359,-0.7645657235630359,0.7645657235630359,1.678663969039917,1.7645657235630359,2.0
2026-07-07,823203,646240,Rafael Devers,San Francisco Giants,Toronto Blue Jays,2,hits_runs_rbis,extra_trees,1.7915287887744875,0.2084712112255125,0.2084712112255125,1.5698474645614624,1.7915287887744875,3.0
2026-07-07,823203,650333,Luis Arraez,San Francisco Giants,Toronto Blue Jays,3,hits_runs_rbis,extra_trees,1.8266822434184236,1.1733177565815764,1.1733177565815764,1.6830381155014038,1.8266822434184236,1.6
2026-07-07,823203,662139,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,0,hits_runs_rbis,extra_trees,1.41600927901646,-1.41600927901646,1.41600927901646,1.5416994094848633,1.41600927901646,0.6
2026-07-07,823203,664702,Myles Straw,Toronto Blue Jays,San Francisco Giants,0,hits_runs_rbis,extra_trees,1.160091278347995,-1.160091278347995,1.160091278347995,1.5277506113052368,1.160091278347995,1.0
2026-07-07,823203,664770,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,1,hits_runs_rbis,extra_trees,1.7809607702462706,-0.7809607702462706,0.7809607702462706,1.7879308462142944,1.7809607702462706,1.0
2026-07-07,823203,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,2,hits_runs_rbis,extra_trees,1.914744133484475,0.08525586651552497,0.08525586651552497,2.0349249839782715,1.914744133484475,1.0
2026-07-07,823203,665926,Andrés Giménez,Toronto Blue Jays,San Francisco Giants,2,hits_runs_rbis,extra_trees,1.3947563307931556,0.6052436692068444,0.6052436692068444,1.5512702465057373,1.3947563307931556,0.6
2026-07-07,823203,669477,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,1.9373707316957405,-0.9373707316957405,0.9373707316957405,2.032813787460327,1.9373707316957405,1.8
2026-07-07,823203,671218,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,4,hits_runs_rbis,extra_trees,2.1625166547547967,1.8374833452452033,1.8374833452452033,1.6725187301635742,2.1625166547547967,4.2
2026-07-07,823203,672960,Kazuma Okamoto,Toronto Blue Jays,San Francisco Giants,2,hits_runs_rbis,extra_trees,1.8673497268073436,0.13265027319265643,0.13265027319265643,1.8862056732177734,1.8673497268073436,1.6
2026-07-07,823203,676391,Ernie Clement,Toronto Blue Jays,San Francisco Giants,5,hits_runs_rbis,extra_trees,1.8119397574340375,3.1880602425659625,3.1880602425659625,1.8780860900878906,1.8119397574340375,1.2
2026-07-07,823203,678218,Brandon Valenzuela,Toronto Blue Jays,San Francisco Giants,5,hits_runs_rbis,extra_trees,1.2475911267362376,3.7524088732637626,3.7524088732637626,1.3023338317871094,1.2475911267362376,0.0
2026-07-07,823203,701852,Drew Cavanaugh,San Francisco Giants,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.446902887556158,-1.446902887556158,1.446902887556158,1.3054345846176147,1.446902887556158,1.0
2026-07-07,823203,805811,Bryce Eldridge,San Francisco Giants,Toronto Blue Jays,1,hits_runs_rbis,extra_trees,1.8324947552049586,-0.8324947552049586,0.8324947552049586,1.7860833406448364,1.8324947552049586,2.0
2026-07-07,823203,808982,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0,hits_runs_rbis,extra_trees,1.8429251888465528,-1.8429251888465528,1.8429251888465528,1.6595251560211182,1.8429251888465528,2.6
2026-07-07,823203,815873,Sean Keys,Toronto Blue Jays,San Francisco Giants,6,hits_runs_rbis,extra_trees,1.6737606596994214,4.326239340300578,4.326239340300578,1.7452551126480103,1.6737606596994214,1.6
2026-07-07,823280,543510,James McCann,Arizona Diamondbacks,San Diego Padres,1,hits_runs_rbis,extra_trees,1.2458208221151805,-0.24582082211518053,0.24582082211518053,1.2284170389175415,1.2458208221151805,0.6
2026-07-07,823280,571448,Nolan Arenado,Arizona Diamondbacks,San Diego Padres,0,hits_runs_rbis,extra_trees,1.8637838576149692,-1.8637838576149692,1.8637838576149692,1.766192078590393,1.8637838576149692,2.0
2026-07-07,823280,592518,Manny Machado,San Diego Padres,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.978505067542815,-1.978505067542815,1.978505067542815,2.030019998550415,1.978505067542815,2.2
2026-07-07,823280,593428,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.605861424005757,-1.605861424005757,1.605861424005757,1.8144575357437134,1.605861424005757,1.0
2026-07-07,823280,596146,Max Kepler,Arizona Diamondbacks,San Diego Padres,1,hits_runs_rbis,extra_trees,1.3867788036242332,-0.3867788036242332,0.3867788036242332,1.4494558572769165,1.3867788036242332,2.0
2026-07-07,823280,606466,Ketel Marte,Arizona Diamondbacks,San Diego Padres,1,hits_runs_rbis,extra_trees,2.006473162165203,-1.0064731621652032,1.0064731621652032,2.108260154724121,2.006473162165203,2.0
2026-07-07,823280,630105,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,5,hits_runs_rbis,extra_trees,1.5383500933179526,3.461649906682047,3.461649906682047,1.5677366256713867,1.5383500933179526,1.8
2026-07-07,823280,657757,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1,hits_runs_rbis,extra_trees,1.794922615742769,-0.7949226157427689,0.7949226157427689,1.6402631998062134,1.794922615742769,1.2
2026-07-07,823280,665487,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,2,hits_runs_rbis,extra_trees,2.113183009103733,-0.11318300910373313,0.11318300910373313,2.1270389556884766,2.113183009103733,2.2
2026-07-07,823280,666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,1,hits_runs_rbis,extra_trees,1.7122723813631058,-0.7122723813631058,0.7122723813631058,1.707617163658142,1.7122723813631058,1.0
2026-07-07,823280,669134,Luis Campusano,San Diego Padres,Arizona Diamondbacks,2,hits_runs_rbis,extra_trees,1.8425877503346801,0.15741224966531986,0.15741224966531986,1.6554251909255981,1.8425877503346801,0.6
2026-07-07,823280,672515,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,2,hits_runs_rbis,extra_trees,1.8851487292320257,0.1148512707679743,0.1148512707679743,1.9330072402954102,1.8851487292320257,2.2
2026-07-07,823280,672695,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,1,hits_runs_rbis,extra_trees,2.0026462044566773,-1.0026462044566773,1.0026462044566773,2.043747663497925,2.0026462044566773,2.0
2026-07-07,823280,682998,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0,hits_runs_rbis,extra_trees,1.9347144276306885,-1.9347144276306885,1.9347144276306885,2.1020586490631104,1.9347144276306885,1.6
2026-07-07,823280,687749,Jase Bowen,San Diego Padres,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.788547274839877,-1.788547274839877,1.788547274839877,1.0603710412979126,1.788547274839877,0.0
2026-07-07,823280,694374,Tim Tawa,Arizona Diamondbacks,San Diego Padres,0,hits_runs_rbis,extra_trees,0.9678288769585155,-0.9678288769585155,0.9678288769585155,0.9142155647277832,0.9678288769585155,0.2
2026-07-07,823280,701538,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,3,hits_runs_rbis,extra_trees,2.12010440118668,0.8798955988133201,0.8798955988133201,2.040360689163208,2.12010440118668,2.4
2026-07-07,823280,823550,Sung-Mun Song,San Diego Padres,Arizona Diamondbacks,0,hits_runs_rbis,extra_trees,1.2948239823428473,-1.2948239823428473,1.2948239823428473,1.3043420314788818,1.2948239823428473,1.4
2026-07-07,823361,621566,Matt Olson,Atlanta Braves,Pittsburgh Pirates,2,hits_runs_rbis,extra_trees,2.108800425811401,-0.10880042581140081,0.10880042581140081,1.9178073406219482,2.108800425811401,3.6
2026-07-07,823361,642086,Dominic Smith,Atlanta Braves,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,1.4851121446409006,-0.4851121446409006,0.4851121446409006,1.3887217044830322,1.4851121446409006,2.0
2026-07-07,823361,643289,Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,3,hits_runs_rbis,extra_trees,1.9917072390002848,1.0082927609997152,1.0082927609997152,1.895752191543579,1.9917072390002848,3.2
2026-07-07,823361,645277,Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,2,hits_runs_rbis,extra_trees,1.8893530409646715,0.11064695903532851,0.11064695903532851,1.9068676233291626,1.8893530409646715,2.2
2026-07-07,823361,656811,Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,17,hits_runs_rbis,extra_trees,2.303822183915705,14.696177816084294,14.696177816084294,2.082902431488037,2.303822183915705,1.8
2026-07-07,823361,663586,Austin Riley,Atlanta Braves,Pittsburgh Pirates,3,hits_runs_rbis,extra_trees,1.9486085285218702,1.0513914714781298,1.0513914714781298,1.8828918933868408,1.9486085285218702,2.0
2026-07-07,823361,663698,Joey Bart,Atlanta Braves,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,1.402135653313016,-1.402135653313016,1.402135653313016,1.3747029304504395,1.402135653313016,1.6
2026-07-07,823361,663968,Jake Mangum,Pittsburgh Pirates,Atlanta Braves,3,hits_runs_rbis,extra_trees,2.1207250680971708,0.8792749319028292,0.8792749319028292,1.8738234043121338,2.1207250680971708,2.8
2026-07-07,823361,664040,Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,6,hits_runs_rbis,extra_trees,2.2752862578987045,3.7247137421012955,3.7247137421012955,2.080571413040161,2.2752862578987045,3.0
2026-07-07,823361,668804,Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,2,hits_runs_rbis,extra_trees,2.3321506539989527,-0.3321506539989527,0.3321506539989527,2.128535747528076,2.3321506539989527,3.0
2026-07-07,823361,669707,Jared Triolo,Pittsburgh Pirates,Atlanta Braves,1,hits_runs_rbis,extra_trees,1.5340237418960772,-0.5340237418960772,0.5340237418960772,1.4402793645858765,1.5340237418960772,1.8
2026-07-07,823361,671739,Michael Harris II,Atlanta Braves,Pittsburgh Pirates,3,hits_runs_rbis,extra_trees,2.148666458480836,0.8513335415191641,0.8513335415191641,2.102646589279175,2.148666458480836,5.0
2026-07-07,823361,680779,Henry Davis,Pittsburgh Pirates,Atlanta Braves,0,hits_runs_rbis,extra_trees,1.282983670371028,-1.282983670371028,1.282983670371028,1.1778088808059692,1.282983670371028,2.4
2026-07-07,823361,682997,Tyler Callihan,Pittsburgh Pirates,Atlanta Braves,3,hits_runs_rbis,extra_trees,1.4716800830505008,1.5283199169494992,1.5283199169494992,1.527565360069275,1.4716800830505008,2.6
2026-07-07,823361,686948,Drake Baldwin,Atlanta Braves,Pittsburgh Pirates,0,hits_runs_rbis,extra_trees,2.586392345516621,-2.586392345516621,2.586392345516621,2.527472496032715,2.586392345516621,2.6
2026-07-07,823361,693304,Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,3,hits_runs_rbis,extra_trees,2.1164806138444914,0.8835193861555086,0.8835193861555086,2.204017400741577,2.1164806138444914,4.4
2026-07-07,823361,695257,Billy Cook,Pittsburgh Pirates,Atlanta Braves,0,hits_runs_rbis,extra_trees,0.8254911995991963,-0.8254911995991963,0.8254911995991963,0.9955456256866455,0.8254911995991963,0.4
2026-07-07,823361,699013,Esmerlyn Valdez,Pittsburgh Pirates,Atlanta Braves,3,hits_runs_rbis,extra_trees,2.1375526918668313,0.8624473081331687,0.8624473081331687,1.8047446012496948,2.1375526918668313,3.0
2026-07-07,823361,805347,Jim Jarvis,Atlanta Braves,Pittsburgh Pirates,1,hits_runs_rbis,extra_trees,1.2849526162266172,-0.28495261622661716,0.28495261622661716,1.3519470691680908,1.2849526162266172,0.8
2026-07-07,823607,521692,Salvador Perez,Kansas City Royals,New York Mets,5,hits_runs_rbis,extra_trees,2.0019725914940714,2.9980274085059286,2.9980274085059286,2.0868561267852783,2.0019725914940714,2.2
2026-07-07,823607,593871,Jorge Polanco,New York Mets,Kansas City Royals,3,hits_runs_rbis,extra_trees,2.0829118642758067,0.9170881357241933,0.9170881357241933,2.5389466285705566,2.0829118642758067,0.8
2026-07-07,823607,596019,Francisco Lindor,New York Mets,Kansas City Royals,0,hits_runs_rbis,extra_trees,2.3917939938610147,-2.3917939938610147,2.3917939938610147,2.516183853149414,2.3917939938610147,2.2
2026-07-07,823607,620443,Luis Torrens,New York Mets,Kansas City Royals,3,hits_runs_rbis,extra_trees,1.3083927082589806,1.6916072917410194,1.6916072917410194,1.7880024909973145,1.3083927082589806,1.8
2026-07-07,823607,657041,Lane Thomas,Kansas City Royals,New York Mets,8,hits_runs_rbis,extra_trees,1.6238082071877005,6.3761917928123,6.3761917928123,1.5808770656585693,1.6238082071877005,2.2
2026-07-07,823607,665742,Juan Soto,New York Mets,Kansas City Royals,5,hits_runs_rbis,extra_trees,2.214688371158247,2.785311628841753,2.785311628841753,2.6343955993652344,2.214688371158247,3.2
2026-07-07,823607,666182,Bo Bichette,New York Mets,Kansas City Royals,2,hits_runs_rbis,extra_trees,2.059173111755439,-0.059173111755439045,0.059173111755439045,2.6006829738616943,2.059173111755439,3.0
2026-07-07,823607,676724,Jared Young,New York Mets,Kansas City Royals,2,hits_runs_rbis,extra_trees,1.4811756385886972,0.5188243614113028,0.5188243614113028,1.9922107458114624,1.4811756385886972,1.0
2026-07-07,823607,677951,Bobby Witt Jr.,Kansas City Royals,New York Mets,4,hits_runs_rbis,extra_trees,2.1020848195289084,1.8979151804710916,1.8979151804710916,2.160421371459961,2.1020848195289084,1.8
