date,game_id,player_id,player_name,target_hits_runs_rbis,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-06-30,824819,678577,Junior Perez,5,1.1355146,3.8644853830337524,0.4,4.6
2026-06-30,824819,681297,Colton Cowser,0,1.6257329,1.6257328987121582,0.8,0.8
2026-06-30,824819,683002,Gunnar Henderson,4,2.2057056,1.7942943572998047,0.8,3.2
2026-06-30,824819,691019,Kyle Teel,2,1.7825632,0.2174367904663086,2.8,0.7999999999999998
2026-06-30,824819,694212,Samuel Basallo,3,2.2251475,0.7748525142669678,2.2,0.7999999999999998
2026-06-30,824819,695657,Colson Montgomery,4,1.7580677,2.2419322729110718,1.8,2.2
2026-06-30,824819,695731,Braden Montgomery,1,1.8125911,0.8125910758972168,2.2,1.2000000000000002
2026-06-30,824819,702616,Jackson Holliday,0,1.5614923,1.5614923238754272,1.2,1.2
2026-06-30,824819,805367,Chase Meidroth,1,1.7764508,0.7764507532119751,3.0,2.0
2026-06-30,824907,621566,Matt Olson,1,2.2033734,1.2033734321594238,1.8,0.8
2026-06-30,824907,622761,Jorge Mateo,3,1.0905898,1.9094102382659912,0.0,3.0
2026-06-30,824907,642086,Dominic Smith,0,1.5688962,1.5688961744308472,1.0,1.0
2026-06-30,824907,642201,Eli White,0,1.1526395,1.1526395082473755,0.6,0.6
2026-06-30,824907,643289,Mauricio Dubón,2,2.0218024,0.021802425384521484,2.4,0.3999999999999999
2026-06-30,824907,645277,Ozzie Albies,3,2.1352134,0.8647866249084473,1.2,1.8
2026-06-30,824907,663457,Lars Nootbaar,3,1.8340104,1.165989637374878,1.6,1.4
2026-06-30,824907,663586,Austin Riley,0,1.9285069,1.928506851196289,0.8,0.8
2026-06-30,824907,663698,Joey Bart,0,1.605393,1.6053930521011353,1.2,1.2
2026-06-30,824907,671056,Iván Herrera,0,2.07596,2.0759599208831787,0.2,0.2
2026-06-30,824907,671739,Michael Harris II,0,1.9623667,1.9623667001724243,1.4,1.4
2026-06-30,824907,676475,Alec Burleson,0,1.9416975,1.9416974782943726,0.8,0.8
2026-06-30,824907,686948,Drake Baldwin,1,1.8586062,0.858606219291687,0.2,0.8
2026-06-30,824907,691023,Jordan Walker,0,1.8579322,1.857932209968567,1.2,1.2
2026-06-30,824907,691026,Masyn Winn,3,1.9800726,1.0199273824691772,1.4,1.6
2026-06-30,824907,691458,Blaze Jordan,1,1.5545003,0.5545003414154053,1.4,0.3999999999999999
2026-06-30,824907,701675,Nathan Church,5,1.6992091,3.3007909059524536,0.2,4.8
2026-06-30,824907,802139,JJ Wetherholt,0,1.9450221,1.9450221061706543,0.8,0.8
2026-06-30,824984,500743,Miguel Rojas,4,1.2235938,2.776406168937683,1.6,2.4
2026-06-30,824984,606192,Teoscar Hernández,2,2.1594622,0.15946221351623535,1.6,0.3999999999999999
2026-06-30,824984,608841,Joey Meneses,2,1.4844531,0.5155469179153442,0.2,1.8
2026-06-30,824984,641680,Jonah Heim,2,1.560002,0.4399980306625366,2.0,0.0
2026-06-30,824984,660271,Shohei Ohtani,1,2.1487486,1.1487486362457275,3.6,2.6
2026-06-30,824984,666126,Carlos Cortes,0,1.653479,1.653478980064392,0.2,0.2
2026-06-30,824984,669127,Shea Langeliers,2,2.0101116,0.010111570358276367,1.6,0.3999999999999999
2026-06-30,824984,669242,Tommy Edman,10,1.711532,8.28846800327301,1.8,8.2
2026-06-30,824984,671732,Lawrence Butler,0,1.5922353,1.5922353267669678,1.8,1.8
2026-06-30,824984,675961,Alika Williams,1,1.3800408,0.3800407648086548,2.4,1.4
2026-06-30,824984,681624,Andy Pages,3,2.1037908,0.8962092399597168,2.4,0.6000000000000001
2026-06-30,824984,687221,Dalton Rushing,2,1.3497572,0.650242805480957,1.6,0.3999999999999999
2026-06-30,824984,687515,Colby Thomas,5,1.4873389,3.512661099433899,1.4,3.6
2026-06-30,824984,703607,Henry Bolte,0,1.9538345,1.9538345336914062,2.2,2.2
2026-06-30,825066,545121,Ildemaro Vargas,0,1.3366601,1.3366601467132568,1.0,1.0
2026-06-30,825066,571448,Nolan Arenado,2,1.7987616,0.20123839378356934,1.8,0.19999999999999996
2026-06-30,825066,596146,Max Kepler,3,1.2227132,1.7772867679595947,0.0,3.0
2026-06-30,825066,606466,Ketel Marte,6,1.798375,4.2016249895095825,2.8,3.2
2026-06-30,825066,646240,Rafael Devers,3,1.8158422,1.1841578483581543,2.4,0.6000000000000001
2026-06-30,825066,650333,Luis Arraez,5,2.1014352,2.8985648155212402,2.0,3.0
2026-06-30,825066,666971,Lourdes Gurriel Jr.,6,1.9681674,4.031832575798035,1.8,4.2
2026-06-30,825066,669477,Casey Schmitt,0,2.0851362,2.0851361751556396,1.2,1.2
2026-06-30,825066,671218,Heliot Ramos,0,2.157561,2.1575610637664795,1.2,1.2
2026-06-30,825066,672515,Gabriel Moreno,5,2.0226471,2.9773528575897217,1.2,3.8
2026-06-30,825066,672695,Geraldo Perdomo,1,2.1797569,1.1797568798065186,2.8,1.7999999999999998
2026-06-30,825066,678489,Jorge Barrosa,3,0.98019594,2.019804060459137,0.2,2.8
2026-06-30,825066,682998,Corbin Carroll,0,1.9950949,1.995094895362854,1.2,1.2
2026-06-30,825066,687551,Drew Gilbert,0,1.0779492,1.0779491662979126,0.8,0.8
2026-06-30,825066,805811,Bryce Eldridge,0,1.8148156,1.814815640449524,1.4,1.4
2026-06-30,825066,808982,Jung Hoo Lee,0,2.3656912,2.3656911849975586,1.4,1.4
2026-07-01,822791,596019,Francisco Lindor,3,1.8016647,1.1983352899551392,1.6,1.4
2026-07-01,822791,621438,Tyrone Taylor,1,1.2802675,0.28026747703552246,1.0,0.0
2026-07-01,822791,662139,Daulton Varsho,3,2.0739994,0.9260005950927734,0.4,2.6
2026-07-01,822791,664702,Myles Straw,5,1.2606626,3.73933744430542,0.8,4.2
2026-07-01,822791,664770,Nathan Lukes,3,1.6665983,1.3334016799926758,1.6,1.4
2026-07-01,822791,665489,Vladimir Guerrero Jr.,2,2.2803416,0.28034162521362305,1.2,0.8
2026-07-01,822791,665742,Juan Soto,0,2.0759907,2.075990676879883,1.4,1.4
2026-07-01,822791,665926,Andrés Giménez,0,1.6260933,1.6260932683944702,1.4,1.4
2026-07-01,822791,672386,Alejandro Kirk,4,1.5132225,2.4867775440216064,1.2,2.8
2026-07-01,822791,672960,Kazuma Okamoto,4,2.2031145,1.7968854904174805,2.2,1.7999999999999998
2026-07-01,822791,676391,Ernie Clement,4,1.5689055,2.431094527244568,1.4,2.6
2026-07-01,822791,676724,Jared Young,0,1.5723974,1.5723973512649536,1.0,1.0
2026-07-01,822791,682626,Francisco Alvarez,0,1.8479396,1.8479396104812622,1.2,1.2
2026-07-01,822791,683146,Brett Baty,2,1.34703,0.6529699563980103,0.6,1.4
2026-07-01,822791,701807,Carson Benge,5,2.1052446,2.8947553634643555,1.8,3.2
2026-07-01,822791,805999,A.J. Ewing,0,1.7497116,1.7497116327285767,2.4,2.4
2026-07-01,823446,547180,Bryce Harper,3,2.1398423,0.8601577281951904,3.2,0.20000000000000018
2026-07-01,823446,592663,J.T. Realmuto,0,2.0693724,2.0693724155426025,1.6,1.6
2026-07-01,823446,607208,Trea Turner,7,1.7715634,5.228436589241028,3.8,3.2
2026-07-01,823446,656537,Derek Hill,0,1.706996,1.706995964050293,1.6,1.6
2026-07-01,823446,656811,Ryan O'Hearn,2,1.8410002,0.15899980068206787,3.4,1.4
2026-07-01,823446,656941,Kyle Schwarber,0,1.985135,1.9851349592208862,2.2,2.2
2026-07-01,823446,663968,Jake Mangum,3,1.8882064,1.1117936372756958,1.4,1.6
2026-07-01,823446,664040,Brandon Lowe,1,1.9175855,0.9175854921340942,2.6,1.6
2026-07-01,823446,664761,Alec Bohm,5,1.7216666,3.2783334255218506,1.4,3.6
2026-07-01,823446,668804,Bryan Reynolds,2,2.034091,0.03409099578857422,1.4,0.6000000000000001
2026-07-01,823446,669016,Brandon Marsh,5,2.157371,2.8426289558410645,2.2,2.8
2026-07-01,823446,669707,Jared Triolo,4,1.5909761,2.409023880958557,1.8,2.2
2026-07-01,823446,680779,Henry Davis,3,1.2951213,1.7048786878585815,1.6,1.4
2026-07-01,823446,681082,Bryson Stott,3,1.9422383,1.0577616691589355,1.4,1.6
2026-07-01,823446,682997,Tyler Callihan,0,1.4487436,1.4487435817718506,2.2,2.2
2026-07-01,823446,687282,Gabriel Rincones Jr.,4,1.4073377,2.5926623344421387,0.6,3.4
2026-07-01,823446,693304,Nick Gonzales,5,1.5363262,3.4636738300323486,1.0,4.0
2026-07-01,823446,699013,Esmerlyn Valdez,2,1.6953458,0.30465424060821533,4.4,2.4000000000000004
2026-07-01,823530,641355,Cody Bellinger,0,1.990495,1.990494966506958,0.2,0.2
2026-07-01,823530,642708,Amed Rosario,3,1.7645857,1.2354142665863037,2.2,0.7999999999999998
2026-07-01,823530,645305,Ali Sánchez,0,1.3036044,1.3036043643951416,0.4,0.4
2026-07-01,823530,656716,Zach McKinstry,3,2.0035124,0.9964876174926758,2.4,0.6000000000000001
2026-07-01,823530,663837,Matt Vierling,0,1.5080715,1.5080715417861938,1.6,1.6
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.9479182,1.052081823348999,0.4,2.6
2026-07-01,823530,668670,Jake Rogers,0,1.2625126,1.2625125646591187,0.8,0.8
2026-07-01,823530,669224,Austin Wells,0,1.748635,1.7486350536346436,0.6,0.6
2026-07-01,823530,676609,José Caballero,1,1.8713155,0.8713154792785645,0.4,0.6
2026-07-01,823530,679529,Spencer Torkelson,2,1.7278728,0.2721271514892578,3.2,1.2000000000000002
2026-07-01,823530,681546,James Outman,0,1.6105826,1.6105825901031494,2.8,2.8
2026-07-01,823530,682985,Riley Greene,2,2.1192536,0.11925363540649414,2.4,0.3999999999999999
2026-07-01,823530,683011,Anthony Volpe,1,1.4364766,0.43647658824920654,0.8,0.19999999999999996
2026-07-01,823530,690993,Colt Keith,1,1.46384,0.4638400077819824,1.4,0.3999999999999999
2026-07-01,823530,691176,Jasson Domínguez,0,1.508536,1.5085359811782837,1.0,1.0
2026-07-01,823530,693307,Dillon Dingler,3,2.160289,0.8397109508514404,1.8,1.2
2026-07-01,823530,700250,Ben Rice,1,1.9641252,0.9641251564025879,0.6,0.4
2026-07-01,823530,701678,Hao-Yu Lee,1,1.471056,0.4710559844970703,1.8,0.8
2026-07-01,823530,805808,Kevin McGonigle,4,2.1624198,1.8375802040100098,2.4,1.6
2026-07-01,823767,553993,Eugenio Suárez,1,1.7617052,0.7617051601409912,2.0,1.0
2026-07-01,823767,596142,Gary Sánchez,0,1.5535889,1.5535888671875,1.0,1.0
2026-07-01,823767,641343,Jake Bauers,1,1.4776978,0.47769784927368164,2.0,1.0
2026-07-01,823767,661388,William Contreras,2,2.3816197,0.3816196918487549,1.4,0.6000000000000001
2026-07-01,823767,663886,Tyler Stephenson,3,1.7465819,1.2534180879592896,2.0,1.0
2026-07-01,823767,668709,JJ Bleday,0,1.6424811,1.6424810886383057,1.2,1.2
2026-07-01,823767,668715,Spencer Steer,0,2.0930638,2.0930638313293457,2.4,2.4
2026-07-01,823767,668930,Brice Turang,2,2.230996,0.23099589347839355,1.4,0.6000000000000001
2026-07-01,823767,669003,Garrett Mitchell,6,1.2388997,4.7611002922058105,1.8,4.2
2026-07-01,823767,682829,Elly De La Cruz,2,2.162111,0.1621110439300537,2.0,0.0
2026-07-01,823767,683734,Andrew Vaughn,2,1.5846422,0.4153578281402588,1.6,0.3999999999999999
2026-07-01,823767,687401,Joey Ortiz,0,1.62342,1.623420000076294,2.0,2.0
2026-07-01,823767,694192,Jackson Chourio,2,2.0275342,0.02753424644470215,2.4,0.3999999999999999
2026-07-01,823767,695490,Edwin Arroyo,1,1.6934955,0.693495512008667,2.4,1.4
2026-07-01,823767,701398,Sal Stewart,1,2.0450866,1.0450866222381592,3.2,2.2
2026-07-01,823767,806198,Cooper Pratt,0,1.5241418,1.524141788482666,0.6,0.6
2026-07-01,824094,521692,Salvador Perez,1,1.9284612,0.9284611940383911,0.6,0.4
2026-07-01,824094,650490,Yandy Díaz,0,1.8713021,1.8713021278381348,2.8,2.8
2026-07-01,824094,656775,Cedric Mullins,5,1.9982337,3.001766324043274,2.8,2.2
2026-07-01,824094,657041,Lane Thomas,0,1.9603931,1.9603930711746216,1.0,1.0
2026-07-01,824094,663743,Nick Fortes,0,1.4951339,1.495133876800537,2.4,2.4
2026-07-01,824094,666018,Jonathan Aranda,3,1.8333205,1.1666795015335083,3.4,0.3999999999999999
2026-07-01,824094,670764,Taylor Walls,3,1.5335234,1.466476559638977,1.6,1.4
2026-07-01,824094,676439,Hunter Feduccia,0,1.3611146,1.3611146211624146,0.6,0.6
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.8475106,0.847510576248169,3.6,2.6
2026-07-01,824094,679845,Nick Loftin,0,1.9716637,1.9716637134552002,0.0,0.0
2026-07-01,824094,680700,Richie Palacios,0,1.7862786,1.7862786054611206,0.8,0.8
2026-07-01,824094,683748,Victor Mesa Jr.,2,1.4765803,0.5234197378158569,1.8,0.19999999999999996
2026-07-01,824094,686681,Michael Massey,1,1.8147612,0.8147611618041992,0.8,0.19999999999999996
2026-07-01,824094,691406,Junior Caminero,4,2.2737286,1.726271390914917,6.4,2.4000000000000004
2026-07-01,824094,695506,Jac Caglianone,2,2.7086685,0.7086684703826904,0.4,1.6
2026-07-01,824094,695600,Carter Jensen,0,2.2398396,2.239839553833008,3.0,3.0
2026-07-01,824094,802415,Chandler Simpson,2,2.1048117,0.1048116683959961,1.2,0.8
2026-07-01,824174,514888,Jose Altuve,2,2.092959,0.09295892715454102,1.0,1.0
2026-07-01,824174,572233,Christian Walker,0,2.0959148,2.095914840698242,2.6,2.6
2026-07-01,824174,605137,Josh Bell,4,2.2460973,1.7539026737213135,2.2,1.7999999999999998
2026-07-01,824174,605170,Victor Caratini,2,2.091893,0.09189295768737793,1.8,0.19999999999999996
2026-07-01,824174,656484,Tristan Gray,0,1.5405645,1.5405645370483398,1.2,1.2
2026-07-01,824174,663616,Trevor Larnach,6,1.9163308,4.083669185638428,2.6,3.4
2026-07-01,824174,665019,Kody Clemens,5,2.011742,2.988257884979248,3.0,2.0
2026-07-01,824174,666211,Taylor Trammell,0,1.1835834,1.183583378791809,1.2,1.2
2026-07-01,824174,668904,Royce Lewis,0,2.1178029,2.117802858352661,2.4,2.4
2026-07-01,824174,670541,Yordan Alvarez,3,1.9701385,1.0298614501953125,1.8,1.2
2026-07-01,824174,670623,Isaac Paredes,1,1.8789036,0.8789036273956299,2.8,1.7999999999999998
2026-07-01,824174,673237,Yainer Diaz,0,1.8548687,1.8548686504364014,1.8,1.8
2026-07-01,824174,686797,Brooks Lee,2,2.1661847,0.166184663772583,2.6,0.6000000000000001
2026-07-01,824174,694728,Brice Matthews,1,1.1086946,0.10869455337524414,0.0,1.0
2026-07-01,824174,701358,Cam Smith,2,1.6737939,0.3262060880661011,2.4,0.3999999999999999
2026-07-01,824174,807712,Luke Keaschall,5,1.6551576,3.3448424339294434,0.8,4.2
2026-07-01,824337,650489,Willi Castro,0,2.083481,2.0834810733795166,2.2,2.2
2026-07-01,824337,664983,Jake McCarthy,0,2.0748038,2.0748038291931152,3.2,3.2
2026-07-01,824337,665052,Griffin Conine,0,1.7848179,1.7848179340362549,3.0,3.0
2026-07-01,824337,666160,Mickey Moniak,8,1.4908465,6.509153485298157,1.2,6.8
2026-07-01,824337,669065,Kyle Stowers,0,1.9559169,1.9559168815612793,3.4,3.4
2026-07-01,824337,669364,Xavier Edwards,0,2.5713224,2.571322441101074,3.2,3.2
2026-07-01,824337,671289,Tyler Freeman,1,1.899747,0.8997470140457153,1.6,0.6000000000000001
2026-07-01,824337,672640,Otto Lopez,1,2.1895936,1.1895935535430908,2.8,1.7999999999999998
2026-07-01,824337,678662,Ezequiel Tovar,1,1.9057527,0.9057526588439941,1.4,0.3999999999999999
2026-07-01,824337,681198,TJ Rumfield,0,2.0881758,2.0881757736206055,2.4,2.4
2026-07-01,824337,681715,Heriberto Hernández,2,1.8812087,0.11879134178161621,0.4,1.6
2026-07-01,824337,687859,Troy Johnston,1,1.420791,0.42079102993011475,1.4,0.3999999999999999
2026-07-01,824337,689414,Liam Hicks,3,2.0793374,0.9206626415252686,2.2,0.7999999999999998
2026-07-01,824337,691594,Javier Sanoja,3,1.2983428,1.7016571760177612,4.2,1.2000000000000002
2026-07-01,824337,691720,Kyle Karros,4,1.3499687,2.650031328201294,2.4,1.6
2026-07-01,824337,691788,Joe Mack,3,1.7193166,1.2806833982467651,1.8,1.2
2026-07-01,824337,694249,Cole Carrigg,0,1.6781577,1.6781576871871948,1.6,1.6
2026-07-01,824337,696100,Hunter Goodman,4,2.4909294,1.509070634841919,4.0,0.0
2026-07-01,824419,543309,Kyle Higashioka,2,1.4672396,0.5327603816986084,0.8,1.2
2026-07-01,824419,553869,Elias Díaz,5,1.3887326,3.6112674474716187,1.2,3.8
2026-07-01,824419,592626,Joc Pederson,0,2.0379145,2.037914514541626,3.0,3.0
2026-07-01,824419,595978,Austin Hedges,6,1.4465942,4.55340576171875,1.0,5.0
2026-07-01,824419,656555,Rhys Hoskins,0,1.7356901,1.7356901168823242,1.2,1.2
2026-07-01,824419,669394,Jake Burger,0,1.8871927,1.887192726135254,2.0,2.0
2026-07-01,824419,670032,Nicky Lopez,2,1.4520285,0.5479714870452881,1.6,0.3999999999999999
2026-07-01,824419,672356,Gabriel Arias,2,1.3017348,0.6982651948928833,1.2,0.8
2026-07-01,824419,673962,Josh Jung,0,2.329709,2.329709053039551,2.4,2.4
2026-07-01,824419,677587,Brayan Rocchio,2,1.8507954,0.14920461177825928,1.6,0.3999999999999999
2026-07-01,824419,677649,Ezequiel Duran,3,1.8717326,1.1282674074172974,1.8,1.2
2026-07-01,824419,679822,Justin Foscue,2,1.1307956,0.8692044019699097,2.0,0.0
2026-07-01,824419,680757,Steven Kwan,2,1.4925077,0.5074923038482666,1.0,1.0
2026-07-01,824419,682177,Daniel Schneemann,1,1.099208,0.09920799732208252,1.2,0.19999999999999996
2026-07-01,824419,696135,Kahlil Watson,3,1.5039027,1.4960973262786865,1.6,1.4
2026-07-01,824419,700932,Kyle Manzardo,1,1.9763188,0.9763188362121582,1.6,0.6000000000000001
2026-07-01,824419,800050,Chase DeLauter,5,2.1047716,2.895228385925293,2.6,2.4
2026-07-01,824660,592518,Manny Machado,2,2.0828395,0.0828394889831543,2.2,0.20000000000000018
2026-07-01,824660,593428,Xander Bogaerts,0,1.6745921,1.674592137336731,2.0,2.0
2026-07-01,824660,608324,Alex Bregman,1,2.0483756,1.0483756065368652,2.2,1.2000000000000002
2026-07-01,824660,621020,Dansby Swanson,15,1.808143,13.191856980323792,2.2,12.8
2026-07-01,824660,624424,Michael Conforto,11,1.3952119,9.604788064956665,1.2,9.8
2026-07-01,824660,630105,Jake Cronenworth,3,1.4325441,1.5674558877944946,0.2,2.8
2026-07-01,824660,657757,Gavin Sheets,1,1.527866,0.527866005897522,2.6,1.6
2026-07-01,824660,663538,Nico Hoerner,0,2.1433556,2.14335560798645,1.6,1.6
2026-07-01,824660,664023,Ian Happ,3,1.8600295,1.1399705410003662,1.6,1.4
2026-07-01,824660,664034,Ty France,3,1.5141315,1.4858684539794922,3.2,0.20000000000000018
2026-07-01,824660,665487,Fernando Tatis Jr.,0,2.1630747,2.1630747318267822,2.8,2.8
2026-07-01,824660,665804,Miguel Amaya,8,1.3665136,6.633486390113831,1.0,7.0
2026-07-01,824660,673548,Seiya Suzuki,9,2.0888226,6.911177396774292,4.0,5.0
2026-07-01,824660,683737,Michael Busch,5,2.3476284,2.652371644973755,1.2,3.8
2026-07-01,824660,691718,Pete Crow-Armstrong,7,2.3659246,4.634075403213501,1.8,5.2
2026-07-01,824660,701538,Jackson Merrill,0,2.1257558,2.125755786895752,1.2,1.2
2026-07-01,824740,655316,Andruw Monasterio,1,1.1152546,0.11525464057922363,1.0,0.0
2026-07-01,824740,657136,Connor Wong,2,1.411266,0.5887340307235718,2.2,0.20000000000000018
2026-07-01,824740,671277,Luis García Jr.,4,1.8442158,2.155784249305725,4.2,0.20000000000000018
2026-07-01,824740,677800,Wilyer Abreu,1,1.8956217,0.895621657371521,1.4,0.3999999999999999
2026-07-01,824740,678011,Anthony Seigler,0,1.6809599,1.680959939956665,2.4,2.4
2026-07-01,824740,678391,Jorbit Vivas,0,1.5115817,1.5115816593170166,1.0,1.0
2026-07-01,824740,678554,Curtis Mead,4,2.0129015,1.9870984554290771,0.8,3.2
2026-07-01,824740,678882,Ceddanne Rafaela,3,2.1086857,0.8913142681121826,1.2,1.8
2026-07-01,824740,683083,Nasim Nuñez,3,1.697519,1.3024810552597046,0.6,2.4
2026-07-01,824740,686452,Drew Millas,3,1.556964,1.4430359601974487,1.2,1.8
2026-07-01,824740,686611,Dylan Crews,2,1.9766388,0.0233612060546875,1.0,1.0
2026-07-01,824740,695578,James Wood,7,2.258622,4.74137806892395,2.4,4.6
2026-07-01,824740,695734,Daylen Lile,1,1.9391001,0.9391001462936401,1.6,0.6000000000000001
2026-07-01,824740,696285,Jacob Young,4,1.7139683,2.286031723022461,0.4,3.6
2026-07-01,824740,702332,Caleb Durbin,1,1.7481757,0.7481757402420044,2.6,1.6
2026-07-01,824818,621493,Taylor Ward,2,2.0300019,0.03000187873840332,0.8,1.2
2026-07-01,824818,624413,Pete Alonso,0,1.963759,1.963758945465088,1.8,1.8
2026-07-01,824818,641933,Tyler O'Neill,3,1.3533058,1.6466941833496094,0.6,2.4
2026-07-01,824818,643217,Andrew Benintendi,0,1.7331783,1.7331782579421997,2.4,2.4
2026-07-01,824818,665750,Leody Taveras,4,2.0635347,1.9364652633666992,0.4,3.6
2026-07-01,824818,668939,Adley Rutschman,2,1.7817057,0.21829426288604736,1.0,1.0
2026-07-01,824818,671976,Tristan Peters,1,1.8015071,0.8015071153640747,3.6,2.6
2026-07-01,824818,677942,Blaze Alexander,4,1.8574306,2.142569422721863,1.4,2.6
2026-07-01,824818,678246,Miguel Vargas,0,1.9060783,1.9060783386230469,3.6,3.6
2026-07-01,824818,681297,Colton Cowser,0,1.3631622,1.3631621599197388,0.6,0.6
2026-07-01,824818,682668,Luisangel Acuña,0,1.0504223,1.0504223108291626,1.0,1.0
2026-07-01,824818,683002,Gunnar Henderson,2,2.1634853,0.16348528861999512,1.6,0.3999999999999999
2026-07-01,824818,691011,Drew Romo,0,1.4849706,1.4849705696105957,0.0,0.0
2026-07-01,824818,691723,Coby Mayo,0,1.6862266,1.6862266063690186,1.0,1.0
2026-07-01,824818,694212,Samuel Basallo,0,1.7652296,1.76522958278656,1.2,1.2
2026-07-01,824818,695731,Braden Montgomery,1,1.9124826,0.9124826192855835,1.6,0.6000000000000001
2026-07-01,824818,702616,Jackson Holliday,1,1.4407421,0.4407421350479126,1.2,0.19999999999999996
2026-07-01,824818,803011,Sam Antonacci,4,1.8763546,2.1236454248428345,2.6,1.4
2026-07-01,824818,805367,Chase Meidroth,0,1.9338807,1.9338806867599487,3.0,3.0
2026-07-01,824905,621566,Matt Olson,0,2.0773654,2.0773653984069824,1.8,1.8
2026-07-01,824905,622761,Jorge Mateo,0,0.9615796,0.9615796208381653,0.6,0.6
2026-07-01,824905,642086,Dominic Smith,1,1.2004372,0.20043718814849854,0.6,0.4
2026-07-01,824905,643289,Mauricio Dubón,3,2.1185303,0.8814697265625,1.8,1.2
2026-07-01,824905,645277,Ozzie Albies,6,2.0559704,3.9440295696258545,1.4,4.6
2026-07-01,824905,663457,Lars Nootbaar,0,1.7871656,1.787165641784668,1.6,1.6
2026-07-01,824905,663586,Austin Riley,2,1.816047,0.18395304679870605,0.8,1.2
2026-07-01,824905,671056,Iván Herrera,2,2.0850325,0.08503246307373047,0.2,1.8
2026-07-01,824905,671739,Michael Harris II,2,1.7768444,0.22315561771392822,0.4,1.6
2026-07-01,824905,676475,Alec Burleson,0,1.8850633,1.8850632905960083,0.2,0.2
2026-07-01,824905,686948,Drake Baldwin,3,1.9598435,1.0401564836502075,0.2,2.8
2026-07-01,824905,691023,Jordan Walker,2,1.8950986,0.10490143299102783,1.2,0.8
2026-07-01,824905,691026,Masyn Winn,0,1.7988075,1.7988075017929077,1.6,1.6
2026-07-01,824905,691458,Blaze Jordan,0,1.5277551,1.5277551412582397,1.4,1.4
2026-07-01,824905,699625,Jimmy Crooks,0,1.4824735,1.4824734926223755,0.6,0.6
2026-07-01,824905,701675,Nathan Church,0,1.7393992,1.7393991947174072,1.2,1.2
2026-07-01,824905,802139,JJ Wetherholt,0,1.9328038,1.932803750038147,0.8,0.8
2026-07-01,824985,500743,Miguel Rojas,2,1.1863831,0.8136168718338013,2.2,0.20000000000000018
2026-07-01,824985,641680,Jonah Heim,6,1.7902337,4.209766268730164,1.8,4.2
2026-07-01,824985,643446,Jeff McNeil,0,1.5681673,1.5681673288345337,2.4,2.4
2026-07-01,824985,660271,Shohei Ohtani,0,2.1089232,2.1089231967926025,3.0,3.0
2026-07-01,824985,669127,Shea Langeliers,4,1.9195414,2.080458641052246,1.4,2.6
2026-07-01,824985,669242,Tommy Edman,0,1.5947894,1.5947893857955933,3.4,3.4
2026-07-01,824985,671732,Lawrence Butler,1,1.507028,0.5070279836654663,0.8,0.19999999999999996
2026-07-01,824985,675961,Alika Williams,3,1.4391111,1.5608888864517212,1.6,1.4
2026-07-01,824985,681624,Andy Pages,1,2.1092484,1.109248399734497,3.0,2.0
2026-07-01,824985,687221,Dalton Rushing,0,1.6096749,1.6096749305725098,2.0,2.0
2026-07-01,824985,687515,Colby Thomas,3,1.4148,1.5851999521255493,2.4,0.6000000000000001
2026-07-01,824985,690976,Alex Freeland,0,1.3588527,1.358852744102478,1.2,1.2
2026-07-01,824985,703607,Henry Bolte,3,1.8582134,1.1417865753173828,1.4,1.6
2026-07-01,825064,571448,Nolan Arenado,2,1.7646068,0.23539316654205322,1.8,0.19999999999999996
2026-07-01,825064,606466,Ketel Marte,4,1.8641381,2.135861873626709,3.2,0.7999999999999998
2026-07-01,825064,646240,Rafael Devers,2,1.920681,0.07931900024414062,3.0,1.0
2026-07-01,825064,650333,Luis Arraez,0,1.7371676,1.7371675968170166,2.8,2.8
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,2.1178818,2.1178817749023438,2.2,2.2
2026-07-01,825064,669477,Casey Schmitt,0,2.0879066,2.0879065990448,0.8,0.8
2026-07-01,825064,671218,Heliot Ramos,6,1.9633723,4.036627650260925,1.2,4.8
2026-07-01,825064,672515,Gabriel Moreno,1,1.6791915,0.6791914701461792,1.6,0.6000000000000001
2026-07-01,825064,672695,Geraldo Perdomo,1,2.208332,1.2083320617675781,2.8,1.7999999999999998
2026-07-01,825064,682998,Corbin Carroll,1,1.9012613,0.9012613296508789,0.8,0.19999999999999996
2026-07-01,825064,687551,Drew Gilbert,0,1.1709219,1.1709219217300415,0.8,0.8
2026-07-01,825064,694371,Tommy Troy,2,1.5357368,0.4642632007598877,1.8,0.19999999999999996
2026-07-01,825064,805811,Bryce Eldridge,1,1.5450016,0.5450016260147095,1.4,0.3999999999999999
2026-07-01,825064,808982,Jung Hoo Lee,5,2.3389602,2.6610398292541504,0.4,4.6
2026-07-02,822884,543309,Kyle Higashioka,0,1.4403613,1.4403612613677979,1.0,1.0
2026-07-02,822884,553869,Elias Díaz,5,1.4782362,3.521763801574707,2.2,2.8
2026-07-02,822884,656716,Zach McKinstry,4,2.1158524,1.8841476440429688,2.8,1.2000000000000002
2026-07-02,822884,663837,Matt Vierling,0,1.502437,1.5024369955062866,1.4,1.4
2026-07-02,822884,669394,Jake Burger,0,2.144743,2.144742965698242,1.8,1.8
