date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-30,824907,691023,Jordan Walker,0,1.4554962,1.4554961919784546
2026-06-30,824907,691026,Masyn Winn,1,1.713386,0.713386058807373
2026-06-30,824907,691458,Blaze Jordan,0,1.320589,1.3205889463424683
2026-06-30,824907,802139,JJ Wetherholt,0,1.7577457,1.7577457427978516
2026-06-30,824984,500743,Miguel Rojas,4,1.3522402,2.647759795188904
2026-06-30,824984,518692,Freddie Freeman,3,2.0439029,0.9560971260070801
2026-06-30,824984,605141,Mookie Betts,4,1.9102739,2.0897260904312134
2026-06-30,824984,606192,Teoscar Hernández,0,1.6761472,1.676147222518921
2026-06-30,824984,608841,Joey Meneses,1,0.86762714,0.13237285614013672
2026-06-30,824984,641680,Jonah Heim,1,1.3034471,0.3034471273422241
2026-06-30,824984,660271,Shohei Ohtani,1,1.7306857,0.7306857109069824
2026-06-30,824984,663656,Kyle Tucker,0,1.3978146,1.3978146314620972
2026-06-30,824984,666126,Carlos Cortes,0,0.9631729,0.9631729125976562
2026-06-30,824984,669242,Tommy Edman,7,1.400546,5.599454045295715
2026-06-30,824984,671732,Lawrence Butler,0,1.3689598,1.3689597845077515
2026-06-30,824984,675961,Alika Williams,1,1.1891292,0.18912923336029053
2026-06-30,824984,681624,Andy Pages,2,1.5094904,0.49050962924957275
2026-06-30,824984,687221,Dalton Rushing,1,1.2032185,0.2032184600830078
2026-06-30,824984,687515,Colby Thomas,5,0.94768137,4.052318632602692
2026-06-30,824984,703607,Henry Bolte,0,1.515349,1.51534903049469
2026-06-30,825066,545121,Ildemaro Vargas,0,1.0754371,1.075437068939209
2026-06-30,825066,571448,Nolan Arenado,1,1.4644277,0.4644277095794678
2026-06-30,825066,606466,Ketel Marte,5,1.582014,3.417986035346985
2026-06-30,825066,646240,Rafael Devers,4,1.4761463,2.5238536596298218
2026-06-30,825066,650333,Luis Arraez,8,1.7583491,6.241650938987732
2026-06-30,825066,666971,Lourdes Gurriel Jr.,6,1.60173,4.398270010948181
2026-06-30,825066,669477,Casey Schmitt,0,1.4330337,1.4330337047576904
2026-06-30,825066,671218,Heliot Ramos,0,1.5153214,1.5153213739395142
2026-06-30,825066,672515,Gabriel Moreno,2,1.6395855,0.3604145050048828
2026-06-30,825066,672695,Geraldo Perdomo,0,1.8357074,1.835707426071167
2026-06-30,825066,682998,Corbin Carroll,0,1.3772016,1.3772015571594238
2026-06-30,825066,687551,Drew Gilbert,0,0.92181724,0.9218172430992126
2026-06-30,825066,701852,Drew Cavanaugh,0,1.0623235,1.0623234510421753
2026-06-30,825066,805811,Bryce Eldridge,0,1.4809209,1.4809209108352661
2026-06-30,825066,808982,Jung Hoo Lee,0,1.8577449,1.8577449321746826
2026-07-01,822791,596019,Francisco Lindor,4,1.4793762,2.520623803138733
2026-07-01,822791,621438,Tyrone Taylor,1,1.1475574,0.14755737781524658
2026-07-01,822791,649966,Luis Urías,0,0.83664215,0.8366421461105347
2026-07-01,822791,662139,Daulton Varsho,1,1.7308104,0.7308104038238525
2026-07-01,822791,664702,Myles Straw,4,0.6921581,3.3078418970108032
2026-07-01,822791,665489,Vladimir Guerrero Jr.,2,2.0410068,0.04100680351257324
2026-07-01,822791,665742,Juan Soto,0,1.8033072,1.8033071756362915
2026-07-01,822791,672386,Alejandro Kirk,2,1.3195775,0.6804225444793701
2026-07-01,822791,672960,Kazuma Okamoto,2,1.8571246,0.14287543296813965
2026-07-01,822791,676391,Ernie Clement,3,1.1563401,1.8436598777770996
2026-07-01,822791,676724,Jared Young,0,1.1998463,1.1998462677001953
2026-07-01,822791,682626,Francisco Alvarez,0,1.6881858,1.6881858110427856
2026-07-01,822791,683146,Brett Baty,1,1.0830978,0.08309781551361084
2026-07-01,822791,701807,Carson Benge,6,1.6354066,4.3645933866500854
2026-07-01,822791,805999,A.J. Ewing,0,1.3426864,1.342686414718628
2026-07-01,823446,547180,Bryce Harper,2,1.7780118,0.22198820114135742
2026-07-01,823446,607208,Trea Turner,5,1.2503917,3.749608278274536
2026-07-01,823446,656537,Derek Hill,0,1.3846661,1.384666085243225
2026-07-01,823446,656941,Kyle Schwarber,0,1.6070082,1.6070082187652588
2026-07-01,823446,664761,Alec Bohm,4,1.2072415,2.7927584648132324
2026-07-01,823446,669016,Brandon Marsh,5,2.074124,2.9258759021759033
2026-07-01,823446,681082,Bryson Stott,2,1.6201329,0.3798670768737793
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,1.0442779,0.9557220935821533
2026-07-01,823530,641355,Cody Bellinger,0,1.4133606,1.413360595703125
2026-07-01,823530,656716,Zach McKinstry,1,1.676829,0.6768289804458618
2026-07-01,823530,663837,Matt Vierling,0,1.3720707,1.3720706701278687
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.7015836,1.2984163761138916
2026-07-01,823530,668670,Jake Rogers,0,0.84564775,0.8456477522850037
2026-07-01,823530,669224,Austin Wells,0,1.2241545,1.2241544723510742
2026-07-01,823530,676609,José Caballero,1,1.3406248,0.3406248092651367
2026-07-01,823530,679529,Spencer Torkelson,0,1.5939896,1.593989610671997
2026-07-01,823530,681546,James Outman,0,1.2666646,1.2666646242141724
2026-07-01,823530,683011,Anthony Volpe,1,1.0397304,0.03973042964935303
2026-07-01,823530,690993,Colt Keith,1,1.1248876,0.12488758563995361
2026-07-01,823530,691176,Jasson Domínguez,0,1.2463597,1.2463597059249878
2026-07-01,823530,700250,Ben Rice,1,1.3570533,0.357053279876709
2026-07-01,823530,805808,Kevin McGonigle,4,1.6196885,2.3803114891052246
2026-07-01,823767,553993,Eugenio Suárez,2,1.5159911,0.48400890827178955
2026-07-01,823767,663886,Tyler Stephenson,3,1.6168061,1.383193850517273
2026-07-01,823767,668709,JJ Bleday,0,1.2439581,1.2439581155776978
2026-07-01,823767,668715,Spencer Steer,0,2.1232567,2.1232566833496094
2026-07-01,823767,682829,Elly De La Cruz,2,1.7061664,0.2938336133956909
2026-07-01,823767,695490,Edwin Arroyo,1,1.336891,0.3368910551071167
2026-07-01,823767,701398,Sal Stewart,1,1.7124727,0.712472677230835
2026-07-01,824094,521692,Salvador Perez,1,1.4300888,0.43008875846862793
2026-07-01,824094,650490,Yandy Díaz,0,1.4402773,1.440277338027954
2026-07-01,824094,656775,Cedric Mullins,5,1.6360333,3.363966703414917
2026-07-01,824094,657041,Lane Thomas,0,1.5964923,1.5964922904968262
2026-07-01,824094,666018,Jonathan Aranda,2,1.8568797,0.14312028884887695
2026-07-01,824094,670764,Taylor Walls,4,1.3050048,2.694995164871216
2026-07-01,824094,676439,Hunter Feduccia,0,0.93444717,0.934447169303894
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.8423767,0.842376708984375
2026-07-01,824094,679845,Nick Loftin,0,1.6857622,1.6857621669769287
2026-07-01,824094,680700,Richie Palacios,0,1.3220031,1.3220031261444092
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.1881558,0.18815577030181885
2026-07-01,824094,686681,Michael Massey,1,1.4270517,0.4270516633987427
2026-07-01,824094,691406,Junior Caminero,4,1.4950646,2.504935383796692
2026-07-01,824094,695506,Jac Caglianone,2,2.1509795,0.15097951889038086
2026-07-01,824094,695600,Carter Jensen,0,1.9741108,1.9741108417510986
2026-07-01,824094,802415,Chandler Simpson,3,1.3371649,1.6628351211547852
2026-07-01,824174,514888,Jose Altuve,1,1.5638679,0.5638679265975952
2026-07-01,824174,572233,Christian Walker,0,1.6218556,1.621855616569519
2026-07-01,824174,605137,Josh Bell,4,1.9264487,2.073551297187805
2026-07-01,824174,605170,Victor Caratini,1,1.7340286,0.7340285778045654
2026-07-01,824174,663616,Trevor Larnach,4,1.4680201,2.5319799184799194
2026-07-01,824174,665019,Kody Clemens,4,1.754006,2.245993971824646
2026-07-01,824174,668904,Royce Lewis,0,1.6145825,1.6145825386047363
2026-07-01,824174,670541,Yordan Alvarez,3,1.7809006,1.2190994024276733
2026-07-01,824174,670623,Isaac Paredes,1,1.3837444,0.38374435901641846
2026-07-01,824174,673237,Yainer Diaz,0,1.5773638,1.5773638486862183
2026-07-01,824174,686797,Brooks Lee,1,1.7188022,0.7188022136688232
2026-07-01,824174,694728,Brice Matthews,0,0.771219,0.77121901512146
2026-07-01,824174,701358,Cam Smith,2,1.6885295,0.31147050857543945
2026-07-01,824174,807712,Luke Keaschall,4,1.2570406,2.7429593801498413
2026-07-01,824337,650489,Willi Castro,0,1.8918854,1.8918853998184204
2026-07-01,824337,664983,Jake McCarthy,0,1.7184409,1.7184408903121948
2026-07-01,824337,665052,Griffin Conine,0,1.7805538,1.7805538177490234
2026-07-01,824337,666160,Mickey Moniak,9,1.1108218,7.889178156852722
2026-07-01,824337,669065,Kyle Stowers,0,1.5191731,1.5191731452941895
2026-07-01,824337,669364,Xavier Edwards,0,1.8816532,1.8816531896591187
2026-07-01,824337,671289,Tyler Freeman,1,1.5169672,0.5169671773910522
2026-07-01,824337,672640,Otto Lopez,1,2.040564,1.0405640602111816
2026-07-01,824337,678662,Ezequiel Tovar,0,1.3118498,1.31184983253479
2026-07-01,824337,681198,TJ Rumfield,0,1.5413113,1.541311264038086
2026-07-01,824337,681715,Heriberto Hernández,2,1.6408006,0.3591994047164917
2026-07-01,824337,689414,Liam Hicks,2,1.4853345,0.5146654844284058
2026-07-01,824337,691594,Javier Sanoja,3,1.232635,1.7673649787902832
2026-07-01,824337,691720,Kyle Karros,4,1.3492179,2.6507821083068848
2026-07-01,824337,691788,Joe Mack,4,1.3729025,2.627097487449646
2026-07-01,824337,694249,Cole Carrigg,0,1.3260219,1.3260219097137451
2026-07-01,824337,696100,Hunter Goodman,4,1.7294779,2.270522117614746
2026-07-01,824419,543309,Kyle Higashioka,0,1.2657577,1.26575767993927
2026-07-01,824419,553869,Elias Díaz,5,1.1492475,3.8507524728775024
2026-07-01,824419,595978,Austin Hedges,4,1.0759575,2.9240424633026123
2026-07-01,824419,656555,Rhys Hoskins,0,1.378203,1.37820303440094
2026-07-01,824419,669394,Jake Burger,0,1.7733557,1.7733557224273682
2026-07-01,824419,673962,Josh Jung,0,1.9570714,1.9570714235305786
2026-07-01,824419,677587,Brayan Rocchio,1,1.3683517,0.36835169792175293
2026-07-01,824419,677649,Ezequiel Duran,3,1.2596205,1.7403794527053833
2026-07-01,824419,679822,Justin Foscue,1,0.9688535,0.031146526336669922
2026-07-01,824419,680757,Steven Kwan,3,1.03391,1.9660899639129639
2026-07-01,824419,682177,Daniel Schneemann,0,1.0372013,1.0372012853622437
2026-07-01,824419,696135,Kahlil Watson,3,1.2406445,1.7593555450439453
2026-07-01,824419,700932,Kyle Manzardo,1,1.3054521,0.3054521083831787
2026-07-01,824419,800050,Chase DeLauter,4,1.655163,2.344836950302124
2026-07-01,824660,592518,Manny Machado,2,1.8461996,0.153800368309021
2026-07-01,824660,593428,Xander Bogaerts,0,1.2802114,1.2802114486694336
2026-07-01,824660,608324,Alex Bregman,0,1.7070346,1.7070345878601074
2026-07-01,824660,609280,Miguel Andujar,1,0.9021574,0.09784257411956787
2026-07-01,824660,621020,Dansby Swanson,12,1.5989395,10.401060461997986
2026-07-01,824660,624424,Michael Conforto,9,0.9520566,8.047943413257599
2026-07-01,824660,657757,Gavin Sheets,2,1.1955274,0.8044725656509399
2026-07-01,824660,660710,Rodolfo Durán,0,1.1094673,1.1094672679901123
2026-07-01,824660,663538,Nico Hoerner,0,1.7809795,1.7809795141220093
2026-07-01,824660,664023,Ian Happ,2,1.5023453,0.49765467643737793
2026-07-01,824660,664034,Ty France,3,1.2093751,1.7906248569488525
2026-07-01,824660,665487,Fernando Tatis Jr.,0,2.0106394,2.0106394290924072
2026-07-01,824660,673548,Seiya Suzuki,7,1.8303998,5.169600248336792
2026-07-01,824660,683737,Michael Busch,5,1.7578048,3.242195248603821
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.5067978,2.4932022094726562
2026-07-01,824660,701538,Jackson Merrill,0,1.7484113,1.7484112977981567
2026-07-01,824740,657136,Connor Wong,2,1.1074308,0.8925691843032837
2026-07-01,824740,671277,Luis García Jr.,1,2.1946485,1.1946485042572021
2026-07-01,824740,677800,Wilyer Abreu,1,1.6294562,0.6294561624526978
2026-07-01,824740,678011,Anthony Seigler,0,1.35798,1.3579800128936768
2026-07-01,824740,678391,Jorbit Vivas,0,1.1849853,1.1849852800369263
2026-07-01,824740,678554,Curtis Mead,4,1.5863161,2.4136838912963867
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.4752074,1.5247925519943237
2026-07-01,824740,686611,Dylan Crews,2,1.643008,0.3569920063018799
2026-07-01,824740,695578,James Wood,5,2.2955146,2.7044854164123535
2026-07-01,824740,695734,Daylen Lile,2,1.4408646,0.5591354370117188
2026-07-01,824740,696285,Jacob Young,4,1.0483221,2.951677918434143
2026-07-01,824740,702332,Caleb Durbin,0,1.6016352,1.601635217666626
2026-07-01,824818,621493,Taylor Ward,1,1.5404301,0.5404300689697266
2026-07-01,824818,624413,Pete Alonso,0,2.097369,2.0973689556121826
2026-07-01,824818,641933,Tyler O'Neill,4,1.2572312,2.7427687644958496
2026-07-01,824818,643217,Andrew Benintendi,0,1.0765272,1.0765272378921509
2026-07-01,824818,668939,Adley Rutschman,1,1.42912,0.42911994457244873
2026-07-01,824818,671976,Tristan Peters,1,1.5858754,0.585875391960144
2026-07-01,824818,677942,Blaze Alexander,4,1.3529621,2.6470378637313843
2026-07-01,824818,678246,Miguel Vargas,0,1.7143018,1.7143018245697021
2026-07-01,824818,681297,Colton Cowser,0,0.9692732,0.9692732095718384
2026-07-01,824818,683002,Gunnar Henderson,1,1.6020993,0.6020992994308472
2026-07-01,824818,694212,Samuel Basallo,0,1.3281748,1.3281748294830322
2026-07-01,824818,695731,Braden Montgomery,2,1.6335092,0.36649084091186523
2026-07-01,824818,702616,Jackson Holliday,0,1.118728,1.1187280416488647
2026-07-01,824818,803011,Sam Antonacci,5,1.6160747,3.3839253187179565
2026-07-01,824818,805367,Chase Meidroth,0,1.6315957,1.6315957307815552
2026-07-01,824905,573262,Mike Yastrzemski,0,1.0943586,1.0943585634231567
2026-07-01,824905,621566,Matt Olson,0,1.5790242,1.5790241956710815
2026-07-01,824905,642086,Dominic Smith,1,0.91826075,0.08173924684524536
2026-07-01,824905,643289,Mauricio Dubón,1,1.6542617,0.6542617082595825
2026-07-01,824905,645277,Ozzie Albies,6,1.7329302,4.2670698165893555
2026-07-01,824905,663586,Austin Riley,1,1.1702296,0.17022955417633057
2026-07-01,824905,665877,José Fermín,0,1.1827062,1.1827062368392944
2026-07-01,824905,671056,Iván Herrera,2,1.7370199,0.2629801034927368
2026-07-01,824905,671739,Michael Harris II,1,1.4264414,0.4264414310455322
2026-07-01,824905,676369,Nelson Velázquez,0,1.0786847,1.078684687614441
2026-07-01,824905,676475,Alec Burleson,0,1.0974259,1.097425937652588
2026-07-01,824905,686780,Pedro Pagés,0,0.9735628,0.9735627770423889
2026-07-01,824905,686948,Drake Baldwin,1,1.3212483,0.32124829292297363
2026-07-01,824905,691023,Jordan Walker,1,1.308074,0.3080739974975586
2026-07-01,824905,691026,Masyn Winn,0,1.4195685,1.4195685386657715
2026-07-01,824905,691458,Blaze Jordan,0,1.2366253,1.23662531375885
2026-07-01,824905,802139,JJ Wetherholt,0,1.4457079,1.44570791721344
2026-07-01,824985,500743,Miguel Rojas,2,1.2347891,0.7652108669281006
2026-07-01,824985,518692,Freddie Freeman,4,1.797559,2.2024409770965576
2026-07-01,824985,641680,Jonah Heim,5,1.4222691,3.577730894088745
2026-07-01,824985,643446,Jeff McNeil,0,1.7336152,1.7336151599884033
2026-07-01,824985,660271,Shohei Ohtani,0,1.9474039,1.947403907775879
2026-07-01,824985,663656,Kyle Tucker,0,1.303329,1.3033289909362793
2026-07-01,824985,669242,Tommy Edman,0,1.4665222,1.466522216796875
2026-07-01,824985,671732,Lawrence Butler,0,0.88000417,0.8800041675567627
2026-07-01,824985,675961,Alika Williams,4,1.1193992,2.8806008100509644
2026-07-01,824985,681624,Andy Pages,2,2.168583,0.16858291625976562
2026-07-01,824985,687221,Dalton Rushing,0,1.5110416,1.5110416412353516
2026-07-01,824985,687515,Colby Thomas,2,1.2389735,0.7610265016555786
2026-07-01,824985,703607,Henry Bolte,2,1.4692417,0.530758261680603
2026-07-01,825064,571448,Nolan Arenado,1,1.507038,0.5070379972457886
2026-07-01,825064,606466,Ketel Marte,3,1.6446915,1.3553085327148438
2026-07-01,825064,646240,Rafael Devers,1,1.4654211,0.46542108058929443
2026-07-01,825064,650333,Luis Arraez,0,1.7563803,1.756380319595337
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.7338169,1.7338168621063232
2026-07-01,825064,669477,Casey Schmitt,0,1.4297917,1.4297916889190674
2026-07-01,825064,671218,Heliot Ramos,7,1.4689674,5.531032562255859
2026-07-01,825064,672515,Gabriel Moreno,1,1.3111624,0.3111623525619507
2026-07-01,825064,672695,Geraldo Perdomo,1,1.6391556,0.6391556262969971
2026-07-01,825064,682998,Corbin Carroll,0,1.3463475,1.346347451210022
2026-07-01,825064,687551,Drew Gilbert,0,0.8304124,0.8304123878479004
2026-07-01,825064,701852,Drew Cavanaugh,2,1.19406,0.8059400320053101
2026-07-01,825064,805811,Bryce Eldridge,1,1.2073873,0.20738732814788818
2026-07-01,825064,808982,Jung Hoo Lee,2,1.6063153,0.3936847448348999
2026-07-02,822884,543309,Kyle Higashioka,0,1.2360457,1.2360457181930542
2026-07-02,822884,553869,Elias Díaz,6,1.1537825,4.846217513084412
2026-07-02,822884,656716,Zach McKinstry,3,1.6726782,1.3273217678070068
2026-07-02,822884,663837,Matt Vierling,0,1.0403956,1.0403956174850464
2026-07-02,822884,669394,Jake Burger,0,1.488339,1.4883389472961426
2026-07-02,822884,673962,Josh Jung,3,1.7272981,1.2727018594741821
2026-07-02,822884,677649,Ezequiel Duran,2,1.3886139,0.6113860607147217
2026-07-02,822884,679529,Spencer Torkelson,1,1.6370952,0.6370952129364014
2026-07-02,822884,679822,Justin Foscue,0,1.1010288,1.1010288000106812
2026-07-02,822884,681546,James Outman,0,1.2124618,1.2124618291854858
2026-07-02,822884,690993,Colt Keith,4,1.2108625,2.7891374826431274
2026-07-02,822884,694497,Evan Carter,5,1.2668712,3.733128786087036
2026-07-02,822884,701162,Ben Malgeri,1,0.98807955,0.011920452117919922
2026-07-02,822884,805808,Kevin McGonigle,2,2.1614041,0.16140413284301758
2026-07-02,823119,624585,Jorge Soler,1,1.9636222,0.9636222124099731
2026-07-02,823119,641487,J.P. Crawford,2,1.9003675,0.09963250160217285
2026-07-02,823119,642350,Jose Siri,0,1.0358151,1.0358151197433472
2026-07-02,823119,645302,Victor Robles,0,0.8340781,0.8340780735015869
2026-07-02,823119,647304,Josh Naylor,0,1.4137328,1.4137327671051025
2026-07-02,823119,663728,Cal Raleigh,0,1.7120944,1.7120944261550903
2026-07-02,823119,666139,Josh Lowe,0,1.2855809,1.2855808734893799
2026-07-02,823119,666176,Jo Adell,0,1.9047573,1.9047572612762451
2026-07-02,823119,668227,Randy Arozarena,1,1.7458342,0.745834231376648
2026-07-02,823119,670042,Luke Raley,0,0.8854047,0.8854047060012817
2026-07-02,823119,672724,Oswald Peraza,0,1.6334815,1.633481502532959
2026-07-02,823119,686527,Dominic Canzone,0,2.1224074,2.1224074363708496
2026-07-02,823119,687263,Zach Neto,0,1.8110096,1.8110096454620361
2026-07-02,823119,694203,Denzer Guzman,1,1.6387955,0.6387954950332642
2026-07-02,823119,694384,Nolan Schanuel,2,1.9383007,0.0616992712020874
2026-07-02,823119,702284,Cole Young,0,1.4832569,1.4832569360733032
2026-07-02,823442,547180,Bryce Harper,2,1.8885255,0.11147451400756836
2026-07-02,823442,607208,Trea Turner,1,1.0893563,0.08935630321502686
2026-07-02,823442,656941,Kyle Schwarber,0,1.9621073,1.9621073007583618
2026-07-02,823442,664761,Alec Bohm,2,1.6426766,0.35732340812683105
2026-07-02,823442,665561,Rafael Marchán,0,1.0452547,1.0452547073364258
2026-07-02,823442,669016,Brandon Marsh,0,1.6596674,1.6596673727035522
2026-07-02,823442,681082,Bryson Stott,1,1.6285433,0.6285432577133179
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,1.0203332,1.020333170890808
2026-07-02,823765,553993,Eugenio Suárez,1,1.46186,0.46185994148254395
2026-07-02,823765,668709,JJ Bleday,1,1.2069491,0.2069491147994995
2026-07-02,823765,668715,Spencer Steer,0,1.8794969,1.8794969320297241
2026-07-02,823765,670770,TJ Friedl,5,0.99728674,4.002713263034821
2026-07-02,823765,682829,Elly De La Cruz,1,1.7637502,0.7637501955032349
2026-07-02,823765,695490,Edwin Arroyo,0,1.3362995,1.3362995386123657
2026-07-02,823765,701398,Sal Stewart,4,1.8725816,2.1274183988571167
2026-07-02,823935,518692,Freddie Freeman,1,1.7723008,0.7723008394241333
2026-07-02,823935,592518,Manny Machado,4,1.6963621,2.3036378622055054
2026-07-02,823935,593428,Xander Bogaerts,2,1.3093398,0.6906602382659912
2026-07-02,823935,605141,Mookie Betts,3,2.0884862,0.9115138053894043
2026-07-02,823935,606192,Teoscar Hernández,0,1.6087142,1.60871422290802
2026-07-02,823935,609280,Miguel Andujar,1,1.1597593,0.1597592830657959
2026-07-02,823935,657757,Gavin Sheets,2,1.1460171,0.8539829254150391
2026-07-02,823935,660271,Shohei Ohtani,1,1.9164753,0.9164752960205078
2026-07-02,823935,660710,Rodolfo Durán,0,1.103167,1.1031670570373535
2026-07-02,823935,663656,Kyle Tucker,5,1.5912029,3.4087971448898315
2026-07-02,823935,664034,Ty France,1,1.362442,0.3624420166015625
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.8707025,0.12929749488830566
2026-07-02,823935,669242,Tommy Edman,3,1.5435168,1.456483244895935
2026-07-02,823935,681624,Andy Pages,2,1.9692178,0.030782222747802734
2026-07-02,823935,687221,Dalton Rushing,8,1.1959828,6.804017186164856
2026-07-02,823935,701538,Jackson Merrill,4,1.4962437,2.503756284713745
2026-07-02,824093,650490,Yandy Díaz,0,1.5148937,1.514893651008606
2026-07-02,824093,656775,Cedric Mullins,5,1.4482751,3.551724910736084
2026-07-02,824093,657041,Lane Thomas,2,1.5384452,0.46155476570129395
2026-07-02,824093,666018,Jonathan Aranda,1,1.6140804,0.6140804290771484
2026-07-02,824093,668942,Josh Rojas,0,0.9192446,0.9192445874214172
2026-07-02,824093,670764,Taylor Walls,2,1.4395394,0.5604605674743652
2026-07-02,824093,676439,Hunter Feduccia,5,1.0788397,3.921160340309143
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.6378281,1.6378281116485596
2026-07-02,824093,679845,Nick Loftin,0,1.6451226,1.6451226472854614
2026-07-02,824093,680700,Richie Palacios,1,1.2336847,0.23368465900421143
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.2726564,1.2726564407348633
2026-07-02,824093,686555,Isaac Collins,4,1.5006682,2.499331831932068
2026-07-02,824093,686681,Michael Massey,0,1.482223,1.4822230339050293
2026-07-02,824093,691406,Junior Caminero,0,1.4499398,1.4499398469924927
2026-07-02,824093,695506,Jac Caglianone,1,2.06773,1.0677299499511719
2026-07-02,824093,695600,Carter Jensen,5,1.9833457,3.0166542530059814
2026-07-02,824093,802415,Chandler Simpson,3,1.3402367,1.6597633361816406
2026-07-02,824335,650489,Willi Castro,1,2.0602696,1.0602695941925049
2026-07-02,824335,664983,Jake McCarthy,5,1.6427963,3.357203722000122
2026-07-02,824335,665052,Griffin Conine,0,1.1263933,1.1263933181762695
2026-07-02,824335,666160,Mickey Moniak,7,1.2539389,5.746061086654663
2026-07-02,824335,669065,Kyle Stowers,1,1.3841572,0.3841571807861328
2026-07-02,824335,669364,Xavier Edwards,0,1.651406,1.6514060497283936
2026-07-02,824335,672640,Otto Lopez,6,1.8406309,4.159369111061096
2026-07-02,824335,678662,Ezequiel Tovar,0,1.2203127,1.2203127145767212
2026-07-02,824335,681198,TJ Rumfield,3,1.7008325,1.299167513847351
2026-07-02,824335,681715,Heriberto Hernández,0,1.4828817,1.4828816652297974
2026-07-02,824335,689414,Liam Hicks,0,1.5585251,1.5585250854492188
2026-07-02,824335,691594,Javier Sanoja,2,1.0923939,0.9076061248779297
2026-07-02,824335,691720,Kyle Karros,0,1.3933823,1.3933823108673096
2026-07-02,824335,691788,Joe Mack,0,1.3501009,1.3501008749008179
2026-07-02,824335,694249,Cole Carrigg,1,1.2625061,0.2625061273574829
2026-07-02,824335,805300,Jakob Marsee,0,1.9887506,1.9887505769729614
2026-07-02,824416,643217,Andrew Benintendi,1,1.1878628,0.18786275386810303
2026-07-02,824416,656555,Rhys Hoskins,0,1.2432593,1.243259310722351
2026-07-02,824416,671976,Tristan Peters,2,1.498669,0.5013309717178345
2026-07-02,824416,677587,Brayan Rocchio,4,1.4734914,2.5265085697174072
2026-07-02,824416,678246,Miguel Vargas,2,1.6611598,0.3388402462005615
2026-07-02,824416,678577,Junior Perez,0,0.93888146,0.9388814568519592
2026-07-02,824416,680757,Steven Kwan,1,1.1715853,0.1715853214263916
2026-07-02,824416,682177,Daniel Schneemann,0,1.0035555,1.0035555362701416
2026-07-02,824416,683953,Travis Bazzana,3,1.9564102,1.0435898303985596
2026-07-02,824416,691019,Kyle Teel,2,1.4983205,0.501679539680481
2026-07-02,824416,695657,Colson Montgomery,1,2.068357,1.068356990814209
2026-07-02,824416,695731,Braden Montgomery,2,1.6295958,0.3704042434692383
2026-07-02,824416,696135,Kahlil Watson,0,1.2493603,1.2493603229522705
2026-07-02,824416,700932,Kyle Manzardo,0,1.1546283,1.1546282768249512
2026-07-02,824416,800050,Chase DeLauter,1,1.8784469,0.8784469366073608
2026-07-02,824416,803011,Sam Antonacci,3,1.3916581,1.608341932296753
2026-07-02,824416,805367,Chase Meidroth,4,1.5414352,2.4585647583007812
2026-07-02,824906,573262,Mike Yastrzemski,1,1.0593022,0.05930221080780029
2026-07-02,824906,621566,Matt Olson,0,1.4242704,1.4242703914642334
2026-07-02,824906,642086,Dominic Smith,2,1.0728186,0.9271813631057739
2026-07-02,824906,643289,Mauricio Dubón,2,1.605108,0.39489197731018066
2026-07-02,824906,645277,Ozzie Albies,0,1.7802012,1.7802011966705322
2026-07-02,824906,663586,Austin Riley,1,1.213995,0.21399497985839844
2026-07-02,824906,665877,José Fermín,1,1.2127254,0.21272540092468262
2026-07-02,824906,671056,Iván Herrera,1,1.6417408,0.6417407989501953
2026-07-02,824906,671739,Michael Harris II,1,1.5100838,0.510083794593811
2026-07-02,824906,676475,Alec Burleson,4,1.0277014,2.9722986221313477
2026-07-02,824906,686780,Pedro Pagés,1,0.93310165,0.06689834594726562
2026-07-02,824906,686948,Drake Baldwin,1,1.2772102,0.2772102355957031
2026-07-02,824906,691023,Jordan Walker,5,1.28385,3.7161500453948975
2026-07-02,824906,691026,Masyn Winn,3,1.4695566,1.5304434299468994
2026-07-02,824906,691458,Blaze Jordan,0,1.3969623,1.396962285041809
2026-07-02,824906,802139,JJ Wetherholt,2,1.6371204,0.3628796339035034
2026-07-03,822714,660688,Keibert Ruiz,0,1.2806102,1.280610203742981
2026-07-03,822714,671277,Luis García Jr.,8,1.5352852,6.464714765548706
2026-07-03,822714,678391,Jorbit Vivas,1,1.3483416,0.34834158420562744
2026-07-03,822714,682928,CJ Abrams,1,1.7331189,0.7331188917160034
2026-07-03,822714,686611,Dylan Crews,0,1.6577574,1.6577574014663696
2026-07-03,822714,695578,James Wood,5,2.6285813,2.3714187145233154
2026-07-03,822714,695734,Daylen Lile,10,1.4892049,8.51079511642456
2026-07-03,823120,641487,J.P. Crawford,2,1.8207386,0.1792614459991455
2026-07-03,823120,645302,Victor Robles,1,0.907785,0.09221500158309937
