date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-30,824742,696285,Jacob Young,0,0.9823603,0.982360303401947
2026-06-30,824742,702332,Caleb Durbin,1,1.4390203,0.4390202760696411
2026-06-30,824819,621493,Taylor Ward,0,1.8337749,1.8337749242782593
2026-06-30,824819,624413,Pete Alonso,1,2.1359723,1.135972261428833
2026-06-30,824819,643217,Andrew Benintendi,4,1.2942203,2.7057796716690063
2026-06-30,824819,671976,Tristan Peters,2,1.4482502,0.5517498254776001
2026-06-30,824819,677942,Blaze Alexander,2,1.51043,0.4895700216293335
2026-06-30,824819,678246,Miguel Vargas,0,1.748136,1.748136043548584
2026-06-30,824819,681297,Colton Cowser,0,0.92212826,0.9221282601356506
2026-06-30,824819,683002,Gunnar Henderson,3,1.7875344,1.2124656438827515
2026-06-30,824819,691019,Kyle Teel,1,1.4547294,0.45472943782806396
2026-06-30,824819,694212,Samuel Basallo,2,1.8465673,0.1534327268600464
2026-06-30,824819,695657,Colson Montgomery,4,1.714238,2.2857619524002075
2026-06-30,824819,695731,Braden Montgomery,0,1.5258234,1.5258233547210693
2026-06-30,824819,702616,Jackson Holliday,0,1.1367416,1.1367416381835938
2026-06-30,824819,805367,Chase Meidroth,0,1.4946861,1.4946861267089844
2026-06-30,824907,573262,Mike Yastrzemski,1,1.1708851,0.1708850860595703
2026-06-30,824907,621566,Matt Olson,2,1.8033236,0.1966763734817505
2026-06-30,824907,642086,Dominic Smith,0,1.2356408,1.2356407642364502
2026-06-30,824907,643289,Mauricio Dubón,1,1.9840014,0.9840013980865479
2026-06-30,824907,645277,Ozzie Albies,1,2.0361404,1.0361404418945312
2026-06-30,824907,663586,Austin Riley,0,1.6226927,1.6226927042007446
2026-06-30,824907,665877,José Fermín,0,1.2151492,1.215149164199829
2026-06-30,824907,671056,Iván Herrera,0,2.0486002,2.048600196838379
2026-06-30,824907,671739,Michael Harris II,0,1.6451876,1.6451876163482666
2026-06-30,824907,676369,Nelson Velázquez,5,0.9731865,4.026813507080078
2026-06-30,824907,676475,Alec Burleson,0,1.5368006,1.5368006229400635
2026-06-30,824907,686948,Drake Baldwin,1,1.3736984,0.373698353767395
2026-06-30,824907,691023,Jordan Walker,0,1.5472304,1.5472303628921509
2026-06-30,824907,691026,Masyn Winn,1,1.7427744,0.7427743673324585
2026-06-30,824907,691458,Blaze Jordan,0,1.312015,1.3120150566101074
2026-06-30,824907,802139,JJ Wetherholt,0,1.878573,1.878572940826416
2026-06-30,824984,500743,Miguel Rojas,4,1.06716,2.9328399896621704
2026-06-30,824984,518692,Freddie Freeman,3,1.8525839,1.147416114807129
2026-06-30,824984,605141,Mookie Betts,4,1.8945664,2.1054335832595825
2026-06-30,824984,606192,Teoscar Hernández,0,1.6412915,1.6412914991378784
2026-06-30,824984,608841,Joey Meneses,1,0.7548701,0.24512988328933716
2026-06-30,824984,641680,Jonah Heim,1,1.3747076,0.37470757961273193
2026-06-30,824984,660271,Shohei Ohtani,1,1.7741069,0.7741068601608276
2026-06-30,824984,663656,Kyle Tucker,0,1.3901075,1.39010751247406
2026-06-30,824984,669127,Shea Langeliers,1,1.698442,0.6984419822692871
2026-06-30,824984,669242,Tommy Edman,7,1.3721073,5.627892732620239
2026-06-30,824984,671732,Lawrence Butler,0,1.4761404,1.4761403799057007
2026-06-30,824984,675961,Alika Williams,1,1.1605003,0.16050028800964355
2026-06-30,824984,681624,Andy Pages,2,1.5127662,0.4872337579727173
2026-06-30,824984,687221,Dalton Rushing,1,1.2414378,0.24143779277801514
2026-06-30,824984,687515,Colby Thomas,5,1.0181092,3.9818907976150513
2026-06-30,824984,703607,Henry Bolte,0,1.5533217,1.5533217191696167
2026-06-30,825066,545121,Ildemaro Vargas,0,1.2182559,1.218255877494812
2026-06-30,825066,571448,Nolan Arenado,1,1.536466,0.5364660024642944
2026-06-30,825066,606466,Ketel Marte,5,1.4919105,3.508089542388916
2026-06-30,825066,646240,Rafael Devers,4,1.3132906,2.686709403991699
2026-06-30,825066,650333,Luis Arraez,8,1.7980269,6.201973080635071
2026-06-30,825066,666971,Lourdes Gurriel Jr.,6,1.5698633,4.430136680603027
2026-06-30,825066,669477,Casey Schmitt,0,1.5463651,1.5463651418685913
2026-06-30,825066,671218,Heliot Ramos,0,1.5645384,1.5645383596420288
2026-06-30,825066,672515,Gabriel Moreno,2,1.5805173,0.4194827079772949
2026-06-30,825066,672695,Geraldo Perdomo,0,1.849951,1.8499510288238525
2026-06-30,825066,682998,Corbin Carroll,0,1.4454931,1.4454931020736694
2026-06-30,825066,687551,Drew Gilbert,0,1.0076866,1.0076866149902344
2026-06-30,825066,701852,Drew Cavanaugh,0,1.0283662,1.028366208076477
2026-06-30,825066,805811,Bryce Eldridge,0,1.4718775,1.4718774557113647
2026-06-30,825066,808982,Jung Hoo Lee,0,1.9613502,1.9613502025604248
2026-07-01,822791,596019,Francisco Lindor,4,1.5230538,2.476946234703064
2026-07-01,822791,621438,Tyrone Taylor,1,1.1897424,0.18974244594573975
2026-07-01,822791,649966,Luis Urías,0,0.8526891,0.8526890873908997
2026-07-01,822791,662139,Daulton Varsho,1,1.6516875,0.651687502861023
2026-07-01,822791,664702,Myles Straw,4,0.74927866,3.2507213354110718
2026-07-01,822791,665489,Vladimir Guerrero Jr.,2,2.0640917,0.06409168243408203
2026-07-01,822791,665742,Juan Soto,0,2.0511858,2.0511858463287354
2026-07-01,822791,672386,Alejandro Kirk,2,1.2962584,0.7037415504455566
2026-07-01,822791,672960,Kazuma Okamoto,2,1.9450942,0.05490577220916748
2026-07-01,822791,676391,Ernie Clement,3,1.1889709,1.811029076576233
2026-07-01,822791,676724,Jared Young,0,1.2235534,1.2235534191131592
2026-07-01,822791,682626,Francisco Alvarez,0,1.7229221,1.7229220867156982
2026-07-01,822791,683146,Brett Baty,1,0.96391857,0.03608143329620361
2026-07-01,822791,701807,Carson Benge,6,1.7242643,4.2757357358932495
2026-07-01,822791,805999,A.J. Ewing,0,1.364156,1.3641560077667236
2026-07-01,823446,547180,Bryce Harper,2,1.7037953,0.29620468616485596
2026-07-01,823446,607208,Trea Turner,5,1.2900662,3.7099337577819824
2026-07-01,823446,656537,Derek Hill,0,1.364173,1.3641730546951294
2026-07-01,823446,656941,Kyle Schwarber,0,1.7086868,1.7086868286132812
2026-07-01,823446,664761,Alec Bohm,4,1.3232431,2.6767568588256836
2026-07-01,823446,669016,Brandon Marsh,5,2.1260886,2.8739113807678223
2026-07-01,823446,681082,Bryson Stott,2,1.6273444,0.37265563011169434
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,1.0124363,0.9875637292861938
2026-07-01,823530,641355,Cody Bellinger,0,1.4625525,1.462552547454834
2026-07-01,823530,656716,Zach McKinstry,1,1.6478477,0.6478476524353027
2026-07-01,823530,663837,Matt Vierling,0,1.4293438,1.429343819618225
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.3810775,1.618922472000122
2026-07-01,823530,668670,Jake Rogers,0,0.8703568,0.8703567981719971
2026-07-01,823530,669224,Austin Wells,0,1.3140441,1.3140441179275513
2026-07-01,823530,676609,José Caballero,1,1.3265468,0.3265467882156372
2026-07-01,823530,679529,Spencer Torkelson,0,1.4647595,1.4647594690322876
2026-07-01,823530,681546,James Outman,0,1.2527149,1.2527148723602295
2026-07-01,823530,690993,Colt Keith,1,1.2122062,0.21220624446868896
2026-07-01,823530,691176,Jasson Domínguez,0,1.242802,1.2428020238876343
2026-07-01,823530,700250,Ben Rice,1,1.4485283,0.4485282897949219
2026-07-01,823530,805808,Kevin McGonigle,4,1.7616498,2.2383501529693604
2026-07-01,823767,553993,Eugenio Suárez,2,1.4792447,0.5207552909851074
2026-07-01,823767,663886,Tyler Stephenson,3,1.6286602,1.3713397979736328
2026-07-01,823767,668709,JJ Bleday,0,1.2872326,1.2872326374053955
2026-07-01,823767,668715,Spencer Steer,0,2.0971584,2.097158432006836
2026-07-01,823767,682829,Elly De La Cruz,2,1.7091026,0.2908973693847656
2026-07-01,823767,695490,Edwin Arroyo,1,1.3585565,0.35855650901794434
2026-07-01,823767,701398,Sal Stewart,1,1.639638,0.6396379470825195
2026-07-01,824094,521692,Salvador Perez,1,1.4939919,0.4939918518066406
2026-07-01,824094,650490,Yandy Díaz,0,1.6825703,1.6825703382492065
2026-07-01,824094,656775,Cedric Mullins,5,1.6375426,3.3624573945999146
2026-07-01,824094,657041,Lane Thomas,0,1.6597009,1.659700870513916
2026-07-01,824094,666018,Jonathan Aranda,2,1.7425789,0.2574211359024048
2026-07-01,824094,670764,Taylor Walls,4,1.2922746,2.707725405693054
2026-07-01,824094,676439,Hunter Feduccia,0,0.96475875,0.9647587537765503
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.712705,0.7127050161361694
2026-07-01,824094,679845,Nick Loftin,0,1.7479848,1.747984766960144
2026-07-01,824094,680700,Richie Palacios,0,1.4652342,1.4652341604232788
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.1766081,0.17660808563232422
2026-07-01,824094,686681,Michael Massey,1,1.4591707,0.45917069911956787
2026-07-01,824094,691406,Junior Caminero,4,1.2981291,2.701870918273926
2026-07-01,824094,695506,Jac Caglianone,2,2.3606708,0.360670804977417
2026-07-01,824094,695600,Carter Jensen,0,1.8870373,1.8870372772216797
2026-07-01,824094,802415,Chandler Simpson,3,1.407687,1.5923130512237549
2026-07-01,824174,514888,Jose Altuve,1,1.5745395,0.5745395421981812
2026-07-01,824174,572233,Christian Walker,0,1.567374,1.5673739910125732
2026-07-01,824174,605137,Josh Bell,4,1.8955106,2.1044894456863403
2026-07-01,824174,663616,Trevor Larnach,4,1.4970784,2.5029215812683105
2026-07-01,824174,665019,Kody Clemens,4,1.889914,2.110085964202881
2026-07-01,824174,668904,Royce Lewis,0,1.6636004,1.6636004447937012
2026-07-01,824174,668952,Ryan Kreidler,0,1.4189456,1.418945550918579
2026-07-01,824174,670541,Yordan Alvarez,3,1.9611816,1.038818359375
2026-07-01,824174,670623,Isaac Paredes,1,1.4614929,0.4614928960800171
2026-07-01,824174,673237,Yainer Diaz,0,1.5661968,1.5661967992782593
2026-07-01,824174,686797,Brooks Lee,1,1.818842,0.8188420534133911
2026-07-01,824174,694728,Brice Matthews,0,0.7586131,0.758613109588623
2026-07-01,824174,701358,Cam Smith,2,1.507025,0.49297499656677246
2026-07-01,824174,807712,Luke Keaschall,4,1.3140223,2.6859776973724365
2026-07-01,824337,650489,Willi Castro,0,1.8829508,1.882950782775879
2026-07-01,824337,664983,Jake McCarthy,0,1.848001,1.8480010032653809
2026-07-01,824337,665052,Griffin Conine,0,1.5874034,1.587403416633606
2026-07-01,824337,666160,Mickey Moniak,9,1.1443205,7.855679512023926
2026-07-01,824337,669065,Kyle Stowers,0,1.5163925,1.516392469406128
2026-07-01,824337,669364,Xavier Edwards,0,1.877962,1.8779619932174683
2026-07-01,824337,671289,Tyler Freeman,1,1.4905276,0.4905276298522949
2026-07-01,824337,672640,Otto Lopez,1,2.0536337,1.053633689880371
2026-07-01,824337,678662,Ezequiel Tovar,0,1.3542343,1.3542343378067017
2026-07-01,824337,681198,TJ Rumfield,0,1.5396557,1.5396556854248047
2026-07-01,824337,681715,Heriberto Hernández,2,1.6315345,0.3684655427932739
2026-07-01,824337,689414,Liam Hicks,2,1.5710803,0.4289196729660034
2026-07-01,824337,691594,Javier Sanoja,3,1.038676,1.9613239765167236
2026-07-01,824337,691720,Kyle Karros,4,1.3577011,2.642298936843872
2026-07-01,824337,691788,Joe Mack,4,1.3811628,2.6188372373580933
2026-07-01,824337,694249,Cole Carrigg,0,1.3111211,1.3111211061477661
2026-07-01,824337,696100,Hunter Goodman,4,2.0400963,1.9599037170410156
2026-07-01,824419,543309,Kyle Higashioka,0,1.2209154,1.22091543674469
2026-07-01,824419,553869,Elias Díaz,5,1.1331949,3.866805076599121
2026-07-01,824419,595978,Austin Hedges,4,1.1161274,2.883872628211975
2026-07-01,824419,656555,Rhys Hoskins,0,1.406815,1.4068150520324707
2026-07-01,824419,669394,Jake Burger,0,1.8139303,1.8139302730560303
2026-07-01,824419,673962,Josh Jung,0,1.846746,1.8467459678649902
2026-07-01,824419,677587,Brayan Rocchio,1,1.3909981,0.39099812507629395
2026-07-01,824419,677649,Ezequiel Duran,3,1.3267467,1.6732532978057861
2026-07-01,824419,679822,Justin Foscue,1,0.96285844,0.03714156150817871
2026-07-01,824419,680757,Steven Kwan,3,1.0954916,1.904508352279663
2026-07-01,824419,682177,Daniel Schneemann,0,1.0959095,1.0959094762802124
2026-07-01,824419,696135,Kahlil Watson,3,1.1900601,1.8099398612976074
2026-07-01,824419,700932,Kyle Manzardo,1,1.2693043,0.2693042755126953
2026-07-01,824419,800050,Chase DeLauter,4,1.7538127,2.2461873292922974
2026-07-01,824660,592518,Manny Machado,2,1.7194954,0.28050458431243896
2026-07-01,824660,593428,Xander Bogaerts,0,1.5230935,1.5230934619903564
2026-07-01,824660,608324,Alex Bregman,0,1.7673252,1.7673251628875732
2026-07-01,824660,609280,Miguel Andujar,1,0.939901,0.060099005699157715
2026-07-01,824660,621020,Dansby Swanson,12,1.493924,10.506075978279114
2026-07-01,824660,624424,Michael Conforto,9,0.92428434,8.07571566104889
2026-07-01,824660,657757,Gavin Sheets,2,1.0654539,0.9345461130142212
2026-07-01,824660,660710,Rodolfo Durán,0,1.1660261,1.1660261154174805
2026-07-01,824660,663538,Nico Hoerner,0,1.8337685,1.8337684869766235
2026-07-01,824660,664023,Ian Happ,2,1.576877,0.42312300205230713
2026-07-01,824660,664034,Ty France,3,1.2486039,1.7513960599899292
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.9161065,1.9161064624786377
2026-07-01,824660,673548,Seiya Suzuki,7,1.9410516,5.058948397636414
2026-07-01,824660,683737,Michael Busch,5,1.8902607,3.109739303588867
2026-07-01,824660,687749,Jase Bowen,0,0.59679663,0.5967966318130493
2026-07-01,824660,691718,Pete Crow-Armstrong,5,1.9343604,3.065639615058899
2026-07-01,824660,701538,Jackson Merrill,0,1.724829,1.7248289585113525
2026-07-01,824740,657136,Connor Wong,2,1.0555644,0.9444355964660645
2026-07-01,824740,665953,Andrés Chaparro,4,1.0799248,2.9200751781463623
2026-07-01,824740,671277,Luis García Jr.,1,2.2410147,1.2410147190093994
2026-07-01,824740,677800,Wilyer Abreu,1,1.7244262,0.7244261503219604
2026-07-01,824740,678011,Anthony Seigler,0,1.4070146,1.4070146083831787
2026-07-01,824740,678554,Curtis Mead,4,1.6332228,2.366777181625366
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.5244274,1.4755725860595703
2026-07-01,824740,683083,Nasim Nuñez,4,0.97825694,3.021743059158325
2026-07-01,824740,686611,Dylan Crews,2,1.6685885,0.3314114809036255
2026-07-01,824740,695578,James Wood,5,2.2664802,2.7335197925567627
2026-07-01,824740,696285,Jacob Young,4,0.9556468,3.044353187084198
2026-07-01,824740,702332,Caleb Durbin,0,1.663202,1.6632020473480225
2026-07-01,824818,621493,Taylor Ward,1,1.6878723,0.6878722906112671
2026-07-01,824818,624413,Pete Alonso,0,2.3317156,2.3317155838012695
2026-07-01,824818,641933,Tyler O'Neill,4,1.220616,2.7793840169906616
2026-07-01,824818,643217,Andrew Benintendi,0,1.1101182,1.1101181507110596
2026-07-01,824818,668939,Adley Rutschman,1,1.4270201,0.4270200729370117
2026-07-01,824818,671976,Tristan Peters,1,1.6607138,0.660713791847229
2026-07-01,824818,677942,Blaze Alexander,4,1.4064785,2.593521475791931
2026-07-01,824818,678246,Miguel Vargas,0,1.7263868,1.7263867855072021
2026-07-01,824818,681297,Colton Cowser,0,0.8291213,0.8291212916374207
2026-07-01,824818,683002,Gunnar Henderson,1,1.6697307,0.6697306632995605
2026-07-01,824818,694212,Samuel Basallo,0,1.3721676,1.3721675872802734
2026-07-01,824818,695731,Braden Montgomery,2,1.5866995,0.4133005142211914
2026-07-01,824818,702616,Jackson Holliday,0,1.0947815,1.094781517982483
2026-07-01,824818,803011,Sam Antonacci,5,1.6212379,3.378762125968933
2026-07-01,824818,805367,Chase Meidroth,0,1.6676824,1.667682409286499
2026-07-01,824905,573262,Mike Yastrzemski,0,0.99139625,0.9913962483406067
2026-07-01,824905,621566,Matt Olson,0,1.5325403,1.5325403213500977
2026-07-01,824905,642086,Dominic Smith,1,0.97444385,0.02555614709854126
2026-07-01,824905,643289,Mauricio Dubón,1,1.773182,0.7731820344924927
2026-07-01,824905,645277,Ozzie Albies,6,1.8516192,4.148380756378174
2026-07-01,824905,663586,Austin Riley,1,1.2886382,0.28863823413848877
2026-07-01,824905,665877,José Fermín,0,1.254035,1.2540349960327148
2026-07-01,824905,671056,Iván Herrera,2,1.7502711,0.24972891807556152
2026-07-01,824905,671739,Michael Harris II,1,1.4723474,0.4723473787307739
2026-07-01,824905,676369,Nelson Velázquez,0,1.1455591,1.1455590724945068
2026-07-01,824905,676475,Alec Burleson,0,1.1737065,1.1737065315246582
2026-07-01,824905,686780,Pedro Pagés,0,0.96762615,0.96762615442276
2026-07-01,824905,686948,Drake Baldwin,1,1.4306229,0.430622935295105
2026-07-01,824905,691023,Jordan Walker,1,1.3898581,0.3898581266403198
2026-07-01,824905,691026,Masyn Winn,0,1.5214508,1.5214507579803467
2026-07-01,824905,691458,Blaze Jordan,0,1.2126276,1.212627649307251
2026-07-01,824905,802139,JJ Wetherholt,0,1.630883,1.630882978439331
2026-07-01,824985,500743,Miguel Rojas,2,1.0790551,0.9209449291229248
2026-07-01,824985,518692,Freddie Freeman,4,1.7590675,2.2409324645996094
2026-07-01,824985,641680,Jonah Heim,5,1.4798065,3.5201934576034546
2026-07-01,824985,643446,Jeff McNeil,0,1.6118749,1.6118749380111694
2026-07-01,824985,660271,Shohei Ohtani,0,1.9130371,1.9130370616912842
2026-07-01,824985,663656,Kyle Tucker,0,1.4319311,1.4319311380386353
2026-07-01,824985,669127,Shea Langeliers,5,1.6985853,3.301414728164673
2026-07-01,824985,669242,Tommy Edman,0,1.5104374,1.5104373693466187
2026-07-01,824985,671732,Lawrence Butler,0,0.93910396,0.9391039609909058
2026-07-01,824985,675961,Alika Williams,4,1.1348549,2.8651450872421265
2026-07-01,824985,681624,Andy Pages,2,2.1389775,0.1389775276184082
2026-07-01,824985,687221,Dalton Rushing,0,1.5254084,1.525408387184143
2026-07-01,824985,687515,Colby Thomas,2,1.2026354,0.7973645925521851
2026-07-01,824985,703607,Henry Bolte,2,1.4430358,0.5569641590118408
2026-07-01,825064,571448,Nolan Arenado,1,1.5617483,0.5617482662200928
2026-07-01,825064,606466,Ketel Marte,3,1.5980283,1.401971697807312
2026-07-01,825064,646240,Rafael Devers,1,1.2220805,0.22208046913146973
2026-07-01,825064,650333,Luis Arraez,0,1.6385955,1.638595461845398
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.6930125,1.6930124759674072
2026-07-01,825064,669477,Casey Schmitt,0,1.5902154,1.5902154445648193
2026-07-01,825064,671218,Heliot Ramos,7,1.454981,5.545019030570984
2026-07-01,825064,672515,Gabriel Moreno,1,1.4167101,0.41671013832092285
2026-07-01,825064,672695,Geraldo Perdomo,1,1.7040291,0.7040290832519531
2026-07-01,825064,682998,Corbin Carroll,0,1.4004892,1.4004892110824585
2026-07-01,825064,687551,Drew Gilbert,0,0.9493987,0.9493986964225769
2026-07-01,825064,701852,Drew Cavanaugh,2,1.0510648,0.9489351511001587
2026-07-01,825064,805811,Bryce Eldridge,1,1.2056347,0.2056347131729126
2026-07-01,825064,808982,Jung Hoo Lee,2,1.8094174,0.19058263301849365
2026-07-02,822884,543309,Kyle Higashioka,0,1.2287337,1.2287336587905884
2026-07-02,822884,553869,Elias Díaz,6,1.1927267,4.807273268699646
2026-07-02,822884,656716,Zach McKinstry,3,1.727202,1.27279794216156
2026-07-02,822884,663837,Matt Vierling,0,1.116316,1.1163159608840942
2026-07-02,822884,669394,Jake Burger,0,1.5840962,1.5840961933135986
2026-07-02,822884,673962,Josh Jung,3,1.6370733,1.362926721572876
2026-07-02,822884,677649,Ezequiel Duran,2,1.4252135,0.5747865438461304
2026-07-02,822884,679529,Spencer Torkelson,1,1.5741507,0.5741506814956665
2026-07-02,822884,679822,Justin Foscue,0,1.083978,1.0839780569076538
2026-07-02,822884,681546,James Outman,0,1.2454429,1.2454428672790527
2026-07-02,822884,690993,Colt Keith,4,1.3037175,2.6962825059890747
2026-07-02,822884,694497,Evan Carter,5,1.3664871,3.633512854576111
2026-07-02,822884,701162,Ben Malgeri,1,0.8938322,0.10616779327392578
2026-07-02,822884,805808,Kevin McGonigle,2,2.1600285,0.16002845764160156
2026-07-02,823119,624585,Jorge Soler,1,1.9976664,0.9976663589477539
2026-07-02,823119,641487,J.P. Crawford,2,1.8179444,0.18205559253692627
2026-07-02,823119,645302,Victor Robles,0,0.8046397,0.8046396970748901
2026-07-02,823119,647304,Josh Naylor,0,1.4117447,1.4117447137832642
2026-07-02,823119,663728,Cal Raleigh,0,1.6780565,1.6780564785003662
2026-07-02,823119,666139,Josh Lowe,0,1.2519424,1.2519423961639404
2026-07-02,823119,666176,Jo Adell,0,1.9207036,1.920703649520874
2026-07-02,823119,668227,Randy Arozarena,1,1.7961878,0.7961877584457397
2026-07-02,823119,670042,Luke Raley,0,0.98149836,0.9814983606338501
2026-07-02,823119,672724,Oswald Peraza,0,1.7836326,1.7836326360702515
2026-07-02,823119,685133,Wade Meckler,0,1.2875388,1.287538766860962
2026-07-02,823119,686527,Dominic Canzone,0,1.9457409,1.9457409381866455
2026-07-02,823119,687263,Zach Neto,0,1.8752645,1.8752645254135132
2026-07-02,823119,694384,Nolan Schanuel,2,1.942374,0.05762600898742676
2026-07-02,823119,702284,Cole Young,0,1.3530653,1.3530652523040771
2026-07-02,823442,547180,Bryce Harper,2,1.741281,0.25871896743774414
2026-07-02,823442,607208,Trea Turner,1,1.27445,0.2744499444961548
2026-07-02,823442,656941,Kyle Schwarber,0,2.0866263,2.0866262912750244
2026-07-02,823442,664761,Alec Bohm,2,1.6780794,0.32192063331604004
2026-07-02,823442,665561,Rafael Marchán,0,1.1410738,1.1410738229751587
2026-07-02,823442,669016,Brandon Marsh,0,1.6335633,1.6335632801055908
2026-07-02,823442,681082,Bryson Stott,1,1.6333883,0.6333882808685303
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,1.0213214,1.021321415901184
2026-07-02,823765,553993,Eugenio Suárez,1,1.4785523,0.47855234146118164
2026-07-02,823765,668709,JJ Bleday,1,1.2880296,0.2880295515060425
2026-07-02,823765,668715,Spencer Steer,0,1.8586578,1.8586578369140625
2026-07-02,823765,670770,TJ Friedl,5,0.92157036,4.078429639339447
2026-07-02,823765,682829,Elly De La Cruz,1,1.72022,0.7202199697494507
2026-07-02,823765,695490,Edwin Arroyo,0,1.376196,1.376196026802063
2026-07-02,823765,701398,Sal Stewart,4,1.8122616,2.1877384185791016
2026-07-02,823935,518692,Freddie Freeman,1,1.7909284,0.7909283638000488
2026-07-02,823935,592518,Manny Machado,4,1.7076899,2.292310118675232
2026-07-02,823935,593428,Xander Bogaerts,2,1.6125249,0.3874751329421997
2026-07-02,823935,605141,Mookie Betts,3,2.1857178,0.8142821788787842
2026-07-02,823935,606192,Teoscar Hernández,0,1.5972736,1.597273588180542
2026-07-02,823935,609280,Miguel Andujar,1,1.2653016,0.26530158519744873
2026-07-02,823935,657757,Gavin Sheets,2,1.0219936,0.9780063629150391
2026-07-02,823935,660271,Shohei Ohtani,1,1.8980126,0.898012638092041
2026-07-02,823935,660710,Rodolfo Durán,0,1.126305,1.1263049840927124
2026-07-02,823935,663656,Kyle Tucker,5,1.810174,3.189826011657715
2026-07-02,823935,664034,Ty France,1,1.339184,0.339184045791626
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.8577489,0.1422511339187622
2026-07-02,823935,669242,Tommy Edman,3,1.4339849,1.5660151243209839
2026-07-02,823935,681624,Andy Pages,2,1.908626,0.09137403964996338
2026-07-02,823935,687221,Dalton Rushing,8,1.2407323,6.759267687797546
2026-07-02,823935,701538,Jackson Merrill,4,1.5029504,2.497049570083618
2026-07-02,824093,650490,Yandy Díaz,0,1.6292077,1.629207730293274
2026-07-02,824093,656775,Cedric Mullins,5,1.3741053,3.6258946657180786
2026-07-02,824093,657041,Lane Thomas,2,1.7137454,0.2862546443939209
2026-07-02,824093,666018,Jonathan Aranda,1,1.6863571,0.6863571405410767
2026-07-02,824093,668942,Josh Rojas,0,0.9091896,0.9091895818710327
2026-07-02,824093,670764,Taylor Walls,2,1.466685,0.5333149433135986
2026-07-02,824093,676439,Hunter Feduccia,5,1.1248238,3.875176191329956
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.5589377,1.558937668800354
2026-07-02,824093,679845,Nick Loftin,0,1.6512939,1.6512938737869263
2026-07-02,824093,680700,Richie Palacios,1,1.3681257,0.36812567710876465
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.2109411,1.2109410762786865
2026-07-02,824093,686555,Isaac Collins,4,1.551457,2.4485429525375366
2026-07-02,824093,686681,Michael Massey,0,1.5247071,1.5247070789337158
2026-07-02,824093,691406,Junior Caminero,0,1.0068537,1.006853699684143
2026-07-02,824093,695506,Jac Caglianone,1,2.2962618,1.2962617874145508
2026-07-02,824093,695600,Carter Jensen,5,1.997229,3.002771019935608
2026-07-02,824093,802415,Chandler Simpson,3,1.4567732,1.5432268381118774
2026-07-02,824335,650489,Willi Castro,1,2.1441202,1.144120216369629
2026-07-02,824335,664983,Jake McCarthy,5,1.7595053,3.240494728088379
2026-07-02,824335,665052,Griffin Conine,0,1.1831235,1.1831234693527222
2026-07-02,824335,666160,Mickey Moniak,7,1.1844066,5.815593361854553
2026-07-02,824335,669065,Kyle Stowers,1,1.480787,0.4807870388031006
2026-07-02,824335,669364,Xavier Edwards,0,1.6149114,1.614911437034607
2026-07-02,824335,672640,Otto Lopez,6,1.8597602,4.140239834785461
2026-07-02,824335,678662,Ezequiel Tovar,0,1.0974835,1.097483515739441
2026-07-02,824335,681198,TJ Rumfield,3,1.694406,1.3055939674377441
2026-07-02,824335,681715,Heriberto Hernández,0,1.5263538,1.5263538360595703
2026-07-02,824335,689414,Liam Hicks,0,1.5513929,1.551392912864685
2026-07-02,824335,691594,Javier Sanoja,2,0.7949222,1.2050778269767761
2026-07-02,824335,691720,Kyle Karros,0,1.2724233,1.272423267364502
2026-07-02,824335,691788,Joe Mack,0,1.3206377,1.3206377029418945
2026-07-02,824335,694249,Cole Carrigg,1,1.2551672,0.25516724586486816
2026-07-02,824335,805300,Jakob Marsee,0,1.8419358,1.8419357538223267
2026-07-02,824416,643217,Andrew Benintendi,1,1.1726768,0.17267680168151855
2026-07-02,824416,656555,Rhys Hoskins,0,1.253247,1.2532470226287842
2026-07-02,824416,671976,Tristan Peters,2,1.5395068,0.46049320697784424
2026-07-02,824416,677587,Brayan Rocchio,4,1.4569906,2.543009400367737
2026-07-02,824416,678246,Miguel Vargas,2,1.7133881,0.2866119146347046
2026-07-02,824416,680757,Steven Kwan,1,1.2676736,0.2676736116409302
2026-07-02,824416,682177,Daniel Schneemann,0,1.0832961,1.0832960605621338
2026-07-02,824416,683953,Travis Bazzana,3,1.985616,1.0143840312957764
2026-07-02,824416,691019,Kyle Teel,2,1.4662007,0.5337992906570435
2026-07-02,824416,695657,Colson Montgomery,1,2.26599,1.2659900188446045
2026-07-02,824416,695731,Braden Montgomery,2,1.6369427,0.3630572557449341
2026-07-02,824416,696135,Kahlil Watson,0,1.2207992,1.220799207687378
2026-07-02,824416,700932,Kyle Manzardo,0,1.1774998,1.177499771118164
2026-07-02,824416,800050,Chase DeLauter,1,1.8628258,0.8628257513046265
2026-07-02,824416,803011,Sam Antonacci,3,1.4890406,1.5109593868255615
