date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-30,825066,669477,Casey Schmitt,0,1.4261119,1.4261119365692139
2026-06-30,825066,671218,Heliot Ramos,0,1.5642885,1.5642884969711304
2026-06-30,825066,672515,Gabriel Moreno,2,1.5694727,0.43052732944488525
2026-06-30,825066,672695,Geraldo Perdomo,0,1.7873662,1.7873661518096924
2026-06-30,825066,678489,Jorge Barrosa,1,0.764165,0.2358350157737732
2026-06-30,825066,682998,Corbin Carroll,0,1.3852019,1.3852019309997559
2026-06-30,825066,687551,Drew Gilbert,0,0.9291598,0.9291598200798035
2026-06-30,825066,701852,Drew Cavanaugh,0,1.0243216,1.0243215560913086
2026-06-30,825066,805811,Bryce Eldridge,0,1.4256285,1.4256285429000854
2026-06-30,825066,808982,Jung Hoo Lee,0,1.793532,1.7935320138931274
2026-07-01,822791,596019,Francisco Lindor,4,1.5159891,2.484010934829712
2026-07-01,822791,621438,Tyrone Taylor,1,1.1565758,0.15657579898834229
2026-07-01,822791,662139,Daulton Varsho,1,1.6682768,0.6682767868041992
2026-07-01,822791,664702,Myles Straw,4,0.8092284,3.1907715797424316
2026-07-01,822791,664770,Nathan Lukes,2,1.3309742,0.6690257787704468
2026-07-01,822791,665489,Vladimir Guerrero Jr.,2,1.925883,0.07411694526672363
2026-07-01,822791,665742,Juan Soto,0,1.8865442,1.8865442276000977
2026-07-01,822791,665926,Andrés Giménez,0,1.1265565,1.1265565156936646
2026-07-01,822791,672386,Alejandro Kirk,2,1.312646,0.6873539686203003
2026-07-01,822791,672960,Kazuma Okamoto,2,1.858157,0.14184296131134033
2026-07-01,822791,676391,Ernie Clement,3,1.2028786,1.7971214056015015
2026-07-01,822791,676724,Jared Young,0,1.2117316,1.2117315530776978
2026-07-01,822791,682626,Francisco Alvarez,0,1.706878,1.7068779468536377
2026-07-01,822791,683146,Brett Baty,1,1.2444276,0.24442756175994873
2026-07-01,822791,701807,Carson Benge,6,1.5796257,4.420374274253845
2026-07-01,822791,805999,A.J. Ewing,0,1.3593881,1.3593881130218506
2026-07-01,823446,547180,Bryce Harper,2,1.7492311,0.25076889991760254
2026-07-01,823446,607208,Trea Turner,5,1.1029683,3.8970316648483276
2026-07-01,823446,656537,Derek Hill,0,1.3755244,1.3755244016647339
2026-07-01,823446,656941,Kyle Schwarber,0,1.6342716,1.6342716217041016
2026-07-01,823446,664761,Alec Bohm,4,1.2604567,2.739543318748474
2026-07-01,823446,669016,Brandon Marsh,5,2.0332937,2.9667062759399414
2026-07-01,823446,681082,Bryson Stott,2,1.5850796,0.414920449256897
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,1.06124,0.9387600421905518
2026-07-01,823530,641355,Cody Bellinger,0,1.3887402,1.3887401819229126
2026-07-01,823530,656716,Zach McKinstry,1,1.5956357,0.5956356525421143
2026-07-01,823530,663837,Matt Vierling,0,1.4214394,1.4214394092559814
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.4778881,1.5221118927001953
2026-07-01,823530,668670,Jake Rogers,0,0.8515856,0.8515856266021729
2026-07-01,823530,669224,Austin Wells,0,1.2713867,1.271386742591858
2026-07-01,823530,676609,José Caballero,1,1.3186557,0.31865572929382324
2026-07-01,823530,679529,Spencer Torkelson,0,1.5200856,1.5200855731964111
2026-07-01,823530,681546,James Outman,0,1.2596986,1.2596986293792725
2026-07-01,823530,683011,Anthony Volpe,1,1.0094732,0.009473204612731934
2026-07-01,823530,690993,Colt Keith,1,1.148299,0.148298978805542
2026-07-01,823530,691176,Jasson Domínguez,0,1.2320837,1.2320836782455444
2026-07-01,823530,700250,Ben Rice,1,1.3313167,0.3313167095184326
2026-07-01,823530,805808,Kevin McGonigle,4,1.712583,2.2874170541763306
2026-07-01,823767,553993,Eugenio Suárez,2,1.4910376,0.5089623928070068
2026-07-01,823767,663886,Tyler Stephenson,3,1.5983253,1.401674747467041
2026-07-01,823767,668709,JJ Bleday,0,1.2700703,1.2700703144073486
2026-07-01,823767,668715,Spencer Steer,0,2.265298,2.2652978897094727
2026-07-01,823767,682829,Elly De La Cruz,2,1.724139,0.2758610248565674
2026-07-01,823767,695490,Edwin Arroyo,1,1.364764,0.3647639751434326
2026-07-01,823767,701398,Sal Stewart,1,1.5754242,0.5754241943359375
2026-07-01,824094,521692,Salvador Perez,1,1.4142063,0.41420626640319824
2026-07-01,824094,650490,Yandy Díaz,0,1.5837264,1.583726406097412
2026-07-01,824094,656775,Cedric Mullins,5,1.6769066,3.3230934143066406
2026-07-01,824094,657041,Lane Thomas,0,1.4989855,1.4989855289459229
2026-07-01,824094,666018,Jonathan Aranda,2,1.8608693,0.13913071155548096
2026-07-01,824094,670764,Taylor Walls,4,1.3134038,2.686596155166626
2026-07-01,824094,676439,Hunter Feduccia,0,0.93074906,0.9307490587234497
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.7283125,0.7283124923706055
2026-07-01,824094,679845,Nick Loftin,0,1.8576849,1.857684850692749
2026-07-01,824094,680700,Richie Palacios,0,1.4345449,1.4345449209213257
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.1605346,0.16053462028503418
2026-07-01,824094,686681,Michael Massey,1,1.4252831,0.4252830743789673
2026-07-01,824094,691406,Junior Caminero,4,1.485062,2.514937996864319
2026-07-01,824094,695506,Jac Caglianone,2,1.7800872,0.21991276741027832
2026-07-01,824094,695600,Carter Jensen,0,1.8442986,1.8442986011505127
2026-07-01,824094,802415,Chandler Simpson,3,1.35581,1.6441899538040161
2026-07-01,824174,514888,Jose Altuve,1,1.5645204,0.5645203590393066
2026-07-01,824174,572233,Christian Walker,0,1.4854894,1.4854893684387207
2026-07-01,824174,605137,Josh Bell,4,1.8104427,2.1895573139190674
2026-07-01,824174,605170,Victor Caratini,1,1.7930285,0.7930284738540649
2026-07-01,824174,663616,Trevor Larnach,4,1.4135555,2.5864444971084595
2026-07-01,824174,665019,Kody Clemens,4,1.8098613,2.1901386976242065
2026-07-01,824174,668904,Royce Lewis,0,1.639458,1.6394579410552979
2026-07-01,824174,670541,Yordan Alvarez,3,2.1120183,0.887981653213501
2026-07-01,824174,670623,Isaac Paredes,1,1.3919533,0.39195334911346436
2026-07-01,824174,673237,Yainer Diaz,0,1.5623302,1.5623302459716797
2026-07-01,824174,686797,Brooks Lee,1,1.7828997,0.7828997373580933
2026-07-01,824174,694728,Brice Matthews,0,0.7712662,0.7712662220001221
2026-07-01,824174,701358,Cam Smith,2,1.6313028,0.3686971664428711
2026-07-01,824174,807712,Luke Keaschall,4,1.3285829,2.6714171171188354
2026-07-01,824337,650489,Willi Castro,0,1.948335,1.94833505153656
2026-07-01,824337,664983,Jake McCarthy,0,1.7302501,1.7302501201629639
2026-07-01,824337,665052,Griffin Conine,0,1.6583321,1.658332109451294
2026-07-01,824337,666160,Mickey Moniak,9,1.0825518,7.917448163032532
2026-07-01,824337,669065,Kyle Stowers,0,1.3279407,1.3279407024383545
2026-07-01,824337,669364,Xavier Edwards,0,1.7825207,1.7825206518173218
2026-07-01,824337,671289,Tyler Freeman,1,1.4551845,0.4551844596862793
2026-07-01,824337,672640,Otto Lopez,1,1.8700758,0.8700758218765259
2026-07-01,824337,678662,Ezequiel Tovar,0,1.2742347,1.274234652519226
2026-07-01,824337,681198,TJ Rumfield,0,1.6749856,1.674985647201538
2026-07-01,824337,681715,Heriberto Hernández,2,1.6415774,0.3584226369857788
2026-07-01,824337,689414,Liam Hicks,2,1.5787132,0.42128682136535645
2026-07-01,824337,691594,Javier Sanoja,3,1.1691055,1.8308944702148438
2026-07-01,824337,691720,Kyle Karros,4,1.3628734,2.6371265649795532
2026-07-01,824337,691788,Joe Mack,4,1.4477274,2.5522725582122803
2026-07-01,824337,694249,Cole Carrigg,0,1.318023,1.3180229663848877
2026-07-01,824337,696100,Hunter Goodman,4,1.8919287,2.1080713272094727
2026-07-01,824419,543309,Kyle Higashioka,0,1.2304599,1.2304599285125732
2026-07-01,824419,553869,Elias Díaz,5,1.0808516,3.9191484451293945
2026-07-01,824419,595978,Austin Hedges,4,1.1408805,2.8591195344924927
2026-07-01,824419,656555,Rhys Hoskins,0,1.4080825,1.4080824851989746
2026-07-01,824419,669394,Jake Burger,0,1.7671943,1.7671942710876465
2026-07-01,824419,673962,Josh Jung,0,1.9658902,1.9658901691436768
2026-07-01,824419,677587,Brayan Rocchio,1,1.358978,0.3589780330657959
2026-07-01,824419,677649,Ezequiel Duran,3,1.2034311,1.7965688705444336
2026-07-01,824419,679822,Justin Foscue,1,0.822801,0.17719900608062744
2026-07-01,824419,680757,Steven Kwan,3,1.1921338,1.8078662157058716
2026-07-01,824419,682177,Daniel Schneemann,0,0.9965303,0.996530294418335
2026-07-01,824419,696135,Kahlil Watson,3,1.1999187,1.8000812530517578
2026-07-01,824419,700932,Kyle Manzardo,1,1.3929144,0.39291441440582275
2026-07-01,824419,800050,Chase DeLauter,4,1.7651446,2.2348554134368896
2026-07-01,824660,592518,Manny Machado,2,1.8182774,0.18172264099121094
2026-07-01,824660,593428,Xander Bogaerts,0,1.4030281,1.403028130531311
2026-07-01,824660,608324,Alex Bregman,0,1.7799269,1.7799268960952759
2026-07-01,824660,621020,Dansby Swanson,12,1.6255463,10.374453663825989
2026-07-01,824660,624424,Michael Conforto,9,0.90064216,8.099357843399048
2026-07-01,824660,630105,Jake Cronenworth,3,0.99475014,2.005249857902527
2026-07-01,824660,657757,Gavin Sheets,2,1.1930162,0.8069838285446167
2026-07-01,824660,663538,Nico Hoerner,0,1.802106,1.8021060228347778
2026-07-01,824660,664023,Ian Happ,2,1.448897,0.5511029958724976
2026-07-01,824660,664034,Ty France,3,1.1594573,1.8405426740646362
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.8969573,1.896957278251648
2026-07-01,824660,673548,Seiya Suzuki,7,1.9400189,5.059981107711792
2026-07-01,824660,683737,Michael Busch,5,1.8413831,3.1586169004440308
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.5393384,2.4606616497039795
2026-07-01,824660,701538,Jackson Merrill,0,1.6708114,1.670811414718628
2026-07-01,824740,657136,Connor Wong,2,1.0413897,0.9586102962493896
2026-07-01,824740,671277,Luis García Jr.,1,2.0464416,1.0464415550231934
2026-07-01,824740,677800,Wilyer Abreu,1,1.653618,0.6536179780960083
2026-07-01,824740,678011,Anthony Seigler,0,1.3436269,1.343626856803894
2026-07-01,824740,678391,Jorbit Vivas,0,1.2585542,1.258554220199585
2026-07-01,824740,678554,Curtis Mead,4,1.549341,2.4506590366363525
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.4358561,1.5641438961029053
2026-07-01,824740,686611,Dylan Crews,2,1.627414,0.3725860118865967
2026-07-01,824740,695578,James Wood,5,2.2668998,2.733100175857544
2026-07-01,824740,695734,Daylen Lile,2,1.413164,0.5868359804153442
2026-07-01,824740,696285,Jacob Young,4,1.1827582,2.8172417879104614
2026-07-01,824740,702332,Caleb Durbin,0,1.5962259,1.5962258577346802
2026-07-01,824818,621493,Taylor Ward,1,1.6014632,0.6014631986618042
2026-07-01,824818,624413,Pete Alonso,0,2.1672077,2.167207717895508
2026-07-01,824818,641933,Tyler O'Neill,4,1.2166166,2.783383369445801
2026-07-01,824818,643217,Andrew Benintendi,0,1.2368176,1.2368175983428955
2026-07-01,824818,668939,Adley Rutschman,1,1.4243506,0.4243506193161011
2026-07-01,824818,671976,Tristan Peters,1,1.5085905,0.5085904598236084
2026-07-01,824818,677942,Blaze Alexander,4,1.408352,2.591647982597351
2026-07-01,824818,678246,Miguel Vargas,0,1.6028898,1.6028897762298584
2026-07-01,824818,681297,Colton Cowser,0,0.97001964,0.9700196385383606
2026-07-01,824818,683002,Gunnar Henderson,1,1.4986439,0.4986438751220703
2026-07-01,824818,694212,Samuel Basallo,0,1.4172177,1.41721773147583
2026-07-01,824818,695731,Braden Montgomery,2,1.6280179,0.3719820976257324
2026-07-01,824818,702616,Jackson Holliday,0,1.1226277,1.1226277351379395
2026-07-01,824818,803011,Sam Antonacci,5,1.6662784,3.33372163772583
2026-07-01,824818,805367,Chase Meidroth,0,1.6284872,1.628487229347229
2026-07-01,824905,573262,Mike Yastrzemski,0,1.1363285,1.1363284587860107
2026-07-01,824905,621566,Matt Olson,0,1.5012814,1.5012813806533813
2026-07-01,824905,642086,Dominic Smith,1,0.8888692,0.11113077402114868
2026-07-01,824905,643289,Mauricio Dubón,1,1.6543709,0.654370903968811
2026-07-01,824905,645277,Ozzie Albies,6,1.8266833,4.173316717147827
2026-07-01,824905,663457,Lars Nootbaar,0,1.4044999,1.404499888420105
2026-07-01,824905,663586,Austin Riley,1,1.1338485,0.13384854793548584
2026-07-01,824905,665877,José Fermín,0,1.2052467,1.2052466869354248
2026-07-01,824905,671056,Iván Herrera,2,1.7004867,0.2995133399963379
2026-07-01,824905,671739,Michael Harris II,1,1.4255314,0.42553138732910156
2026-07-01,824905,676475,Alec Burleson,0,1.197203,1.1972030401229858
2026-07-01,824905,686948,Drake Baldwin,1,1.4245524,0.42455244064331055
2026-07-01,824905,691023,Jordan Walker,1,1.3059181,0.3059180974960327
2026-07-01,824905,691026,Masyn Winn,0,1.4246128,1.4246127605438232
2026-07-01,824905,691458,Blaze Jordan,0,1.1436017,1.143601655960083
2026-07-01,824905,699625,Jimmy Crooks,0,1.0749183,1.074918270111084
2026-07-01,824905,802139,JJ Wetherholt,0,1.4936924,1.493692398071289
2026-07-01,824985,500743,Miguel Rojas,2,1.0803474,0.9196525812149048
2026-07-01,824985,641680,Jonah Heim,5,1.4399422,3.560057759284973
2026-07-01,824985,643446,Jeff McNeil,0,1.660236,1.6602360010147095
2026-07-01,824985,660271,Shohei Ohtani,0,1.8904375,1.8904374837875366
2026-07-01,824985,663656,Kyle Tucker,0,1.2831463,1.2831462621688843
2026-07-01,824985,669242,Tommy Edman,0,1.6634753,1.6634752750396729
2026-07-01,824985,671732,Lawrence Butler,0,1.0857779,1.0857778787612915
2026-07-01,824985,675961,Alika Williams,4,1.1508087,2.8491913080215454
2026-07-01,824985,681624,Andy Pages,2,2.1110618,0.11106181144714355
2026-07-01,824985,687221,Dalton Rushing,0,1.5064299,1.50642991065979
2026-07-01,824985,687515,Colby Thomas,2,1.1487204,0.851279616355896
2026-07-01,824985,690976,Alex Freeland,0,1.264799,1.2647989988327026
2026-07-01,824985,703607,Henry Bolte,2,1.4990695,0.5009305477142334
2026-07-01,825064,571448,Nolan Arenado,1,1.4263171,0.42631709575653076
2026-07-01,825064,606466,Ketel Marte,3,1.7822764,1.2177236080169678
2026-07-01,825064,646240,Rafael Devers,1,1.34688,0.3468799591064453
2026-07-01,825064,650333,Luis Arraez,0,1.7330576,1.7330576181411743
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.6861526,1.6861525774002075
2026-07-01,825064,669477,Casey Schmitt,0,1.4535476,1.4535475969314575
2026-07-01,825064,671218,Heliot Ramos,7,1.4663595,5.533640503883362
2026-07-01,825064,672515,Gabriel Moreno,1,1.3592174,0.35921740531921387
2026-07-01,825064,672695,Geraldo Perdomo,1,1.5286634,0.5286633968353271
2026-07-01,825064,682998,Corbin Carroll,0,1.3811321,1.3811321258544922
2026-07-01,825064,687551,Drew Gilbert,0,0.8174601,0.8174601197242737
2026-07-01,825064,701852,Drew Cavanaugh,2,1.0637223,0.9362777471542358
2026-07-01,825064,805811,Bryce Eldridge,1,1.1747923,0.17479228973388672
2026-07-01,825064,808982,Jung Hoo Lee,2,1.6021477,0.3978523015975952
2026-07-02,822884,543309,Kyle Higashioka,0,1.2298229,1.2298228740692139
2026-07-02,822884,553869,Elias Díaz,6,1.129015,4.87098503112793
2026-07-02,822884,656716,Zach McKinstry,3,1.6839284,1.316071629524231
2026-07-02,822884,663837,Matt Vierling,0,1.1135197,1.1135196685791016
2026-07-02,822884,669394,Jake Burger,0,1.4927412,1.4927412271499634
2026-07-02,822884,673962,Josh Jung,3,1.638304,1.3616960048675537
2026-07-02,822884,677649,Ezequiel Duran,2,1.3439665,0.6560335159301758
2026-07-02,822884,679529,Spencer Torkelson,1,1.5408914,0.5408914089202881
2026-07-02,822884,679822,Justin Foscue,0,1.0008897,1.0008896589279175
2026-07-02,822884,681546,James Outman,0,1.1839185,1.1839184761047363
2026-07-02,822884,690993,Colt Keith,4,1.1814874,2.8185125589370728
2026-07-02,822884,694497,Evan Carter,5,1.3399814,3.660018563270569
2026-07-02,822884,701162,Ben Malgeri,1,0.92120826,0.07879173755645752
2026-07-02,822884,805808,Kevin McGonigle,2,2.150368,0.15036797523498535
2026-07-02,823119,624585,Jorge Soler,1,1.9873815,0.9873814582824707
2026-07-02,823119,641487,J.P. Crawford,2,1.9454801,0.0545198917388916
2026-07-02,823119,642350,Jose Siri,0,1.0447502,1.0447502136230469
2026-07-02,823119,645302,Victor Robles,0,0.8794196,0.8794196248054504
2026-07-02,823119,647304,Josh Naylor,0,1.4109627,1.410962700843811
2026-07-02,823119,663728,Cal Raleigh,0,1.7528584,1.7528584003448486
2026-07-02,823119,666139,Josh Lowe,0,1.3320197,1.3320196866989136
2026-07-02,823119,666176,Jo Adell,0,1.8754784,1.8754783868789673
2026-07-02,823119,668227,Randy Arozarena,1,1.7156465,0.715646505355835
2026-07-02,823119,670042,Luke Raley,0,1.0675286,1.0675286054611206
2026-07-02,823119,672724,Oswald Peraza,0,1.8677273,1.867727279663086
2026-07-02,823119,686527,Dominic Canzone,0,1.913756,1.913756012916565
2026-07-02,823119,687263,Zach Neto,0,1.9072527,1.9072526693344116
2026-07-02,823119,694203,Denzer Guzman,1,1.7050645,0.7050645351409912
2026-07-02,823119,694384,Nolan Schanuel,2,1.959086,0.040914058685302734
2026-07-02,823119,702284,Cole Young,0,1.4345068,1.4345067739486694
2026-07-02,823442,547180,Bryce Harper,2,1.6954464,0.3045536279678345
2026-07-02,823442,607208,Trea Turner,1,1.2214458,0.22144579887390137
2026-07-02,823442,656941,Kyle Schwarber,0,1.9596119,1.9596118927001953
2026-07-02,823442,664761,Alec Bohm,2,1.6200405,0.37995946407318115
2026-07-02,823442,665561,Rafael Marchán,0,1.1236387,1.1236387491226196
2026-07-02,823442,669016,Brandon Marsh,0,1.5606546,1.560654640197754
2026-07-02,823442,681082,Bryson Stott,1,1.613856,0.6138559579849243
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.94524133,0.9452413320541382
2026-07-02,823765,553993,Eugenio Suárez,1,1.4677749,0.4677748680114746
2026-07-02,823765,668709,JJ Bleday,1,1.2557217,0.25572168827056885
2026-07-02,823765,668715,Spencer Steer,0,1.9225641,1.922564148902893
2026-07-02,823765,670770,TJ Friedl,5,1.0115675,3.98843252658844
2026-07-02,823765,682829,Elly De La Cruz,1,1.7173151,0.7173150777816772
2026-07-02,823765,695490,Edwin Arroyo,0,1.3625021,1.362502098083496
2026-07-02,823765,701398,Sal Stewart,4,1.8741153,2.1258846521377563
2026-07-02,823935,592518,Manny Machado,4,1.6276492,2.372350811958313
2026-07-02,823935,593428,Xander Bogaerts,2,1.5153184,0.4846816062927246
2026-07-02,823935,606192,Teoscar Hernández,0,1.6198058,1.6198058128356934
2026-07-02,823935,630105,Jake Cronenworth,4,0.92029136,3.0797086358070374
2026-07-02,823935,657757,Gavin Sheets,2,1.1735444,0.8264555931091309
2026-07-02,823935,660271,Shohei Ohtani,1,1.820688,0.820688009262085
2026-07-02,823935,663656,Kyle Tucker,5,1.9603318,3.0396682024002075
2026-07-02,823935,664034,Ty France,1,1.3658835,0.365883469581604
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.852171,0.1478290557861328
2026-07-02,823935,669242,Tommy Edman,3,1.4945734,1.5054266452789307
2026-07-02,823935,681624,Andy Pages,2,1.8920037,0.10799634456634521
2026-07-02,823935,687221,Dalton Rushing,8,1.1651393,6.834860682487488
2026-07-02,823935,701538,Jackson Merrill,4,1.474929,2.5250710248947144
2026-07-02,824093,650490,Yandy Díaz,0,1.5717765,1.5717765092849731
2026-07-02,824093,656775,Cedric Mullins,5,1.4890655,3.5109344720840454
2026-07-02,824093,657041,Lane Thomas,2,1.5115805,0.4884195327758789
2026-07-02,824093,666018,Jonathan Aranda,1,1.6176183,0.6176183223724365
2026-07-02,824093,668942,Josh Rojas,0,0.872683,0.8726829886436462
2026-07-02,824093,670764,Taylor Walls,2,1.445298,0.5547020435333252
2026-07-02,824093,676439,Hunter Feduccia,5,1.0822905,3.917709469795227
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.63667,1.6366699934005737
2026-07-02,824093,679845,Nick Loftin,0,1.7307187,1.730718731880188
2026-07-02,824093,680700,Richie Palacios,1,1.2905368,0.2905367612838745
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.1992598,1.1992597579956055
2026-07-02,824093,686555,Isaac Collins,4,1.4826244,2.5173755884170532
2026-07-02,824093,686681,Michael Massey,0,1.5022767,1.5022766590118408
2026-07-02,824093,691406,Junior Caminero,0,1.105786,1.1057859659194946
2026-07-02,824093,695506,Jac Caglianone,1,1.883428,0.8834279775619507
2026-07-02,824093,695600,Carter Jensen,5,1.9413315,3.0586684942245483
2026-07-02,824093,802415,Chandler Simpson,3,1.4691362,1.5308637619018555
2026-07-02,824335,650489,Willi Castro,1,2.138631,1.1386311054229736
2026-07-02,824335,664983,Jake McCarthy,5,1.7565802,3.2434197664260864
2026-07-02,824335,665052,Griffin Conine,0,1.1031071,1.1031070947647095
2026-07-02,824335,666160,Mickey Moniak,7,1.337561,5.662438988685608
2026-07-02,824335,669065,Kyle Stowers,1,1.2919557,0.29195570945739746
2026-07-02,824335,669364,Xavier Edwards,0,1.5415133,1.5415133237838745
2026-07-02,824335,672640,Otto Lopez,6,1.7344967,4.265503287315369
2026-07-02,824335,678662,Ezequiel Tovar,0,1.1701063,1.170106291770935
2026-07-02,824335,681198,TJ Rumfield,3,1.6623796,1.3376203775405884
2026-07-02,824335,681715,Heriberto Hernández,0,1.5023465,1.5023465156555176
2026-07-02,824335,689414,Liam Hicks,0,1.6293783,1.629378318786621
2026-07-02,824335,691594,Javier Sanoja,2,1.1305709,0.8694291114807129
2026-07-02,824335,691720,Kyle Karros,0,1.4209751,1.4209750890731812
2026-07-02,824335,691788,Joe Mack,0,1.3558754,1.3558753728866577
2026-07-02,824335,694249,Cole Carrigg,1,1.2917187,0.2917187213897705
2026-07-02,824335,805300,Jakob Marsee,0,2.2629557,2.262955665588379
2026-07-02,824416,643217,Andrew Benintendi,1,1.1847235,0.18472349643707275
2026-07-02,824416,656555,Rhys Hoskins,0,1.1751255,1.1751254796981812
2026-07-02,824416,671976,Tristan Peters,2,1.5120424,0.48795759677886963
2026-07-02,824416,677587,Brayan Rocchio,4,1.4494654,2.5505346059799194
2026-07-02,824416,678246,Miguel Vargas,2,1.5967287,0.40327131748199463
2026-07-02,824416,678577,Junior Perez,0,0.83334816,0.8333481550216675
2026-07-02,824416,680757,Steven Kwan,1,1.4075954,0.4075953960418701
2026-07-02,824416,682177,Daniel Schneemann,0,0.9858504,0.9858503937721252
2026-07-02,824416,683953,Travis Bazzana,3,1.9804697,1.0195302963256836
2026-07-02,824416,691019,Kyle Teel,2,1.4469649,0.5530351400375366
2026-07-02,824416,695657,Colson Montgomery,1,2.167867,1.1678669452667236
2026-07-02,824416,695731,Braden Montgomery,2,1.6579819,0.34201812744140625
2026-07-02,824416,696135,Kahlil Watson,0,1.306308,1.3063080310821533
2026-07-02,824416,700932,Kyle Manzardo,0,1.2187358,1.2187358140945435
2026-07-02,824416,800050,Chase DeLauter,1,1.9286021,0.9286020994186401
2026-07-02,824416,803011,Sam Antonacci,3,1.4254599,1.574540138244629
2026-07-02,824416,805367,Chase Meidroth,4,1.4993267,2.500673294067383
2026-07-02,824906,573262,Mike Yastrzemski,1,1.0886006,0.08860063552856445
2026-07-02,824906,621566,Matt Olson,0,1.4445103,1.4445103406906128
2026-07-02,824906,642086,Dominic Smith,2,1.1552998,0.8447002172470093
2026-07-02,824906,643289,Mauricio Dubón,2,1.6452322,0.3547677993774414
2026-07-02,824906,645277,Ozzie Albies,0,1.8257109,1.8257108926773071
2026-07-02,824906,663457,Lars Nootbaar,3,1.4294801,1.5705199241638184
2026-07-02,824906,663586,Austin Riley,1,1.1962359,0.19623589515686035
2026-07-02,824906,665877,José Fermín,1,1.1938248,0.19382476806640625
2026-07-02,824906,671056,Iván Herrera,1,1.5810395,0.581039547920227
2026-07-02,824906,671739,Michael Harris II,1,1.5113837,0.5113836526870728
2026-07-02,824906,676475,Alec Burleson,4,1.1347104,2.865289568901062
2026-07-02,824906,686948,Drake Baldwin,1,1.2315885,0.2315884828567505
2026-07-02,824906,691023,Jordan Walker,5,1.2370045,3.762995481491089
2026-07-02,824906,691026,Masyn Winn,3,1.400844,1.5991560220718384
2026-07-02,824906,691458,Blaze Jordan,0,1.3078858,1.307885766029358
2026-07-02,824906,699625,Jimmy Crooks,1,1.1198132,0.11981320381164551
2026-07-02,824906,802139,JJ Wetherholt,2,1.7091142,0.2908858060836792
2026-07-03,822714,660688,Keibert Ruiz,0,1.3901548,1.3901548385620117
2026-07-03,822714,671277,Luis García Jr.,8,1.5256478,6.474352240562439
2026-07-03,822714,678391,Jorbit Vivas,1,1.4104103,0.4104102849960327
2026-07-03,822714,682928,CJ Abrams,1,1.7527688,0.7527687549591064
2026-07-03,822714,686611,Dylan Crews,0,1.596229,1.5962289571762085
2026-07-03,822714,695578,James Wood,5,2.770865,2.229135036468506
2026-07-03,822714,695734,Daylen Lile,10,1.6681889,8.3318110704422
2026-07-03,823120,641487,J.P. Crawford,2,1.7015487,0.29845130443573
2026-07-03,823120,645302,Victor Robles,1,0.93689346,0.06310653686523438
2026-07-03,823120,647304,Josh Naylor,0,1.3261318,1.326131820678711
2026-07-03,823120,662139,Daulton Varsho,0,1.8797039,1.8797038793563843
2026-07-03,823120,663728,Cal Raleigh,0,1.5480076,1.548007607460022
2026-07-03,823120,664702,Myles Straw,0,1.409332,1.409332036972046
2026-07-03,823120,664770,Nathan Lukes,0,1.6194521,1.6194521188735962
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,1.9552132,0.955213189125061
2026-07-03,823120,665926,Andrés Giménez,2,1.4209486,0.5790513753890991
2026-07-03,823120,668227,Randy Arozarena,0,1.5013971,1.5013971328735352
2026-07-03,823120,670042,Luke Raley,0,1.0097866,1.009786605834961
2026-07-03,823120,672386,Alejandro Kirk,0,1.0972251,1.0972250699996948
2026-07-03,823120,672960,Kazuma Okamoto,1,1.6579009,0.6579009294509888
2026-07-03,823120,676391,Ernie Clement,0,1.5878533,1.5878533124923706
2026-07-03,823120,686527,Dominic Canzone,1,1.5192035,0.5192035436630249
2026-07-03,823120,702284,Cole Young,1,1.4397409,0.4397408962249756
2026-07-03,823527,502671,Paul Goldschmidt,0,1.8881733,1.8881733417510986
2026-07-03,823527,605137,Josh Bell,0,1.3813022,1.3813022375106812
2026-07-03,823527,605170,Victor Caratini,1,2.0034804,1.0034804344177246
2026-07-03,823527,641355,Cody Bellinger,0,2.061536,2.0615360736846924
2026-07-03,823527,663616,Trevor Larnach,0,1.7526093,1.7526092529296875
2026-07-03,823527,663757,Trent Grisham,5,1.9252723,3.0747276544570923
2026-07-03,823527,665019,Kody Clemens,6,2.104365,3.895634889602661
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.4588289,1.4588289260864258
2026-07-03,823527,668904,Royce Lewis,2,1.7438564,0.25614356994628906
2026-07-03,823527,669224,Austin Wells,0,1.1860367,1.1860367059707642
2026-07-03,823527,676609,José Caballero,1,1.5943916,0.5943915843963623
2026-07-03,823527,686797,Brooks Lee,0,1.9250216,1.9250216484069824
2026-07-03,823527,691176,Jasson Domínguez,1,1.3403103,0.34031033515930176
