date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-01,824174,668952,Ryan Kreidler,0,1.4049404,1.4049403667449951
2026-07-01,824174,670541,Yordan Alvarez,3,1.9986655,1.001334547996521
2026-07-01,824174,670623,Isaac Paredes,1,1.4579922,0.45799219608306885
2026-07-01,824174,673237,Yainer Diaz,0,1.5917352,1.5917352437973022
2026-07-01,824174,686797,Brooks Lee,1,1.7099974,0.7099974155426025
2026-07-01,824174,694728,Brice Matthews,0,0.83488125,0.8348812460899353
2026-07-01,824174,701358,Cam Smith,2,1.7584802,0.24151980876922607
2026-07-01,824174,807712,Luke Keaschall,4,1.3001312,2.6998687982559204
2026-07-01,824337,650489,Willi Castro,0,1.9540641,1.954064130783081
2026-07-01,824337,664983,Jake McCarthy,0,1.7408516,1.740851640701294
2026-07-01,824337,665052,Griffin Conine,0,1.6589108,1.6589107513427734
2026-07-01,824337,666160,Mickey Moniak,9,1.1789229,7.821077108383179
2026-07-01,824337,669065,Kyle Stowers,0,1.471892,1.47189199924469
2026-07-01,824337,669364,Xavier Edwards,0,1.9920814,1.9920814037322998
2026-07-01,824337,671289,Tyler Freeman,1,1.4928492,0.4928492307662964
2026-07-01,824337,672640,Otto Lopez,1,1.9889615,0.9889614582061768
2026-07-01,824337,678662,Ezequiel Tovar,0,1.3472524,1.347252368927002
2026-07-01,824337,681198,TJ Rumfield,0,1.6387129,1.6387128829956055
2026-07-01,824337,681715,Heriberto Hernández,2,1.6963459,0.3036540746688843
2026-07-01,824337,689414,Liam Hicks,2,1.4600246,0.5399754047393799
2026-07-01,824337,691594,Javier Sanoja,3,1.0708135,1.929186463356018
2026-07-01,824337,691720,Kyle Karros,4,1.2758418,2.7241581678390503
2026-07-01,824337,691788,Joe Mack,4,1.3755836,2.6244163513183594
2026-07-01,824337,694249,Cole Carrigg,0,1.3228514,1.3228514194488525
2026-07-01,824337,696100,Hunter Goodman,4,2.1297808,1.8702192306518555
2026-07-01,824419,543309,Kyle Higashioka,0,1.2293583,1.2293583154678345
2026-07-01,824419,553869,Elias Díaz,5,1.1398983,3.8601016998291016
2026-07-01,824419,595978,Austin Hedges,4,1.1384772,2.8615227937698364
2026-07-01,824419,656555,Rhys Hoskins,0,1.4076595,1.4076595306396484
2026-07-01,824419,669394,Jake Burger,0,1.7510496,1.7510496377944946
2026-07-01,824419,673962,Josh Jung,0,2.0445316,2.0445315837860107
2026-07-01,824419,677587,Brayan Rocchio,1,1.4259185,0.42591845989227295
2026-07-01,824419,677649,Ezequiel Duran,3,1.3068445,1.6931555271148682
2026-07-01,824419,679822,Justin Foscue,1,0.9293397,0.0706602931022644
2026-07-01,824419,680757,Steven Kwan,3,1.1758323,1.8241677284240723
2026-07-01,824419,682177,Daniel Schneemann,0,1.0186979,1.0186978578567505
2026-07-01,824419,696135,Kahlil Watson,3,1.219077,1.7809230089187622
2026-07-01,824419,700932,Kyle Manzardo,1,1.4306505,0.4306504726409912
2026-07-01,824419,800050,Chase DeLauter,4,1.6673342,2.332665801048279
2026-07-01,824660,592518,Manny Machado,2,1.8577754,0.14222455024719238
2026-07-01,824660,593428,Xander Bogaerts,0,1.463634,1.4636340141296387
2026-07-01,824660,608324,Alex Bregman,0,1.7979311,1.7979310750961304
2026-07-01,824660,609280,Miguel Andujar,1,0.95691836,0.04308164119720459
2026-07-01,824660,621020,Dansby Swanson,12,1.513783,10.486217021942139
2026-07-01,824660,624424,Michael Conforto,9,0.92414176,8.075858235359192
2026-07-01,824660,657757,Gavin Sheets,2,1.1053449,0.8946551084518433
2026-07-01,824660,660710,Rodolfo Durán,0,1.1114928,1.1114927530288696
2026-07-01,824660,663538,Nico Hoerner,0,1.8031298,1.80312979221344
2026-07-01,824660,664023,Ian Happ,2,1.61217,0.3878300189971924
2026-07-01,824660,664034,Ty France,3,1.2436562,1.7563438415527344
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.984735,1.9847350120544434
2026-07-01,824660,673548,Seiya Suzuki,7,1.7043835,5.295616507530212
2026-07-01,824660,683737,Michael Busch,5,1.7421998,3.2578002214431763
2026-07-01,824660,687749,Jase Bowen,0,0.59045446,0.5904544591903687
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.3454385,2.6545615196228027
2026-07-01,824660,701538,Jackson Merrill,0,1.6822774,1.6822774410247803
2026-07-01,824740,657136,Connor Wong,2,1.0879502,0.9120497703552246
2026-07-01,824740,665953,Andrés Chaparro,4,1.037428,2.9625719785690308
2026-07-01,824740,671277,Luis García Jr.,1,1.9706823,0.9706822633743286
2026-07-01,824740,677800,Wilyer Abreu,1,1.7592392,0.7592391967773438
2026-07-01,824740,678011,Anthony Seigler,0,1.4181345,1.4181344509124756
2026-07-01,824740,678554,Curtis Mead,4,1.6197933,2.3802067041397095
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.5422099,1.4577901363372803
2026-07-01,824740,683083,Nasim Nuñez,4,0.93467605,3.0653239488601685
2026-07-01,824740,686611,Dylan Crews,2,1.6853843,0.31461572647094727
2026-07-01,824740,695578,James Wood,5,2.3826,2.6173999309539795
2026-07-01,824740,696285,Jacob Young,4,1.0703915,2.929608464241028
2026-07-01,824740,702332,Caleb Durbin,0,1.5243043,1.5243042707443237
2026-07-01,824818,621493,Taylor Ward,1,1.5635109,0.5635108947753906
2026-07-01,824818,624413,Pete Alonso,0,2.1008155,2.100815534591675
2026-07-01,824818,641933,Tyler O'Neill,4,1.253419,2.746580958366394
2026-07-01,824818,643217,Andrew Benintendi,0,1.2502272,1.2502272129058838
2026-07-01,824818,668939,Adley Rutschman,1,1.4265711,0.4265711307525635
2026-07-01,824818,671976,Tristan Peters,1,1.5751826,0.5751825571060181
2026-07-01,824818,677942,Blaze Alexander,4,1.410028,2.5899720191955566
2026-07-01,824818,678246,Miguel Vargas,0,1.5741857,1.5741857290267944
2026-07-01,824818,681297,Colton Cowser,0,0.80445766,0.8044576644897461
2026-07-01,824818,683002,Gunnar Henderson,1,1.6011236,0.601123571395874
2026-07-01,824818,694212,Samuel Basallo,0,1.4619488,1.4619487524032593
2026-07-01,824818,695731,Braden Montgomery,2,1.6111233,0.38887667655944824
2026-07-01,824818,702616,Jackson Holliday,0,1.093933,1.0939329862594604
2026-07-01,824818,803011,Sam Antonacci,5,1.6461177,3.353882312774658
2026-07-01,824818,805367,Chase Meidroth,0,1.5366596,1.536659598350525
2026-07-01,824905,573262,Mike Yastrzemski,0,1.0089093,1.0089093446731567
2026-07-01,824905,621566,Matt Olson,0,1.4675474,1.4675474166870117
2026-07-01,824905,642086,Dominic Smith,1,1.0060283,0.006028294563293457
2026-07-01,824905,643289,Mauricio Dubón,1,1.7262887,0.7262886762619019
2026-07-01,824905,645277,Ozzie Albies,6,1.8814603,4.1185396909713745
2026-07-01,824905,663586,Austin Riley,1,1.2144985,0.21449851989746094
2026-07-01,824905,665877,José Fermín,0,1.208859,1.2088589668273926
2026-07-01,824905,671056,Iván Herrera,2,1.746364,0.2536360025405884
2026-07-01,824905,671739,Michael Harris II,1,1.3907504,0.3907504081726074
2026-07-01,824905,676369,Nelson Velázquez,0,1.1202438,1.120243787765503
2026-07-01,824905,676475,Alec Burleson,0,1.18488,1.184880018234253
2026-07-01,824905,686780,Pedro Pagés,0,0.9900335,0.9900335073471069
2026-07-01,824905,686948,Drake Baldwin,1,1.4669514,0.4669513702392578
2026-07-01,824905,691023,Jordan Walker,1,1.3494728,0.3494727611541748
2026-07-01,824905,691026,Masyn Winn,0,1.5227945,1.522794485092163
2026-07-01,824905,691458,Blaze Jordan,0,1.219345,1.219344973564148
2026-07-01,824905,802139,JJ Wetherholt,0,1.5265052,1.5265052318572998
2026-07-01,824985,500743,Miguel Rojas,2,1.1341875,0.8658125400543213
2026-07-01,824985,518692,Freddie Freeman,4,1.7045265,2.2954734563827515
2026-07-01,824985,641680,Jonah Heim,5,1.4103302,3.5896698236465454
2026-07-01,824985,643446,Jeff McNeil,0,1.4482254,1.4482253789901733
2026-07-01,824985,660271,Shohei Ohtani,0,1.8328217,1.8328217267990112
2026-07-01,824985,663656,Kyle Tucker,0,1.3046514,1.3046513795852661
2026-07-01,824985,669242,Tommy Edman,0,1.6457886,1.645788550376892
2026-07-01,824985,671732,Lawrence Butler,0,0.90536726,0.9053672552108765
2026-07-01,824985,675961,Alika Williams,4,1.1606605,2.8393394947052
2026-07-01,824985,681624,Andy Pages,2,1.9975419,0.0024580955505371094
2026-07-01,824985,687221,Dalton Rushing,0,1.5246989,1.5246988534927368
2026-07-01,824985,687515,Colby Thomas,2,1.3370066,0.6629934310913086
2026-07-01,824985,703607,Henry Bolte,2,1.5058968,0.49410319328308105
2026-07-01,825064,571448,Nolan Arenado,1,1.5443695,0.5443694591522217
2026-07-01,825064,606466,Ketel Marte,3,1.6129912,1.387008786201477
2026-07-01,825064,646240,Rafael Devers,1,1.3622289,0.3622288703918457
2026-07-01,825064,650333,Luis Arraez,0,1.5459071,1.5459071397781372
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.7731621,1.7731621265411377
2026-07-01,825064,669477,Casey Schmitt,0,1.453252,1.4532519578933716
2026-07-01,825064,671218,Heliot Ramos,7,1.4240075,5.575992465019226
2026-07-01,825064,672515,Gabriel Moreno,1,1.3669049,0.3669048547744751
2026-07-01,825064,672695,Geraldo Perdomo,1,1.5557668,0.5557668209075928
2026-07-01,825064,682998,Corbin Carroll,0,1.338954,1.338953971862793
2026-07-01,825064,687551,Drew Gilbert,0,0.9058035,0.9058035016059875
2026-07-01,825064,701852,Drew Cavanaugh,2,1.0802156,0.919784426689148
2026-07-01,825064,805811,Bryce Eldridge,1,1.1668408,0.1668407917022705
2026-07-01,825064,808982,Jung Hoo Lee,2,1.681111,0.3188890218734741
2026-07-02,822884,543309,Kyle Higashioka,0,1.2528064,1.2528064250946045
2026-07-02,822884,553869,Elias Díaz,6,1.1939529,4.806047081947327
2026-07-02,822884,656716,Zach McKinstry,3,1.734935,1.2650649547576904
2026-07-02,822884,663837,Matt Vierling,0,1.1488951,1.1488951444625854
2026-07-02,822884,669394,Jake Burger,0,1.4639655,1.4639655351638794
2026-07-02,822884,673962,Josh Jung,3,1.5936903,1.406309723854065
2026-07-02,822884,677649,Ezequiel Duran,2,1.4283046,0.5716954469680786
2026-07-02,822884,679529,Spencer Torkelson,1,1.5183499,0.5183498859405518
2026-07-02,822884,679822,Justin Foscue,0,1.0828947,1.0828946828842163
2026-07-02,822884,681546,James Outman,0,1.166057,1.1660569906234741
2026-07-02,822884,690993,Colt Keith,4,1.2733746,2.726625442504883
2026-07-02,822884,694497,Evan Carter,5,1.290466,3.7095340490341187
2026-07-02,822884,701162,Ben Malgeri,1,0.89797246,0.1020275354385376
2026-07-02,822884,805808,Kevin McGonigle,2,2.0422187,0.042218685150146484
2026-07-02,823119,624585,Jorge Soler,1,2.0347576,1.0347576141357422
2026-07-02,823119,641487,J.P. Crawford,2,2.1457005,0.14570045471191406
2026-07-02,823119,645302,Victor Robles,0,0.7140914,0.714091420173645
2026-07-02,823119,647304,Josh Naylor,0,1.5457046,1.5457046031951904
2026-07-02,823119,663728,Cal Raleigh,0,1.7093037,1.7093037366867065
2026-07-02,823119,666139,Josh Lowe,0,1.2863349,1.2863348722457886
2026-07-02,823119,666176,Jo Adell,0,2.0791276,2.079127550125122
2026-07-02,823119,668227,Randy Arozarena,1,1.8284713,0.828471302986145
2026-07-02,823119,670042,Luke Raley,0,0.96402955,0.9640295505523682
2026-07-02,823119,672724,Oswald Peraza,0,1.9615813,1.9615813493728638
2026-07-02,823119,685133,Wade Meckler,0,1.2977935,1.2977935075759888
2026-07-02,823119,686527,Dominic Canzone,0,1.8007082,1.8007081747055054
2026-07-02,823119,687263,Zach Neto,0,1.9277635,1.9277634620666504
2026-07-02,823119,694203,Denzer Guzman,1,1.6150935,0.615093469619751
2026-07-02,823119,694384,Nolan Schanuel,2,1.9637114,0.03628861904144287
2026-07-02,823119,702284,Cole Young,0,1.4166361,1.4166361093521118
2026-07-02,823442,547180,Bryce Harper,2,1.7904248,0.20957517623901367
2026-07-02,823442,607208,Trea Turner,1,1.4589914,0.4589914083480835
2026-07-02,823442,656941,Kyle Schwarber,0,1.940289,1.94028902053833
2026-07-02,823442,664761,Alec Bohm,2,1.7218091,0.27819085121154785
2026-07-02,823442,665561,Rafael Marchán,0,1.0942196,1.0942195653915405
2026-07-02,823442,669016,Brandon Marsh,0,1.9539697,1.9539697170257568
2026-07-02,823442,681082,Bryson Stott,1,1.6733474,0.6733473539352417
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.9656334,0.9656333923339844
2026-07-02,823765,553993,Eugenio Suárez,1,1.4837769,0.48377692699432373
2026-07-02,823765,668709,JJ Bleday,1,1.2640064,0.2640063762664795
2026-07-02,823765,668715,Spencer Steer,0,1.9783434,1.9783433675765991
2026-07-02,823765,670770,TJ Friedl,5,0.9529301,4.0470699071884155
2026-07-02,823765,682829,Elly De La Cruz,1,1.7738985,0.7738984823226929
2026-07-02,823765,695490,Edwin Arroyo,0,1.3793296,1.3793295621871948
2026-07-02,823765,701398,Sal Stewart,4,1.84728,2.1527199745178223
2026-07-02,823935,518692,Freddie Freeman,1,1.7177712,0.7177711725234985
2026-07-02,823935,592518,Manny Machado,4,1.6917884,2.3082115650177
2026-07-02,823935,593428,Xander Bogaerts,2,1.4910136,0.5089863538742065
2026-07-02,823935,605141,Mookie Betts,3,2.0290377,0.9709622859954834
2026-07-02,823935,606192,Teoscar Hernández,0,1.6245545,1.6245545148849487
2026-07-02,823935,609280,Miguel Andujar,1,1.3279072,0.3279072046279907
2026-07-02,823935,657757,Gavin Sheets,2,1.0337377,0.9662623405456543
2026-07-02,823935,660271,Shohei Ohtani,1,1.8720007,0.8720006942749023
2026-07-02,823935,660710,Rodolfo Durán,0,1.1150281,1.1150281429290771
2026-07-02,823935,663656,Kyle Tucker,5,1.813318,3.1866819858551025
2026-07-02,823935,664034,Ty France,1,1.3430978,0.3430978059768677
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.8329163,0.167083740234375
2026-07-02,823935,669242,Tommy Edman,3,1.4727436,1.5272563695907593
2026-07-02,823935,681624,Andy Pages,2,1.8437718,0.1562281847000122
2026-07-02,823935,687221,Dalton Rushing,8,1.2243241,6.775675892829895
2026-07-02,823935,701538,Jackson Merrill,4,1.4153332,2.5846668481826782
2026-07-02,824093,650490,Yandy Díaz,0,1.5441058,1.5441057682037354
2026-07-02,824093,656775,Cedric Mullins,5,1.5817019,3.418298125267029
2026-07-02,824093,657041,Lane Thomas,2,1.5089763,0.4910236597061157
2026-07-02,824093,666018,Jonathan Aranda,1,1.6698995,0.6698994636535645
2026-07-02,824093,668942,Josh Rojas,0,0.9789785,0.9789785146713257
2026-07-02,824093,670764,Taylor Walls,2,1.4536352,0.5463647842407227
2026-07-02,824093,676439,Hunter Feduccia,5,1.0782851,3.9217149019241333
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.6918037,1.6918036937713623
2026-07-02,824093,679845,Nick Loftin,0,1.5763439,1.5763438940048218
2026-07-02,824093,680700,Richie Palacios,1,1.3339803,0.3339803218841553
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.2237543,1.2237542867660522
2026-07-02,824093,686555,Isaac Collins,4,1.6492976,2.350702404975891
2026-07-02,824093,686681,Michael Massey,0,1.4901115,1.4901114702224731
2026-07-02,824093,691406,Junior Caminero,0,1.2465422,1.24654221534729
2026-07-02,824093,695506,Jac Caglianone,1,2.0821106,1.0821106433868408
2026-07-02,824093,695600,Carter Jensen,5,1.9301554,3.069844603538513
2026-07-02,824093,802415,Chandler Simpson,3,1.3253657,1.674634337425232
2026-07-02,824335,650489,Willi Castro,1,2.0505342,1.0505342483520508
2026-07-02,824335,664983,Jake McCarthy,5,1.6976507,3.302349328994751
2026-07-02,824335,665052,Griffin Conine,0,1.1005425,1.1005425453186035
2026-07-02,824335,666160,Mickey Moniak,7,1.1992617,5.800738334655762
2026-07-02,824335,669065,Kyle Stowers,1,1.4290867,0.42908668518066406
2026-07-02,824335,669364,Xavier Edwards,0,1.5406255,1.5406254529953003
2026-07-02,824335,672640,Otto Lopez,6,1.8139274,4.186072587966919
2026-07-02,824335,678662,Ezequiel Tovar,0,1.2070218,1.2070218324661255
2026-07-02,824335,681198,TJ Rumfield,3,1.7342986,1.265701413154602
2026-07-02,824335,681715,Heriberto Hernández,0,1.5561088,1.556108832359314
2026-07-02,824335,689414,Liam Hicks,0,1.5158087,1.5158087015151978
2026-07-02,824335,691594,Javier Sanoja,2,0.98550457,1.0144954323768616
2026-07-02,824335,691720,Kyle Karros,0,1.1645415,1.164541482925415
2026-07-02,824335,691788,Joe Mack,0,1.3825327,1.3825327157974243
2026-07-02,824335,694249,Cole Carrigg,1,1.2357726,0.23577260971069336
2026-07-02,824335,805300,Jakob Marsee,0,1.9034578,1.903457760810852
2026-07-02,824416,643217,Andrew Benintendi,1,1.2295802,0.22958016395568848
2026-07-02,824416,656555,Rhys Hoskins,0,1.2580158,1.258015751838684
2026-07-02,824416,671976,Tristan Peters,2,1.5694468,0.4305531978607178
2026-07-02,824416,677587,Brayan Rocchio,4,1.5423585,2.4576414823532104
2026-07-02,824416,678246,Miguel Vargas,2,1.6035753,0.39642465114593506
2026-07-02,824416,678577,Junior Perez,0,0.89849406,0.8984940648078918
2026-07-02,824416,680757,Steven Kwan,1,1.3470982,0.3470982313156128
2026-07-02,824416,682177,Daniel Schneemann,0,1.0122278,1.0122277736663818
2026-07-02,824416,683953,Travis Bazzana,3,2.0003846,0.9996154308319092
2026-07-02,824416,691019,Kyle Teel,2,1.4779781,0.5220218896865845
2026-07-02,824416,695657,Colson Montgomery,1,2.0531876,1.053187608718872
2026-07-02,824416,695731,Braden Montgomery,2,1.6154013,0.3845987319946289
2026-07-02,824416,696135,Kahlil Watson,0,1.2472978,1.247297763824463
2026-07-02,824416,700932,Kyle Manzardo,0,1.25915,1.2591500282287598
2026-07-02,824416,800050,Chase DeLauter,1,1.8161589,0.8161588907241821
2026-07-02,824416,803011,Sam Antonacci,3,1.4366462,1.5633537769317627
2026-07-02,824416,805367,Chase Meidroth,4,1.563192,2.4368079900741577
2026-07-02,824906,573262,Mike Yastrzemski,1,0.96739644,0.032603561878204346
2026-07-02,824906,621566,Matt Olson,0,1.4678944,1.467894434928894
2026-07-02,824906,642086,Dominic Smith,2,1.1052797,0.8947203159332275
2026-07-02,824906,643289,Mauricio Dubón,2,1.6562042,0.3437957763671875
2026-07-02,824906,645277,Ozzie Albies,0,1.7708632,1.7708631753921509
2026-07-02,824906,663586,Austin Riley,1,1.2992034,0.29920339584350586
2026-07-02,824906,665877,José Fermín,1,1.2356179,0.23561787605285645
2026-07-02,824906,671056,Iván Herrera,1,1.7137878,0.7137877941131592
2026-07-02,824906,671739,Michael Harris II,1,1.5195853,0.5195852518081665
2026-07-02,824906,676475,Alec Burleson,4,1.1231143,2.8768856525421143
2026-07-02,824906,686780,Pedro Pagés,1,0.91067094,0.0893290638923645
2026-07-02,824906,686948,Drake Baldwin,1,1.2841828,0.2841827869415283
2026-07-02,824906,691023,Jordan Walker,5,1.3383217,3.6616783142089844
2026-07-02,824906,691026,Masyn Winn,3,1.520671,1.479328989982605
2026-07-02,824906,691458,Blaze Jordan,0,1.3548646,1.3548645973205566
2026-07-02,824906,802139,JJ Wetherholt,2,1.7376858,0.26231420040130615
2026-07-03,822714,660688,Keibert Ruiz,0,1.3958303,1.3958302736282349
2026-07-03,822714,671277,Luis García Jr.,8,1.3926202,6.607379794120789
2026-07-03,822714,682928,CJ Abrams,1,1.5897057,0.5897057056427002
2026-07-03,822714,683083,Nasim Nuñez,2,1.660063,0.3399369716644287
2026-07-03,822714,686611,Dylan Crews,0,1.6475017,1.6475017070770264
2026-07-03,822714,695578,James Wood,5,2.6015048,2.3984951972961426
2026-07-03,823120,641487,J.P. Crawford,2,1.8343973,0.1656026840209961
2026-07-03,823120,645302,Victor Robles,1,0.8968937,0.10310631990432739
2026-07-03,823120,647304,Josh Naylor,0,1.3655549,1.365554928779602
2026-07-03,823120,662139,Daulton Varsho,0,1.9271314,1.9271314144134521
2026-07-03,823120,663728,Cal Raleigh,0,1.5658876,1.5658875703811646
2026-07-03,823120,664702,Myles Straw,0,1.2314854,1.231485366821289
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,2.193146,1.193145990371704
2026-07-03,823120,668227,Randy Arozarena,0,1.5959642,1.5959641933441162
2026-07-03,823120,670042,Luke Raley,0,0.943215,0.943215012550354
2026-07-03,823120,672386,Alejandro Kirk,0,1.1574256,1.1574256420135498
2026-07-03,823120,672960,Kazuma Okamoto,1,1.8272642,0.8272641897201538
2026-07-03,823120,676391,Ernie Clement,0,1.4714605,1.4714604616165161
2026-07-03,823120,686527,Dominic Canzone,1,1.4099516,0.4099515676498413
2026-07-03,823120,702284,Cole Young,1,1.3845417,0.38454174995422363
2026-07-03,823527,502671,Paul Goldschmidt,0,1.7346293,1.7346292734146118
2026-07-03,823527,605137,Josh Bell,0,1.462363,1.4623630046844482
2026-07-03,823527,641355,Cody Bellinger,0,1.7484684,1.7484683990478516
2026-07-03,823527,641857,Ryan McMahon,2,1.140334,0.8596659898757935
2026-07-03,823527,663616,Trevor Larnach,0,1.8550268,1.8550268411636353
2026-07-03,823527,663757,Trent Grisham,5,1.8790714,3.120928645133972
2026-07-03,823527,665019,Kody Clemens,6,2.1873443,3.8126556873321533
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.2447453,1.2447452545166016
2026-07-03,823527,668904,Royce Lewis,2,1.7116126,0.2883874177932739
2026-07-03,823527,668952,Ryan Kreidler,0,1.3624754,1.3624753952026367
2026-07-03,823527,669224,Austin Wells,0,1.0188503,1.018850326538086
2026-07-03,823527,676609,José Caballero,1,1.5555553,0.5555553436279297
2026-07-03,823527,686797,Brooks Lee,0,2.0059083,2.005908250808716
2026-07-03,823527,691176,Jasson Domínguez,1,1.3740594,0.37405943870544434
2026-07-03,823527,700250,Ben Rice,4,1.4355924,2.5644075870513916
2026-07-03,823527,807712,Luke Keaschall,3,1.1442494,1.855750560760498
2026-07-03,823933,500743,Miguel Rojas,2,1.0232991,0.9767009019851685
2026-07-03,823933,518692,Freddie Freeman,1,1.9377701,0.9377701282501221
2026-07-03,823933,592518,Manny Machado,0,1.7684687,1.7684687376022339
2026-07-03,823933,593428,Xander Bogaerts,2,1.517335,0.48266494274139404
2026-07-03,823933,605141,Mookie Betts,0,1.766806,1.7668060064315796
2026-07-03,823933,606192,Teoscar Hernández,4,1.5170819,2.4829181432724
2026-07-03,823933,609280,Miguel Andujar,0,1.0869972,1.086997151374817
2026-07-03,823933,657757,Gavin Sheets,1,0.9342238,0.06577622890472412
2026-07-03,823933,660271,Shohei Ohtani,0,1.8138694,1.8138693571090698
2026-07-03,823933,660710,Rodolfo Durán,1,1.0854378,0.08543777465820312
2026-07-03,823933,663656,Kyle Tucker,0,1.6746104,1.6746103763580322
2026-07-03,823933,664034,Ty France,0,1.4334291,1.4334291219711304
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.5293087,1.5293086767196655
2026-07-03,823933,669242,Tommy Edman,0,1.5210438,1.5210437774658203
2026-07-03,823933,681624,Andy Pages,0,1.8916895,1.8916895389556885
2026-07-03,823933,687221,Dalton Rushing,1,1.3370211,0.3370211124420166
2026-07-03,823933,701538,Jackson Merrill,5,1.3349451,3.6650549173355103
2026-07-03,824013,623168,Tyler Heineman,0,0.89984536,0.8998453617095947
2026-07-03,824013,624585,Jorge Soler,1,1.730005,0.7300050258636475
2026-07-03,824013,663853,Romy Gonzalez,5,1.3478053,3.6521947383880615
2026-07-03,824013,666139,Josh Lowe,1,1.2079521,0.20795214176177979
2026-07-03,824013,666176,Jo Adell,0,1.6132553,1.613255262374878
2026-07-03,824013,677800,Wilyer Abreu,2,2.100498,0.10049796104431152
2026-07-03,824013,678882,Ceddanne Rafaela,2,2.1449053,0.14490532875061035
2026-07-03,824013,680776,Jarren Duran,0,1.6467658,1.6467658281326294
2026-07-03,824013,687263,Zach Neto,2,1.6365283,0.36347174644470215
2026-07-03,824013,694203,Denzer Guzman,0,1.5854677,1.5854676961898804
2026-07-03,824013,694384,Nolan Schanuel,0,1.6580969,1.6580969095230103
2026-07-03,824013,702332,Caleb Durbin,4,1.7875116,2.2124884128570557
2026-07-03,824173,514888,Jose Altuve,0,1.9728575,1.9728574752807617
2026-07-03,824173,572233,Christian Walker,0,1.7814789,1.7814788818359375
2026-07-03,824173,650490,Yandy Díaz,1,1.6435747,0.6435747146606445
2026-07-03,824173,656775,Cedric Mullins,0,1.544775,1.5447750091552734
2026-07-03,824173,666018,Jonathan Aranda,0,1.7530421,1.7530421018600464
2026-07-03,824173,670541,Yordan Alvarez,4,2.2728732,1.7271268367767334
2026-07-03,824173,670623,Isaac Paredes,1,1.8518924,0.851892352104187
2026-07-03,824173,670764,Taylor Walls,0,1.5491605,1.5491604804992676
2026-07-03,824173,673237,Yainer Diaz,0,1.4768988,1.4768987894058228
2026-07-03,824173,683748,Victor Mesa Jr.,0,1.1666547,1.1666547060012817
2026-07-03,824173,691406,Junior Caminero,4,1.5994705,2.4005295038223267
2026-07-03,824173,701358,Cam Smith,1,1.7528445,0.7528444528579712
2026-07-03,824336,642715,Willy Adames,0,1.583327,1.583327054977417
2026-07-03,824336,646240,Rafael Devers,5,1.7097083,3.290291666984558
2026-07-03,824336,650333,Luis Arraez,2,1.8524445,0.14755547046661377
2026-07-03,824336,664983,Jake McCarthy,10,1.3332471,8.666752934455872
2026-07-03,824336,666160,Mickey Moniak,2,0.84298867,1.157011330127716
2026-07-03,824336,669477,Casey Schmitt,2,1.6824553,0.31754469871520996
2026-07-03,824336,671218,Heliot Ramos,1,1.6011997,0.601199746131897
2026-07-03,824336,671289,Tyler Freeman,1,1.4662787,0.46627867221832275
2026-07-03,824336,678662,Ezequiel Tovar,6,1.2178233,4.782176733016968
2026-07-03,824336,681198,TJ Rumfield,1,1.7120469,0.7120468616485596
2026-07-03,824336,687551,Drew Gilbert,0,1.2161933,1.2161933183670044
2026-07-03,824336,691720,Kyle Karros,5,1.2898407,3.7101593017578125
2026-07-03,824336,694249,Cole Carrigg,6,1.3893956,4.610604405403137
2026-07-03,824336,696100,Hunter Goodman,3,1.9407388,1.0592612028121948
2026-07-03,824336,701852,Drew Cavanaugh,0,1.0601474,1.0601474046707153
2026-07-03,824336,805811,Bryce Eldridge,1,1.5353829,0.535382866859436
2026-07-03,824336,808982,Jung Hoo Lee,1,1.8155723,0.8155722618103027
2026-07-03,824417,595978,Austin Hedges,1,1.0548047,0.05480468273162842
2026-07-03,824417,643217,Andrew Benintendi,0,1.3363616,1.3363616466522217
2026-07-03,824417,656555,Rhys Hoskins,0,1.0554296,1.0554295778274536
2026-07-03,824417,671976,Tristan Peters,1,1.5839181,0.5839180946350098
2026-07-03,824417,677587,Brayan Rocchio,1,1.7189503,0.7189502716064453
2026-07-03,824417,678246,Miguel Vargas,5,1.9712659,3.0287340879440308
2026-07-03,824417,678577,Junior Perez,0,0.91386944,0.9138694405555725
2026-07-03,824417,680757,Steven Kwan,1,1.4934053,0.4934053421020508
2026-07-03,824417,682177,Daniel Schneemann,0,0.94054,0.9405400156974792
2026-07-03,824417,683953,Travis Bazzana,2,1.6992066,0.3007934093475342
2026-07-03,824417,691019,Kyle Teel,0,1.3747529,1.3747528791427612
2026-07-03,824417,695657,Colson Montgomery,0,1.9219136,1.9219136238098145
2026-07-03,824417,695731,Braden Montgomery,1,1.6916784,0.6916784048080444
2026-07-03,824417,696135,Kahlil Watson,1,1.3223302,0.3223302364349365
2026-07-03,824417,700932,Kyle Manzardo,0,1.0743604,1.0743603706359863
