date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error,baseline_last5,baseline_last5_error
2026-07-01,823767,806198,Cooper Pratt,0,1.0494324,1.049432396888733,0.4,0.4
2026-07-01,824094,521692,Salvador Perez,1,1.5160909,0.5160908699035645,0.8,0.19999999999999996
2026-07-01,824094,650490,Yandy Díaz,0,1.3669233,1.3669233322143555,1.6,1.6
2026-07-01,824094,656775,Cedric Mullins,5,1.5922595,3.4077404737472534,2.4,2.6
2026-07-01,824094,657041,Lane Thomas,0,1.5007066,1.5007065534591675,0.8,0.8
2026-07-01,824094,663743,Nick Fortes,0,1.1830329,1.1830328702926636,1.0,1.0
2026-07-01,824094,666018,Jonathan Aranda,2,1.5978361,0.40216386318206787,2.4,0.3999999999999999
2026-07-01,824094,670764,Taylor Walls,4,1.1296469,2.870353102684021,0.6,3.4
2026-07-01,824094,676439,Hunter Feduccia,0,1.0869335,1.0869334936141968,0.4,0.4
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.5726407,0.5726406574249268,3.2,2.2
2026-07-01,824094,679845,Nick Loftin,0,1.4578538,1.4578537940979004,0.0,0.0
2026-07-01,824094,680700,Richie Palacios,0,1.3291469,1.3291468620300293,0.6,0.6
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.2290884,0.2290884256362915,1.6,0.6000000000000001
2026-07-01,824094,686681,Michael Massey,1,1.4336908,0.43369078636169434,1.0,0.0
2026-07-01,824094,691406,Junior Caminero,4,1.795814,2.204185962677002,6.2,2.2
2026-07-01,824094,695506,Jac Caglianone,2,2.8956435,0.8956434726715088,0.6,1.4
2026-07-01,824094,695600,Carter Jensen,0,1.8051972,1.8051972389221191,2.8,2.8
2026-07-01,824094,802415,Chandler Simpson,3,1.5479689,1.452031135559082,1.4,1.6
2026-07-01,824174,514888,Jose Altuve,1,1.6429709,0.6429709196090698,0.6,0.4
2026-07-01,824174,572233,Christian Walker,0,1.761489,1.7614890336990356,2.4,2.4
2026-07-01,824174,605137,Josh Bell,4,1.7256538,2.2743462324142456,2.2,1.7999999999999998
2026-07-01,824174,605170,Victor Caratini,1,1.7698857,0.7698856592178345,1.4,0.3999999999999999
2026-07-01,824174,656484,Tristan Gray,0,1.2398813,1.2398812770843506,1.0,1.0
2026-07-01,824174,663616,Trevor Larnach,4,1.5863949,2.4136050939559937,2.0,2.0
2026-07-01,824174,665019,Kody Clemens,4,1.6592064,2.3407936096191406,2.2,1.7999999999999998
2026-07-01,824174,666211,Taylor Trammell,0,0.9186903,0.9186903238296509,1.0,1.0
2026-07-01,824174,668904,Royce Lewis,0,1.7547352,1.7547352313995361,2.2,2.2
2026-07-01,824174,670541,Yordan Alvarez,3,1.4151919,1.584808111190796,1.2,1.8
2026-07-01,824174,670623,Isaac Paredes,1,1.5102358,0.5102357864379883,2.0,1.0
2026-07-01,824174,673237,Yainer Diaz,0,1.5533886,1.5533885955810547,1.2,1.2
2026-07-01,824174,686797,Brooks Lee,1,1.7799606,0.7799606323242188,2.4,1.4
2026-07-01,824174,694728,Brice Matthews,0,0.9268377,0.926837682723999,0.0,0.0
2026-07-01,824174,701358,Cam Smith,2,1.3182186,0.6817814111709595,2.6,0.6000000000000001
2026-07-01,824174,807712,Luke Keaschall,4,1.1726384,2.827361583709717,0.4,3.6
2026-07-01,824337,650489,Willi Castro,0,1.8775965,1.8775964975357056,1.8,1.8
2026-07-01,824337,664983,Jake McCarthy,0,1.7997106,1.7997106313705444,3.0,3.0
2026-07-01,824337,665052,Griffin Conine,0,1.3869746,1.386974573135376,2.2,2.2
2026-07-01,824337,666160,Mickey Moniak,9,1.2471879,7.752812147140503,0.8,8.2
2026-07-01,824337,669065,Kyle Stowers,0,1.5267534,1.5267534255981445,2.2,2.2
2026-07-01,824337,669364,Xavier Edwards,0,2.0091536,2.0091536045074463,2.4,2.4
2026-07-01,824337,671289,Tyler Freeman,1,1.4883716,0.4883716106414795,1.0,0.0
2026-07-01,824337,672640,Otto Lopez,1,1.611881,0.6118810176849365,3.0,2.0
2026-07-01,824337,678662,Ezequiel Tovar,0,1.4616585,1.4616584777832031,1.0,1.0
2026-07-01,824337,681198,TJ Rumfield,0,1.741548,1.74154794216156,2.2,2.2
2026-07-01,824337,681715,Heriberto Hernández,2,1.7243763,0.2756236791610718,0.4,1.6
2026-07-01,824337,687859,Troy Johnston,1,0.9531327,0.046867311000823975,0.8,0.19999999999999996
2026-07-01,824337,689414,Liam Hicks,2,1.6454686,0.3545314073562622,1.4,0.6000000000000001
2026-07-01,824337,691594,Javier Sanoja,3,1.2418528,1.7581472396850586,3.0,0.0
2026-07-01,824337,691720,Kyle Karros,4,1.0211451,2.9788548946380615,2.2,1.7999999999999998
2026-07-01,824337,691788,Joe Mack,4,1.3754876,2.6245124340057373,1.2,2.8
2026-07-01,824337,694249,Cole Carrigg,0,1.2617214,1.2617213726043701,1.0,1.0
2026-07-01,824337,696100,Hunter Goodman,4,1.7994207,2.200579285621643,4.4,0.40000000000000036
2026-07-01,824419,543309,Kyle Higashioka,0,1.1470423,1.1470422744750977,0.6,0.6
2026-07-01,824419,553869,Elias Díaz,5,1.0552921,3.9447078704833984,0.8,4.2
2026-07-01,824419,592626,Joc Pederson,0,2.0413258,2.041325807571411,3.4,3.4
2026-07-01,824419,595978,Austin Hedges,4,1.1150261,2.884973883628845,1.0,3.0
2026-07-01,824419,656555,Rhys Hoskins,0,1.5099583,1.509958267211914,1.0,1.0
2026-07-01,824419,669394,Jake Burger,0,1.7160227,1.7160227298736572,0.8,0.8
2026-07-01,824419,670032,Nicky Lopez,2,1.1788392,0.8211607933044434,1.0,1.0
2026-07-01,824419,672356,Gabriel Arias,1,0.9984281,0.0015718936920166016,1.2,0.19999999999999996
2026-07-01,824419,673962,Josh Jung,0,1.9559752,1.9559751749038696,2.6,2.6
2026-07-01,824419,677587,Brayan Rocchio,1,1.531849,0.5318490266799927,1.2,0.19999999999999996
2026-07-01,824419,677649,Ezequiel Duran,3,1.3374898,1.6625101566314697,1.2,1.8
2026-07-01,824419,679822,Justin Foscue,1,0.9596009,0.04039907455444336,1.8,0.8
2026-07-01,824419,680757,Steven Kwan,3,1.1119671,1.8880329132080078,0.8,2.2
2026-07-01,824419,682177,Daniel Schneemann,0,0.7728475,0.7728474736213684,1.0,1.0
2026-07-01,824419,696135,Kahlil Watson,3,1.1527402,1.847259759902954,1.4,1.6
2026-07-01,824419,700932,Kyle Manzardo,1,1.5073599,0.5073598623275757,1.2,0.19999999999999996
2026-07-01,824419,800050,Chase DeLauter,4,1.8043526,2.195647358894348,2.2,1.7999999999999998
2026-07-01,824660,592518,Manny Machado,2,1.797035,0.20296502113342285,2.6,0.6000000000000001
2026-07-01,824660,593428,Xander Bogaerts,0,1.2700359,1.2700358629226685,1.2,1.2
2026-07-01,824660,608324,Alex Bregman,0,1.5279253,1.5279252529144287,1.4,1.4
2026-07-01,824660,621020,Dansby Swanson,12,1.3018804,10.698119640350342,2.4,9.6
2026-07-01,824660,624424,Michael Conforto,9,1.1859932,7.814006805419922,1.2,7.8
2026-07-01,824660,630105,Jake Cronenworth,3,1.0846065,1.9153934717178345,0.2,2.8
2026-07-01,824660,657757,Gavin Sheets,2,1.1747653,0.8252346515655518,2.2,0.20000000000000018
2026-07-01,824660,663538,Nico Hoerner,0,1.6705621,1.6705621480941772,1.2,1.2
2026-07-01,824660,664023,Ian Happ,2,1.6014664,0.39853358268737793,1.0,1.0
2026-07-01,824660,664034,Ty France,3,1.3874812,1.6125187873840332,2.8,0.20000000000000018
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.7297907,1.7297906875610352,2.8,2.8
2026-07-01,824660,665804,Miguel Amaya,2,0.977307,1.0226929783821106,0.6,1.4
2026-07-01,824660,673548,Seiya Suzuki,7,1.8873823,5.11261773109436,3.0,4.0
2026-07-01,824660,683737,Michael Busch,5,1.980025,3.019974946975708,1.2,3.8
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.0765784,2.923421621322632,1.2,3.8
2026-07-01,824660,701538,Jackson Merrill,0,1.7364185,1.7364184856414795,1.0,1.0
2026-07-01,824740,655316,Andruw Monasterio,2,0.908694,1.0913059711456299,0.8,1.2
2026-07-01,824740,657136,Connor Wong,2,1.0913582,0.9086418151855469,1.6,0.3999999999999999
2026-07-01,824740,671277,Luis García Jr.,1,1.6246405,0.6246404647827148,4.2,3.2
2026-07-01,824740,677800,Wilyer Abreu,1,1.4786928,0.47869277000427246,1.0,0.0
2026-07-01,824740,678011,Anthony Seigler,0,1.3286908,1.328690767288208,2.2,2.2
2026-07-01,824740,678391,Jorbit Vivas,0,1.3191488,1.3191487789154053,0.6,0.6
2026-07-01,824740,678554,Curtis Mead,4,1.7516528,2.2483471632003784,1.0,3.0
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.5420811,1.4579188823699951,0.8,2.2
2026-07-01,824740,683083,Nasim Nuñez,4,1.0524877,2.9475122690200806,0.2,3.8
2026-07-01,824740,686452,Drew Millas,1,1.2987472,0.298747181892395,1.0,0.0
2026-07-01,824740,686611,Dylan Crews,2,1.6216882,0.37831175327301025,1.0,1.0
2026-07-01,824740,695578,James Wood,5,1.9574969,3.0425031185150146,2.2,2.8
2026-07-01,824740,695734,Daylen Lile,2,1.4567837,0.543216347694397,1.0,1.0
2026-07-01,824740,696285,Jacob Young,4,1.258354,2.7416460514068604,0.4,3.6
2026-07-01,824740,702332,Caleb Durbin,0,1.5391998,1.5391998291015625,2.0,2.0
2026-07-01,824818,621493,Taylor Ward,1,1.9426458,0.942645788192749,0.6,0.4
2026-07-01,824818,624413,Pete Alonso,0,1.7028525,1.702852487564087,1.4,1.4
2026-07-01,824818,641933,Tyler O'Neill,4,1.1730676,2.826932430267334,0.6,3.4
2026-07-01,824818,643217,Andrew Benintendi,0,1.3047585,1.3047585487365723,2.4,2.4
2026-07-01,824818,665750,Leody Taveras,4,1.6871918,2.3128081560134888,0.2,3.8
2026-07-01,824818,668939,Adley Rutschman,1,1.4698,0.4697999954223633,0.4,0.6
2026-07-01,824818,671976,Tristan Peters,1,1.417192,0.4171919822692871,1.8,0.8
2026-07-01,824818,677942,Blaze Alexander,4,1.5556505,2.444349527359009,0.8,3.2
2026-07-01,824818,678246,Miguel Vargas,0,1.6003908,1.6003907918930054,3.2,3.2
2026-07-01,824818,681297,Colton Cowser,0,1.1099344,1.1099344491958618,0.4,0.4
2026-07-01,824818,682668,Luisangel Acuña,0,0.83064204,0.83064204454422,0.6,0.6
2026-07-01,824818,683002,Gunnar Henderson,1,1.5209695,0.5209695100784302,1.4,0.3999999999999999
2026-07-01,824818,691011,Drew Romo,0,1.1035405,1.1035405397415161,0.0,0.0
2026-07-01,824818,691723,Coby Mayo,0,1.4013438,1.401343822479248,1.0,1.0
2026-07-01,824818,694212,Samuel Basallo,0,1.5369164,1.5369163751602173,0.8,0.8
2026-07-01,824818,695731,Braden Montgomery,2,1.5675884,0.4324115514755249,1.0,1.0
2026-07-01,824818,702616,Jackson Holliday,0,1.171498,1.1714979410171509,1.2,1.2
2026-07-01,824818,803011,Sam Antonacci,5,1.4400579,3.559942126274109,1.6,3.4
2026-07-01,824818,805367,Chase Meidroth,0,1.4587164,1.4587163925170898,1.6,1.6
2026-07-01,824905,621566,Matt Olson,0,1.8234359,1.82343590259552,2.2,2.2
2026-07-01,824905,622761,Jorge Mateo,0,0.6251053,0.6251053214073181,0.2,0.2
2026-07-01,824905,642086,Dominic Smith,1,0.9093267,0.09067332744598389,0.4,0.6
2026-07-01,824905,643289,Mauricio Dubón,1,1.698539,0.6985390186309814,1.8,0.8
2026-07-01,824905,645277,Ozzie Albies,6,1.6749539,4.325046062469482,0.6,5.4
2026-07-01,824905,663457,Lars Nootbaar,0,1.3367848,1.336784839630127,1.6,1.6
2026-07-01,824905,663586,Austin Riley,1,1.3987769,0.3987768888473511,0.2,0.8
2026-07-01,824905,671056,Iván Herrera,2,1.6361511,0.3638489246368408,0.2,1.8
2026-07-01,824905,671739,Michael Harris II,1,1.4735526,0.4735525846481323,0.2,0.8
2026-07-01,824905,676475,Alec Burleson,0,1.3407915,1.3407914638519287,0.2,0.2
2026-07-01,824905,686948,Drake Baldwin,1,1.6514475,0.6514475345611572,0.2,0.8
2026-07-01,824905,691023,Jordan Walker,1,1.5996455,0.5996454954147339,1.0,0.0
2026-07-01,824905,691026,Masyn Winn,0,1.5568542,1.556854248046875,0.8,0.8
2026-07-01,824905,691458,Blaze Jordan,0,1.150222,1.1502219438552856,0.6,0.6
2026-07-01,824905,699625,Jimmy Crooks,0,1.1492866,1.1492866277694702,0.4,0.4
2026-07-01,824905,701675,Nathan Church,0,1.4446052,1.4446052312850952,1.0,1.0
2026-07-01,824905,802139,JJ Wetherholt,0,1.6843305,1.6843304634094238,0.8,0.8
2026-07-01,824985,500743,Miguel Rojas,2,1.0283593,0.9716407060623169,1.8,0.19999999999999996
2026-07-01,824985,641680,Jonah Heim,5,1.4309143,3.569085717201233,1.6,3.4
2026-07-01,824985,643446,Jeff McNeil,0,1.137516,1.1375160217285156,1.0,1.0
2026-07-01,824985,660271,Shohei Ohtani,0,1.807405,1.8074049949645996,2.0,2.0
2026-07-01,824985,669127,Shea Langeliers,5,1.6283184,3.371681571006775,1.0,4.0
2026-07-01,824985,669242,Tommy Edman,0,1.4977286,1.4977285861968994,2.6,2.6
2026-07-01,824985,671732,Lawrence Butler,0,1.1986891,1.1986891031265259,0.6,0.6
2026-07-01,824985,675961,Alika Williams,4,1.1507353,2.8492647409439087,1.0,3.0
2026-07-01,824985,681624,Andy Pages,2,1.6454588,0.35454118251800537,2.2,0.20000000000000018
2026-07-01,824985,687221,Dalton Rushing,0,1.412328,1.4123280048370361,1.4,1.4
2026-07-01,824985,687515,Colby Thomas,2,1.1744282,0.8255717754364014,2.2,0.20000000000000018
2026-07-01,824985,690976,Alex Freeland,0,1.0082822,1.00828218460083,0.6,0.6
2026-07-01,824985,703607,Henry Bolte,2,1.5363895,0.46361052989959717,0.4,1.6
2026-07-01,825064,571448,Nolan Arenado,1,1.4989123,0.49891233444213867,1.8,0.8
2026-07-01,825064,606466,Ketel Marte,3,1.6869951,1.3130048513412476,3.4,0.3999999999999999
2026-07-01,825064,646240,Rafael Devers,1,1.6415918,0.6415917873382568,3.2,2.2
2026-07-01,825064,650333,Luis Arraez,0,1.5509318,1.5509318113327026,3.2,3.2
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.4415867,1.4415867328643799,2.4,2.4
2026-07-01,825064,669477,Casey Schmitt,0,1.5588719,1.558871865272522,0.2,0.2
2026-07-01,825064,671218,Heliot Ramos,7,1.4596938,5.540306210517883,1.2,5.8
2026-07-01,825064,672515,Gabriel Moreno,1,1.3391119,0.33911192417144775,1.0,0.0
2026-07-01,825064,672695,Geraldo Perdomo,1,1.6447858,0.6447857618331909,2.4,1.4
2026-07-01,825064,682998,Corbin Carroll,0,1.5570296,1.5570296049118042,1.0,1.0
2026-07-01,825064,687551,Drew Gilbert,0,0.83075845,0.8307584524154663,0.2,0.2
2026-07-01,825064,694371,Tommy Troy,1,1.3100938,0.3100937604904175,1.0,0.0
2026-07-01,825064,805811,Bryce Eldridge,1,1.1770527,0.17705273628234863,1.2,0.19999999999999996
2026-07-01,825064,808982,Jung Hoo Lee,2,1.8074712,0.1925288438796997,0.2,1.8
2026-07-02,822884,543309,Kyle Higashioka,0,1.1954429,1.1954429149627686,0.6,0.6
2026-07-02,822884,553869,Elias Díaz,6,1.1585653,4.841434717178345,1.8,4.2
2026-07-02,822884,656716,Zach McKinstry,3,1.7093233,1.2906767129898071,2.2,0.7999999999999998
2026-07-02,822884,663837,Matt Vierling,0,1.11549,1.1154899597167969,0.6,0.6
2026-07-02,822884,669394,Jake Burger,0,1.7605155,1.7605154514312744,0.8,0.8
2026-07-02,822884,670032,Nicky Lopez,3,1.0887253,1.9112746715545654,1.2,1.8
2026-07-02,822884,673962,Josh Jung,3,1.8536245,1.1463755369186401,2.6,0.3999999999999999
2026-07-02,822884,677649,Ezequiel Duran,2,1.4960448,0.5039552450180054,1.4,0.6000000000000001
2026-07-02,822884,679529,Spencer Torkelson,1,1.3225846,0.3225846290588379,2.6,1.6
2026-07-02,822884,679822,Justin Foscue,0,0.98803693,0.9880369305610657,2.0,2.0
2026-07-02,822884,681546,James Outman,0,1.3061146,1.3061145544052124,1.2,1.2
2026-07-02,822884,682985,Riley Greene,2,1.641714,0.3582860231399536,2.2,0.20000000000000018
2026-07-02,822884,690993,Colt Keith,4,1.20653,2.793470025062561,1.6,2.4
2026-07-02,822884,693307,Dillon Dingler,3,1.7391019,1.2608981132507324,1.6,1.4
2026-07-02,822884,694497,Evan Carter,5,1.1516948,3.8483052253723145,0.6,4.4
2026-07-02,822884,701162,Ben Malgeri,1,1.0071268,0.007126808166503906,0.4,0.6
2026-07-02,822884,701678,Hao-Yu Lee,4,1.2089756,2.7910244464874268,1.8,2.2
2026-07-02,822884,805808,Kevin McGonigle,2,1.8593321,0.14066791534423828,1.6,0.3999999999999999
2026-07-02,823119,624585,Jorge Soler,1,1.8371812,0.8371812105178833,1.4,0.3999999999999999
2026-07-02,823119,641487,J.P. Crawford,2,1.8423097,0.15769028663635254,0.6,1.4
2026-07-02,823119,642350,Jose Siri,0,1.038455,1.0384550094604492,0.2,0.2
2026-07-02,823119,645302,Victor Robles,0,0.8564098,0.8564097881317139,0.6,0.6
2026-07-02,823119,647304,Josh Naylor,0,1.3872001,1.387200117111206,1.2,1.2
2026-07-02,823119,663728,Cal Raleigh,0,1.5417491,1.541749119758606,0.4,0.4
2026-07-02,823119,666139,Josh Lowe,0,1.2378972,1.2378971576690674,2.4,2.4
2026-07-02,823119,666176,Jo Adell,0,1.9127321,1.9127321243286133,2.0,2.0
2026-07-02,823119,668227,Randy Arozarena,1,1.6338102,0.6338101625442505,2.0,1.0
2026-07-02,823119,670042,Luke Raley,0,1.2038764,1.2038763761520386,0.8,0.8
2026-07-02,823119,672724,Oswald Peraza,0,1.5199082,1.5199081897735596,0.2,0.2
2026-07-02,823119,681351,Logan O'Hoppe,0,1.3302437,1.330243706703186,0.6,0.6
2026-07-02,823119,685133,Wade Meckler,0,1.1899313,1.1899312734603882,1.2,1.2
2026-07-02,823119,686527,Dominic Canzone,0,1.2789886,1.2789885997772217,1.4,1.4
2026-07-02,823119,687263,Zach Neto,0,1.6332821,1.6332820653915405,1.6,1.6
2026-07-02,823119,694203,Denzer Guzman,1,1.5840071,0.5840071439743042,1.4,0.3999999999999999
2026-07-02,823119,694384,Nolan Schanuel,2,1.8099303,0.19006967544555664,1.0,1.0
2026-07-02,823119,702284,Cole Young,0,1.3870295,1.3870295286178589,2.8,2.8
2026-07-02,823119,806068,Colt Emerson,0,1.4213291,1.421329140663147,1.6,1.6
2026-07-02,823442,542303,Marcell Ozuna,1,1.5927057,0.5927057266235352,1.4,0.3999999999999999
2026-07-02,823442,547180,Bryce Harper,2,1.7125617,0.2874382734298706,2.4,0.3999999999999999
2026-07-02,823442,607208,Trea Turner,1,1.2660232,0.2660231590270996,3.4,2.4
2026-07-02,823442,656811,Ryan O'Hearn,2,1.6394275,0.3605724573135376,2.6,0.6000000000000001
2026-07-02,823442,656941,Kyle Schwarber,0,1.7684216,1.7684216499328613,1.4,1.4
2026-07-02,823442,663968,Jake Mangum,4,1.7139038,2.286096215248108,1.6,2.4
2026-07-02,823442,664040,Brandon Lowe,2,1.8314719,0.16852807998657227,1.0,1.0
2026-07-02,823442,664761,Alec Bohm,2,1.5405096,0.45949041843414307,1.6,0.3999999999999999
2026-07-02,823442,665561,Rafael Marchán,0,1.1316478,1.1316478252410889,1.2,1.2
2026-07-02,823442,668804,Bryan Reynolds,1,1.6471936,0.6471935510635376,0.8,0.19999999999999996
2026-07-02,823442,669016,Brandon Marsh,0,1.9823548,1.982354760169983,3.4,3.4
2026-07-02,823442,669707,Jared Triolo,0,1.2879361,1.2879360914230347,2.0,2.0
2026-07-02,823442,681082,Bryson Stott,1,1.6117153,0.6117153167724609,1.2,0.19999999999999996
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,1.0201887,1.0201886892318726,0.6,0.6
2026-07-02,823442,693304,Nick Gonzales,6,1.6123077,4.387692332267761,1.2,4.8
2026-07-02,823442,695257,Billy Cook,0,0.5845048,0.5845047831535339,0.4,0.4
2026-07-02,823442,699013,Esmerlyn Valdez,4,1.2286227,2.7713773250579834,4.0,0.0
2026-07-02,823765,553993,Eugenio Suárez,1,1.6132841,0.6132841110229492,1.4,0.3999999999999999
2026-07-02,823765,592885,Christian Yelich,0,1.344877,1.344877004623413,1.0,1.0
2026-07-02,823765,624431,Jose Trevino,6,1.2216451,4.77835488319397,1.0,5.0
2026-07-02,823765,641343,Jake Bauers,0,1.5632789,1.5632789134979248,1.4,1.4
2026-07-02,823765,661388,William Contreras,0,1.5737683,1.5737682580947876,0.4,0.4
2026-07-02,823765,663993,Nathaniel Lowe,1,1.0782117,0.07821166515350342,0.8,0.19999999999999996
2026-07-02,823765,668709,JJ Bleday,1,1.3517381,0.3517380952835083,0.6,0.4
2026-07-02,823765,668715,Spencer Steer,0,1.8806462,1.8806462287902832,0.6,0.6
2026-07-02,823765,668930,Brice Turang,2,1.7599635,0.2400364875793457,2.0,0.0
2026-07-02,823765,669003,Garrett Mitchell,4,0.76937574,3.230624258518219,2.0,2.0
2026-07-02,823765,670770,TJ Friedl,5,1.0156645,3.9843355417251587,0.0,5.0
2026-07-02,823765,682829,Elly De La Cruz,1,1.6657052,0.6657052040100098,2.0,1.0
2026-07-02,823765,686217,Sal Frelick,0,1.2181673,1.2181673049926758,2.0,2.0
2026-07-02,823765,687401,Joey Ortiz,0,1.3198286,1.3198286294937134,1.4,1.4
2026-07-02,823765,694192,Jackson Chourio,1,1.8136585,0.8136584758758545,2.2,1.2000000000000002
2026-07-02,823765,695490,Edwin Arroyo,0,1.304859,1.3048590421676636,1.4,1.4
2026-07-02,823765,701398,Sal Stewart,4,1.8236923,2.1763076782226562,3.2,0.7999999999999998
2026-07-02,823765,806198,Cooper Pratt,0,0.9501907,0.9501907229423523,0.4,0.4
2026-07-02,823935,592518,Manny Machado,4,1.6924597,2.3075402975082397,2.6,1.4
2026-07-02,823935,593428,Xander Bogaerts,2,1.2475213,0.7524787187576294,1.2,0.8
2026-07-02,823935,606192,Teoscar Hernández,0,1.41198,1.4119800329208374,0.8,0.8
2026-07-02,823935,630105,Jake Cronenworth,4,1.0393293,2.9606707096099854,0.6,3.4
2026-07-02,823935,657757,Gavin Sheets,2,1.2906998,0.70930016040802,2.4,0.3999999999999999
2026-07-02,823935,660271,Shohei Ohtani,1,1.9036397,0.9036396741867065,1.8,0.8
2026-07-02,823935,664034,Ty France,1,1.4830577,0.48305773735046387,2.2,1.2000000000000002
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.6690879,0.33091211318969727,2.2,0.20000000000000018
2026-07-02,823935,669242,Tommy Edman,3,1.4222888,1.5777112245559692,2.6,0.3999999999999999
2026-07-02,823935,681624,Andy Pages,2,1.8121064,0.18789362907409668,2.4,0.3999999999999999
2026-07-02,823935,687221,Dalton Rushing,8,1.2289828,6.7710171937942505,1.4,6.6
2026-07-02,823935,701538,Jackson Merrill,4,1.592782,2.4072179794311523,1.0,3.0
2026-07-02,824093,650490,Yandy Díaz,0,1.4373838,1.437383770942688,1.2,1.2
2026-07-02,824093,656775,Cedric Mullins,5,1.5618924,3.4381076097488403,3.2,1.7999999999999998
2026-07-02,824093,657041,Lane Thomas,2,1.5507627,0.4492373466491699,0.8,1.2
2026-07-02,824093,663743,Nick Fortes,0,1.0871146,1.0871145725250244,1.0,1.0
2026-07-02,824093,666018,Jonathan Aranda,1,1.4161923,0.41619229316711426,2.0,1.0
2026-07-02,824093,668942,Josh Rojas,0,0.84406763,0.8440676331520081,1.0,1.0
2026-07-02,824093,670764,Taylor Walls,2,1.3988507,0.601149320602417,1.2,0.8
2026-07-02,824093,676356,Jonny DeLuca,0,1.4196529,1.4196529388427734,0.8,0.8
2026-07-02,824093,676439,Hunter Feduccia,5,1.1527352,3.8472647666931152,0.4,4.6
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.5196816,1.5196815729141235,2.4,2.4
2026-07-02,824093,679845,Nick Loftin,0,1.5546013,1.5546013116836548,0.0,0.0
2026-07-02,824093,680700,Richie Palacios,1,1.3362001,0.33620011806488037,0.4,0.6
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.2605551,1.2605551481246948,1.8,1.8
2026-07-02,824093,686555,Isaac Collins,4,1.2997364,2.7002636194229126,1.4,2.6
2026-07-02,824093,686681,Michael Massey,0,1.5555235,1.5555235147476196,0.6,0.6
2026-07-02,824093,691406,Junior Caminero,0,1.1411798,1.1411798000335693,4.6,4.6
2026-07-02,824093,695506,Jac Caglianone,1,2.455724,1.4557240009307861,1.0,0.0
2026-07-02,824093,695600,Carter Jensen,5,1.7872758,3.212724208831787,2.0,3.0
2026-07-02,824093,802415,Chandler Simpson,3,1.5548499,1.4451501369476318,1.8,1.2
2026-07-02,824093,810938,Ben Williamson,0,1.3514962,1.3514962196350098,1.4,1.4
2026-07-02,824335,650489,Willi Castro,1,1.7874438,0.7874437570571899,1.0,0.0
2026-07-02,824335,664954,Brett Sullivan,2,1.4303416,0.5696583986282349,0.2,1.8
2026-07-02,824335,664983,Jake McCarthy,5,1.6347263,3.3652737140655518,1.6,3.4
2026-07-02,824335,665052,Griffin Conine,0,1.0923542,1.09235417842865,2.0,2.0
2026-07-02,824335,666160,Mickey Moniak,7,1.290918,5.709082007408142,2.6,4.4
2026-07-02,824335,666397,Edouard Julien,1,1.1124604,0.11246037483215332,1.2,0.19999999999999996
2026-07-02,824335,669065,Kyle Stowers,1,1.5287108,0.5287108421325684,2.0,1.0
2026-07-02,824335,669364,Xavier Edwards,0,1.6175505,1.6175504922866821,2.2,2.2
2026-07-02,824335,672640,Otto Lopez,6,1.6978081,4.302191853523254,2.2,3.8
2026-07-02,824335,678662,Ezequiel Tovar,0,1.087206,1.0872060060501099,0.6,0.6
2026-07-02,824335,681198,TJ Rumfield,3,1.7127196,1.2872804403305054,1.6,1.4
2026-07-02,824335,681715,Heriberto Hernández,0,1.3599362,1.359936237335205,0.8,0.8
2026-07-02,824335,687859,Troy Johnston,3,1.010729,1.9892710447311401,0.8,2.2
2026-07-02,824335,689414,Liam Hicks,0,1.5818653,1.5818653106689453,1.4,1.4
2026-07-02,824335,691594,Javier Sanoja,2,1.143578,0.856421947479248,3.6,1.6
2026-07-02,824335,691720,Kyle Karros,0,0.8898593,0.8898593187332153,2.6,2.6
2026-07-02,824335,691788,Joe Mack,0,1.2649128,1.2649128437042236,2.0,2.0
2026-07-02,824335,694249,Cole Carrigg,1,1.2830957,0.28309571743011475,1.0,0.0
2026-07-02,824335,805300,Jakob Marsee,0,1.9044378,1.904437780380249,0.6,0.6
2026-07-02,824416,545341,Randal Grichuk,0,1.4544555,1.4544554948806763,2.2,2.2
2026-07-02,824416,643217,Andrew Benintendi,1,1.2454606,0.2454606294631958,2.4,1.4
2026-07-02,824416,656555,Rhys Hoskins,0,1.4307103,1.4307103157043457,1.0,1.0
2026-07-02,824416,671976,Tristan Peters,2,1.3649422,0.635057806968689,1.0,1.0
2026-07-02,824416,672275,Patrick Bailey,3,1.3057767,1.6942232847213745,0.0,3.0
2026-07-02,824416,672356,Gabriel Arias,1,1.018285,0.018285036087036133,1.4,0.3999999999999999
2026-07-02,824416,677587,Brayan Rocchio,4,1.6677034,2.33229660987854,1.2,2.8
2026-07-02,824416,678246,Miguel Vargas,2,1.7486955,0.2513045072555542,1.8,0.19999999999999996
2026-07-02,824416,678577,Junior Perez,0,0.64704514,0.6470451354980469,1.0,1.0
