date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-01,824660,624424,Michael Conforto,9,0.9155053,8.084494709968567
2026-07-01,824660,657757,Gavin Sheets,2,1.0959866,0.9040133953094482
2026-07-01,824660,660710,Rodolfo Durán,0,1.0807803,1.080780267715454
2026-07-01,824660,663538,Nico Hoerner,0,1.906715,1.9067150354385376
2026-07-01,824660,664023,Ian Happ,2,1.6300989,0.36990106105804443
2026-07-01,824660,664034,Ty France,3,1.1565286,1.8434714078903198
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.96378,1.9637800455093384
2026-07-01,824660,673548,Seiya Suzuki,7,1.9043316,5.095668435096741
2026-07-01,824660,683737,Michael Busch,5,1.8096702,3.1903297901153564
2026-07-01,824660,687749,Jase Bowen,0,0.6997881,0.6997880935668945
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.2086594,2.7913405895233154
2026-07-01,824660,701538,Jackson Merrill,0,1.7188697,1.718869686126709
2026-07-01,824740,657136,Connor Wong,2,1.0912049,0.9087951183319092
2026-07-01,824740,671277,Luis García Jr.,1,2.1478364,1.147836446762085
2026-07-01,824740,677800,Wilyer Abreu,1,1.7782449,0.7782448530197144
2026-07-01,824740,678011,Anthony Seigler,0,1.3738301,1.3738300800323486
2026-07-01,824740,678391,Jorbit Vivas,0,1.1735251,1.173525094985962
2026-07-01,824740,678554,Curtis Mead,4,1.6046451,2.3953548669815063
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.5260864,1.473913550376892
2026-07-01,824740,686611,Dylan Crews,2,1.6525834,0.34741663932800293
2026-07-01,824740,695578,James Wood,5,2.333537,2.6664628982543945
2026-07-01,824740,695734,Daylen Lile,2,1.4813548,0.518645167350769
2026-07-01,824740,696285,Jacob Young,4,1.0433999,2.956600069999695
2026-07-01,824740,702332,Caleb Durbin,0,1.5282999,1.5282999277114868
2026-07-01,824818,621493,Taylor Ward,1,1.523866,0.5238660573959351
2026-07-01,824818,624413,Pete Alonso,0,1.9387579,1.9387578964233398
2026-07-01,824818,641933,Tyler O'Neill,4,1.2401402,2.759859800338745
2026-07-01,824818,643217,Andrew Benintendi,0,1.0524665,1.0524665117263794
2026-07-01,824818,668939,Adley Rutschman,1,1.424993,0.42499303817749023
2026-07-01,824818,671976,Tristan Peters,1,1.6569378,0.656937837600708
2026-07-01,824818,677942,Blaze Alexander,4,1.2995757,2.700424313545227
2026-07-01,824818,678246,Miguel Vargas,0,1.7328565,1.7328565120697021
2026-07-01,824818,681297,Colton Cowser,0,0.9792311,0.9792311191558838
2026-07-01,824818,683002,Gunnar Henderson,1,1.5856671,0.5856671333312988
2026-07-01,824818,694212,Samuel Basallo,0,1.2951463,1.2951463460922241
2026-07-01,824818,695731,Braden Montgomery,2,1.6174647,0.38253533840179443
2026-07-01,824818,702616,Jackson Holliday,0,1.1048529,1.1048529148101807
2026-07-01,824818,803011,Sam Antonacci,5,1.5512898,3.4487102031707764
2026-07-01,824818,805367,Chase Meidroth,0,1.6184094,1.6184093952178955
2026-07-01,824905,573262,Mike Yastrzemski,0,1.0667927,1.0667927265167236
2026-07-01,824905,621566,Matt Olson,0,1.5626405,1.5626405477523804
2026-07-01,824905,642086,Dominic Smith,1,0.928985,0.07101500034332275
2026-07-01,824905,643289,Mauricio Dubón,1,1.7533957,0.753395676612854
2026-07-01,824905,645277,Ozzie Albies,6,1.8356774,4.1643226146698
2026-07-01,824905,663586,Austin Riley,1,1.2397889,0.23978888988494873
2026-07-01,824905,665877,José Fermín,0,1.2404541,1.240454077720642
2026-07-01,824905,671056,Iván Herrera,2,1.8048868,0.1951131820678711
2026-07-01,824905,671739,Michael Harris II,1,1.4643681,0.4643681049346924
2026-07-01,824905,676369,Nelson Velázquez,0,1.116257,1.1162569522857666
2026-07-01,824905,676475,Alec Burleson,0,1.1546565,1.1546565294265747
2026-07-01,824905,686780,Pedro Pagés,0,0.9382135,0.9382135272026062
2026-07-01,824905,686948,Drake Baldwin,1,1.2209967,0.22099673748016357
2026-07-01,824905,691023,Jordan Walker,1,1.3294045,0.32940447330474854
2026-07-01,824905,691026,Masyn Winn,0,1.4839085,1.4839085340499878
2026-07-01,824905,691458,Blaze Jordan,0,1.2197646,1.2197645902633667
2026-07-01,824905,802139,JJ Wetherholt,0,1.5620501,1.5620501041412354
2026-07-01,824985,500743,Miguel Rojas,2,1.1151356,0.8848644495010376
2026-07-01,824985,518692,Freddie Freeman,4,1.9033346,2.096665382385254
2026-07-01,824985,641680,Jonah Heim,5,1.4477278,3.5522722005844116
2026-07-01,824985,643446,Jeff McNeil,0,1.5879413,1.587941288948059
2026-07-01,824985,660271,Shohei Ohtani,0,1.926616,1.9266159534454346
2026-07-01,824985,663656,Kyle Tucker,0,1.3520173,1.3520172834396362
2026-07-01,824985,669242,Tommy Edman,0,1.583306,1.5833059549331665
2026-07-01,824985,671732,Lawrence Butler,0,1.0864382,1.0864381790161133
2026-07-01,824985,675961,Alika Williams,4,1.1891061,2.8108938932418823
2026-07-01,824985,681624,Andy Pages,2,2.0748498,0.07484984397888184
2026-07-01,824985,687221,Dalton Rushing,0,1.512594,1.5125939846038818
2026-07-01,824985,687515,Colby Thomas,2,1.1523117,0.8476883172988892
2026-07-01,824985,703607,Henry Bolte,2,1.4761645,0.5238355398178101
2026-07-01,825064,571448,Nolan Arenado,1,1.5227033,0.5227032899856567
2026-07-01,825064,606466,Ketel Marte,3,1.6868719,1.313128113746643
2026-07-01,825064,646240,Rafael Devers,1,1.3776782,0.37767815589904785
2026-07-01,825064,650333,Luis Arraez,0,1.6086564,1.608656406402588
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.7235332,1.7235331535339355
2026-07-01,825064,669477,Casey Schmitt,0,1.4086822,1.4086822271347046
2026-07-01,825064,671218,Heliot Ramos,7,1.4127545,5.587245464324951
2026-07-01,825064,672515,Gabriel Moreno,1,1.39742,0.3974200487136841
2026-07-01,825064,672695,Geraldo Perdomo,1,1.5133084,0.5133084058761597
2026-07-01,825064,682998,Corbin Carroll,0,1.4269317,1.4269317388534546
2026-07-01,825064,687551,Drew Gilbert,0,0.89166015,0.8916601538658142
2026-07-01,825064,701852,Drew Cavanaugh,2,1.0927591,0.9072408676147461
2026-07-01,825064,805811,Bryce Eldridge,1,1.215394,0.2153940200805664
2026-07-01,825064,808982,Jung Hoo Lee,2,1.649835,0.3501650094985962
2026-07-02,822884,543309,Kyle Higashioka,0,1.2525263,1.2525262832641602
2026-07-02,822884,553869,Elias Díaz,6,1.1336378,4.86636221408844
2026-07-02,822884,656716,Zach McKinstry,3,1.7193272,1.2806727886199951
2026-07-02,822884,663837,Matt Vierling,0,1.0924833,1.0924832820892334
2026-07-02,822884,669394,Jake Burger,0,1.5398878,1.53988778591156
2026-07-02,822884,673962,Josh Jung,3,1.7796631,1.2203369140625
2026-07-02,822884,677649,Ezequiel Duran,2,1.4336553,0.5663447380065918
2026-07-02,822884,679529,Spencer Torkelson,1,1.6265346,0.6265345811843872
2026-07-02,822884,679822,Justin Foscue,0,1.0546736,1.0546735525131226
2026-07-02,822884,681546,James Outman,0,1.139129,1.1391290426254272
2026-07-02,822884,690993,Colt Keith,4,1.2665595,2.7334405183792114
2026-07-02,822884,694497,Evan Carter,5,1.4251914,3.5748085975646973
2026-07-02,822884,701162,Ben Malgeri,1,0.9364931,0.06350690126419067
2026-07-02,822884,805808,Kevin McGonigle,2,2.1142037,0.11420369148254395
2026-07-02,823119,624585,Jorge Soler,1,1.9345455,0.9345455169677734
2026-07-02,823119,641487,J.P. Crawford,2,2.0062213,0.006221294403076172
2026-07-02,823119,642350,Jose Siri,0,1.0233753,1.0233752727508545
2026-07-02,823119,645302,Victor Robles,0,0.8500724,0.8500723838806152
2026-07-02,823119,647304,Josh Naylor,0,1.4016894,1.4016894102096558
2026-07-02,823119,663728,Cal Raleigh,0,1.7769488,1.7769488096237183
2026-07-02,823119,666139,Josh Lowe,0,1.3001127,1.3001127243041992
2026-07-02,823119,666176,Jo Adell,0,1.9166104,1.9166103601455688
2026-07-02,823119,668227,Randy Arozarena,1,1.8092911,0.8092911243438721
2026-07-02,823119,670042,Luke Raley,0,1.0857617,1.0857616662979126
2026-07-02,823119,672724,Oswald Peraza,0,1.8144574,1.8144574165344238
2026-07-02,823119,686527,Dominic Canzone,0,1.9247543,1.92475426197052
2026-07-02,823119,687263,Zach Neto,0,1.9879091,1.9879090785980225
2026-07-02,823119,694203,Denzer Guzman,1,1.6794634,0.6794633865356445
2026-07-02,823119,694384,Nolan Schanuel,2,1.9885713,0.01142871379852295
2026-07-02,823119,702284,Cole Young,0,1.3788435,1.3788435459136963
2026-07-02,823442,547180,Bryce Harper,2,1.831206,0.16879403591156006
2026-07-02,823442,607208,Trea Turner,1,1.5789888,0.578988790512085
2026-07-02,823442,656941,Kyle Schwarber,0,2.0362327,2.0362327098846436
2026-07-02,823442,664761,Alec Bohm,2,1.7151668,0.2848331928253174
2026-07-02,823442,665561,Rafael Marchán,0,1.0189183,1.0189182758331299
2026-07-02,823442,669016,Brandon Marsh,0,1.6887635,1.6887634992599487
2026-07-02,823442,681082,Bryson Stott,1,1.5430409,0.5430408716201782
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.9665732,0.966573178768158
2026-07-02,823765,553993,Eugenio Suárez,1,1.4455,0.4455000162124634
2026-07-02,823765,668709,JJ Bleday,1,1.2965441,0.29654407501220703
2026-07-02,823765,668715,Spencer Steer,0,1.8071797,1.8071796894073486
2026-07-02,823765,670770,TJ Friedl,5,0.96320826,4.036791741847992
2026-07-02,823765,682829,Elly De La Cruz,1,1.7639612,0.7639611959457397
2026-07-02,823765,695490,Edwin Arroyo,0,1.4091582,1.4091582298278809
2026-07-02,823765,701398,Sal Stewart,4,1.9882015,2.0117985010147095
2026-07-02,823935,518692,Freddie Freeman,1,1.8116568,0.8116568326950073
2026-07-02,823935,592518,Manny Machado,4,1.8336264,2.166373610496521
2026-07-02,823935,593428,Xander Bogaerts,2,1.2624167,0.7375832796096802
2026-07-02,823935,605141,Mookie Betts,3,2.0366147,0.9633853435516357
2026-07-02,823935,606192,Teoscar Hernández,0,1.6607536,1.660753607749939
2026-07-02,823935,609280,Miguel Andujar,1,1.2917988,0.29179883003234863
2026-07-02,823935,657757,Gavin Sheets,2,1.020473,0.9795269966125488
2026-07-02,823935,660271,Shohei Ohtani,1,1.9408672,0.9408671855926514
2026-07-02,823935,660710,Rodolfo Durán,0,1.0621599,1.0621598958969116
2026-07-02,823935,663656,Kyle Tucker,5,1.5701128,3.4298871755599976
2026-07-02,823935,664034,Ty France,1,1.2953668,0.2953667640686035
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.9543283,0.045671701431274414
2026-07-02,823935,669242,Tommy Edman,3,1.54998,1.4500199556350708
2026-07-02,823935,681624,Andy Pages,2,2.0014138,0.0014138221740722656
2026-07-02,823935,687221,Dalton Rushing,8,1.1913916,6.808608412742615
2026-07-02,823935,701538,Jackson Merrill,4,1.4682348,2.5317652225494385
2026-07-02,824093,650490,Yandy Díaz,0,1.5134525,1.5134525299072266
2026-07-02,824093,656775,Cedric Mullins,5,1.6140643,3.385935664176941
2026-07-02,824093,657041,Lane Thomas,2,1.6786227,0.3213772773742676
2026-07-02,824093,666018,Jonathan Aranda,1,1.6088617,0.6088616847991943
2026-07-02,824093,668942,Josh Rojas,0,0.89671844,0.896718442440033
2026-07-02,824093,670764,Taylor Walls,2,1.4253689,0.5746310949325562
2026-07-02,824093,676439,Hunter Feduccia,5,1.0810597,3.918940305709839
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.6288123,1.628812313079834
2026-07-02,824093,679845,Nick Loftin,0,1.6706831,1.6706831455230713
2026-07-02,824093,680700,Richie Palacios,1,1.3409599,0.34095990657806396
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.2115825,1.2115825414657593
2026-07-02,824093,686555,Isaac Collins,4,1.4892274,2.5107725858688354
2026-07-02,824093,686681,Michael Massey,0,1.4689913,1.4689912796020508
2026-07-02,824093,691406,Junior Caminero,0,1.4753194,1.4753193855285645
2026-07-02,824093,695506,Jac Caglianone,1,2.107197,1.1071970462799072
2026-07-02,824093,695600,Carter Jensen,5,2.0851722,2.914827823638916
2026-07-02,824093,802415,Chandler Simpson,3,1.3538344,1.6461656093597412
2026-07-02,824335,650489,Willi Castro,1,2.1426027,1.1426026821136475
2026-07-02,824335,664983,Jake McCarthy,5,1.6404624,3.3595376014709473
2026-07-02,824335,665052,Griffin Conine,0,1.1233016,1.12330162525177
2026-07-02,824335,666160,Mickey Moniak,7,1.2932286,5.706771373748779
2026-07-02,824335,669065,Kyle Stowers,1,1.3713943,0.3713942766189575
2026-07-02,824335,669364,Xavier Edwards,0,1.5822061,1.582206130027771
2026-07-02,824335,672640,Otto Lopez,6,1.9526001,4.047399878501892
2026-07-02,824335,678662,Ezequiel Tovar,0,1.0943302,1.0943301916122437
2026-07-02,824335,681198,TJ Rumfield,3,1.7532635,1.2467365264892578
2026-07-02,824335,681715,Heriberto Hernández,0,1.5089128,1.5089128017425537
2026-07-02,824335,689414,Liam Hicks,0,1.5565536,1.556553602218628
2026-07-02,824335,691594,Javier Sanoja,2,1.1099015,0.8900984525680542
2026-07-02,824335,691720,Kyle Karros,0,1.2998602,1.2998602390289307
2026-07-02,824335,691788,Joe Mack,0,1.3204662,1.320466160774231
2026-07-02,824335,694249,Cole Carrigg,1,1.2992674,0.29926741123199463
2026-07-02,824335,805300,Jakob Marsee,0,1.8280555,1.828055500984192
2026-07-02,824416,643217,Andrew Benintendi,1,1.108865,0.10886502265930176
2026-07-02,824416,656555,Rhys Hoskins,0,1.1743115,1.1743115186691284
2026-07-02,824416,671976,Tristan Peters,2,1.5513004,0.44869959354400635
2026-07-02,824416,677587,Brayan Rocchio,4,1.480289,2.5197110176086426
2026-07-02,824416,678246,Miguel Vargas,2,1.7334687,0.2665313482284546
2026-07-02,824416,678577,Junior Perez,0,0.89099747,0.8909974694252014
2026-07-02,824416,680757,Steven Kwan,1,1.2508705,0.2508704662322998
2026-07-02,824416,682177,Daniel Schneemann,0,1.0470222,1.0470222234725952
2026-07-02,824416,683953,Travis Bazzana,3,1.9512042,1.0487958192825317
2026-07-02,824416,691019,Kyle Teel,2,1.5475953,0.4524047374725342
2026-07-02,824416,695657,Colson Montgomery,1,2.2878273,1.2878272533416748
2026-07-02,824416,695731,Braden Montgomery,2,1.648007,0.35199296474456787
2026-07-02,824416,696135,Kahlil Watson,0,1.2635189,1.2635189294815063
2026-07-02,824416,700932,Kyle Manzardo,0,1.2250997,1.2250996828079224
2026-07-02,824416,800050,Chase DeLauter,1,1.8646166,0.8646166324615479
2026-07-02,824416,803011,Sam Antonacci,3,1.3121424,1.6878576278686523
2026-07-02,824416,805367,Chase Meidroth,4,1.5701717,2.4298282861709595
2026-07-02,824906,573262,Mike Yastrzemski,1,1.1052979,0.10529792308807373
2026-07-02,824906,621566,Matt Olson,0,1.5166432,1.5166431665420532
2026-07-02,824906,642086,Dominic Smith,2,1.1610053,0.8389947414398193
2026-07-02,824906,643289,Mauricio Dubón,2,1.5817955,0.41820454597473145
2026-07-02,824906,645277,Ozzie Albies,0,1.7383581,1.7383581399917603
2026-07-02,824906,663586,Austin Riley,1,1.3323045,0.3323044776916504
2026-07-02,824906,665877,José Fermín,1,1.3186623,0.31866228580474854
2026-07-02,824906,671056,Iván Herrera,1,1.6808239,0.6808239221572876
2026-07-02,824906,671739,Michael Harris II,1,1.5062319,0.5062319040298462
2026-07-02,824906,676475,Alec Burleson,4,1.1114284,2.888571619987488
2026-07-02,824906,686780,Pedro Pagés,1,0.9109375,0.08906251192092896
2026-07-02,824906,686948,Drake Baldwin,1,1.1196033,0.11960327625274658
2026-07-02,824906,691023,Jordan Walker,5,1.3600352,3.6399648189544678
2026-07-02,824906,691026,Masyn Winn,3,1.5056953,1.4943046569824219
2026-07-02,824906,691458,Blaze Jordan,0,1.3915617,1.39156174659729
2026-07-02,824906,802139,JJ Wetherholt,2,1.7636938,0.23630619049072266
2026-07-03,822714,660688,Keibert Ruiz,0,1.345473,1.345473051071167
2026-07-03,822714,671277,Luis García Jr.,8,1.5542355,6.445764541625977
2026-07-03,822714,678391,Jorbit Vivas,1,1.2871304,0.28713035583496094
2026-07-03,822714,682928,CJ Abrams,1,1.6997333,0.6997332572937012
2026-07-03,822714,686611,Dylan Crews,0,1.6276013,1.6276012659072876
2026-07-03,822714,695578,James Wood,5,2.9193857,2.0806143283843994
2026-07-03,822714,695734,Daylen Lile,10,1.6277039,8.37229609489441
2026-07-03,823120,641487,J.P. Crawford,2,1.7927837,0.2072162628173828
2026-07-03,823120,645302,Victor Robles,1,0.88139606,0.11860394477844238
2026-07-03,823120,647304,Josh Naylor,0,1.2826173,1.2826173305511475
2026-07-03,823120,662139,Daulton Varsho,0,1.9486603,1.9486602544784546
2026-07-03,823120,663728,Cal Raleigh,0,1.5547516,1.5547516345977783
2026-07-03,823120,664702,Myles Straw,0,1.2829993,1.2829992771148682
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,2.1482854,1.1482853889465332
2026-07-03,823120,668227,Randy Arozarena,0,1.4675152,1.467515230178833
2026-07-03,823120,670042,Luke Raley,0,1.0147078,1.0147078037261963
2026-07-03,823120,672386,Alejandro Kirk,0,1.157922,1.1579220294952393
2026-07-03,823120,672960,Kazuma Okamoto,1,1.7207596,0.7207596302032471
2026-07-03,823120,676391,Ernie Clement,0,1.4901633,1.4901633262634277
2026-07-03,823120,686527,Dominic Canzone,1,1.3204437,0.3204437494277954
2026-07-03,823120,702284,Cole Young,1,1.4367085,0.4367084503173828
2026-07-03,823527,502671,Paul Goldschmidt,0,1.7936395,1.7936395406723022
2026-07-03,823527,605137,Josh Bell,0,1.3441409,1.344140887260437
2026-07-03,823527,605170,Victor Caratini,1,1.8982983,0.8982982635498047
2026-07-03,823527,641355,Cody Bellinger,0,1.5636872,1.5636872053146362
2026-07-03,823527,663616,Trevor Larnach,0,1.7929562,1.7929562330245972
2026-07-03,823527,663757,Trent Grisham,5,1.8316836,3.16831636428833
2026-07-03,823527,665019,Kody Clemens,6,2.2768555,3.72314453125
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.2975699,1.2975698709487915
2026-07-03,823527,668904,Royce Lewis,2,1.7155704,0.28442955017089844
2026-07-03,823527,669224,Austin Wells,0,1.1034118,1.1034117937088013
2026-07-03,823527,676609,José Caballero,1,1.6053066,0.6053066253662109
2026-07-03,823527,686797,Brooks Lee,0,2.062724,2.0627241134643555
2026-07-03,823527,691176,Jasson Domínguez,1,1.3885504,0.38855040073394775
2026-07-03,823527,700250,Ben Rice,4,1.4095342,2.590465784072876
2026-07-03,823527,807712,Luke Keaschall,3,1.4099385,1.5900615453720093
2026-07-03,823933,500743,Miguel Rojas,2,1.1290537,0.8709462881088257
2026-07-03,823933,518692,Freddie Freeman,1,1.9870814,0.9870814085006714
2026-07-03,823933,592518,Manny Machado,0,1.7973549,1.7973549365997314
2026-07-03,823933,593428,Xander Bogaerts,2,1.2698748,0.7301251888275146
2026-07-03,823933,605141,Mookie Betts,0,1.6807762,1.6807762384414673
2026-07-03,823933,606192,Teoscar Hernández,4,1.570861,2.429139018058777
2026-07-03,823933,609280,Miguel Andujar,0,1.0801433,1.0801433324813843
2026-07-03,823933,657757,Gavin Sheets,1,0.9950327,0.0049672722816467285
2026-07-03,823933,660271,Shohei Ohtani,0,1.9711189,1.9711189270019531
2026-07-03,823933,660710,Rodolfo Durán,1,1.0154436,0.015443563461303711
2026-07-03,823933,663656,Kyle Tucker,0,1.6297333,1.6297333240509033
2026-07-03,823933,664034,Ty France,0,1.403845,1.403844952583313
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.5616904,1.5616904497146606
2026-07-03,823933,669242,Tommy Edman,0,1.6179961,1.617996096611023
2026-07-03,823933,681624,Andy Pages,0,1.8857019,1.8857018947601318
2026-07-03,823933,687221,Dalton Rushing,1,1.2488037,0.2488037347793579
2026-07-03,823933,701538,Jackson Merrill,5,1.3295085,3.6704914569854736
2026-07-03,824013,623168,Tyler Heineman,0,0.9208215,0.920821487903595
2026-07-03,824013,624585,Jorge Soler,1,1.6482923,0.6482923030853271
2026-07-03,824013,642350,Jose Siri,4,1.0184461,2.9815539121627808
2026-07-03,824013,663853,Romy Gonzalez,5,1.4680436,3.531956434249878
2026-07-03,824013,666139,Josh Lowe,1,1.2085433,0.2085433006286621
2026-07-03,824013,666176,Jo Adell,0,1.5296577,1.5296577215194702
2026-07-03,824013,677800,Wilyer Abreu,2,2.0634372,0.06343722343444824
2026-07-03,824013,678882,Ceddanne Rafaela,2,2.0503051,0.05030512809753418
2026-07-03,824013,680776,Jarren Duran,0,1.6995779,1.6995779275894165
2026-07-03,824013,687263,Zach Neto,2,1.5281966,0.4718034267425537
2026-07-03,824013,694203,Denzer Guzman,0,1.6859021,1.6859021186828613
2026-07-03,824013,694384,Nolan Schanuel,0,1.6525015,1.6525014638900757
2026-07-03,824013,702332,Caleb Durbin,4,1.7230297,2.2769702672958374
2026-07-03,824173,514888,Jose Altuve,0,1.9446377,1.944637656211853
2026-07-03,824173,572233,Christian Walker,0,1.6686758,1.6686757802963257
2026-07-03,824173,650490,Yandy Díaz,1,1.6416804,0.6416803598403931
2026-07-03,824173,656775,Cedric Mullins,0,1.6986673,1.698667287826538
2026-07-03,824173,666018,Jonathan Aranda,0,1.7928475,1.7928475141525269
2026-07-03,824173,670541,Yordan Alvarez,4,2.0973008,1.9026992321014404
2026-07-03,824173,670623,Isaac Paredes,1,1.6932899,0.6932898759841919
2026-07-03,824173,670764,Taylor Walls,0,1.5936081,1.5936081409454346
2026-07-03,824173,673237,Yainer Diaz,0,1.5535632,1.5535632371902466
2026-07-03,824173,683748,Victor Mesa Jr.,0,1.1604421,1.1604421138763428
2026-07-03,824173,691406,Junior Caminero,4,1.7881474,2.211852550506592
2026-07-03,824173,701358,Cam Smith,1,1.7250648,0.725064754486084
2026-07-03,824336,642715,Willy Adames,0,1.581704,1.581704020500183
2026-07-03,824336,646240,Rafael Devers,5,1.6811258,3.31887423992157
2026-07-03,824336,650333,Luis Arraez,2,1.9056268,0.09437322616577148
2026-07-03,824336,664983,Jake McCarthy,10,1.4270579,8.5729421377182
2026-07-03,824336,666160,Mickey Moniak,2,0.8963894,1.1036105751991272
2026-07-03,824336,669477,Casey Schmitt,2,1.4252357,0.5747642517089844
2026-07-03,824336,671218,Heliot Ramos,1,1.5687637,0.5687637329101562
2026-07-03,824336,671289,Tyler Freeman,1,1.3890666,0.38906657695770264
2026-07-03,824336,678662,Ezequiel Tovar,6,1.1203676,4.879632353782654
2026-07-03,824336,681198,TJ Rumfield,1,1.6215967,0.6215966939926147
2026-07-03,824336,687551,Drew Gilbert,0,1.0725062,1.0725061893463135
2026-07-03,824336,691720,Kyle Karros,5,1.4002339,3.5997661352157593
2026-07-03,824336,694249,Cole Carrigg,6,1.396517,4.603482961654663
2026-07-03,824336,696100,Hunter Goodman,3,2.2231357,0.7768642902374268
2026-07-03,824336,701852,Drew Cavanaugh,0,1.0518517,1.051851749420166
2026-07-03,824336,805811,Bryce Eldridge,1,1.5014781,0.5014780759811401
2026-07-03,824336,808982,Jung Hoo Lee,1,1.7598493,0.7598493099212646
2026-07-03,824417,595978,Austin Hedges,1,1.1174171,0.1174170970916748
2026-07-03,824417,643217,Andrew Benintendi,0,1.3012792,1.3012791872024536
2026-07-03,824417,656555,Rhys Hoskins,0,0.990919,0.9909189939498901
2026-07-03,824417,671976,Tristan Peters,1,1.5737596,0.5737595558166504
2026-07-03,824417,677587,Brayan Rocchio,1,1.6333944,0.6333943605422974
2026-07-03,824417,678246,Miguel Vargas,5,2.0289724,2.9710276126861572
2026-07-03,824417,678577,Junior Perez,0,0.8984286,0.8984286189079285
2026-07-03,824417,680757,Steven Kwan,1,1.425512,0.4255119562149048
2026-07-03,824417,682177,Daniel Schneemann,0,0.97363514,0.9736351370811462
2026-07-03,824417,683953,Travis Bazzana,2,1.8096069,0.1903930902481079
2026-07-03,824417,691019,Kyle Teel,0,1.4423661,1.442366123199463
2026-07-03,824417,695657,Colson Montgomery,0,2.0206623,2.020662307739258
2026-07-03,824417,695731,Braden Montgomery,1,1.659814,0.6598140001296997
2026-07-03,824417,696135,Kahlil Watson,1,1.3259224,0.3259223699569702
2026-07-03,824417,700932,Kyle Manzardo,0,0.96294194,0.9629419445991516
2026-07-03,824417,800050,Chase DeLauter,0,1.7967211,1.79672110080719
2026-07-03,824417,803011,Sam Antonacci,0,1.5729278,1.5729278326034546
2026-07-03,824417,805367,Chase Meidroth,1,1.5923074,0.592307448387146
2026-07-03,824498,553993,Eugenio Suárez,0,1.617528,1.617527961730957
2026-07-03,824498,621493,Taylor Ward,1,2.3530202,1.353020191192627
2026-07-03,824498,624413,Pete Alonso,1,2.4093595,1.4093594551086426
2026-07-03,824498,663886,Tyler Stephenson,0,1.7089862,1.7089861631393433
2026-07-03,824498,668709,JJ Bleday,1,1.2791003,0.27910029888153076
2026-07-03,824498,668715,Spencer Steer,1,1.677026,0.6770260334014893
2026-07-03,824498,668939,Adley Rutschman,2,1.4316844,0.5683156251907349
2026-07-03,824498,670770,TJ Friedl,0,0.9759118,0.9759117960929871
2026-07-03,824498,677942,Blaze Alexander,0,1.3966106,1.3966106176376343
2026-07-03,824498,681297,Colton Cowser,0,1.2681689,1.2681689262390137
2026-07-03,824498,682829,Elly De La Cruz,1,1.9158112,0.9158111810684204
2026-07-03,824498,683002,Gunnar Henderson,0,1.5342591,1.5342590808868408
2026-07-03,824498,694212,Samuel Basallo,4,1.4425386,2.557461380958557
2026-07-03,824498,695490,Edwin Arroyo,0,1.5026076,1.5026075839996338
2026-07-03,824498,701398,Sal Stewart,0,1.7314425,1.7314424514770508
2026-07-03,824498,702616,Jackson Holliday,0,1.0949616,1.0949616432189941
2026-07-03,824659,608324,Alex Bregman,3,2.0380034,0.9619965553283691
2026-07-03,824659,608348,Carson Kelly,1,1.2837958,0.2837958335876465
2026-07-03,824659,621020,Dansby Swanson,0,1.84957,1.8495700359344482
2026-07-03,824659,624424,Michael Conforto,0,0.929937,0.9299370050430298
2026-07-03,824659,663538,Nico Hoerner,2,1.8157414,0.1842585802078247
2026-07-03,824659,664023,Ian Happ,0,1.9327234,1.9327234029769897
2026-07-03,824659,665877,José Fermín,4,1.2549801,2.7450199127197266
2026-07-03,824659,671056,Iván Herrera,3,1.7278597,1.2721402645111084
2026-07-03,824659,673548,Seiya Suzuki,0,1.9868375,1.9868375062942505
2026-07-03,824659,676369,Nelson Velázquez,0,0.94576585,0.9457658529281616
2026-07-03,824659,676475,Alec Burleson,2,1.493743,0.5062570571899414
2026-07-03,824659,683737,Michael Busch,1,2.6662574,1.666257381439209
2026-07-03,824659,686780,Pedro Pagés,0,0.9442375,0.944237470626831
2026-07-03,824659,691023,Jordan Walker,2,1.4292412,0.5707588195800781
2026-07-03,824659,691026,Masyn Winn,5,1.3905538,3.609446167945862
2026-07-03,824659,691458,Blaze Jordan,3,1.0465614,1.953438639640808
2026-07-03,824659,691718,Pete Crow-Armstrong,2,2.4996974,0.4996974468231201
2026-07-03,824659,802139,JJ Wetherholt,1,1.7024477,0.7024476528167725
2026-07-03,824904,573262,Mike Yastrzemski,0,0.9210079,0.9210078716278076
2026-07-03,824904,596019,Francisco Lindor,1,1.4942591,0.4942591190338135
2026-07-03,824904,621438,Tyrone Taylor,0,1.0054815,1.005481481552124
2026-07-03,824904,621566,Matt Olson,8,1.3961458,6.603854179382324
2026-07-03,824904,642086,Dominic Smith,0,1.0978827,1.0978827476501465
2026-07-03,824904,643289,Mauricio Dubón,0,1.6730641,1.673064112663269
