date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-30,824661,624424,Michael Conforto,0,1.3249565,1.3249565362930298
2026-06-30,824661,657757,Gavin Sheets,4,1.405575,2.5944249629974365
2026-06-30,824661,663538,Nico Hoerner,1,1.880419,0.8804190158843994
2026-06-30,824661,664023,Ian Happ,1,1.7133583,0.7133582830429077
2026-06-30,824661,664034,Ty France,2,1.3806369,0.6193630695343018
2026-06-30,824661,665487,Fernando Tatis Jr.,8,2.095952,5.904047966003418
2026-06-30,824661,673548,Seiya Suzuki,2,1.8929746,0.1070253849029541
2026-06-30,824661,683737,Michael Busch,4,1.9487128,2.0512871742248535
2026-06-30,824661,687749,Jase Bowen,0,0.76062506,0.7606250643730164
2026-06-30,824661,691718,Pete Crow-Armstrong,4,2.0972552,1.9027447700500488
2026-06-30,824661,701538,Jackson Merrill,1,1.863273,0.863273024559021
2026-06-30,824742,660688,Keibert Ruiz,3,1.3137752,1.6862248182296753
2026-06-30,824742,665953,Andrés Chaparro,0,0.95408916,0.9540891647338867
2026-06-30,824742,671277,Luis García Jr.,2,2.12324,0.12323999404907227
2026-06-30,824742,677800,Wilyer Abreu,1,1.8962609,0.8962608575820923
2026-06-30,824742,678011,Anthony Seigler,2,1.454541,0.5454590320587158
2026-06-30,824742,678554,Curtis Mead,0,1.6357968,1.6357967853546143
2026-06-30,824742,678882,Ceddanne Rafaela,0,1.7713857,1.771385669708252
2026-06-30,824742,680776,Jarren Duran,0,1.518139,1.5181390047073364
2026-06-30,824742,682928,CJ Abrams,4,1.6664752,2.3335248231887817
2026-06-30,824742,683083,Nasim Nuñez,0,1.3520845,1.3520845174789429
2026-06-30,824742,686611,Dylan Crews,2,1.643358,0.3566420078277588
2026-06-30,824742,691907,Tsung-Che Cheng,0,1.3274969,1.327496886253357
2026-06-30,824742,695578,James Wood,4,2.2730024,1.7269976139068604
2026-06-30,824742,696285,Jacob Young,0,1.1324924,1.1324924230575562
2026-06-30,824742,702332,Caleb Durbin,1,1.4761311,0.4761310815811157
2026-06-30,824819,621493,Taylor Ward,0,1.8421674,1.8421673774719238
2026-06-30,824819,624413,Pete Alonso,1,2.1145024,1.1145024299621582
2026-06-30,824819,643217,Andrew Benintendi,4,1.3988816,2.6011184453964233
2026-06-30,824819,671976,Tristan Peters,2,1.6845016,0.31549835205078125
2026-06-30,824819,677942,Blaze Alexander,2,1.408942,0.5910580158233643
2026-06-30,824819,678246,Miguel Vargas,0,1.7838519,1.7838518619537354
2026-06-30,824819,681297,Colton Cowser,0,1.1739967,1.1739966869354248
2026-06-30,824819,683002,Gunnar Henderson,3,1.8108956,1.189104437828064
2026-06-30,824819,691019,Kyle Teel,1,1.4428091,0.4428091049194336
2026-06-30,824819,694212,Samuel Basallo,2,1.7894173,0.21058273315429688
2026-06-30,824819,695657,Colson Montgomery,4,1.8044374,2.1955626010894775
2026-06-30,824819,695731,Braden Montgomery,0,1.4989232,1.4989231824874878
2026-06-30,824819,702616,Jackson Holliday,0,1.134989,1.1349890232086182
2026-06-30,824819,805367,Chase Meidroth,0,1.4298961,1.4298961162567139
2026-06-30,824907,573262,Mike Yastrzemski,1,1.2084626,0.20846259593963623
2026-06-30,824907,621566,Matt Olson,2,1.7419311,0.25806891918182373
2026-06-30,824907,642086,Dominic Smith,0,1.2014654,1.201465368270874
2026-06-30,824907,643289,Mauricio Dubón,1,2.0839207,1.0839207172393799
2026-06-30,824907,645277,Ozzie Albies,1,2.1881053,1.1881053447723389
2026-06-30,824907,663586,Austin Riley,0,1.6705872,1.670587182044983
2026-06-30,824907,665877,José Fermín,0,1.2704965,1.2704964876174927
2026-06-30,824907,671056,Iván Herrera,0,2.0212898,2.021289825439453
2026-06-30,824907,671739,Michael Harris II,0,1.7124649,1.7124649286270142
2026-06-30,824907,676369,Nelson Velázquez,5,1.0399574,3.9600425958633423
2026-06-30,824907,676475,Alec Burleson,0,1.6969004,1.6969003677368164
2026-06-30,824907,686948,Drake Baldwin,1,1.3760753,0.37607526779174805
2026-06-30,824907,691023,Jordan Walker,0,1.5543034,1.5543034076690674
2026-06-30,824907,691026,Masyn Winn,1,1.783931,0.7839310169219971
2026-06-30,824907,691458,Blaze Jordan,0,1.3057493,1.3057492971420288
2026-06-30,824907,802139,JJ Wetherholt,0,1.8261461,1.826146125793457
2026-06-30,824984,500743,Miguel Rojas,4,1.1253617,2.874638319015503
2026-06-30,824984,518692,Freddie Freeman,3,1.8947536,1.1052464246749878
2026-06-30,824984,605141,Mookie Betts,4,1.9357394,2.0642606019973755
2026-06-30,824984,606192,Teoscar Hernández,0,1.5620835,1.5620834827423096
2026-06-30,824984,608841,Joey Meneses,1,0.7504609,0.2495390772819519
2026-06-30,824984,641680,Jonah Heim,1,1.3572141,0.357214093208313
2026-06-30,824984,660271,Shohei Ohtani,1,1.6880552,0.688055157661438
2026-06-30,824984,663656,Kyle Tucker,0,1.4525691,1.4525691270828247
2026-06-30,824984,669127,Shea Langeliers,1,1.8364657,0.8364657163619995
2026-06-30,824984,669242,Tommy Edman,7,1.3816094,5.6183905601501465
2026-06-30,824984,671732,Lawrence Butler,0,1.617784,1.617784023284912
2026-06-30,824984,681624,Andy Pages,2,1.531247,0.46875298023223877
2026-06-30,824984,687221,Dalton Rushing,1,1.1924233,0.19242334365844727
2026-06-30,824984,703607,Henry Bolte,0,1.4977595,1.497759461402893
2026-06-30,825066,545121,Ildemaro Vargas,0,1.1141995,1.1141995191574097
2026-06-30,825066,571448,Nolan Arenado,1,1.5189207,0.5189206600189209
2026-06-30,825066,606466,Ketel Marte,5,1.4960114,3.5039886236190796
2026-06-30,825066,646240,Rafael Devers,4,1.4564654,2.5435346364974976
2026-06-30,825066,650333,Luis Arraez,8,1.7842865,6.2157135009765625
2026-06-30,825066,666971,Lourdes Gurriel Jr.,6,1.5975732,4.402426838874817
2026-06-30,825066,669477,Casey Schmitt,0,1.6124758,1.6124757528305054
2026-06-30,825066,671218,Heliot Ramos,0,1.5980533,1.5980533361434937
2026-06-30,825066,672515,Gabriel Moreno,2,1.6343659,0.36563408374786377
2026-06-30,825066,672695,Geraldo Perdomo,0,1.8304275,1.8304275274276733
2026-06-30,825066,682998,Corbin Carroll,0,1.5355799,1.5355799198150635
2026-06-30,825066,687551,Drew Gilbert,0,0.92491543,0.9249154329299927
2026-06-30,825066,701852,Drew Cavanaugh,0,1.0575426,1.0575425624847412
2026-06-30,825066,805811,Bryce Eldridge,0,1.4418585,1.4418585300445557
2026-06-30,825066,808982,Jung Hoo Lee,0,1.9058144,1.9058144092559814
2026-07-01,822791,596019,Francisco Lindor,4,1.5288982,2.471101760864258
2026-07-01,822791,649966,Luis Urías,0,0.8316104,0.831610381603241
2026-07-01,822791,662139,Daulton Varsho,1,1.619129,0.619128942489624
2026-07-01,822791,664702,Myles Straw,4,0.90709853,3.0929014682769775
2026-07-01,822791,665489,Vladimir Guerrero Jr.,2,2.196844,0.19684410095214844
2026-07-01,822791,665742,Juan Soto,0,2.0342927,2.034292697906494
2026-07-01,822791,672386,Alejandro Kirk,2,1.272392,0.7276079654693604
2026-07-01,822791,672960,Kazuma Okamoto,2,2.1852787,0.18527865409851074
2026-07-01,822791,676391,Ernie Clement,3,1.4835109,1.5164891481399536
2026-07-01,822791,676724,Jared Young,0,1.1229489,1.1229488849639893
2026-07-01,822791,682626,Francisco Alvarez,0,1.7163261,1.716326117515564
2026-07-01,822791,683146,Brett Baty,1,1.2012129,0.20121288299560547
2026-07-01,822791,701807,Carson Benge,6,1.7280086,4.2719913721084595
2026-07-01,822791,805999,A.J. Ewing,0,1.3441423,1.3441423177719116
2026-07-01,823446,547180,Bryce Harper,2,1.7740344,0.22596561908721924
2026-07-01,823446,607208,Trea Turner,5,1.1984771,3.8015228509902954
2026-07-01,823446,656537,Derek Hill,0,1.4223356,1.4223356246948242
2026-07-01,823446,656941,Kyle Schwarber,0,1.4398819,1.4398819208145142
2026-07-01,823446,664761,Alec Bohm,4,1.3894572,2.6105427742004395
2026-07-01,823446,669016,Brandon Marsh,5,2.3126266,2.687373399734497
2026-07-01,823446,681082,Bryson Stott,2,1.707402,0.29259800910949707
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,1.0725324,0.9274675846099854
2026-07-01,823530,641355,Cody Bellinger,0,1.5478086,1.5478086471557617
2026-07-01,823530,642708,Amed Rosario,4,1.3492057,2.650794267654419
2026-07-01,823530,656716,Zach McKinstry,1,1.5693935,0.569393515586853
2026-07-01,823530,663837,Matt Vierling,0,1.4265761,1.4265761375427246
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.3706722,1.6293277740478516
2026-07-01,823530,668670,Jake Rogers,0,0.8368168,0.8368167877197266
2026-07-01,823530,669224,Austin Wells,0,1.309788,1.3097879886627197
2026-07-01,823530,676609,José Caballero,1,1.2762263,0.276226282119751
2026-07-01,823530,679529,Spencer Torkelson,0,1.4918765,1.491876482963562
2026-07-01,823530,681546,James Outman,0,1.2705,1.2704999446868896
2026-07-01,823530,690993,Colt Keith,1,1.2886841,0.2886841297149658
2026-07-01,823530,691176,Jasson Domínguez,0,1.2515578,1.2515578269958496
2026-07-01,823530,700250,Ben Rice,1,1.6274115,0.6274114847183228
2026-07-01,823530,805808,Kevin McGonigle,4,1.8898388,2.1101611852645874
2026-07-01,823767,553993,Eugenio Suárez,2,1.4686677,0.53133225440979
2026-07-01,823767,663886,Tyler Stephenson,3,1.5727203,1.4272797107696533
2026-07-01,823767,668709,JJ Bleday,0,1.288942,1.2889419794082642
2026-07-01,823767,668715,Spencer Steer,0,2.092834,2.092833995819092
2026-07-01,823767,682829,Elly De La Cruz,2,1.7295659,0.2704341411590576
2026-07-01,823767,695490,Edwin Arroyo,1,1.3016827,0.301682710647583
2026-07-01,823767,701398,Sal Stewart,1,1.6592363,0.6592363119125366
2026-07-01,824094,521692,Salvador Perez,1,1.6530985,0.653098464012146
2026-07-01,824094,650490,Yandy Díaz,0,1.6345005,1.634500503540039
2026-07-01,824094,656775,Cedric Mullins,5,1.6495413,3.3504587411880493
2026-07-01,824094,657041,Lane Thomas,0,1.6916416,1.6916415691375732
2026-07-01,824094,666018,Jonathan Aranda,2,1.72381,0.27619004249572754
2026-07-01,824094,670764,Taylor Walls,4,1.2915417,2.7084583044052124
2026-07-01,824094,676439,Hunter Feduccia,0,0.96993893,0.9699389338493347
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.5089623,0.5089622735977173
2026-07-01,824094,679845,Nick Loftin,0,1.7272413,1.7272412776947021
2026-07-01,824094,680700,Richie Palacios,0,1.3703445,1.3703445196151733
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.1394017,0.13940167427062988
2026-07-01,824094,686681,Michael Massey,1,1.4686587,0.4686586856842041
2026-07-01,824094,691406,Junior Caminero,4,1.1751184,2.8248815536499023
2026-07-01,824094,695506,Jac Caglianone,2,2.2087252,0.2087252140045166
2026-07-01,824094,695600,Carter Jensen,0,1.8469493,1.8469493389129639
2026-07-01,824094,802415,Chandler Simpson,3,1.4463773,1.5536227226257324
2026-07-01,824174,514888,Jose Altuve,1,1.6074454,0.6074453592300415
2026-07-01,824174,572233,Christian Walker,0,1.636641,1.636641025543213
2026-07-01,824174,605137,Josh Bell,4,1.7833155,2.2166844606399536
2026-07-01,824174,663616,Trevor Larnach,4,1.5131208,2.4868792295455933
2026-07-01,824174,665019,Kody Clemens,4,1.7800971,2.2199028730392456
2026-07-01,824174,668904,Royce Lewis,0,1.6628642,1.6628642082214355
2026-07-01,824174,668952,Ryan Kreidler,0,1.4682626,1.4682625532150269
2026-07-01,824174,670541,Yordan Alvarez,3,2.1507516,0.8492484092712402
2026-07-01,824174,670623,Isaac Paredes,1,1.6393478,0.6393477916717529
2026-07-01,824174,673237,Yainer Diaz,0,1.5901624,1.5901623964309692
2026-07-01,824174,686797,Brooks Lee,1,1.9728433,0.9728432893753052
2026-07-01,824174,694728,Brice Matthews,0,0.59203297,0.5920329689979553
2026-07-01,824174,701358,Cam Smith,2,1.6749957,0.32500433921813965
2026-07-01,824174,807712,Luke Keaschall,4,1.2147039,2.785296082496643
2026-07-01,824337,650489,Willi Castro,0,1.9751173,1.9751173257827759
2026-07-01,824337,664983,Jake McCarthy,0,1.9178802,1.9178801774978638
2026-07-01,824337,665052,Griffin Conine,0,1.5450583,1.545058250427246
2026-07-01,824337,666160,Mickey Moniak,9,1.2129145,7.78708553314209
2026-07-01,824337,669065,Kyle Stowers,0,1.354152,1.354151964187622
2026-07-01,824337,669364,Xavier Edwards,0,1.8700179,1.8700178861618042
2026-07-01,824337,671289,Tyler Freeman,1,1.4258214,0.4258214235305786
2026-07-01,824337,672640,Otto Lopez,1,1.917966,0.9179660081863403
2026-07-01,824337,678662,Ezequiel Tovar,0,1.3834895,1.3834894895553589
2026-07-01,824337,681198,TJ Rumfield,0,1.7353375,1.735337495803833
2026-07-01,824337,681715,Heriberto Hernández,2,1.6576663,0.34233367443084717
2026-07-01,824337,689414,Liam Hicks,2,1.538817,0.46118295192718506
2026-07-01,824337,691594,Javier Sanoja,3,1.0828568,1.9171432256698608
2026-07-01,824337,691720,Kyle Karros,4,1.4028189,2.5971810817718506
2026-07-01,824337,691788,Joe Mack,4,1.3605484,2.6394516229629517
2026-07-01,824337,694249,Cole Carrigg,0,1.3109639,1.3109638690948486
2026-07-01,824337,696100,Hunter Goodman,4,2.042992,1.957007884979248
2026-07-01,824419,543309,Kyle Higashioka,0,1.2159376,1.215937614440918
2026-07-01,824419,592626,Joc Pederson,0,1.6509306,1.650930643081665
2026-07-01,824419,595978,Austin Hedges,4,1.1312732,2.8687268495559692
2026-07-01,824419,656555,Rhys Hoskins,0,1.4166857,1.416685700416565
2026-07-01,824419,669394,Jake Burger,0,1.9086992,1.9086991548538208
2026-07-01,824419,670032,Nicky Lopez,2,1.2325144,0.7674856185913086
2026-07-01,824419,673962,Josh Jung,0,1.7256247,1.725624680519104
2026-07-01,824419,677587,Brayan Rocchio,1,1.468277,0.4682769775390625
2026-07-01,824419,677649,Ezequiel Duran,3,1.4815663,1.518433690071106
2026-07-01,824419,680757,Steven Kwan,3,1.3629079,1.637092113494873
2026-07-01,824419,682177,Daniel Schneemann,0,1.0174729,1.0174728631973267
2026-07-01,824419,696135,Kahlil Watson,3,1.188726,1.8112740516662598
2026-07-01,824419,700932,Kyle Manzardo,1,1.5947679,0.5947679281234741
2026-07-01,824419,800050,Chase DeLauter,4,1.6711878,2.3288122415542603
2026-07-01,824660,592518,Manny Machado,2,1.7573872,0.2426128387451172
2026-07-01,824660,593428,Xander Bogaerts,0,1.7950974,1.7950973510742188
2026-07-01,824660,608324,Alex Bregman,0,1.843192,1.8431919813156128
2026-07-01,824660,609280,Miguel Andujar,1,0.82811743,0.17188256978988647
2026-07-01,824660,621020,Dansby Swanson,12,1.3405117,10.659488320350647
2026-07-01,824660,624424,Michael Conforto,9,1.0551385,7.944861531257629
2026-07-01,824660,657757,Gavin Sheets,2,1.3906287,0.6093713045120239
2026-07-01,824660,660710,Rodolfo Durán,0,1.0600994,1.0600993633270264
2026-07-01,824660,663538,Nico Hoerner,0,1.8686634,1.8686634302139282
2026-07-01,824660,664023,Ian Happ,2,1.6281065,0.3718935251235962
2026-07-01,824660,664034,Ty France,3,1.2351981,1.7648018598556519
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.8614337,1.861433744430542
2026-07-01,824660,673548,Seiya Suzuki,7,1.7704004,5.229599595069885
2026-07-01,824660,683737,Michael Busch,5,1.9952505,3.0047495365142822
2026-07-01,824660,687749,Jase Bowen,0,0.7126199,0.7126199007034302
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.13091,2.8690900802612305
2026-07-01,824660,701538,Jackson Merrill,0,1.8197808,1.8197808265686035
2026-07-01,824740,657136,Connor Wong,2,1.1005217,0.8994783163070679
2026-07-01,824740,665953,Andrés Chaparro,4,1.10289,2.8971099853515625
2026-07-01,824740,671277,Luis García Jr.,1,1.9275199,0.9275199174880981
2026-07-01,824740,677800,Wilyer Abreu,1,1.8240888,0.8240888118743896
2026-07-01,824740,678011,Anthony Seigler,0,1.3866742,1.386674165725708
2026-07-01,824740,678554,Curtis Mead,4,1.6464641,2.3535358905792236
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.7564962,1.2435038089752197
2026-07-01,824740,683083,Nasim Nuñez,4,1.1708091,2.8291908502578735
2026-07-01,824740,686611,Dylan Crews,2,1.5979835,0.4020165205001831
2026-07-01,824740,695578,James Wood,5,2.3221471,2.6778528690338135
2026-07-01,824740,696285,Jacob Young,4,1.167709,2.832291007041931
2026-07-01,824740,702332,Caleb Durbin,0,1.5042858,1.5042858123779297
2026-07-01,824818,621493,Taylor Ward,1,1.7094824,0.7094824314117432
2026-07-01,824818,624413,Pete Alonso,0,2.283892,2.2838919162750244
2026-07-01,824818,641933,Tyler O'Neill,4,1.2425597,2.7574403285980225
2026-07-01,824818,643217,Andrew Benintendi,0,1.4769361,1.4769361019134521
2026-07-01,824818,668939,Adley Rutschman,1,1.4435284,0.443528413772583
2026-07-01,824818,671976,Tristan Peters,1,1.5815762,0.5815762281417847
2026-07-01,824818,677942,Blaze Alexander,4,1.2357224,2.7642775774002075
2026-07-01,824818,678246,Miguel Vargas,0,1.8415697,1.8415696620941162
2026-07-01,824818,681297,Colton Cowser,0,1.0681415,1.0681414604187012
2026-07-01,824818,683002,Gunnar Henderson,1,1.5631601,0.5631600618362427
2026-07-01,824818,694212,Samuel Basallo,0,1.4285003,1.4285002946853638
2026-07-01,824818,695731,Braden Montgomery,2,1.618471,0.38152897357940674
2026-07-01,824818,702616,Jackson Holliday,0,1.102712,1.1027120351791382
2026-07-01,824818,803011,Sam Antonacci,5,1.6463144,3.3536856174468994
2026-07-01,824818,805367,Chase Meidroth,0,1.5764877,1.57648766040802
2026-07-01,824905,573262,Mike Yastrzemski,0,1.2150027,1.2150026559829712
2026-07-01,824905,621566,Matt Olson,0,1.5754118,1.5754117965698242
2026-07-01,824905,642086,Dominic Smith,1,0.88278186,0.11721813678741455
2026-07-01,824905,643289,Mauricio Dubón,1,1.9487256,0.9487255811691284
2026-07-01,824905,645277,Ozzie Albies,6,1.9320035,4.067996501922607
2026-07-01,824905,663586,Austin Riley,1,1.2968054,0.29680538177490234
2026-07-01,824905,665877,José Fermín,0,1.2745999,1.2745999097824097
2026-07-01,824905,671056,Iván Herrera,2,1.8771054,0.12289464473724365
2026-07-01,824905,671739,Michael Harris II,1,1.5541639,0.554163932800293
2026-07-01,824905,676369,Nelson Velázquez,0,1.1318237,1.1318236589431763
2026-07-01,824905,676475,Alec Burleson,0,1.4032792,1.403279185295105
2026-07-01,824905,686780,Pedro Pagés,0,0.9991769,0.9991769194602966
2026-07-01,824905,686948,Drake Baldwin,1,1.4413083,0.44130825996398926
2026-07-01,824905,691023,Jordan Walker,1,1.4458237,0.44582366943359375
2026-07-01,824905,691026,Masyn Winn,0,1.522044,1.5220439434051514
2026-07-01,824905,691458,Blaze Jordan,0,1.2914081,1.2914080619812012
2026-07-01,824905,802139,JJ Wetherholt,0,1.651779,1.651779055595398
2026-07-01,824985,500743,Miguel Rojas,2,1.2234454,0.7765545845031738
2026-07-01,824985,518692,Freddie Freeman,4,1.8367152,2.1632847785949707
2026-07-01,824985,641680,Jonah Heim,5,1.4507816,3.5492184162139893
2026-07-01,824985,643446,Jeff McNeil,0,1.5820575,1.5820574760437012
2026-07-01,824985,660271,Shohei Ohtani,0,1.9675212,1.9675211906433105
2026-07-01,824985,663656,Kyle Tucker,0,1.4886398,1.4886398315429688
2026-07-01,824985,669127,Shea Langeliers,5,1.790581,3.209419012069702
2026-07-01,824985,669242,Tommy Edman,0,1.4971974,1.4971973896026611
2026-07-01,824985,671732,Lawrence Butler,0,1.0930752,1.093075156211853
2026-07-01,824985,681624,Andy Pages,2,1.7985247,0.20147526264190674
2026-07-01,824985,687221,Dalton Rushing,0,1.4536091,1.4536091089248657
2026-07-01,824985,703607,Henry Bolte,2,1.46663,0.5333700180053711
2026-07-01,825064,571448,Nolan Arenado,1,1.490795,0.4907950162887573
2026-07-01,825064,606466,Ketel Marte,3,1.504442,1.4955580234527588
2026-07-01,825064,646240,Rafael Devers,1,1.3034054,0.30340540409088135
2026-07-01,825064,650333,Luis Arraez,0,1.6143408,1.6143407821655273
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.6599844,1.6599843502044678
2026-07-01,825064,669477,Casey Schmitt,0,1.5651715,1.565171480178833
2026-07-01,825064,671218,Heliot Ramos,7,1.4537855,5.546214461326599
2026-07-01,825064,672515,Gabriel Moreno,1,1.4652596,0.4652595520019531
2026-07-01,825064,672695,Geraldo Perdomo,1,1.7316548,0.7316547632217407
2026-07-01,825064,682998,Corbin Carroll,0,1.4601063,1.4601062536239624
2026-07-01,825064,687551,Drew Gilbert,0,0.8469136,0.8469135761260986
2026-07-01,825064,701852,Drew Cavanaugh,2,1.1973376,0.8026623725891113
2026-07-01,825064,805811,Bryce Eldridge,1,1.1568028,0.15680277347564697
2026-07-01,825064,808982,Jung Hoo Lee,2,1.7198253,0.28017473220825195
2026-07-02,822884,543309,Kyle Higashioka,0,1.2539656,1.2539656162261963
2026-07-02,822884,656716,Zach McKinstry,3,1.7545729,1.245427131652832
2026-07-02,822884,663837,Matt Vierling,0,1.1253359,1.125335931777954
2026-07-02,822884,669394,Jake Burger,0,1.7509059,1.7509058713912964
2026-07-02,822884,670032,Nicky Lopez,3,1.1790885,1.8209115266799927
2026-07-02,822884,673962,Josh Jung,3,1.8383539,1.1616461277008057
2026-07-02,822884,677649,Ezequiel Duran,2,1.6211157,0.37888431549072266
2026-07-02,822884,679529,Spencer Torkelson,1,1.6068554,0.6068553924560547
2026-07-02,822884,681546,James Outman,0,1.2522814,1.2522814273834229
2026-07-02,822884,690993,Colt Keith,4,1.3160844,2.683915615081787
2026-07-02,822884,694497,Evan Carter,5,1.3296835,3.670316457748413
2026-07-02,822884,701162,Ben Malgeri,1,0.93436646,0.06563353538513184
2026-07-02,822884,805808,Kevin McGonigle,2,1.8300347,0.16996526718139648
2026-07-02,823119,624585,Jorge Soler,1,2.074062,1.0740621089935303
2026-07-02,823119,641487,J.P. Crawford,2,1.9507325,0.04926753044128418
2026-07-02,823119,645302,Victor Robles,0,0.7432259,0.7432258725166321
2026-07-02,823119,647304,Josh Naylor,0,1.4997942,1.4997942447662354
2026-07-02,823119,663728,Cal Raleigh,0,1.71606,1.7160600423812866
2026-07-02,823119,666139,Josh Lowe,0,1.2646976,1.264697551727295
2026-07-02,823119,666176,Jo Adell,0,2.1691248,2.1691248416900635
2026-07-02,823119,668227,Randy Arozarena,1,1.7592739,0.759273886680603
2026-07-02,823119,670042,Luke Raley,0,0.97642887,0.9764288663864136
2026-07-02,823119,672724,Oswald Peraza,0,1.835871,1.8358709812164307
2026-07-02,823119,685133,Wade Meckler,0,1.2776439,1.2776439189910889
2026-07-02,823119,686527,Dominic Canzone,0,1.708193,1.7081929445266724
2026-07-02,823119,687263,Zach Neto,0,1.9180875,1.9180874824523926
2026-07-02,823119,694384,Nolan Schanuel,2,1.9315938,0.06840622425079346
2026-07-02,823119,702284,Cole Young,0,1.5378689,1.537868857383728
2026-07-02,823442,547180,Bryce Harper,2,1.6671848,0.33281517028808594
2026-07-02,823442,607208,Trea Turner,1,1.0624398,0.062439799308776855
2026-07-02,823442,656941,Kyle Schwarber,0,2.2741885,2.27418851852417
2026-07-02,823442,664761,Alec Bohm,2,1.611237,0.3887629508972168
2026-07-02,823442,665561,Rafael Marchán,0,1.229987,1.2299870252609253
2026-07-02,823442,669016,Brandon Marsh,0,1.3981096,1.3981095552444458
2026-07-02,823442,681082,Bryson Stott,1,1.6759701,0.6759700775146484
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.96151924,0.9615192413330078
2026-07-02,823765,553993,Eugenio Suárez,1,1.5159705,0.5159704685211182
2026-07-02,823765,668709,JJ Bleday,1,1.1809227,0.1809227466583252
2026-07-02,823765,668715,Spencer Steer,0,2.1015673,2.101567268371582
2026-07-02,823765,670770,TJ Friedl,5,0.85064346,4.149356544017792
2026-07-02,823765,682829,Elly De La Cruz,1,1.724347,0.7243469953536987
2026-07-02,823765,695490,Edwin Arroyo,0,1.3486004,1.3486003875732422
2026-07-02,823765,701398,Sal Stewart,4,1.973038,2.0269620418548584
2026-07-02,823935,518692,Freddie Freeman,1,1.7183834,0.7183834314346313
2026-07-02,823935,592518,Manny Machado,4,1.7943254,2.205674648284912
2026-07-02,823935,593428,Xander Bogaerts,2,1.6101457,0.3898543119430542
2026-07-02,823935,605141,Mookie Betts,3,2.0411263,0.9588737487792969
2026-07-02,823935,606192,Teoscar Hernández,0,1.6021795,1.6021795272827148
2026-07-02,823935,609280,Miguel Andujar,1,1.1030726,0.1030726432800293
2026-07-02,823935,657757,Gavin Sheets,2,1.2904783,0.7095216512680054
2026-07-02,823935,660271,Shohei Ohtani,1,1.9658203,0.9658203125
2026-07-02,823935,660710,Rodolfo Durán,0,1.0892799,1.0892798900604248
2026-07-02,823935,663656,Kyle Tucker,5,2.2900782,2.7099218368530273
2026-07-02,823935,664034,Ty France,1,1.3542806,0.35428059101104736
2026-07-02,823935,665487,Fernando Tatis Jr.,2,2.0131395,0.013139486312866211
2026-07-02,823935,669242,Tommy Edman,3,1.4473671,1.5526329278945923
2026-07-02,823935,681624,Andy Pages,2,1.7961237,0.20387625694274902
2026-07-02,823935,687221,Dalton Rushing,8,1.2346141,6.765385866165161
2026-07-02,823935,701538,Jackson Merrill,4,1.5292393,2.470760703086853
2026-07-02,824093,650490,Yandy Díaz,0,1.6630878,1.6630878448486328
2026-07-02,824093,656775,Cedric Mullins,5,1.4904213,3.5095787048339844
2026-07-02,824093,657041,Lane Thomas,2,1.6993061,0.3006938695907593
2026-07-02,824093,666018,Jonathan Aranda,1,1.6394008,0.639400839805603
2026-07-02,824093,668942,Josh Rojas,0,1.0061204,1.0061204433441162
2026-07-02,824093,670764,Taylor Walls,2,1.4632643,0.5367356538772583
2026-07-02,824093,676439,Hunter Feduccia,5,1.0705899,3.9294100999832153
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.7620324,1.762032389640808
2026-07-02,824093,679845,Nick Loftin,0,1.6417514,1.6417514085769653
2026-07-02,824093,680700,Richie Palacios,1,1.2731289,0.273128867149353
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.1659522,1.165952205657959
2026-07-02,824093,686555,Isaac Collins,4,1.5394208,2.4605791568756104
2026-07-02,824093,686681,Michael Massey,0,1.5379908,1.5379908084869385
2026-07-02,824093,691406,Junior Caminero,0,0.955468,0.9554679989814758
2026-07-02,824093,695506,Jac Caglianone,1,2.270729,1.2707290649414062
2026-07-02,824093,695600,Carter Jensen,5,2.0731373,2.9268627166748047
2026-07-02,824093,802415,Chandler Simpson,3,1.4121826,1.5878174304962158
2026-07-02,824335,650489,Willi Castro,1,2.2291918,1.229191780090332
2026-07-02,824335,664983,Jake McCarthy,5,1.8414055,3.158594489097595
2026-07-02,824335,665052,Griffin Conine,0,1.1281646,1.1281646490097046
2026-07-02,824335,666160,Mickey Moniak,7,1.2707098,5.729290246963501
2026-07-02,824335,669065,Kyle Stowers,1,1.3289119,0.3289119005203247
2026-07-02,824335,669364,Xavier Edwards,0,1.7115283,1.7115283012390137
2026-07-02,824335,672640,Otto Lopez,6,1.9593737,4.040626287460327
2026-07-02,824335,678662,Ezequiel Tovar,0,1.3346754,1.3346754312515259
2026-07-02,824335,681198,TJ Rumfield,3,1.8330709,1.1669291257858276
2026-07-02,824335,681715,Heriberto Hernández,0,1.5236123,1.5236122608184814
2026-07-02,824335,689414,Liam Hicks,0,1.5061129,1.5061129331588745
