date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-30,824338,666397,Edouard Julien,0,1.128259,1.1282589435577393
2026-06-30,824338,669065,Kyle Stowers,6,1.6583772,4.341622829437256
2026-06-30,824338,669364,Xavier Edwards,5,1.3836874,3.616312623023987
2026-06-30,824338,671289,Tyler Freeman,0,1.4763288,1.4763288497924805
2026-06-30,824338,689414,Liam Hicks,2,2.023232,0.023231983184814453
2026-06-30,824338,691594,Javier Sanoja,6,1.322069,4.677930951118469
2026-06-30,824338,691720,Kyle Karros,2,1.4565257,0.5434743165969849
2026-06-30,824338,691788,Joe Mack,4,1.4663792,2.533620834350586
2026-06-30,824338,694249,Cole Carrigg,1,1.281419,0.281419038772583
2026-06-30,824338,696100,Hunter Goodman,0,1.2262478,1.226247787475586
2026-06-30,824338,805300,Jakob Marsee,0,1.4221165,1.4221165180206299
2026-06-30,824418,553869,Elias Díaz,0,1.1122313,1.1122312545776367
2026-06-30,824418,669394,Jake Burger,0,1.7827319,1.7827318906784058
2026-06-30,824418,673962,Josh Jung,5,2.102108,2.8978919982910156
2026-06-30,824418,677587,Brayan Rocchio,0,1.4542822,1.4542821645736694
2026-06-30,824418,677649,Ezequiel Duran,1,1.2324932,0.23249316215515137
2026-06-30,824418,680757,Steven Kwan,1,1.4394453,0.43944525718688965
2026-06-30,824418,682177,Daniel Schneemann,2,1.0981294,0.901870608329773
2026-06-30,824418,683953,Travis Bazzana,0,1.886131,1.8861310482025146
2026-06-30,824418,694497,Evan Carter,0,1.3416348,1.341634750366211
2026-06-30,824418,696135,Kahlil Watson,0,1.1752703,1.1752703189849854
2026-06-30,824418,700932,Kyle Manzardo,4,1.5584569,2.4415431022644043
2026-06-30,824418,800050,Chase DeLauter,2,1.7092412,0.2907588481903076
2026-06-30,824661,592518,Manny Machado,5,1.6073002,3.3926998376846313
2026-06-30,824661,593428,Xander Bogaerts,1,1.6222847,0.6222846508026123
2026-06-30,824661,608324,Alex Bregman,4,1.5899209,2.4100791215896606
2026-06-30,824661,608348,Carson Kelly,2,1.3478264,0.652173638343811
2026-06-30,824661,621020,Dansby Swanson,9,1.7509028,7.249097228050232
2026-06-30,824661,624424,Michael Conforto,0,1.2132276,1.21322762966156
2026-06-30,824661,630105,Jake Cronenworth,0,0.8982633,0.8982632756233215
2026-06-30,824661,657757,Gavin Sheets,4,1.3358358,2.664164185523987
2026-06-30,824661,663538,Nico Hoerner,1,1.7454855,0.7454855442047119
2026-06-30,824661,664023,Ian Happ,1,1.6970007,0.6970007419586182
2026-06-30,824661,664034,Ty France,2,1.1382892,0.861710786819458
2026-06-30,824661,665487,Fernando Tatis Jr.,8,1.925797,6.074203014373779
2026-06-30,824661,673548,Seiya Suzuki,2,2.09953,0.09952998161315918
2026-06-30,824661,683737,Michael Busch,4,1.8415526,2.1584473848342896
2026-06-30,824661,691718,Pete Crow-Armstrong,4,2.4767542,1.5232458114624023
2026-06-30,824661,701538,Jackson Merrill,1,1.6788635,0.678863525390625
2026-06-30,824742,660688,Keibert Ruiz,3,1.3606735,1.6393264532089233
2026-06-30,824742,671277,Luis García Jr.,2,1.6008375,0.39916253089904785
2026-06-30,824742,677800,Wilyer Abreu,1,1.8079962,0.8079961538314819
2026-06-30,824742,678011,Anthony Seigler,2,1.4750009,0.5249991416931152
2026-06-30,824742,678554,Curtis Mead,0,1.7153006,1.7153005599975586
2026-06-30,824742,678882,Ceddanne Rafaela,0,1.6810908,1.6810908317565918
2026-06-30,824742,680776,Jarren Duran,0,1.6704705,1.6704704761505127
2026-06-30,824742,682928,CJ Abrams,4,1.5889453,2.4110547304153442
2026-06-30,824742,686611,Dylan Crews,2,1.5890012,0.4109988212585449
2026-06-30,824742,691907,Tsung-Che Cheng,0,1.2157886,1.2157886028289795
2026-06-30,824742,695578,James Wood,4,2.188992,1.8110079765319824
2026-06-30,824742,695734,Daylen Lile,2,1.3615546,0.6384453773498535
2026-06-30,824742,696285,Jacob Young,0,1.1792536,1.1792535781860352
2026-06-30,824742,702332,Caleb Durbin,1,1.4378228,0.4378228187561035
2026-06-30,824819,621493,Taylor Ward,0,1.7618191,1.7618191242218018
2026-06-30,824819,624413,Pete Alonso,1,2.0198662,1.0198662281036377
2026-06-30,824819,643217,Andrew Benintendi,4,1.6146296,2.385370373725891
2026-06-30,824819,671976,Tristan Peters,2,1.6852185,0.3147815465927124
2026-06-30,824819,677942,Blaze Alexander,2,1.5256733,0.4743267297744751
2026-06-30,824819,678246,Miguel Vargas,0,1.7518481,1.7518481016159058
2026-06-30,824819,678577,Junior Perez,4,0.82765174,3.1723482608795166
2026-06-30,824819,681297,Colton Cowser,0,1.1593951,1.1593950986862183
2026-06-30,824819,683002,Gunnar Henderson,3,1.7507455,1.2492544651031494
2026-06-30,824819,691019,Kyle Teel,1,1.5263275,0.5263274908065796
2026-06-30,824819,694212,Samuel Basallo,2,1.8847022,0.11529779434204102
2026-06-30,824819,695657,Colson Montgomery,4,2.0900238,1.9099762439727783
2026-06-30,824819,695731,Braden Montgomery,0,1.5614175,1.5614174604415894
2026-06-30,824819,702616,Jackson Holliday,0,1.0806885,1.0806884765625
2026-06-30,824819,805367,Chase Meidroth,0,1.4822094,1.4822094440460205
2026-06-30,824907,621566,Matt Olson,2,1.8314618,0.16853821277618408
2026-06-30,824907,622761,Jorge Mateo,1,0.7686666,0.23133337497711182
2026-06-30,824907,642086,Dominic Smith,0,1.2042575,1.2042574882507324
2026-06-30,824907,642201,Eli White,0,0.98573554,0.9857355356216431
2026-06-30,824907,643289,Mauricio Dubón,1,1.8908923,0.8908922672271729
2026-06-30,824907,645277,Ozzie Albies,1,2.0413413,1.0413413047790527
2026-06-30,824907,663457,Lars Nootbaar,2,1.48366,0.5163400173187256
2026-06-30,824907,663586,Austin Riley,0,1.9883608,1.9883607625961304
2026-06-30,824907,671056,Iván Herrera,0,2.0486937,2.0486936569213867
2026-06-30,824907,671739,Michael Harris II,0,1.5827218,1.5827218294143677
2026-06-30,824907,676475,Alec Burleson,0,1.4999087,1.499908685684204
2026-06-30,824907,686948,Drake Baldwin,1,1.4062682,0.40626823902130127
2026-06-30,824907,691023,Jordan Walker,0,1.5673003,1.5673003196716309
2026-06-30,824907,691026,Masyn Winn,1,1.8768165,0.8768165111541748
2026-06-30,824907,691458,Blaze Jordan,0,1.2787939,1.2787939310073853
2026-06-30,824907,701675,Nathan Church,4,1.2742255,2.7257745265960693
2026-06-30,824907,802139,JJ Wetherholt,0,1.818788,1.8187880516052246
2026-06-30,824984,500743,Miguel Rojas,4,0.9549304,3.0450695753097534
2026-06-30,824984,606192,Teoscar Hernández,0,1.6846808,1.6846808195114136
2026-06-30,824984,608841,Joey Meneses,1,0.88055456,0.11944544315338135
2026-06-30,824984,641680,Jonah Heim,1,1.3225199,0.3225198984146118
2026-06-30,824984,660271,Shohei Ohtani,1,1.8637469,0.8637468814849854
2026-06-30,824984,666126,Carlos Cortes,0,1.0640658,1.0640658140182495
2026-06-30,824984,669242,Tommy Edman,7,1.3292041,5.670795917510986
2026-06-30,824984,671732,Lawrence Butler,0,1.4513224,1.4513224363327026
2026-06-30,824984,675961,Alika Williams,1,1.1899298,0.18992984294891357
2026-06-30,824984,681624,Andy Pages,2,1.6713004,0.32869958877563477
2026-06-30,824984,687221,Dalton Rushing,1,1.1581824,0.15818238258361816
2026-06-30,824984,687515,Colby Thomas,5,0.9974097,4.002590298652649
2026-06-30,824984,703607,Henry Bolte,0,1.5519478,1.551947832107544
2026-06-30,825066,545121,Ildemaro Vargas,0,1.0758213,1.0758212804794312
2026-06-30,825066,571448,Nolan Arenado,1,1.5670749,0.5670748949050903
2026-06-30,825066,606466,Ketel Marte,5,1.6519663,3.3480336666107178
2026-06-30,825066,646240,Rafael Devers,4,1.5445844,2.4554156064987183
2026-06-30,825066,650333,Luis Arraez,8,1.6763397,6.323660254478455
2026-06-30,825066,666971,Lourdes Gurriel Jr.,6,1.5869877,4.413012266159058
2026-06-30,825066,669477,Casey Schmitt,0,1.5360402,1.536040186882019
2026-06-30,825066,672515,Gabriel Moreno,2,1.577809,0.4221910238265991
2026-06-30,825066,672695,Geraldo Perdomo,0,1.7722716,1.7722716331481934
2026-06-30,825066,678489,Jorge Barrosa,1,0.914035,0.08596497774124146
2026-06-30,825066,682998,Corbin Carroll,0,1.505434,1.5054340362548828
2026-06-30,825066,687551,Drew Gilbert,0,0.8830329,0.8830329179763794
2026-06-30,825066,805811,Bryce Eldridge,0,1.4398633,1.4398633241653442
2026-06-30,825066,808982,Jung Hoo Lee,0,1.9256661,1.925666093826294
2026-07-01,822791,596019,Francisco Lindor,4,1.4621186,2.537881374359131
2026-07-01,822791,621438,Tyrone Taylor,1,1.0705327,0.07053267955780029
2026-07-01,822791,662139,Daulton Varsho,1,1.6992947,0.6992946863174438
2026-07-01,822791,664702,Myles Straw,4,0.764794,3.2352060079574585
2026-07-01,822791,664770,Nathan Lukes,2,1.3080175,0.6919825077056885
2026-07-01,822791,665489,Vladimir Guerrero Jr.,2,1.9586172,0.041382789611816406
2026-07-01,822791,665742,Juan Soto,0,2.0629275,2.062927484512329
2026-07-01,822791,665926,Andrés Giménez,0,1.0453073,1.0453072786331177
2026-07-01,822791,672386,Alejandro Kirk,2,1.347964,0.6520359516143799
2026-07-01,822791,672960,Kazuma Okamoto,2,1.9566061,0.043393850326538086
2026-07-01,822791,676391,Ernie Clement,3,1.3252507,1.6747492551803589
2026-07-01,822791,676724,Jared Young,0,1.1940658,1.194065809249878
2026-07-01,822791,682626,Francisco Alvarez,0,1.7347534,1.7347533702850342
2026-07-01,822791,683146,Brett Baty,1,1.246661,0.24666094779968262
2026-07-01,822791,701807,Carson Benge,6,1.7466258,4.253374218940735
2026-07-01,822791,805999,A.J. Ewing,0,1.3252586,1.3252586126327515
2026-07-01,823446,547180,Bryce Harper,2,1.8681294,0.13187062740325928
2026-07-01,823446,607208,Trea Turner,5,1.3884633,3.611536741256714
2026-07-01,823446,656537,Derek Hill,0,1.3592947,1.3592946529388428
2026-07-01,823446,656941,Kyle Schwarber,0,1.7956673,1.795667290687561
2026-07-01,823446,664761,Alec Bohm,4,1.2850711,2.7149288654327393
2026-07-01,823446,669016,Brandon Marsh,5,2.2854137,2.7145862579345703
2026-07-01,823446,681082,Bryson Stott,2,1.6496727,0.3503272533416748
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,1.0363073,0.9636926651000977
2026-07-01,823530,641355,Cody Bellinger,0,1.6928694,1.6928694248199463
2026-07-01,823530,656716,Zach McKinstry,1,1.6338295,0.6338294744491577
2026-07-01,823530,663837,Matt Vierling,0,1.521021,1.5210210084915161
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.4259106,1.5740894079208374
2026-07-01,823530,668670,Jake Rogers,0,0.83611035,0.8361103534698486
2026-07-01,823530,669224,Austin Wells,0,1.252962,1.2529619932174683
2026-07-01,823530,676609,José Caballero,1,1.3613561,0.36135613918304443
2026-07-01,823530,679529,Spencer Torkelson,0,1.6756474,1.6756473779678345
2026-07-01,823530,681546,James Outman,0,1.2027916,1.2027915716171265
2026-07-01,823530,683011,Anthony Volpe,1,1.0287749,0.02877485752105713
2026-07-01,823530,690993,Colt Keith,1,1.2799822,0.27998220920562744
2026-07-01,823530,691176,Jasson Domínguez,0,1.3164554,1.316455364227295
2026-07-01,823530,700250,Ben Rice,1,1.402661,0.40266096591949463
2026-07-01,823530,805808,Kevin McGonigle,4,1.7453246,2.2546753883361816
2026-07-01,823767,553993,Eugenio Suárez,2,1.5253124,0.4746875762939453
2026-07-01,823767,663886,Tyler Stephenson,3,1.5358132,1.4641867876052856
2026-07-01,823767,668709,JJ Bleday,0,1.3599769,1.359976887702942
2026-07-01,823767,668715,Spencer Steer,0,2.3414996,2.3414995670318604
2026-07-01,823767,682829,Elly De La Cruz,2,1.6937561,0.306243896484375
2026-07-01,823767,695490,Edwin Arroyo,1,1.3665338,0.3665337562561035
2026-07-01,823767,701398,Sal Stewart,1,1.747808,0.7478079795837402
2026-07-01,824094,521692,Salvador Perez,1,1.5106134,0.5106134414672852
2026-07-01,824094,650490,Yandy Díaz,0,1.5402411,1.5402411222457886
2026-07-01,824094,656775,Cedric Mullins,5,1.7605307,3.239469289779663
2026-07-01,824094,657041,Lane Thomas,0,1.6017216,1.6017216444015503
2026-07-01,824094,666018,Jonathan Aranda,2,1.849979,0.15002095699310303
2026-07-01,824094,670764,Taylor Walls,4,1.3363234,2.663676619529724
2026-07-01,824094,676439,Hunter Feduccia,0,0.97431654,0.9743165373802185
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.7036148,0.7036148309707642
2026-07-01,824094,679845,Nick Loftin,0,1.6796825,1.6796824932098389
2026-07-01,824094,680700,Richie Palacios,0,1.5030178,1.503017783164978
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.1768247,0.176824688911438
2026-07-01,824094,686681,Michael Massey,1,1.4237052,0.42370522022247314
2026-07-01,824094,691406,Junior Caminero,4,1.2186232,2.781376838684082
2026-07-01,824094,695506,Jac Caglianone,2,1.8653661,0.1346338987350464
2026-07-01,824094,695600,Carter Jensen,0,2.084024,2.084023952484131
2026-07-01,824094,802415,Chandler Simpson,3,1.4533174,1.546682596206665
2026-07-01,824174,514888,Jose Altuve,1,1.5374724,0.5374723672866821
2026-07-01,824174,572233,Christian Walker,0,1.661093,1.66109299659729
2026-07-01,824174,605137,Josh Bell,4,1.9779465,2.0220534801483154
2026-07-01,824174,605170,Victor Caratini,1,1.7158256,0.7158255577087402
2026-07-01,824174,663616,Trevor Larnach,4,1.4644138,2.5355862379074097
2026-07-01,824174,665019,Kody Clemens,4,1.8044882,2.195511817932129
2026-07-01,824174,668904,Royce Lewis,0,1.6651433,1.6651432514190674
2026-07-01,824174,670541,Yordan Alvarez,3,2.0105808,0.9894192218780518
2026-07-01,824174,670623,Isaac Paredes,1,1.4796226,0.47962260246276855
2026-07-01,824174,673237,Yainer Diaz,0,1.585581,1.5855809450149536
2026-07-01,824174,686797,Brooks Lee,1,1.7065217,0.70652174949646
2026-07-01,824174,694728,Brice Matthews,0,0.7844584,0.7844583988189697
2026-07-01,824174,701358,Cam Smith,2,1.7128241,0.28717589378356934
2026-07-01,824174,807712,Luke Keaschall,4,1.4841996,2.515800356864929
2026-07-01,824337,650489,Willi Castro,0,1.9607654,1.9607653617858887
2026-07-01,824337,664983,Jake McCarthy,0,1.7192856,1.7192856073379517
2026-07-01,824337,665052,Griffin Conine,0,1.6070206,1.607020616531372
2026-07-01,824337,666160,Mickey Moniak,9,1.0545456,7.945454359054565
2026-07-01,824337,669065,Kyle Stowers,0,1.5305005,1.5305005311965942
2026-07-01,824337,669364,Xavier Edwards,0,1.787792,1.7877919673919678
2026-07-01,824337,671289,Tyler Freeman,1,1.5404208,0.5404207706451416
2026-07-01,824337,672640,Otto Lopez,1,1.9545844,0.9545843601226807
2026-07-01,824337,681715,Heriberto Hernández,2,1.6481422,0.3518577814102173
2026-07-01,824337,687859,Troy Johnston,1,1.3247206,0.3247206211090088
2026-07-01,824337,689414,Liam Hicks,2,1.5072082,0.4927917718887329
2026-07-01,824337,691594,Javier Sanoja,3,1.1148107,1.8851892948150635
2026-07-01,824337,691720,Kyle Karros,4,1.473405,2.5265949964523315
2026-07-01,824337,691788,Joe Mack,4,1.3967819,2.6032180786132812
2026-07-01,824337,694249,Cole Carrigg,0,1.331286,1.3312859535217285
2026-07-01,824337,696100,Hunter Goodman,4,2.3558125,1.6441874504089355
2026-07-01,824419,543309,Kyle Higashioka,0,1.2035699,1.2035698890686035
2026-07-01,824419,553869,Elias Díaz,5,1.0331669,3.9668331146240234
2026-07-01,824419,595978,Austin Hedges,4,1.0929832,2.9070167541503906
2026-07-01,824419,656555,Rhys Hoskins,0,1.5518471,1.5518471002578735
2026-07-01,824419,669394,Jake Burger,0,1.8524822,1.8524821996688843
2026-07-01,824419,673962,Josh Jung,0,2.2305846,2.2305846214294434
2026-07-01,824419,677587,Brayan Rocchio,1,1.3320417,0.33204174041748047
2026-07-01,824419,677649,Ezequiel Duran,3,1.3296374,1.6703625917434692
2026-07-01,824419,679822,Justin Foscue,1,0.8919798,0.10802018642425537
2026-07-01,824419,680757,Steven Kwan,3,1.43848,1.561519980430603
2026-07-01,824419,682177,Daniel Schneemann,0,1.0258756,1.0258755683898926
2026-07-01,824419,696135,Kahlil Watson,3,1.1415852,1.8584147691726685
2026-07-01,824419,700932,Kyle Manzardo,1,1.5306436,0.5306435823440552
2026-07-01,824419,800050,Chase DeLauter,4,1.7583987,2.241601347923279
2026-07-01,824660,592518,Manny Machado,2,1.8239771,0.17602288722991943
2026-07-01,824660,593428,Xander Bogaerts,0,1.5544263,1.5544263124465942
2026-07-01,824660,608324,Alex Bregman,0,1.6946473,1.6946473121643066
2026-07-01,824660,621020,Dansby Swanson,12,1.7517859,10.24821412563324
2026-07-01,824660,624424,Michael Conforto,9,0.90654683,8.093453168869019
2026-07-01,824660,630105,Jake Cronenworth,3,0.9994284,2.000571608543396
2026-07-01,824660,657757,Gavin Sheets,2,1.3050728,0.6949272155761719
2026-07-01,824660,663538,Nico Hoerner,0,1.7995346,1.799534559249878
2026-07-01,824660,664023,Ian Happ,2,1.5999601,0.4000399112701416
2026-07-01,824660,664034,Ty France,3,1.1811162,1.8188837766647339
2026-07-01,824660,665487,Fernando Tatis Jr.,0,2.165313,2.1653130054473877
2026-07-01,824660,673548,Seiya Suzuki,7,1.8705763,5.12942373752594
2026-07-01,824660,683737,Michael Busch,5,1.8761495,3.123850464820862
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.534863,2.465137004852295
2026-07-01,824660,701538,Jackson Merrill,0,1.688414,1.6884139776229858
2026-07-01,824740,657136,Connor Wong,2,1.0015324,0.9984675645828247
2026-07-01,824740,671277,Luis García Jr.,1,2.1277134,1.1277134418487549
2026-07-01,824740,677800,Wilyer Abreu,1,1.7412769,0.7412768602371216
2026-07-01,824740,678011,Anthony Seigler,0,1.3863405,1.3863404989242554
2026-07-01,824740,678391,Jorbit Vivas,0,1.1979591,1.197959065437317
2026-07-01,824740,678554,Curtis Mead,4,1.6711316,2.3288683891296387
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.4596238,1.5403761863708496
2026-07-01,824740,686611,Dylan Crews,2,1.6355371,0.36446285247802734
2026-07-01,824740,695578,James Wood,5,2.3349605,2.665039539337158
2026-07-01,824740,695734,Daylen Lile,2,1.6047624,0.3952375650405884
2026-07-01,824740,696285,Jacob Young,4,1.1676737,2.832326292991638
2026-07-01,824740,702332,Caleb Durbin,0,1.6967642,1.6967642307281494
2026-07-01,824818,621493,Taylor Ward,1,1.5889008,0.5889008045196533
2026-07-01,824818,624413,Pete Alonso,0,2.2981582,2.2981581687927246
2026-07-01,824818,641933,Tyler O'Neill,4,1.1358894,2.864110589027405
2026-07-01,824818,643217,Andrew Benintendi,0,1.4651351,1.465135097503662
2026-07-01,824818,668939,Adley Rutschman,1,1.4080653,0.4080653190612793
2026-07-01,824818,671976,Tristan Peters,1,1.6225619,0.6225619316101074
2026-07-01,824818,677942,Blaze Alexander,4,1.4052833,2.5947166681289673
2026-07-01,824818,678246,Miguel Vargas,0,1.6713529,1.6713528633117676
2026-07-01,824818,681297,Colton Cowser,0,1.0743103,1.074310302734375
2026-07-01,824818,683002,Gunnar Henderson,1,1.566037,0.5660370588302612
2026-07-01,824818,694212,Samuel Basallo,0,1.3833848,1.3833848237991333
2026-07-01,824818,695731,Braden Montgomery,2,1.6204243,0.3795757293701172
2026-07-01,824818,702616,Jackson Holliday,0,1.0878855,1.0878854990005493
2026-07-01,824818,803011,Sam Antonacci,5,1.554707,3.4452929496765137
2026-07-01,824818,805367,Chase Meidroth,0,1.6483065,1.6483064889907837
2026-07-01,824905,621566,Matt Olson,0,1.5994939,1.5994938611984253
2026-07-01,824905,622761,Jorge Mateo,0,0.7750225,0.7750225067138672
2026-07-01,824905,642086,Dominic Smith,1,0.88638586,0.11361414194107056
2026-07-01,824905,643289,Mauricio Dubón,1,1.6409347,0.6409347057342529
2026-07-01,824905,645277,Ozzie Albies,6,1.866433,4.133566975593567
2026-07-01,824905,663457,Lars Nootbaar,0,1.4184252,1.41842520236969
2026-07-01,824905,663586,Austin Riley,1,1.3030376,0.3030376434326172
2026-07-01,824905,671056,Iván Herrera,2,1.622436,0.3775639533996582
2026-07-01,824905,671739,Michael Harris II,1,1.4328973,0.43289732933044434
2026-07-01,824905,676475,Alec Burleson,0,1.273626,1.2736259698867798
2026-07-01,824905,686948,Drake Baldwin,1,1.509437,0.5094369649887085
2026-07-01,824905,691023,Jordan Walker,1,1.35911,0.3591099977493286
2026-07-01,824905,691026,Masyn Winn,0,1.5784177,1.5784176588058472
2026-07-01,824905,691458,Blaze Jordan,0,1.1420397,1.1420396566390991
2026-07-01,824905,699625,Jimmy Crooks,0,1.0808724,1.0808724164962769
2026-07-01,824905,701675,Nathan Church,0,1.2477523,1.24775230884552
2026-07-01,824905,802139,JJ Wetherholt,0,1.5854874,1.5854873657226562
2026-07-01,824985,500743,Miguel Rojas,2,1.0547659,0.9452340602874756
2026-07-01,824985,641680,Jonah Heim,5,1.4188799,3.5811201333999634
2026-07-01,824985,643446,Jeff McNeil,0,1.8706025,1.8706024885177612
2026-07-01,824985,660271,Shohei Ohtani,0,2.105927,2.105926990509033
2026-07-01,824985,669242,Tommy Edman,0,1.4629147,1.4629147052764893
2026-07-01,824985,671732,Lawrence Butler,0,1.0871794,1.08717942237854
2026-07-01,824985,675961,Alika Williams,4,1.173335,2.8266650438308716
2026-07-01,824985,681624,Andy Pages,2,2.3558636,0.3558635711669922
2026-07-01,824985,687221,Dalton Rushing,0,1.5627127,1.5627126693725586
2026-07-01,824985,687515,Colby Thomas,2,1.1269246,0.8730753660202026
2026-07-01,824985,690976,Alex Freeland,0,1.2310061,1.231006145477295
2026-07-01,824985,703607,Henry Bolte,2,1.4986213,0.5013786554336548
2026-07-01,825064,571448,Nolan Arenado,1,1.4926323,0.49263226985931396
2026-07-01,825064,606466,Ketel Marte,3,1.6353002,1.3646998405456543
2026-07-01,825064,646240,Rafael Devers,1,1.4531804,0.4531804323196411
2026-07-01,825064,650333,Luis Arraez,0,1.6428506,1.642850637435913
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.6652277,1.6652276515960693
2026-07-01,825064,669477,Casey Schmitt,0,1.4608526,1.4608526229858398
2026-07-01,825064,672515,Gabriel Moreno,1,1.3387715,0.3387714624404907
2026-07-01,825064,672695,Geraldo Perdomo,1,1.5724376,0.5724376440048218
2026-07-01,825064,682998,Corbin Carroll,0,1.4824378,1.4824378490447998
2026-07-01,825064,687551,Drew Gilbert,0,0.79040617,0.7904061675071716
2026-07-01,825064,805811,Bryce Eldridge,1,1.1985586,0.19855856895446777
2026-07-01,825064,808982,Jung Hoo Lee,2,1.7863566,0.21364343166351318
2026-07-02,822884,543309,Kyle Higashioka,0,1.2061123,1.206112265586853
2026-07-02,822884,553869,Elias Díaz,6,1.0979142,4.902085781097412
2026-07-02,822884,656716,Zach McKinstry,3,1.6911364,1.308863639831543
2026-07-02,822884,663837,Matt Vierling,0,1.168907,1.1689070463180542
2026-07-02,822884,669394,Jake Burger,0,1.5521728,1.5521727800369263
2026-07-02,822884,673962,Josh Jung,3,1.706164,1.293835997581482
2026-07-02,822884,677649,Ezequiel Duran,2,1.4215,0.5785000324249268
2026-07-02,822884,679529,Spencer Torkelson,1,1.6998101,0.6998101472854614
2026-07-02,822884,679822,Justin Foscue,0,1.0063633,1.0063632726669312
2026-07-02,822884,681546,James Outman,0,1.1478854,1.1478854417800903
2026-07-02,822884,690993,Colt Keith,4,1.3206234,2.6793766021728516
2026-07-02,822884,694497,Evan Carter,5,1.360217,3.639783024787903
2026-07-02,822884,701162,Ben Malgeri,1,0.96063226,0.039367735385894775
2026-07-02,822884,805808,Kevin McGonigle,2,2.4884531,0.4884531497955322
2026-07-02,823119,624585,Jorge Soler,1,1.986134,0.9861340522766113
2026-07-02,823119,641487,J.P. Crawford,2,2.006995,0.006994962692260742
2026-07-02,823119,642350,Jose Siri,0,1.001574,1.0015740394592285
2026-07-02,823119,645302,Victor Robles,0,0.8960452,0.8960452079772949
2026-07-02,823119,647304,Josh Naylor,0,1.4721357,1.4721356630325317
2026-07-02,823119,663728,Cal Raleigh,0,1.7561449,1.7561448812484741
2026-07-02,823119,666139,Josh Lowe,0,1.2012967,1.2012966871261597
2026-07-02,823119,666176,Jo Adell,0,1.8894461,1.8894461393356323
2026-07-02,823119,668227,Randy Arozarena,1,1.8732815,0.8732814788818359
2026-07-02,823119,670042,Luke Raley,0,1.0539446,1.0539445877075195
2026-07-02,823119,672724,Oswald Peraza,0,1.9413952,1.9413951635360718
2026-07-02,823119,686527,Dominic Canzone,0,2.1093836,2.1093835830688477
2026-07-02,823119,687263,Zach Neto,0,1.9967668,1.9967668056488037
2026-07-02,823119,694203,Denzer Guzman,1,1.7215085,0.7215085029602051
2026-07-02,823119,694384,Nolan Schanuel,2,1.9925287,0.007471323013305664
2026-07-02,823119,702284,Cole Young,0,1.5526814,1.5526814460754395
2026-07-02,823442,547180,Bryce Harper,2,1.974774,0.02522599697113037
2026-07-02,823442,607208,Trea Turner,1,1.5047256,0.5047255754470825
2026-07-02,823442,656941,Kyle Schwarber,0,2.0003114,2.0003113746643066
2026-07-02,823442,664761,Alec Bohm,2,1.6694717,0.33052825927734375
2026-07-02,823442,665561,Rafael Marchán,0,1.1317415,1.1317415237426758
2026-07-02,823442,669016,Brandon Marsh,0,1.6164114,1.6164114475250244
2026-07-02,823442,681082,Bryson Stott,1,1.6291084,0.6291084289550781
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.98132545,0.9813254475593567
2026-07-02,823765,553993,Eugenio Suárez,1,1.479435,0.4794349670410156
2026-07-02,823765,668709,JJ Bleday,1,1.3200102,0.3200101852416992
2026-07-02,823765,668715,Spencer Steer,0,1.9972005,1.9972004890441895
2026-07-02,823765,670770,TJ Friedl,5,0.9367722,4.0632277727127075
2026-07-02,823765,682829,Elly De La Cruz,1,1.7369617,0.7369617223739624
2026-07-02,823765,695490,Edwin Arroyo,0,1.3638335,1.3638335466384888
2026-07-02,823765,701398,Sal Stewart,4,1.8730798,2.126920223236084
2026-07-02,823935,592518,Manny Machado,4,1.7422757,2.2577242851257324
2026-07-02,823935,593428,Xander Bogaerts,2,1.52729,0.4727100133895874
2026-07-02,823935,606192,Teoscar Hernández,0,1.6110593,1.611059308052063
2026-07-02,823935,630105,Jake Cronenworth,4,0.96094245,3.0390575528144836
2026-07-02,823935,657757,Gavin Sheets,2,1.2483181,0.751681923866272
2026-07-02,823935,660271,Shohei Ohtani,1,2.0145,1.0144999027252197
2026-07-02,823935,664034,Ty France,1,1.3484359,0.3484358787536621
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.9444038,0.055596232414245605
2026-07-02,823935,669242,Tommy Edman,3,1.4722581,1.5277419090270996
2026-07-02,823935,681624,Andy Pages,2,1.9563091,0.04369091987609863
2026-07-02,823935,687221,Dalton Rushing,8,1.1591636,6.840836405754089
2026-07-02,823935,701538,Jackson Merrill,4,1.5371348,2.4628652334213257
2026-07-02,824093,650490,Yandy Díaz,0,1.5407856,1.540785551071167
2026-07-02,824093,656775,Cedric Mullins,5,1.5872004,3.412799596786499
2026-07-02,824093,657041,Lane Thomas,2,1.5710402,0.42895984649658203
2026-07-02,824093,666018,Jonathan Aranda,1,1.6428257,0.642825722694397
2026-07-02,824093,668942,Josh Rojas,0,0.9248173,0.9248173236846924
2026-07-02,824093,670764,Taylor Walls,2,1.4051361,0.5948638916015625
2026-07-02,824093,676439,Hunter Feduccia,5,1.1017896,3.8982104063034058
