date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-29,825065,671218,Heliot Ramos,4,1.5785216,2.4214783906936646
2026-06-29,825065,672515,Gabriel Moreno,0,1.7227391,1.7227391004562378
2026-06-29,825065,672695,Geraldo Perdomo,2,1.9759264,0.02407360076904297
2026-06-29,825065,678489,Jorge Barrosa,0,0.69857424,0.6985742449760437
2026-06-29,825065,682998,Corbin Carroll,0,1.9803572,1.9803571701049805
2026-06-29,825065,687551,Drew Gilbert,0,0.7611617,0.7611616849899292
2026-06-29,825065,694371,Tommy Troy,1,1.5499215,0.5499215126037598
2026-06-29,825065,805811,Bryce Eldridge,2,1.4856292,0.5143707990646362
2026-06-29,825065,808982,Jung Hoo Lee,0,1.8331423,1.8331422805786133
2026-06-30,822793,596019,Francisco Lindor,0,1.37026,1.3702600002288818
2026-06-30,822793,620443,Luis Torrens,4,1.0117396,2.9882603883743286
2026-06-30,822793,665742,Juan Soto,0,2.075023,2.0750229358673096
2026-06-30,822793,666182,Bo Bichette,1,2.1330426,1.133042573928833
2026-06-30,822793,676724,Jared Young,1,1.2112404,0.21124041080474854
2026-06-30,822793,682626,Francisco Alvarez,4,1.5055468,2.494453191757202
2026-06-30,822793,683146,Brett Baty,2,1.3102454,0.6897546052932739
2026-06-30,822793,701807,Carson Benge,1,2.3126385,1.312638521194458
2026-06-30,822793,805999,A.J. Ewing,1,1.339716,0.33971595764160156
2026-06-30,823122,624585,Jorge Soler,0,1.7735668,1.7735668420791626
2026-06-30,823122,641487,J.P. Crawford,0,1.795181,1.7951810359954834
2026-06-30,823122,645302,Victor Robles,1,0.88331145,0.1166885495185852
2026-06-30,823122,647304,Josh Naylor,2,1.8948411,0.10515892505645752
2026-06-30,823122,663728,Cal Raleigh,0,1.6350849,1.635084867477417
2026-06-30,823122,666176,Jo Adell,0,1.9649159,1.9649158716201782
2026-06-30,823122,668227,Randy Arozarena,3,1.5949844,1.4050155878067017
2026-06-30,823122,681351,Logan O'Hoppe,1,1.5029398,0.5029398202896118
2026-06-30,823122,687093,Vaughn Grissom,0,0.7405139,0.7405139207839966
2026-06-30,823122,687263,Zach Neto,1,1.9258684,0.9258683919906616
2026-06-30,823122,702284,Cole Young,1,1.7344595,0.7344595193862915
2026-06-30,823122,806068,Colt Emerson,3,1.1763483,1.823651671409607
2026-06-30,823445,547180,Bryce Harper,1,1.5128579,0.5128579139709473
2026-06-30,823445,592663,J.T. Realmuto,0,1.6743413,1.6743413209915161
2026-06-30,823445,607208,Trea Turner,6,1.6036065,4.396393537521362
2026-06-30,823445,656537,Derek Hill,0,1.4541242,1.4541242122650146
2026-06-30,823445,656811,Ryan O'Hearn,0,1.6025946,1.6025946140289307
2026-06-30,823445,656941,Kyle Schwarber,2,1.6400617,0.35993826389312744
2026-06-30,823445,664761,Alec Bohm,1,1.7901784,0.7901784181594849
2026-06-30,823445,668804,Bryan Reynolds,0,1.9469315,1.9469314813613892
2026-06-30,823445,669016,Brandon Marsh,0,1.8959745,1.8959745168685913
2026-06-30,823445,669707,Jared Triolo,0,1.263719,1.2637189626693726
2026-06-30,823445,681082,Bryson Stott,2,2.198759,0.1987590789794922
2026-06-30,823445,693304,Nick Gonzales,1,1.6712546,0.6712546348571777
2026-06-30,823445,699013,Esmerlyn Valdez,2,1.1790105,0.8209894895553589
2026-06-30,823445,702222,Justin Crawford,4,1.3782277,2.621772289276123
2026-06-30,823528,656716,Zach McKinstry,0,1.4933186,1.4933185577392578
2026-06-30,823528,676609,José Caballero,0,1.4099443,1.4099442958831787
2026-06-30,823528,679529,Spencer Torkelson,5,1.564941,3.4350589513778687
2026-06-30,823528,680474,Max Schuemann,0,0.76649,0.7664899826049805
2026-06-30,823528,681546,James Outman,4,1.1101389,2.8898611068725586
2026-06-30,823528,682985,Riley Greene,8,2.457922,5.542078018188477
2026-06-30,823528,691176,Jasson Domínguez,2,1.4404083,0.5595916509628296
2026-06-30,823528,700250,Ben Rice,4,1.8421243,2.157875657081604
2026-06-30,823528,701678,Hao-Yu Lee,1,1.3706359,0.37063586711883545
2026-06-30,823528,805808,Kevin McGonigle,1,2.0331216,1.0331215858459473
2026-06-30,823768,553993,Eugenio Suárez,0,1.4205552,1.4205552339553833
2026-06-30,823768,641343,Jake Bauers,6,1.5340028,4.465997219085693
2026-06-30,823768,661388,William Contreras,1,2.2309914,1.2309913635253906
2026-06-30,823768,668709,JJ Bleday,0,1.2529472,1.252947211265564
2026-06-30,823768,668930,Brice Turang,1,2.3569603,1.3569602966308594
2026-06-30,823768,669003,Garrett Mitchell,2,0.93748504,1.0625149607658386
2026-06-30,823768,670770,TJ Friedl,0,0.963707,0.9637069702148438
2026-06-30,823768,682622,Noelvi Marte,1,1.4247683,0.424768328666687
2026-06-30,823768,682829,Elly De La Cruz,3,1.6852766,1.3147233724594116
2026-06-30,823768,686217,Sal Frelick,4,1.2254043,2.7745957374572754
2026-06-30,823768,687401,Joey Ortiz,2,1.2822745,0.7177255153656006
2026-06-30,823768,694192,Jackson Chourio,5,1.5567611,3.443238854408264
2026-06-30,823768,695490,Edwin Arroyo,0,1.3162475,1.3162474632263184
2026-06-30,823768,701398,Sal Stewart,6,1.9989407,4.001059293746948
2026-06-30,824096,521692,Salvador Perez,0,2.058335,2.058335065841675
2026-06-30,824096,657041,Lane Thomas,2,1.6723512,0.32764875888824463
2026-06-30,824096,663743,Nick Fortes,2,1.1026196,0.8973803520202637
2026-06-30,824096,666018,Jonathan Aranda,2,1.656774,0.34322595596313477
2026-06-30,824096,668723,Ryan Vilade,4,1.3621817,2.6378183364868164
2026-06-30,824096,670764,Taylor Walls,0,1.4844445,1.484444499015808
2026-06-30,824096,676356,Jonny DeLuca,1,1.4822506,0.4822505712509155
2026-06-30,824096,677951,Bobby Witt Jr.,9,1.8383502,7.161649823188782
2026-06-30,824096,679845,Nick Loftin,0,1.5958905,1.5958905220031738
2026-06-30,824096,686555,Isaac Collins,2,1.5110191,0.48898088932037354
2026-06-30,824096,691406,Junior Caminero,5,1.7657933,3.2342066764831543
2026-06-30,824096,695506,Jac Caglianone,0,1.9862667,1.9862667322158813
2026-06-30,824096,695600,Carter Jensen,4,2.1679559,1.8320441246032715
2026-06-30,824096,802415,Chandler Simpson,1,1.8145034,0.8145034313201904
2026-06-30,824096,810938,Ben Williamson,1,1.3977448,0.3977447748184204
2026-06-30,824175,605137,Josh Bell,2,1.8057909,0.19420909881591797
2026-06-30,824175,656484,Tristan Gray,0,1.1116145,1.111614465713501
2026-06-30,824175,656577,Alex Jackson,0,1.0102425,1.0102424621582031
2026-06-30,824175,663616,Trevor Larnach,0,1.8921708,1.892170786857605
2026-06-30,824175,665019,Kody Clemens,2,1.9508305,0.04916954040527344
2026-06-30,824175,668904,Royce Lewis,1,1.7389992,0.7389992475509644
2026-06-30,824175,686797,Brooks Lee,1,1.7157775,0.7157775163650513
2026-06-30,824175,807712,Luke Keaschall,0,1.36505,1.365049958229065
2026-06-30,824338,664983,Jake McCarthy,0,2.1512244,2.151224374771118
2026-06-30,824338,665052,Griffin Conine,5,1.505193,3.494807004928589
2026-06-30,824338,666397,Edouard Julien,0,1.1659275,1.165927529335022
2026-06-30,824338,669065,Kyle Stowers,6,1.7594455,4.240554451942444
2026-06-30,824338,669364,Xavier Edwards,5,1.7891455,3.2108545303344727
2026-06-30,824338,671289,Tyler Freeman,0,1.2653717,1.2653716802597046
2026-06-30,824338,681198,TJ Rumfield,2,2.1454458,0.1454458236694336
2026-06-30,824338,689414,Liam Hicks,2,2.0519302,0.05193018913269043
2026-06-30,824338,690924,Braxton Fulford,0,0.8774297,0.877429723739624
2026-06-30,824338,691594,Javier Sanoja,6,1.4140536,4.585946440696716
2026-06-30,824338,691720,Kyle Karros,2,1.3091406,0.6908594369888306
2026-06-30,824338,694249,Cole Carrigg,1,1.3287786,0.32877862453460693
2026-06-30,824338,696100,Hunter Goodman,0,2.0908291,2.0908291339874268
2026-06-30,824338,805300,Jakob Marsee,0,2.0423858,2.0423858165740967
2026-06-30,824418,553869,Elias Díaz,0,1.0811177,1.0811177492141724
2026-06-30,824418,669394,Jake Burger,0,1.6570845,1.6570844650268555
2026-06-30,824418,670032,Nicky Lopez,1,1.2900637,0.290063738822937
2026-06-30,824418,672275,Patrick Bailey,0,1.2444836,1.2444835901260376
2026-06-30,824418,672356,Gabriel Arias,0,0.9999606,0.9999606013298035
2026-06-30,824418,673962,Josh Jung,5,2.226609,2.773391008377075
2026-06-30,824418,677587,Brayan Rocchio,0,1.9289008,1.9289008378982544
2026-06-30,824418,677649,Ezequiel Duran,1,1.4913733,0.49137330055236816
2026-06-30,824418,680757,Steven Kwan,1,1.2854812,0.28548121452331543
2026-06-30,824418,682177,Daniel Schneemann,2,0.89551824,1.1044817566871643
2026-06-30,824418,683953,Travis Bazzana,0,1.7297294,1.729729413986206
2026-06-30,824418,694497,Evan Carter,0,1.2892661,1.2892661094665527
2026-06-30,824418,696030,Alejandro Osuna,1,1.5204444,0.520444393157959
2026-06-30,824418,700932,Kyle Manzardo,4,1.7953475,2.2046525478363037
2026-06-30,824418,800050,Chase DeLauter,2,1.7036031,0.2963968515396118
2026-06-30,824661,592518,Manny Machado,5,1.9264541,3.0735459327697754
2026-06-30,824661,593428,Xander Bogaerts,1,1.5299811,0.5299811363220215
2026-06-30,824661,608324,Alex Bregman,4,1.787764,2.2122360467910767
2026-06-30,824661,608348,Carson Kelly,2,1.399396,0.6006040573120117
2026-06-30,824661,609280,Miguel Andujar,1,0.906162,0.09383797645568848
2026-06-30,824661,621020,Dansby Swanson,9,1.7820584,7.217941641807556
2026-06-30,824661,624424,Michael Conforto,0,1.1863092,1.1863092184066772
2026-06-30,824661,630105,Jake Cronenworth,0,1.0181965,1.0181964635849
2026-06-30,824661,657757,Gavin Sheets,4,1.3376088,2.662391185760498
2026-06-30,824661,663538,Nico Hoerner,1,1.8842233,0.8842233419418335
2026-06-30,824661,664023,Ian Happ,1,1.8411602,0.8411601781845093
2026-06-30,824661,665487,Fernando Tatis Jr.,8,2.2337863,5.766213655471802
2026-06-30,824661,681909,Justin Dean,0,0.8629647,0.8629646897315979
2026-06-30,824661,683737,Michael Busch,4,2.2501588,1.7498412132263184
2026-06-30,824661,691718,Pete Crow-Armstrong,4,2.850034,1.1499660015106201
2026-06-30,824661,701538,Jackson Merrill,1,2.3804104,1.3804104328155518
2026-06-30,824742,655316,Andruw Monasterio,0,0.67818636,0.6781863570213318
2026-06-30,824742,677800,Wilyer Abreu,1,2.0104198,1.0104198455810547
2026-06-30,824742,678011,Anthony Seigler,2,1.369495,0.6305049657821655
2026-06-30,824742,678882,Ceddanne Rafaela,0,1.9987297,1.9987297058105469
2026-06-30,824742,680776,Jarren Duran,0,1.9758703,1.9758702516555786
2026-06-30,824742,702332,Caleb Durbin,1,1.2427338,0.24273383617401123
2026-06-30,824819,621493,Taylor Ward,0,2.1482315,2.1482315063476562
2026-06-30,824819,624413,Pete Alonso,1,1.6655973,0.6655973196029663
2026-06-30,824819,643217,Andrew Benintendi,4,1.4792949,2.5207051038742065
2026-06-30,824819,665750,Leody Taveras,1,1.6355711,0.6355711221694946
2026-06-30,824819,671976,Tristan Peters,2,1.2797154,0.7202845811843872
2026-06-30,824819,677942,Blaze Alexander,2,1.709441,0.2905590534210205
2026-06-30,824819,678246,Miguel Vargas,0,1.939812,1.9398119449615479
2026-06-30,824819,681297,Colton Cowser,0,1.2575693,1.2575693130493164
2026-06-30,824819,683002,Gunnar Henderson,3,2.1583927,0.8416073322296143
2026-06-30,824819,691019,Kyle Teel,1,1.3744706,0.374470591545105
2026-06-30,824819,694212,Samuel Basallo,2,2.142162,0.14216208457946777
2026-06-30,824819,694378,Jacob Gonzalez,5,1.1997823,3.8002177476882935
2026-06-30,824819,695657,Colson Montgomery,4,2.225502,1.7744979858398438
2026-06-30,824819,695731,Braden Montgomery,0,1.540747,1.540747046470642
2026-06-30,824819,702616,Jackson Holliday,0,1.2500533,1.2500532865524292
2026-06-30,824819,805367,Chase Meidroth,0,1.883285,1.8832850456237793
2026-06-30,824907,573262,Mike Yastrzemski,1,1.1647915,0.16479146480560303
2026-06-30,824907,621566,Matt Olson,2,2.0135,0.013499975204467773
2026-06-30,824907,642086,Dominic Smith,0,1.0356873,1.0356873273849487
2026-06-30,824907,643289,Mauricio Dubón,1,2.071355,1.0713551044464111
2026-06-30,824907,645277,Ozzie Albies,1,2.1290991,1.1290991306304932
2026-06-30,824907,663457,Lars Nootbaar,2,1.5064508,0.4935492277145386
2026-06-30,824907,663586,Austin Riley,0,1.8185728,1.818572759628296
2026-06-30,824907,665877,José Fermín,0,1.2377646,1.237764596939087
2026-06-30,824907,671056,Iván Herrera,0,1.978855,1.978855013847351
2026-06-30,824907,671739,Michael Harris II,0,1.6939125,1.6939125061035156
2026-06-30,824907,676475,Alec Burleson,0,1.6626009,1.6626008749008179
2026-06-30,824907,686948,Drake Baldwin,1,1.446916,0.44691598415374756
2026-06-30,824907,691023,Jordan Walker,0,1.6972777,1.6972776651382446
2026-06-30,824907,691026,Masyn Winn,1,1.8674226,0.8674225807189941
2026-06-30,824907,701675,Nathan Church,4,1.130366,2.8696340322494507
2026-06-30,824907,802139,JJ Wetherholt,0,2.086737,2.0867369174957275
2026-06-30,824984,641680,Jonah Heim,1,1.3967296,0.39672958850860596
2026-06-30,824984,669127,Shea Langeliers,1,2.0166907,1.016690731048584
2026-06-30,824984,671732,Lawrence Butler,0,1.5458919,1.5458918809890747
2026-06-30,824984,701762,Nick Kurtz,0,2.0751655,2.0751655101776123
2026-06-30,824984,703607,Henry Bolte,0,1.6208856,1.6208856105804443
2026-06-30,825066,545121,Ildemaro Vargas,0,0.82580197,0.8258019685745239
2026-06-30,825066,571448,Nolan Arenado,1,1.4021069,0.4021068811416626
2026-06-30,825066,596146,Max Kepler,3,1.0488931,1.9511069059371948
2026-06-30,825066,606466,Ketel Marte,5,1.9892303,3.0107697248458862
2026-06-30,825066,646240,Rafael Devers,4,1.613482,2.3865180015563965
2026-06-30,825066,650333,Luis Arraez,8,1.9055476,6.094452381134033
2026-06-30,825066,669477,Casey Schmitt,0,1.7163959,1.7163958549499512
2026-06-30,825066,671218,Heliot Ramos,0,1.5005751,1.500575065612793
2026-06-30,825066,672515,Gabriel Moreno,2,1.744436,0.25556397438049316
2026-06-30,825066,672695,Geraldo Perdomo,0,1.9122506,1.9122506380081177
2026-06-30,825066,678489,Jorge Barrosa,1,0.7384055,0.2615944743156433
2026-06-30,825066,682998,Corbin Carroll,0,1.9678894,1.967889428138733
2026-06-30,825066,687551,Drew Gilbert,0,0.8731466,0.8731465935707092
2026-06-30,825066,701852,Drew Cavanaugh,0,1.0157368,1.0157368183135986
2026-06-30,825066,805811,Bryce Eldridge,0,1.3679194,1.3679194450378418
2026-06-30,825066,808982,Jung Hoo Lee,0,1.9855379,1.9855378866195679
2026-07-01,822791,596019,Francisco Lindor,4,1.4696947,2.53030526638031
2026-07-01,822791,665742,Juan Soto,0,2.4238777,2.423877716064453
2026-07-01,822791,666182,Bo Bichette,0,2.1290848,2.129084825515747
2026-07-01,822791,676724,Jared Young,0,1.3260792,1.326079249382019
2026-07-01,822791,682626,Francisco Alvarez,0,1.578002,1.5780019760131836
2026-07-01,822791,683146,Brett Baty,1,1.3387648,0.3387647867202759
2026-07-01,822791,701807,Carson Benge,6,2.1651733,3.834826707839966
2026-07-01,822791,805999,A.J. Ewing,0,1.3132926,1.3132926225662231
2026-07-01,823446,547180,Bryce Harper,2,1.8015289,0.1984710693359375
2026-07-01,823446,592663,J.T. Realmuto,0,1.6502321,1.6502320766448975
2026-07-01,823446,607208,Trea Turner,5,1.8321639,3.16783607006073
2026-07-01,823446,656537,Derek Hill,0,1.4733206,1.4733206033706665
2026-07-01,823446,656811,Ryan O'Hearn,1,1.5627813,0.5627813339233398
2026-07-01,823446,656941,Kyle Schwarber,0,1.7384167,1.7384166717529297
2026-07-01,823446,663968,Jake Mangum,2,1.7117796,0.2882204055786133
2026-07-01,823446,664040,Brandon Lowe,1,1.8493654,0.8493653535842896
2026-07-01,823446,664761,Alec Bohm,4,1.6801336,2.319866418838501
2026-07-01,823446,668804,Bryan Reynolds,1,2.3094916,1.3094916343688965
2026-07-01,823446,669016,Brandon Marsh,5,2.3475645,2.652435541152954
2026-07-01,823446,669707,Jared Triolo,2,1.2355522,0.764447808265686
2026-07-01,823446,681082,Bryson Stott,2,2.0225801,0.02258014678955078
2026-07-01,823446,682997,Tyler Callihan,0,1.1553333,1.1553332805633545
2026-07-01,823446,693304,Nick Gonzales,3,1.5887107,1.4112893342971802
2026-07-01,823446,699013,Esmerlyn Valdez,1,1.2628105,0.26281046867370605
2026-07-01,823446,702222,Justin Crawford,1,1.5068954,0.5068954229354858
2026-07-01,823530,641355,Cody Bellinger,0,1.7782755,1.778275489807129
2026-07-01,823530,656716,Zach McKinstry,1,1.6617088,0.6617088317871094
2026-07-01,823530,663837,Matt Vierling,0,1.3495848,1.3495848178863525
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.3648964,1.6351035833358765
2026-07-01,823530,668670,Jake Rogers,0,1.0277834,1.0277833938598633
2026-07-01,823530,669224,Austin Wells,0,1.2084955,1.2084954977035522
2026-07-01,823530,676609,José Caballero,1,1.3718997,0.37189972400665283
2026-07-01,823530,679529,Spencer Torkelson,0,1.3365228,1.3365228176116943
2026-07-01,823530,681546,James Outman,0,1.293431,1.293431043624878
2026-07-01,823530,682985,Riley Greene,0,2.4248903,2.4248902797698975
2026-07-01,823530,691176,Jasson Domínguez,0,1.4162717,1.416271686553955
2026-07-01,823530,700250,Ben Rice,1,1.8891876,0.8891875743865967
2026-07-01,823530,701678,Hao-Yu Lee,0,1.3642831,1.3642830848693848
2026-07-01,823530,805808,Kevin McGonigle,4,2.0871685,1.9128315448760986
2026-07-01,823767,553993,Eugenio Suárez,2,1.4497042,0.5502958297729492
2026-07-01,823767,641343,Jake Bauers,0,1.4695294,1.469529390335083
2026-07-01,823767,661388,William Contreras,1,2.0159335,1.0159335136413574
2026-07-01,823767,663886,Tyler Stephenson,3,1.5956029,1.4043971300125122
2026-07-01,823767,668709,JJ Bleday,0,1.1736865,1.1736865043640137
2026-07-01,823767,668715,Spencer Steer,0,2.10527,2.1052699089050293
2026-07-01,823767,668930,Brice Turang,2,2.5064945,0.5064945220947266
2026-07-01,823767,669003,Garrett Mitchell,8,0.923547,7.076452970504761
2026-07-01,823767,682622,Noelvi Marte,4,1.2609278,2.7390722036361694
2026-07-01,823767,682829,Elly De La Cruz,2,1.7455734,0.25442659854888916
2026-07-01,823767,683734,Andrew Vaughn,2,1.2949146,0.7050853967666626
2026-07-01,823767,687401,Joey Ortiz,0,1.3229712,1.322971224784851
2026-07-01,823767,694192,Jackson Chourio,1,1.593911,0.5939110517501831
2026-07-01,823767,695490,Edwin Arroyo,1,1.3331277,0.3331277370452881
2026-07-01,823767,701398,Sal Stewart,1,2.0033495,1.0033495426177979
2026-07-01,823767,806198,Cooper Pratt,0,1.1529567,1.1529567241668701
2026-07-01,824094,521692,Salvador Perez,1,1.9702848,0.9702848196029663
2026-07-01,824094,657041,Lane Thomas,0,1.8168752,1.8168752193450928
2026-07-01,824094,663743,Nick Fortes,0,1.1054842,1.1054842472076416
2026-07-01,824094,666018,Jonathan Aranda,2,1.7068098,0.29319024085998535
2026-07-01,824094,670764,Taylor Walls,4,1.3277781,2.6722218990325928
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.6763484,0.6763484477996826
2026-07-01,824094,679845,Nick Loftin,0,1.7822388,1.7822388410568237
2026-07-01,824094,680700,Richie Palacios,0,1.207446,1.2074459791183472
2026-07-01,824094,686475,Tyler Tolbert,0,0.83679605,0.8367960453033447
2026-07-01,824094,691406,Junior Caminero,4,1.6239378,2.3760621547698975
2026-07-01,824094,695506,Jac Caglianone,2,1.8049045,0.19509553909301758
2026-07-01,824094,695600,Carter Jensen,0,2.017357,2.017357110977173
2026-07-01,824094,802415,Chandler Simpson,3,1.7284855,1.2715145349502563
2026-07-01,824174,605137,Josh Bell,4,1.7301673,2.269832730293274
2026-07-01,824174,656484,Tristan Gray,0,1.2075815,1.2075815200805664
2026-07-01,824174,663616,Trevor Larnach,4,1.5672259,2.432774066925049
2026-07-01,824174,665019,Kody Clemens,4,1.9257429,2.0742571353912354
2026-07-01,824174,668904,Royce Lewis,0,1.6873403,1.687340259552002
2026-07-01,824174,686797,Brooks Lee,1,1.942452,0.9424519538879395
2026-07-01,824174,807712,Luke Keaschall,4,1.4102961,2.589703917503357
2026-07-01,824337,650489,Willi Castro,0,2.1585753,2.1585752964019775
2026-07-01,824337,664983,Jake McCarthy,0,1.7655687,1.765568733215332
2026-07-01,824337,665052,Griffin Conine,0,1.5110253,1.511025309562683
2026-07-01,824337,665923,Esteury Ruiz,0,0.6003381,0.6003381013870239
2026-07-01,824337,669065,Kyle Stowers,0,1.530585,1.5305850505828857
2026-07-01,824337,669364,Xavier Edwards,0,2.3511255,2.351125478744507
2026-07-01,824337,671289,Tyler Freeman,1,1.3396459,0.3396458625793457
2026-07-01,824337,672640,Otto Lopez,1,2.1337805,1.1337804794311523
2026-07-01,824337,681198,TJ Rumfield,0,2.0021033,2.002103328704834
2026-07-01,824337,681715,Heriberto Hernández,2,1.5650585,0.43494153022766113
2026-07-01,824337,689414,Liam Hicks,2,1.7517703,0.2482297420501709
2026-07-01,824337,691594,Javier Sanoja,3,1.3507383,1.649261713027954
2026-07-01,824337,691720,Kyle Karros,4,1.3890572,2.610942840576172
2026-07-01,824337,694249,Cole Carrigg,0,1.3618112,1.3618111610412598
2026-07-01,824337,696100,Hunter Goodman,4,3.1544,0.845599889755249
2026-07-01,824419,553869,Elias Díaz,5,1.0342337,3.9657663106918335
2026-07-01,824419,669394,Jake Burger,0,2.008747,2.008747100830078
2026-07-01,824419,670032,Nicky Lopez,2,1.2508789,0.7491210699081421
2026-07-01,824419,672356,Gabriel Arias,1,1.0527514,0.05275142192840576
2026-07-01,824419,673962,Josh Jung,0,2.2043433,2.204343318939209
2026-07-01,824419,677587,Brayan Rocchio,1,1.5202271,0.5202270746231079
2026-07-01,824419,677649,Ezequiel Duran,3,1.5339134,1.4660866260528564
2026-07-01,824419,680757,Steven Kwan,3,1.2871203,1.7128796577453613
2026-07-01,824419,682177,Daniel Schneemann,0,0.98264176,0.9826417565345764
2026-07-01,824419,696030,Alejandro Osuna,0,1.2627459,1.2627458572387695
2026-07-01,824419,700932,Kyle Manzardo,1,1.6923926,0.6923925876617432
2026-07-01,824419,800050,Chase DeLauter,4,1.8374574,2.1625425815582275
2026-07-01,824660,592518,Manny Machado,2,1.911814,0.08818602561950684
2026-07-01,824660,593428,Xander Bogaerts,0,1.4700103,1.4700102806091309
2026-07-01,824660,608324,Alex Bregman,0,1.7477406,1.747740626335144
2026-07-01,824660,609280,Miguel Andujar,1,0.96691835,0.033081650733947754
2026-07-01,824660,621020,Dansby Swanson,12,1.7600017,10.23999834060669
2026-07-01,824660,624424,Michael Conforto,9,1.0335716,7.9664283990859985
2026-07-01,824660,630105,Jake Cronenworth,3,1.0440899,1.955910086631775
2026-07-01,824660,657757,Gavin Sheets,2,1.2021595,0.7978404760360718
2026-07-01,824660,663538,Nico Hoerner,0,2.051929,2.051928997039795
2026-07-01,824660,664023,Ian Happ,2,1.8989327,0.10106730461120605
2026-07-01,824660,665487,Fernando Tatis Jr.,0,2.3312192,2.33121919631958
2026-07-01,824660,681909,Justin Dean,0,1.0653334,1.065333366394043
2026-07-01,824660,683737,Michael Busch,5,2.248573,2.751426935195923
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.6297796,2.370220422744751
2026-07-01,824660,701538,Jackson Merrill,0,2.3149903,2.314990282058716
2026-07-01,824660,823550,Sung-Mun Song,6,0.7126231,5.287376880645752
2026-07-01,824740,655316,Andruw Monasterio,2,0.8005802,1.1994197964668274
2026-07-01,824740,657136,Connor Wong,2,1.0905862,0.9094138145446777
2026-07-01,824740,677800,Wilyer Abreu,1,1.85547,0.8554699420928955
2026-07-01,824740,678011,Anthony Seigler,0,1.3387936,1.3387936353683472
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.7975403,1.202459692955017
2026-07-01,824740,702332,Caleb Durbin,0,1.4757066,1.4757065773010254
2026-07-01,824818,621493,Taylor Ward,1,2.164602,1.1646020412445068
2026-07-01,824818,624413,Pete Alonso,0,1.9099514,1.9099514484405518
2026-07-01,824818,643217,Andrew Benintendi,0,1.3250909,1.3250908851623535
2026-07-01,824818,665750,Leody Taveras,4,1.6177368,2.38226318359375
2026-07-01,824818,668939,Adley Rutschman,1,1.3558602,0.35586023330688477
2026-07-01,824818,671976,Tristan Peters,1,1.7941898,0.7941898107528687
2026-07-01,824818,677942,Blaze Alexander,4,1.5961816,2.403818368911743
2026-07-01,824818,678246,Miguel Vargas,0,1.6994753,1.6994752883911133
2026-07-01,824818,681297,Colton Cowser,0,1.2142726,1.2142726182937622
2026-07-01,824818,683002,Gunnar Henderson,1,1.7573819,0.7573819160461426
2026-07-01,824818,694212,Samuel Basallo,0,1.638859,1.6388590335845947
2026-07-01,824818,694378,Jacob Gonzalez,0,1.1669028,1.166902780532837
2026-07-01,824818,695731,Braden Montgomery,2,1.6626318,0.3373682498931885
2026-07-01,824818,702616,Jackson Holliday,0,1.2319027,1.2319027185440063
2026-07-01,824818,803011,Sam Antonacci,5,1.5683959,3.4316041469573975
2026-07-01,824818,805367,Chase Meidroth,0,2.1073852,2.1073851585388184
2026-07-01,824905,573262,Mike Yastrzemski,0,1.2676059,1.2676059007644653
2026-07-01,824905,621566,Matt Olson,0,2.2030196,2.203019618988037
2026-07-01,824905,642086,Dominic Smith,1,0.7757331,0.2242668867111206
2026-07-01,824905,643289,Mauricio Dubón,1,2.019588,1.0195879936218262
2026-07-01,824905,645277,Ozzie Albies,6,2.0565267,3.9434733390808105
2026-07-01,824905,663457,Lars Nootbaar,0,1.3856634,1.385663390159607
2026-07-01,824905,663586,Austin Riley,1,1.6286465,0.6286464929580688
2026-07-01,824905,665877,José Fermín,0,1.3153505,1.3153505325317383
2026-07-01,824905,671056,Iván Herrera,2,2.033993,0.03399300575256348
2026-07-01,824905,671739,Michael Harris II,1,1.8342448,0.8342448472976685
2026-07-01,824905,676475,Alec Burleson,0,1.543253,1.543252944946289
2026-07-01,824905,686948,Drake Baldwin,1,1.5814329,0.5814329385757446
2026-07-01,824905,691023,Jordan Walker,1,1.8004242,0.8004242181777954
2026-07-01,824905,691026,Masyn Winn,0,1.6958057,1.6958056688308716
2026-07-01,824905,701675,Nathan Church,0,1.3890727,1.3890726566314697
2026-07-01,824905,802139,JJ Wetherholt,0,2.1559558,2.1559557914733887
2026-07-01,824985,641680,Jonah Heim,5,1.4978979,3.5021021366119385
2026-07-01,824985,643446,Jeff McNeil,0,1.5277296,1.5277296304702759
2026-07-01,824985,669127,Shea Langeliers,5,2.0546546,2.945345401763916
2026-07-01,824985,671732,Lawrence Butler,0,1.2375793,1.237579345703125
2026-07-01,824985,701762,Nick Kurtz,2,2.189043,0.1890430450439453
2026-07-01,824985,703607,Henry Bolte,2,1.4859381,0.5140619277954102
2026-07-01,825064,571448,Nolan Arenado,1,1.5142351,0.5142351388931274
2026-07-01,825064,606466,Ketel Marte,3,1.904263,1.0957369804382324
2026-07-01,825064,646240,Rafael Devers,1,1.6950704,0.6950703859329224
2026-07-01,825064,650333,Luis Arraez,0,1.9164866,1.9164866209030151
2026-07-01,825064,669477,Casey Schmitt,0,1.7689053,1.7689052820205688
2026-07-01,825064,671218,Heliot Ramos,7,1.4792343,5.520765662193298
2026-07-01,825064,672515,Gabriel Moreno,1,1.460555,0.46055495738983154
