date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-01,825064,571448,Nolan Arenado,1,1.6040621,0.6040620803833008
2026-07-01,825064,606466,Ketel Marte,3,1.469341,1.5306589603424072
2026-07-01,825064,646240,Rafael Devers,1,1.5055245,0.5055245161056519
2026-07-01,825064,650333,Luis Arraez,0,1.6843783,1.6843782663345337
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.6313119,1.6313118934631348
2026-07-01,825064,669477,Casey Schmitt,0,1.5822992,1.5822992324829102
2026-07-01,825064,672515,Gabriel Moreno,1,1.4102193,0.41021931171417236
2026-07-01,825064,672695,Geraldo Perdomo,1,1.6275682,0.627568244934082
2026-07-01,825064,682998,Corbin Carroll,0,1.3563855,1.3563854694366455
2026-07-01,825064,687551,Drew Gilbert,0,0.8249253,0.8249253034591675
2026-07-01,825064,805811,Bryce Eldridge,1,1.1432513,0.14325129985809326
2026-07-01,825064,808982,Jung Hoo Lee,2,1.7170265,0.2829735279083252
2026-07-02,822884,543309,Kyle Higashioka,0,1.2145473,1.2145472764968872
2026-07-02,822884,553869,Elias Díaz,6,1.0990071,4.9009928703308105
2026-07-02,822884,656716,Zach McKinstry,3,1.7438326,1.2561674118041992
2026-07-02,822884,663837,Matt Vierling,0,1.0678761,1.0678761005401611
2026-07-02,822884,669394,Jake Burger,0,1.5473719,1.5473718643188477
2026-07-02,822884,673962,Josh Jung,3,1.735914,1.2640860080718994
2026-07-02,822884,677649,Ezequiel Duran,2,1.3873444,0.6126556396484375
2026-07-02,822884,679529,Spencer Torkelson,1,1.7129405,0.7129404544830322
2026-07-02,822884,679822,Justin Foscue,0,1.0270114,1.0270113945007324
2026-07-02,822884,681546,James Outman,0,1.1875485,1.1875485181808472
2026-07-02,822884,690993,Colt Keith,4,1.3062029,2.6937971115112305
2026-07-02,822884,694497,Evan Carter,5,1.3855683,3.6144317388534546
2026-07-02,822884,701162,Ben Malgeri,1,0.92538226,0.07461774349212646
2026-07-02,822884,805808,Kevin McGonigle,2,2.1123517,0.11235165596008301
2026-07-02,823119,624585,Jorge Soler,1,1.9203568,0.9203567504882812
2026-07-02,823119,641487,J.P. Crawford,2,1.9547338,0.045266151428222656
2026-07-02,823119,642350,Jose Siri,0,0.95703405,0.9570340514183044
2026-07-02,823119,645302,Victor Robles,0,0.8850797,0.8850796818733215
2026-07-02,823119,647304,Josh Naylor,0,1.4057751,1.4057750701904297
2026-07-02,823119,663728,Cal Raleigh,0,1.7374836,1.7374836206436157
2026-07-02,823119,666139,Josh Lowe,0,1.303668,1.3036680221557617
2026-07-02,823119,666176,Jo Adell,0,1.852486,1.85248601436615
2026-07-02,823119,668227,Randy Arozarena,1,1.9727894,0.9727894067764282
2026-07-02,823119,670042,Luke Raley,0,0.93210965,0.9321096539497375
2026-07-02,823119,672724,Oswald Peraza,0,1.8048185,1.8048185110092163
2026-07-02,823119,681351,Logan O'Hoppe,0,1.440476,1.4404759407043457
2026-07-02,823119,685133,Wade Meckler,0,1.2009304,1.2009303569793701
2026-07-02,823119,686527,Dominic Canzone,0,1.7228053,1.7228052616119385
2026-07-02,823119,687263,Zach Neto,0,1.807774,1.8077739477157593
2026-07-02,823119,694203,Denzer Guzman,1,1.6644776,0.6644775867462158
2026-07-02,823119,694384,Nolan Schanuel,2,1.9118109,0.08818912506103516
2026-07-02,823119,702284,Cole Young,0,1.6319889,1.6319888830184937
2026-07-02,823442,547180,Bryce Harper,2,1.7525816,0.24741840362548828
2026-07-02,823442,607208,Trea Turner,1,1.1441661,0.14416611194610596
2026-07-02,823442,656811,Ryan O'Hearn,2,1.614753,0.38524699211120605
2026-07-02,823442,656941,Kyle Schwarber,0,2.205944,2.205944061279297
2026-07-02,823442,663968,Jake Mangum,4,1.678593,2.3214069604873657
2026-07-02,823442,664040,Brandon Lowe,2,1.7081151,0.2918848991394043
2026-07-02,823442,664761,Alec Bohm,2,1.7266811,0.273318886756897
2026-07-02,823442,665561,Rafael Marchán,0,1.1774095,1.1774095296859741
2026-07-02,823442,668804,Bryan Reynolds,1,1.889959,0.8899589776992798
2026-07-02,823442,669016,Brandon Marsh,0,1.4964787,1.4964786767959595
2026-07-02,823442,669707,Jared Triolo,0,1.1417936,1.1417936086654663
2026-07-02,823442,681082,Bryson Stott,1,1.6887662,0.6887662410736084
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.9542555,0.9542555212974548
2026-07-02,823442,693304,Nick Gonzales,6,1.7805734,4.21942663192749
2026-07-02,823442,699013,Esmerlyn Valdez,4,1.6704732,2.3295267820358276
2026-07-02,823765,553993,Eugenio Suárez,1,1.5400348,0.5400347709655762
2026-07-02,823765,592885,Christian Yelich,0,1.484194,1.484194040298462
2026-07-02,823765,641343,Jake Bauers,0,1.7004759,1.7004759311676025
2026-07-02,823765,661388,William Contreras,0,1.9128468,1.9128468036651611
2026-07-02,823765,668709,JJ Bleday,1,1.3961972,0.39619719982147217
2026-07-02,823765,668715,Spencer Steer,0,1.9909865,1.9909864664077759
2026-07-02,823765,668930,Brice Turang,2,1.6315836,0.368416428565979
2026-07-02,823765,669003,Garrett Mitchell,4,1.2802918,2.719708204269409
2026-07-02,823765,670770,TJ Friedl,5,0.90742177,4.092578232288361
2026-07-02,823765,682829,Elly De La Cruz,1,1.7019181,0.7019181251525879
2026-07-02,823765,686217,Sal Frelick,0,1.3634337,1.3634337186813354
2026-07-02,823765,687401,Joey Ortiz,0,1.2951406,1.2951406240463257
2026-07-02,823765,695490,Edwin Arroyo,0,1.3132865,1.313286542892456
2026-07-02,823765,701398,Sal Stewart,4,1.899652,2.1003479957580566
2026-07-02,823765,806198,Cooper Pratt,0,0.8789638,0.878963828086853
2026-07-02,823935,592518,Manny Machado,4,1.8193145,2.180685520172119
2026-07-02,823935,593428,Xander Bogaerts,2,1.633841,0.36615896224975586
2026-07-02,823935,606192,Teoscar Hernández,0,1.5855824,1.5855823755264282
2026-07-02,823935,630105,Jake Cronenworth,4,0.94369537,3.056304633617401
2026-07-02,823935,657757,Gavin Sheets,2,1.217483,0.7825169563293457
2026-07-02,823935,660271,Shohei Ohtani,1,1.9294637,0.9294637441635132
2026-07-02,823935,664034,Ty France,1,1.3966161,0.3966161012649536
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.9256508,0.07434916496276855
2026-07-02,823935,669242,Tommy Edman,3,1.4489062,1.5510938167572021
2026-07-02,823935,681624,Andy Pages,2,2.0063558,0.006355762481689453
2026-07-02,823935,687221,Dalton Rushing,8,1.2111824,6.788817644119263
2026-07-02,823935,701538,Jackson Merrill,4,1.3728666,2.627133369445801
2026-07-02,824093,650490,Yandy Díaz,0,1.6817516,1.6817516088485718
2026-07-02,824093,656775,Cedric Mullins,5,1.5365338,3.463466167449951
2026-07-02,824093,657041,Lane Thomas,2,1.5317339,0.4682661294937134
2026-07-02,824093,666018,Jonathan Aranda,1,1.6727531,0.672753095626831
2026-07-02,824093,668942,Josh Rojas,0,0.904782,0.9047819972038269
2026-07-02,824093,670764,Taylor Walls,2,1.4242344,0.5757656097412109
2026-07-02,824093,676439,Hunter Feduccia,5,1.0588161,3.941183924674988
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.6326059,1.6326059103012085
2026-07-02,824093,679845,Nick Loftin,0,1.6530708,1.6530708074569702
2026-07-02,824093,680700,Richie Palacios,1,1.3007188,0.3007187843322754
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.1903471,1.1903470754623413
2026-07-02,824093,686555,Isaac Collins,4,1.6068369,2.3931630849838257
2026-07-02,824093,686681,Michael Massey,0,1.5906898,1.590689778327942
2026-07-02,824093,691406,Junior Caminero,0,1.2764002,1.2764002084732056
2026-07-02,824093,695506,Jac Caglianone,1,1.9856071,0.9856071472167969
2026-07-02,824093,695600,Carter Jensen,5,1.9090729,3.0909271240234375
2026-07-02,824093,802415,Chandler Simpson,3,1.3293254,1.6706745624542236
2026-07-02,824335,650489,Willi Castro,1,2.229436,1.229435920715332
2026-07-02,824335,664983,Jake McCarthy,5,1.7376448,3.2623552083969116
2026-07-02,824335,665052,Griffin Conine,0,1.102456,1.102455973625183
2026-07-02,824335,666160,Mickey Moniak,7,1.2764467,5.72355329990387
2026-07-02,824335,666397,Edouard Julien,1,1.3801035,0.3801034688949585
2026-07-02,824335,669065,Kyle Stowers,1,1.4838566,0.48385655879974365
2026-07-02,824335,669364,Xavier Edwards,0,1.7096859,1.7096859216690063
2026-07-02,824335,672640,Otto Lopez,6,1.8227843,4.1772156953811646
2026-07-02,824335,681715,Heriberto Hernández,0,1.5055082,1.5055081844329834
2026-07-02,824335,687859,Troy Johnston,3,0.93533254,2.0646674633026123
2026-07-02,824335,689414,Liam Hicks,0,1.5320687,1.5320687294006348
2026-07-02,824335,691594,Javier Sanoja,2,1.0684935,0.9315065145492554
2026-07-02,824335,691720,Kyle Karros,0,1.3692567,1.3692567348480225
2026-07-02,824335,691788,Joe Mack,0,1.2654742,1.2654742002487183
2026-07-02,824335,694249,Cole Carrigg,1,1.2476227,0.24762272834777832
2026-07-02,824335,805300,Jakob Marsee,0,2.1757538,2.1757538318634033
2026-07-02,824416,545341,Randal Grichuk,0,1.4387553,1.4387552738189697
2026-07-02,824416,643217,Andrew Benintendi,1,1.265237,0.2652369737625122
2026-07-02,824416,656555,Rhys Hoskins,0,1.3266162,1.3266161680221558
2026-07-02,824416,671976,Tristan Peters,2,1.7238262,0.27617383003234863
2026-07-02,824416,677587,Brayan Rocchio,4,1.4528843,2.547115683555603
2026-07-02,824416,678246,Miguel Vargas,2,1.6848001,0.3151998519897461
2026-07-02,824416,678577,Junior Perez,0,0.77197343,0.7719734311103821
2026-07-02,824416,680757,Steven Kwan,1,1.3124206,0.3124206066131592
2026-07-02,824416,682177,Daniel Schneemann,0,0.94787586,0.9478758573532104
2026-07-02,824416,683953,Travis Bazzana,3,1.9704885,1.0295114517211914
2026-07-02,824416,691019,Kyle Teel,2,1.4662268,0.5337731838226318
2026-07-02,824416,695657,Colson Montgomery,1,2.4362588,1.4362587928771973
2026-07-02,824416,695731,Braden Montgomery,2,1.6421427,0.357857346534729
2026-07-02,824416,696135,Kahlil Watson,0,1.2313484,1.2313483953475952
2026-07-02,824416,700932,Kyle Manzardo,0,1.3291022,1.3291021585464478
2026-07-02,824416,800050,Chase DeLauter,1,1.9716116,0.9716116189956665
2026-07-02,824416,803011,Sam Antonacci,3,1.4838424,1.516157627105713
2026-07-02,824416,805367,Chase Meidroth,4,1.5736532,2.426346778869629
2026-07-02,824906,621566,Matt Olson,0,1.4515734,1.451573371887207
2026-07-02,824906,642086,Dominic Smith,2,1.0816764,0.9183236360549927
2026-07-02,824906,643289,Mauricio Dubón,2,1.6547155,0.34528446197509766
2026-07-02,824906,645277,Ozzie Albies,0,1.7643832,1.7643831968307495
2026-07-02,824906,663457,Lars Nootbaar,3,1.3842046,1.615795373916626
2026-07-02,824906,663586,Austin Riley,1,1.2677398,0.26773977279663086
2026-07-02,824906,671056,Iván Herrera,1,1.9010248,0.9010248184204102
2026-07-02,824906,671739,Michael Harris II,1,1.5031576,0.5031576156616211
2026-07-02,824906,676475,Alec Burleson,4,1.1325722,2.8674278259277344
2026-07-02,824906,686948,Drake Baldwin,1,1.4214327,0.4214327335357666
2026-07-02,824906,691023,Jordan Walker,5,1.3283222,3.671677827835083
2026-07-02,824906,691026,Masyn Winn,3,1.5069888,1.493011236190796
2026-07-02,824906,691458,Blaze Jordan,0,1.3339894,1.3339893817901611
2026-07-02,824906,699625,Jimmy Crooks,1,1.0556359,0.055635929107666016
2026-07-02,824906,701675,Nathan Church,4,1.4647496,2.535250425338745
2026-07-02,824906,802139,JJ Wetherholt,2,1.677941,0.3220590353012085
2026-07-03,822714,656811,Ryan O'Hearn,0,1.6071914,1.6071914434432983
2026-07-03,822714,660688,Keibert Ruiz,0,1.3176564,1.317656397819519
2026-07-03,822714,663968,Jake Mangum,2,1.6030424,0.3969576358795166
2026-07-03,822714,664040,Brandon Lowe,2,1.8157115,0.18428850173950195
2026-07-03,822714,668804,Bryan Reynolds,6,2.1632607,3.8367393016815186
2026-07-03,822714,669707,Jared Triolo,4,1.17154,2.8284599781036377
2026-07-03,822714,671277,Luis García Jr.,8,1.8715633,6.1284366846084595
2026-07-03,822714,678391,Jorbit Vivas,1,1.4328475,0.4328474998474121
2026-07-03,822714,682928,CJ Abrams,1,1.5610486,0.5610486268997192
2026-07-03,822714,686611,Dylan Crews,0,1.5672021,1.567202091217041
2026-07-03,822714,693304,Nick Gonzales,2,1.9155537,0.08444631099700928
2026-07-03,822714,695578,James Wood,5,2.7963004,2.2036995887756348
2026-07-03,822714,695734,Daylen Lile,10,1.5903437,8.409656286239624
2026-07-03,822714,699013,Esmerlyn Valdez,4,1.6582824,2.3417176008224487
2026-07-03,823120,641487,J.P. Crawford,2,1.6888567,0.31114327907562256
2026-07-03,823120,645302,Victor Robles,1,0.9431976,0.05680239200592041
2026-07-03,823120,647304,Josh Naylor,0,1.335418,1.3354179859161377
2026-07-03,823120,662139,Daulton Varsho,0,1.9596332,1.959633231163025
2026-07-03,823120,663728,Cal Raleigh,0,1.5827725,1.5827724933624268
2026-07-03,823120,664702,Myles Straw,0,1.1459382,1.1459381580352783
2026-07-03,823120,664770,Nathan Lukes,0,1.680565,1.6805649995803833
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,2.0489655,1.0489654541015625
2026-07-03,823120,665926,Andrés Giménez,2,1.054102,0.9458980560302734
2026-07-03,823120,668227,Randy Arozarena,0,1.7310011,1.7310011386871338
2026-07-03,823120,670042,Luke Raley,0,0.9695992,0.969599187374115
2026-07-03,823120,672386,Alejandro Kirk,0,1.112318,1.1123180389404297
2026-07-03,823120,672960,Kazuma Okamoto,1,1.8603184,0.8603184223175049
2026-07-03,823120,676391,Ernie Clement,0,1.3683684,1.36836838722229
2026-07-03,823120,686527,Dominic Canzone,1,1.456446,0.4564460515975952
2026-07-03,823120,702284,Cole Young,1,1.4886718,0.48867177963256836
2026-07-03,823527,502671,Paul Goldschmidt,0,1.8813318,1.8813318014144897
2026-07-03,823527,605137,Josh Bell,0,1.4407139,1.440713882446289
2026-07-03,823527,605170,Victor Caratini,1,1.8758562,0.8758561611175537
2026-07-03,823527,641355,Cody Bellinger,0,1.7496088,1.7496087551116943
2026-07-03,823527,656484,Tristan Gray,0,1.1604856,1.1604856252670288
2026-07-03,823527,663616,Trevor Larnach,0,1.7330072,1.7330071926116943
2026-07-03,823527,663757,Trent Grisham,5,1.6777123,3.322287678718567
2026-07-03,823527,665019,Kody Clemens,6,2.2416353,3.758364677429199
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.322711,1.3227109909057617
2026-07-03,823527,668904,Royce Lewis,2,1.7285153,0.27148473262786865
2026-07-03,823527,669224,Austin Wells,0,1.146536,1.1465359926223755
2026-07-03,823527,676609,José Caballero,1,1.5299044,0.5299043655395508
2026-07-03,823527,686797,Brooks Lee,0,1.9447132,1.9447132349014282
2026-07-03,823527,691176,Jasson Domínguez,1,1.3136775,0.3136775493621826
2026-07-03,823527,700250,Ben Rice,4,1.5448765,2.455123543739319
2026-07-03,823527,807712,Luke Keaschall,3,1.1948326,1.8051674365997314
2026-07-03,823933,500743,Miguel Rojas,2,1.0741833,0.9258166551589966
2026-07-03,823933,592518,Manny Machado,0,1.7994897,1.7994897365570068
2026-07-03,823933,593428,Xander Bogaerts,2,1.5799718,0.4200282096862793
2026-07-03,823933,606192,Teoscar Hernández,4,1.5282624,2.4717376232147217
2026-07-03,823933,630105,Jake Cronenworth,2,1.103161,0.8968390226364136
2026-07-03,823933,657757,Gavin Sheets,1,0.99197197,0.008028030395507812
2026-07-03,823933,660271,Shohei Ohtani,0,1.8638154,1.863815426826477
2026-07-03,823933,664034,Ty France,0,1.4836482,1.4836481809616089
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.5137398,1.513739824295044
2026-07-03,823933,669242,Tommy Edman,0,1.5606973,1.560697317123413
2026-07-03,823933,681624,Andy Pages,0,1.8437053,1.8437052965164185
2026-07-03,823933,687221,Dalton Rushing,1,1.4804556,0.4804556369781494
2026-07-03,823933,690976,Alex Freeland,0,1.3776693,1.377669334411621
2026-07-03,823933,701538,Jackson Merrill,5,1.224712,3.7752879858016968
2026-07-03,824013,623168,Tyler Heineman,0,0.96648425,0.9664842486381531
2026-07-03,824013,624585,Jorge Soler,1,1.78539,0.7853900194168091
2026-07-03,824013,642350,Jose Siri,4,0.9582221,3.0417779088020325
2026-07-03,824013,663853,Romy Gonzalez,5,1.3146329,3.6853671073913574
2026-07-03,824013,666139,Josh Lowe,1,1.2139295,0.21392953395843506
2026-07-03,824013,666176,Jo Adell,0,1.5516008,1.5516008138656616
2026-07-03,824013,677800,Wilyer Abreu,2,2.1923559,0.19235587120056152
2026-07-03,824013,678882,Ceddanne Rafaela,2,2.0033388,0.0033388137817382812
2026-07-03,824013,680776,Jarren Duran,0,1.7432561,1.7432560920715332
2026-07-03,824013,681351,Logan O'Hoppe,0,1.3692869,1.3692868947982788
2026-07-03,824013,687093,Vaughn Grissom,2,0.9874522,1.012547791004181
2026-07-03,824013,687263,Zach Neto,2,1.6500982,0.34990179538726807
2026-07-03,824013,694203,Denzer Guzman,0,1.7289617,1.728961706161499
2026-07-03,824013,694384,Nolan Schanuel,0,1.6861851,1.6861851215362549
2026-07-03,824013,702332,Caleb Durbin,4,1.8087627,2.1912373304367065
2026-07-03,824173,514888,Jose Altuve,0,1.8959864,1.8959864377975464
2026-07-03,824173,572233,Christian Walker,0,1.7101525,1.710152506828308
2026-07-03,824173,650490,Yandy Díaz,1,1.7501421,0.7501420974731445
2026-07-03,824173,656775,Cedric Mullins,0,1.6789136,1.6789135932922363
2026-07-03,824173,666018,Jonathan Aranda,0,1.712745,1.712744951248169
2026-07-03,824173,670541,Yordan Alvarez,4,1.840219,2.159780979156494
2026-07-03,824173,670623,Isaac Paredes,1,1.6961333,0.6961332559585571
2026-07-03,824173,670764,Taylor Walls,0,1.5440259,1.5440258979797363
2026-07-03,824173,673237,Yainer Diaz,0,1.5513893,1.5513893365859985
2026-07-03,824173,683748,Victor Mesa Jr.,0,1.1176363,1.1176363229751587
2026-07-03,824173,691406,Junior Caminero,4,1.7598696,2.2401304244995117
2026-07-03,824173,701358,Cam Smith,1,1.6838771,0.6838771104812622
2026-07-03,824336,642715,Willy Adames,0,1.5641893,1.5641893148422241
2026-07-03,824336,646240,Rafael Devers,5,1.7975106,3.2024893760681152
2026-07-03,824336,650333,Luis Arraez,2,1.8118666,0.1881333589553833
2026-07-03,824336,664983,Jake McCarthy,10,1.3485283,8.651471734046936
2026-07-03,824336,666160,Mickey Moniak,2,0.888512,1.1114879846572876
2026-07-03,824336,666397,Edouard Julien,0,1.8053288,1.8053288459777832
2026-07-03,824336,669477,Casey Schmitt,2,1.4528174,0.547182559967041
2026-07-03,824336,671289,Tyler Freeman,1,1.4981372,0.4981372356414795
2026-07-03,824336,687551,Drew Gilbert,0,0.8977482,0.8977481722831726
2026-07-03,824336,687859,Troy Johnston,0,1.0943046,1.0943045616149902
2026-07-03,824336,691720,Kyle Karros,5,1.3167739,3.6832261085510254
2026-07-03,824336,694249,Cole Carrigg,6,1.3305267,4.66947329044342
2026-07-03,824336,696100,Hunter Goodman,3,1.9132823,1.0867177248001099
2026-07-03,824336,805811,Bryce Eldridge,1,1.3906566,0.39065659046173096
2026-07-03,824336,808982,Jung Hoo Lee,1,1.8905838,0.8905837535858154
2026-07-03,824417,545341,Randal Grichuk,0,1.4058921,1.4058921337127686
2026-07-03,824417,595978,Austin Hedges,1,1.0407746,0.04077458381652832
2026-07-03,824417,643217,Andrew Benintendi,0,1.3846345,1.3846344947814941
2026-07-03,824417,656555,Rhys Hoskins,0,1.1319468,1.1319468021392822
2026-07-03,824417,671976,Tristan Peters,1,1.6652671,0.6652671098709106
2026-07-03,824417,677587,Brayan Rocchio,1,1.6641985,0.6641985177993774
2026-07-03,824417,678246,Miguel Vargas,5,2.1224465,2.8775534629821777
2026-07-03,824417,678577,Junior Perez,0,0.8419459,0.8419458866119385
2026-07-03,824417,680757,Steven Kwan,1,1.4156663,0.4156663417816162
2026-07-03,824417,682177,Daniel Schneemann,0,0.8258998,0.8258997797966003
2026-07-03,824417,682668,Luisangel Acuña,0,0.95479274,0.9547927379608154
2026-07-03,824417,683953,Travis Bazzana,2,1.856913,0.14308702945709229
2026-07-03,824417,691019,Kyle Teel,0,1.3786669,1.378666877746582
2026-07-03,824417,695657,Colson Montgomery,0,1.9969721,1.9969720840454102
2026-07-03,824417,695731,Braden Montgomery,1,1.6768495,0.6768494844436646
2026-07-03,824417,696135,Kahlil Watson,1,1.2862288,0.2862287759780884
2026-07-03,824417,700932,Kyle Manzardo,0,1.0925378,1.092537760734558
2026-07-03,824417,800050,Chase DeLauter,0,1.7719858,1.7719857692718506
2026-07-03,824417,803011,Sam Antonacci,0,1.4948267,1.4948266744613647
2026-07-03,824417,805367,Chase Meidroth,1,1.6682285,0.6682285070419312
2026-07-03,824498,553993,Eugenio Suárez,0,1.6017077,1.6017076969146729
2026-07-03,824498,621493,Taylor Ward,1,2.159083,1.1590828895568848
2026-07-03,824498,624413,Pete Alonso,1,2.5013587,1.5013587474822998
2026-07-03,824498,663886,Tyler Stephenson,0,1.6365378,1.636537790298462
2026-07-03,824498,668709,JJ Bleday,1,1.2567408,0.2567408084869385
2026-07-03,824498,668715,Spencer Steer,1,1.8820653,0.8820652961730957
2026-07-03,824498,668939,Adley Rutschman,2,1.3877821,0.612217903137207
2026-07-03,824498,670770,TJ Friedl,0,0.8917233,0.8917232751846313
2026-07-03,824498,677942,Blaze Alexander,0,1.4470127,1.4470126628875732
2026-07-03,824498,681297,Colton Cowser,0,1.0501721,1.0501720905303955
2026-07-03,824498,682829,Elly De La Cruz,1,1.7796158,0.7796157598495483
2026-07-03,824498,683002,Gunnar Henderson,0,1.5032182,1.503218173980713
2026-07-03,824498,694212,Samuel Basallo,4,1.5199301,2.480069875717163
2026-07-03,824498,695490,Edwin Arroyo,0,1.4772133,1.4772132635116577
2026-07-03,824498,701398,Sal Stewart,0,1.7008935,1.700893521308899
2026-07-03,824498,702616,Jackson Holliday,0,1.0662354,1.0662354230880737
2026-07-03,824659,608324,Alex Bregman,3,2.1729445,0.8270554542541504
2026-07-03,824659,608348,Carson Kelly,1,1.3471124,0.34711241722106934
2026-07-03,824659,621020,Dansby Swanson,0,1.802128,1.8021279573440552
2026-07-03,824659,624424,Michael Conforto,0,1.1459501,1.1459500789642334
2026-07-03,824659,663538,Nico Hoerner,2,1.7879257,0.21207427978515625
2026-07-03,824659,664023,Ian Happ,0,2.0277667,2.027766704559326
2026-07-03,824659,671056,Iván Herrera,3,1.8846257,1.1153743267059326
2026-07-03,824659,673548,Seiya Suzuki,0,1.8004415,1.8004415035247803
2026-07-03,824659,676475,Alec Burleson,2,1.8210446,0.17895543575286865
2026-07-03,824659,683737,Michael Busch,1,2.7338037,1.7338037490844727
2026-07-03,824659,691023,Jordan Walker,2,1.2965758,0.7034242153167725
2026-07-03,824659,691026,Masyn Winn,5,1.550715,3.4492850303649902
2026-07-03,824659,691458,Blaze Jordan,3,1.0125301,1.9874699115753174
2026-07-03,824659,691718,Pete Crow-Armstrong,2,2.2472355,0.24723553657531738
2026-07-03,824659,699625,Jimmy Crooks,0,0.9620257,0.9620257019996643
2026-07-03,824659,701675,Nathan Church,5,1.2370689,3.7629311084747314
2026-07-03,824659,802139,JJ Wetherholt,1,1.8230841,0.8230841159820557
2026-07-03,824904,596019,Francisco Lindor,1,1.4685911,0.4685910940170288
2026-07-03,824904,621438,Tyrone Taylor,0,0.98943067,0.9894306659698486
2026-07-03,824904,621566,Matt Olson,8,1.4192202,6.580779790878296
2026-07-03,824904,622761,Jorge Mateo,0,0.76303095,0.7630309462547302
2026-07-03,824904,642086,Dominic Smith,0,1.1105837,1.1105836629867554
2026-07-03,824904,643289,Mauricio Dubón,0,1.6656003,1.665600299835205
2026-07-03,824904,645277,Ozzie Albies,4,1.4243114,2.575688600540161
2026-07-03,824904,663586,Austin Riley,0,1.2896712,1.2896711826324463
2026-07-03,824904,665742,Juan Soto,5,1.499967,3.5000330209732056
2026-07-03,824904,671739,Michael Harris II,5,1.4513265,3.5486735105514526
2026-07-03,824904,676724,Jared Young,0,1.17832,1.178320050239563
2026-07-03,824904,682626,Francisco Alvarez,2,1.7669902,0.23300981521606445
2026-07-03,824904,683146,Brett Baty,2,1.3886747,0.6113252639770508
2026-07-03,824904,686948,Drake Baldwin,0,1.4035974,1.403597354888916
2026-07-03,824904,701807,Carson Benge,1,1.7890277,0.7890276908874512
2026-07-03,824904,805999,A.J. Ewing,0,1.4432282,1.4432282447814941
2026-07-03,824982,641680,Jonah Heim,0,1.653313,1.6533130407333374
2026-07-03,824982,643446,Jeff McNeil,2,1.4902258,0.5097742080688477
2026-07-03,824982,665052,Griffin Conine,0,1.2051785,1.2051784992218018
2026-07-03,824982,666126,Carlos Cortes,2,1.163115,0.8368849754333496
2026-07-03,824982,669065,Kyle Stowers,10,1.9978807,8.002119302749634
2026-07-03,824982,669127,Shea Langeliers,0,2.1728163,2.172816276550293
2026-07-03,824982,669364,Xavier Edwards,0,1.6069616,1.6069616079330444
2026-07-03,824982,671732,Lawrence Butler,1,1.0211756,0.021175622940063477
2026-07-03,824982,672640,Otto Lopez,2,1.9406381,0.059361934661865234
2026-07-03,824982,675961,Alika Williams,2,1.258992,0.7410080432891846
2026-07-03,824982,681715,Heriberto Hernández,5,1.411918,3.588081955909729
2026-07-03,824982,687515,Colby Thomas,0,1.1215873,1.1215872764587402
2026-07-03,824982,689414,Liam Hicks,1,1.6294338,0.6294337511062622
2026-07-03,824982,691594,Javier Sanoja,0,1.2555032,1.2555031776428223
2026-07-03,824982,691788,Joe Mack,0,1.2364441,1.236444115638733
2026-07-03,824982,703607,Henry Bolte,1,1.5306515,0.5306514501571655
2026-07-03,824982,805300,Jakob Marsee,4,1.7772006,2.2227994203567505
2026-07-03,824982,811965,Joshua Kuroda-Grauer,1,1.4988949,0.49889492988586426
2026-07-03,825062,545121,Ildemaro Vargas,3,0.9003552,2.0996447801589966
2026-07-03,825062,571448,Nolan Arenado,2,1.5456116,0.4543883800506592
2026-07-03,825062,592885,Christian Yelich,0,1.3340963,1.3340963125228882
2026-07-03,825062,606466,Ketel Marte,2,1.8635272,0.13647282123565674
2026-07-03,825062,641343,Jake Bauers,4,1.7014189,2.298581123352051
2026-07-03,825062,661388,William Contreras,2,1.5712998,0.42870020866394043
2026-07-03,825062,666971,Lourdes Gurriel Jr.,0,1.6382546,1.6382546424865723
2026-07-03,825062,668930,Brice Turang,3,1.552956,1.447044014930725
2026-07-03,825062,669003,Garrett Mitchell,4,1.2399472,2.760052800178528
2026-07-03,825062,672515,Gabriel Moreno,2,1.3509431,0.6490569114685059
2026-07-03,825062,672695,Geraldo Perdomo,0,1.5832555,1.5832555294036865
2026-07-03,825062,682998,Corbin Carroll,1,1.6288278,0.6288278102874756
2026-07-03,825062,686217,Sal Frelick,0,1.1404324,1.140432357788086
2026-07-03,825062,687401,Joey Ortiz,0,1.3521208,1.3521207571029663
2026-07-03,825062,806198,Cooper Pratt,1,0.9169472,0.08305281400680542
2026-07-04,822716,656811,Ryan O'Hearn,2,1.9453175,0.05468249320983887
2026-07-04,822716,663968,Jake Mangum,0,1.7953116,1.7953115701675415
2026-07-04,822716,664040,Brandon Lowe,1,1.9789555,0.9789555072784424
2026-07-04,822716,668804,Bryan Reynolds,2,2.3007832,0.3007831573486328
2026-07-04,822716,671277,Luis García Jr.,0,1.4931772,1.4931771755218506
2026-07-04,822716,678554,Curtis Mead,1,2.054894,1.054893970489502
