date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-01,823446,680779,Henry Davis,4,1.0314723,2.968527674674988
2026-07-01,823446,681082,Bryson Stott,2,1.8896317,0.11036825180053711
2026-07-01,823446,682997,Tyler Callihan,0,1.0434703,1.0434702634811401
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,1.0678482,0.9321517944335938
2026-07-01,823446,693304,Nick Gonzales,3,1.4628118,1.537188172340393
2026-07-01,823446,699013,Esmerlyn Valdez,1,1.547611,0.5476109981536865
2026-07-01,823530,641355,Cody Bellinger,0,1.9232578,1.923257827758789
2026-07-01,823530,642708,Amed Rosario,4,1.3244871,2.675512909889221
2026-07-01,823530,645305,Ali Sánchez,0,0.8099432,0.8099431991577148
2026-07-01,823530,656716,Zach McKinstry,1,1.666101,0.6661009788513184
2026-07-01,823530,663837,Matt Vierling,0,1.3743546,1.374354600906372
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.379962,1.6200380325317383
2026-07-01,823530,668670,Jake Rogers,0,0.93246627,0.9324662685394287
2026-07-01,823530,669224,Austin Wells,0,1.2805438,1.2805438041687012
2026-07-01,823530,676609,José Caballero,1,1.3434799,0.34347987174987793
2026-07-01,823530,679529,Spencer Torkelson,0,1.712626,1.7126259803771973
2026-07-01,823530,681546,James Outman,0,1.31698,1.316980004310608
2026-07-01,823530,682985,Riley Greene,0,2.0550969,2.0550968647003174
2026-07-01,823530,683011,Anthony Volpe,1,1.0472633,0.047263264656066895
2026-07-01,823530,690993,Colt Keith,1,1.2798088,0.27980875968933105
2026-07-01,823530,691176,Jasson Domínguez,0,1.2399398,1.23993980884552
2026-07-01,823530,693307,Dillon Dingler,3,2.1010327,0.8989672660827637
2026-07-01,823530,700250,Ben Rice,1,1.6307659,0.6307659149169922
2026-07-01,823530,701678,Hao-Yu Lee,0,1.2855896,1.285589575767517
2026-07-01,823530,805808,Kevin McGonigle,4,2.0832136,1.9167864322662354
2026-07-01,823767,553993,Eugenio Suárez,2,1.4658498,0.534150242805481
2026-07-01,823767,596142,Gary Sánchez,0,1.2001748,1.2001748085021973
2026-07-01,823767,641343,Jake Bauers,0,1.4275426,1.4275425672531128
2026-07-01,823767,661388,William Contreras,1,1.9887617,0.9887616634368896
2026-07-01,823767,663886,Tyler Stephenson,3,1.592341,1.4076590538024902
2026-07-01,823767,668709,JJ Bleday,0,1.3533411,1.3533411026000977
2026-07-01,823767,668715,Spencer Steer,0,1.9382497,1.9382497072219849
2026-07-01,823767,668930,Brice Turang,2,2.08728,0.0872800350189209
2026-07-01,823767,669003,Garrett Mitchell,8,1.0630312,6.936968803405762
2026-07-01,823767,682829,Elly De La Cruz,2,1.677213,0.3227870464324951
2026-07-01,823767,683734,Andrew Vaughn,2,1.1623948,0.8376052379608154
2026-07-01,823767,687401,Joey Ortiz,0,1.221541,1.2215410470962524
2026-07-01,823767,694192,Jackson Chourio,1,1.6727351,0.6727350950241089
2026-07-01,823767,695490,Edwin Arroyo,1,1.2991718,0.2991718053817749
2026-07-01,823767,701398,Sal Stewart,1,1.888342,0.888342022895813
2026-07-01,823767,806198,Cooper Pratt,0,1.0537097,1.0537097454071045
2026-07-01,824094,521692,Salvador Perez,1,1.638477,0.6384769678115845
2026-07-01,824094,650490,Yandy Díaz,0,1.6501905,1.6501904726028442
2026-07-01,824094,656775,Cedric Mullins,5,1.63394,3.3660600185394287
2026-07-01,824094,657041,Lane Thomas,0,1.5241622,1.5241621732711792
2026-07-01,824094,663743,Nick Fortes,0,1.1213738,1.1213737726211548
2026-07-01,824094,666018,Jonathan Aranda,2,1.6885213,0.31147873401641846
2026-07-01,824094,670764,Taylor Walls,4,1.3217251,2.6782748699188232
2026-07-01,824094,676439,Hunter Feduccia,0,0.9888794,0.988879382610321
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.5950146,0.5950145721435547
2026-07-01,824094,679845,Nick Loftin,0,1.5159448,1.5159448385238647
2026-07-01,824094,680700,Richie Palacios,0,1.3830303,1.3830302953720093
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.1249398,0.12493979930877686
2026-07-01,824094,686681,Michael Massey,1,1.4356692,0.4356691837310791
2026-07-01,824094,691406,Junior Caminero,4,1.1901572,2.809842824935913
2026-07-01,824094,695506,Jac Caglianone,2,2.9203486,0.9203486442565918
2026-07-01,824094,695600,Carter Jensen,0,2.1698308,2.169830799102783
2026-07-01,824094,802415,Chandler Simpson,3,1.9000411,1.099958896636963
2026-07-01,824174,514888,Jose Altuve,1,1.5845592,0.5845592021942139
2026-07-01,824174,572233,Christian Walker,0,2.0127587,2.012758731842041
2026-07-01,824174,605137,Josh Bell,4,1.8908576,2.1091424226760864
2026-07-01,824174,605170,Victor Caratini,1,1.730351,0.7303509712219238
2026-07-01,824174,656484,Tristan Gray,0,1.2066348,1.206634759902954
2026-07-01,824174,663616,Trevor Larnach,4,1.590018,2.4099819660186768
2026-07-01,824174,665019,Kody Clemens,4,1.7723228,2.2276772260665894
2026-07-01,824174,666211,Taylor Trammell,0,0.9200453,0.9200453162193298
2026-07-01,824174,668904,Royce Lewis,0,1.7762268,1.7762267589569092
2026-07-01,824174,670541,Yordan Alvarez,3,1.9222907,1.0777093172073364
2026-07-01,824174,670623,Isaac Paredes,1,2.0246396,1.02463960647583
2026-07-01,824174,673237,Yainer Diaz,0,1.5117341,1.511734127998352
2026-07-01,824174,686797,Brooks Lee,1,1.8242121,0.8242120742797852
2026-07-01,824174,694728,Brice Matthews,0,0.8655427,0.8655427098274231
2026-07-01,824174,701358,Cam Smith,2,1.6461792,0.35382080078125
2026-07-01,824174,807712,Luke Keaschall,4,1.5166266,2.4833734035491943
2026-07-01,824337,650489,Willi Castro,0,1.9657483,1.9657483100891113
2026-07-01,824337,664983,Jake McCarthy,0,1.7071524,1.7071523666381836
2026-07-01,824337,665052,Griffin Conine,0,1.4837044,1.4837044477462769
2026-07-01,824337,666160,Mickey Moniak,9,1.145385,7.854614973068237
2026-07-01,824337,669065,Kyle Stowers,0,1.3623984,1.362398386001587
2026-07-01,824337,669364,Xavier Edwards,0,2.385045,2.385045051574707
2026-07-01,824337,671289,Tyler Freeman,1,1.4922285,0.49222850799560547
2026-07-01,824337,672640,Otto Lopez,1,1.9672782,0.967278242111206
2026-07-01,824337,678662,Ezequiel Tovar,0,1.3684926,1.368492603302002
2026-07-01,824337,681198,TJ Rumfield,0,2.1315777,2.131577730178833
2026-07-01,824337,681715,Heriberto Hernández,2,1.6374003,0.3625997304916382
2026-07-01,824337,687859,Troy Johnston,1,1.4392422,0.43924224376678467
2026-07-01,824337,689414,Liam Hicks,2,1.5225674,0.47743260860443115
2026-07-01,824337,691594,Javier Sanoja,3,0.8031515,2.196848511695862
2026-07-01,824337,691720,Kyle Karros,4,1.4152851,2.584714889526367
2026-07-01,824337,691788,Joe Mack,4,1.354739,2.64526104927063
2026-07-01,824337,694249,Cole Carrigg,0,1.3183836,1.3183835744857788
2026-07-01,824337,696100,Hunter Goodman,4,1.8795987,2.1204012632369995
2026-07-01,824419,543309,Kyle Higashioka,0,1.1822466,1.1822465658187866
2026-07-01,824419,553869,Elias Díaz,5,1.1128778,3.88712215423584
2026-07-01,824419,592626,Joc Pederson,0,2.2765312,2.276531219482422
2026-07-01,824419,595978,Austin Hedges,4,1.0613753,2.9386247396469116
2026-07-01,824419,656555,Rhys Hoskins,0,1.4089972,1.4089971780776978
2026-07-01,824419,669394,Jake Burger,0,2.0560958,2.056095838546753
2026-07-01,824419,670032,Nicky Lopez,2,1.1850764,0.8149236440658569
2026-07-01,824419,672356,Gabriel Arias,1,1.0279194,0.027919411659240723
2026-07-01,824419,673962,Josh Jung,0,2.0577974,2.057797431945801
2026-07-01,824419,677587,Brayan Rocchio,1,1.4435306,0.4435305595397949
2026-07-01,824419,677649,Ezequiel Duran,3,1.459479,1.5405210256576538
2026-07-01,824419,679822,Justin Foscue,1,0.9008754,0.09912461042404175
2026-07-01,824419,680757,Steven Kwan,3,1.7072868,1.2927131652832031
2026-07-01,824419,682177,Daniel Schneemann,0,0.9542235,0.9542235136032104
2026-07-01,824419,696135,Kahlil Watson,3,1.2253919,1.7746081352233887
2026-07-01,824419,700932,Kyle Manzardo,1,1.508605,0.5086050033569336
2026-07-01,824419,800050,Chase DeLauter,4,1.8064853,2.1935147047042847
2026-07-01,824660,592518,Manny Machado,2,1.8435261,0.15647387504577637
2026-07-01,824660,593428,Xander Bogaerts,0,1.7084618,1.7084617614746094
2026-07-01,824660,608324,Alex Bregman,0,1.9944371,1.9944370985031128
2026-07-01,824660,621020,Dansby Swanson,12,1.2744836,10.725516438484192
2026-07-01,824660,624424,Michael Conforto,9,0.9770021,8.022997915744781
2026-07-01,824660,630105,Jake Cronenworth,3,1.1011096,1.8988903760910034
2026-07-01,824660,657757,Gavin Sheets,2,1.3622599,0.6377401351928711
2026-07-01,824660,663538,Nico Hoerner,0,2.041727,2.041727066040039
2026-07-01,824660,664023,Ian Happ,2,1.9979718,0.002028226852416992
2026-07-01,824660,664034,Ty France,3,1.2483504,1.7516496181488037
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.6386453,1.6386452913284302
2026-07-01,824660,665804,Miguel Amaya,2,1.0216833,0.9783166646957397
2026-07-01,824660,673548,Seiya Suzuki,7,1.7699182,5.230081796646118
2026-07-01,824660,683737,Michael Busch,5,2.2259264,2.774073600769043
2026-07-01,824660,691718,Pete Crow-Armstrong,5,1.9082477,3.091752290725708
2026-07-01,824660,701538,Jackson Merrill,0,1.597287,1.5972870588302612
2026-07-01,824740,655316,Andruw Monasterio,2,0.8211846,1.1788154244422913
2026-07-01,824740,657136,Connor Wong,2,1.022558,0.9774420261383057
2026-07-01,824740,671277,Luis García Jr.,1,1.5448021,0.5448020696640015
2026-07-01,824740,677800,Wilyer Abreu,1,1.968643,0.9686429500579834
2026-07-01,824740,678011,Anthony Seigler,0,1.3397021,1.3397021293640137
2026-07-01,824740,678391,Jorbit Vivas,0,1.2774647,1.277464747428894
2026-07-01,824740,678554,Curtis Mead,4,1.617538,2.3824620246887207
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.564518,1.4354820251464844
2026-07-01,824740,683083,Nasim Nuñez,4,1.4979796,2.5020203590393066
2026-07-01,824740,686452,Drew Millas,1,1.1891484,0.1891484260559082
2026-07-01,824740,686611,Dylan Crews,2,1.6048712,0.39512884616851807
2026-07-01,824740,695578,James Wood,5,2.415866,2.584134101867676
2026-07-01,824740,695734,Daylen Lile,2,1.534465,0.465535044670105
2026-07-01,824740,696285,Jacob Young,4,1.3332635,2.6667364835739136
2026-07-01,824740,702332,Caleb Durbin,0,1.8084118,1.8084118366241455
2026-07-01,824818,621493,Taylor Ward,1,1.9748247,0.9748246669769287
2026-07-01,824818,624413,Pete Alonso,0,2.1618826,2.1618826389312744
2026-07-01,824818,641933,Tyler O'Neill,4,1.1565981,2.8434019088745117
2026-07-01,824818,643217,Andrew Benintendi,0,1.3624871,1.3624870777130127
2026-07-01,824818,665750,Leody Taveras,4,1.491049,2.50895094871521
2026-07-01,824818,668939,Adley Rutschman,1,1.4684253,0.46842527389526367
2026-07-01,824818,671976,Tristan Peters,1,1.7143143,0.714314341545105
2026-07-01,824818,677942,Blaze Alexander,4,1.5228915,2.4771084785461426
2026-07-01,824818,678246,Miguel Vargas,0,1.9220314,1.9220314025878906
2026-07-01,824818,681297,Colton Cowser,0,1.1483859,1.1483858823776245
2026-07-01,824818,682668,Luisangel Acuña,0,1.0205907,1.0205906629562378
2026-07-01,824818,683002,Gunnar Henderson,1,1.9036384,0.9036383628845215
2026-07-01,824818,691011,Drew Romo,0,1.046164,1.0461640357971191
2026-07-01,824818,691723,Coby Mayo,0,1.4836131,1.483613133430481
2026-07-01,824818,694212,Samuel Basallo,0,1.581636,1.5816359519958496
2026-07-01,824818,695731,Braden Montgomery,2,1.6471273,0.35287272930145264
2026-07-01,824818,702616,Jackson Holliday,0,1.0778909,1.0778908729553223
2026-07-01,824818,803011,Sam Antonacci,5,1.58844,3.41156005859375
2026-07-01,824818,805367,Chase Meidroth,0,1.8015206,1.801520586013794
2026-07-01,824905,621566,Matt Olson,0,1.9479746,1.9479745626449585
2026-07-01,824905,622761,Jorge Mateo,0,0.6641768,0.6641768217086792
2026-07-01,824905,642086,Dominic Smith,1,0.919398,0.08060199022293091
2026-07-01,824905,643289,Mauricio Dubón,1,1.8368509,0.8368508815765381
2026-07-01,824905,645277,Ozzie Albies,6,1.7942712,4.205728769302368
2026-07-01,824905,663457,Lars Nootbaar,0,1.3343757,1.3343757390975952
2026-07-01,824905,663586,Austin Riley,1,1.7792177,0.7792177200317383
2026-07-01,824905,671056,Iván Herrera,2,2.0148487,0.014848709106445312
2026-07-01,824905,671739,Michael Harris II,1,1.8399453,0.8399453163146973
2026-07-01,824905,676475,Alec Burleson,0,1.5805572,1.5805572271347046
2026-07-01,824905,686948,Drake Baldwin,1,1.4595538,0.4595538377761841
2026-07-01,824905,691023,Jordan Walker,1,1.7442733,0.74427330493927
2026-07-01,824905,691026,Masyn Winn,0,1.5420815,1.5420814752578735
2026-07-01,824905,691458,Blaze Jordan,0,1.1740861,1.174086093902588
2026-07-01,824905,699625,Jimmy Crooks,0,1.1621524,1.1621524095535278
2026-07-01,824905,701675,Nathan Church,0,1.286276,1.2862759828567505
2026-07-01,824905,802139,JJ Wetherholt,0,2.0199535,2.019953489303589
2026-07-01,824985,500743,Miguel Rojas,2,1.1652545,0.8347455263137817
2026-07-01,824985,641680,Jonah Heim,5,1.4052149,3.5947850942611694
2026-07-01,824985,643446,Jeff McNeil,0,1.5591974,1.5591974258422852
2026-07-01,824985,660271,Shohei Ohtani,0,2.1854143,2.1854143142700195
2026-07-01,824985,669127,Shea Langeliers,5,2.1378355,2.8621644973754883
2026-07-01,824985,669242,Tommy Edman,0,1.116651,1.1166510581970215
2026-07-01,824985,671732,Lawrence Butler,0,1.4275242,1.427524209022522
2026-07-01,824985,675961,Alika Williams,4,1.0755388,2.924461245536804
2026-07-01,824985,681624,Andy Pages,2,2.111104,0.11110401153564453
2026-07-01,824985,687221,Dalton Rushing,0,1.3770787,1.377078652381897
2026-07-01,824985,687515,Colby Thomas,2,1.1854491,0.8145508766174316
2026-07-01,824985,690976,Alex Freeland,0,1.1881186,1.188118577003479
2026-07-01,824985,703607,Henry Bolte,2,1.4995912,0.5004087686538696
2026-07-01,825064,571448,Nolan Arenado,1,1.7329603,0.7329603433609009
2026-07-01,825064,606466,Ketel Marte,3,1.6364651,1.363534927368164
2026-07-01,825064,646240,Rafael Devers,1,1.7921882,0.7921881675720215
2026-07-01,825064,650333,Luis Arraez,0,1.8199483,1.8199483156204224
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.5238535,1.5238535404205322
2026-07-01,825064,669477,Casey Schmitt,0,1.5220263,1.5220263004302979
2026-07-01,825064,671218,Heliot Ramos,7,1.4452543,5.554745674133301
2026-07-01,825064,672515,Gabriel Moreno,1,1.4956583,0.495658278465271
2026-07-01,825064,672695,Geraldo Perdomo,1,1.8747734,0.874773383140564
2026-07-01,825064,682998,Corbin Carroll,0,1.7529798,1.7529797554016113
2026-07-01,825064,687551,Drew Gilbert,0,0.8693979,0.8693978786468506
2026-07-01,825064,694371,Tommy Troy,1,1.307991,0.30799102783203125
2026-07-01,825064,805811,Bryce Eldridge,1,1.1670107,0.16701066493988037
2026-07-01,825064,808982,Jung Hoo Lee,2,1.6427251,0.3572748899459839
2026-07-02,822884,543309,Kyle Higashioka,0,1.1926208,1.1926207542419434
2026-07-02,822884,553869,Elias Díaz,6,1.1136693,4.886330723762512
2026-07-02,822884,656716,Zach McKinstry,3,1.7016928,1.298307180404663
2026-07-02,822884,663837,Matt Vierling,0,1.2397317,1.2397316694259644
2026-07-02,822884,669394,Jake Burger,0,2.0845728,2.0845727920532227
2026-07-02,822884,670032,Nicky Lopez,3,1.0707185,1.92928147315979
2026-07-02,822884,673962,Josh Jung,3,2.0706496,0.9293503761291504
2026-07-02,822884,677649,Ezequiel Duran,2,1.6254681,0.3745318651199341
2026-07-02,822884,679529,Spencer Torkelson,1,1.6582774,0.6582773923873901
2026-07-02,822884,679822,Justin Foscue,0,0.9723741,0.9723740816116333
2026-07-02,822884,681546,James Outman,0,1.2491856,1.249185562133789
2026-07-02,822884,682985,Riley Greene,2,1.970432,0.029567956924438477
2026-07-02,822884,690993,Colt Keith,4,1.3485932,2.651406764984131
2026-07-02,822884,693307,Dillon Dingler,3,2.0016236,0.9983763694763184
2026-07-02,822884,694497,Evan Carter,5,1.3996545,3.600345492362976
2026-07-02,822884,701162,Ben Malgeri,1,0.95606834,0.043931663036346436
2026-07-02,822884,701678,Hao-Yu Lee,4,1.2060406,2.793959379196167
2026-07-02,822884,805808,Kevin McGonigle,2,2.2638524,0.2638523578643799
2026-07-02,823119,624585,Jorge Soler,1,2.0065544,1.006554365158081
2026-07-02,823119,641487,J.P. Crawford,2,1.8641139,0.1358860731124878
2026-07-02,823119,642350,Jose Siri,0,0.9336674,0.9336674213409424
2026-07-02,823119,645302,Victor Robles,0,0.8073478,0.8073477745056152
2026-07-02,823119,647304,Josh Naylor,0,1.7631953,1.763195276260376
2026-07-02,823119,663728,Cal Raleigh,0,1.7496017,1.7496017217636108
2026-07-02,823119,666139,Josh Lowe,0,1.3170183,1.3170182704925537
2026-07-02,823119,666176,Jo Adell,0,2.1357079,2.1357078552246094
2026-07-02,823119,668227,Randy Arozarena,1,2.051602,1.0516018867492676
2026-07-02,823119,670042,Luke Raley,0,1.3807721,1.3807721138000488
2026-07-02,823119,672724,Oswald Peraza,0,1.6825027,1.6825027465820312
2026-07-02,823119,681351,Logan O'Hoppe,0,1.4640285,1.4640284776687622
2026-07-02,823119,685133,Wade Meckler,0,1.1443511,1.1443511247634888
2026-07-02,823119,686527,Dominic Canzone,0,1.638712,1.6387120485305786
2026-07-02,823119,687263,Zach Neto,0,2.0243857,2.024385690689087
2026-07-02,823119,694203,Denzer Guzman,1,1.5529457,0.5529457330703735
2026-07-02,823119,694384,Nolan Schanuel,2,1.9582167,0.04178333282470703
2026-07-02,823119,702284,Cole Young,0,1.4208442,1.4208441972732544
2026-07-02,823119,806068,Colt Emerson,0,1.3543062,1.3543062210083008
2026-07-02,823442,542303,Marcell Ozuna,1,1.6353565,0.6353565454483032
2026-07-02,823442,547180,Bryce Harper,2,1.9505208,0.04947924613952637
2026-07-02,823442,607208,Trea Turner,1,1.2624818,0.26248180866241455
2026-07-02,823442,656811,Ryan O'Hearn,2,1.6261514,0.373848557472229
2026-07-02,823442,656941,Kyle Schwarber,0,2.224887,2.224886894226074
2026-07-02,823442,663968,Jake Mangum,4,1.7565482,2.2434518337249756
2026-07-02,823442,664040,Brandon Lowe,2,1.8242395,0.17576050758361816
2026-07-02,823442,664761,Alec Bohm,2,2.0051877,0.0051877498626708984
2026-07-02,823442,665561,Rafael Marchán,0,1.1282701,1.128270149230957
2026-07-02,823442,668804,Bryan Reynolds,1,2.160798,1.1607980728149414
2026-07-02,823442,669016,Brandon Marsh,0,1.752777,1.7527769804000854
2026-07-02,823442,669707,Jared Triolo,0,1.2097932,1.209793210029602
2026-07-02,823442,681082,Bryson Stott,1,2.1051774,1.105177402496338
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.98669106,0.9866910576820374
2026-07-02,823442,693304,Nick Gonzales,6,1.8534462,4.1465537548065186
2026-07-02,823442,695257,Billy Cook,0,0.59256196,0.5925619602203369
2026-07-02,823442,699013,Esmerlyn Valdez,4,1.4900154,2.509984612464905
2026-07-02,823765,553993,Eugenio Suárez,1,1.5940002,0.5940002202987671
2026-07-02,823765,592885,Christian Yelich,0,1.5516396,1.5516395568847656
2026-07-02,823765,624431,Jose Trevino,6,1.1613734,4.8386266231536865
2026-07-02,823765,641343,Jake Bauers,0,1.6406168,1.640616774559021
2026-07-02,823765,661388,William Contreras,0,1.8986257,1.8986257314682007
2026-07-02,823765,663993,Nathaniel Lowe,1,1.04862,0.048619985580444336
2026-07-02,823765,668709,JJ Bleday,1,1.3003501,0.3003500699996948
2026-07-02,823765,668715,Spencer Steer,0,1.7966403,1.7966402769088745
2026-07-02,823765,668930,Brice Turang,2,1.9123226,0.08767735958099365
2026-07-02,823765,669003,Garrett Mitchell,4,1.0625622,2.9374377727508545
2026-07-02,823765,670770,TJ Friedl,5,0.9228501,4.077149927616119
2026-07-02,823765,682829,Elly De La Cruz,1,1.6834942,0.6834942102432251
2026-07-02,823765,686217,Sal Frelick,0,1.4565934,1.45659339427948
2026-07-02,823765,687401,Joey Ortiz,0,1.233729,1.2337290048599243
2026-07-02,823765,694192,Jackson Chourio,1,1.8473192,0.8473192453384399
2026-07-02,823765,695490,Edwin Arroyo,0,1.386528,1.3865280151367188
2026-07-02,823765,701398,Sal Stewart,4,2.057248,1.9427518844604492
2026-07-02,823765,806198,Cooper Pratt,0,0.90766156,0.9076615571975708
2026-07-02,823935,592518,Manny Machado,4,2.1844537,1.8155462741851807
2026-07-02,823935,593428,Xander Bogaerts,2,1.7415107,0.2584892511367798
2026-07-02,823935,606192,Teoscar Hernández,0,1.5756425,1.575642466545105
2026-07-02,823935,630105,Jake Cronenworth,4,1.0331763,2.966823697090149
2026-07-02,823935,657757,Gavin Sheets,2,1.5232409,0.47675907611846924
2026-07-02,823935,660271,Shohei Ohtani,1,2.238648,1.2386479377746582
2026-07-02,823935,664034,Ty France,1,1.4118831,0.4118831157684326
2026-07-02,823935,665487,Fernando Tatis Jr.,2,2.0032394,0.0032393932342529297
2026-07-02,823935,669242,Tommy Edman,3,1.3988103,1.6011897325515747
2026-07-02,823935,681624,Andy Pages,2,2.2359416,0.23594164848327637
2026-07-02,823935,687221,Dalton Rushing,8,1.2301922,6.769807815551758
2026-07-02,823935,701538,Jackson Merrill,4,1.6419669,2.358033061027527
2026-07-02,824093,650490,Yandy Díaz,0,1.8965502,1.896550178527832
2026-07-02,824093,656775,Cedric Mullins,5,1.4858781,3.514121890068054
2026-07-02,824093,657041,Lane Thomas,2,1.539971,0.4600290060043335
2026-07-02,824093,663743,Nick Fortes,0,1.0354967,1.035496711730957
2026-07-02,824093,666018,Jonathan Aranda,1,1.7520084,0.7520084381103516
2026-07-02,824093,668942,Josh Rojas,0,0.86738116,0.8673811554908752
2026-07-02,824093,670764,Taylor Walls,2,1.4779271,0.5220729112625122
2026-07-02,824093,676356,Jonny DeLuca,0,1.343325,1.3433250188827515
2026-07-02,824093,676439,Hunter Feduccia,5,1.1265165,3.8734835386276245
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.712565,1.7125649452209473
2026-07-02,824093,679845,Nick Loftin,0,1.4170791,1.4170790910720825
2026-07-02,824093,680700,Richie Palacios,1,1.2634602,0.2634601593017578
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.1866357,1.1866357326507568
2026-07-02,824093,686555,Isaac Collins,4,1.4476019,2.5523980855941772
2026-07-02,824093,686681,Michael Massey,0,1.5157382,1.5157382488250732
2026-07-02,824093,691406,Junior Caminero,0,1.1013132,1.1013132333755493
2026-07-02,824093,695506,Jac Caglianone,1,2.7650163,1.7650163173675537
2026-07-02,824093,695600,Carter Jensen,5,2.2881877,2.7118122577667236
2026-07-02,824093,802415,Chandler Simpson,3,1.9275761,1.0724239349365234
2026-07-02,824093,810938,Ben Williamson,0,1.4657781,1.465778112411499
2026-07-02,824335,650489,Willi Castro,1,1.8551441,0.8551441431045532
2026-07-02,824335,664954,Brett Sullivan,2,1.197929,0.8020709753036499
2026-07-02,824335,664983,Jake McCarthy,5,1.5895445,3.4104554653167725
2026-07-02,824335,665052,Griffin Conine,0,1.1015629,1.1015628576278687
2026-07-02,824335,666160,Mickey Moniak,7,1.2892987,5.7107013463974
2026-07-02,824335,666397,Edouard Julien,1,1.0434695,0.04346954822540283
2026-07-02,824335,669065,Kyle Stowers,1,1.4848565,0.4848564863204956
2026-07-02,824335,669364,Xavier Edwards,0,1.9236298,1.9236297607421875
2026-07-02,824335,672640,Otto Lopez,6,1.9456096,4.0543904304504395
2026-07-02,824335,678662,Ezequiel Tovar,0,1.1834027,1.18340265750885
2026-07-02,824335,681198,TJ Rumfield,3,2.1107116,0.8892884254455566
2026-07-02,824335,681715,Heriberto Hernández,0,1.4575766,1.4575766324996948
2026-07-02,824335,687859,Troy Johnston,3,1.3363945,1.6636054515838623
2026-07-02,824335,689414,Liam Hicks,0,1.5364791,1.536479115486145
2026-07-02,824335,691594,Javier Sanoja,2,0.8811483,1.1188517212867737
2026-07-02,824335,691720,Kyle Karros,0,1.2835717,1.283571720123291
2026-07-02,824335,691788,Joe Mack,0,1.3133538,1.3133537769317627
2026-07-02,824335,694249,Cole Carrigg,1,1.2675153,0.26751530170440674
2026-07-02,824335,805300,Jakob Marsee,0,2.4731085,2.4731085300445557
2026-07-02,824416,545341,Randal Grichuk,0,1.336646,1.3366459608078003
2026-07-02,824416,643217,Andrew Benintendi,1,1.273855,0.27385497093200684
2026-07-02,824416,656555,Rhys Hoskins,0,1.2861989,1.2861988544464111
2026-07-02,824416,671976,Tristan Peters,2,1.6377527,0.3622473478317261
2026-07-02,824416,672275,Patrick Bailey,3,1.2247134,1.7752865552902222
2026-07-02,824416,672356,Gabriel Arias,1,1.0101093,0.010109305381774902
2026-07-02,824416,677587,Brayan Rocchio,4,1.6788107,2.321189284324646
2026-07-02,824416,678246,Miguel Vargas,2,2.0601258,0.06012582778930664
2026-07-02,824416,678577,Junior Perez,0,0.79450655,0.7945065498352051
2026-07-02,824416,680757,Steven Kwan,1,1.504706,0.5047060251235962
2026-07-02,824416,682177,Daniel Schneemann,0,0.96929127,0.9692912697792053
2026-07-02,824416,683953,Travis Bazzana,3,1.9885439,1.0114561319351196
2026-07-02,824416,691019,Kyle Teel,2,1.4068316,0.5931683778762817
2026-07-02,824416,695657,Colson Montgomery,1,2.0639007,1.0639007091522217
2026-07-02,824416,695731,Braden Montgomery,2,1.633523,0.36647701263427734
2026-07-02,824416,696135,Kahlil Watson,0,1.3086311,1.3086310625076294
2026-07-02,824416,700932,Kyle Manzardo,0,1.6812581,1.6812580823898315
2026-07-02,824416,800050,Chase DeLauter,1,1.8854053,0.8854053020477295
2026-07-02,824416,803011,Sam Antonacci,3,1.474054,1.525946021080017
2026-07-02,824416,805367,Chase Meidroth,4,1.7639716,2.2360284328460693
2026-07-02,824906,621566,Matt Olson,0,1.8772691,1.8772691488265991
2026-07-02,824906,642086,Dominic Smith,2,1.1478877,0.8521122932434082
2026-07-02,824906,643289,Mauricio Dubón,2,1.8147082,0.18529176712036133
2026-07-02,824906,645277,Ozzie Albies,0,1.7241342,1.7241342067718506
2026-07-02,824906,663457,Lars Nootbaar,3,1.3912377,1.608762264251709
2026-07-02,824906,663494,Bryan Torres,0,0.7846573,0.7846572995185852
2026-07-02,824906,663586,Austin Riley,1,1.8642459,0.8642458915710449
2026-07-02,824906,671056,Iván Herrera,1,1.893523,0.8935229778289795
2026-07-02,824906,671739,Michael Harris II,1,1.8706235,0.8706234693527222
2026-07-02,824906,676475,Alec Burleson,4,1.4629577,2.537042260169983
2026-07-02,824906,686948,Drake Baldwin,1,1.3614523,0.3614523410797119
2026-07-02,824906,691023,Jordan Walker,5,1.7261825,3.273817539215088
2026-07-02,824906,691026,Masyn Winn,3,1.5131745,1.4868254661560059
2026-07-02,824906,691458,Blaze Jordan,0,1.3866512,1.3866511583328247
2026-07-02,824906,699625,Jimmy Crooks,1,1.0635105,0.06351053714752197
2026-07-02,824906,701675,Nathan Church,4,1.4040061,2.5959938764572144
2026-07-02,824906,802139,JJ Wetherholt,2,1.7833947,0.2166053056716919
2026-07-03,822714,656811,Ryan O'Hearn,0,1.6530902,1.653090238571167
