date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-07-01,824660,608324,Alex Bregman,0,2.3105056,2.3105056285858154
2026-07-01,824660,621020,Dansby Swanson,12,1.8621778,10.137822151184082
2026-07-01,824660,624424,Michael Conforto,9,0.9783409,8.021659076213837
2026-07-01,824660,630105,Jake Cronenworth,3,1.0009638,1.999036192893982
2026-07-01,824660,657757,Gavin Sheets,2,1.25261,0.7473900318145752
2026-07-01,824660,663538,Nico Hoerner,0,2.1448455,2.144845485687256
2026-07-01,824660,664023,Ian Happ,2,1.8450971,0.15490293502807617
2026-07-01,824660,664034,Ty France,3,1.1963404,1.8036595582962036
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.9851426,1.9851425886154175
2026-07-01,824660,673548,Seiya Suzuki,7,1.8882158,5.111784219741821
2026-07-01,824660,683737,Michael Busch,5,1.9694037,3.0305962562561035
2026-07-01,824660,691718,Pete Crow-Armstrong,5,1.9393983,3.0606017112731934
2026-07-01,824660,701538,Jackson Merrill,0,1.6933016,1.6933015584945679
2026-07-01,824740,655316,Andruw Monasterio,2,0.8302117,1.1697883009910583
2026-07-01,824740,657136,Connor Wong,2,1.0080056,0.9919943809509277
2026-07-01,824740,671277,Luis García Jr.,1,2.4576921,1.4576921463012695
2026-07-01,824740,677800,Wilyer Abreu,1,2.0522373,1.0522372722625732
2026-07-01,824740,678011,Anthony Seigler,0,1.3270651,1.327065110206604
2026-07-01,824740,678391,Jorbit Vivas,0,1.3174728,1.3174728155136108
2026-07-01,824740,678554,Curtis Mead,4,1.6830133,2.3169866800308228
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.4834558,1.516544222831726
2026-07-01,824740,683083,Nasim Nuñez,4,0.9092382,3.0907617807388306
2026-07-01,824740,686452,Drew Millas,1,1.1781132,0.17811322212219238
2026-07-01,824740,686611,Dylan Crews,2,1.5908881,0.4091118574142456
2026-07-01,824740,695578,James Wood,5,2.511309,2.4886910915374756
2026-07-01,824740,695734,Daylen Lile,2,1.4274974,0.572502613067627
2026-07-01,824740,696285,Jacob Young,4,1.303525,2.696475028991699
2026-07-01,824740,702332,Caleb Durbin,0,1.8077875,1.807787537574768
2026-07-01,824818,621493,Taylor Ward,1,1.8564603,0.8564603328704834
2026-07-01,824818,624413,Pete Alonso,0,2.2902172,2.290217161178589
2026-07-01,824818,641933,Tyler O'Neill,4,1.136285,2.8637150526046753
2026-07-01,824818,643217,Andrew Benintendi,0,1.233174,1.2331739664077759
2026-07-01,824818,668939,Adley Rutschman,1,1.4465134,0.44651341438293457
2026-07-01,824818,671976,Tristan Peters,1,1.6526357,0.6526356935501099
2026-07-01,824818,677942,Blaze Alexander,4,1.3798096,2.620190382003784
2026-07-01,824818,678246,Miguel Vargas,0,1.9911736,1.9911736249923706
2026-07-01,824818,681297,Colton Cowser,0,0.9461111,0.9461110830307007
2026-07-01,824818,682668,Luisangel Acuña,0,1.0286598,1.0286598205566406
2026-07-01,824818,683002,Gunnar Henderson,1,1.9697795,0.9697794914245605
2026-07-01,824818,691011,Drew Romo,0,1.1451492,1.1451492309570312
2026-07-01,824818,694212,Samuel Basallo,0,1.4281855,1.4281854629516602
2026-07-01,824818,695731,Braden Montgomery,2,1.6155888,0.3844112157821655
2026-07-01,824818,702616,Jackson Holliday,0,1.107923,1.1079230308532715
2026-07-01,824818,803011,Sam Antonacci,5,1.5020003,3.497999668121338
2026-07-01,824818,805367,Chase Meidroth,0,1.7737495,1.7737494707107544
2026-07-01,824905,621566,Matt Olson,0,1.9758273,1.9758273363113403
2026-07-01,824905,622761,Jorge Mateo,0,0.7060086,0.7060086131095886
2026-07-01,824905,642086,Dominic Smith,1,0.90824264,0.09175735712051392
2026-07-01,824905,643289,Mauricio Dubón,1,1.8350753,0.8350752592086792
2026-07-01,824905,645277,Ozzie Albies,6,1.8464748,4.153525233268738
2026-07-01,824905,663457,Lars Nootbaar,0,1.3783184,1.378318428993225
2026-07-01,824905,663586,Austin Riley,1,1.4102768,0.41027677059173584
2026-07-01,824905,671056,Iván Herrera,2,2.0966673,0.09666728973388672
2026-07-01,824905,671739,Michael Harris II,1,1.5465726,0.5465725660324097
2026-07-01,824905,676475,Alec Burleson,0,1.3876997,1.3876997232437134
2026-07-01,824905,686948,Drake Baldwin,1,1.4493366,0.4493366479873657
2026-07-01,824905,691023,Jordan Walker,1,1.5005943,0.5005942583084106
2026-07-01,824905,691026,Masyn Winn,0,1.5723311,1.5723310708999634
2026-07-01,824905,691458,Blaze Jordan,0,1.1599455,1.1599454879760742
2026-07-01,824905,699625,Jimmy Crooks,0,1.0998888,1.099888801574707
2026-07-01,824905,701675,Nathan Church,0,1.2922167,1.2922166585922241
2026-07-01,824905,802139,JJ Wetherholt,0,1.7025493,1.7025493383407593
2026-07-01,824985,500743,Miguel Rojas,2,0.99422914,1.0057708621025085
2026-07-01,824985,641680,Jonah Heim,5,1.379341,3.6206589937210083
2026-07-01,824985,643446,Jeff McNeil,0,1.4570585,1.4570585489273071
2026-07-01,824985,660271,Shohei Ohtani,0,2.1030178,2.103017807006836
2026-07-01,824985,669127,Shea Langeliers,5,1.6354564,3.3645435571670532
2026-07-01,824985,669242,Tommy Edman,0,1.5017115,1.5017114877700806
2026-07-01,824985,671732,Lawrence Butler,0,0.96144027,0.9614402651786804
2026-07-01,824985,675961,Alika Williams,4,1.1121444,2.887855648994446
2026-07-01,824985,681624,Andy Pages,2,2.0265815,0.026581525802612305
2026-07-01,824985,687221,Dalton Rushing,0,1.4886104,1.4886103868484497
2026-07-01,824985,687515,Colby Thomas,2,1.0844072,0.9155927896499634
2026-07-01,824985,690976,Alex Freeland,0,1.2034683,1.2034683227539062
2026-07-01,824985,703607,Henry Bolte,2,1.4550862,0.5449137687683105
2026-07-01,825064,571448,Nolan Arenado,1,1.7893546,0.7893545627593994
2026-07-01,825064,606466,Ketel Marte,3,1.6623651,1.3376349210739136
2026-07-01,825064,646240,Rafael Devers,1,1.4164622,0.4164621829986572
2026-07-01,825064,650333,Luis Arraez,0,2.0202005,2.020200490951538
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.6121475,1.6121474504470825
2026-07-01,825064,669477,Casey Schmitt,0,1.4996892,1.4996892213821411
2026-07-01,825064,671218,Heliot Ramos,7,1.4201493,5.579850673675537
2026-07-01,825064,672515,Gabriel Moreno,1,1.3842484,0.38424837589263916
2026-07-01,825064,672695,Geraldo Perdomo,1,1.6448264,0.6448264122009277
2026-07-01,825064,682998,Corbin Carroll,0,1.5500284,1.5500284433364868
2026-07-01,825064,687551,Drew Gilbert,0,0.81211513,0.8121151328086853
2026-07-01,825064,805811,Bryce Eldridge,1,1.1201081,0.12010812759399414
2026-07-01,825064,808982,Jung Hoo Lee,2,1.6954134,0.30458664894104004
2026-07-02,822884,543309,Kyle Higashioka,0,1.1600035,1.1600035429000854
2026-07-02,822884,553869,Elias Díaz,6,1.1068453,4.893154740333557
2026-07-02,822884,656716,Zach McKinstry,3,1.6633124,1.3366875648498535
2026-07-02,822884,663837,Matt Vierling,0,1.1064036,1.1064035892486572
2026-07-02,822884,669394,Jake Burger,0,1.7084402,1.7084401845932007
2026-07-02,822884,673962,Josh Jung,3,1.9126655,1.0873345136642456
2026-07-02,822884,677649,Ezequiel Duran,2,1.4389149,0.5610851049423218
2026-07-02,822884,679529,Spencer Torkelson,1,1.6720647,0.6720646619796753
2026-07-02,822884,679822,Justin Foscue,0,1.0164582,1.0164581537246704
2026-07-02,822884,681546,James Outman,0,1.196723,1.1967229843139648
2026-07-02,822884,690993,Colt Keith,4,1.2420585,2.757941484451294
2026-07-02,822884,694497,Evan Carter,5,1.33432,3.6656800508499146
2026-07-02,822884,701162,Ben Malgeri,1,0.9495992,0.05040079355239868
2026-07-02,822884,805808,Kevin McGonigle,2,2.2985852,0.2985851764678955
2026-07-02,823119,624585,Jorge Soler,1,1.92148,0.9214799404144287
2026-07-02,823119,641487,J.P. Crawford,2,1.9762026,0.02379739284515381
2026-07-02,823119,642350,Jose Siri,0,0.9651154,0.9651154279708862
2026-07-02,823119,645302,Victor Robles,0,0.8759279,0.8759279251098633
2026-07-02,823119,647304,Josh Naylor,0,1.3541182,1.3541182279586792
2026-07-02,823119,663728,Cal Raleigh,0,1.7357166,1.7357165813446045
2026-07-02,823119,666139,Josh Lowe,0,1.3055617,1.3055616617202759
2026-07-02,823119,666176,Jo Adell,0,1.8339583,1.8339582681655884
2026-07-02,823119,668227,Randy Arozarena,1,2.1928136,1.1928136348724365
2026-07-02,823119,670042,Luke Raley,0,1.2178602,1.217860221862793
2026-07-02,823119,672724,Oswald Peraza,0,1.828109,1.8281090259552002
2026-07-02,823119,681351,Logan O'Hoppe,0,1.41894,1.4189399480819702
2026-07-02,823119,685133,Wade Meckler,0,1.1770631,1.1770631074905396
2026-07-02,823119,686527,Dominic Canzone,0,1.7110168,1.7110167741775513
2026-07-02,823119,687263,Zach Neto,0,1.7544755,1.754475474357605
2026-07-02,823119,694203,Denzer Guzman,1,1.6930076,0.6930075883865356
2026-07-02,823119,694384,Nolan Schanuel,2,1.9344559,0.06554412841796875
2026-07-02,823119,702284,Cole Young,0,1.5318154,1.5318154096603394
2026-07-02,823119,806068,Colt Emerson,0,1.5079169,1.5079169273376465
2026-07-02,823442,547180,Bryce Harper,2,2.0826714,0.0826714038848877
2026-07-02,823442,607208,Trea Turner,1,1.1849673,0.1849672794342041
2026-07-02,823442,656811,Ryan O'Hearn,2,1.6929673,0.3070327043533325
2026-07-02,823442,656941,Kyle Schwarber,0,2.3920615,2.392061471939087
2026-07-02,823442,663968,Jake Mangum,4,1.6749787,2.325021266937256
2026-07-02,823442,664040,Brandon Lowe,2,1.6911004,0.3088996410369873
2026-07-02,823442,664761,Alec Bohm,2,2.0785313,0.07853126525878906
2026-07-02,823442,665561,Rafael Marchán,0,1.1512997,1.1512997150421143
2026-07-02,823442,668804,Bryan Reynolds,1,2.2271485,1.2271485328674316
2026-07-02,823442,669016,Brandon Marsh,0,1.543384,1.5433839559555054
2026-07-02,823442,669707,Jared Triolo,0,1.1592302,1.1592302322387695
2026-07-02,823442,681082,Bryson Stott,1,1.779611,0.7796109914779663
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.94423336,0.9442333579063416
2026-07-02,823442,693304,Nick Gonzales,6,1.8567327,4.143267273902893
2026-07-02,823442,699013,Esmerlyn Valdez,4,1.5582699,2.4417301416397095
2026-07-02,823765,553993,Eugenio Suárez,1,1.5445917,0.5445916652679443
2026-07-02,823765,592885,Christian Yelich,0,1.5372581,1.5372581481933594
2026-07-02,823765,641343,Jake Bauers,0,1.6364255,1.636425495147705
2026-07-02,823765,661388,William Contreras,0,1.9208018,1.9208017587661743
2026-07-02,823765,668709,JJ Bleday,1,1.3558252,0.35582518577575684
2026-07-02,823765,668715,Spencer Steer,0,1.9592582,1.9592581987380981
2026-07-02,823765,668930,Brice Turang,2,1.6855755,0.3144245147705078
2026-07-02,823765,669003,Garrett Mitchell,4,1.1733587,2.826641321182251
2026-07-02,823765,670770,TJ Friedl,5,0.9771911,4.022808909416199
2026-07-02,823765,682829,Elly De La Cruz,1,1.7151964,0.7151963710784912
2026-07-02,823765,686217,Sal Frelick,0,1.3895805,1.389580488204956
2026-07-02,823765,687401,Joey Ortiz,0,1.2854019,1.2854019403457642
2026-07-02,823765,695490,Edwin Arroyo,0,1.2882276,1.2882275581359863
2026-07-02,823765,701398,Sal Stewart,4,1.8856972,2.1143027544021606
2026-07-02,823765,806198,Cooper Pratt,0,0.92297125,0.922971248626709
2026-07-02,823935,592518,Manny Machado,4,2.0824137,1.917586326599121
2026-07-02,823935,593428,Xander Bogaerts,2,1.8598225,0.14017748832702637
2026-07-02,823935,606192,Teoscar Hernández,0,1.5719229,1.5719228982925415
2026-07-02,823935,630105,Jake Cronenworth,4,0.9551337,3.0448663234710693
2026-07-02,823935,657757,Gavin Sheets,2,1.2603112,0.7396887540817261
2026-07-02,823935,660271,Shohei Ohtani,1,2.2457466,1.2457466125488281
2026-07-02,823935,664034,Ty France,1,1.3850123,0.38501226902008057
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.8744289,0.1255711317062378
2026-07-02,823935,669242,Tommy Edman,3,1.39839,1.6016099452972412
2026-07-02,823935,681624,Andy Pages,2,2.1717863,0.17178630828857422
2026-07-02,823935,687221,Dalton Rushing,8,1.2124871,6.787512898445129
2026-07-02,823935,701538,Jackson Merrill,4,1.4865252,2.5134748220443726
2026-07-02,824093,650490,Yandy Díaz,0,1.7434427,1.7434426546096802
2026-07-02,824093,656775,Cedric Mullins,5,1.4785839,3.5214160680770874
2026-07-02,824093,657041,Lane Thomas,2,1.5863647,0.41363525390625
2026-07-02,824093,663743,Nick Fortes,0,1.1200776,1.1200776100158691
2026-07-02,824093,666018,Jonathan Aranda,1,1.7459123,0.7459123134613037
2026-07-02,824093,668942,Josh Rojas,0,0.94440734,0.9444073438644409
2026-07-02,824093,670764,Taylor Walls,2,1.4539155,0.5460845232009888
2026-07-02,824093,676356,Jonny DeLuca,0,1.3562716,1.3562716245651245
2026-07-02,824093,676439,Hunter Feduccia,5,1.0213813,3.9786187410354614
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.9660666,1.966066598892212
2026-07-02,824093,679845,Nick Loftin,0,1.5619453,1.5619453191757202
2026-07-02,824093,680700,Richie Palacios,1,1.3209175,0.3209174871444702
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.2067827,1.2067826986312866
2026-07-02,824093,686555,Isaac Collins,4,1.552701,2.447299003601074
2026-07-02,824093,686681,Michael Massey,0,1.559407,1.5594069957733154
2026-07-02,824093,691406,Junior Caminero,0,1.6004574,1.6004574298858643
2026-07-02,824093,695506,Jac Caglianone,1,2.5425186,1.5425186157226562
2026-07-02,824093,695600,Carter Jensen,5,2.3860416,2.6139583587646484
2026-07-02,824093,802415,Chandler Simpson,3,1.8260437,1.173956274986267
2026-07-02,824093,810938,Ben Williamson,0,1.42583,1.4258300065994263
2026-07-02,824335,650489,Willi Castro,1,2.1131294,1.1131293773651123
2026-07-02,824335,664954,Brett Sullivan,2,1.2116307,0.7883692979812622
2026-07-02,824335,664983,Jake McCarthy,5,1.6598774,3.3401225805282593
2026-07-02,824335,665052,Griffin Conine,0,1.1299767,1.129976749420166
2026-07-02,824335,666160,Mickey Moniak,7,1.1953764,5.804623603820801
2026-07-02,824335,666397,Edouard Julien,1,1.1700149,0.1700148582458496
2026-07-02,824335,669065,Kyle Stowers,1,1.4016118,0.4016118049621582
2026-07-02,824335,669364,Xavier Edwards,0,1.8944802,1.8944802284240723
2026-07-02,824335,672640,Otto Lopez,6,1.8247517,4.1752482652664185
2026-07-02,824335,678662,Ezequiel Tovar,0,1.1872325,1.187232494354248
2026-07-02,824335,681198,TJ Rumfield,3,1.7881161,1.2118839025497437
2026-07-02,824335,681715,Heriberto Hernández,0,1.4962679,1.4962679147720337
2026-07-02,824335,687859,Troy Johnston,3,1.1762555,1.823744535446167
2026-07-02,824335,689414,Liam Hicks,0,1.5687168,1.5687167644500732
2026-07-02,824335,691594,Javier Sanoja,2,0.8939251,1.1060749292373657
2026-07-02,824335,691720,Kyle Karros,0,1.3285962,1.3285962343215942
2026-07-02,824335,691788,Joe Mack,0,1.273186,1.2731859683990479
2026-07-02,824335,694249,Cole Carrigg,1,1.238623,0.2386230230331421
2026-07-02,824335,805300,Jakob Marsee,0,2.4118607,2.411860704421997
2026-07-02,824416,545341,Randal Grichuk,0,1.381889,1.38188898563385
2026-07-02,824416,643217,Andrew Benintendi,1,1.1883307,0.18833065032958984
2026-07-02,824416,656555,Rhys Hoskins,0,1.3291616,1.3291616439819336
2026-07-02,824416,671976,Tristan Peters,2,1.7318205,0.2681795358657837
2026-07-02,824416,672275,Patrick Bailey,3,1.2215997,1.7784003019332886
2026-07-02,824416,672356,Gabriel Arias,1,1.0204095,0.020409464836120605
2026-07-02,824416,677587,Brayan Rocchio,4,1.5732728,2.4267271757125854
2026-07-02,824416,678246,Miguel Vargas,2,1.9084823,0.09151768684387207
2026-07-02,824416,678577,Junior Perez,0,0.7424105,0.7424104809761047
2026-07-02,824416,680757,Steven Kwan,1,1.442998,0.4429980516433716
2026-07-02,824416,682177,Daniel Schneemann,0,1.014652,1.0146520137786865
2026-07-02,824416,683953,Travis Bazzana,3,1.9393473,1.060652732849121
2026-07-02,824416,691019,Kyle Teel,2,1.4397495,0.5602505207061768
2026-07-02,824416,695657,Colson Montgomery,1,2.3616176,1.3616175651550293
2026-07-02,824416,695731,Braden Montgomery,2,1.6431139,0.3568861484527588
2026-07-02,824416,696135,Kahlil Watson,0,1.2606027,1.2606027126312256
2026-07-02,824416,700932,Kyle Manzardo,0,1.3114281,1.3114280700683594
2026-07-02,824416,800050,Chase DeLauter,1,1.8378977,0.8378976583480835
2026-07-02,824416,803011,Sam Antonacci,3,1.4060904,1.5939096212387085
2026-07-02,824416,805367,Chase Meidroth,4,1.6524831,2.347516894340515
2026-07-02,824906,621566,Matt Olson,0,1.631348,1.6313480138778687
2026-07-02,824906,642086,Dominic Smith,2,1.1383224,0.8616776466369629
2026-07-02,824906,643289,Mauricio Dubón,2,1.7810365,0.21896350383758545
2026-07-02,824906,645277,Ozzie Albies,0,1.7622411,1.7622411251068115
2026-07-02,824906,663457,Lars Nootbaar,3,1.3543218,1.645678162574768
2026-07-02,824906,663586,Austin Riley,1,1.5279987,0.527998685836792
2026-07-02,824906,671056,Iván Herrera,1,1.9094666,0.9094666242599487
2026-07-02,824906,671739,Michael Harris II,1,1.6547899,0.654789924621582
2026-07-02,824906,676475,Alec Burleson,4,1.3609058,2.6390942335128784
2026-07-02,824906,686948,Drake Baldwin,1,1.3832104,0.3832104206085205
2026-07-02,824906,691023,Jordan Walker,5,1.5734334,3.4265666007995605
2026-07-02,824906,691026,Masyn Winn,3,1.4739604,1.5260396003723145
2026-07-02,824906,691458,Blaze Jordan,0,1.3044324,1.3044323921203613
2026-07-02,824906,699625,Jimmy Crooks,1,1.021348,0.021347999572753906
2026-07-02,824906,701675,Nathan Church,4,1.4343956,2.5656044483184814
2026-07-02,824906,802139,JJ Wetherholt,2,1.6993182,0.30068182945251465
2026-07-03,822714,656811,Ryan O'Hearn,0,1.6687022,1.668702244758606
2026-07-03,822714,660688,Keibert Ruiz,0,1.2966316,1.2966315746307373
2026-07-03,822714,663968,Jake Mangum,2,1.4829355,0.5170644521713257
2026-07-03,822714,664040,Brandon Lowe,2,1.9147785,0.08522152900695801
2026-07-03,822714,668804,Bryan Reynolds,6,2.4942043,3.50579571723938
2026-07-03,822714,669707,Jared Triolo,4,1.2037096,2.796290397644043
2026-07-03,822714,671277,Luis García Jr.,8,2.2118404,5.788159608840942
2026-07-03,822714,678391,Jorbit Vivas,1,1.5035462,0.5035462379455566
2026-07-03,822714,682928,CJ Abrams,1,1.5356016,0.5356016159057617
2026-07-03,822714,683083,Nasim Nuñez,2,1.5938056,0.40619444847106934
2026-07-03,822714,686611,Dylan Crews,0,1.5156555,1.515655517578125
2026-07-03,822714,693304,Nick Gonzales,2,1.9805105,0.019489526748657227
2026-07-03,822714,695578,James Wood,5,2.5583005,2.441699504852295
2026-07-03,822714,695734,Daylen Lile,10,1.5868891,8.413110852241516
2026-07-03,822714,699013,Esmerlyn Valdez,4,1.6255199,2.374480128288269
2026-07-03,823120,641487,J.P. Crawford,2,1.678569,0.321431040763855
2026-07-03,823120,645302,Victor Robles,1,0.94943446,0.05056554079055786
2026-07-03,823120,647304,Josh Naylor,0,1.4002794,1.4002794027328491
2026-07-03,823120,662139,Daulton Varsho,0,1.973261,1.9732609987258911
2026-07-03,823120,663728,Cal Raleigh,0,1.5831618,1.5831618309020996
2026-07-03,823120,664702,Myles Straw,0,1.3112451,1.311245083808899
2026-07-03,823120,664770,Nathan Lukes,0,1.6013018,1.6013017892837524
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,2.1570847,1.1570847034454346
2026-07-03,823120,665926,Andrés Giménez,2,1.1976547,0.8023452758789062
2026-07-03,823120,668227,Randy Arozarena,0,1.9193063,1.9193062782287598
2026-07-03,823120,670042,Luke Raley,0,1.1988915,1.198891520500183
2026-07-03,823120,672386,Alejandro Kirk,0,1.1048625,1.1048624515533447
2026-07-03,823120,672960,Kazuma Okamoto,1,1.9108071,0.9108071327209473
2026-07-03,823120,676391,Ernie Clement,0,1.4620911,1.462091088294983
2026-07-03,823120,686527,Dominic Canzone,1,1.3951048,0.3951047658920288
2026-07-03,823120,702284,Cole Young,1,1.4454916,0.4454915523529053
2026-07-03,823120,806068,Colt Emerson,0,1.2237734,1.2237733602523804
2026-07-03,823527,502671,Paul Goldschmidt,0,1.9080837,1.9080836772918701
2026-07-03,823527,605137,Josh Bell,0,1.503192,1.5031919479370117
2026-07-03,823527,605170,Victor Caratini,1,1.8846611,0.884661078453064
2026-07-03,823527,641355,Cody Bellinger,0,2.3111625,2.3111624717712402
2026-07-03,823527,656484,Tristan Gray,0,1.2126726,1.2126725912094116
2026-07-03,823527,663616,Trevor Larnach,0,1.8244406,1.824440598487854
2026-07-03,823527,663757,Trent Grisham,5,1.7983841,3.2016159296035767
2026-07-03,823527,665019,Kody Clemens,6,2.2308726,3.769127368927002
2026-07-03,823527,665862,Jazz Chisholm Jr.,0,1.2803849,1.28038489818573
2026-07-03,823527,668904,Royce Lewis,2,1.7134224,0.28657758235931396
2026-07-03,823527,669224,Austin Wells,0,1.2012082,1.201208233833313
2026-07-03,823527,676609,José Caballero,1,1.5749776,0.5749776363372803
2026-07-03,823527,686797,Brooks Lee,0,2.25976,2.2597599029541016
2026-07-03,823527,691176,Jasson Domínguez,1,1.3068742,0.30687415599823
2026-07-03,823527,700250,Ben Rice,4,1.8099403,2.1900596618652344
2026-07-03,823527,807712,Luke Keaschall,3,1.6866189,1.3133810758590698
2026-07-03,823933,500743,Miguel Rojas,2,1.0241467,0.9758533239364624
2026-07-03,823933,592518,Manny Machado,0,2.0021951,2.002195119857788
2026-07-03,823933,593428,Xander Bogaerts,2,1.7104546,0.2895454168319702
2026-07-03,823933,606192,Teoscar Hernández,4,1.5271832,2.472816824913025
2026-07-03,823933,630105,Jake Cronenworth,2,1.0937438,0.9062561988830566
2026-07-03,823933,657757,Gavin Sheets,1,1.1586396,0.1586395502090454
2026-07-03,823933,660271,Shohei Ohtani,0,1.9668654,1.9668654203414917
2026-07-03,823933,664034,Ty France,0,1.4729615,1.4729615449905396
2026-07-03,823933,665487,Fernando Tatis Jr.,0,1.5267835,1.5267834663391113
2026-07-03,823933,669242,Tommy Edman,0,1.4640617,1.4640617370605469
2026-07-03,823933,681624,Andy Pages,0,1.9313595,1.9313595294952393
2026-07-03,823933,687221,Dalton Rushing,1,1.4116571,0.41165709495544434
2026-07-03,823933,690976,Alex Freeland,0,1.2535207,1.2535207271575928
2026-07-03,823933,701538,Jackson Merrill,5,1.3769542,3.623045802116394
2026-07-03,824013,623168,Tyler Heineman,0,0.9862144,0.9862143993377686
2026-07-03,824013,624585,Jorge Soler,1,1.7872797,0.7872797250747681
2026-07-03,824013,642350,Jose Siri,4,0.9467038,3.053296208381653
2026-07-03,824013,655316,Andruw Monasterio,1,0.8830526,0.11694741249084473
2026-07-03,824013,663853,Romy Gonzalez,5,1.3027139,3.6972861289978027
2026-07-03,824013,665966,Carlos Narváez,1,1.0467286,0.04672861099243164
2026-07-03,824013,666139,Josh Lowe,1,1.2681004,0.268100380897522
2026-07-03,824013,666176,Jo Adell,0,1.5470315,1.5470315217971802
2026-07-03,824013,677800,Wilyer Abreu,2,2.4392052,0.4392051696777344
2026-07-03,824013,678882,Ceddanne Rafaela,2,2.0947876,0.09478759765625
2026-07-03,824013,680776,Jarren Duran,0,2.0549102,2.054910182952881
2026-07-03,824013,681351,Logan O'Hoppe,0,1.3824469,1.3824468851089478
2026-07-03,824013,687093,Vaughn Grissom,2,0.98987514,1.0101248621940613
2026-07-03,824013,687263,Zach Neto,2,1.6354308,0.36456918716430664
2026-07-03,824013,694203,Denzer Guzman,0,1.6085281,1.6085281372070312
2026-07-03,824013,694384,Nolan Schanuel,0,1.7040083,1.7040083408355713
2026-07-03,824013,702332,Caleb Durbin,4,1.934047,2.065953016281128
2026-07-03,824173,514888,Jose Altuve,0,1.8608133,1.8608132600784302
2026-07-03,824173,572233,Christian Walker,0,1.8306856,1.8306856155395508
2026-07-03,824173,650490,Yandy Díaz,1,1.9119326,0.9119325876235962
2026-07-03,824173,656775,Cedric Mullins,0,1.5673909,1.5673909187316895
2026-07-03,824173,663743,Nick Fortes,6,1.1671534,4.832846641540527
2026-07-03,824173,666018,Jonathan Aranda,0,1.8932045,1.8932044506072998
2026-07-03,824173,670541,Yordan Alvarez,4,2.1941636,1.8058364391326904
2026-07-03,824173,670623,Isaac Paredes,1,1.7547284,0.7547284364700317
2026-07-03,824173,670764,Taylor Walls,0,1.531072,1.5310720205307007
2026-07-03,824173,673237,Yainer Diaz,0,1.50441,1.5044100284576416
2026-07-03,824173,676356,Jonny DeLuca,0,1.384408,1.3844079971313477
2026-07-03,824173,683748,Victor Mesa Jr.,0,1.1239208,1.1239207983016968
2026-07-03,824173,691406,Junior Caminero,4,2.184517,1.8154830932617188
2026-07-03,824173,701358,Cam Smith,1,1.7521002,0.7521002292633057
2026-07-03,824173,810938,Ben Williamson,1,1.0549046,0.05490458011627197
2026-07-03,824336,642715,Willy Adames,0,1.8517557,1.8517557382583618
2026-07-03,824336,646240,Rafael Devers,5,1.9002268,3.0997731685638428
2026-07-03,824336,650333,Luis Arraez,2,2.0849476,0.08494758605957031
2026-07-03,824336,664954,Brett Sullivan,0,0.995499,0.9954990148544312
2026-07-03,824336,664983,Jake McCarthy,10,1.4486418,8.551358222961426
2026-07-03,824336,666160,Mickey Moniak,2,1.0997286,0.9002714157104492
2026-07-03,824336,666397,Edouard Julien,0,1.6840826,1.6840826272964478
2026-07-03,824336,669477,Casey Schmitt,2,1.5898844,0.4101155996322632
2026-07-03,824336,671218,Heliot Ramos,1,1.4405234,0.4405233860015869
2026-07-03,824336,671289,Tyler Freeman,1,1.4573162,0.45731616020202637
2026-07-03,824336,678662,Ezequiel Tovar,6,1.2452182,4.7547818422317505
2026-07-03,824336,681198,TJ Rumfield,1,1.9294862,0.9294861555099487
2026-07-03,824336,687551,Drew Gilbert,0,1.0060393,1.0060392618179321
2026-07-03,824336,687859,Troy Johnston,0,1.2269222,1.2269221544265747
2026-07-03,824336,691720,Kyle Karros,5,1.4858142,3.5141857862472534
2026-07-03,824336,694249,Cole Carrigg,6,1.3734105,4.62658953666687
2026-07-03,824336,696100,Hunter Goodman,3,1.8375285,1.1624715328216553
2026-07-03,824336,805811,Bryce Eldridge,1,1.4253852,0.4253852367401123
2026-07-03,824336,808982,Jung Hoo Lee,1,1.6509871,0.6509871482849121
2026-07-03,824417,545341,Randal Grichuk,0,1.3575422,1.3575421571731567
2026-07-03,824417,595978,Austin Hedges,1,1.0069456,0.006945610046386719
2026-07-03,824417,643217,Andrew Benintendi,0,1.2938737,1.29387366771698
2026-07-03,824417,656555,Rhys Hoskins,0,1.0977733,1.0977733135223389
2026-07-03,824417,671976,Tristan Peters,1,1.6443762,0.6443761587142944
2026-07-03,824417,672356,Gabriel Arias,0,1.0323565,1.0323565006256104
2026-07-03,824417,677587,Brayan Rocchio,1,1.8722576,0.8722575902938843
2026-07-03,824417,678246,Miguel Vargas,5,2.069737,2.930263042449951
2026-07-03,824417,678577,Junior Perez,0,0.76461387,0.7646138668060303
2026-07-03,824417,680757,Steven Kwan,1,1.4979068,0.49790680408477783
2026-07-03,824417,682177,Daniel Schneemann,0,0.84629637,0.8462963700294495
2026-07-03,824417,682668,Luisangel Acuña,0,0.94492054,0.944920539855957
