date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-30,824907,691458,Blaze Jordan,0,1.2755934,1.2755934000015259
2026-06-30,824907,701675,Nathan Church,4,1.3237914,2.6762086153030396
2026-06-30,824907,802139,JJ Wetherholt,0,1.8339101,1.8339101076126099
2026-06-30,824984,500743,Miguel Rojas,4,0.9728503,3.0271496772766113
2026-06-30,824984,606192,Teoscar Hernández,0,1.7390473,1.7390472888946533
2026-06-30,824984,608841,Joey Meneses,1,0.8913343,0.10866570472717285
2026-06-30,824984,641680,Jonah Heim,1,1.3119537,0.31195366382598877
2026-06-30,824984,660271,Shohei Ohtani,1,1.7044908,0.7044907808303833
2026-06-30,824984,666126,Carlos Cortes,0,0.97707146,0.9770714640617371
2026-06-30,824984,669242,Tommy Edman,7,1.3351425,5.664857506752014
2026-06-30,824984,671732,Lawrence Butler,0,1.4533219,1.453321933746338
2026-06-30,824984,675961,Alika Williams,1,1.2260802,0.22608017921447754
2026-06-30,824984,681624,Andy Pages,2,1.6692793,0.3307206630706787
2026-06-30,824984,687221,Dalton Rushing,1,1.1859243,0.18592429161071777
2026-06-30,824984,687515,Colby Thomas,5,0.96502835,4.034971654415131
2026-06-30,824984,703607,Henry Bolte,0,1.6347604,1.6347603797912598
2026-06-30,825066,545121,Ildemaro Vargas,0,1.0971105,1.0971105098724365
2026-06-30,825066,571448,Nolan Arenado,1,1.4919133,0.4919133186340332
2026-06-30,825066,606466,Ketel Marte,5,1.5682105,3.431789517402649
2026-06-30,825066,646240,Rafael Devers,4,1.3392321,2.660767912864685
2026-06-30,825066,650333,Luis Arraez,8,1.7990236,6.200976371765137
2026-06-30,825066,666971,Lourdes Gurriel Jr.,6,1.5455291,4.454470872879028
2026-06-30,825066,669477,Casey Schmitt,0,1.4317999,1.4317998886108398
2026-06-30,825066,672515,Gabriel Moreno,2,1.6620227,0.3379772901535034
2026-06-30,825066,672695,Geraldo Perdomo,0,1.7991802,1.7991801500320435
2026-06-30,825066,678489,Jorge Barrosa,1,0.8457075,0.1542925238609314
2026-06-30,825066,682998,Corbin Carroll,0,1.4381912,1.4381911754608154
2026-06-30,825066,687551,Drew Gilbert,0,0.9474538,0.9474537968635559
2026-06-30,825066,701852,Drew Cavanaugh,0,1.1338501,1.13385009765625
2026-06-30,825066,805811,Bryce Eldridge,0,1.4610895,1.4610894918441772
2026-06-30,825066,808982,Jung Hoo Lee,0,1.9309111,1.9309110641479492
2026-07-01,822791,596019,Francisco Lindor,4,1.513536,2.486464023590088
2026-07-01,822791,621438,Tyrone Taylor,1,1.0483476,0.0483475923538208
2026-07-01,822791,662139,Daulton Varsho,1,1.6661985,0.6661984920501709
2026-07-01,822791,664702,Myles Straw,4,0.7863474,3.2136526107788086
2026-07-01,822791,664770,Nathan Lukes,2,1.3251851,0.6748149394989014
2026-07-01,822791,665489,Vladimir Guerrero Jr.,2,1.9533359,0.04666411876678467
2026-07-01,822791,665742,Juan Soto,0,1.6731464,1.673146367073059
2026-07-01,822791,665926,Andrés Giménez,0,1.0605764,1.0605764389038086
2026-07-01,822791,672386,Alejandro Kirk,2,1.317296,0.682703971862793
2026-07-01,822791,672960,Kazuma Okamoto,2,1.7531257,0.24687433242797852
2026-07-01,822791,676391,Ernie Clement,3,1.3357172,1.6642827987670898
2026-07-01,822791,676724,Jared Young,0,1.2473601,1.247360110282898
2026-07-01,822791,682626,Francisco Alvarez,0,1.6815642,1.681564211845398
2026-07-01,822791,683146,Brett Baty,1,1.2594116,0.2594115734100342
2026-07-01,822791,701807,Carson Benge,6,1.7595469,4.240453124046326
2026-07-01,822791,805999,A.J. Ewing,0,1.3158877,1.315887689590454
2026-07-01,823446,547180,Bryce Harper,2,1.699025,0.30097496509552
2026-07-01,823446,607208,Trea Turner,5,1.3888177,3.6111823320388794
2026-07-01,823446,656537,Derek Hill,0,1.369763,1.3697630167007446
2026-07-01,823446,656941,Kyle Schwarber,0,1.627515,1.6275149583816528
2026-07-01,823446,664761,Alec Bohm,4,1.2584412,2.741558790206909
2026-07-01,823446,669016,Brandon Marsh,5,2.2406728,2.7593271732330322
2026-07-01,823446,681082,Bryson Stott,2,1.633489,0.3665109872817993
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,1.0609847,0.93901526927948
2026-07-01,823530,641355,Cody Bellinger,0,1.4933385,1.4933384656906128
2026-07-01,823530,656716,Zach McKinstry,1,1.6925309,0.6925308704376221
2026-07-01,823530,663837,Matt Vierling,0,1.4758679,1.4758678674697876
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.200313,1.7996870279312134
2026-07-01,823530,668670,Jake Rogers,0,0.8777485,0.8777484893798828
2026-07-01,823530,669224,Austin Wells,0,1.1799755,1.1799755096435547
2026-07-01,823530,676609,José Caballero,1,1.3583724,0.35837244987487793
2026-07-01,823530,679529,Spencer Torkelson,0,1.5557196,1.5557196140289307
2026-07-01,823530,681546,James Outman,0,1.2596755,1.2596755027770996
2026-07-01,823530,683011,Anthony Volpe,1,1.0132915,0.013291478157043457
2026-07-01,823530,690993,Colt Keith,1,1.2089707,0.20897066593170166
2026-07-01,823530,691176,Jasson Domínguez,0,1.3131907,1.3131906986236572
2026-07-01,823530,700250,Ben Rice,1,1.3872292,0.38722920417785645
2026-07-01,823530,805808,Kevin McGonigle,4,1.684599,2.3154009580612183
2026-07-01,823767,553993,Eugenio Suárez,2,1.4873097,0.5126903057098389
2026-07-01,823767,663886,Tyler Stephenson,3,1.5964148,1.4035851955413818
2026-07-01,823767,668709,JJ Bleday,0,1.3510141,1.3510141372680664
2026-07-01,823767,668715,Spencer Steer,0,2.1266847,2.1266846656799316
2026-07-01,823767,682829,Elly De La Cruz,2,1.7431052,0.2568948268890381
2026-07-01,823767,695490,Edwin Arroyo,1,1.3833587,0.3833587169647217
2026-07-01,823767,701398,Sal Stewart,1,1.8136383,0.8136383295059204
2026-07-01,824094,521692,Salvador Perez,1,1.525189,0.5251890420913696
2026-07-01,824094,650490,Yandy Díaz,0,1.4418921,1.441892147064209
2026-07-01,824094,656775,Cedric Mullins,5,1.6340106,3.3659894466400146
2026-07-01,824094,657041,Lane Thomas,0,1.5672144,1.5672143697738647
2026-07-01,824094,666018,Jonathan Aranda,2,1.7887993,0.21120071411132812
2026-07-01,824094,670764,Taylor Walls,4,1.3348604,2.6651395559310913
2026-07-01,824094,676439,Hunter Feduccia,0,0.91730094,0.9173009395599365
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.5174719,0.5174719095230103
2026-07-01,824094,679845,Nick Loftin,0,1.6992482,1.699248194694519
2026-07-01,824094,680700,Richie Palacios,0,1.4743009,1.4743008613586426
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.1758829,0.17588293552398682
2026-07-01,824094,686681,Michael Massey,1,1.4367285,0.43672847747802734
2026-07-01,824094,691406,Junior Caminero,4,1.1854954,2.814504623413086
2026-07-01,824094,695506,Jac Caglianone,2,1.924681,0.07531905174255371
2026-07-01,824094,695600,Carter Jensen,0,2.0244193,2.0244193077087402
2026-07-01,824094,802415,Chandler Simpson,3,1.3213437,1.6786563396453857
2026-07-01,824174,514888,Jose Altuve,1,1.5336343,0.5336343050003052
2026-07-01,824174,572233,Christian Walker,0,1.5037717,1.5037716627120972
2026-07-01,824174,605137,Josh Bell,4,1.8657204,2.1342796087265015
2026-07-01,824174,605170,Victor Caratini,1,1.7628632,0.7628631591796875
2026-07-01,824174,663616,Trevor Larnach,4,1.4398373,2.560162663459778
2026-07-01,824174,665019,Kody Clemens,4,1.8196175,2.180382490158081
2026-07-01,824174,668904,Royce Lewis,0,1.6600659,1.6600658893585205
2026-07-01,824174,670541,Yordan Alvarez,3,1.616679,1.3833210468292236
2026-07-01,824174,670623,Isaac Paredes,1,1.4126395,0.4126394987106323
2026-07-01,824174,673237,Yainer Diaz,0,1.5775964,1.5775964260101318
2026-07-01,824174,686797,Brooks Lee,1,1.8112661,0.8112660646438599
2026-07-01,824174,694728,Brice Matthews,0,0.7666677,0.7666677236557007
2026-07-01,824174,701358,Cam Smith,2,1.6170032,0.3829967975616455
2026-07-01,824174,807712,Luke Keaschall,4,1.3563329,2.6436671018600464
2026-07-01,824337,650489,Willi Castro,0,1.8009797,1.800979733467102
2026-07-01,824337,664983,Jake McCarthy,0,1.7537314,1.753731369972229
2026-07-01,824337,665052,Griffin Conine,0,1.646237,1.6462370157241821
2026-07-01,824337,666160,Mickey Moniak,9,1.1171627,7.882837295532227
2026-07-01,824337,669065,Kyle Stowers,0,1.4078974,1.4078973531723022
2026-07-01,824337,669364,Xavier Edwards,0,1.7928329,1.792832851409912
2026-07-01,824337,671289,Tyler Freeman,1,1.5337644,0.5337643623352051
2026-07-01,824337,672640,Otto Lopez,1,2.0152483,1.0152482986450195
2026-07-01,824337,681715,Heriberto Hernández,2,1.6407905,0.3592095375061035
2026-07-01,824337,687859,Troy Johnston,1,1.0204163,0.020416259765625
2026-07-01,824337,689414,Liam Hicks,2,1.5264977,0.4735022783279419
2026-07-01,824337,691594,Javier Sanoja,3,1.0099039,1.990096092224121
2026-07-01,824337,691720,Kyle Karros,4,1.3129531,2.6870468854904175
2026-07-01,824337,691788,Joe Mack,4,1.4908131,2.509186863899231
2026-07-01,824337,694249,Cole Carrigg,0,1.3359382,1.3359382152557373
2026-07-01,824337,696100,Hunter Goodman,4,1.7130437,2.286956310272217
2026-07-01,824419,543309,Kyle Higashioka,0,1.2337534,1.2337534427642822
2026-07-01,824419,553869,Elias Díaz,5,1.0676565,3.9323434829711914
2026-07-01,824419,595978,Austin Hedges,4,1.1185963,2.881403684616089
2026-07-01,824419,656555,Rhys Hoskins,0,1.4197036,1.4197036027908325
2026-07-01,824419,669394,Jake Burger,0,1.7780241,1.7780240774154663
2026-07-01,824419,673962,Josh Jung,0,2.0895152,2.089515209197998
2026-07-01,824419,677587,Brayan Rocchio,1,1.3036708,0.3036707639694214
2026-07-01,824419,677649,Ezequiel Duran,3,1.2888453,1.7111546993255615
2026-07-01,824419,679822,Justin Foscue,1,0.8800099,0.11999011039733887
2026-07-01,824419,680757,Steven Kwan,3,1.1805913,1.819408655166626
2026-07-01,824419,682177,Daniel Schneemann,0,1.0752795,1.0752794742584229
2026-07-01,824419,696135,Kahlil Watson,3,1.1939455,1.8060544729232788
2026-07-01,824419,700932,Kyle Manzardo,1,1.2756187,0.27561867237091064
2026-07-01,824419,800050,Chase DeLauter,4,1.7223738,2.277626156806946
2026-07-01,824660,592518,Manny Machado,2,1.7233866,0.27661335468292236
2026-07-01,824660,593428,Xander Bogaerts,0,1.4723047,1.4723047018051147
2026-07-01,824660,608324,Alex Bregman,0,1.8183197,1.8183196783065796
2026-07-01,824660,621020,Dansby Swanson,12,1.6222352,10.377764821052551
2026-07-01,824660,624424,Michael Conforto,9,0.91833967,8.081660330295563
2026-07-01,824660,630105,Jake Cronenworth,3,0.9858552,2.014144778251648
2026-07-01,824660,657757,Gavin Sheets,2,1.0695795,0.9304205179214478
2026-07-01,824660,663538,Nico Hoerner,0,1.7967122,1.7967121601104736
2026-07-01,824660,664023,Ian Happ,2,1.5411218,0.45887815952301025
2026-07-01,824660,664034,Ty France,3,1.2450283,1.7549717426300049
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.9770715,1.9770715236663818
2026-07-01,824660,673548,Seiya Suzuki,7,1.8594157,5.140584349632263
2026-07-01,824660,683737,Michael Busch,5,1.7309859,3.2690141201019287
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.1314564,2.8685436248779297
2026-07-01,824660,701538,Jackson Merrill,0,1.6946653,1.6946653127670288
2026-07-01,824740,657136,Connor Wong,2,1.041294,0.9587060213088989
2026-07-01,824740,671277,Luis García Jr.,1,2.3395681,1.3395681381225586
2026-07-01,824740,677800,Wilyer Abreu,1,1.6995595,0.6995594501495361
2026-07-01,824740,678011,Anthony Seigler,0,1.369643,1.369642972946167
2026-07-01,824740,678391,Jorbit Vivas,0,1.2303,1.230299949645996
2026-07-01,824740,678554,Curtis Mead,4,1.6115023,2.3884977102279663
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.4383265,1.5616735219955444
2026-07-01,824740,686611,Dylan Crews,2,1.6299593,0.3700406551361084
2026-07-01,824740,695578,James Wood,5,2.3508193,2.6491806507110596
2026-07-01,824740,695734,Daylen Lile,2,1.4946125,0.505387544631958
2026-07-01,824740,696285,Jacob Young,4,1.1933316,2.8066684007644653
2026-07-01,824740,702332,Caleb Durbin,0,1.5497934,1.5497933626174927
2026-07-01,824818,621493,Taylor Ward,1,1.6787201,0.6787201166152954
2026-07-01,824818,624413,Pete Alonso,0,2.140323,2.1403229236602783
2026-07-01,824818,641933,Tyler O'Neill,4,1.1419297,2.8580702543258667
2026-07-01,824818,643217,Andrew Benintendi,0,1.1871603,1.1871602535247803
2026-07-01,824818,668939,Adley Rutschman,1,1.3856831,0.3856830596923828
2026-07-01,824818,671976,Tristan Peters,1,1.5316873,0.5316872596740723
2026-07-01,824818,677942,Blaze Alexander,4,1.4991074,2.5008926391601562
2026-07-01,824818,678246,Miguel Vargas,0,1.6411612,1.6411612033843994
2026-07-01,824818,681297,Colton Cowser,0,0.92851883,0.9285188317298889
2026-07-01,824818,683002,Gunnar Henderson,1,1.5694036,0.5694036483764648
2026-07-01,824818,694212,Samuel Basallo,0,1.3773919,1.3773919343948364
2026-07-01,824818,695731,Braden Montgomery,2,1.6437844,0.35621559619903564
2026-07-01,824818,702616,Jackson Holliday,0,1.1088192,1.1088192462921143
2026-07-01,824818,803011,Sam Antonacci,5,1.4682176,3.531782388687134
2026-07-01,824818,805367,Chase Meidroth,0,1.5641446,1.5641446113586426
2026-07-01,824905,621566,Matt Olson,0,1.607653,1.607653021812439
2026-07-01,824905,622761,Jorge Mateo,0,0.6448951,0.644895076751709
2026-07-01,824905,642086,Dominic Smith,1,0.9196997,0.08030027151107788
2026-07-01,824905,643289,Mauricio Dubón,1,1.6419314,0.641931414604187
2026-07-01,824905,645277,Ozzie Albies,6,1.922485,4.077515006065369
2026-07-01,824905,663457,Lars Nootbaar,0,1.4383796,1.4383796453475952
2026-07-01,824905,663586,Austin Riley,1,1.2110959,0.211095929145813
2026-07-01,824905,671056,Iván Herrera,2,1.7000854,0.2999145984649658
2026-07-01,824905,671739,Michael Harris II,1,1.44196,0.4419599771499634
2026-07-01,824905,676475,Alec Burleson,0,1.1989589,1.1989588737487793
2026-07-01,824905,686948,Drake Baldwin,1,1.4490241,0.4490240812301636
2026-07-01,824905,691023,Jordan Walker,1,1.3783679,0.37836790084838867
2026-07-01,824905,691026,Masyn Winn,0,1.4532171,1.4532171487808228
2026-07-01,824905,691458,Blaze Jordan,0,1.161556,1.1615560054779053
2026-07-01,824905,699625,Jimmy Crooks,0,0.9591042,0.9591041803359985
2026-07-01,824905,701675,Nathan Church,0,1.2726645,1.2726645469665527
2026-07-01,824905,802139,JJ Wetherholt,0,1.6210824,1.6210824251174927
2026-07-01,824985,500743,Miguel Rojas,2,1.1316876,0.8683123588562012
2026-07-01,824985,641680,Jonah Heim,5,1.4527547,3.5472452640533447
2026-07-01,824985,643446,Jeff McNeil,0,1.3971924,1.397192358970642
2026-07-01,824985,660271,Shohei Ohtani,0,1.9371266,1.937126636505127
2026-07-01,824985,669242,Tommy Edman,0,1.5579379,1.5579378604888916
2026-07-01,824985,671732,Lawrence Butler,0,1.0166613,1.016661286354065
2026-07-01,824985,675961,Alika Williams,4,1.2112504,2.788749575614929
2026-07-01,824985,681624,Andy Pages,2,1.8941206,0.10587942600250244
2026-07-01,824985,687221,Dalton Rushing,0,1.5803677,1.5803676843643188
2026-07-01,824985,687515,Colby Thomas,2,1.182546,0.8174539804458618
2026-07-01,824985,690976,Alex Freeland,0,1.2217885,1.2217885255813599
2026-07-01,824985,703607,Henry Bolte,2,1.5087454,0.4912545680999756
2026-07-01,825064,571448,Nolan Arenado,1,1.5010014,0.5010013580322266
2026-07-01,825064,606466,Ketel Marte,3,1.4763774,1.5236226320266724
2026-07-01,825064,646240,Rafael Devers,1,1.3013232,0.30132317543029785
2026-07-01,825064,650333,Luis Arraez,0,1.7043499,1.7043498754501343
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.6767633,1.6767632961273193
2026-07-01,825064,669477,Casey Schmitt,0,1.4355886,1.4355885982513428
2026-07-01,825064,672515,Gabriel Moreno,1,1.3855623,0.38556230068206787
2026-07-01,825064,672695,Geraldo Perdomo,1,1.4830745,0.4830745458602905
2026-07-01,825064,682998,Corbin Carroll,0,1.4306198,1.4306198358535767
2026-07-01,825064,687551,Drew Gilbert,0,0.85068107,0.8506810665130615
2026-07-01,825064,701852,Drew Cavanaugh,2,1.1361532,0.8638467788696289
2026-07-01,825064,805811,Bryce Eldridge,1,1.1849849,0.18498492240905762
2026-07-01,825064,808982,Jung Hoo Lee,2,1.7338961,0.2661038637161255
2026-07-02,822884,543309,Kyle Higashioka,0,1.2651931,1.2651931047439575
2026-07-02,822884,553869,Elias Díaz,6,1.1251442,4.8748557567596436
2026-07-02,822884,656716,Zach McKinstry,3,1.7373646,1.262635350227356
2026-07-02,822884,663837,Matt Vierling,0,1.0992198,1.099219799041748
2026-07-02,822884,669394,Jake Burger,0,1.5121095,1.5121095180511475
2026-07-02,822884,673962,Josh Jung,3,1.7824594,1.2175406217575073
2026-07-02,822884,677649,Ezequiel Duran,2,1.3938236,0.6061763763427734
2026-07-02,822884,679529,Spencer Torkelson,1,1.5316765,0.5316765308380127
2026-07-02,822884,679822,Justin Foscue,0,1.0308665,1.0308665037155151
2026-07-02,822884,681546,James Outman,0,1.2299137,1.2299137115478516
2026-07-02,822884,690993,Colt Keith,4,1.2582093,2.7417906522750854
2026-07-02,822884,694497,Evan Carter,5,1.2913859,3.7086141109466553
2026-07-02,822884,701162,Ben Malgeri,1,0.9541326,0.04586738348007202
2026-07-02,822884,805808,Kevin McGonigle,2,1.9823196,0.01768040657043457
2026-07-02,823119,624585,Jorge Soler,1,1.9136863,0.9136862754821777
2026-07-02,823119,641487,J.P. Crawford,2,1.8651187,0.13488125801086426
2026-07-02,823119,642350,Jose Siri,0,0.94895244,0.9489524364471436
2026-07-02,823119,645302,Victor Robles,0,0.84662294,0.8466229438781738
2026-07-02,823119,647304,Josh Naylor,0,1.421021,1.4210209846496582
2026-07-02,823119,663728,Cal Raleigh,0,1.6683985,1.6683984994888306
2026-07-02,823119,666139,Josh Lowe,0,1.1901501,1.1901501417160034
2026-07-02,823119,666176,Jo Adell,0,1.8060702,1.8060702085494995
2026-07-02,823119,668227,Randy Arozarena,1,1.739411,0.7394109964370728
2026-07-02,823119,670042,Luke Raley,0,0.9617527,0.961752712726593
2026-07-02,823119,672724,Oswald Peraza,0,1.7299098,1.7299097776412964
2026-07-02,823119,686527,Dominic Canzone,0,1.6444519,1.6444518566131592
2026-07-02,823119,687263,Zach Neto,0,1.799346,1.7993459701538086
2026-07-02,823119,694203,Denzer Guzman,1,1.6861999,0.6861999034881592
2026-07-02,823119,694384,Nolan Schanuel,2,1.9290572,0.07094275951385498
2026-07-02,823119,702284,Cole Young,0,1.4385157,1.4385156631469727
2026-07-02,823442,547180,Bryce Harper,2,1.8526411,0.14735889434814453
2026-07-02,823442,607208,Trea Turner,1,1.2632257,0.2632256746292114
2026-07-02,823442,656941,Kyle Schwarber,0,1.9223242,1.9223241806030273
2026-07-02,823442,664761,Alec Bohm,2,1.6647432,0.33525681495666504
2026-07-02,823442,665561,Rafael Marchán,0,1.1186258,1.1186257600784302
2026-07-02,823442,669016,Brandon Marsh,0,1.6028727,1.6028727293014526
2026-07-02,823442,681082,Bryson Stott,1,1.7177782,0.717778205871582
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,0.97510564,0.9751056432723999
2026-07-02,823765,553993,Eugenio Suárez,1,1.4655837,0.4655836820602417
2026-07-02,823765,668709,JJ Bleday,1,1.3554192,0.3554191589355469
2026-07-02,823765,668715,Spencer Steer,0,2.0437582,2.0437581539154053
2026-07-02,823765,670770,TJ Friedl,5,0.8977633,4.102236688137054
2026-07-02,823765,682829,Elly De La Cruz,1,1.7890197,0.7890197038650513
2026-07-02,823765,695490,Edwin Arroyo,0,1.3845704,1.3845703601837158
2026-07-02,823765,701398,Sal Stewart,4,1.8474782,2.152521848678589
2026-07-02,823935,592518,Manny Machado,4,1.677813,2.3221869468688965
2026-07-02,823935,593428,Xander Bogaerts,2,1.3990915,0.6009085178375244
2026-07-02,823935,606192,Teoscar Hernández,0,1.6041427,1.604142665863037
2026-07-02,823935,630105,Jake Cronenworth,4,0.9560185,3.0439814925193787
2026-07-02,823935,657757,Gavin Sheets,2,1.0567085,0.9432915449142456
2026-07-02,823935,660271,Shohei Ohtani,1,1.8856376,0.885637640953064
2026-07-02,823935,664034,Ty France,1,1.389623,0.3896230459213257
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.8400239,0.15997612476348877
2026-07-02,823935,669242,Tommy Edman,3,1.4942749,1.5057251453399658
2026-07-02,823935,681624,Andy Pages,2,1.9289296,0.07107043266296387
2026-07-02,823935,687221,Dalton Rushing,8,1.1942927,6.805707335472107
2026-07-02,823935,701538,Jackson Merrill,4,1.4451238,2.554876208305359
2026-07-02,824093,650490,Yandy Díaz,0,1.4954606,1.4954606294631958
2026-07-02,824093,656775,Cedric Mullins,5,1.4253801,3.5746198892593384
2026-07-02,824093,657041,Lane Thomas,2,1.5603766,0.4396233558654785
2026-07-02,824093,666018,Jonathan Aranda,1,1.6069971,0.6069971323013306
2026-07-02,824093,668942,Josh Rojas,0,0.8854522,0.8854522109031677
2026-07-02,824093,670764,Taylor Walls,2,1.416986,0.5830140113830566
2026-07-02,824093,676439,Hunter Feduccia,5,1.0515797,3.948420286178589
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.7221963,1.722196340560913
2026-07-02,824093,679845,Nick Loftin,0,1.5373548,1.537354826927185
2026-07-02,824093,680700,Richie Palacios,1,1.3399336,0.3399336338043213
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.2864246,1.2864246368408203
2026-07-02,824093,686555,Isaac Collins,4,1.4907242,2.509275794029236
2026-07-02,824093,686681,Michael Massey,0,1.5036517,1.503651738166809
2026-07-02,824093,691406,Junior Caminero,0,1.4626375,1.4626375436782837
2026-07-02,824093,695506,Jac Caglianone,1,1.9456744,0.9456744194030762
2026-07-02,824093,695600,Carter Jensen,5,1.9899,3.01010000705719
2026-07-02,824093,802415,Chandler Simpson,3,1.475566,1.524433970451355
2026-07-02,824335,650489,Willi Castro,1,2.3712955,1.37129545211792
2026-07-02,824335,664983,Jake McCarthy,5,1.6125653,3.387434720993042
2026-07-02,824335,665052,Griffin Conine,0,1.0819485,1.0819485187530518
2026-07-02,824335,666160,Mickey Moniak,7,1.3710341,5.628965854644775
2026-07-02,824335,666397,Edouard Julien,1,1.2573613,0.2573612928390503
2026-07-02,824335,669065,Kyle Stowers,1,1.408046,0.40804600715637207
2026-07-02,824335,669364,Xavier Edwards,0,1.5989661,1.598966121673584
2026-07-02,824335,672640,Otto Lopez,6,1.7942209,4.205779075622559
2026-07-02,824335,681715,Heriberto Hernández,0,1.4947973,1.4947973489761353
2026-07-02,824335,687859,Troy Johnston,3,0.9841923,2.0158076882362366
2026-07-02,824335,689414,Liam Hicks,0,1.4351456,1.435145616531372
2026-07-02,824335,691594,Javier Sanoja,2,1.0813411,0.9186588525772095
2026-07-02,824335,691720,Kyle Karros,0,1.1510714,1.1510714292526245
2026-07-02,824335,691788,Joe Mack,0,1.299407,1.2994070053100586
2026-07-02,824335,694249,Cole Carrigg,1,1.248173,0.24817299842834473
2026-07-02,824335,805300,Jakob Marsee,0,1.8961742,1.8961741924285889
2026-07-02,824416,643217,Andrew Benintendi,1,1.1814119,0.18141186237335205
2026-07-02,824416,656555,Rhys Hoskins,0,1.2687848,1.268784761428833
2026-07-02,824416,671976,Tristan Peters,2,1.5806606,0.4193394184112549
2026-07-02,824416,677587,Brayan Rocchio,4,1.410173,2.5898269414901733
2026-07-02,824416,678246,Miguel Vargas,2,1.6086193,0.3913806676864624
2026-07-02,824416,678577,Junior Perez,0,0.79680544,0.7968054413795471
2026-07-02,824416,680757,Steven Kwan,1,1.3291279,0.3291279077529907
2026-07-02,824416,682177,Daniel Schneemann,0,1.0262425,1.0262424945831299
2026-07-02,824416,683953,Travis Bazzana,3,1.9522847,1.0477153062820435
2026-07-02,824416,691019,Kyle Teel,2,1.5334709,0.46652913093566895
2026-07-02,824416,695657,Colson Montgomery,1,2.1691089,1.1691088676452637
2026-07-02,824416,695731,Braden Montgomery,2,1.6360122,0.3639878034591675
2026-07-02,824416,696135,Kahlil Watson,0,1.2848839,1.2848838567733765
2026-07-02,824416,700932,Kyle Manzardo,0,1.2061853,1.2061853408813477
2026-07-02,824416,800050,Chase DeLauter,1,1.832959,0.8329590559005737
2026-07-02,824416,803011,Sam Antonacci,3,1.452608,1.5473920106887817
2026-07-02,824416,805367,Chase Meidroth,4,1.565348,2.4346519708633423
2026-07-02,824906,621566,Matt Olson,0,1.4933431,1.4933431148529053
2026-07-02,824906,642086,Dominic Smith,2,1.125915,0.8740849494934082
2026-07-02,824906,643289,Mauricio Dubón,2,1.6197014,0.3802986145019531
2026-07-02,824906,645277,Ozzie Albies,0,1.8451806,1.845180630683899
2026-07-02,824906,663457,Lars Nootbaar,3,1.4336154,1.5663845539093018
2026-07-02,824906,663586,Austin Riley,1,1.3075097,0.3075096607208252
2026-07-02,824906,671056,Iván Herrera,1,1.6787875,0.6787874698638916
2026-07-02,824906,671739,Michael Harris II,1,1.5097382,0.5097382068634033
2026-07-02,824906,676475,Alec Burleson,4,1.0705235,2.929476499557495
2026-07-02,824906,686948,Drake Baldwin,1,1.3195369,0.3195369243621826
2026-07-02,824906,691023,Jordan Walker,5,1.3269076,3.6730923652648926
2026-07-02,824906,691026,Masyn Winn,3,1.4740533,1.5259467363357544
2026-07-02,824906,691458,Blaze Jordan,0,1.2939421,1.2939420938491821
2026-07-02,824906,699625,Jimmy Crooks,1,1.0025944,0.0025943517684936523
2026-07-02,824906,701675,Nathan Church,4,1.4058563,2.5941437482833862
2026-07-02,824906,802139,JJ Wetherholt,2,1.7471354,0.2528645992279053
2026-07-03,822714,660688,Keibert Ruiz,0,1.3317909,1.3317909240722656
2026-07-03,822714,671277,Luis García Jr.,8,1.5491306,6.45086944103241
2026-07-03,822714,678391,Jorbit Vivas,1,1.3267975,0.3267974853515625
2026-07-03,822714,682928,CJ Abrams,1,1.4082396,0.40823960304260254
2026-07-03,822714,686611,Dylan Crews,0,1.6763462,1.6763461828231812
2026-07-03,822714,695578,James Wood,5,2.6765046,2.323495388031006
2026-07-03,822714,695734,Daylen Lile,10,1.5457188,8.454281210899353
2026-07-03,823120,641487,J.P. Crawford,2,1.7844744,0.21552562713623047
2026-07-03,823120,645302,Victor Robles,1,0.9012578,0.09874218702316284
2026-07-03,823120,647304,Josh Naylor,0,1.3166924,1.3166923522949219
2026-07-03,823120,662139,Daulton Varsho,0,1.842497,1.8424969911575317
2026-07-03,823120,663728,Cal Raleigh,0,1.5794255,1.5794254541397095
2026-07-03,823120,664702,Myles Straw,0,1.0795814,1.079581379890442
2026-07-03,823120,664770,Nathan Lukes,0,1.6183321,1.6183321475982666
2026-07-03,823120,665489,Vladimir Guerrero Jr.,1,2.001634,1.001633882522583
2026-07-03,823120,665926,Andrés Giménez,2,1.1180587,0.8819413185119629
2026-07-03,823120,668227,Randy Arozarena,0,1.5173466,1.5173466205596924
2026-07-03,823120,670042,Luke Raley,0,1.0543196,1.0543196201324463
2026-07-03,823120,672386,Alejandro Kirk,0,1.1646074,1.1646074056625366
2026-07-03,823120,672960,Kazuma Okamoto,1,1.6735764,0.6735763549804688
