date,game_id,player_id,player_name,target_total_bases,prediction,absolute_error
2026-06-30,824819,683002,Gunnar Henderson,3,1.6462421,1.3537578582763672
2026-06-30,824819,691019,Kyle Teel,1,1.4663392,0.46633923053741455
2026-06-30,824819,694212,Samuel Basallo,2,1.864148,0.13585197925567627
2026-06-30,824819,695657,Colson Montgomery,4,1.7585645,2.2414355278015137
2026-06-30,824819,695731,Braden Montgomery,0,1.4807228,1.4807227849960327
2026-06-30,824819,702616,Jackson Holliday,0,1.160024,1.1600240468978882
2026-06-30,824819,805367,Chase Meidroth,0,1.377068,1.377068042755127
2026-06-30,824907,573262,Mike Yastrzemski,1,1.1406647,0.1406646966934204
2026-06-30,824907,621566,Matt Olson,2,1.7006407,0.2993593215942383
2026-06-30,824907,642086,Dominic Smith,0,1.2465938,1.2465938329696655
2026-06-30,824907,643289,Mauricio Dubón,1,1.8828564,0.8828563690185547
2026-06-30,824907,645277,Ozzie Albies,1,1.9205482,0.9205482006072998
2026-06-30,824907,663586,Austin Riley,0,1.5994146,1.599414587020874
2026-06-30,824907,665877,José Fermín,0,1.2274029,1.227402925491333
2026-06-30,824907,671056,Iván Herrera,0,2.1796052,2.17960524559021
2026-06-30,824907,671739,Michael Harris II,0,1.684036,1.6840360164642334
2026-06-30,824907,676369,Nelson Velázquez,5,0.9997149,4.000285089015961
2026-06-30,824907,676475,Alec Burleson,0,1.5733724,1.5733723640441895
2026-06-30,824907,686948,Drake Baldwin,1,1.3897065,0.38970649242401123
2026-06-30,824907,691023,Jordan Walker,0,1.5598655,1.5598654747009277
2026-06-30,824907,691026,Masyn Winn,1,1.6908,0.6907999515533447
2026-06-30,824907,691458,Blaze Jordan,0,1.2455679,1.2455679178237915
2026-06-30,824907,802139,JJ Wetherholt,0,1.8678782,1.8678781986236572
2026-06-30,824984,500743,Miguel Rojas,4,0.94270486,3.0572951436042786
2026-06-30,824984,518692,Freddie Freeman,3,1.7106214,1.2893786430358887
2026-06-30,824984,605141,Mookie Betts,4,1.945839,2.054160952568054
2026-06-30,824984,606192,Teoscar Hernández,0,1.7050097,1.7050096988677979
2026-06-30,824984,608841,Joey Meneses,1,0.86858505,0.13141494989395142
2026-06-30,824984,641680,Jonah Heim,1,1.2723641,0.27236413955688477
2026-06-30,824984,660271,Shohei Ohtani,1,1.5995457,0.5995457172393799
2026-06-30,824984,663656,Kyle Tucker,0,1.3227172,1.3227171897888184
2026-06-30,824984,666126,Carlos Cortes,0,0.9806383,0.980638325214386
2026-06-30,824984,669242,Tommy Edman,7,1.3748543,5.625145673751831
2026-06-30,824984,671732,Lawrence Butler,0,1.4256512,1.4256511926651
2026-06-30,824984,675961,Alika Williams,1,1.1581824,0.15818238258361816
2026-06-30,824984,681624,Andy Pages,2,1.3863087,0.6136913299560547
2026-06-30,824984,687221,Dalton Rushing,1,1.2033199,0.20331990718841553
2026-06-30,824984,687515,Colby Thomas,5,0.8874635,4.1125364899635315
2026-06-30,824984,703607,Henry Bolte,0,1.5209472,1.5209472179412842
2026-06-30,825066,545121,Ildemaro Vargas,0,1.0526105,1.0526105165481567
2026-06-30,825066,571448,Nolan Arenado,1,1.4289691,0.428969144821167
2026-06-30,825066,606466,Ketel Marte,5,1.3588855,3.6411144733428955
2026-06-30,825066,646240,Rafael Devers,4,1.3454397,2.6545603275299072
2026-06-30,825066,650333,Luis Arraez,8,1.6396165,6.3603835105896
2026-06-30,825066,666971,Lourdes Gurriel Jr.,6,1.5496341,4.450365900993347
2026-06-30,825066,669477,Casey Schmitt,0,1.3747724,1.3747724294662476
2026-06-30,825066,671218,Heliot Ramos,0,1.57583,1.5758299827575684
2026-06-30,825066,672515,Gabriel Moreno,2,1.6858885,0.31411147117614746
2026-06-30,825066,672695,Geraldo Perdomo,0,1.733899,1.7338989973068237
2026-06-30,825066,678489,Jorge Barrosa,1,0.8333601,0.16663992404937744
2026-06-30,825066,682998,Corbin Carroll,0,1.39402,1.3940199613571167
2026-06-30,825066,687551,Drew Gilbert,0,0.9052654,0.9052653908729553
2026-06-30,825066,701852,Drew Cavanaugh,0,1.0552084,1.055208444595337
2026-06-30,825066,805811,Bryce Eldridge,0,1.4756281,1.475628137588501
2026-06-30,825066,808982,Jung Hoo Lee,0,1.7980707,1.7980706691741943
2026-07-01,822791,596019,Francisco Lindor,4,1.4784527,2.521547317504883
2026-07-01,822791,621438,Tyrone Taylor,1,1.0991136,0.0991135835647583
2026-07-01,822791,662139,Daulton Varsho,1,1.6218712,0.6218712329864502
2026-07-01,822791,664702,Myles Straw,4,0.7228942,3.2771058082580566
2026-07-01,822791,664770,Nathan Lukes,2,1.3331215,0.6668784618377686
2026-07-01,822791,665489,Vladimir Guerrero Jr.,2,1.9189581,0.08104193210601807
2026-07-01,822791,665742,Juan Soto,0,2.0392163,2.0392162799835205
2026-07-01,822791,665926,Andrés Giménez,0,1.0834962,1.0834962129592896
2026-07-01,822791,672386,Alejandro Kirk,2,1.3075166,0.6924834251403809
2026-07-01,822791,672960,Kazuma Okamoto,2,2.0757625,0.07576251029968262
2026-07-01,822791,676391,Ernie Clement,3,1.2329922,1.767007827758789
2026-07-01,822791,676724,Jared Young,0,1.2295911,1.2295911312103271
2026-07-01,822791,682626,Francisco Alvarez,0,1.6774094,1.6774094104766846
2026-07-01,822791,683146,Brett Baty,1,1.4476453,0.44764530658721924
2026-07-01,822791,701807,Carson Benge,6,1.7014011,4.298598885536194
2026-07-01,822791,805999,A.J. Ewing,0,1.3084209,1.3084208965301514
2026-07-01,823446,547180,Bryce Harper,2,1.6284399,0.37156009674072266
2026-07-01,823446,607208,Trea Turner,5,1.4012266,3.5987733602523804
2026-07-01,823446,656537,Derek Hill,0,1.366018,1.3660180568695068
2026-07-01,823446,656941,Kyle Schwarber,0,1.550749,1.5507489442825317
2026-07-01,823446,664761,Alec Bohm,4,1.1786885,2.8213114738464355
2026-07-01,823446,669016,Brandon Marsh,5,2.1604795,2.8395204544067383
2026-07-01,823446,681082,Bryson Stott,2,1.5632023,0.43679773807525635
2026-07-01,823446,687282,Gabriel Rincones Jr.,2,1.0816945,0.918305516242981
2026-07-01,823530,641355,Cody Bellinger,0,1.6273928,1.6273927688598633
2026-07-01,823530,656716,Zach McKinstry,1,1.5722215,0.5722215175628662
2026-07-01,823530,663837,Matt Vierling,0,1.3985885,1.3985885381698608
2026-07-01,823530,665862,Jazz Chisholm Jr.,3,1.6164739,1.383526086807251
2026-07-01,823530,668670,Jake Rogers,0,0.8858866,0.8858866095542908
2026-07-01,823530,669224,Austin Wells,0,1.2505182,1.2505182027816772
2026-07-01,823530,676609,José Caballero,1,1.3000997,0.3000997304916382
2026-07-01,823530,679529,Spencer Torkelson,0,1.5162917,1.5162917375564575
2026-07-01,823530,681546,James Outman,0,1.2624835,1.2624834775924683
2026-07-01,823530,683011,Anthony Volpe,1,1.0368749,0.03687489032745361
2026-07-01,823530,690993,Colt Keith,1,1.1272703,0.12727034091949463
2026-07-01,823530,691176,Jasson Domínguez,0,1.2779489,1.2779488563537598
2026-07-01,823530,700250,Ben Rice,1,1.3381224,0.3381223678588867
2026-07-01,823530,805808,Kevin McGonigle,4,1.6237648,2.376235246658325
2026-07-01,823767,553993,Eugenio Suárez,2,1.4869467,0.513053297996521
2026-07-01,823767,663886,Tyler Stephenson,3,1.627856,1.3721439838409424
2026-07-01,823767,668709,JJ Bleday,0,1.3151221,1.315122127532959
2026-07-01,823767,668715,Spencer Steer,0,2.2156558,2.21565580368042
2026-07-01,823767,682829,Elly De La Cruz,2,1.6939303,0.3060697317123413
2026-07-01,823767,695490,Edwin Arroyo,1,1.3395638,0.33956384658813477
2026-07-01,823767,701398,Sal Stewart,1,1.7373958,0.7373957633972168
2026-07-01,824094,521692,Salvador Perez,1,1.5102562,0.5102561712265015
2026-07-01,824094,650490,Yandy Díaz,0,1.3922809,1.39228093624115
2026-07-01,824094,656775,Cedric Mullins,5,1.6872189,3.3127810955047607
2026-07-01,824094,657041,Lane Thomas,0,1.5607425,1.5607424974441528
2026-07-01,824094,666018,Jonathan Aranda,2,1.8173089,0.18269109725952148
2026-07-01,824094,670764,Taylor Walls,4,1.2514011,2.7485989332199097
2026-07-01,824094,676439,Hunter Feduccia,0,0.96036273,0.9603627324104309
2026-07-01,824094,677951,Bobby Witt Jr.,1,1.3803238,0.38032376766204834
2026-07-01,824094,679845,Nick Loftin,0,1.7237844,1.7237844467163086
2026-07-01,824094,680700,Richie Palacios,0,1.3777083,1.3777083158493042
2026-07-01,824094,683748,Victor Mesa Jr.,1,1.1990156,0.19901561737060547
2026-07-01,824094,686681,Michael Massey,1,1.4507798,0.4507797956466675
2026-07-01,824094,691406,Junior Caminero,4,1.3387274,2.661272644996643
2026-07-01,824094,695506,Jac Caglianone,2,2.208604,0.208604097366333
2026-07-01,824094,695600,Carter Jensen,0,1.9319446,1.9319446086883545
2026-07-01,824094,802415,Chandler Simpson,3,1.3199738,1.6800261735916138
2026-07-01,824174,514888,Jose Altuve,1,1.5903114,0.5903114080429077
2026-07-01,824174,572233,Christian Walker,0,1.4988754,1.498875379562378
2026-07-01,824174,605137,Josh Bell,4,1.7971599,2.2028400897979736
2026-07-01,824174,605170,Victor Caratini,1,1.7452133,0.7452132701873779
2026-07-01,824174,663616,Trevor Larnach,4,1.436546,2.563454031944275
2026-07-01,824174,665019,Kody Clemens,4,1.828459,2.1715409755706787
2026-07-01,824174,668904,Royce Lewis,0,1.676166,1.67616605758667
2026-07-01,824174,670541,Yordan Alvarez,3,1.8996798,1.1003202199935913
2026-07-01,824174,670623,Isaac Paredes,1,1.3854283,0.3854283094406128
2026-07-01,824174,673237,Yainer Diaz,0,1.5745463,1.5745463371276855
2026-07-01,824174,686797,Brooks Lee,1,1.6951342,0.695134162902832
2026-07-01,824174,694728,Brice Matthews,0,0.67005634,0.6700563430786133
2026-07-01,824174,701358,Cam Smith,2,1.5249957,0.47500431537628174
2026-07-01,824174,807712,Luke Keaschall,4,1.3587111,2.6412888765335083
2026-07-01,824337,650489,Willi Castro,0,2.1070833,2.107083320617676
2026-07-01,824337,664983,Jake McCarthy,0,1.7087785,1.7087785005569458
2026-07-01,824337,665052,Griffin Conine,0,1.7022384,1.7022384405136108
2026-07-01,824337,666160,Mickey Moniak,9,1.0627363,7.93726372718811
2026-07-01,824337,669065,Kyle Stowers,0,1.4671,1.4671000242233276
2026-07-01,824337,669364,Xavier Edwards,0,1.9212396,1.9212396144866943
2026-07-01,824337,671289,Tyler Freeman,1,1.4730211,0.47302114963531494
2026-07-01,824337,672640,Otto Lopez,1,1.738216,0.7382160425186157
2026-07-01,824337,678662,Ezequiel Tovar,0,1.230807,1.2308069467544556
2026-07-01,824337,681198,TJ Rumfield,0,1.4308001,1.4308000802993774
2026-07-01,824337,681715,Heriberto Hernández,2,1.6905137,0.3094862699508667
2026-07-01,824337,689414,Liam Hicks,2,1.5662862,0.43371379375457764
2026-07-01,824337,691594,Javier Sanoja,3,1.1404761,1.859523892402649
2026-07-01,824337,691720,Kyle Karros,4,1.3909397,2.609060287475586
2026-07-01,824337,691788,Joe Mack,4,1.4330895,2.5669105052948
2026-07-01,824337,694249,Cole Carrigg,0,1.3024143,1.3024142980575562
2026-07-01,824337,696100,Hunter Goodman,4,1.8493801,2.150619864463806
2026-07-01,824419,543309,Kyle Higashioka,0,1.221677,1.2216769456863403
2026-07-01,824419,553869,Elias Díaz,5,1.076131,3.923869013786316
2026-07-01,824419,595978,Austin Hedges,4,1.116787,2.8832130432128906
2026-07-01,824419,656555,Rhys Hoskins,0,1.4564408,1.456440806388855
2026-07-01,824419,669394,Jake Burger,0,1.6920875,1.6920875310897827
2026-07-01,824419,673962,Josh Jung,0,2.065468,2.0654680728912354
2026-07-01,824419,677587,Brayan Rocchio,1,1.337215,0.33721494674682617
2026-07-01,824419,677649,Ezequiel Duran,3,1.2504106,1.749589443206787
2026-07-01,824419,679822,Justin Foscue,1,0.8968909,0.10310912132263184
2026-07-01,824419,680757,Steven Kwan,3,1.2403576,1.7596423625946045
2026-07-01,824419,682177,Daniel Schneemann,0,1.0494382,1.049438238143921
2026-07-01,824419,696135,Kahlil Watson,3,1.172889,1.827111005783081
2026-07-01,824419,700932,Kyle Manzardo,1,1.4002953,0.4002952575683594
2026-07-01,824419,800050,Chase DeLauter,4,1.6784033,2.3215967416763306
2026-07-01,824660,592518,Manny Machado,2,1.5801471,0.4198528528213501
2026-07-01,824660,593428,Xander Bogaerts,0,1.437353,1.4373530149459839
2026-07-01,824660,608324,Alex Bregman,0,1.6506233,1.6506233215332031
2026-07-01,824660,621020,Dansby Swanson,12,1.4455235,10.554476499557495
2026-07-01,824660,624424,Michael Conforto,9,0.93918324,8.060816764831543
2026-07-01,824660,630105,Jake Cronenworth,3,1.0086344,1.9913655519485474
2026-07-01,824660,657757,Gavin Sheets,2,1.228989,0.7710109949111938
2026-07-01,824660,663538,Nico Hoerner,0,1.7465698,1.7465697526931763
2026-07-01,824660,664023,Ian Happ,2,1.5590442,0.4409557580947876
2026-07-01,824660,664034,Ty France,3,1.1848261,1.815173864364624
2026-07-01,824660,665487,Fernando Tatis Jr.,0,1.9197769,1.9197769165039062
2026-07-01,824660,673548,Seiya Suzuki,7,1.8929478,5.107052206993103
2026-07-01,824660,683737,Michael Busch,5,1.7497746,3.2502254247665405
2026-07-01,824660,691718,Pete Crow-Armstrong,5,2.4654856,2.5345144271850586
2026-07-01,824660,701538,Jackson Merrill,0,1.772419,1.7724189758300781
2026-07-01,824740,657136,Connor Wong,2,1.0739461,0.9260538816452026
2026-07-01,824740,671277,Luis García Jr.,1,2.100308,1.1003079414367676
2026-07-01,824740,677800,Wilyer Abreu,1,1.650093,0.6500929594039917
2026-07-01,824740,678011,Anthony Seigler,0,1.3672582,1.3672581911087036
2026-07-01,824740,678391,Jorbit Vivas,0,1.2398368,1.2398368120193481
2026-07-01,824740,678554,Curtis Mead,4,1.569531,2.430469036102295
2026-07-01,824740,678882,Ceddanne Rafaela,3,1.4377047,1.5622953176498413
2026-07-01,824740,686611,Dylan Crews,2,1.628461,0.37153899669647217
2026-07-01,824740,695578,James Wood,5,2.2816634,2.718336582183838
2026-07-01,824740,695734,Daylen Lile,2,1.3566276,0.6433724164962769
2026-07-01,824740,696285,Jacob Young,4,1.4112431,2.5887569189071655
2026-07-01,824740,702332,Caleb Durbin,0,1.4866444,1.4866443872451782
2026-07-01,824818,621493,Taylor Ward,1,1.5739772,0.5739772319793701
2026-07-01,824818,624413,Pete Alonso,0,2.181372,2.1813719272613525
2026-07-01,824818,641933,Tyler O'Neill,4,1.239245,2.760754942893982
2026-07-01,824818,643217,Andrew Benintendi,0,1.1799464,1.1799464225769043
2026-07-01,824818,668939,Adley Rutschman,1,1.3841683,0.38416826725006104
2026-07-01,824818,671976,Tristan Peters,1,1.5216013,0.5216013193130493
2026-07-01,824818,677942,Blaze Alexander,4,1.349242,2.6507580280303955
2026-07-01,824818,678246,Miguel Vargas,0,1.5825984,1.5825984477996826
2026-07-01,824818,681297,Colton Cowser,0,1.0298866,1.0298866033554077
2026-07-01,824818,683002,Gunnar Henderson,1,1.4797823,0.4797823429107666
2026-07-01,824818,694212,Samuel Basallo,0,1.3299173,1.329917311668396
2026-07-01,824818,695731,Braden Montgomery,2,1.5910285,0.40897154808044434
2026-07-01,824818,702616,Jackson Holliday,0,1.1221852,1.122185230255127
2026-07-01,824818,803011,Sam Antonacci,5,1.6694305,3.3305695056915283
2026-07-01,824818,805367,Chase Meidroth,0,1.4933201,1.493320107460022
2026-07-01,824905,573262,Mike Yastrzemski,0,1.3155142,1.3155142068862915
2026-07-01,824905,621566,Matt Olson,0,1.5095892,1.5095891952514648
2026-07-01,824905,642086,Dominic Smith,1,0.94998455,0.05001544952392578
2026-07-01,824905,643289,Mauricio Dubón,1,1.6387846,0.638784646987915
2026-07-01,824905,645277,Ozzie Albies,6,1.7330396,4.266960382461548
2026-07-01,824905,663586,Austin Riley,1,1.2463284,0.24632835388183594
2026-07-01,824905,665877,José Fermín,0,1.2155406,1.2155406475067139
2026-07-01,824905,671056,Iván Herrera,2,1.6287689,0.3712310791015625
2026-07-01,824905,671739,Michael Harris II,1,1.3960333,0.39603328704833984
2026-07-01,824905,676369,Nelson Velázquez,0,1.0497146,1.0497145652770996
2026-07-01,824905,676475,Alec Burleson,0,1.2524389,1.2524389028549194
2026-07-01,824905,686780,Pedro Pagés,0,0.9456266,0.9456266164779663
2026-07-01,824905,686948,Drake Baldwin,1,1.3591098,0.3591097593307495
2026-07-01,824905,691023,Jordan Walker,1,1.3378803,0.3378802537918091
2026-07-01,824905,691026,Masyn Winn,0,1.3902029,1.3902028799057007
2026-07-01,824905,691458,Blaze Jordan,0,1.1671898,1.1671898365020752
2026-07-01,824905,802139,JJ Wetherholt,0,1.6020126,1.6020126342773438
2026-07-01,824985,500743,Miguel Rojas,2,1.2462724,0.7537275552749634
2026-07-01,824985,518692,Freddie Freeman,4,1.6353511,2.364648938179016
2026-07-01,824985,641680,Jonah Heim,5,1.400309,3.5996910333633423
2026-07-01,824985,643446,Jeff McNeil,0,1.7279191,1.727919101715088
2026-07-01,824985,660271,Shohei Ohtani,0,1.9309307,1.930930733680725
2026-07-01,824985,663656,Kyle Tucker,0,1.3861891,1.3861891031265259
2026-07-01,824985,669242,Tommy Edman,0,1.550697,1.5506969690322876
2026-07-01,824985,671732,Lawrence Butler,0,1.1613941,1.1613941192626953
2026-07-01,824985,675961,Alika Williams,4,1.1971967,2.8028032779693604
2026-07-01,824985,681624,Andy Pages,2,2.000286,0.000286102294921875
2026-07-01,824985,687221,Dalton Rushing,0,1.517866,1.5178660154342651
2026-07-01,824985,687515,Colby Thomas,2,1.2474431,0.7525569200515747
2026-07-01,824985,703607,Henry Bolte,2,1.5209616,0.4790383577346802
2026-07-01,825064,571448,Nolan Arenado,1,1.4713718,0.47137176990509033
2026-07-01,825064,606466,Ketel Marte,3,1.3746762,1.62532377243042
2026-07-01,825064,646240,Rafael Devers,1,1.3112811,0.31128108501434326
2026-07-01,825064,650333,Luis Arraez,0,1.587329,1.5873290300369263
2026-07-01,825064,666971,Lourdes Gurriel Jr.,0,1.6950846,1.695084571838379
2026-07-01,825064,669477,Casey Schmitt,0,1.4020053,1.4020053148269653
2026-07-01,825064,671218,Heliot Ramos,7,1.4520835,5.547916531562805
2026-07-01,825064,672515,Gabriel Moreno,1,1.3600929,0.3600928783416748
2026-07-01,825064,672695,Geraldo Perdomo,1,1.5542603,0.55426025390625
2026-07-01,825064,682998,Corbin Carroll,0,1.403877,1.4038770198822021
2026-07-01,825064,687551,Drew Gilbert,0,0.81432337,0.814323365688324
2026-07-01,825064,701852,Drew Cavanaugh,2,1.1631709,0.8368290662765503
2026-07-01,825064,805811,Bryce Eldridge,1,1.2087644,0.2087644338607788
2026-07-01,825064,808982,Jung Hoo Lee,2,1.6740893,0.32591068744659424
2026-07-02,822884,543309,Kyle Higashioka,0,1.2456748,1.2456748485565186
2026-07-02,822884,553869,Elias Díaz,6,1.1501913,4.849808692932129
2026-07-02,822884,656716,Zach McKinstry,3,1.6873195,1.3126804828643799
2026-07-02,822884,663837,Matt Vierling,0,1.0784254,1.078425407409668
2026-07-02,822884,669394,Jake Burger,0,1.5660717,1.5660717487335205
2026-07-02,822884,673962,Josh Jung,3,1.7943217,1.2056783437728882
2026-07-02,822884,677649,Ezequiel Duran,2,1.3406512,0.6593488454818726
2026-07-02,822884,679529,Spencer Torkelson,1,1.538253,0.5382529497146606
2026-07-02,822884,679822,Justin Foscue,0,1.0366852,1.0366852283477783
2026-07-02,822884,681546,James Outman,0,1.1396406,1.1396405696868896
2026-07-02,822884,690993,Colt Keith,4,1.1672034,2.832796573638916
2026-07-02,822884,694497,Evan Carter,5,1.3172064,3.682793617248535
2026-07-02,822884,701162,Ben Malgeri,1,0.910747,0.0892530083656311
2026-07-02,822884,805808,Kevin McGonigle,2,2.0543318,0.05433177947998047
2026-07-02,823119,624585,Jorge Soler,1,2.0446875,1.0446875095367432
2026-07-02,823119,641487,J.P. Crawford,2,2.003005,0.0030050277709960938
2026-07-02,823119,642350,Jose Siri,0,0.949368,0.9493680000305176
2026-07-02,823119,645302,Victor Robles,0,0.80184245,0.801842451095581
2026-07-02,823119,647304,Josh Naylor,0,1.3720131,1.3720130920410156
2026-07-02,823119,663728,Cal Raleigh,0,1.8188882,1.8188881874084473
2026-07-02,823119,666139,Josh Lowe,0,1.3298026,1.3298026323318481
2026-07-02,823119,666176,Jo Adell,0,1.8191627,1.8191627264022827
2026-07-02,823119,668227,Randy Arozarena,1,1.8000497,0.8000496625900269
2026-07-02,823119,670042,Luke Raley,0,0.95993674,0.9599367380142212
2026-07-02,823119,672724,Oswald Peraza,0,1.9990132,1.9990131855010986
2026-07-02,823119,686527,Dominic Canzone,0,2.0230846,2.0230846405029297
2026-07-02,823119,687263,Zach Neto,0,1.8497431,1.849743127822876
2026-07-02,823119,694203,Denzer Guzman,1,1.6702697,0.6702697277069092
2026-07-02,823119,694384,Nolan Schanuel,2,1.9772495,0.022750496864318848
2026-07-02,823119,702284,Cole Young,0,1.3609508,1.3609508275985718
2026-07-02,823442,547180,Bryce Harper,2,1.6445317,0.3554682731628418
2026-07-02,823442,607208,Trea Turner,1,1.3215996,0.3215996026992798
2026-07-02,823442,656941,Kyle Schwarber,0,1.9890954,1.9890954494476318
2026-07-02,823442,664761,Alec Bohm,2,1.5531992,0.4468008279800415
2026-07-02,823442,665561,Rafael Marchán,0,1.1199942,1.1199941635131836
2026-07-02,823442,669016,Brandon Marsh,0,2.077771,2.077770948410034
2026-07-02,823442,681082,Bryson Stott,1,1.4989561,0.4989560842514038
2026-07-02,823442,687282,Gabriel Rincones Jr.,0,1.0340165,1.034016489982605
2026-07-02,823765,553993,Eugenio Suárez,1,1.4650062,0.4650062322616577
2026-07-02,823765,668709,JJ Bleday,1,1.2404921,0.2404921054840088
2026-07-02,823765,668715,Spencer Steer,0,1.8687212,1.8687212467193604
2026-07-02,823765,670770,TJ Friedl,5,0.9193258,4.080674171447754
2026-07-02,823765,682829,Elly De La Cruz,1,1.7501642,0.7501641511917114
2026-07-02,823765,695490,Edwin Arroyo,0,1.3517504,1.351750373840332
2026-07-02,823765,701398,Sal Stewart,4,1.82099,2.179010033607483
2026-07-02,823935,518692,Freddie Freeman,1,1.5830288,0.5830287933349609
2026-07-02,823935,592518,Manny Machado,4,1.6264762,2.3735238313674927
2026-07-02,823935,593428,Xander Bogaerts,2,1.4850703,0.5149296522140503
2026-07-02,823935,605141,Mookie Betts,3,2.0468733,0.9531266689300537
2026-07-02,823935,606192,Teoscar Hernández,0,1.6009988,1.6009987592697144
2026-07-02,823935,630105,Jake Cronenworth,4,0.90046406,3.0995359420776367
2026-07-02,823935,657757,Gavin Sheets,2,1.1863631,0.8136368989944458
2026-07-02,823935,660271,Shohei Ohtani,1,1.9225547,0.9225547313690186
2026-07-02,823935,663656,Kyle Tucker,5,2.0834508,2.9165492057800293
2026-07-02,823935,664034,Ty France,1,1.3794436,0.3794436454772949
2026-07-02,823935,665487,Fernando Tatis Jr.,2,1.7761995,0.22380053997039795
2026-07-02,823935,669242,Tommy Edman,3,1.4960301,1.5039699077606201
2026-07-02,823935,681624,Andy Pages,2,1.9076916,0.0923084020614624
2026-07-02,823935,687221,Dalton Rushing,8,1.1875371,6.81246292591095
2026-07-02,823935,701538,Jackson Merrill,4,1.489659,2.5103410482406616
2026-07-02,824093,650490,Yandy Díaz,0,1.4035343,1.4035342931747437
2026-07-02,824093,656775,Cedric Mullins,5,1.5641993,3.4358006715774536
2026-07-02,824093,657041,Lane Thomas,2,1.574025,0.42597496509552
2026-07-02,824093,666018,Jonathan Aranda,1,1.4715054,0.47150540351867676
2026-07-02,824093,668942,Josh Rojas,0,0.9119789,0.9119789004325867
2026-07-02,824093,670764,Taylor Walls,2,1.436488,0.5635119676589966
2026-07-02,824093,676439,Hunter Feduccia,5,1.0601205,3.939879536628723
2026-07-02,824093,677951,Bobby Witt Jr.,0,1.4752127,1.4752126932144165
2026-07-02,824093,679845,Nick Loftin,0,1.5626869,1.5626869201660156
2026-07-02,824093,680700,Richie Palacios,1,1.273217,0.27321696281433105
2026-07-02,824093,683748,Victor Mesa Jr.,0,1.2505639,1.2505638599395752
2026-07-02,824093,686555,Isaac Collins,4,1.5643872,2.4356127977371216
2026-07-02,824093,686681,Michael Massey,0,1.4859533,1.4859533309936523
2026-07-02,824093,691406,Junior Caminero,0,1.6174805,1.6174805164337158
2026-07-02,824093,695506,Jac Caglianone,1,2.0871477,1.0871477127075195
2026-07-02,824093,695600,Carter Jensen,5,1.9636037,3.0363962650299072
2026-07-02,824093,802415,Chandler Simpson,3,1.388071,1.6119290590286255
2026-07-02,824335,650489,Willi Castro,1,2.072705,1.0727050304412842
2026-07-02,824335,664983,Jake McCarthy,5,1.6452181,3.3547818660736084
2026-07-02,824335,665052,Griffin Conine,0,1.1334859,1.1334859132766724
2026-07-02,824335,666160,Mickey Moniak,7,1.3068471,5.693152904510498
2026-07-02,824335,669065,Kyle Stowers,1,1.3672535,0.36725354194641113
2026-07-02,824335,669364,Xavier Edwards,0,1.4778004,1.4778003692626953
2026-07-02,824335,672640,Otto Lopez,6,1.6987023,4.301297664642334
2026-07-02,824335,678662,Ezequiel Tovar,0,1.6042224,1.6042224168777466
2026-07-02,824335,681198,TJ Rumfield,3,1.5412639,1.4587360620498657
2026-07-02,824335,681715,Heriberto Hernández,0,1.5021139,1.502113938331604
2026-07-02,824335,689414,Liam Hicks,0,1.5266074,1.5266073942184448
2026-07-02,824335,691594,Javier Sanoja,2,1.0671377,0.9328622817993164
2026-07-02,824335,691720,Kyle Karros,0,1.253343,1.2533429861068726
2026-07-02,824335,691788,Joe Mack,0,1.3308154,1.3308154344558716
2026-07-02,824335,694249,Cole Carrigg,1,1.2585235,0.25852346420288086
2026-07-02,824335,805300,Jakob Marsee,0,2.3192544,2.3192543983459473
2026-07-02,824416,643217,Andrew Benintendi,1,1.2549744,0.254974365234375
2026-07-02,824416,656555,Rhys Hoskins,0,1.3238878,1.323887825012207
2026-07-02,824416,671976,Tristan Peters,2,1.3616499,0.6383501291275024
2026-07-02,824416,677587,Brayan Rocchio,4,1.380633,2.619367003440857
2026-07-02,824416,678246,Miguel Vargas,2,1.5217105,0.47828948497772217
2026-07-02,824416,678577,Junior Perez,0,0.8214874,0.8214874267578125
2026-07-02,824416,680757,Steven Kwan,1,1.3993306,0.39933061599731445
2026-07-02,824416,682177,Daniel Schneemann,0,1.1047161,1.1047160625457764
2026-07-02,824416,683953,Travis Bazzana,3,2.0236173,0.9763827323913574
2026-07-02,824416,691019,Kyle Teel,2,1.5105608,0.4894392490386963
2026-07-02,824416,695657,Colson Montgomery,1,2.2778702,1.2778701782226562
2026-07-02,824416,695731,Braden Montgomery,2,1.6004232,0.3995767831802368
2026-07-02,824416,696135,Kahlil Watson,0,1.2239403,1.2239402532577515
2026-07-02,824416,700932,Kyle Manzardo,0,1.3563439,1.3563438653945923
2026-07-02,824416,800050,Chase DeLauter,1,1.8793222,0.8793221712112427
2026-07-02,824416,803011,Sam Antonacci,3,1.4177958,1.5822042226791382
2026-07-02,824416,805367,Chase Meidroth,4,1.4418452,2.558154821395874
2026-07-02,824906,573262,Mike Yastrzemski,1,1.291353,0.2913529872894287
2026-07-02,824906,621566,Matt Olson,0,1.4647175,1.4647175073623657
2026-07-02,824906,642086,Dominic Smith,2,1.0800462,0.9199538230895996
2026-07-02,824906,643289,Mauricio Dubón,2,1.5173836,0.4826164245605469
2026-07-02,824906,645277,Ozzie Albies,0,1.6250314,1.6250313520431519
2026-07-02,824906,663586,Austin Riley,1,1.3170137,0.3170137405395508
