date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-18,824738,678011,Anthony Seigler,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,1.0,2B,Boston Red Sox,Tampa Bay Rays,Fenway Park,24,1.0,1,1,4.533333333333333,4.023333333333333,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,1.057,0.106,2.215,0.851,extra_trees,0.6828175361832036,1.524,0.0,4.12,1.758,xgboost,1.3495235930554277,0.501,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,2.148,0.204,4.863,1.948,extra_trees,1.5192075977604798,7.487,0.679,17.881,7.21,xgboost,5.530515450977271
2026-07-18,824414,683953,Travis Bazzana,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,1.0,2B,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,66,0.0,1,1,4.014545454545455,3.4493939393939392,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.974,0.022,2.132,0.851,extra_trees,0.6828175361832036,1.465,0.0,4.061,1.758,xgboost,1.3495235930554277,0.577,0.014,1.242,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.891,0.847,xgboost,0.6271676838347334,1.894,0.0,4.61,1.948,extra_trees,1.5192075977604798,7.485,0.677,17.88,7.21,xgboost,5.530515450977271
2026-07-18,824657,673548,Seiya Suzuki,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,2.0,RF,Chicago Cubs,Minnesota Twins,Wrigley Field,81,1.0,1,1,4.316790123456791,3.923086419753086,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,0.949,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.619,0.0,4.215,1.758,xgboost,1.3495235930554277,0.574,0.011,1.239,0.676,extra_trees,0.5737119762932098,0.531,0.0,1.93,0.847,xgboost,0.6271676838347334,1.976,0.032,4.691,1.948,extra_trees,1.5192075977604798,7.483,0.675,17.877,7.21,xgboost,5.530515450977271
2026-07-18,823441,681082,Bryson Stott,Philadelphia Phillies,New York Mets,640455.0,Sean Manaea,home,9.0,2B,Philadelphia Phillies,New York Mets,Citizens Bank Park,92,2.0,0,1,3.9039130434782607,3.6143478260869566,1,1,25.0,4.707999999999999,1.4123039215686275,0.19985331221029154,0.06316522912632748,1.2342857142857144,1.3176750700280113,1.005,0.054,2.164,0.851,extra_trees,0.6828175361832036,1.667,0.033,4.263,1.758,xgboost,1.3495235930554277,0.628,0.065,1.293,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.909,0.847,xgboost,0.6271676838347334,1.985,0.042,4.701,1.948,extra_trees,1.5192075977604798,7.471,0.663,17.865,7.21,xgboost,5.530515450977271
2026-07-18,822790,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,7.0,RF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,30,1.0,1,1,4.136666666666667,3.8666666666666663,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.326,0.0,3.921,1.758,xgboost,1.3495235930554277,0.507,0.0,1.172,0.676,extra_trees,0.5737119762932098,0.544,0.0,1.943,0.847,xgboost,0.6271676838347334,2.036,0.093,4.752,1.948,extra_trees,1.5192075977604798,7.456,0.648,17.85,7.21,xgboost,5.530515450977271
2026-07-18,823763,681715,Heriberto Hernández,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,4.0,LF,Milwaukee Brewers,Miami Marlins,American Family Field,68,1.0,1,1,3.8223529411764705,3.398823529411765,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,0.838,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.446,0.0,4.042,1.758,xgboost,1.3495235930554277,0.462,0.0,1.127,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.873,0.847,xgboost,0.6271676838347334,1.555,0.0,4.27,1.948,extra_trees,1.5192075977604798,7.445,0.637,17.839,7.21,xgboost,5.530515450977271
2026-07-18,824979,682928,CJ Abrams,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,4.0,SS,Athletics,Washington Nationals,Sutter Health Park,94,1.0,1,1,4.401063829787234,3.91468085106383,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,1.035,0.084,2.194,0.851,extra_trees,0.6828175361832036,1.84,0.206,4.436,1.758,xgboost,1.3495235930554277,0.544,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.571,0.012,1.97,0.847,xgboost,0.6271676838347334,1.811,0.0,4.527,1.948,extra_trees,1.5192075977604798,7.403,0.596,17.798,7.21,xgboost,5.530515450977271
2026-07-18,823763,592885,Christian Yelich,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,1.0,DH,Milwaukee Brewers,Miami Marlins,American Family Field,63,1.0,1,1,4.602063492063492,3.914126984126984,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.706,0.072,4.302,1.758,xgboost,1.3495235930554277,0.572,0.009,1.238,0.676,extra_trees,0.5737119762932098,0.482,0.0,1.881,0.847,xgboost,0.6271676838347334,2.083,0.14,4.799,1.948,extra_trees,1.5192075977604798,7.402,0.594,17.796,7.21,xgboost,5.530515450977271
2026-07-18,825059,802139,JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,694297.0,Brandon Pfaadt,away,1.0,SS,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,91,1.0,1,1,4.265494505494506,3.5602197802197804,1,1,21.0,5.036,0.8916666666666666,0.17065390749601272,0.0175438596491228,0.5625,-0.3,1.023,0.072,2.181,0.851,extra_trees,0.6828175361832036,1.732,0.098,4.328,1.758,xgboost,1.3495235930554277,0.539,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.567,0.007,1.965,0.847,xgboost,0.6271676838347334,2.112,0.168,4.827,1.948,extra_trees,1.5192075977604798,7.398,0.59,17.792,7.21,xgboost,5.530515450977271
2026-07-18,824899,663586,Austin Riley,Atlanta Braves,Texas Rangers,669022.0,MacKenzie Gore,home,7.0,3B,Atlanta Braves,Texas Rangers,Truist Park,96,1.0,1,1,4.3025,3.765,1,1,20.0,4.356,1.2461904761904763,0.25984057971014496,0.055057971014492724,1.53,0.6799999999999999,0.873,0.0,2.031,0.851,extra_trees,0.6828175361832036,1.657,0.023,4.253,1.758,xgboost,1.3495235930554277,0.492,0.0,1.158,0.676,extra_trees,0.5737119762932098,0.562,0.003,1.961,0.847,xgboost,0.6271676838347334,1.873,0.0,4.588,1.948,extra_trees,1.5192075977604798,7.396,0.588,17.791,7.21,xgboost,5.530515450977271
2026-07-18,823116,671218,Heliot Ramos,San Francisco Giants,Seattle Mariners,693433.0,Bryan Woo,away,2.0,RF,Seattle Mariners,San Francisco Giants,T-Mobile Park,59,1.0,1,1,4.363559322033899,4.289491525423729,1,1,18.0,4.176,1.3921804511278197,0.22678260869565214,0.052695652173913046,1.08,0.450375939849624,0.953,0.002,2.112,0.851,extra_trees,0.6828175361832036,1.507,0.0,4.103,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.441,0.0,1.839,0.847,xgboost,0.6271676838347334,2.084,0.14,4.799,1.948,extra_trees,1.5192075977604798,7.392,0.584,17.786,7.21,xgboost,5.530515450977271
2026-07-18,824738,678882,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,693855.0,Ian Seymour,home,2.0,CF,Boston Red Sox,Tampa Bay Rays,Fenway Park,92,1.0,1,1,4.659565217391304,4.3130434782608695,1,1,33.0,4.404,1.1708333333333332,0.3184601820757427,0.0497984090661436,1.5375,0.7175,1.109,0.157,2.267,0.851,extra_trees,0.6828175361832036,1.982,0.348,4.578,1.758,xgboost,1.3495235930554277,0.678,0.115,1.344,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.819,0.847,xgboost,0.6271676838347334,2.114,0.171,4.83,1.948,extra_trees,1.5192075977604798,7.369,0.561,17.763,7.21,xgboost,5.530515450977271
2026-07-18,823116,641487,J.P. Crawford,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,1.0,3B,Seattle Mariners,San Francisco Giants,T-Mobile Park,80,1.0,1,1,4.3375,3.6675000000000004,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,0.911,0.0,2.069,0.851,extra_trees,0.6828175361832036,1.765,0.131,4.361,1.758,xgboost,1.3495235930554277,0.556,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.54,0.0,1.939,0.847,xgboost,0.6271676838347334,2.026,0.082,4.741,1.948,extra_trees,1.5192075977604798,7.357,0.549,17.751,7.21,xgboost,5.530515450977271
2026-07-18,823763,805300,Jakob Marsee,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,7.0,CF,Milwaukee Brewers,Miami Marlins,American Family Field,95,1.0,1,1,3.7673684210526317,3.092631578947368,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,0.798,0.0,1.957,0.851,extra_trees,0.6828175361832036,1.404,0.0,4.0,1.758,xgboost,1.3495235930554277,0.45,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.902,0.847,xgboost,0.6271676838347334,1.722,0.0,4.437,1.948,extra_trees,1.5192075977604798,7.344,0.536,17.738,7.21,xgboost,5.530515450977271
2026-07-18,824979,686611,Dylan Crews,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,5.0,RF,Athletics,Washington Nationals,Sutter Health Park,48,1.0,1,1,4.3125,3.8,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,0.963,0.012,2.121,0.851,extra_trees,0.6828175361832036,1.577,0.0,4.173,1.758,xgboost,1.3495235930554277,0.564,0.001,1.229,0.676,extra_trees,0.5737119762932098,0.456,0.0,1.855,0.847,xgboost,0.6271676838347334,1.958,0.014,4.673,1.948,extra_trees,1.5192075977604798,7.341,0.533,17.735,7.21,xgboost,5.530515450977271
2026-07-18,823116,647304,Josh Naylor,Seattle Mariners,San Francisco Giants,657277.0,Logan Webb,home,5.0,1B,Seattle Mariners,San Francisco Giants,T-Mobile Park,91,1.0,1,1,4.091538461538461,3.5924175824175824,1,1,16.0,3.4840000000000004,1.4773809523809522,0.16353037766830866,0.05594417077175694,1.6821428571428574,1.9238095238095236,1.028,0.077,2.187,0.851,extra_trees,0.6828175361832036,1.327,0.0,3.923,1.758,xgboost,1.3495235930554277,0.524,0.0,1.189,0.676,extra_trees,0.5737119762932098,0.419,0.0,1.818,0.847,xgboost,0.6271676838347334,1.971,0.027,4.687,1.948,extra_trees,1.5192075977604798,7.312,0.504,17.706,7.21,xgboost,5.530515450977271
2026-07-18,824412,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,,,home,3.0,RF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,80,6.0,0,0,4.4825,3.9774999999999996,0,0,0.0,,,,,,,0.788,0.0,1.946,0.851,extra_trees,0.6828175361832036,1.613,0.0,4.209,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.896,0.847,xgboost,0.6271676838347334,2.22,0.277,4.936,1.948,extra_trees,1.5192075977604798,7.296,0.488,17.691,7.21,xgboost,5.530515450977271
2026-07-18,824414,656811,Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,5.0,DH,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,83,0.0,1,1,3.586867469879518,2.8973493975903617,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.974,0.023,2.132,0.851,extra_trees,0.6828175361832036,1.6,0.0,4.196,1.758,xgboost,1.3495235930554277,0.631,0.068,1.297,0.676,extra_trees,0.5737119762932098,0.607,0.047,2.006,0.847,xgboost,0.6271676838347334,1.756,0.0,4.471,1.948,extra_trees,1.5192075977604798,7.251,0.443,17.645,7.21,xgboost,5.530515450977271
2026-07-18,823763,669003,Garrett Mitchell,Milwaukee Brewers,Miami Marlins,676974.0,Max Meyer,home,5.0,CF,Milwaukee Brewers,Miami Marlins,American Family Field,87,1.0,1,1,4.094137931034483,3.7098850574712645,1,1,19.0,2.652,1.2142857142857142,0.24515527950310556,0.07481987577639751,1.3199999999999998,0.9447619047619048,0.758,0.0,1.916,0.851,extra_trees,0.6828175361832036,1.371,0.0,3.967,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.854,0.847,xgboost,0.6271676838347334,1.87,0.0,4.586,1.948,extra_trees,1.5192075977604798,7.245,0.437,17.639,7.21,xgboost,5.530515450977271
2026-07-18,822790,803011,Sam Antonacci,Chicago White Sox,Toronto Blue Jays,669456.0,Shane Bieber,away,1.0,LF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,76,1.0,1,1,4.273157894736842,3.77,1,1,8.0,7.856,1.955357142857143,0.16378066378066372,0.14862914862914858,2.705357142857143,4.479166666666667,0.97,0.019,2.128,0.851,extra_trees,0.6828175361832036,1.588,0.0,4.184,1.758,xgboost,1.3495235930554277,0.547,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.38,0.0,1.779,0.847,xgboost,0.6271676838347334,1.669,0.0,4.385,1.948,extra_trees,1.5192075977604798,7.236,0.428,17.63,7.21,xgboost,5.530515450977271
2026-07-18,823763,665052,Griffin Conine,Miami Marlins,Milwaukee Brewers,675660.0,Shane Drohan,away,6.0,RF,Milwaukee Brewers,Miami Marlins,American Family Field,31,1.0,1,1,2.86,2.69258064516129,1,1,24.0,3.0540000000000003,1.1193670450636395,0.20709030100334447,0.040133779264214034,1.003095975232198,0.4392844857241142,0.837,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.43,0.0,4.026,1.758,xgboost,1.3495235930554277,0.379,0.0,1.045,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.88,0.847,xgboost,0.6271676838347334,1.782,0.0,4.498,1.948,extra_trees,1.5192075977604798,7.222,0.414,17.616,7.21,xgboost,5.530515450977271
2026-07-18,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,3.0,RF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,81,0.0,1,1,3.822222222222222,3.4182716049382718,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.951,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.664,0.03,4.26,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.467,0.0,1.866,0.847,xgboost,0.6271676838347334,2.089,0.145,4.804,1.948,extra_trees,1.5192075977604798,7.213,0.405,17.607,7.21,xgboost,5.530515450977271
2026-07-18,822790,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,663436.0,Davis Martin,home,5.0,3B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,94,1.0,1,1,4.413404255319149,3.667659574468085,1,1,18.0,3.196,2.174166666666667,0.1214285714285714,0.13620300751879696,1.6199999999999999,3.320833333333333,0.921,0.0,2.08,0.851,extra_trees,0.6828175361832036,1.778,0.144,4.374,1.758,xgboost,1.3495235930554277,0.599,0.036,1.265,0.676,extra_trees,0.5737119762932098,0.588,0.029,1.987,0.847,xgboost,0.6271676838347334,2.108,0.164,4.824,1.948,extra_trees,1.5192075977604798,7.202,0.394,17.596,7.21,xgboost,5.530515450977271
2026-07-18,824412,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,,,home,2.0,SS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,94,6.0,0,0,4.263829787234043,3.9887234042553197,0,0,0.0,,,,,,,0.937,0.0,2.095,0.851,extra_trees,0.6828175361832036,1.553,0.0,4.149,1.758,xgboost,1.3495235930554277,0.489,0.0,1.154,0.676,extra_trees,0.5737119762932098,0.422,0.0,1.82,0.847,xgboost,0.6271676838347334,2.008,0.064,4.723,1.948,extra_trees,1.5192075977604798,7.2,0.393,17.595,7.21,xgboost,5.530515450977271
2026-07-18,824979,695734,Daylen Lile,Washington Nationals,Athletics,669372.0,J.T. Ginn,away,6.0,LF,Athletics,Washington Nationals,Sutter Health Park,96,1.0,1,1,4.182083333333334,3.9833333333333334,1,1,21.0,3.2019999999999995,1.5195512820512822,0.21423708658491267,0.11907840951319208,1.8807692307692307,2.4983974358974357,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.69,0.056,4.286,1.758,xgboost,1.3495235930554277,0.601,0.038,1.266,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.921,0.847,xgboost,0.6271676838347334,2.16,0.217,4.876,1.948,extra_trees,1.5192075977604798,7.187,0.379,17.581,7.21,xgboost,5.530515450977271
2026-07-18,824738,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,663776.0,Patrick Sandoval,away,1.0,DH,Boston Red Sox,Tampa Bay Rays,Fenway Park,92,1.0,1,1,4.333913043478261,4.227391304347826,1,1,2.0,2.08,1.3846153846153848,0.2631578947368421,0.0526315789473684,0.0,-1.6153846153846154,1.026,0.075,2.185,0.851,extra_trees,0.6828175361832036,1.864,0.23,4.459,1.758,xgboost,1.3495235930554277,0.521,0.0,1.187,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.928,0.847,xgboost,0.6271676838347334,2.097,0.154,4.813,1.948,extra_trees,1.5192075977604798,7.186,0.378,17.58,7.21,xgboost,5.530515450977271
2026-07-18,824088,592518,Manny Machado,San Diego Padres,Kansas City Royals,677976.0,Randy Dobnak,away,4.0,3B,Kansas City Royals,San Diego Padres,Kauffman Stadium,94,1.0,1,1,4.2004255319148935,3.8119148936170215,1,1,2.0,3.18,1.4044117647058822,0.09903381642512075,0.09299516908212555,1.125,1.9411764705882353,0.931,0.0,2.089,0.851,extra_trees,0.6828175361832036,1.875,0.241,4.47,1.758,xgboost,1.3495235930554277,0.527,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.593,0.034,1.992,0.847,xgboost,0.6271676838347334,2.024,0.08,4.739,1.948,extra_trees,1.5192075977604798,7.173,0.365,17.567,7.21,xgboost,5.530515450977271
2026-07-18,823441,701807,Carson Benge,New York Mets,Philadelphia Phillies,666200.0,Jesús Luzardo,away,5.0,RF,Philadelphia Phillies,New York Mets,Citizens Bank Park,95,2.0,0,1,4.111052631578947,3.6615789473684215,1,1,24.0,3.8679999999999994,0.9676190476190476,0.37456456586891373,0.07837162837162834,0.2571428571428572,-1.4728571428571429,0.964,0.012,2.122,0.851,extra_trees,0.6828175361832036,1.573,0.0,4.169,1.758,xgboost,1.3495235930554277,0.574,0.011,1.24,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.844,0.847,xgboost,0.6271676838347334,1.695,0.0,4.41,1.948,extra_trees,1.5192075977604798,7.169,0.361,17.564,7.21,xgboost,5.530515450977271
2026-07-18,824331,682622,Noelvi Marte,Cincinnati Reds,Colorado Rockies,608372.0,Tomoyuki Sugano,away,6.0,RF,Colorado Rockies,Cincinnati Reds,Coors Field,42,1.0,1,1,2.8423809523809522,2.6695238095238096,1,1,16.0,4.3420000000000005,1.4933333333333334,0.14898145332927934,0.05965339008817268,1.7399999999999998,2.18,0.796,0.0,1.955,0.851,extra_trees,0.6828175361832036,1.133,0.0,3.728,1.758,xgboost,1.3495235930554277,0.433,0.0,1.098,0.676,extra_trees,0.5737119762932098,0.327,0.0,1.726,0.847,xgboost,0.6271676838347334,1.61,0.0,4.325,1.948,extra_trees,1.5192075977604798,7.169,0.361,17.563,7.21,xgboost,5.530515450977271
2026-07-18,824008,694203,Denzer Guzman,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,8.0,3B,Los Angeles Angels,Detroit Tigers,Angel Stadium,29,1.0,1,1,3.560689655172414,3.3455172413793104,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.984,0.033,2.142,0.851,extra_trees,0.6828175361832036,1.429,0.0,4.025,1.758,xgboost,1.3495235930554277,0.51,0.0,1.176,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.835,0.847,xgboost,0.6271676838347334,1.802,0.0,4.518,1.948,extra_trees,1.5192075977604798,7.163,0.356,17.558,7.21,xgboost,5.530515450977271
2026-07-18,824088,521692,Salvador Perez,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,6.0,DH,Kansas City Royals,San Diego Padres,Kauffman Stadium,90,1.0,1,1,4.1322222222222225,3.6222222222222222,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,0.913,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.53,0.0,4.126,1.758,xgboost,1.3495235930554277,0.508,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.879,0.847,xgboost,0.6271676838347334,1.996,0.052,4.711,1.948,extra_trees,1.5192075977604798,7.159,0.351,17.553,7.21,xgboost,5.530515450977271
2026-07-18,824657,663538,Nico Hoerner,Chicago Cubs,Minnesota Twins,671737.0,Taj Bradley,home,6.0,2B,Chicago Cubs,Minnesota Twins,Wrigley Field,95,1.0,1,1,3.9626315789473683,3.8057894736842104,1,1,18.0,3.842,0.9657142857142856,0.32280423280423276,0.08507936507936506,1.1314285714285717,0.14857142857142858,1.011,0.06,2.169,0.851,extra_trees,0.6828175361832036,1.385,0.0,3.981,1.758,xgboost,1.3495235930554277,0.487,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.377,0.0,1.776,0.847,xgboost,0.6271676838347334,1.939,0.0,4.655,1.948,extra_trees,1.5192075977604798,7.157,0.349,17.551,7.21,xgboost,5.530515450977271
2026-07-18,824088,657041,Lane Thomas,Kansas City Royals,San Diego Padres,656288.0,Griffin Canning,home,4.0,CF,Kansas City Royals,San Diego Padres,Kauffman Stadium,83,1.0,1,1,4.050240963855422,3.7062650602409635,1,1,18.0,6.858,2.646153846153846,0.2,0.1,0.0,0.44065934065934076,0.825,0.0,1.983,0.851,extra_trees,0.6828175361832036,1.578,0.0,4.174,1.758,xgboost,1.3495235930554277,0.458,0.0,1.124,0.676,extra_trees,0.5737119762932098,0.508,0.0,1.906,0.847,xgboost,0.6271676838347334,1.962,0.019,4.678,1.948,extra_trees,1.5192075977604798,7.144,0.336,17.538,7.21,xgboost,5.530515450977271
2026-07-18,824899,669394,Jake Burger,Texas Rangers,Atlanta Braves,702566.0,Owen Murphy,away,3.0,1B,Atlanta Braves,Texas Rangers,Truist Park,93,1.0,1,1,3.9386021505376343,3.6754838709677418,1,1,2.0,5.625,0.5,0.26666666666666666,0.0,0.0,-0.5,0.893,0.0,2.051,0.851,extra_trees,0.6828175361832036,1.603,0.0,4.199,1.758,xgboost,1.3495235930554277,0.453,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.956,0.847,xgboost,0.6271676838347334,1.911,0.0,4.627,1.948,extra_trees,1.5192075977604798,7.139,0.331,17.533,7.21,xgboost,5.530515450977271
2026-07-18,824331,681198,TJ Rumfield,Colorado Rockies,Cincinnati Reds,695076.0,Rhett Lowder,home,4.0,1B,Colorado Rockies,Cincinnati Reds,Coors Field,96,1.0,1,1,3.9483333333333333,3.16625,1,1,16.0,5.029999999999999,1.665266106442577,0.170982905982906,0.10795685795685792,1.9210084033613444,2.4058823529411764,1.026,0.074,2.184,0.851,extra_trees,0.6828175361832036,1.479,0.0,4.074,1.758,xgboost,1.3495235930554277,0.449,0.0,1.114,0.676,extra_trees,0.5737119762932098,0.514,0.0,1.913,0.847,xgboost,0.6271676838347334,2.0,0.056,4.715,1.948,extra_trees,1.5192075977604798,7.104,0.296,17.498,7.21,xgboost,5.530515450977271
2026-07-18,824008,545361,Mike Trout,Los Angeles Angels,Detroit Tigers,669373.0,Tarik Skubal,home,2.0,DH,Los Angeles Angels,Detroit Tigers,Angel Stadium,79,1.0,1,1,4.586329113924051,4.216582278481013,1,1,13.0,3.128,0.9290196078431372,0.3652554112554113,0.0357056277056277,2.195294117647059,0.9721568627450983,0.945,0.0,2.104,0.851,extra_trees,0.6828175361832036,1.861,0.227,4.457,1.758,xgboost,1.3495235930554277,0.683,0.12,1.349,0.676,extra_trees,0.5737119762932098,0.552,0.0,1.951,0.847,xgboost,0.6271676838347334,1.852,0.0,4.567,1.948,extra_trees,1.5192075977604798,7.104,0.296,17.498,7.21,xgboost,5.530515450977271
2026-07-18,825059,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,669160.0,Dustin May,home,4.0,DH,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,70,1.0,1,1,4.257142857142857,3.6957142857142857,1,1,18.0,4.390000000000001,3.3158730158730156,0.235054945054945,0.10697191697191695,1.8,3.116666666666667,1.006,0.055,2.165,0.851,extra_trees,0.6828175361832036,1.521,0.0,4.117,1.758,xgboost,1.3495235930554277,0.593,0.03,1.259,0.676,extra_trees,0.5737119762932098,0.408,0.0,1.807,0.847,xgboost,0.6271676838347334,2.056,0.113,4.772,1.948,extra_trees,1.5192075977604798,7.101,0.293,17.495,7.21,xgboost,5.530515450977271
2026-07-18,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,677960.0,Ryan Weathers,away,1.0,DH,New York Yankees,Los Angeles Dodgers,Yankee Stadium,89,1.0,1,1,4.0513483146067415,3.7717977528089888,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.966,0.015,2.125,0.851,extra_trees,0.6828175361832036,1.828,0.194,4.424,1.758,xgboost,1.3495235930554277,0.684,0.121,1.35,0.676,extra_trees,0.5737119762932098,0.582,0.022,1.98,0.847,xgboost,0.6271676838347334,1.951,0.008,4.667,1.948,extra_trees,1.5192075977604798,7.095,0.287,17.49,7.21,xgboost,5.530515450977271
