date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-24,824573,670623,Isaac Paredes,Houston Astros,Chicago White Sox,663436.0,Davis Martin,away,3.0,3B,Chicago White Sox,Houston Astros,Rate Field,97,2.0,0,1,4.2653608247422685,3.8698969072164946,1,1,19.0,3.196,1.7259313725490195,0.12681159420289853,0.12502288329519448,0.0,0.779656862745098,0.942,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.613,0.0,4.209,1.758,xgboost,1.3495235930554277,0.604,0.041,1.27,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.929,0.847,xgboost,0.6271676838347334,1.968,0.065,4.669,1.947,extra_trees,1.506715374037058,7.594,0.835,17.965,7.195,xgboost,5.486342200027428
2026-07-24,823759,664983,Jake McCarthy,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,1.0,RF,Milwaukee Brewers,Colorado Rockies,American Family Field,89,2.0,0,1,4.370561797752809,4.185393258426966,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,1.034,0.083,2.193,0.851,extra_trees,0.6828175361832036,1.936,0.302,4.531,1.758,xgboost,1.3495235930554277,0.681,0.118,1.346,0.676,extra_trees,0.5737119762932098,0.599,0.04,1.998,0.847,xgboost,0.6271676838347334,1.806,0.0,4.507,1.947,extra_trees,1.506715374037058,7.58,0.821,17.951,7.195,xgboost,5.486342200027428
2026-07-24,823680,641680,Jonah Heim,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,5.0,DH,Minnesota Twins,Athletics,Target Field,56,2.0,0,1,4.3149999999999995,3.9607142857142854,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,1.044,0.092,2.202,0.851,extra_trees,0.6828175361832036,1.715,0.081,4.311,1.758,xgboost,1.3495235930554277,0.577,0.014,1.242,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,2.253,0.351,4.955,1.947,extra_trees,1.506715374037058,7.557,0.797,17.927,7.195,xgboost,5.486342200027428
2026-07-24,823680,695720,Tommy White,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,6.0,1B,Minnesota Twins,Athletics,Target Field,5,2.0,0,1,4.2,3.8,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,1.008,0.057,2.166,0.851,extra_trees,0.6828175361832036,1.298,0.0,3.894,1.758,xgboost,1.3495235930554277,0.6,0.037,1.266,0.676,extra_trees,0.5737119762932098,0.321,0.0,1.72,0.847,xgboost,0.6271676838347334,2.2,0.298,4.902,1.947,extra_trees,1.506715374037058,7.553,0.794,17.924,7.195,xgboost,5.486342200027428
2026-07-24,823352,693304,Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,3.0,3B,Pittsburgh Pirates,Chicago Cubs,PNC Park,97,2.0,0,1,4.312680412371134,4.120515463917526,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,1.024,0.073,2.182,0.851,extra_trees,0.6828175361832036,1.551,0.0,4.147,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.823,0.847,xgboost,0.6271676838347334,1.919,0.016,4.62,1.947,extra_trees,1.506715374037058,7.546,0.786,17.916,7.195,xgboost,5.486342200027428
2026-07-24,823352,664023,Ian Happ,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,4.0,LF,Pittsburgh Pirates,Chicago Cubs,PNC Park,98,2.0,0,1,4.323265306122449,3.2946938775510204,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,0.938,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.65,0.016,4.245,1.758,xgboost,1.3495235930554277,0.601,0.038,1.266,0.676,extra_trees,0.5737119762932098,0.552,0.0,1.95,0.847,xgboost,0.6271676838347334,1.904,0.002,4.605,1.947,extra_trees,1.506715374037058,7.505,0.746,17.876,7.195,xgboost,5.486342200027428
2026-07-24,823843,592518,Manny Machado,San Diego Padres,Miami Marlins,,,away,2.0,3B,Miami Marlins,San Diego Padres,loanDepot park,100,1.0,1,1,4.494,3.802,0,0,0.0,,,,,,,0.91,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.768,0.134,4.364,1.758,xgboost,1.3495235930554277,0.546,0.0,1.212,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.956,0.847,xgboost,0.6271676838347334,1.89,0.0,4.591,1.947,extra_trees,1.506715374037058,7.498,0.739,17.869,7.195,xgboost,5.486342200027428
2026-07-24,824812,643289,Mauricio Dubón,Atlanta Braves,Baltimore Orioles,,,away,6.0,LF,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,98,1.0,1,1,4.210408163265306,3.7551020408163267,0,0,0.0,,,,,,,0.978,0.027,2.136,0.851,extra_trees,0.6828175361832036,1.516,0.0,4.112,1.758,xgboost,1.3495235930554277,0.502,0.0,1.167,0.676,extra_trees,0.5737119762932098,0.496,0.0,1.894,0.847,xgboost,0.6271676838347334,1.888,0.0,4.59,1.947,extra_trees,1.506715374037058,7.494,0.734,17.864,7.195,xgboost,5.486342200027428
2026-07-24,822707,678554,Curtis Mead,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,3.0,DH,Washington Nationals,Arizona Diamondbacks,Nationals Park,85,3.0,0,0,4.208235294117647,3.7664705882352942,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,0.943,0.0,2.101,0.851,extra_trees,0.6828175361832036,1.799,0.165,4.394,1.758,xgboost,1.3495235930554277,0.579,0.016,1.245,0.676,extra_trees,0.5737119762932098,0.504,0.0,1.903,0.847,xgboost,0.6271676838347334,1.722,0.0,4.423,1.947,extra_trees,1.506715374037058,7.47,0.711,17.84,7.195,xgboost,5.486342200027428
2026-07-24,823843,593428,Xander Bogaerts,San Diego Padres,Miami Marlins,,,away,6.0,SS,Miami Marlins,San Diego Padres,loanDepot park,98,1.0,1,1,4.222040816326531,3.577959183673469,0,0,0.0,,,,,,,0.862,0.0,2.021,0.851,extra_trees,0.6828175361832036,1.582,0.0,4.177,1.758,xgboost,1.3495235930554277,0.477,0.0,1.143,0.676,extra_trees,0.5737119762932098,0.485,0.0,1.884,0.847,xgboost,0.6271676838347334,1.735,0.0,4.436,1.947,extra_trees,1.506715374037058,7.437,0.678,17.808,7.195,xgboost,5.486342200027428
2026-07-24,823680,691016,Tyler Soderstrom,Athletics,Minnesota Twins,805673.0,Zebby Matthews,away,2.0,LF,Minnesota Twins,Athletics,Target Field,90,2.0,0,1,4.268888888888888,3.837777777777778,1,1,17.0,4.622,1.876190476190476,0.20390209790209787,0.10604195804195804,2.5285714285714285,3.3571428571428568,0.879,0.0,2.038,0.851,extra_trees,0.6828175361832036,1.643,0.009,4.239,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.93,0.847,xgboost,0.6271676838347334,2.061,0.159,4.762,1.947,extra_trees,1.506715374037058,7.416,0.657,17.787,7.195,xgboost,5.486342200027428
2026-07-24,824733,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,2.0,1B,Boston Red Sox,Toronto Blue Jays,Fenway Park,98,1.0,1,1,4.106938775510204,3.8808163265306117,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,0.955,0.003,2.113,0.851,extra_trees,0.6828175361832036,1.536,0.0,4.132,1.758,xgboost,1.3495235930554277,0.508,0.0,1.173,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.856,0.847,xgboost,0.6271676838347334,1.947,0.045,4.648,1.947,extra_trees,1.506715374037058,7.412,0.653,17.783,7.195,xgboost,5.486342200027428
2026-07-24,823759,661388,William Contreras,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,4.0,C,Milwaukee Brewers,Colorado Rockies,American Family Field,95,2.0,0,1,3.9289473684210527,3.5863157894736846,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,1.048,0.097,2.206,0.851,extra_trees,0.6828175361832036,1.613,0.0,4.209,1.758,xgboost,1.3495235930554277,0.533,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.565,0.005,1.963,0.847,xgboost,0.6271676838347334,1.931,0.029,4.633,1.947,extra_trees,1.506715374037058,7.379,0.62,17.75,7.195,xgboost,5.486342200027428
2026-07-24,823196,666176,Jo Adell,Los Angeles Angels,San Francisco Giants,657277.0,Logan Webb,away,6.0,RF,San Francisco Giants,Los Angeles Angels,Oracle Park,102,2.0,0,1,3.969411764705882,3.622549019607843,1,1,17.0,3.566,1.3923809523809523,0.1553252494631805,0.06363647846406462,1.9521428571428572,2.6338095238095236,0.946,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.594,0.0,4.19,1.758,xgboost,1.3495235930554277,0.539,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.58,0.021,1.979,0.847,xgboost,0.6271676838347334,2.111,0.209,4.812,1.947,extra_trees,1.506715374037058,7.372,0.613,17.743,7.195,xgboost,5.486342200027428
2026-07-24,823434,664761,Alec Bohm,Philadelphia Phillies,New York Yankees,693645.0,Cam Schlittler,home,4.0,3B,Philadelphia Phillies,New York Yankees,Citizens Bank Park,98,2.0,0,1,4.174285714285714,4.042857142857143,1,1,26.0,2.0839999999999996,1.0282051282051283,0.30264550264550266,0.049382716049382706,0.9,-0.3666666666666667,0.918,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.145,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.583,0.024,1.982,0.847,xgboost,0.6271676838347334,1.617,0.0,4.318,1.947,extra_trees,1.506715374037058,7.36,0.601,17.731,7.195,xgboost,5.486342200027428
2026-07-24,823031,663457,Lars Nootbaar,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,5.0,LF,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,38,1.0,1,1,4.113684210526316,3.3931578947368424,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,0.903,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.521,0.0,1.187,0.676,extra_trees,0.5737119762932098,0.596,0.037,1.995,0.847,xgboost,0.6271676838347334,1.807,0.0,4.509,1.947,extra_trees,1.506715374037058,7.354,0.595,17.725,7.195,xgboost,5.486342200027428
2026-07-24,823352,673548,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,683003.0,Jared Jones,away,1.0,RF,Pittsburgh Pirates,Chicago Cubs,PNC Park,86,2.0,0,1,4.642790697674418,3.5588372093023257,1,1,9.0,5.042,0.7742857142857142,0.348625730994152,0.078859649122807,0.3857142857142857,-1.0904761904761906,0.92,0.0,2.079,0.851,extra_trees,0.6828175361832036,1.547,0.0,4.143,1.758,xgboost,1.3495235930554277,0.581,0.018,1.246,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.913,0.847,xgboost,0.6271676838347334,1.994,0.092,4.696,1.947,extra_trees,1.506715374037058,7.339,0.58,17.709,7.195,xgboost,5.486342200027428
2026-07-24,824812,621493,Taylor Ward,Baltimore Orioles,Atlanta Braves,656550.0,Grant Holmes,home,1.0,LF,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,102,2.0,0,1,4.79764705882353,3.6331372549019605,1,1,19.0,3.854,1.1528571428571428,0.18448218448218445,0.08337662337662334,0.7457142857142858,0.8571428571428571,0.975,0.024,2.133,0.851,extra_trees,0.6828175361832036,1.892,0.258,4.487,1.758,xgboost,1.3495235930554277,0.594,0.031,1.259,0.676,extra_trees,0.5737119762932098,0.464,0.0,1.863,0.847,xgboost,0.6271676838347334,2.002,0.099,4.703,1.947,extra_trees,1.506715374037058,7.328,0.569,17.699,7.195,xgboost,5.486342200027428
2026-07-24,823352,663968,Jake Mangum,Pittsburgh Pirates,Chicago Cubs,571510.0,Matthew Boyd,home,1.0,CF,Pittsburgh Pirates,Chicago Cubs,PNC Park,81,2.0,0,1,4.079012345679013,3.959753086419753,1,1,10.0,4.612,1.1839097744360902,0.17515527950310555,0.07215320910973083,1.3042105263157895,1.7766917293233084,1.041,0.09,2.199,0.851,extra_trees,0.6828175361832036,1.468,0.0,4.063,1.758,xgboost,1.3495235930554277,0.677,0.114,1.343,0.676,extra_trees,0.5737119762932098,0.349,0.0,1.748,0.847,xgboost,0.6271676838347334,1.87,0.0,4.571,1.947,extra_trees,1.506715374037058,7.324,0.565,17.695,7.195,xgboost,5.486342200027428
2026-07-24,823680,680777,Ryan Jeffers,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,1.0,C,Minnesota Twins,Athletics,Target Field,44,1.0,1,1,4.004545454545455,3.5527272727272727,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.95,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.7,0.066,4.296,1.758,xgboost,1.3495235930554277,0.519,0.0,1.185,0.676,extra_trees,0.5737119762932098,0.605,0.046,2.004,0.847,xgboost,0.6271676838347334,1.858,0.0,4.559,1.947,extra_trees,1.506715374037058,7.324,0.564,17.694,7.195,xgboost,5.486342200027428
2026-07-24,824733,702332,Caleb Durbin,Boston Red Sox,Toronto Blue Jays,702056.0,Trey Yesavage,home,5.0,3B,Boston Red Sox,Toronto Blue Jays,Fenway Park,94,2.0,0,1,3.996170212765957,3.6738297872340424,1,1,20.0,3.492,1.8125,0.2158974358974359,0.17628205128205124,1.0875,3.475,0.933,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.533,0.0,4.129,1.758,xgboost,1.3495235930554277,0.56,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.849,0.847,xgboost,0.6271676838347334,1.811,0.0,4.512,1.947,extra_trees,1.506715374037058,7.314,0.555,17.685,7.195,xgboost,5.486342200027428
2026-07-24,822707,671277,Luis García Jr.,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,2.0,1B,Washington Nationals,Arizona Diamondbacks,Nationals Park,95,2.0,0,1,3.7815789473684207,3.687894736842105,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,1.007,0.056,2.165,0.851,extra_trees,0.6828175361832036,1.743,0.109,4.339,1.758,xgboost,1.3495235930554277,0.578,0.015,1.243,0.676,extra_trees,0.5737119762932098,0.68,0.121,2.079,0.847,xgboost,0.6271676838347334,2.102,0.199,4.803,1.947,extra_trees,1.506715374037058,7.305,0.546,17.676,7.195,xgboost,5.486342200027428
2026-07-24,824573,665161,Jeremy Peña,Houston Astros,Chicago White Sox,663436.0,Davis Martin,away,1.0,SS,Chicago White Sox,Houston Astros,Rate Field,56,2.0,0,1,4.029285714285714,3.6271428571428572,1,1,19.0,3.196,1.7259313725490195,0.12681159420289853,0.12502288329519448,0.0,0.779656862745098,0.969,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.502,0.0,4.098,1.758,xgboost,1.3495235930554277,0.655,0.092,1.321,0.676,extra_trees,0.5737119762932098,0.393,0.0,1.791,0.847,xgboost,0.6271676838347334,1.879,0.0,4.58,1.947,extra_trees,1.506715374037058,7.295,0.536,17.666,7.195,xgboost,5.486342200027428
2026-07-24,824248,682985,Riley Greene,Detroit Tigers,Kansas City Royals,694360.0,Beck Way,home,3.0,LF,Detroit Tigers,Kansas City Royals,Comerica Park,102,1.0,1,1,4.03921568627451,3.6135294117647057,1,1,18.0,3.1820000000000004,1.16,0.17777777777777776,0.02222222222222222,1.8,1.6800000000000002,0.932,0.0,2.09,0.851,extra_trees,0.6828175361832036,1.523,0.0,4.119,1.758,xgboost,1.3495235930554277,0.584,0.021,1.25,0.676,extra_trees,0.5737119762932098,0.512,0.0,1.91,0.847,xgboost,0.6271676838347334,1.802,0.0,4.503,1.947,extra_trees,1.506715374037058,7.286,0.527,17.657,7.195,xgboost,5.486342200027428
2026-07-24,824812,676551,Brewer Hicklen,Atlanta Braves,Baltimore Orioles,,,away,9.0,RF,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,5,2.0,0,1,4.2,3.6,0,0,0.0,,,,,,,0.863,0.0,2.021,0.851,extra_trees,0.6828175361832036,1.536,0.0,4.132,1.758,xgboost,1.3495235930554277,0.576,0.013,1.241,0.676,extra_trees,0.5737119762932098,0.524,0.0,1.923,0.847,xgboost,0.6271676838347334,1.883,0.0,4.584,1.947,extra_trees,1.506715374037058,7.229,0.47,17.6,7.195,xgboost,5.486342200027428
2026-07-24,823759,669003,Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,5.0,CF,Milwaukee Brewers,Colorado Rockies,American Family Field,92,2.0,0,1,3.856086956521739,3.574782608695652,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.523,0.0,4.119,1.758,xgboost,1.3495235930554277,0.482,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.456,0.0,1.855,0.847,xgboost,0.6271676838347334,1.784,0.0,4.485,1.947,extra_trees,1.506715374037058,7.213,0.454,17.584,7.195,xgboost,5.486342200027428
2026-07-24,823759,641343,Jake Bauers,Milwaukee Brewers,Colorado Rockies,608372.0,Tomoyuki Sugano,home,7.0,1B,Milwaukee Brewers,Colorado Rockies,American Family Field,93,2.0,0,1,3.529247311827957,3.0731182795698926,1,1,17.0,4.498,1.4028070175438596,0.13050319245971415,0.0422620857403466,2.3084210526315787,2.851578947368421,0.935,0.0,2.093,0.851,extra_trees,0.6828175361832036,1.649,0.015,4.245,1.758,xgboost,1.3495235930554277,0.56,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.946,0.847,xgboost,0.6271676838347334,1.813,0.0,4.514,1.947,extra_trees,1.506715374037058,7.194,0.435,17.565,7.195,xgboost,5.486342200027428
2026-07-24,823680,686797,Brooks Lee,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,3.0,3B,Minnesota Twins,Athletics,Target Field,99,1.0,1,1,4.236060606060606,4.081414141414141,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.98,0.029,2.139,0.851,extra_trees,0.6828175361832036,1.852,0.218,4.448,1.758,xgboost,1.3495235930554277,0.584,0.021,1.249,0.676,extra_trees,0.5737119762932098,0.606,0.047,2.005,0.847,xgboost,0.6271676838347334,2.095,0.192,4.796,1.947,extra_trees,1.506715374037058,7.187,0.428,17.558,7.195,xgboost,5.486342200027428
2026-07-24,822872,663728,Cal Raleigh,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,5.0,DH,Texas Rangers,Seattle Mariners,Globe Life Field,71,2.0,0,1,4.219154929577465,3.5608450704225354,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,0.993,0.042,2.152,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.144,1.758,xgboost,1.3495235930554277,0.549,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,2.033,0.131,4.735,1.947,extra_trees,1.506715374037058,7.186,0.427,17.557,7.195,xgboost,5.486342200027428
2026-07-24,823759,666160,Mickey Moniak,Colorado Rockies,Milwaukee Brewers,675660.0,Shane Drohan,away,3.0,DH,Milwaukee Brewers,Colorado Rockies,American Family Field,67,2.0,0,1,3.9073134328358208,3.8235820895522385,1,1,25.0,3.0700000000000003,1.0895252837977296,0.24531772575250835,0.040100334448160524,0.7523219814241485,-0.17053663570691435,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.72,0.086,4.316,1.758,xgboost,1.3495235930554277,0.5,0.0,1.165,0.676,extra_trees,0.5737119762932098,0.619,0.059,2.017,0.847,xgboost,0.6271676838347334,1.621,0.0,4.322,1.947,extra_trees,1.506715374037058,7.172,0.413,17.543,7.195,xgboost,5.486342200027428
2026-07-24,823031,691026,Masyn Winn,St. Louis Cardinals,Cincinnati Reds,695076.0,Rhett Lowder,home,6.0,SS,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,94,1.0,1,1,3.9591489361702124,3.3191489361702127,1,1,17.0,5.218,2.2904761904761903,0.14876068376068377,0.1005494505494505,1.2857142857142858,1.3571428571428572,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.278,0.0,3.874,1.758,xgboost,1.3495235930554277,0.492,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.437,0.0,1.836,0.847,xgboost,0.6271676838347334,1.884,0.0,4.585,1.947,extra_trees,1.506715374037058,7.135,0.376,17.506,7.195,xgboost,5.486342200027428
2026-07-24,822872,647304,Josh Naylor,Seattle Mariners,Texas Rangers,669022.0,MacKenzie Gore,away,6.0,1B,Texas Rangers,Seattle Mariners,Globe Life Field,96,2.0,0,1,4.190416666666667,3.8933333333333335,1,1,21.0,4.502,1.2599159663865547,0.25951851851851854,0.045074074074074044,2.1652941176470586,1.727058823529412,1.068,0.117,2.226,0.851,extra_trees,0.6828175361832036,1.596,0.0,4.192,1.758,xgboost,1.3495235930554277,0.593,0.03,1.259,0.676,extra_trees,0.5737119762932098,0.478,0.0,1.876,0.847,xgboost,0.6271676838347334,1.928,0.025,4.629,1.947,extra_trees,1.506715374037058,7.119,0.36,17.49,7.195,xgboost,5.486342200027428
2026-07-24,824733,676391,Ernie Clement,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,1.0,SS,Boston Red Sox,Toronto Blue Jays,Fenway Park,100,1.0,1,1,4.126,3.9,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,1.084,0.133,2.242,0.851,extra_trees,0.6828175361832036,1.534,0.0,4.13,1.758,xgboost,1.3495235930554277,0.506,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.433,0.0,1.831,0.847,xgboost,0.6271676838347334,1.909,0.006,4.61,1.947,extra_trees,1.506715374037058,7.118,0.359,17.489,7.195,xgboost,5.486342200027428
2026-07-24,824812,663586,Austin Riley,Atlanta Braves,Baltimore Orioles,,,away,5.0,3B,Baltimore Orioles,Atlanta Braves,Oriole Park at Camden Yards,102,1.0,1,1,4.041764705882352,3.7054901960784314,0,0,0.0,,,,,,,0.949,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.535,0.0,4.131,1.758,xgboost,1.3495235930554277,0.546,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.441,0.0,1.839,0.847,xgboost,0.6271676838347334,1.814,0.0,4.515,1.947,extra_trees,1.506715374037058,7.109,0.35,17.48,7.195,xgboost,5.486342200027428
2026-07-24,824733,543807,George Springer,Toronto Blue Jays,Boston Red Sox,663776.0,Patrick Sandoval,away,4.0,DH,Boston Red Sox,Toronto Blue Jays,Fenway Park,72,1.0,1,1,4.140555555555555,3.7449999999999997,1,1,3.0,2.9933333333333336,1.6923076923076925,0.24027459954233404,0.0480549199084668,0.9,-0.20769230769230773,0.984,0.033,2.143,0.851,extra_trees,0.6828175361832036,1.61,0.0,4.206,1.758,xgboost,1.3495235930554277,0.537,0.0,1.202,0.676,extra_trees,0.5737119762932098,0.477,0.0,1.875,0.847,xgboost,0.6271676838347334,1.859,0.0,4.561,1.947,extra_trees,1.506715374037058,7.107,0.348,17.477,7.195,xgboost,5.486342200027428
2026-07-24,822952,666018,Jonathan Aranda,Tampa Bay Rays,Cleveland Guardians,676282.0,Joey Cantillo,home,2.0,1B,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,101,1.0,1,1,4.499306930693069,4.174653465346534,1,1,21.0,3.7380000000000004,1.5333333333333332,0.318600790513834,0.12966007905138338,0.3,-0.44666666666666666,1.062,0.111,2.22,0.851,extra_trees,0.6828175361832036,1.752,0.118,4.348,1.758,xgboost,1.3495235930554277,0.544,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.519,0.0,1.917,0.847,xgboost,0.6271676838347334,2.01,0.107,4.711,1.947,extra_trees,1.506715374037058,7.075,0.316,17.446,7.195,xgboost,5.486342200027428
2026-07-24,823680,668904,Royce Lewis,Minnesota Twins,Athletics,682052.0,Jacob Lopez,home,6.0,1B,Minnesota Twins,Athletics,Target Field,69,1.0,1,1,4.2473913043478255,3.4717391304347824,1,1,20.0,6.598000000000001,1.5846153846153848,0.23803354540196642,0.07663389242336607,0.0,-0.7019047619047619,0.954,0.003,2.113,0.851,extra_trees,0.6828175361832036,1.832,0.198,4.428,1.758,xgboost,1.3495235930554277,0.566,0.003,1.231,0.676,extra_trees,0.5737119762932098,0.5,0.0,1.898,0.847,xgboost,0.6271676838347334,1.788,0.0,4.489,1.947,extra_trees,1.506715374037058,7.04,0.281,17.411,7.195,xgboost,5.486342200027428
2026-07-24,822707,695734,Daylen Lile,Washington Nationals,Arizona Diamondbacks,593958.0,Eduardo Rodriguez,home,6.0,LF,Washington Nationals,Arizona Diamondbacks,Nationals Park,101,2.0,0,1,3.947524752475247,3.5882178217821785,1,1,25.0,2.3280000000000003,1.4311904761904761,0.1512792642140468,0.05700000000000001,0.9,0.7795238095238095,0.94,0.0,2.099,0.851,extra_trees,0.6828175361832036,1.67,0.036,4.265,1.758,xgboost,1.3495235930554277,0.531,0.0,1.197,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.897,0.847,xgboost,0.6271676838347334,1.991,0.088,4.692,1.947,extra_trees,1.506715374037058,7.027,0.268,17.398,7.195,xgboost,5.486342200027428
