date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-22,824327,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,2.0,1B,Colorado Rockies,Washington Nationals,Coors Field,94,1.0,1,1,3.5785106382978724,3.384468085106383,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,1.056,0.105,2.214,0.851,extra_trees,0.6828175361832036,1.642,0.008,4.238,1.758,xgboost,1.3495235930554277,0.58,0.017,1.246,0.676,extra_trees,0.5737119762932098,0.524,0.0,1.922,0.847,xgboost,0.6271676838347334,1.963,0.061,4.664,1.947,extra_trees,1.506715374037058,6.514,0.0,16.885,7.195,xgboost,5.486342200027428
2026-07-22,824327,695578,James Wood,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,1.0,RF,Colorado Rockies,Washington Nationals,Coors Field,102,1.0,1,1,4.90921568627451,4.2986274509803915,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,0.986,0.035,2.144,0.851,extra_trees,0.6828175361832036,1.628,0.0,4.223,1.758,xgboost,1.3495235930554277,0.655,0.092,1.321,0.676,extra_trees,0.5737119762932098,0.583,0.023,1.981,0.847,xgboost,0.6271676838347334,1.74,0.0,4.441,1.947,extra_trees,1.506715374037058,6.484,0.0,16.855,7.195,xgboost,5.486342200027428
2026-07-22,824166,673237,Yainer Diaz,Houston Astros,Miami Marlins,645261.0,Sandy Alcantara,home,6.0,DH,Houston Astros,Miami Marlins,Daikin Park,47,2.0,0,1,3.8057446808510638,3.637446808510638,1,1,26.0,4.018000000000001,1.2147198879551822,0.22100321661611982,0.09771087216248504,0.5571428571428572,0.3785994397759104,0.972,0.021,2.131,0.851,extra_trees,0.6828175361832036,1.528,0.0,4.124,1.758,xgboost,1.3495235930554277,0.467,0.0,1.133,0.676,extra_trees,0.5737119762932098,0.452,0.0,1.851,0.847,xgboost,0.6271676838347334,1.673,0.0,4.375,1.947,extra_trees,1.506715374037058,6.476,0.0,16.846,7.195,xgboost,5.486342200027428
2026-07-22,824408,680757,Steven Kwan,Cleveland Guardians,Minnesota Twins,641927.0,Bailey Ober,home,1.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,94,1.0,1,1,3.9057446808510643,3.168085106382979,1,1,19.0,4.172,1.5796428571428571,0.17748884728289757,0.0543726465923262,2.9571428571428573,3.482857142857143,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.153,0.0,3.749,1.758,xgboost,1.3495235930554277,0.442,0.0,1.108,0.676,extra_trees,0.5737119762932098,0.296,0.0,1.694,0.847,xgboost,0.6271676838347334,1.642,0.0,4.343,1.947,extra_trees,1.506715374037058,6.465,0.0,16.836,7.195,xgboost,5.486342200027428
2026-07-22,822873,805367,Chase Meidroth,Chicago White Sox,Texas Rangers,641302.0,Tyler Alexander,away,8.0,2B,Texas Rangers,Chicago White Sox,Globe Life Field,97,1.0,1,1,3.9091752577319587,3.5922680412371135,1,1,44.0,2.404,1.95,0.24666666666666667,0.0,0.0,-2.2,0.932,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.448,0.0,4.044,1.758,xgboost,1.3495235930554277,0.559,0.0,1.224,0.676,extra_trees,0.5737119762932098,0.431,0.0,1.83,0.847,xgboost,0.6271676838347334,1.721,0.0,4.422,1.947,extra_trees,1.506715374037058,6.422,0.0,16.793,7.195,xgboost,5.486342200027428
2026-07-22,823761,543760,Marcus Semien,New York Mets,Milwaukee Brewers,701656.0,Logan Henderson,away,7.0,2B,Milwaukee Brewers,New York Mets,American Family Field,83,1.0,1,1,4.157590361445783,4.03012048192771,1,1,12.0,3.0260000000000002,0.9375,0.2780932947341616,0.06274208247892456,0.9,0.0062500000000000056,0.9,0.0,2.058,0.851,extra_trees,0.6828175361832036,1.417,0.0,4.013,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.786,0.847,xgboost,0.6271676838347334,1.655,0.0,4.356,1.947,extra_trees,1.506715374037058,6.394,0.0,16.765,7.195,xgboost,5.486342200027428
2026-07-22,824732,663853,Romy Gonzalez,Boston Red Sox,Baltimore Orioles,680694.0,Kyle Bradish,home,6.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,14,3.0,0,0,3.7857142857142856,3.22,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.732,0.0,1.89,0.851,extra_trees,0.6828175361832036,1.354,0.0,3.95,1.758,xgboost,1.3495235930554277,0.405,0.0,1.07,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.848,0.847,xgboost,0.6271676838347334,1.636,0.0,4.337,1.947,extra_trees,1.506715374037058,6.344,0.0,16.715,7.195,xgboost,5.486342200027428
2026-07-22,824083,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,694738.0,Landen Roupp,home,8.0,3B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,64,1.0,1,1,3.77,3.483125,1,1,19.0,4.204,1.592857142857143,0.1981052631578947,0.11782456140350875,1.2,1.9595238095238092,0.785,0.0,1.943,0.851,extra_trees,0.6828175361832036,1.385,0.0,3.98,1.758,xgboost,1.3495235930554277,0.416,0.0,1.082,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.471,0.0,4.172,1.947,extra_trees,1.506715374037058,6.33,0.0,16.701,7.195,xgboost,5.486342200027428
2026-07-22,823110,702284,Cole Young,Seattle Mariners,Cincinnati Reds,663903.0,Brady Singer,home,1.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,102,1.0,1,1,3.962156862745098,3.729607843137255,1,1,24.0,4.848,1.1003196803196804,0.24501098901098897,0.07076190476190473,1.447912087912088,1.197342657342657,0.889,0.0,2.048,0.851,extra_trees,0.6828175361832036,1.469,0.0,4.065,1.758,xgboost,1.3495235930554277,0.544,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.827,0.847,xgboost,0.6271676838347334,1.859,0.0,4.56,1.947,extra_trees,1.506715374037058,6.326,0.0,16.697,7.195,xgboost,5.486342200027428
2026-07-22,824166,572233,Christian Walker,Houston Astros,Miami Marlins,645261.0,Sandy Alcantara,home,5.0,1B,Houston Astros,Miami Marlins,Daikin Park,100,1.0,1,1,3.3299999999999996,2.8960000000000004,1,1,26.0,4.018000000000001,1.2147198879551822,0.22100321661611982,0.09771087216248504,0.5571428571428572,0.3785994397759104,0.904,0.0,2.062,0.851,extra_trees,0.6828175361832036,1.652,0.018,4.248,1.758,xgboost,1.3495235930554277,0.486,0.0,1.152,0.676,extra_trees,0.5737119762932098,0.562,0.003,1.961,0.847,xgboost,0.6271676838347334,1.767,0.0,4.468,1.947,extra_trees,1.506715374037058,6.288,0.0,16.659,7.195,xgboost,5.486342200027428
2026-07-22,824732,687637,Dylan Beavers,Baltimore Orioles,Boston Red Sox,,,away,4.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,47,2.0,0,1,3.1608510638297873,2.7857446808510637,0,0,0.0,,,,,,,0.707,0.0,1.865,0.851,extra_trees,0.6828175361832036,1.305,0.0,3.9,1.758,xgboost,1.3495235930554277,0.433,0.0,1.098,0.676,extra_trees,0.5737119762932098,0.356,0.0,1.755,0.847,xgboost,0.6271676838347334,1.426,0.0,4.127,1.947,extra_trees,1.506715374037058,6.262,0.0,16.633,7.195,xgboost,5.486342200027428
2026-07-22,822784,666018,Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,680755.0,Braydon Fisher,away,2.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,99,1.0,1,1,4.26070707070707,3.8033333333333332,1,1,47.0,3.5119999999999996,1.6,0.3733333333333333,0.03333333333333332,0.0,-2.4,1.123,0.172,2.281,0.851,extra_trees,0.6828175361832036,1.753,0.119,4.348,1.758,xgboost,1.3495235930554277,0.569,0.006,1.235,0.676,extra_trees,0.5737119762932098,0.547,0.0,1.945,0.847,xgboost,0.6271676838347334,1.706,0.0,4.407,1.947,extra_trees,1.506715374037058,6.26,0.0,16.631,7.195,xgboost,5.486342200027428
2026-07-22,825055,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,695611.0,Gage Jump,home,5.0,3B,Arizona Diamondbacks,Athletics,Chase Field,95,1.0,1,1,4.134736842105264,3.802631578947369,1,1,15.0,3.668,2.179441473559121,0.27418503633337393,0.11582024113993421,2.0,2.2869875222816396,0.933,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.494,0.0,4.089,1.758,xgboost,1.3495235930554277,0.546,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.478,0.0,1.877,0.847,xgboost,0.6271676838347334,2.145,0.242,4.846,1.947,extra_trees,1.506715374037058,6.23,0.0,16.601,7.195,xgboost,5.486342200027428
2026-07-22,824732,680776,Jarren Duran,Boston Red Sox,Baltimore Orioles,680694.0,Kyle Bradish,home,7.0,DH,Boston Red Sox,Baltimore Orioles,Fenway Park,92,2.0,0,1,3.898695652173913,3.333913043478261,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.813,0.0,1.971,0.851,extra_trees,0.6828175361832036,1.177,0.0,3.773,1.758,xgboost,1.3495235930554277,0.451,0.0,1.116,0.676,extra_trees,0.5737119762932098,0.468,0.0,1.867,0.847,xgboost,0.6271676838347334,1.861,0.0,4.563,1.947,extra_trees,1.506715374037058,6.189,0.0,16.56,7.195,xgboost,5.486342200027428
2026-07-22,824327,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,676917.0,Cade Cavalli,home,2.0,LF,Colorado Rockies,Washington Nationals,Coors Field,66,1.0,1,1,3.8163636363636364,3.701818181818182,1,1,21.0,3.836,1.2142857142857142,0.34237681159420286,0.04419047619047618,1.3714285714285714,0.13809523809523822,0.901,0.0,2.059,0.851,extra_trees,0.6828175361832036,1.647,0.013,4.243,1.758,xgboost,1.3495235930554277,0.491,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.563,0.004,1.962,0.847,xgboost,0.6271676838347334,1.725,0.0,4.426,1.947,extra_trees,1.506715374037058,6.176,0.0,16.547,7.195,xgboost,5.486342200027428
2026-07-22,824650,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,672456.0,Keider Montero,home,6.0,2B,Chicago Cubs,Detroit Tigers,Wrigley Field,99,1.0,1,1,4.454949494949495,4.332020202020201,1,1,21.0,3.2439999999999998,0.9199999999999999,0.2654761904761905,0.08785714285714283,0.0,-1.3666666666666665,1.125,0.174,2.283,0.851,extra_trees,0.6828175361832036,1.568,0.0,4.164,1.758,xgboost,1.3495235930554277,0.607,0.044,1.273,0.676,extra_trees,0.5737119762932098,0.44,0.0,1.838,0.847,xgboost,0.6271676838347334,1.844,0.0,4.545,1.947,extra_trees,1.506715374037058,6.169,0.0,16.54,7.195,xgboost,5.486342200027428
2026-07-22,824327,683083,Nasim Nuñez,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,9.0,2B,Colorado Rockies,Washington Nationals,Coors Field,94,1.0,1,1,3.7436170212765956,3.494255319148936,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,0.711,0.0,1.869,0.851,extra_trees,0.6828175361832036,1.216,0.0,3.812,1.758,xgboost,1.3495235930554277,0.384,0.0,1.05,0.676,extra_trees,0.5737119762932098,0.296,0.0,1.695,0.847,xgboost,0.6271676838347334,1.499,0.0,4.2,1.947,extra_trees,1.506715374037058,6.135,0.0,16.506,7.195,xgboost,5.486342200027428
2026-07-22,822784,664770,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,643377.0,Griffin Jax,home,2.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,66,1.0,1,1,3.782121212121212,3.5984848484848486,1,1,31.0,3.6400000000000006,1.1583333333333332,0.29142135642135636,0.07349206349206347,1.65,1.1166666666666667,0.947,0.0,2.105,0.851,extra_trees,0.6828175361832036,1.515,0.0,4.111,1.758,xgboost,1.3495235930554277,0.472,0.0,1.138,0.676,extra_trees,0.5737119762932098,0.417,0.0,1.816,0.847,xgboost,0.6271676838347334,1.619,0.0,4.32,1.947,extra_trees,1.506715374037058,6.134,0.0,16.505,7.195,xgboost,5.486342200027428
2026-07-22,822873,695731,Braden Montgomery,Chicago White Sox,Texas Rangers,641302.0,Tyler Alexander,away,5.0,RF,Texas Rangers,Chicago White Sox,Globe Life Field,34,1.0,1,1,4.105882352941176,3.869411764705882,1,1,44.0,2.404,1.95,0.24666666666666667,0.0,0.0,-2.2,0.956,0.005,2.115,0.851,extra_trees,0.6828175361832036,1.461,0.0,4.056,1.758,xgboost,1.3495235930554277,0.543,0.0,1.209,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.858,0.847,xgboost,0.6271676838347334,1.783,0.0,4.484,1.947,extra_trees,1.506715374037058,6.126,0.0,16.497,7.195,xgboost,5.486342200027428
2026-07-22,824650,656716,Zach McKinstry,Detroit Tigers,Chicago Cubs,607067.0,Colin Rea,away,8.0,SS,Chicago Cubs,Detroit Tigers,Wrigley Field,76,1.0,1,1,3.079473684210526,2.7778947368421054,1,1,20.0,4.804,1.33,0.1745433742458914,0.0766021080368906,0.9974999999999999,1.2308333333333334,0.856,0.0,2.015,0.851,extra_trees,0.6828175361832036,1.294,0.0,3.89,1.758,xgboost,1.3495235930554277,0.481,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.389,0.0,1.788,0.847,xgboost,0.6271676838347334,1.488,0.0,4.189,1.947,extra_trees,1.506715374037058,6.12,0.0,16.491,7.195,xgboost,5.486342200027428
2026-07-22,824166,828599,Lucas Spence,Houston Astros,Miami Marlins,645261.0,Sandy Alcantara,home,9.0,CF,Houston Astros,Miami Marlins,Daikin Park,5,1.0,1,1,3.8,3.4,1,1,26.0,4.018000000000001,1.2147198879551822,0.22100321661611982,0.09771087216248504,0.5571428571428572,0.3785994397759104,0.731,0.0,1.889,0.851,extra_trees,0.6828175361832036,1.196,0.0,3.792,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.421,0.0,1.819,0.847,xgboost,0.6271676838347334,1.616,0.0,4.317,1.947,extra_trees,1.506715374037058,6.116,0.0,16.487,7.195,xgboost,5.486342200027428
2026-07-22,823438,669242,Tommy Edman,Los Angeles Dodgers,Philadelphia Phillies,605400.0,Aaron Nola,away,8.0,2B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,27,1.0,1,1,3.6211111111111114,3.0974074074074074,1,1,25.0,5.784000000000001,1.394871794871795,0.2655417529330572,0.08606855302507474,2.810769230769231,2.9353846153846153,0.815,0.0,1.974,0.851,extra_trees,0.6828175361832036,1.019,0.0,3.615,1.758,xgboost,1.3495235930554277,0.515,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.354,0.0,1.753,0.847,xgboost,0.6271676838347334,1.525,0.0,4.226,1.947,extra_trees,1.506715374037058,6.116,0.0,16.487,7.195,xgboost,5.486342200027428
2026-07-22,824004,687093,Vaughn Grissom,Los Angeles Angels,St. Louis Cardinals,690928.0,Hunter Dobbins,home,4.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,61,1.0,1,1,3.914098360655738,3.635573770491803,1,1,5.0,4.232,1.3843356643356646,0.24496012759170652,0.10095693779904305,1.3216783216783217,1.1342657342657345,0.886,0.0,2.045,0.851,extra_trees,0.6828175361832036,1.375,0.0,3.97,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.451,0.0,1.85,0.847,xgboost,0.6271676838347334,1.774,0.0,4.475,1.947,extra_trees,1.506715374037058,6.096,0.0,16.467,7.195,xgboost,5.486342200027428
2026-07-22,824896,805347,Jim Jarvis,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,8.0,SS,Atlanta Braves,San Diego Padres,Truist Park,15,1.0,1,1,3.7733333333333334,3.43,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,0.779,0.0,1.938,0.851,extra_trees,0.6828175361832036,1.169,0.0,3.765,1.758,xgboost,1.3495235930554277,0.421,0.0,1.086,0.676,extra_trees,0.5737119762932098,0.418,0.0,1.816,0.847,xgboost,0.6271676838347334,1.588,0.0,4.289,1.947,extra_trees,1.506715374037058,6.096,0.0,16.467,7.195,xgboost,5.486342200027428
2026-07-22,823761,806198,Cooper Pratt,Milwaukee Brewers,New York Mets,681035.0,Christian Scott,home,8.0,SS,Milwaukee Brewers,New York Mets,American Family Field,29,1.0,1,1,3.2672413793103448,3.0437931034482757,1,1,13.0,3.1660000000000004,1.13950872656755,0.32162147793726736,0.08628389154704943,2.4725274725274726,2.0346735617323852,0.804,0.0,1.963,0.851,extra_trees,0.6828175361832036,1.009,0.0,3.605,1.758,xgboost,1.3495235930554277,0.413,0.0,1.078,0.676,extra_trees,0.5737119762932098,0.297,0.0,1.696,0.847,xgboost,0.6271676838347334,1.408,0.0,4.109,1.947,extra_trees,1.506715374037058,6.072,0.0,16.443,7.195,xgboost,5.486342200027428
2026-07-22,824327,694249,Cole Carrigg,Colorado Rockies,Washington Nationals,676917.0,Cade Cavalli,home,5.0,CF,Colorado Rockies,Washington Nationals,Coors Field,35,1.0,1,1,3.775714285714286,3.305714285714286,1,1,21.0,3.836,1.2142857142857142,0.34237681159420286,0.04419047619047618,1.3714285714285714,0.13809523809523822,0.934,0.0,2.092,0.851,extra_trees,0.6828175361832036,1.336,0.0,3.932,1.758,xgboost,1.3495235930554277,0.513,0.0,1.178,0.676,extra_trees,0.5737119762932098,0.443,0.0,1.841,0.847,xgboost,0.6271676838347334,1.656,0.0,4.357,1.947,extra_trees,1.506715374037058,6.063,0.0,16.434,7.195,xgboost,5.486342200027428
2026-07-22,823438,606192,Teoscar Hernández,Los Angeles Dodgers,Philadelphia Phillies,605400.0,Aaron Nola,away,7.0,LF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,67,2.0,0,1,3.7740298507462686,3.5274626865671648,1,1,25.0,5.784000000000001,1.394871794871795,0.2655417529330572,0.08606855302507474,2.810769230769231,2.9353846153846153,0.823,0.0,1.981,0.851,extra_trees,0.6828175361832036,1.305,0.0,3.901,1.758,xgboost,1.3495235930554277,0.419,0.0,1.085,0.676,extra_trees,0.5737119762932098,0.423,0.0,1.822,0.847,xgboost,0.6271676838347334,1.579,0.0,4.28,1.947,extra_trees,1.506715374037058,6.046,0.0,16.417,7.195,xgboost,5.486342200027428
2026-07-22,824896,630105,Jake Cronenworth,San Diego Padres,Atlanta Braves,527048.0,Martín Pérez,away,8.0,2B,Atlanta Braves,San Diego Padres,Truist Park,50,1.0,1,1,3.926,3.5820000000000003,1,1,18.0,3.098,1.543397435897436,0.13869565217391305,0.11208695652173913,1.5853846153846152,2.5337820512820515,0.796,0.0,1.955,0.851,extra_trees,0.6828175361832036,1.216,0.0,3.812,1.758,xgboost,1.3495235930554277,0.431,0.0,1.097,0.676,extra_trees,0.5737119762932098,0.398,0.0,1.797,0.847,xgboost,0.6271676838347334,1.566,0.0,4.267,1.947,extra_trees,1.506715374037058,6.033,0.0,16.404,7.195,xgboost,5.486342200027428
2026-07-22,824896,663586,Austin Riley,Atlanta Braves,San Diego Padres,650633.0,Michael King,home,5.0,3B,Atlanta Braves,San Diego Padres,Truist Park,100,1.0,1,1,4.01,3.572,1,1,20.0,3.4299999999999997,1.1011721611721614,0.1988476901520379,0.09019386410690758,0.36,0.44351648351648354,0.862,0.0,2.02,0.851,extra_trees,0.6828175361832036,1.229,0.0,3.825,1.758,xgboost,1.3495235930554277,0.461,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.425,0.0,1.824,0.847,xgboost,0.6271676838347334,1.658,0.0,4.359,1.947,extra_trees,1.506715374037058,6.024,0.0,16.395,7.195,xgboost,5.486342200027428
2026-07-22,824004,691026,Masyn Winn,St. Louis Cardinals,Los Angeles Angels,672282.0,Reid Detmers,away,6.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,92,1.0,1,1,3.959565217391304,3.1817391304347824,1,1,25.0,4.098000000000001,1.5137254901960786,0.25839419839419836,0.08770655270655268,2.0276470588235296,1.8584313725490198,0.906,0.0,2.065,0.851,extra_trees,0.6828175361832036,1.207,0.0,3.803,1.758,xgboost,1.3495235930554277,0.428,0.0,1.093,0.676,extra_trees,0.5737119762932098,0.441,0.0,1.84,0.847,xgboost,0.6271676838347334,1.661,0.0,4.363,1.947,extra_trees,1.506715374037058,5.969,0.0,16.339,7.195,xgboost,5.486342200027428
2026-07-22,824735,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,665152.0,Dean Kremer,home,2.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,96,0.0,1,1,3.7104166666666667,3.59625,1,1,5.0,3.822,1.17,0.2826330532212885,0.07209065444359561,3.12,3.103333333333333,1.076,0.125,2.234,0.851,extra_trees,0.6828175361832036,1.434,0.0,4.03,1.758,xgboost,1.3495235930554277,0.633,0.07,1.299,0.676,extra_trees,0.5737119762932098,0.379,0.0,1.778,0.847,xgboost,0.6271676838347334,1.819,0.0,4.52,1.947,extra_trees,1.506715374037058,5.956,0.0,16.327,7.195,xgboost,5.486342200027428
2026-07-22,822784,662139,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,643377.0,Griffin Jax,home,5.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,88,1.0,1,1,3.710909090909091,3.585,1,1,31.0,3.6400000000000006,1.1583333333333332,0.29142135642135636,0.07349206349206347,1.65,1.1166666666666667,0.891,0.0,2.049,0.851,extra_trees,0.6828175361832036,1.339,0.0,3.935,1.758,xgboost,1.3495235930554277,0.463,0.0,1.128,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.844,0.847,xgboost,0.6271676838347334,1.621,0.0,4.322,1.947,extra_trees,1.506715374037058,5.912,0.0,16.283,7.195,xgboost,5.486342200027428
2026-07-22,824327,660688,Keibert Ruiz,Washington Nationals,Colorado Rockies,687312.0,Gabriel Hughes,away,7.0,C,Colorado Rockies,Washington Nationals,Coors Field,65,1.0,1,1,3.1969230769230768,2.966923076923077,1,1,3.0,2.046666666666667,1.1041666666666667,0.22276334776334775,0.08982683982683981,0.0,-0.7083333333333334,0.793,0.0,1.951,0.851,extra_trees,0.6828175361832036,1.273,0.0,3.869,1.758,xgboost,1.3495235930554277,0.401,0.0,1.066,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,1.512,0.0,4.213,1.947,extra_trees,1.506715374037058,5.885,0.0,16.256,7.195,xgboost,5.486342200027428
2026-07-22,824083,687551,Drew Gilbert,San Francisco Giants,Kansas City Royals,607625.0,Seth Lugo,away,8.0,CF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,79,1.0,1,1,3.859873417721519,3.6315189873417726,1,1,20.0,4.377999999999999,1.6676923076923078,0.20142433843806837,0.07177726926010677,2.9607692307692313,3.7676923076923083,0.716,0.0,1.874,0.851,extra_trees,0.6828175361832036,1.245,0.0,3.841,1.758,xgboost,1.3495235930554277,0.452,0.0,1.117,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.804,0.847,xgboost,0.6271676838347334,1.594,0.0,4.295,1.947,extra_trees,1.506715374037058,5.877,0.0,16.247,7.195,xgboost,5.486342200027428
2026-07-22,824732,665750,Leody Taveras,Baltimore Orioles,Boston Red Sox,,,away,6.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,86,2.0,0,1,3.0100000000000002,2.6293023255813956,0,0,0.0,,,,,,,0.606,0.0,1.765,0.851,extra_trees,0.6828175361832036,1.084,0.0,3.68,1.758,xgboost,1.3495235930554277,0.384,0.0,1.049,0.676,extra_trees,0.5737119762932098,0.282,0.0,1.681,0.847,xgboost,0.6271676838347334,1.268,0.0,3.969,1.947,extra_trees,1.506715374037058,5.853,0.0,16.223,7.195,xgboost,5.486342200027428
2026-07-22,824735,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,665152.0,Dean Kremer,home,3.0,RF,Boston Red Sox,Baltimore Orioles,Fenway Park,98,0.0,1,1,3.6991836734693875,3.147142857142857,1,1,5.0,3.822,1.17,0.2826330532212885,0.07209065444359561,3.12,3.103333333333333,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.286,0.0,3.882,1.758,xgboost,1.3495235930554277,0.526,0.0,1.191,0.676,extra_trees,0.5737119762932098,0.366,0.0,1.765,0.847,xgboost,0.6271676838347334,1.66,0.0,4.361,1.947,extra_trees,1.506715374037058,5.837,0.0,16.208,7.195,xgboost,5.486342200027428
2026-07-22,823761,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,681035.0,Christian Scott,home,5.0,CF,Milwaukee Brewers,New York Mets,American Family Field,91,1.0,1,1,3.955274725274725,3.705164835164835,1,1,13.0,3.1660000000000004,1.13950872656755,0.32162147793726736,0.08628389154704943,2.4725274725274726,2.0346735617323852,1.014,0.063,2.172,0.851,extra_trees,0.6828175361832036,1.5,0.0,4.096,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.854,0.847,xgboost,0.6271676838347334,1.633,0.0,4.334,1.947,extra_trees,1.506715374037058,5.815,0.0,16.186,7.195,xgboost,5.486342200027428
2026-07-22,823761,593871,Jorge Polanco,New York Mets,Milwaukee Brewers,701656.0,Logan Henderson,away,5.0,DH,Milwaukee Brewers,New York Mets,American Family Field,21,2.0,0,1,3.638571428571429,3.5514285714285716,1,1,12.0,3.0260000000000002,0.9375,0.2780932947341616,0.06274208247892456,0.9,0.0062500000000000056,0.932,0.0,2.091,0.851,extra_trees,0.6828175361832036,1.522,0.0,4.117,1.758,xgboost,1.3495235930554277,0.482,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.466,0.0,1.865,0.847,xgboost,0.6271676838347334,1.722,0.0,4.424,1.947,extra_trees,1.506715374037058,5.813,0.0,16.184,7.195,xgboost,5.486342200027428
