date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-19,822786,695657,Colson Montgomery,Chicago White Sox,Toronto Blue Jays,702056.0,Trey Yesavage,away,4.0,SS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,93,1.0,1,1,4.358709677419355,3.8783870967741936,1,1,19.0,3.404,2.0277777777777777,0.16286324786324788,0.20726495726495722,0.9500000000000001,4.577777777777778,0.95,0.0,2.108,0.851,extra_trees,0.6828175361832036,1.7,0.066,4.296,1.758,xgboost,1.3495235930554277,0.64,0.077,1.305,0.676,extra_trees,0.5737119762932098,0.618,0.059,2.017,0.847,xgboost,0.6271676838347334,1.984,0.041,4.7,1.948,extra_trees,1.5192075977604798,7.418,0.61,17.812,7.21,xgboost,5.530515450977271
2026-07-19,824330,553993,Eugenio Suárez,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,6.0,3B,Colorado Rockies,Cincinnati Reds,Coors Field,69,1.0,1,1,4.027101449275362,3.7288405797101447,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.76,0.0,1.918,0.851,extra_trees,0.6828175361832036,1.554,0.0,4.15,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.546,0.0,1.945,0.847,xgboost,0.6271676838347334,1.667,0.0,4.382,1.948,extra_trees,1.5192075977604798,7.417,0.609,17.811,7.21,xgboost,5.530515450977271
2026-07-19,824086,657041,Lane Thomas,Kansas City Royals,San Diego Padres,608566.0,Germán Márquez,home,4.0,CF,Kansas City Royals,San Diego Padres,Kauffman Stadium,84,1.0,1,1,4.051904761904762,3.709047619047619,1,1,9.0,5.226,1.606666666666667,0.12816053511705686,0.14732441471571903,1.92,3.6866666666666665,0.813,0.0,1.971,0.851,extra_trees,0.6828175361832036,1.564,0.0,4.16,1.758,xgboost,1.3495235930554277,0.442,0.0,1.107,0.676,extra_trees,0.5737119762932098,0.442,0.0,1.841,0.847,xgboost,0.6271676838347334,1.86,0.0,4.575,1.948,extra_trees,1.5192075977604798,7.403,0.595,17.797,7.21,xgboost,5.530515450977271
2026-07-19,824330,668715,Spencer Steer,Cincinnati Reds,Colorado Rockies,663372.0,Ryan Feltner,away,4.0,2B,Colorado Rockies,Cincinnati Reds,Coors Field,93,1.0,1,1,4.1170967741935485,3.776774193548387,1,1,18.0,4.6160000000000005,1.4805860805860807,0.1779565217391304,0.09286956521739129,1.8164835164835167,2.353113553113553,0.981,0.03,2.14,0.851,extra_trees,0.6828175361832036,1.576,0.0,4.172,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.507,0.0,1.906,0.847,xgboost,0.6271676838347334,1.948,0.004,4.663,1.948,extra_trees,1.5192075977604798,7.387,0.579,17.781,7.21,xgboost,5.530515450977271
2026-07-19,824168,514888,Jose Altuve,Houston Astros,Baltimore Orioles,687064.0,Brandon Young,home,1.0,DH,Houston Astros,Baltimore Orioles,Daikin Park,76,1.0,1,1,4.277894736842105,4.103684210526316,1,1,20.0,3.2319999999999993,1.6038095238095238,0.2045428645428645,0.09702512302512299,0.8742857142857143,0.7295238095238096,0.996,0.045,2.154,0.851,extra_trees,0.6828175361832036,1.686,0.052,4.282,1.758,xgboost,1.3495235930554277,0.529,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.496,0.0,1.894,0.847,xgboost,0.6271676838347334,2.085,0.141,4.8,1.948,extra_trees,1.5192075977604798,7.37,0.562,17.764,7.21,xgboost,5.530515450977271
2026-07-19,824086,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,5.0,SS,Kansas City Royals,San Diego Padres,Kauffman Stadium,93,1.0,1,1,4.39,3.576774193548387,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,0.869,0.0,2.028,0.851,extra_trees,0.6828175361832036,1.38,0.0,3.975,1.758,xgboost,1.3495235930554277,0.503,0.0,1.169,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.875,0.847,xgboost,0.6271676838347334,1.96,0.017,4.676,1.948,extra_trees,1.5192075977604798,7.328,0.52,17.722,7.21,xgboost,5.530515450977271
2026-07-19,823523,660271,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,693645.0,Cam Schlittler,away,1.0,DH,New York Yankees,Los Angeles Dodgers,Yankee Stadium,90,0.0,1,1,3.491111111111111,3.243333333333333,1,1,25.0,2.06,1.2333333333333334,0.2526455026455026,0.06604938271604938,3.9,4.383333333333334,0.908,0.0,2.067,0.851,extra_trees,0.6828175361832036,1.809,0.175,4.405,1.758,xgboost,1.3495235930554277,0.593,0.03,1.258,0.676,extra_trees,0.5737119762932098,0.643,0.084,2.042,0.847,xgboost,0.6271676838347334,1.817,0.0,4.532,1.948,extra_trees,1.5192075977604798,7.31,0.502,17.704,7.21,xgboost,5.530515450977271
2026-07-19,823521,641355,Cody Bellinger,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,4.0,LF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,95,2.0,0,1,4.216842105263158,3.9689473684210523,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,1.063,0.111,2.221,0.851,extra_trees,0.6828175361832036,1.582,0.0,4.178,1.758,xgboost,1.3495235930554277,0.614,0.051,1.28,0.676,extra_trees,0.5737119762932098,0.47,0.0,1.869,0.847,xgboost,0.6271676838347334,2.177,0.234,4.893,1.948,extra_trees,1.5192075977604798,7.309,0.501,17.704,7.21,xgboost,5.530515450977271
2026-07-19,824086,665487,Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,1.0,RF,Kansas City Royals,San Diego Padres,Kauffman Stadium,97,1.0,1,1,4.496288659793815,3.851443298969072,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,0.988,0.037,2.147,0.851,extra_trees,0.6828175361832036,1.421,0.0,4.017,1.758,xgboost,1.3495235930554277,0.571,0.008,1.236,0.676,extra_trees,0.5737119762932098,0.334,0.0,1.733,0.847,xgboost,0.6271676838347334,2.029,0.086,4.745,1.948,extra_trees,1.5192075977604798,7.305,0.497,17.7,7.21,xgboost,5.530515450977271
2026-07-19,823439,547180,Bryce Harper,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,3.0,1B,Philadelphia Phillies,New York Mets,Citizens Bank Park,99,1.0,1,1,4.332424242424243,3.655050505050505,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.999,0.048,2.158,0.851,extra_trees,0.6828175361832036,1.895,0.261,4.491,1.758,xgboost,1.3495235930554277,0.627,0.064,1.293,0.676,extra_trees,0.5737119762932098,0.571,0.011,1.969,0.847,xgboost,0.6271676838347334,1.985,0.041,4.7,1.948,extra_trees,1.5192075977604798,7.3,0.492,17.694,7.21,xgboost,5.530515450977271
2026-07-19,824897,663586,Austin Riley,Atlanta Braves,Texas Rangers,543135.0,Nathan Eovaldi,home,7.0,3B,Atlanta Braves,Texas Rangers,Truist Park,97,1.0,1,1,4.172371134020619,3.5337113402061857,1,1,23.0,4.096,1.1847619047619047,0.34327687127687123,0.047290339290339246,1.2342857142857144,-0.46952380952380945,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.414,0.0,4.009,1.758,xgboost,1.3495235930554277,0.512,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.919,0.847,xgboost,0.6271676838347334,1.87,0.0,4.585,1.948,extra_trees,1.5192075977604798,7.293,0.485,17.687,7.21,xgboost,5.530515450977271
2026-07-19,823113,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,669302.0,Logan Gilbert,away,4.0,1B,Seattle Mariners,San Francisco Giants,T-Mobile Park,98,1.0,1,1,4.5010204081632645,3.7753061224489795,1,1,24.0,3.308,0.9287878787878787,0.24033816425120771,0.0222222222222222,0.0,-1.653030303030303,0.91,0.0,2.068,0.851,extra_trees,0.6828175361832036,1.731,0.097,4.327,1.758,xgboost,1.3495235930554277,0.53,0.0,1.196,0.676,extra_trees,0.5737119762932098,0.525,0.0,1.924,0.847,xgboost,0.6271676838347334,1.977,0.033,4.692,1.948,extra_trees,1.5192075977604798,7.273,0.465,17.667,7.21,xgboost,5.530515450977271
2026-07-19,823439,669016,Brandon Marsh,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,4.0,RF,Philadelphia Phillies,New York Mets,Citizens Bank Park,94,1.0,1,1,4.061489361702128,3.5582978723404257,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.905,0.0,2.063,0.851,extra_trees,0.6828175361832036,1.56,0.0,4.156,1.758,xgboost,1.3495235930554277,0.574,0.011,1.24,0.676,extra_trees,0.5737119762932098,0.485,0.0,1.884,0.847,xgboost,0.6271676838347334,1.953,0.009,4.668,1.948,extra_trees,1.5192075977604798,7.269,0.461,17.663,7.21,xgboost,5.530515450977271
2026-07-19,825057,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,669467.0,Andre Pallante,home,7.0,3B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,92,1.0,1,1,4.071739130434782,3.336956521739131,1,1,23.0,3.7479999999999998,1.2860504201680671,0.12790476190476188,0.031476190476190456,0.36,0.03851540616246511,0.851,0.0,2.01,0.851,extra_trees,0.6828175361832036,1.518,0.0,4.114,1.758,xgboost,1.3495235930554277,0.504,0.0,1.17,0.676,extra_trees,0.5737119762932098,0.431,0.0,1.83,0.847,xgboost,0.6271676838347334,1.96,0.017,4.676,1.948,extra_trees,1.5192075977604798,7.268,0.46,17.662,7.21,xgboost,5.530515450977271
2026-07-19,824653,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,684007.0,Shota Imanaga,away,4.0,2B,Chicago Cubs,Minnesota Twins,Wrigley Field,64,2.0,0,1,3.9725,3.665,1,1,24.0,4.282000000000001,1.3034752321981422,0.22459114408771153,0.05936550863324316,1.758214285714286,1.4136289252543122,0.884,0.0,2.043,0.851,extra_trees,0.6828175361832036,1.414,0.0,4.01,1.758,xgboost,1.3495235930554277,0.508,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.903,0.847,xgboost,0.6271676838347334,2.04,0.096,4.755,1.948,extra_trees,1.5192075977604798,7.261,0.453,17.655,7.21,xgboost,5.530515450977271
2026-07-19,822786,672960,Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,4.0,3B,Toronto Blue Jays,Chicago White Sox,Rogers Centre,95,1.0,1,1,4.313157894736842,3.568421052631579,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,0.938,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.846,0.212,4.442,1.758,xgboost,1.3495235930554277,0.567,0.004,1.232,0.676,extra_trees,0.5737119762932098,0.632,0.073,2.031,0.847,xgboost,0.6271676838347334,2.228,0.284,4.943,1.948,extra_trees,1.5192075977604798,7.245,0.437,17.639,7.21,xgboost,5.530515450977271
2026-07-19,825057,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,669467.0,Andre Pallante,home,2.0,SS,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,94,1.0,1,1,4.368936170212766,3.277872340425532,1,1,23.0,3.7479999999999998,1.2860504201680671,0.12790476190476188,0.031476190476190456,0.36,0.03851540616246511,0.981,0.03,2.14,0.851,extra_trees,0.6828175361832036,1.338,0.0,3.934,1.758,xgboost,1.3495235930554277,0.596,0.033,1.262,0.676,extra_trees,0.5737119762932098,0.45,0.0,1.849,0.847,xgboost,0.6271676838347334,2.005,0.061,4.72,1.948,extra_trees,1.5192075977604798,7.234,0.426,17.628,7.21,xgboost,5.530515450977271
2026-07-19,824086,592518,Manny Machado,San Diego Padres,Kansas City Royals,702070.0,Noah Cameron,away,3.0,3B,Kansas City Royals,San Diego Padres,Kauffman Stadium,95,1.0,1,1,4.3,3.810526315789474,1,1,23.0,4.866,2.1575757575757577,0.20085470085470084,0.13641296974630304,2.922077922077922,4.534199134199134,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.646,0.012,4.242,1.758,xgboost,1.3495235930554277,0.528,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.552,0.0,1.95,0.847,xgboost,0.6271676838347334,2.146,0.202,4.861,1.948,extra_trees,1.5192075977604798,7.223,0.415,17.617,7.21,xgboost,5.530515450977271
2026-07-19,823521,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,694361.0,Will Klein,home,7.0,2B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,92,2.0,0,1,4.0313043478260875,3.6221739130434782,1,1,32.0,2.368,1.94,0.3428571428571428,0.10714285714285714,0.0,0.44000000000000006,0.914,0.0,2.072,0.851,extra_trees,0.6828175361832036,1.279,0.0,3.874,1.758,xgboost,1.3495235930554277,0.491,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.804,0.847,xgboost,0.6271676838347334,1.876,0.0,4.591,1.948,extra_trees,1.5192075977604798,7.22,0.412,17.615,7.21,xgboost,5.530515450977271
2026-07-19,824978,691016,Tyler Soderstrom,Athletics,Washington Nationals,656492.0,Foster Griffin,home,2.0,LF,Athletics,Washington Nationals,Sutter Health Park,86,1.0,1,1,3.4455813953488375,2.9816279069767444,1,1,19.0,3.008,0.8614718614718615,0.27405128205128204,0.04076923076923076,0.6054545454545455,-0.6135064935064937,0.831,0.0,1.989,0.851,extra_trees,0.6828175361832036,1.482,0.0,4.078,1.758,xgboost,1.3495235930554277,0.468,0.0,1.133,0.676,extra_trees,0.5737119762932098,0.501,0.0,1.9,0.847,xgboost,0.6271676838347334,1.982,0.038,4.697,1.948,extra_trees,1.5192075977604798,7.215,0.408,17.61,7.21,xgboost,5.530515450977271
2026-07-19,824978,703607,Henry Bolte,Athletics,Washington Nationals,656492.0,Foster Griffin,home,8.0,CF,Athletics,Washington Nationals,Sutter Health Park,55,2.0,0,1,3.429090909090909,3.1445454545454545,1,1,19.0,3.008,0.8614718614718615,0.27405128205128204,0.04076923076923076,0.6054545454545455,-0.6135064935064937,0.821,0.0,1.979,0.851,extra_trees,0.6828175361832036,1.349,0.0,3.945,1.758,xgboost,1.3495235930554277,0.453,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.813,0.847,xgboost,0.6271676838347334,1.765,0.0,4.481,1.948,extra_trees,1.5192075977604798,7.208,0.4,17.602,7.21,xgboost,5.530515450977271
2026-07-19,823439,701807,Carson Benge,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,5.0,RF,Philadelphia Phillies,New York Mets,Citizens Bank Park,96,1.0,1,1,4.110833333333334,3.762083333333333,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,1.059,0.108,2.218,0.851,extra_trees,0.6828175361832036,1.619,0.0,4.215,1.758,xgboost,1.3495235930554277,0.603,0.04,1.269,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,2.008,0.064,4.723,1.948,extra_trees,1.5192075977604798,7.191,0.383,17.585,7.21,xgboost,5.530515450977271
2026-07-19,824168,683002,Gunnar Henderson,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,1.0,SS,Houston Astros,Baltimore Orioles,Daikin Park,98,1.0,1,1,4.464285714285714,4.318571428571429,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,1.0,0.049,2.159,0.851,extra_trees,0.6828175361832036,1.645,0.011,4.241,1.758,xgboost,1.3495235930554277,0.561,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,2.125,0.182,4.841,1.948,extra_trees,1.5192075977604798,7.174,0.366,17.568,7.21,xgboost,5.530515450977271
2026-07-19,824168,624413,Pete Alonso,Baltimore Orioles,Houston Astros,686613.0,Hunter Brown,away,4.0,1B,Houston Astros,Baltimore Orioles,Daikin Park,99,1.0,1,1,4.384646464646465,3.5914141414141416,1,1,12.0,2.382,1.7916666666666667,0.17291443850267377,0.14486631016042778,2.625,4.708333333333333,0.926,0.0,2.085,0.851,extra_trees,0.6828175361832036,1.756,0.122,4.352,1.758,xgboost,1.3495235930554277,0.567,0.004,1.233,0.676,extra_trees,0.5737119762932098,0.606,0.046,2.005,0.847,xgboost,0.6271676838347334,1.913,0.0,4.629,1.948,extra_trees,1.5192075977604798,7.174,0.366,17.568,7.21,xgboost,5.530515450977271
2026-07-19,823523,700250,Ben Rice,New York Yankees,Los Angeles Dodgers,808967.0,Yoshinobu Yamamoto,home,2.0,1B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,93,0.0,1,1,3.687311827956989,3.1533333333333333,1,1,22.0,2.634,1.126984126984127,0.26296296296296295,0.10382716049382713,1.0,0.5,0.963,0.012,2.121,0.851,extra_trees,0.6828175361832036,1.616,0.0,4.211,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.911,0.847,xgboost,0.6271676838347334,1.787,0.0,4.503,1.948,extra_trees,1.5192075977604798,7.172,0.364,17.567,7.21,xgboost,5.530515450977271
2026-07-19,823521,687221,Dalton Rushing,Los Angeles Dodgers,New York Yankees,,,away,9.0,C,New York Yankees,Los Angeles Dodgers,Yankee Stadium,62,2.0,0,1,3.1309677419354838,2.7335483870967745,0,0,0.0,,,,,,,0.77,0.0,1.928,0.851,extra_trees,0.6828175361832036,1.451,0.0,4.047,1.758,xgboost,1.3495235930554277,0.511,0.0,1.176,0.676,extra_trees,0.5737119762932098,0.343,0.0,1.742,0.847,xgboost,0.6271676838347334,1.589,0.0,4.304,1.948,extra_trees,1.5192075977604798,7.169,0.361,17.563,7.21,xgboost,5.530515450977271
2026-07-19,824897,643289,Mauricio Dubón,Atlanta Braves,Texas Rangers,543135.0,Nathan Eovaldi,home,5.0,LF,Atlanta Braves,Texas Rangers,Truist Park,93,1.0,1,1,4.369354838709677,4.276989247311828,1,1,23.0,4.096,1.1847619047619047,0.34327687127687123,0.047290339290339246,1.2342857142857144,-0.46952380952380945,0.989,0.038,2.147,0.851,extra_trees,0.6828175361832036,1.597,0.0,4.192,1.758,xgboost,1.3495235930554277,0.56,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.408,0.0,1.807,0.847,xgboost,0.6271676838347334,2.067,0.123,4.783,1.948,extra_trees,1.5192075977604798,7.161,0.353,17.556,7.21,xgboost,5.530515450977271
2026-07-19,822786,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,1.0,SS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,95,1.0,1,1,4.526315789473684,4.200526315789474,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,1.083,0.132,2.241,0.851,extra_trees,0.6828175361832036,1.531,0.0,4.127,1.758,xgboost,1.3495235930554277,0.553,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.854,0.847,xgboost,0.6271676838347334,2.024,0.08,4.739,1.948,extra_trees,1.5192075977604798,7.12,0.312,17.514,7.21,xgboost,5.530515450977271
2026-07-19,823439,805999,A.J. Ewing,New York Mets,Philadelphia Phillies,660604.0,Alan Rangel,away,1.0,CF,Philadelphia Phillies,New York Mets,Citizens Bank Park,59,1.0,1,1,4.0996610169491525,3.9515254237288135,1,1,5.0,3.464,1.41,0.2728174603174603,0.10416666666666666,1.44,1.2533333333333334,0.986,0.035,2.144,0.851,extra_trees,0.6828175361832036,1.558,0.0,4.154,1.758,xgboost,1.3495235930554277,0.574,0.011,1.24,0.676,extra_trees,0.5737119762932098,0.433,0.0,1.832,0.847,xgboost,0.6271676838347334,2.097,0.153,4.812,1.948,extra_trees,1.5192075977604798,7.115,0.307,17.51,7.21,xgboost,5.530515450977271
2026-07-19,823764,661388,William Contreras,Milwaukee Brewers,Miami Marlins,691587.0,Eury Pérez,home,5.0,C,Milwaukee Brewers,Miami Marlins,American Family Field,91,1.0,1,1,4.315934065934066,3.6714285714285713,1,1,21.0,3.8920000000000003,0.9305555555555557,0.32511932511932506,0.08624708624708623,0.5625,-0.3452380952380952,1.054,0.103,2.212,0.851,extra_trees,0.6828175361832036,1.643,0.009,4.239,1.758,xgboost,1.3495235930554277,0.575,0.012,1.24,0.676,extra_trees,0.5737119762932098,0.529,0.0,1.928,0.847,xgboost,0.6271676838347334,2.065,0.121,4.78,1.948,extra_trees,1.5192075977604798,7.11,0.303,17.505,7.21,xgboost,5.530515450977271
2026-07-19,824978,641680,Jonah Heim,Athletics,Washington Nationals,656492.0,Foster Griffin,home,4.0,C,Athletics,Washington Nationals,Sutter Health Park,52,1.0,1,1,4.0115384615384615,3.89,1,1,19.0,3.008,0.8614718614718615,0.27405128205128204,0.04076923076923076,0.6054545454545455,-0.6135064935064937,0.876,0.0,2.034,0.851,extra_trees,0.6828175361832036,1.563,0.0,4.159,1.758,xgboost,1.3495235930554277,0.452,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.913,0.847,xgboost,0.6271676838347334,1.912,0.0,4.627,1.948,extra_trees,1.5192075977604798,7.104,0.296,17.499,7.21,xgboost,5.530515450977271
2026-07-19,824739,680776,Jarren Duran,Boston Red Sox,Tampa Bay Rays,663556.0,Shane McClanahan,home,8.0,LF,Boston Red Sox,Tampa Bay Rays,Fenway Park,90,1.0,1,1,3.9299999999999997,3.597777777777778,1,1,17.0,3.148,1.3460127591706539,0.21570015948963314,0.07015538847117794,0.9,0.491786283891547,0.817,0.0,1.975,0.851,extra_trees,0.6828175361832036,1.353,0.0,3.949,1.758,xgboost,1.3495235930554277,0.467,0.0,1.132,0.676,extra_trees,0.5737119762932098,0.478,0.0,1.877,0.847,xgboost,0.6271676838347334,1.791,0.0,4.506,1.948,extra_trees,1.5192075977604798,7.091,0.283,17.485,7.21,xgboost,5.530515450977271
2026-07-19,822786,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,680732.0,Sean Burke,home,3.0,DH,Toronto Blue Jays,Chicago White Sox,Rogers Centre,93,1.0,1,1,4.339462365591398,3.647634408602151,1,1,24.0,3.6519999999999997,0.9948080428343585,0.3463857302118171,0.0417792642140468,1.086807928913192,-0.3985902255639098,0.941,0.0,2.099,0.851,extra_trees,0.6828175361832036,1.453,0.0,4.049,1.758,xgboost,1.3495235930554277,0.513,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.431,0.0,1.83,0.847,xgboost,0.6271676838347334,1.881,0.0,4.597,1.948,extra_trees,1.5192075977604798,7.072,0.264,17.466,7.21,xgboost,5.530515450977271
2026-07-19,824978,696285,Jacob Young,Washington Nationals,Athletics,682052.0,Jacob Lopez,away,8.0,CF,Athletics,Washington Nationals,Sutter Health Park,87,2.0,0,1,3.8958620689655175,3.195287356321839,1,1,19.0,6.498,1.9454545454545453,0.19392326971274337,0.08415268941584728,0.4909090909090909,0.2799134199134198,0.764,0.0,1.922,0.851,extra_trees,0.6828175361832036,1.334,0.0,3.93,1.758,xgboost,1.3495235930554277,0.414,0.0,1.08,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.811,0.847,xgboost,0.6271676838347334,1.582,0.0,4.297,1.948,extra_trees,1.5192075977604798,7.061,0.253,17.455,7.21,xgboost,5.530515450977271
2026-07-19,824739,666018,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,543243.0,Sonny Gray,away,2.0,1B,Boston Red Sox,Tampa Bay Rays,Fenway Park,96,1.0,1,1,3.7345833333333336,3.245,1,1,22.0,2.782,0.9116883116883117,0.2676862831210657,0.06261821109647195,1.0714285714285716,0.2575757575757576,0.982,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.704,0.07,4.3,1.758,xgboost,1.3495235930554277,0.537,0.0,1.202,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.896,0.847,xgboost,0.6271676838347334,2.021,0.078,4.737,1.948,extra_trees,1.5192075977604798,7.052,0.244,17.446,7.21,xgboost,5.530515450977271
2026-07-19,824411,677587,Brayan Rocchio,Cleveland Guardians,Pittsburgh Pirates,694973.0,Paul Skenes,home,4.0,SS,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,96,1.0,1,1,4.1345833333333335,4.02125,1,1,20.0,3.346,1.3699999999999999,0.2749907773386034,0.07023978919631091,1.2,0.6508333333333335,1.004,0.053,2.163,0.851,extra_trees,0.6828175361832036,1.446,0.0,4.042,1.758,xgboost,1.3495235930554277,0.506,0.0,1.172,0.676,extra_trees,0.5737119762932098,0.433,0.0,1.832,0.847,xgboost,0.6271676838347334,2.118,0.174,4.833,1.948,extra_trees,1.5192075977604798,7.04,0.232,17.434,7.21,xgboost,5.530515450977271
2026-07-19,823439,681082,Bryson Stott,Philadelphia Phillies,New York Mets,690997.0,Nolan McLean,home,6.0,2B,Philadelphia Phillies,New York Mets,Citizens Bank Park,93,1.0,1,1,3.904193548387097,3.615376344086022,1,1,24.0,3.746,1.080952380952381,0.2807985347985348,0.06107773707773706,0.6,-0.24285714285714288,0.963,0.011,2.121,0.851,extra_trees,0.6828175361832036,1.516,0.0,4.111,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.473,0.0,1.871,0.847,xgboost,0.6271676838347334,1.819,0.0,4.535,1.948,extra_trees,1.5192075977604798,7.036,0.228,17.431,7.21,xgboost,5.530515450977271
2026-07-19,823113,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,592662.0,Robbie Ray,home,5.0,DH,Seattle Mariners,San Francisco Giants,T-Mobile Park,67,1.0,1,1,4.219701492537314,3.390298507462687,1,1,24.0,3.598,1.0679824561403508,0.19239380309845075,0.12881809095452273,0.3,0.5258771929824559,0.877,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.486,0.0,4.082,1.758,xgboost,1.3495235930554277,0.454,0.0,1.12,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,1.759,0.0,4.475,1.948,extra_trees,1.5192075977604798,7.035,0.227,17.429,7.21,xgboost,5.530515450977271
