date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,823112,677594,Julio Rodríguez,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,2.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,89,1.0,1,1,4.161910112359551,3.501011235955056,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.982,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.674,0.04,4.27,1.758,xgboost,1.3495235930554277,0.555,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,1.864,0.0,4.565,1.947,extra_trees,1.506715374037058,7.377,0.618,17.748,7.195,xgboost,5.486342200027428
2026-07-20,824167,669065,Kyle Stowers,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,5.0,1B,Houston Astros,Miami Marlins,Daikin Park,75,1.0,1,1,3.8453333333333335,3.4240000000000004,1,0,0.0,,,,,,,0.977,0.026,2.136,0.851,extra_trees,0.6828175361832036,1.865,0.231,4.461,1.758,xgboost,1.3495235930554277,0.506,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.574,0.014,1.973,0.847,xgboost,0.6271676838347334,2.12,0.218,4.822,1.947,extra_trees,1.506715374037058,7.375,0.616,17.746,7.195,xgboost,5.486342200027428
2026-07-20,823436,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,5.0,RF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,94,1.0,1,1,4.078297872340426,3.9655319148936172,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.983,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.207,1.758,xgboost,1.3495235930554277,0.55,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.518,0.0,1.917,0.847,xgboost,0.6271676838347334,2.167,0.264,4.868,1.947,extra_trees,1.506715374037058,7.345,0.586,17.716,7.195,xgboost,5.486342200027428
2026-07-20,824736,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,1.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,99,1.0,1,1,4.5651515151515145,4.288282828282828,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.961,0.01,2.119,0.851,extra_trees,0.6828175361832036,1.539,0.0,4.135,1.758,xgboost,1.3495235930554277,0.562,0.0,1.227,0.676,extra_trees,0.5737119762932098,0.554,0.0,1.953,0.847,xgboost,0.6271676838347334,2.033,0.13,4.734,1.947,extra_trees,1.506715374037058,7.339,0.58,17.71,7.195,xgboost,5.486342200027428
2026-07-20,825058,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,1.0,SS,Arizona Diamondbacks,Athletics,Chase Field,59,1.0,1,1,4.250847457627119,4.176779661016949,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,1.041,0.09,2.199,0.851,extra_trees,0.6828175361832036,1.477,0.0,4.073,1.758,xgboost,1.3495235930554277,0.63,0.067,1.296,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.925,0.847,xgboost,0.6271676838347334,1.991,0.089,4.692,1.947,extra_trees,1.506715374037058,7.339,0.58,17.71,7.195,xgboost,5.486342200027428
2026-07-20,823762,665742,Juan Soto,New York Mets,Milwaukee Brewers,694819,Jacob Misiorowski,away,1.0,LF,Milwaukee Brewers,New York Mets,American Family Field,81,1.0,1,1,4.409259259259259,3.366172839506173,1,1,18.0,1.466,0.7079365079365079,0.422247757073844,0.043115942028985485,1.5342857142857143,-0.29333333333333317,0.907,0.0,2.065,0.851,extra_trees,0.6828175361832036,1.563,0.0,4.158,1.758,xgboost,1.3495235930554277,0.56,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.807,0.248,2.206,0.847,xgboost,0.6271676838347334,1.644,0.0,4.345,1.947,extra_trees,1.506715374037058,7.339,0.579,17.709,7.195,xgboost,5.486342200027428
2026-07-20,824654,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,2.0,RF,Chicago Cubs,Detroit Tigers,Wrigley Field,83,1.0,1,1,4.4478313253012045,3.6893975903614455,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.616,0.0,4.212,1.758,xgboost,1.3495235930554277,0.654,0.091,1.319,0.676,extra_trees,0.5737119762932098,0.555,0.0,1.954,0.847,xgboost,0.6271676838347334,1.818,0.0,4.519,1.947,extra_trees,1.506715374037058,7.324,0.564,17.694,7.195,xgboost,5.486342200027428
2026-07-20,824898,701538,Jackson Merrill,San Diego Padres,Atlanta Braves,693821,Bryce Elder,away,2.0,CF,Atlanta Braves,San Diego Padres,Truist Park,96,1.0,1,1,4.627916666666667,4.27125,1,1,23.0,3.53,1.85,0.16758912655971478,0.07911319073083778,3.75,5.0,0.986,0.035,2.144,0.851,extra_trees,0.6828175361832036,1.561,0.0,4.157,1.758,xgboost,1.3495235930554277,0.608,0.045,1.274,0.676,extra_trees,0.5737119762932098,0.432,0.0,1.831,0.847,xgboost,0.6271676838347334,2.075,0.172,4.776,1.947,extra_trees,1.506715374037058,7.295,0.536,17.666,7.195,xgboost,5.486342200027428
2026-07-20,825058,672515,Gabriel Moreno,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,4.0,C,Arizona Diamondbacks,Athletics,Chase Field,72,1.0,1,1,4.32,3.5261111111111108,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.929,0.0,2.087,0.851,extra_trees,0.6828175361832036,1.469,0.0,4.065,1.758,xgboost,1.3495235930554277,0.488,0.0,1.154,0.676,extra_trees,0.5737119762932098,0.381,0.0,1.779,0.847,xgboost,0.6271676838347334,1.992,0.09,4.693,1.947,extra_trees,1.506715374037058,7.266,0.507,17.637,7.195,xgboost,5.486342200027428
2026-07-20,823112,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,4.0,1B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,94,1.0,1,1,4.2493617021276595,3.9400000000000004,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.979,0.027,2.137,0.851,extra_trees,0.6828175361832036,1.72,0.086,4.315,1.758,xgboost,1.3495235930554277,0.586,0.023,1.252,0.676,extra_trees,0.5737119762932098,0.621,0.062,2.02,0.847,xgboost,0.6271676838347334,2.057,0.154,4.758,1.947,extra_trees,1.506715374037058,7.251,0.492,17.622,7.195,xgboost,5.486342200027428
2026-07-20,823522,663757,Trent Grisham,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,1.0,CF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,79,1.0,1,1,4.13,3.5935443037974686,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.94,0.0,2.098,0.851,extra_trees,0.6828175361832036,1.769,0.135,4.365,1.758,xgboost,1.3495235930554277,0.573,0.01,1.239,0.676,extra_trees,0.5737119762932098,0.516,0.0,1.915,0.847,xgboost,0.6271676838347334,1.769,0.0,4.47,1.947,extra_trees,1.506715374037058,7.248,0.489,17.619,7.195,xgboost,5.486342200027428
2026-07-20,824328,686611,Dylan Crews,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,6.0,CF,Colorado Rockies,Washington Nationals,Coors Field,50,1.0,1,1,4.345999999999999,3.5640000000000005,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.726,0.092,4.322,1.758,xgboost,1.3495235930554277,0.624,0.061,1.29,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.91,0.847,xgboost,0.6271676838347334,2.037,0.135,4.738,1.947,extra_trees,1.506715374037058,7.215,0.456,17.586,7.195,xgboost,5.486342200027428
2026-07-20,824736,624413,Pete Alonso,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,4.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,100,1.0,1,1,4.486000000000001,3.5900000000000003,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,1.027,0.076,2.185,0.851,extra_trees,0.6828175361832036,1.788,0.154,4.384,1.758,xgboost,1.3495235930554277,0.677,0.114,1.342,0.676,extra_trees,0.5737119762932098,0.69,0.131,2.089,0.847,xgboost,0.6271676838347334,1.916,0.013,4.617,1.947,extra_trees,1.506715374037058,7.2,0.441,17.571,7.195,xgboost,5.486342200027428
2026-07-20,822874,607043,Brandon Nimmo,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,4.0,RF,Texas Rangers,Chicago White Sox,Globe Life Field,93,1.0,1,1,4.123763440860215,3.7477419354838712,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.906,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.62,0.0,4.215,1.758,xgboost,1.3495235930554277,0.543,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.852,0.847,xgboost,0.6271676838347334,1.821,0.0,4.522,1.947,extra_trees,1.506715374037058,7.175,0.416,17.546,7.195,xgboost,5.486342200027428
2026-07-20,824736,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,2.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,94,1.0,1,1,4.399148936170213,4.283829787234043,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.99,0.039,2.149,0.851,extra_trees,0.6828175361832036,1.761,0.127,4.357,1.758,xgboost,1.3495235930554277,0.573,0.01,1.238,0.676,extra_trees,0.5737119762932098,0.465,0.0,1.864,0.847,xgboost,0.6271676838347334,1.99,0.088,4.692,1.947,extra_trees,1.506715374037058,7.151,0.392,17.521,7.195,xgboost,5.486342200027428
2026-07-20,823436,518692,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,97,1.0,1,1,4.098041237113401,3.5925773195876287,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,1.058,0.107,2.217,0.851,extra_trees,0.6828175361832036,1.665,0.031,4.261,1.758,xgboost,1.3495235930554277,0.555,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.454,0.0,1.853,0.847,xgboost,0.6271676838347334,2.2,0.297,4.901,1.947,extra_trees,1.506715374037058,7.14,0.381,17.511,7.195,xgboost,5.486342200027428
2026-07-20,823436,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,1.0,SS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,97,1.0,1,1,4.372474226804124,3.628556701030928,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.949,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.729,0.095,4.325,1.758,xgboost,1.3495235930554277,0.658,0.095,1.323,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.823,0.847,xgboost,0.6271676838347334,1.89,0.0,4.591,1.947,extra_trees,1.506715374037058,7.139,0.38,17.51,7.195,xgboost,5.486342200027428
2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,4.0,CF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,85,1.0,1,1,4.053529411764705,3.6094117647058823,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.777,0.0,1.935,0.851,extra_trees,0.6828175361832036,1.411,0.0,4.007,1.758,xgboost,1.3495235930554277,0.452,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.945,0.042,4.646,1.947,extra_trees,1.506715374037058,7.126,0.367,17.497,7.195,xgboost,5.486342200027428
2026-07-20,823522,656811,Ryan O'Hearn,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,5.0,1B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,85,1.0,1,1,4.218235294117647,3.2335294117647058,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.016,0.065,2.174,0.851,extra_trees,0.6828175361832036,1.364,0.0,3.96,1.758,xgboost,1.3495235930554277,0.657,0.094,1.323,0.676,extra_trees,0.5737119762932098,0.644,0.084,2.042,0.847,xgboost,0.6271676838347334,1.931,0.029,4.633,1.947,extra_trees,1.506715374037058,7.071,0.312,17.442,7.195,xgboost,5.486342200027428
2026-07-20,824006,694203,Denzer Guzman,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,8.0,3B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,31,1.0,1,1,3.413548387096774,3.3019354838709676,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.957,0.006,2.115,0.851,extra_trees,0.6828175361832036,1.374,0.0,3.97,1.758,xgboost,1.3495235930554277,0.444,0.0,1.11,0.676,extra_trees,0.5737119762932098,0.455,0.0,1.853,0.847,xgboost,0.6271676838347334,1.776,0.0,4.477,1.947,extra_trees,1.506715374037058,7.068,0.309,17.439,7.195,xgboost,5.486342200027428
2026-07-20,824410,605170,Victor Caratini,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,6.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,72,1.0,1,1,3.4655555555555555,3.156111111111111,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.888,0.0,2.046,0.851,extra_trees,0.6828175361832036,1.292,0.0,3.888,1.758,xgboost,1.3495235930554277,0.456,0.0,1.122,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.811,0.847,xgboost,0.6271676838347334,1.754,0.0,4.455,1.947,extra_trees,1.506715374037058,7.059,0.299,17.429,7.195,xgboost,5.486342200027428
2026-07-20,824898,643289,Mauricio Dubón,Atlanta Braves,San Diego Padres,676664,JP Sears,home,6.0,LF,Atlanta Braves,San Diego Padres,Truist Park,94,1.0,1,1,4.471276595744681,4.3795744680851065,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.969,0.018,2.128,0.851,extra_trees,0.6828175361832036,1.653,0.019,4.249,1.758,xgboost,1.3495235930554277,0.519,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.458,0.0,1.856,0.847,xgboost,0.6271676838347334,2.058,0.156,4.76,1.947,extra_trees,1.506715374037058,7.054,0.295,17.425,7.195,xgboost,5.486342200027428
2026-07-20,824167,681715,Heriberto Hernández,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,3.0,DH,Houston Astros,Miami Marlins,Daikin Park,70,1.0,1,1,3.9885714285714284,3.664285714285714,1,0,0.0,,,,,,,0.839,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.539,0.0,4.135,1.758,xgboost,1.3495235930554277,0.487,0.0,1.153,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.877,0.847,xgboost,0.6271676838347334,1.732,0.0,4.434,1.947,extra_trees,1.506715374037058,7.047,0.288,17.418,7.195,xgboost,5.486342200027428
2026-07-20,825058,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,2.0,PH,Arizona Diamondbacks,Athletics,Chase Field,87,1.0,1,1,3.8775862068965514,3.4149425287356325,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.833,0.0,1.991,0.851,extra_trees,0.6828175361832036,1.295,0.0,3.891,1.758,xgboost,1.3495235930554277,0.543,0.0,1.208,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,1.949,0.046,4.65,1.947,extra_trees,1.506715374037058,7.02,0.261,17.39,7.195,xgboost,5.486342200027428
2026-07-20,825058,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,5.0,3B,Arizona Diamondbacks,Athletics,Chase Field,15,1.0,1,1,4.086666666666666,3.9299999999999997,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,1.078,0.126,2.236,0.851,extra_trees,0.6828175361832036,1.487,0.0,4.083,1.758,xgboost,1.3495235930554277,0.614,0.051,1.28,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.95,0.048,4.651,1.947,extra_trees,1.506715374037058,7.009,0.249,17.379,7.195,xgboost,5.486342200027428
2026-07-20,824087,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,6.0,1B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,92,1.0,1,1,4.131304347826087,3.4904347826086957,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.879,0.0,2.038,0.851,extra_trees,0.6828175361832036,1.576,0.0,4.172,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.515,0.0,1.913,0.847,xgboost,0.6271676838347334,2.025,0.122,4.726,1.947,extra_trees,1.506715374037058,7.004,0.245,17.375,7.195,xgboost,5.486342200027428
2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,4.0,DH,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,77,1.0,1,1,4.196363636363637,3.53987012987013,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.895,0.0,2.053,0.851,extra_trees,0.6828175361832036,1.592,0.0,4.187,1.758,xgboost,1.3495235930554277,0.44,0.0,1.106,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,1.686,0.0,4.387,1.947,extra_trees,1.506715374037058,6.988,0.229,17.359,7.195,xgboost,5.486342200027428
2026-07-20,824736,621493,Taylor Ward,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,3.0,LF,Boston Red Sox,Baltimore Orioles,Fenway Park,99,1.0,1,1,4.535151515151515,3.039393939393939,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.964,0.012,2.122,0.851,extra_trees,0.6828175361832036,1.765,0.131,4.361,1.758,xgboost,1.3495235930554277,0.785,0.222,1.45,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.831,0.0,4.532,1.947,extra_trees,1.506715374037058,6.984,0.225,17.355,7.195,xgboost,5.486342200027428
2026-07-20,824654,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,5.0,1B,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,3.8816326530612244,3.7216326530612247,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,0.916,0.0,2.074,0.851,extra_trees,0.6828175361832036,1.424,0.0,4.02,1.758,xgboost,1.3495235930554277,0.499,0.0,1.165,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.937,0.847,xgboost,0.6271676838347334,1.934,0.032,4.635,1.947,extra_trees,1.506715374037058,6.975,0.216,17.346,7.195,xgboost,5.486342200027428
2026-07-20,824328,664983,Jake McCarthy,Colorado Rockies,Washington Nationals,674841,Andrew Alvarez,home,1.0,LF,Colorado Rockies,Washington Nationals,Coors Field,86,1.0,1,1,4.134186046511628,3.6567441860465117,1,1,13.0,3.502,1.5616031027795734,0.25417409387997625,0.09698356110120812,0.0,-0.5797672915319975,0.993,0.042,2.152,0.851,extra_trees,0.6828175361832036,1.787,0.153,4.382,1.758,xgboost,1.3495235930554277,0.586,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.639,0.08,2.038,0.847,xgboost,0.6271676838347334,2.016,0.114,4.717,1.947,extra_trees,1.506715374037058,6.954,0.195,17.325,7.195,xgboost,5.486342200027428
2026-07-20,823436,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,4.0,SS,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,63,1.0,1,1,4.063492063492063,3.537301587301587,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.965,0.014,2.124,0.851,extra_trees,0.6828175361832036,1.546,0.0,4.142,1.758,xgboost,1.3495235930554277,0.611,0.049,1.277,0.676,extra_trees,0.5737119762932098,0.53,0.0,1.929,0.847,xgboost,0.6271676838347334,2.14,0.237,4.841,1.947,extra_trees,1.506715374037058,6.942,0.183,17.313,7.195,xgboost,5.486342200027428
2026-07-20,824006,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,3.0,1B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,80,1.0,1,1,4.3225,3.785,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.976,0.025,2.135,0.851,extra_trees,0.6828175361832036,1.708,0.074,4.304,1.758,xgboost,1.3495235930554277,0.48,0.0,1.145,0.676,extra_trees,0.5737119762932098,0.436,0.0,1.834,0.847,xgboost,0.6271676838347334,1.809,0.0,4.51,1.947,extra_trees,1.506715374037058,6.916,0.157,17.287,7.195,xgboost,5.486342200027428
2026-07-20,824006,663457,Lars Nootbaar,St. Louis Cardinals,Los Angeles Angels,667755,José Soriano,away,6.0,RF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,35,1.0,1,1,3.7557142857142853,2.6957142857142857,1,1,20.0,3.3120000000000003,1.6266666666666665,0.2136596140432457,0.10334495853677436,1.56,1.7933333333333334,0.787,0.0,1.945,0.851,extra_trees,0.6828175361832036,1.512,0.0,4.108,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.698,0.139,2.097,0.847,xgboost,0.6271676838347334,1.623,0.0,4.325,1.947,extra_trees,1.506715374037058,6.898,0.139,17.268,7.195,xgboost,5.486342200027428
2026-07-20,823436,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,6.0,3B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,92,1.0,1,1,3.736521739130435,3.0565217391304347,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.858,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.617,0.0,4.213,1.758,xgboost,1.3495235930554277,0.528,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.526,0.0,1.925,0.847,xgboost,0.6271676838347334,2.129,0.226,4.83,1.947,extra_trees,1.506715374037058,6.879,0.12,17.25,7.195,xgboost,5.486342200027428
2026-07-20,824736,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,2.0,DH,Boston Red Sox,Baltimore Orioles,Fenway Park,67,2.0,0,1,4.267761194029851,3.347313432835821,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.976,0.025,2.135,0.851,extra_trees,0.6828175361832036,1.66,0.026,4.256,1.758,xgboost,1.3495235930554277,0.539,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.518,0.0,1.917,0.847,xgboost,0.6271676838347334,1.817,0.0,4.518,1.947,extra_trees,1.506715374037058,6.878,0.119,17.249,7.195,xgboost,5.486342200027428
2026-07-20,823436,547180,Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,686218,Emmet Sheehan,home,3.0,1B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,100,1.0,1,1,4.332000000000001,3.756,1,1,17.0,4.976,1.446923076923077,0.2835839598997493,0.09919799498746865,1.8,1.761346153846154,0.936,0.0,2.094,0.851,extra_trees,0.6828175361832036,1.874,0.24,4.47,1.758,xgboost,1.3495235930554277,0.648,0.085,1.314,0.676,extra_trees,0.5737119762932098,0.598,0.038,1.996,0.847,xgboost,0.6271676838347334,1.756,0.0,4.457,1.947,extra_trees,1.506715374037058,6.875,0.116,17.246,7.195,xgboost,5.486342200027428
2026-07-20,823522,664040,Brandon Lowe,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,3.0,2B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,92,2.0,0,1,4.211304347826087,3.8491304347826087,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.983,0.032,2.141,0.851,extra_trees,0.6828175361832036,1.584,0.0,4.18,1.758,xgboost,1.3495235930554277,0.642,0.079,1.308,0.676,extra_trees,0.5737119762932098,0.57,0.01,1.968,0.847,xgboost,0.6271676838347334,1.809,0.0,4.51,1.947,extra_trees,1.506715374037058,6.867,0.108,17.238,7.195,xgboost,5.486342200027428
2026-07-20,822874,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,1.0,LF,Texas Rangers,Chicago White Sox,Globe Life Field,78,1.0,1,1,4.342820512820512,3.942564102564103,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,1.069,0.117,2.227,0.851,extra_trees,0.6828175361832036,1.459,0.0,4.055,1.758,xgboost,1.3495235930554277,0.573,0.01,1.239,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.845,0.847,xgboost,0.6271676838347334,1.844,0.0,4.546,1.947,extra_trees,1.506715374037058,6.859,0.1,17.23,7.195,xgboost,5.486342200027428
