date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-21,824165,669364,Xavier Edwards,Miami Marlins,Houston Astros,837227,Tatsuya Imai,away,2.0,2B,Houston Astros,Miami Marlins,Daikin Park,101,1.0,1,1,4.233564356435643,3.8287128712871286,1,1,13.0,6.0280000000000005,3.531818181818182,0.2795787545787545,0.14835164835164832,3.4909090909090907,5.856060606060606,1.133,0.182,2.292,0.851,extra_trees,0.6828175361832036,1.349,0.0,3.945,1.758,xgboost,1.3495235930554277,0.613,0.05,1.279,0.676,extra_trees,0.5737119762932098,0.398,0.0,1.796,0.847,xgboost,0.6271676838347334,2.115,0.212,4.816,1.947,extra_trees,1.506715374037058,7.517,0.758,17.888,7.195,xgboost,5.486342200027428
2026-07-21,824735,678882,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,2.0,CF,Boston Red Sox,Baltimore Orioles,Fenway Park,95,1.0,1,1,4.268947368421053,4.154210526315789,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,1.003,0.052,2.161,0.851,extra_trees,0.6828175361832036,1.795,0.161,4.39,1.758,xgboost,1.3495235930554277,0.605,0.042,1.271,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.91,0.847,xgboost,0.6271676838347334,2.04,0.137,4.741,1.947,extra_trees,1.506715374037058,7.513,0.754,17.884,7.195,xgboost,5.486342200027428
2026-07-21,824329,695734,Daylen Lile,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,5.0,DH,Colorado Rockies,Washington Nationals,Coors Field,99,1.0,1,1,4.016464646464646,3.7877777777777775,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.926,0.0,2.085,0.851,extra_trees,0.6828175361832036,1.821,0.187,4.417,1.758,xgboost,1.3495235930554277,0.586,0.023,1.252,0.676,extra_trees,0.5737119762932098,0.56,0.001,1.959,0.847,xgboost,0.6271676838347334,1.963,0.06,4.664,1.947,extra_trees,1.506715374037058,7.513,0.754,17.884,7.195,xgboost,5.486342200027428
2026-07-21,824165,670623,Isaac Paredes,Houston Astros,Miami Marlins,663969,Tyler Phillips,home,3.0,3B,Houston Astros,Miami Marlins,Daikin Park,95,1.0,1,1,4.526315789473684,3.798421052631579,1,1,25.0,3.2779999999999996,1.81030303030303,0.12486772486772482,0.09960317460317458,1.0854545454545454,1.9866666666666664,1.059,0.108,2.218,0.851,extra_trees,0.6828175361832036,1.749,0.115,4.345,1.758,xgboost,1.3495235930554277,0.523,0.0,1.188,0.676,extra_trees,0.5737119762932098,0.516,0.0,1.915,0.847,xgboost,0.6271676838347334,2.031,0.128,4.732,1.947,extra_trees,1.506715374037058,7.51,0.751,17.881,7.195,xgboost,5.486342200027428
2026-07-21,824085,695600,Carter Jensen,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,1.0,C,Kansas City Royals,San Francisco Giants,Kauffman Stadium,93,1.0,1,1,4.53494623655914,4.0710752688172045,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.912,0.0,2.071,0.851,extra_trees,0.6828175361832036,1.713,0.079,4.309,1.758,xgboost,1.3495235930554277,0.571,0.008,1.236,0.676,extra_trees,0.5737119762932098,0.614,0.055,2.013,0.847,xgboost,0.6271676838347334,1.991,0.088,4.692,1.947,extra_trees,1.506715374037058,7.49,0.731,17.861,7.195,xgboost,5.486342200027428
2026-07-21,823114,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,4.0,RF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,95,1.0,1,1,4.147368421052632,3.8068421052631582,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.948,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.648,0.014,4.244,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.633,0.074,2.032,0.847,xgboost,0.6271676838347334,2.0,0.097,4.701,1.947,extra_trees,1.506715374037058,7.485,0.726,17.856,7.195,xgboost,5.486342200027428
2026-07-21,823114,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,622491,Luis Castillo,away,6.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,71,1.0,1,1,3.894366197183098,3.7283098591549293,1,1,23.0,4.973999999999999,1.4343137254901959,0.17086775992039144,0.03959803159803156,1.3976470588235295,1.0149019607843137,0.832,0.0,1.99,0.851,extra_trees,0.6828175361832036,1.752,0.118,4.348,1.758,xgboost,1.3495235930554277,0.462,0.0,1.127,0.676,extra_trees,0.5737119762932098,0.641,0.081,2.039,0.847,xgboost,0.6271676838347334,1.768,0.0,4.469,1.947,extra_trees,1.506715374037058,7.484,0.724,17.854,7.195,xgboost,5.486342200027428
2026-07-21,824329,678554,Curtis Mead,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,2.0,3B,Colorado Rockies,Washington Nationals,Coors Field,84,1.0,1,1,4.037619047619048,3.5947619047619046,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.985,0.034,2.144,0.851,extra_trees,0.6828175361832036,1.852,0.218,4.448,1.758,xgboost,1.3495235930554277,0.602,0.039,1.267,0.676,extra_trees,0.5737119762932098,0.578,0.019,1.977,0.847,xgboost,0.6271676838347334,1.932,0.029,4.633,1.947,extra_trees,1.506715374037058,7.472,0.713,17.843,7.195,xgboost,5.486342200027428
2026-07-21,824085,646240,Rafael Devers,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,4.0,DH,Kansas City Royals,San Francisco Giants,Kauffman Stadium,100,1.0,1,1,4.370000000000001,3.8740000000000006,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,0.956,0.005,2.114,0.851,extra_trees,0.6828175361832036,1.861,0.227,4.457,1.758,xgboost,1.3495235930554277,0.651,0.088,1.317,0.676,extra_trees,0.5737119762932098,0.538,0.0,1.936,0.847,xgboost,0.6271676838347334,2.125,0.223,4.827,1.947,extra_trees,1.506715374037058,7.466,0.707,17.837,7.195,xgboost,5.486342200027428
2026-07-21,823519,641355,Cody Bellinger,New York Yankees,Pittsburgh Pirates,696149,Bubba Chandler,home,4.0,LF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,98,1.0,1,1,3.9530612244897956,3.576734693877551,1,1,24.0,4.758000000000001,1.8784461152882204,0.16420361247947454,0.13409961685823749,0.75,1.7111528822055135,0.936,0.0,2.095,0.851,extra_trees,0.6828175361832036,1.525,0.0,4.121,1.758,xgboost,1.3495235930554277,0.536,0.0,1.201,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,1.832,0.0,4.533,1.947,extra_trees,1.506715374037058,7.465,0.706,17.835,7.195,xgboost,5.486342200027428
2026-07-21,824329,686611,Dylan Crews,Washington Nationals,Colorado Rockies,547179,Michael Lorenzen,away,6.0,LF,Colorado Rockies,Washington Nationals,Coors Field,51,1.0,1,1,4.345686274509803,3.5611764705882356,1,1,21.0,6.664,1.5824434389140272,0.1044902649685258,0.11000219587176105,0.6375,1.6787556561085974,0.969,0.018,2.127,0.851,extra_trees,0.6828175361832036,1.724,0.09,4.32,1.758,xgboost,1.3495235930554277,0.584,0.021,1.25,0.676,extra_trees,0.5737119762932098,0.525,0.0,1.923,0.847,xgboost,0.6271676838347334,2.141,0.239,4.842,1.947,extra_trees,1.506715374037058,7.443,0.684,17.814,7.195,xgboost,5.486342200027428
2026-07-21,825056,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,2.0,DH,Arizona Diamondbacks,Athletics,Chase Field,88,1.0,1,1,4.079545454545455,3.648181818181818,1,0,0.0,,,,,,,0.861,0.0,2.02,0.851,extra_trees,0.6828175361832036,1.707,0.073,4.303,1.758,xgboost,1.3495235930554277,0.521,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.684,0.125,2.083,0.847,xgboost,0.6271676838347334,1.847,0.0,4.548,1.947,extra_trees,1.506715374037058,7.441,0.681,17.811,7.195,xgboost,5.486342200027428
2026-07-21,824409,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,696070,Kendry Rojas,home,3.0,DH,Cleveland Guardians,Minnesota Twins,Progressive Field,84,1.0,1,1,4.3533333333333335,4.02,1,1,8.0,2.048,1.3833333333333333,0.27454545454545454,0.14454545454545453,0.9,1.1,1.021,0.07,2.179,0.851,extra_trees,0.6828175361832036,1.71,0.076,4.305,1.758,xgboost,1.3495235930554277,0.671,0.108,1.336,0.676,extra_trees,0.5737119762932098,0.521,0.0,1.92,0.847,xgboost,0.6271676838347334,1.917,0.014,4.618,1.947,extra_trees,1.506715374037058,7.44,0.681,17.811,7.195,xgboost,5.486342200027428
2026-07-21,825056,641680,Jonah Heim,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,6.0,C,Arizona Diamondbacks,Athletics,Chase Field,54,1.0,1,1,4.178518518518518,4.089259259259259,1,0,0.0,,,,,,,0.939,0.0,2.097,0.851,extra_trees,0.6828175361832036,1.724,0.09,4.32,1.758,xgboost,1.3495235930554277,0.482,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.557,0.0,1.956,0.847,xgboost,0.6271676838347334,2.063,0.161,4.764,1.947,extra_trees,1.506715374037058,7.404,0.645,17.775,7.195,xgboost,5.486342200027428
2026-07-21,822787,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,592332,Kevin Gausman,away,6.0,RF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,37,1.0,1,1,3.0970270270270275,2.855945945945946,1,1,20.0,4.248,2.3416666666666663,0.24540400775694896,0.13980607627666447,2.1,2.916666666666667,0.862,0.0,2.021,0.851,extra_trees,0.6828175361832036,1.203,0.0,3.799,1.758,xgboost,1.3495235930554277,0.481,0.0,1.146,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.786,0.847,xgboost,0.6271676838347334,1.465,0.0,4.167,1.947,extra_trees,1.506715374037058,7.392,0.632,17.762,7.195,xgboost,5.486342200027428
2026-07-21,824652,663538,Nico Hoerner,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,6.0,2B,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,4.3238775510204075,4.2,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.96,0.009,2.119,0.851,extra_trees,0.6828175361832036,1.533,0.0,4.129,1.758,xgboost,1.3495235930554277,0.571,0.008,1.237,0.676,extra_trees,0.5737119762932098,0.501,0.0,1.9,0.847,xgboost,0.6271676838347334,2.033,0.131,4.734,1.947,extra_trees,1.506715374037058,7.383,0.624,17.754,7.195,xgboost,5.486342200027428
2026-07-21,824735,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,1.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,26,1.0,1,1,4.274615384615385,3.832307692307692,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.929,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.585,0.0,4.181,1.758,xgboost,1.3495235930554277,0.514,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.87,0.847,xgboost,0.6271676838347334,1.865,0.0,4.566,1.947,extra_trees,1.506715374037058,7.369,0.61,17.74,7.195,xgboost,5.486342200027428
2026-07-21,824005,687263,Zach Neto,Los Angeles Angels,St. Louis Cardinals,669461,Matthew Liberatore,home,1.0,SS,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,98,1.0,1,1,4.317959183673469,3.989795918367347,1,1,24.0,5.268,1.0111111111111113,0.2772444946357989,0.10762908588995541,0.0,-0.09999999999999994,0.966,0.015,2.124,0.851,extra_trees,0.6828175361832036,1.862,0.228,4.458,1.758,xgboost,1.3495235930554277,0.656,0.093,1.321,0.676,extra_trees,0.5737119762932098,0.565,0.005,1.963,0.847,xgboost,0.6271676838347334,1.794,0.0,4.495,1.947,extra_trees,1.506715374037058,7.332,0.573,17.703,7.195,xgboost,5.486342200027428
2026-07-21,822871,803011,Sam Antonacci,Chicago White Sox,Texas Rangers,677958,Kumar Rocker,away,1.0,3B,Texas Rangers,Chicago White Sox,Globe Life Field,79,1.0,1,1,4.4351898734177215,3.8712658227848102,1,1,23.0,3.992,1.3275515334338863,0.21796641361858748,0.056820795951230706,2.2805429864253397,2.344142785319256,1.009,0.058,2.167,0.851,extra_trees,0.6828175361832036,1.483,0.0,4.079,1.758,xgboost,1.3495235930554277,0.539,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.485,0.0,1.884,0.847,xgboost,0.6271676838347334,1.929,0.027,4.63,1.947,extra_trees,1.506715374037058,7.321,0.562,17.691,7.195,xgboost,5.486342200027428
2026-07-21,824895,593428,Xander Bogaerts,San Diego Padres,Atlanta Braves,625643,Reynaldo López,away,4.0,SS,Atlanta Braves,San Diego Padres,Truist Park,95,1.0,1,1,4.3521052631578945,3.738947368421053,1,1,27.0,3.2960000000000003,0.9333333333333332,0.242063492063492,0.0677248677248677,1.2,0.6666666666666666,0.92,0.0,2.078,0.851,extra_trees,0.6828175361832036,1.637,0.003,4.233,1.758,xgboost,1.3495235930554277,0.466,0.0,1.131,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.879,0.847,xgboost,0.6271676838347334,1.799,0.0,4.5,1.947,extra_trees,1.506715374037058,7.313,0.554,17.684,7.195,xgboost,5.486342200027428
2026-07-21,824085,521692,Salvador Perez,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,7.0,1B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,93,1.0,1,1,4.200860215053764,3.558494623655914,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.878,0.0,2.036,0.851,extra_trees,0.6828175361832036,1.46,0.0,4.056,1.758,xgboost,1.3495235930554277,0.495,0.0,1.161,0.676,extra_trees,0.5737119762932098,0.475,0.0,1.874,0.847,xgboost,0.6271676838347334,1.856,0.0,4.557,1.947,extra_trees,1.506715374037058,7.297,0.538,17.668,7.195,xgboost,5.486342200027428
2026-07-21,824329,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,2.0,DH,Colorado Rockies,Washington Nationals,Coors Field,65,2.0,0,1,3.7853846153846153,3.67,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.957,0.006,2.115,0.851,extra_trees,0.6828175361832036,1.657,0.023,4.253,1.758,xgboost,1.3495235930554277,0.516,0.0,1.181,0.676,extra_trees,0.5737119762932098,0.588,0.029,1.987,0.847,xgboost,0.6271676838347334,1.754,0.0,4.456,1.947,extra_trees,1.506715374037058,7.276,0.517,17.647,7.195,xgboost,5.486342200027428
2026-07-21,825056,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,5.0,3B,Arizona Diamondbacks,Athletics,Chase Field,16,1.0,1,1,3.945,3.79,1,0,0.0,,,,,,,0.977,0.026,2.135,0.851,extra_trees,0.6828175361832036,1.414,0.0,4.01,1.758,xgboost,1.3495235930554277,0.509,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.428,0.0,1.826,0.847,xgboost,0.6271676838347334,1.887,0.0,4.588,1.947,extra_trees,1.506715374037058,7.275,0.516,17.646,7.195,xgboost,5.486342200027428
2026-07-21,822787,665489,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,3.0,1B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,95,1.0,1,1,4.268421052631579,3.8089473684210526,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,0.965,0.014,2.123,0.851,extra_trees,0.6828175361832036,1.421,0.0,4.017,1.758,xgboost,1.3495235930554277,0.494,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.426,0.0,1.825,0.847,xgboost,0.6271676838347334,1.922,0.02,4.624,1.947,extra_trees,1.506715374037058,7.274,0.515,17.645,7.195,xgboost,5.486342200027428
2026-07-21,824735,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,680694,Kyle Bradish,home,4.0,1B,Boston Red Sox,Baltimore Orioles,Fenway Park,92,1.0,1,1,3.916086956521739,3.2865217391304347,1,1,24.0,3.7299999999999995,0.9608695652173913,0.15922565033272837,0.1258802177858439,0.3913043478260869,0.9775362318840579,0.93,0.0,2.088,0.851,extra_trees,0.6828175361832036,1.441,0.0,4.037,1.758,xgboost,1.3495235930554277,0.529,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.907,0.847,xgboost,0.6271676838347334,1.879,0.0,4.58,1.947,extra_trees,1.506715374037058,7.269,0.51,17.64,7.195,xgboost,5.486342200027428
2026-07-21,824085,686469,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,641816,Tyler Mahle,home,5.0,1B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,73,1.0,1,1,4.184794520547945,3.4924657534246575,1,1,20.0,5.586,1.5347985347985347,0.1779736698067006,0.08711433756805803,0.6923076923076924,0.5091575091575092,0.942,0.0,2.1,0.851,extra_trees,0.6828175361832036,1.362,0.0,3.958,1.758,xgboost,1.3495235930554277,0.476,0.0,1.141,0.676,extra_trees,0.5737119762932098,0.399,0.0,1.798,0.847,xgboost,0.6271676838347334,1.899,0.0,4.6,1.947,extra_trees,1.506715374037058,7.24,0.481,17.611,7.195,xgboost,5.486342200027428
2026-07-21,824085,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,1.0,2B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,95,1.0,1,1,4.40421052631579,3.995789473684211,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,1.251,0.3,2.409,0.851,extra_trees,0.6828175361832036,1.678,0.044,4.273,1.758,xgboost,1.3495235930554277,0.577,0.014,1.242,0.676,extra_trees,0.5737119762932098,0.385,0.0,1.784,0.847,xgboost,0.6271676838347334,2.107,0.205,4.808,1.947,extra_trees,1.506715374037058,7.216,0.457,17.587,7.195,xgboost,5.486342200027428
2026-07-21,824735,683002,Gunnar Henderson,Baltimore Orioles,Boston Red Sox,700842,Eduardo Rivera,away,1.0,SS,Boston Red Sox,Baltimore Orioles,Fenway Park,100,1.0,1,1,4.666,4.42,1,1,5.0,0.5780000000000001,1.087012987012987,0.25476190476190474,0.10317460317460314,1.2857142857142856,1.2571428571428571,0.985,0.034,2.143,0.851,extra_trees,0.6828175361832036,1.606,0.0,4.202,1.758,xgboost,1.3495235930554277,0.638,0.075,1.304,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.872,0.847,xgboost,0.6271676838347334,1.782,0.0,4.483,1.947,extra_trees,1.506715374037058,7.203,0.444,17.574,7.195,xgboost,5.486342200027428
2026-07-21,824652,608324,Alex Bregman,Chicago Cubs,Detroit Tigers,664285,Framber Valdez,home,4.0,3B,Chicago Cubs,Detroit Tigers,Wrigley Field,98,1.0,1,1,4.596326530612245,4.1177551020408165,1,1,24.0,4.087999999999999,1.3257142857142858,0.20341880341880342,0.05427350427350426,0.6599999999999999,0.20380952380952375,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.365,0.0,3.96,1.758,xgboost,1.3495235930554277,0.531,0.0,1.197,0.676,extra_trees,0.5737119762932098,0.488,0.0,1.886,0.847,xgboost,0.6271676838347334,1.876,0.0,4.577,1.947,extra_trees,1.506715374037058,7.188,0.429,17.559,7.195,xgboost,5.486342200027428
2026-07-21,822787,676391,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,656876,Drew Rasmussen,home,1.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,97,1.0,1,1,4.386185567010309,4.029072164948453,1,1,23.0,2.7399999999999998,1.3847619047619049,0.1839327339327339,0.03409090909090906,1.7485714285714287,1.6961904761904762,1.022,0.071,2.18,0.851,extra_trees,0.6828175361832036,1.529,0.0,4.125,1.758,xgboost,1.3495235930554277,0.512,0.0,1.177,0.676,extra_trees,0.5737119762932098,0.445,0.0,1.843,0.847,xgboost,0.6271676838347334,1.997,0.094,4.698,1.947,extra_trees,1.506715374037058,7.184,0.425,17.555,7.195,xgboost,5.486342200027428
2026-07-21,825056,805779,Jacob Wilson,Athletics,Arizona Diamondbacks,684442,Kohl Drake,away,1.0,SS,Arizona Diamondbacks,Athletics,Chase Field,60,1.0,1,1,4.413333333333333,4.34,1,0,0.0,,,,,,,1.001,0.05,2.16,0.851,extra_trees,0.6828175361832036,1.595,0.0,4.191,1.758,xgboost,1.3495235930554277,0.482,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.412,0.0,1.811,0.847,xgboost,0.6271676838347334,1.943,0.04,4.644,1.947,extra_trees,1.506715374037058,7.149,0.39,17.52,7.195,xgboost,5.486342200027428
2026-07-21,823760,805999,A.J. Ewing,New York Mets,Milwaukee Brewers,687075,Brandon Sproat,away,2.0,2B,Milwaukee Brewers,New York Mets,American Family Field,61,1.0,1,1,4.470163934426229,4.221639344262296,1,1,28.0,5.172,1.486111111111111,0.24027777777777778,0.1234126984126984,1.5625,2.8402777777777772,0.956,0.005,2.114,0.851,extra_trees,0.6828175361832036,1.514,0.0,4.11,1.758,xgboost,1.3495235930554277,0.559,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.789,0.847,xgboost,0.6271676838347334,1.907,0.004,4.608,1.947,extra_trees,1.506715374037058,7.146,0.387,17.517,7.195,xgboost,5.486342200027428
2026-07-21,824005,676475,Alec Burleson,St. Louis Cardinals,Los Angeles Angels,700712,Walbert Ureña,away,3.0,1B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,98,1.0,1,1,4.278979591836735,3.9073469387755098,1,1,17.0,2.812,1.2628442146089207,0.21291316526610643,0.12453781512605037,0.2571428571428572,0.5742921784098254,0.969,0.017,2.127,0.851,extra_trees,0.6828175361832036,1.623,0.0,4.219,1.758,xgboost,1.3495235930554277,0.574,0.011,1.239,0.676,extra_trees,0.5737119762932098,0.541,0.0,1.939,0.847,xgboost,0.6271676838347334,1.731,0.0,4.433,1.947,extra_trees,1.506715374037058,7.119,0.36,17.49,7.195,xgboost,5.486342200027428
2026-07-21,823760,669003,Garrett Mitchell,Milwaukee Brewers,New York Mets,804267,Zac Thornton,home,5.0,CF,Milwaukee Brewers,New York Mets,American Family Field,90,1.0,1,1,4.086666666666667,3.8355555555555556,1,1,3.0,5.086666666666667,0.9853479853479854,0.2207475209763539,0.07624713958810066,0.6923076923076924,0.19841269841269846,0.895,0.0,2.054,0.851,extra_trees,0.6828175361832036,1.44,0.0,4.036,1.758,xgboost,1.3495235930554277,0.56,0.0,1.226,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.895,0.847,xgboost,0.6271676838347334,1.719,0.0,4.42,1.947,extra_trees,1.506715374037058,7.117,0.358,17.488,7.195,xgboost,5.486342200027428
2026-07-21,823437,681082,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,680736,Justin Wrobleski,home,6.0,2B,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,95,1.0,1,1,3.874736842105263,3.5852631578947367,1,1,16.0,2.774,1.0714285714285716,0.22433862433862428,0.0476190476190476,1.2857142857142856,0.8095238095238093,0.974,0.023,2.132,0.851,extra_trees,0.6828175361832036,1.522,0.0,4.118,1.758,xgboost,1.3495235930554277,0.554,0.0,1.219,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.843,0.0,4.544,1.947,extra_trees,1.506715374037058,7.109,0.35,17.48,7.195,xgboost,5.486342200027428
2026-07-21,823114,668227,Randy Arozarena,Seattle Mariners,Cincinnati Reds,695505,Chase Burns,home,2.0,LF,Seattle Mariners,Cincinnati Reds,T-Mobile Park,93,1.0,1,1,4.371612903225807,3.546881720430108,1,1,18.0,2.2619999999999996,1.46,0.2565510174205826,0.12540937323546014,0.96,0.8133333333333332,0.954,0.003,2.113,0.851,extra_trees,0.6828175361832036,1.692,0.058,4.288,1.758,xgboost,1.3495235930554277,0.566,0.003,1.232,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.889,0.847,xgboost,0.6271676838347334,1.813,0.0,4.515,1.947,extra_trees,1.506715374037058,7.083,0.324,17.454,7.195,xgboost,5.486342200027428
2026-07-21,824085,642715,Willy Adames,San Francisco Giants,Kansas City Royals,679883,Luinder Avila,away,7.0,SS,Kansas City Royals,San Francisco Giants,Kauffman Stadium,95,1.0,1,1,4.20421052631579,3.955263157894737,1,1,23.0,5.217999999999999,1.4311764705882353,0.21420634920634915,0.11373015873015871,0.8099999999999999,1.0129411764705882,0.944,0.0,2.103,0.851,extra_trees,0.6828175361832036,1.563,0.0,4.159,1.758,xgboost,1.3495235930554277,0.609,0.046,1.275,0.676,extra_trees,0.5737119762932098,0.497,0.0,1.895,0.847,xgboost,0.6271676838347334,2.085,0.183,4.787,1.947,extra_trees,1.506715374037058,7.076,0.317,17.447,7.195,xgboost,5.486342200027428
2026-07-21,824329,691720,Kyle Karros,Colorado Rockies,Washington Nationals,687223,Carson Palmquist,home,5.0,3B,Colorado Rockies,Washington Nationals,Coors Field,96,1.0,1,1,3.987916666666667,3.6420833333333333,1,1,11.0,6.464,1.6666666666666667,0.2222222222222222,0.1111111111111111,1.0,2.555555555555556,0.937,0.0,2.095,0.851,extra_trees,0.6828175361832036,1.54,0.0,4.136,1.758,xgboost,1.3495235930554277,0.55,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.474,0.0,1.873,0.847,xgboost,0.6271676838347334,1.795,0.0,4.497,1.947,extra_trees,1.506715374037058,7.071,0.312,17.442,7.195,xgboost,5.486342200027428
