date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823681,668904,Royce Lewis,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,5.0,1B,62,1.0,1,1,4.236129032258065,3.799032258064516,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.909,0.0,2.064,0.851,extra_trees,0.6833618072748734,1.582,0.0,4.154,1.759,extra_trees,1.3536826939647029,0.532,0.0,1.199,0.675,xgboost,0.5727944046461511,0.496,0.0,1.864,0.847,extra_trees,0.6292828927211538,2.049,0.109,4.731,1.944,xgboost,1.5150048433496333,7.563,0.603,17.811,7.187,xgboost,5.563555784591015
2026-07-12,822876,694671,Wyatt Langford,Texas Rangers,Houston Astros,664299,Cristian Javier,home,2.0,LF,43,1.0,1,1,4.5451162790697675,4.134651162790698,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.923,0.0,2.078,0.851,extra_trees,0.6833618072748734,1.573,0.0,4.145,1.759,extra_trees,1.3536826939647029,0.525,0.0,1.192,0.675,xgboost,0.5727944046461511,0.501,0.0,1.868,0.847,extra_trees,0.6292828927211538,1.846,0.0,4.528,1.944,xgboost,1.5150048433496333,7.53,0.57,17.778,7.187,xgboost,5.563555784591015
2026-07-12,822951,641487,J.P. Crawford,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,1.0,SS,78,1.0,1,1,4.336153846153847,3.8279487179487184,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.876,0.0,2.031,0.851,extra_trees,0.6833618072748734,1.595,0.0,4.168,1.759,extra_trees,1.3536826939647029,0.465,0.0,1.132,0.675,xgboost,0.5727944046461511,0.453,0.0,1.821,0.847,extra_trees,0.6292828927211538,1.887,0.0,4.569,1.944,xgboost,1.5150048433496333,7.506,0.546,17.754,7.187,xgboost,5.563555784591015
2026-07-12,824574,805367,Chase Meidroth,Chicago White Sox,Athletics,669372,J.T. Ginn,home,9.0,2B,92,1.0,1,1,4.043478260869565,3.5234782608695654,1,1,20.0,3.05,1.3708333333333331,0.17644444444444443,0.10837606837606835,1.05,1.5291666666666666,0.981,0.033,2.136,0.851,extra_trees,0.6833618072748734,1.539,0.0,4.111,1.759,extra_trees,1.3536826939647029,0.556,0.0,1.223,0.675,xgboost,0.5727944046461511,0.482,0.0,1.849,0.847,extra_trees,0.6292828927211538,1.905,0.0,4.587,1.944,xgboost,1.5150048433496333,7.486,0.526,17.735,7.187,xgboost,5.563555784591015
2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,801139,Payton Tolle,home,1.0,CF,56,1.0,1,1,4.308571428571428,4.055714285714286,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.915,0.0,2.07,0.851,extra_trees,0.6833618072748734,1.503,0.0,4.075,1.759,extra_trees,1.3536826939647029,0.459,0.0,1.125,0.675,xgboost,0.5727944046461511,0.426,0.0,1.793,0.847,extra_trees,0.6292828927211538,1.963,0.022,4.645,1.944,xgboost,1.5150048433496333,7.467,0.507,17.716,7.187,xgboost,5.563555784591015
2026-07-12,822876,673962,Josh Jung,Texas Rangers,Houston Astros,664299,Cristian Javier,home,3.0,3B,86,1.0,1,1,4.312790697674419,3.6144186046511626,1,1,5.0,11.681999999999999,2.442857142857143,0.15079365079365076,0.17460317460317457,1.6714285714285715,4.0,0.913,0.0,2.068,0.851,extra_trees,0.6833618072748734,1.545,0.0,4.117,1.759,extra_trees,1.3536826939647029,0.519,0.0,1.186,0.675,xgboost,0.5727944046461511,0.478,0.0,1.846,0.847,extra_trees,0.6292828927211538,1.984,0.044,4.666,1.944,xgboost,1.5150048433496333,7.452,0.492,17.701,7.187,xgboost,5.563555784591015
2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,4.0,1B,94,1.0,1,1,3.9785106382978723,3.166382978723404,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.934,0.0,2.089,0.851,extra_trees,0.6833618072748734,1.526,0.0,4.099,1.759,extra_trees,1.3536826939647029,0.486,0.0,1.153,0.675,xgboost,0.5727944046461511,0.421,0.0,1.788,0.847,extra_trees,0.6292828927211538,1.909,0.0,4.591,1.944,xgboost,1.5150048433496333,7.447,0.487,17.695,7.187,xgboost,5.563555784591015
2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,5.0,LF,88,1.0,1,1,3.997727272727273,3.880909090909091,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,1.153,0.204,2.308,0.851,extra_trees,0.6833618072748734,1.424,0.0,3.996,1.759,extra_trees,1.3536826939647029,0.487,0.0,1.154,0.675,xgboost,0.5727944046461511,0.337,0.0,1.704,0.847,extra_trees,0.6292828927211538,1.886,0.0,4.568,1.944,xgboost,1.5150048433496333,7.442,0.482,17.69,7.187,xgboost,5.563555784591015
2026-07-12,823274,701538,Jackson Merrill,San Diego Padres,Toronto Blue Jays,592332,Kevin Gausman,home,2.0,CF,92,1.0,1,1,4.403478260869565,3.9439130434782608,1,1,19.0,4.064,2.194047619047619,0.23973734109028227,0.13247274294333117,2.3571428571428568,3.2928571428571423,0.911,0.0,2.066,0.851,extra_trees,0.6833618072748734,1.503,0.0,4.075,1.759,extra_trees,1.3536826939647029,0.534,0.0,1.201,0.675,xgboost,0.5727944046461511,0.455,0.0,1.822,0.847,extra_trees,0.6292828927211538,1.839,0.0,4.521,1.944,xgboost,1.5150048433496333,7.441,0.482,17.69,7.187,xgboost,5.563555784591015
2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,5.0,DH,69,1.0,1,1,4.085072463768116,3.554927536231884,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.941,0.0,2.096,0.851,extra_trees,0.6833618072748734,1.493,0.0,4.066,1.759,extra_trees,1.3536826939647029,0.489,0.0,1.156,0.675,xgboost,0.5727944046461511,0.461,0.0,1.829,0.847,extra_trees,0.6292828927211538,1.971,0.031,4.653,1.944,xgboost,1.5150048433496333,7.431,0.472,17.68,7.187,xgboost,5.563555784591015
2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,4.0,3B,91,1.0,1,1,4.230989010989011,3.544065934065934,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.907,0.0,2.062,0.851,extra_trees,0.6833618072748734,1.78,0.14,4.353,1.759,extra_trees,1.3536826939647029,0.462,0.0,1.129,0.675,xgboost,0.5727944046461511,0.597,0.036,1.965,0.847,extra_trees,0.6292828927211538,1.997,0.056,4.679,1.944,xgboost,1.5150048433496333,7.413,0.454,17.662,7.187,xgboost,5.563555784591015
2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,2.0,C,86,1.0,1,1,3.920232558139535,3.546511627906977,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,1.055,0.106,2.21,0.851,extra_trees,0.6833618072748734,1.799,0.159,4.371,1.759,extra_trees,1.3536826939647029,0.533,0.0,1.199,0.675,xgboost,0.5727944046461511,0.604,0.043,1.972,0.847,extra_trees,0.6292828927211538,2.137,0.197,4.819,1.944,xgboost,1.5150048433496333,7.399,0.439,17.648,7.187,xgboost,5.563555784591015
2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,6.0,1B,88,1.0,1,1,4.2309090909090905,3.884090909090909,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.922,0.0,2.077,0.851,extra_trees,0.6833618072748734,1.531,0.0,4.104,1.759,extra_trees,1.3536826939647029,0.47,0.0,1.137,0.675,xgboost,0.5727944046461511,0.492,0.0,1.86,0.847,extra_trees,0.6292828927211538,1.886,0.0,4.568,1.944,xgboost,1.5150048433496333,7.39,0.431,17.639,7.187,xgboost,5.563555784591015
2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,8.0,3B,88,1.0,1,1,3.7268181818181816,3.3413636363636368,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.857,0.0,2.012,0.851,extra_trees,0.6833618072748734,1.431,0.0,4.004,1.759,extra_trees,1.3536826939647029,0.485,0.0,1.151,0.675,xgboost,0.5727944046461511,0.524,0.0,1.892,0.847,extra_trees,0.6292828927211538,1.926,0.0,4.608,1.944,xgboost,1.5150048433496333,7.373,0.413,17.621,7.187,xgboost,5.563555784591015
2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,5.0,1B,94,1.0,1,1,4.042978723404255,3.718723404255319,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.741,0.0,1.896,0.851,extra_trees,0.6833618072748734,1.477,0.0,4.049,1.759,extra_trees,1.3536826939647029,0.489,0.0,1.156,0.675,xgboost,0.5727944046461511,0.45,0.0,1.817,0.847,extra_trees,0.6292828927211538,1.907,0.0,4.589,1.944,xgboost,1.5150048433496333,7.373,0.413,17.621,7.187,xgboost,5.563555784591015
2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,1.0,C,88,1.0,1,1,4.105,3.500909090909091,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.817,0.0,1.972,0.851,extra_trees,0.6833618072748734,1.604,0.0,4.176,1.759,extra_trees,1.3536826939647029,0.462,0.0,1.128,0.675,xgboost,0.5727944046461511,0.561,0.0,1.929,0.847,extra_trees,0.6292828927211538,1.892,0.0,4.574,1.944,xgboost,1.5150048433496333,7.329,0.37,17.578,7.187,xgboost,5.563555784591015
2026-07-12,823199,650333,Luis Arraez,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,2.0,2B,90,1.0,1,1,4.434444444444445,4.025555555555555,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.992,0.043,2.147,0.851,extra_trees,0.6833618072748734,1.435,0.0,4.007,1.759,extra_trees,1.3536826939647029,0.604,0.04,1.27,0.675,xgboost,0.5727944046461511,0.37,0.0,1.737,0.847,extra_trees,0.6292828927211538,2.021,0.081,4.703,1.944,xgboost,1.5150048433496333,7.328,0.368,17.576,7.187,xgboost,5.563555784591015
2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,4.0,SS,59,1.0,1,1,4.0244067796610175,3.663220338983051,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.979,0.03,2.134,0.851,extra_trees,0.6833618072748734,1.527,0.0,4.1,1.759,extra_trees,1.3536826939647029,0.504,0.0,1.171,0.675,xgboost,0.5727944046461511,0.612,0.051,1.98,0.847,extra_trees,0.6292828927211538,2.122,0.181,4.804,1.944,xgboost,1.5150048433496333,7.307,0.348,17.556,7.187,xgboost,5.563555784591015
2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,8.0,C,67,1.0,1,1,3.695223880597015,3.391641791044776,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.814,0.0,1.969,0.851,extra_trees,0.6833618072748734,1.478,0.0,4.051,1.759,extra_trees,1.3536826939647029,0.487,0.0,1.154,0.675,xgboost,0.5727944046461511,0.473,0.0,1.84,0.847,extra_trees,0.6292828927211538,1.872,0.0,4.554,1.944,xgboost,1.5150048433496333,7.307,0.348,17.556,7.187,xgboost,5.563555784591015
2026-07-12,823029,691023,Jordan Walker,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,3.0,RF,92,1.0,1,1,3.98,3.6895652173913045,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.956,0.007,2.111,0.851,extra_trees,0.6833618072748734,1.529,0.0,4.102,1.759,extra_trees,1.3536826939647029,0.517,0.0,1.184,0.675,xgboost,0.5727944046461511,0.523,0.0,1.89,0.847,extra_trees,0.6292828927211538,1.994,0.053,4.676,1.944,xgboost,1.5150048433496333,7.288,0.328,17.536,7.187,xgboost,5.563555784591015
2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,701542,Will Warren,home,5.0,CF,46,1.0,1,1,3.8043478260869565,3.3634782608695653,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.913,0.0,2.068,0.851,extra_trees,0.6833618072748734,1.493,0.0,4.066,1.759,extra_trees,1.3536826939647029,0.538,0.0,1.204,0.675,xgboost,0.5727944046461511,0.411,0.0,1.779,0.847,extra_trees,0.6292828927211538,1.918,0.0,4.6,1.944,xgboost,1.5150048433496333,7.263,0.304,17.512,7.187,xgboost,5.563555784591015
2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,5.0,DH,66,1.0,1,1,4.156969696969697,3.595151515151515,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.807,0.0,1.962,0.851,extra_trees,0.6833618072748734,1.514,0.0,4.087,1.759,extra_trees,1.3536826939647029,0.435,0.0,1.102,0.675,xgboost,0.5727944046461511,0.484,0.0,1.852,0.847,extra_trees,0.6292828927211538,1.796,0.0,4.478,1.944,xgboost,1.5150048433496333,7.25,0.29,17.499,7.187,xgboost,5.563555784591015
2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,667755,José Soriano,home,4.0,2B,82,1.0,1,1,4.35,3.824390243902439,1,1,19.0,3.172,1.5466666666666666,0.2662911929906141,0.10439759011572172,1.56,1.3933333333333335,0.85,0.0,2.005,0.851,extra_trees,0.6833618072748734,1.441,0.0,4.013,1.759,extra_trees,1.3536826939647029,0.506,0.0,1.173,0.675,xgboost,0.5727944046461511,0.459,0.0,1.827,0.847,extra_trees,0.6292828927211538,1.75,0.0,4.432,1.944,xgboost,1.5150048433496333,7.244,0.285,17.493,7.187,xgboost,5.563555784591015
2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,2.0,SS,91,1.0,1,1,4.530549450549451,3.803296703296703,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.912,0.0,2.067,0.851,extra_trees,0.6833618072748734,1.313,0.0,3.885,1.759,extra_trees,1.3536826939647029,0.493,0.0,1.16,0.675,xgboost,0.5727944046461511,0.421,0.0,1.788,0.847,extra_trees,0.6292828927211538,1.9,0.0,4.582,1.944,xgboost,1.5150048433496333,7.237,0.277,17.485,7.187,xgboost,5.563555784591015
2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,4.0,1B,89,1.0,1,1,4.222921348314607,3.8565168539325843,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.973,0.025,2.128,0.851,extra_trees,0.6833618072748734,1.55,0.0,4.122,1.759,extra_trees,1.3536826939647029,0.447,0.0,1.114,0.675,xgboost,0.5727944046461511,0.388,0.0,1.756,0.847,extra_trees,0.6292828927211538,1.848,0.0,4.53,1.944,xgboost,1.5150048433496333,7.237,0.278,17.486,7.187,xgboost,5.563555784591015
2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,3.0,DH,35,1.0,1,1,3.877142857142857,3.6714285714285713,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.958,0.009,2.113,0.851,extra_trees,0.6833618072748734,1.563,0.0,4.136,1.759,extra_trees,1.3536826939647029,0.477,0.0,1.144,0.675,xgboost,0.5727944046461511,0.4,0.0,1.768,0.847,extra_trees,0.6292828927211538,1.818,0.0,4.5,1.944,xgboost,1.5150048433496333,7.234,0.274,17.482,7.187,xgboost,5.563555784591015
2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,3.0,1B,84,1.0,1,1,4.024761904761904,3.7,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,1.084,0.135,2.239,0.851,extra_trees,0.6833618072748734,1.617,0.0,4.189,1.759,extra_trees,1.3536826939647029,0.529,0.0,1.196,0.675,xgboost,0.5727944046461511,0.482,0.0,1.849,0.847,extra_trees,0.6292828927211538,1.994,0.054,4.676,1.944,xgboost,1.5150048433496333,7.23,0.271,17.479,7.187,xgboost,5.563555784591015
2026-07-12,823602,593871,Jorge Polanco,New York Mets,Boston Red Sox,801139,Payton Tolle,home,7.0,PH,18,1.0,1,1,4.196666666666667,4.0,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.941,0.0,2.096,0.851,extra_trees,0.6833618072748734,1.481,0.0,4.053,1.759,extra_trees,1.3536826939647029,0.501,0.0,1.168,0.675,xgboost,0.5727944046461511,0.51,0.0,1.878,0.847,extra_trees,0.6292828927211538,1.884,0.0,4.566,1.944,xgboost,1.5150048433496333,7.226,0.266,17.474,7.187,xgboost,5.563555784591015
2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,4.0,3B,92,1.0,1,1,4.381739130434783,3.970434782608696,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.867,0.0,2.022,0.851,extra_trees,0.6833618072748734,1.678,0.038,4.25,1.759,extra_trees,1.3536826939647029,0.534,0.0,1.201,0.675,xgboost,0.5727944046461511,0.514,0.0,1.882,0.847,extra_trees,0.6292828927211538,1.939,0.0,4.621,1.944,xgboost,1.5150048433496333,7.21,0.25,17.459,7.187,xgboost,5.563555784591015
2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,6.0,RF,90,1.0,1,1,3.8477777777777775,3.5500000000000003,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.927,0.0,2.082,0.851,extra_trees,0.6833618072748734,1.445,0.0,4.017,1.759,extra_trees,1.3536826939647029,0.504,0.0,1.17,0.675,xgboost,0.5727944046461511,0.428,0.0,1.796,0.847,extra_trees,0.6292828927211538,1.997,0.057,4.679,1.944,xgboost,1.5150048433496333,7.203,0.244,17.452,7.187,xgboost,5.563555784591015
2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,4.0,2B,96,1.0,1,1,4.33375,3.817083333333333,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,1.048,0.1,2.203,0.851,extra_trees,0.6833618072748734,1.614,0.0,4.186,1.759,extra_trees,1.3536826939647029,0.501,0.0,1.167,0.675,xgboost,0.5727944046461511,0.416,0.0,1.783,0.847,extra_trees,0.6292828927211538,1.994,0.054,4.676,1.944,xgboost,1.5150048433496333,7.186,0.226,17.435,7.187,xgboost,5.563555784591015
2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,7.0,1B,67,1.0,1,1,3.956119402985075,3.893432835820896,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.978,0.03,2.133,0.851,extra_trees,0.6833618072748734,1.984,0.344,4.556,1.759,extra_trees,1.3536826939647029,0.463,0.0,1.129,0.675,xgboost,0.5727944046461511,0.656,0.095,2.024,0.847,extra_trees,0.6292828927211538,1.729,0.0,4.412,1.944,xgboost,1.5150048433496333,7.18,0.221,17.429,7.187,xgboost,5.563555784591015
2026-07-12,823925,672515,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,686218,Emmet Sheehan,away,4.0,C,68,1.0,1,1,4.287058823529412,3.8252941176470587,1,1,16.0,4.954,2.0469230769230773,0.26136173767752713,0.13411862990810358,1.8,2.473846153846154,0.976,0.028,2.131,0.851,extra_trees,0.6833618072748734,1.499,0.0,4.071,1.759,extra_trees,1.3536826939647029,0.553,0.0,1.22,0.675,xgboost,0.5727944046461511,0.432,0.0,1.799,0.847,extra_trees,0.6292828927211538,1.98,0.04,4.663,1.944,xgboost,1.5150048433496333,7.169,0.21,17.418,7.187,xgboost,5.563555784591015
2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,2.0,SS,93,1.0,1,1,4.031290322580645,3.755268817204301,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.968,0.019,2.123,0.851,extra_trees,0.6833618072748734,1.453,0.0,4.026,1.759,extra_trees,1.3536826939647029,0.488,0.0,1.155,0.675,xgboost,0.5727944046461511,0.415,0.0,1.782,0.847,extra_trees,0.6292828927211538,1.805,0.0,4.487,1.944,xgboost,1.5150048433496333,7.13,0.171,17.379,7.187,xgboost,5.563555784591015
2026-07-12,823199,671218,Heliot Ramos,San Francisco Giants,Colorado Rockies,547179,Michael Lorenzen,home,1.0,LF,57,1.0,1,1,4.230526315789474,4.154912280701754,1,1,20.0,6.845999999999999,1.502443438914027,0.14085390133216216,0.09182037768994288,0.9974999999999999,1.7587556561085975,0.971,0.023,2.126,0.851,extra_trees,0.6833618072748734,1.642,0.002,4.214,1.759,extra_trees,1.3536826939647029,0.551,0.0,1.218,0.675,xgboost,0.5727944046461511,0.531,0.0,1.899,0.847,extra_trees,0.6292828927211538,2.167,0.226,4.849,1.944,xgboost,1.5150048433496333,7.121,0.162,17.37,7.187,xgboost,5.563555784591015
2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,3.0,DH,64,1.0,1,1,4.159375,3.56375,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,0.771,0.0,1.926,0.851,extra_trees,0.6833618072748734,1.394,0.0,3.967,1.759,extra_trees,1.3536826939647029,0.478,0.0,1.144,0.675,xgboost,0.5727944046461511,0.588,0.027,1.956,0.847,extra_trees,0.6292828927211538,1.821,0.0,4.503,1.944,xgboost,1.5150048433496333,7.116,0.156,17.365,7.187,xgboost,5.563555784591015
2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,701542,Will Warren,home,6.0,LF,94,1.0,1,1,3.9489361702127654,3.748723404255319,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.882,0.0,2.037,0.851,extra_trees,0.6833618072748734,1.424,0.0,3.997,1.759,extra_trees,1.3536826939647029,0.479,0.0,1.145,0.675,xgboost,0.5727944046461511,0.45,0.0,1.817,0.847,extra_trees,0.6292828927211538,1.899,0.0,4.581,1.944,xgboost,1.5150048433496333,7.082,0.122,17.33,7.187,xgboost,5.563555784591015
2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,7.0,3B,94,1.0,1,1,3.908510638297872,3.6034042553191488,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.818,0.0,1.973,0.851,extra_trees,0.6833618072748734,1.417,0.0,3.989,1.759,extra_trees,1.3536826939647029,0.467,0.0,1.134,0.675,xgboost,0.5727944046461511,0.424,0.0,1.791,0.847,extra_trees,0.6292828927211538,1.788,0.0,4.47,1.944,xgboost,1.5150048433496333,7.082,0.122,17.331,7.187,xgboost,5.563555784591015
2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,4.0,1B,93,1.0,1,1,3.827311827956989,3.6155913978494625,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.863,0.0,2.018,0.851,extra_trees,0.6833618072748734,1.459,0.0,4.031,1.759,extra_trees,1.3536826939647029,0.454,0.0,1.12,0.675,xgboost,0.5727944046461511,0.522,0.0,1.89,0.847,extra_trees,0.6292828927211538,1.825,0.0,4.507,1.944,xgboost,1.5150048433496333,7.071,0.112,17.32,7.187,xgboost,5.563555784591015
2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,8.0,3B,27,1.0,1,1,3.662222222222222,3.4429629629629632,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,0.94,0.0,2.095,0.851,extra_trees,0.6833618072748734,1.532,0.0,4.104,1.759,extra_trees,1.3536826939647029,0.462,0.0,1.129,0.675,xgboost,0.5727944046461511,0.473,0.0,1.841,0.847,extra_trees,0.6292828927211538,1.87,0.0,4.552,1.944,xgboost,1.5150048433496333,7.05,0.091,17.299,7.187,xgboost,5.563555784591015
2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,4.0,CF,81,1.0,1,1,3.8177777777777777,3.5314814814814817,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,0.755,0.0,1.91,0.851,extra_trees,0.6833618072748734,1.43,0.0,4.003,1.759,extra_trees,1.3536826939647029,0.457,0.0,1.124,0.675,xgboost,0.5727944046461511,0.455,0.0,1.822,0.847,extra_trees,0.6292828927211538,1.635,0.0,4.317,1.944,xgboost,1.5150048433496333,7.025,0.065,17.274,7.187,xgboost,5.563555784591015
