date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-23,824406,672275,Patrick Bailey,Cleveland Guardians,Minnesota Twins,671737,Taj Bradley,home,8.0,C,Cleveland Guardians,Minnesota Twins,Progressive Field,69,1.0,1,1,3.3615942028985506,3.12231884057971,1,1,19.0,3.79,1.1657142857142857,0.33080423280423277,0.08907936507936506,1.1314285714285715,0.10857142857142846,0.686,0.0,1.844,0.851,extra_trees,0.6828175361832036,1.075,0.0,3.67,1.758,xgboost,1.3495235930554277,0.409,0.0,1.075,0.676,extra_trees,0.5737119762932098,0.338,0.0,1.737,0.847,xgboost,0.6271676838347334,1.249,0.0,3.95,1.947,extra_trees,1.506715374037058,5.024,0.0,15.394,7.195,xgboost,5.486342200027428
2026-07-23,823042,699625,Jimmy Crooks,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,9.0,C,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,29,1.0,1,1,2.7186206896551726,2.3296551724137933,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.584,0.0,1.742,0.851,extra_trees,0.6828175361832036,0.89,0.0,3.486,1.758,xgboost,1.3495235930554277,0.4,0.0,1.065,0.676,extra_trees,0.5737119762932098,0.373,0.0,1.771,0.847,xgboost,0.6271676838347334,1.339,0.0,4.041,1.947,extra_trees,1.506715374037058,5.011,0.0,15.382,7.195,xgboost,5.486342200027428
2026-07-23,824247,681481,Kerry Carpenter,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,7.0,DH,Detroit Tigers,Kansas City Royals,Comerica Park,78,1.0,1,1,3.3810256410256407,3.2792307692307694,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.692,0.0,1.85,0.851,extra_trees,0.6828175361832036,1.261,0.0,3.857,1.758,xgboost,1.3495235930554277,0.366,0.0,1.032,0.676,extra_trees,0.5737119762932098,0.387,0.0,1.785,0.847,xgboost,0.6271676838347334,1.505,0.0,4.206,1.947,extra_trees,1.506715374037058,4.996,0.0,15.367,7.195,xgboost,5.486342200027428
2026-07-23,823042,701675,Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,694297,Brandon Pfaadt,home,7.0,CF,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,83,1.0,1,1,2.733012048192771,2.692048192771084,1,1,22.0,4.872,0.95,0.16059912627418343,0.0131578947368421,0.421875,-0.365625,0.683,0.0,1.842,0.851,extra_trees,0.6828175361832036,1.116,0.0,3.712,1.758,xgboost,1.3495235930554277,0.407,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.524,0.0,4.225,1.947,extra_trees,1.506715374037058,4.954,0.0,15.325,7.195,xgboost,5.486342200027428
2026-07-23,822785,680700,Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,8.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,74,1.0,1,1,3.414054054054054,2.8075675675675673,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.729,0.0,1.888,0.851,extra_trees,0.6828175361832036,1.16,0.0,3.756,1.758,xgboost,1.3495235930554277,0.355,0.0,1.021,0.676,extra_trees,0.5737119762932098,0.349,0.0,1.748,0.847,xgboost,0.6271676838347334,1.479,0.0,4.18,1.947,extra_trees,1.506715374037058,4.947,0.0,15.318,7.195,xgboost,5.486342200027428
2026-07-23,824893,642201,Eli White,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,8.0,RF,Atlanta Braves,San Diego Padres,Truist Park,60,1.0,1,1,2.276666666666667,1.95,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,0.64,0.0,1.798,0.851,extra_trees,0.6828175361832036,0.973,0.0,3.568,1.758,xgboost,1.3495235930554277,0.358,0.0,1.023,0.676,extra_trees,0.5737119762932098,0.323,0.0,1.722,0.847,xgboost,0.6271676838347334,1.409,0.0,4.11,1.947,extra_trees,1.506715374037058,4.718,0.0,15.089,7.195,xgboost,5.486342200027428
2026-07-23,824406,668952,Ryan Kreidler,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,9.0,SS,Cleveland Guardians,Minnesota Twins,Progressive Field,58,1.0,1,1,3.0951724137931036,3.020344827586207,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.631,0.0,1.789,0.851,extra_trees,0.6828175361832036,1.057,0.0,3.653,1.758,xgboost,1.3495235930554277,0.376,0.0,1.042,0.676,extra_trees,0.5737119762932098,0.333,0.0,1.732,0.847,xgboost,0.6271676838347334,1.384,0.0,4.085,1.947,extra_trees,1.506715374037058,4.513,0.0,14.884,7.195,xgboost,5.486342200027428
2026-07-23,824893,823550,Sung-Mun Song,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,7.0,PH,Atlanta Braves,San Diego Padres,Truist Park,46,1.0,1,1,2.4308695652173915,2.05,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.526,0.0,1.684,0.851,extra_trees,0.6828175361832036,0.814,0.0,3.41,1.758,xgboost,1.3495235930554277,0.303,0.0,0.968,0.676,extra_trees,0.5737119762932098,0.379,0.0,1.778,0.847,xgboost,0.6271676838347334,1.188,0.0,3.889,1.947,extra_trees,1.506715374037058,4.507,0.0,14.878,7.195,xgboost,5.486342200027428
2026-07-23,824247,663837,Matt Vierling,Detroit Tigers,Kansas City Royals,677976,Randy Dobnak,home,4.0,RF,Detroit Tigers,Kansas City Royals,Comerica Park,87,1.0,1,1,2.7090804597701146,2.5939080459770114,1,1,3.0,2.7633333333333336,1.551659125188537,0.11364159190246144,0.12548884288014717,1.4423076923076923,2.7556561085972855,0.659,0.0,1.818,0.851,extra_trees,0.6828175361832036,1.068,0.0,3.664,1.758,xgboost,1.3495235930554277,0.355,0.0,1.02,0.676,extra_trees,0.5737119762932098,0.326,0.0,1.725,0.847,xgboost,0.6271676838347334,1.39,0.0,4.091,1.947,extra_trees,1.506715374037058,4.449,0.0,14.82,7.195,xgboost,5.486342200027428
2026-07-23,822785,676914,Davis Schneider,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,7.0,LF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,49,14.0,0,0,2.4916326530612243,2.25,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,0.629,0.0,1.788,0.851,extra_trees,0.6828175361832036,1.074,0.0,3.67,1.758,xgboost,1.3495235930554277,0.321,0.0,0.986,0.676,extra_trees,0.5737119762932098,0.303,0.0,1.701,0.847,xgboost,0.6271676838347334,1.263,0.0,3.964,1.947,extra_trees,1.506715374037058,4.375,0.0,14.746,7.195,xgboost,5.486342200027428
2026-07-23,822785,664702,Myles Straw,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,9.0,CF,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,89,1.0,1,1,2.195505617977528,2.155056179775281,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,0.577,0.0,1.735,0.851,extra_trees,0.6828175361832036,0.971,0.0,3.566,1.758,xgboost,1.3495235930554277,0.313,0.0,0.979,0.676,extra_trees,0.5737119762932098,0.266,0.0,1.664,0.847,xgboost,0.6271676838347334,1.195,0.0,3.896,1.947,extra_trees,1.506715374037058,4.37,0.0,14.741,7.195,xgboost,5.486342200027428
2026-07-23,824893,642086,Dominic Smith,Atlanta Braves,San Diego Padres,606996,Kyle Hart,home,7.0,DH,Atlanta Braves,San Diego Padres,Truist Park,83,1.0,1,1,2.5955421686746987,2.0528915662650604,1,1,25.0,5.414000000000001,3.0,0.21904761904761902,0.06666666666666667,0.9,0.5,0.627,0.0,1.785,0.851,extra_trees,0.6828175361832036,0.912,0.0,3.508,1.758,xgboost,1.3495235930554277,0.382,0.0,1.047,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.79,0.847,xgboost,0.6271676838347334,1.46,0.0,4.161,1.947,extra_trees,1.506715374037058,4.203,0.0,14.574,7.195,xgboost,5.486342200027428
2026-07-23,822785,649966,Luis Urías,Toronto Blue Jays,Tampa Bay Rays,668984,Casey Legumina,home,8.0,2B,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,16,1.0,1,1,1.6825,1.615,1,1,33.0,3.8579999999999997,0.9,0.21666666666666665,0.05,0.9,1.2,0.649,0.0,1.807,0.851,extra_trees,0.6828175361832036,0.837,0.0,3.432,1.758,xgboost,1.3495235930554277,0.357,0.0,1.022,0.676,extra_trees,0.5737119762932098,0.303,0.0,1.702,0.847,xgboost,0.6271676838347334,1.15,0.0,3.852,1.947,extra_trees,1.506715374037058,4.189,0.0,14.56,7.195,xgboost,5.486342200027428
2026-07-23,824893,657757,Gavin Sheets,San Diego Padres,Atlanta Braves,519242,Chris Sale,away,6.0,DH,Atlanta Braves,San Diego Padres,Truist Park,96,1.0,1,1,2.99625,2.4645833333333336,1,1,23.0,2.1540000000000004,1.12890756302521,0.3058756460930374,0.05123644471470555,0.72,-0.6044257703081233,0.654,0.0,1.812,0.851,extra_trees,0.6828175361832036,1.131,0.0,3.727,1.758,xgboost,1.3495235930554277,0.389,0.0,1.055,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.905,0.847,xgboost,0.6271676838347334,1.279,0.0,3.98,1.947,extra_trees,1.506715374037058,4.108,0.0,14.479,7.195,xgboost,5.486342200027428
2026-07-23,822785,676439,Hunter Feduccia,Tampa Bay Rays,Toronto Blue Jays,669456,Shane Bieber,away,9.0,C,Toronto Blue Jays,Tampa Bay Rays,Rogers Centre,55,1.0,1,1,3.1909090909090914,2.9354545454545455,1,1,9.0,7.796000000000001,1.6706349206349207,0.19913419913419908,0.12337662337662332,2.142857142857143,3.0833333333333335,0.772,0.0,1.931,0.851,extra_trees,0.6828175361832036,1.156,0.0,3.752,1.758,xgboost,1.3495235930554277,0.353,0.0,1.019,0.676,extra_trees,0.5737119762932098,0.402,0.0,1.801,0.847,xgboost,0.6271676838347334,1.507,0.0,4.208,1.947,extra_trees,1.506715374037058,4.066,0.0,14.437,7.195,xgboost,5.486342200027428
2026-07-23,824406,668885,Austin Martin,Minnesota Twins,Cleveland Guardians,668909,Gavin Williams,away,7.0,LF,Cleveland Guardians,Minnesota Twins,Progressive Field,90,1.0,1,1,2.4055555555555554,2.0855555555555556,1,1,25.0,3.8659999999999997,1.2476190476190476,0.3606153846153846,0.06169230769230768,1.542857142857143,0.14095238095238088,0.595,0.0,1.754,0.851,extra_trees,0.6828175361832036,0.896,0.0,3.492,1.758,xgboost,1.3495235930554277,0.298,0.0,0.964,0.676,extra_trees,0.5737119762932098,0.275,0.0,1.674,0.847,xgboost,0.6271676838347334,1.209,0.0,3.91,1.947,extra_trees,1.506715374037058,3.897,0.0,14.268,7.195,xgboost,5.486342200027428
