date,game_id,player_id,player_name,team,opponent,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,823029,663457,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,home,5.0,CF,31,1.0,1,1,3.2148387096774194,2.8580645161290326,0.734,0.0,1.894,0.864,extra_trees,0.6896539528768315,1.301,0.0,3.858,1.794,extra_trees,1.3751665529594703,0.438,0.0,1.102,0.689,extra_trees,0.582485962615897,0.433,0.0,1.857,0.863,xgboost,0.6340703031954824,1.695,0.0,4.474,1.983,xgboost,1.536209749237819,7.261,0.224,17.658,7.308,xgboost,5.622290207278671
2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,home,5.0,LF,88,1.0,1,1,3.997727272727273,3.880909090909091,1.136,0.186,2.296,0.864,extra_trees,0.6896539528768315,1.591,0.0,4.148,1.794,extra_trees,1.3751665529594703,0.572,0.011,1.236,0.689,extra_trees,0.582485962615897,0.319,0.0,1.742,0.863,xgboost,0.6340703031954824,1.991,0.044,4.77,1.983,xgboost,1.536209749237819,7.258,0.221,17.656,7.308,xgboost,5.622290207278671
2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,home,4.0,SS,59,1.0,1,1,4.0244067796610175,3.663220338983051,0.98,0.031,2.14,0.864,extra_trees,0.6896539528768315,1.579,0.0,4.136,1.794,extra_trees,1.3751665529594703,0.5,0.0,1.164,0.689,extra_trees,0.582485962615897,0.504,0.0,1.927,0.863,xgboost,0.6340703031954824,2.053,0.106,4.832,1.983,xgboost,1.536209749237819,7.252,0.215,17.649,7.308,xgboost,5.622290207278671
2026-07-12,823925,672695,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,away,2.0,SS,91,1.0,1,1,4.530549450549451,3.803296703296703,0.956,0.006,2.115,0.864,extra_trees,0.6896539528768315,1.455,0.0,4.012,1.794,extra_trees,1.3751665529594703,0.537,0.0,1.201,0.689,extra_trees,0.582485962615897,0.42,0.0,1.844,0.863,xgboost,0.6340703031954824,1.78,0.0,4.56,1.983,xgboost,1.536209749237819,7.251,0.215,17.649,7.308,xgboost,5.622290207278671
2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,away,3.0,1B,76,1.0,1,1,4.291578947368421,3.814736842105263,1.033,0.083,2.192,0.864,extra_trees,0.6896539528768315,1.596,0.0,4.153,1.794,extra_trees,1.3751665529594703,0.544,0.0,1.207,0.689,extra_trees,0.582485962615897,0.475,0.0,1.898,0.863,xgboost,0.6340703031954824,1.973,0.026,4.752,1.983,xgboost,1.536209749237819,7.245,0.208,17.642,7.308,xgboost,5.622290207278671
2026-07-12,822708,502671,Paul Goldschmidt,New York Yankees,Washington Nationals,away,7.0,1B,67,1.0,1,1,3.956119402985075,3.893432835820896,0.966,0.016,2.125,0.864,extra_trees,0.6896539528768315,1.844,0.203,4.401,1.794,extra_trees,1.3751665529594703,0.529,0.0,1.192,0.689,extra_trees,0.582485962615897,0.643,0.094,2.066,0.863,xgboost,0.6340703031954824,1.772,0.0,4.551,1.983,xgboost,1.536209749237819,7.232,0.196,17.63,7.308,xgboost,5.622290207278671
2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,away,4.0,1B,94,1.0,1,1,3.9785106382978723,3.166382978723404,1.004,0.054,2.163,0.864,extra_trees,0.6896539528768315,1.563,0.0,4.12,1.794,extra_trees,1.3751665529594703,0.473,0.0,1.137,0.689,extra_trees,0.582485962615897,0.408,0.0,1.831,0.863,xgboost,0.6340703031954824,1.966,0.019,4.745,1.983,xgboost,1.536209749237819,7.231,0.194,17.629,7.308,xgboost,5.622290207278671
2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,home,5.0,1B,94,1.0,1,1,4.042978723404255,3.718723404255319,0.78,0.0,1.94,0.864,extra_trees,0.6896539528768315,1.503,0.0,4.06,1.794,extra_trees,1.3751665529594703,0.455,0.0,1.119,0.689,extra_trees,0.582485962615897,0.527,0.0,1.951,0.863,xgboost,0.6340703031954824,1.947,0.0,4.726,1.983,xgboost,1.536209749237819,7.209,0.172,17.606,7.308,xgboost,5.622290207278671
2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,away,3.0,DH,35,1.0,1,1,3.877142857142857,3.6714285714285713,0.942,0.0,2.102,0.864,extra_trees,0.6896539528768315,1.585,0.0,4.143,1.794,extra_trees,1.3751665529594703,0.489,0.0,1.152,0.689,extra_trees,0.582485962615897,0.419,0.0,1.842,0.863,xgboost,0.6340703031954824,1.877,0.0,4.657,1.983,xgboost,1.536209749237819,7.14,0.103,17.538,7.308,xgboost,5.622290207278671
2026-07-12,823029,676475,Alec Burleson,St. Louis Cardinals,Atlanta Braves,home,4.0,1B,93,1.0,1,1,3.827311827956989,3.6155913978494625,0.938,0.0,2.097,0.864,extra_trees,0.6896539528768315,1.601,0.0,4.158,1.794,extra_trees,1.3751665529594703,0.514,0.0,1.177,0.689,extra_trees,0.582485962615897,0.52,0.0,1.944,0.863,xgboost,0.6340703031954824,1.973,0.026,4.752,1.983,xgboost,1.536209749237819,7.125,0.088,17.522,7.308,xgboost,5.622290207278671
2026-07-12,823602,678011,Anthony Seigler,Boston Red Sox,New York Mets,away,1.0,2B,21,1.0,1,1,4.1519047619047615,3.576666666666667,0.918,0.0,2.078,0.864,extra_trees,0.6896539528768315,1.417,0.0,3.974,1.794,extra_trees,1.3751665529594703,0.54,0.0,1.203,0.689,extra_trees,0.582485962615897,0.499,0.0,1.923,0.863,xgboost,0.6340703031954824,1.842,0.0,4.621,1.983,xgboost,1.536209749237819,7.124,0.087,17.522,7.308,xgboost,5.622290207278671
2026-07-12,823681,665019,Kody Clemens,Minnesota Twins,Los Angeles Angels,home,4.0,2B,82,1.0,1,1,4.35,3.824390243902439,0.875,0.0,2.034,0.864,extra_trees,0.6896539528768315,1.488,0.0,4.046,1.794,extra_trees,1.3751665529594703,0.478,0.0,1.141,0.689,extra_trees,0.582485962615897,0.523,0.0,1.947,0.863,xgboost,0.6340703031954824,1.873,0.0,4.652,1.983,xgboost,1.536209749237819,7.103,0.066,17.5,7.308,xgboost,5.622290207278671
2026-07-12,824814,657041,Lane Thomas,Kansas City Royals,Baltimore Orioles,away,4.0,CF,81,1.0,1,1,4.114320987654321,3.7004938271604937,0.81,0.0,1.97,0.864,extra_trees,0.6896539528768315,1.659,0.018,4.217,1.794,extra_trees,1.3751665529594703,0.448,0.0,1.111,0.689,extra_trees,0.582485962615897,0.489,0.0,1.913,0.863,xgboost,0.6340703031954824,1.884,0.0,4.663,1.983,xgboost,1.536209749237819,7.091,0.054,17.488,7.308,xgboost,5.622290207278671
2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,away,5.0,DH,69,1.0,1,1,4.085072463768116,3.554927536231884,0.969,0.02,2.129,0.864,extra_trees,0.6896539528768315,1.485,0.0,4.042,1.794,extra_trees,1.3751665529594703,0.516,0.0,1.18,0.689,extra_trees,0.582485962615897,0.457,0.0,1.881,0.863,xgboost,0.6340703031954824,1.888,0.0,4.667,1.983,xgboost,1.536209749237819,7.08,0.043,17.477,7.308,xgboost,5.622290207278671
2026-07-12,823029,802139,JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,home,1.0,2B,89,1.0,1,1,4.22561797752809,3.5197752808988767,0.908,0.0,2.068,0.864,extra_trees,0.6896539528768315,1.457,0.0,4.014,1.794,extra_trees,1.3751665529594703,0.576,0.015,1.24,0.689,extra_trees,0.582485962615897,0.45,0.0,1.873,0.863,xgboost,0.6340703031954824,1.935,0.0,4.714,1.983,xgboost,1.536209749237819,7.054,0.017,17.451,7.308,xgboost,5.622290207278671
2026-07-12,822876,669394,Jake Burger,Texas Rangers,Houston Astros,home,5.0,1B,91,1.0,1,1,3.9387912087912085,3.706263736263736,0.926,0.0,2.086,0.864,extra_trees,0.6896539528768315,1.555,0.0,4.112,1.794,extra_trees,1.3751665529594703,0.483,0.0,1.147,0.689,extra_trees,0.582485962615897,0.548,0.0,1.971,0.863,xgboost,0.6340703031954824,1.893,0.0,4.672,1.983,xgboost,1.536209749237819,7.052,0.015,17.449,7.308,xgboost,5.622290207278671
2026-07-12,822708,686611,Dylan Crews,Washington Nationals,New York Yankees,home,5.0,CF,46,1.0,1,1,3.8043478260869565,3.3634782608695653,0.92,0.0,2.08,0.864,extra_trees,0.6896539528768315,1.549,0.0,4.106,1.794,extra_trees,1.3751665529594703,0.503,0.0,1.166,0.689,extra_trees,0.582485962615897,0.448,0.0,1.871,0.863,xgboost,0.6340703031954824,1.857,0.0,4.636,1.983,xgboost,1.536209749237819,7.052,0.015,17.449,7.308,xgboost,5.622290207278671
2026-07-12,822951,663728,Cal Raleigh,Seattle Mariners,Tampa Bay Rays,away,3.0,DH,64,1.0,1,1,4.159375,3.56375,0.81,0.0,1.97,0.864,extra_trees,0.6896539528768315,1.519,0.0,4.076,1.794,extra_trees,1.3751665529594703,0.414,0.0,1.078,0.689,extra_trees,0.582485962615897,0.418,0.0,1.841,0.863,xgboost,0.6340703031954824,1.693,0.0,4.472,1.983,xgboost,1.536209749237819,7.016,0.0,17.414,7.308,xgboost,5.622290207278671
2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,away,4.0,1B,89,1.0,1,1,4.222921348314607,3.8565168539325843,0.958,0.008,2.118,0.864,extra_trees,0.6896539528768315,1.541,0.0,4.098,1.794,extra_trees,1.3751665529594703,0.485,0.0,1.149,0.689,extra_trees,0.582485962615897,0.407,0.0,1.831,0.863,xgboost,0.6340703031954824,1.872,0.0,4.651,1.983,xgboost,1.536209749237819,7.005,0.0,17.402,7.308,xgboost,5.622290207278671
2026-07-12,823199,691720,Kyle Karros,Colorado Rockies,San Francisco Giants,away,5.0,3B,92,1.0,1,1,4.243478260869566,3.735652173913043,0.83,0.0,1.99,0.864,extra_trees,0.6896539528768315,1.383,0.0,3.94,1.794,extra_trees,1.3751665529594703,0.416,0.0,1.08,0.689,extra_trees,0.582485962615897,0.533,0.0,1.957,0.863,xgboost,0.6340703031954824,1.793,0.0,4.572,1.983,xgboost,1.536209749237819,6.985,0.0,17.382,7.308,xgboost,5.622290207278671
2026-07-12,823274,664034,Ty France,San Diego Padres,Toronto Blue Jays,home,6.0,1B,69,1.0,1,1,4.072173913043478,3.661304347826087,0.902,0.0,2.062,0.864,extra_trees,0.6896539528768315,1.365,0.0,3.922,1.794,extra_trees,1.3751665529594703,0.473,0.0,1.136,0.689,extra_trees,0.582485962615897,0.483,0.0,1.906,0.863,xgboost,0.6340703031954824,1.801,0.0,4.58,1.983,xgboost,1.536209749237819,6.966,0.0,17.364,7.308,xgboost,5.622290207278671
2026-07-12,822708,695734,Daylen Lile,Washington Nationals,New York Yankees,home,6.0,LF,94,1.0,1,1,3.9489361702127654,3.748723404255319,0.983,0.033,2.143,0.864,extra_trees,0.6896539528768315,1.604,0.0,4.161,1.794,extra_trees,1.3751665529594703,0.516,0.0,1.18,0.689,extra_trees,0.582485962615897,0.536,0.0,1.959,0.863,xgboost,0.6340703031954824,1.968,0.021,4.747,1.983,xgboost,1.536209749237819,6.963,0.0,17.36,7.308,xgboost,5.622290207278671
2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,home,5.0,DH,66,1.0,1,1,4.156969696969697,3.595151515151515,0.766,0.0,1.925,0.864,extra_trees,0.6896539528768315,1.481,0.0,4.038,1.794,extra_trees,1.3751665529594703,0.409,0.0,1.073,0.689,extra_trees,0.582485962615897,0.527,0.0,1.95,0.863,xgboost,0.6340703031954824,1.568,0.0,4.347,1.983,xgboost,1.536209749237819,6.949,0.0,17.346,7.308,xgboost,5.622290207278671
2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,home,3.0,1B,84,1.0,1,1,4.024761904761904,3.7,1.045,0.095,2.204,0.864,extra_trees,0.6896539528768315,1.619,0.0,4.177,1.794,extra_trees,1.3751665529594703,0.562,0.001,1.226,0.689,extra_trees,0.582485962615897,0.567,0.018,1.99,0.863,xgboost,0.6340703031954824,2.04,0.094,4.82,1.983,xgboost,1.536209749237819,6.932,0.0,17.33,7.308,xgboost,5.622290207278671
2026-07-12,824491,663538,Nico Hoerner,Chicago Cubs,Cincinnati Reds,away,6.0,2B,93,1.0,1,1,3.994623655913978,3.705698924731183,0.979,0.029,2.139,0.864,extra_trees,0.6896539528768315,1.455,0.0,4.012,1.794,extra_trees,1.3751665529594703,0.471,0.0,1.135,0.689,extra_trees,0.582485962615897,0.456,0.0,1.879,0.863,xgboost,0.6340703031954824,1.869,0.0,4.648,1.983,xgboost,1.536209749237819,6.926,0.0,17.323,7.308,xgboost,5.622290207278671
2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,home,7.0,LF,62,1.0,1,1,3.636774193548387,3.2964516129032257,0.905,0.0,2.064,0.864,extra_trees,0.6896539528768315,1.586,0.0,4.143,1.794,extra_trees,1.3751665529594703,0.492,0.0,1.156,0.689,extra_trees,0.582485962615897,0.658,0.109,2.081,0.863,xgboost,0.6340703031954824,1.847,0.0,4.627,1.983,xgboost,1.536209749237819,6.901,0.0,17.298,7.308,xgboost,5.622290207278671
2026-07-12,823358,669003,Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,away,6.0,CF,85,1.0,1,1,3.99,3.7058823529411766,0.791,0.0,1.95,0.864,extra_trees,0.6896539528768315,1.426,0.0,3.983,1.794,extra_trees,1.3751665529594703,0.479,0.0,1.143,0.689,extra_trees,0.582485962615897,0.457,0.0,1.88,0.863,xgboost,0.6340703031954824,1.786,0.0,4.565,1.983,xgboost,1.536209749237819,6.895,0.0,17.292,7.308,xgboost,5.622290207278671
2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,away,7.0,3B,94,1.0,1,1,3.908510638297872,3.6034042553191488,0.833,0.0,1.993,0.864,extra_trees,0.6896539528768315,1.457,0.0,4.014,1.794,extra_trees,1.3751665529594703,0.447,0.0,1.11,0.689,extra_trees,0.582485962615897,0.437,0.0,1.861,0.863,xgboost,0.6340703031954824,1.696,0.0,4.475,1.983,xgboost,1.536209749237819,6.864,0.0,17.262,7.308,xgboost,5.622290207278671
2026-07-12,824574,805779,Jacob Wilson,Athletics,Chicago White Sox,away,1.0,SS,55,1.0,1,1,3.947272727272727,3.71,1.004,0.055,2.164,0.864,extra_trees,0.6896539528768315,1.547,0.0,4.105,1.794,extra_trees,1.3751665529594703,0.578,0.017,1.242,0.689,extra_trees,0.582485962615897,0.464,0.0,1.887,0.863,xgboost,0.6340703031954824,1.996,0.05,4.776,1.983,xgboost,1.536209749237819,6.85,0.0,17.247,7.308,xgboost,5.622290207278671
2026-07-12,823681,694203,Denzer Guzman,Los Angeles Angels,Minnesota Twins,away,8.0,3B,27,1.0,1,1,3.662222222222222,3.4429629629629632,0.913,0.0,2.073,0.864,extra_trees,0.6896539528768315,1.55,0.0,4.108,1.794,extra_trees,1.3751665529594703,0.451,0.0,1.114,0.689,extra_trees,0.582485962615897,0.42,0.0,1.843,0.863,xgboost,0.6340703031954824,1.868,0.0,4.647,1.983,xgboost,1.536209749237819,6.85,0.0,17.247,7.308,xgboost,5.622290207278671
2026-07-12,823199,694249,Cole Carrigg,Colorado Rockies,San Francisco Giants,away,6.0,CF,30,1.0,1,1,3.7066666666666666,3.1,0.975,0.025,2.134,0.864,extra_trees,0.6896539528768315,1.563,0.0,4.12,1.794,extra_trees,1.3751665529594703,0.577,0.015,1.24,0.689,extra_trees,0.582485962615897,0.426,0.0,1.849,0.863,xgboost,0.6340703031954824,1.85,0.0,4.629,1.983,xgboost,1.536209749237819,6.85,0.0,17.247,7.308,xgboost,5.622290207278671
2026-07-12,823274,662139,Daulton Varsho,Toronto Blue Jays,San Diego Padres,away,5.0,CF,82,1.0,1,1,3.851463414634147,3.5207317073170734,0.772,0.0,1.932,0.864,extra_trees,0.6896539528768315,1.281,0.0,3.838,1.794,extra_trees,1.3751665529594703,0.408,0.0,1.072,0.689,extra_trees,0.582485962615897,0.446,0.0,1.87,0.863,xgboost,0.6340703031954824,1.74,0.0,4.519,1.983,xgboost,1.536209749237819,6.836,0.0,17.233,7.308,xgboost,5.622290207278671
2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,away,7.0,DH,86,1.0,1,1,4.065116279069768,3.411395348837209,0.885,0.0,2.045,0.864,extra_trees,0.6896539528768315,1.63,0.0,4.187,1.794,extra_trees,1.3751665529594703,0.487,0.0,1.151,0.689,extra_trees,0.582485962615897,0.481,0.0,1.904,0.863,xgboost,0.6340703031954824,1.7,0.0,4.479,1.983,xgboost,1.536209749237819,6.821,0.0,17.219,7.308,xgboost,5.622290207278671
2026-07-12,824574,811965,Joshua Kuroda-Grauer,Athletics,Chicago White Sox,away,2.0,3B,11,1.0,1,1,3.8036363636363637,3.7554545454545454,1.014,0.064,2.173,0.864,extra_trees,0.6896539528768315,1.523,0.0,4.08,1.794,extra_trees,1.3751665529594703,0.465,0.0,1.128,0.689,extra_trees,0.582485962615897,0.382,0.0,1.805,0.863,xgboost,0.6340703031954824,1.861,0.0,4.641,1.983,xgboost,1.536209749237819,6.811,0.0,17.209,7.308,xgboost,5.622290207278671
2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,away,9.0,SS,91,1.0,1,1,3.432857142857143,3.1557142857142857,0.745,0.0,1.904,0.864,extra_trees,0.6896539528768315,1.381,0.0,3.938,1.794,extra_trees,1.3751665529594703,0.427,0.0,1.091,0.689,extra_trees,0.582485962615897,0.535,0.0,1.958,0.863,xgboost,0.6340703031954824,1.739,0.0,4.518,1.983,xgboost,1.536209749237819,6.811,0.0,17.208,7.308,xgboost,5.622290207278671
2026-07-12,822951,656775,Cedric Mullins,Tampa Bay Rays,Seattle Mariners,home,4.0,CF,81,1.0,1,1,3.8177777777777777,3.5314814814814817,0.848,0.0,2.007,0.864,extra_trees,0.6896539528768315,1.479,0.0,4.036,1.794,extra_trees,1.3751665529594703,0.423,0.0,1.087,0.689,extra_trees,0.582485962615897,0.421,0.0,1.844,0.863,xgboost,0.6340703031954824,1.627,0.0,4.406,1.983,xgboost,1.536209749237819,6.795,0.0,17.193,7.308,xgboost,5.622290207278671
2026-07-12,824814,694212,Samuel Basallo,Baltimore Orioles,Kansas City Royals,home,5.0,C,82,1.0,1,1,3.6419512195121952,3.4560975609756097,0.766,0.0,1.926,0.864,extra_trees,0.6896539528768315,1.458,0.0,4.015,1.794,extra_trees,1.3751665529594703,0.388,0.0,1.051,0.689,extra_trees,0.582485962615897,0.569,0.02,1.993,0.863,xgboost,0.6340703031954824,1.623,0.0,4.402,1.983,xgboost,1.536209749237819,6.742,0.0,17.139,7.308,xgboost,5.622290207278671
2026-07-12,822876,673237,Yainer Diaz,Houston Astros,Texas Rangers,away,9.0,C,43,1.0,1,1,3.8999999999999995,3.8327906976744184,1.012,0.062,2.172,0.864,extra_trees,0.6896539528768315,1.533,0.0,4.09,1.794,extra_trees,1.3751665529594703,0.471,0.0,1.135,0.689,extra_trees,0.582485962615897,0.49,0.0,1.913,0.863,xgboost,0.6340703031954824,1.904,0.0,4.683,1.983,xgboost,1.536209749237819,6.725,0.0,17.123,7.308,xgboost,5.622290207278671
2026-07-12,824250,592663,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,away,8.0,C,67,1.0,1,1,3.695223880597015,3.391641791044776,0.809,0.0,1.969,0.864,extra_trees,0.6896539528768315,1.423,0.0,3.98,1.794,extra_trees,1.3751665529594703,0.381,0.0,1.045,0.689,extra_trees,0.582485962615897,0.467,0.0,1.89,0.863,xgboost,0.6340703031954824,1.818,0.0,4.597,1.983,xgboost,1.536209749237819,6.71,0.0,17.107,7.308,xgboost,5.622290207278671
2026-07-12,823274,676391,Ernie Clement,Toronto Blue Jays,San Diego Padres,away,1.0,2B,92,1.0,1,1,4.462173913043479,4.137391304347826,1.052,0.102,2.212,0.864,extra_trees,0.6896539528768315,1.655,0.014,4.212,1.794,extra_trees,1.3751665529594703,0.488,0.0,1.152,0.689,extra_trees,0.582485962615897,0.454,0.0,1.877,0.863,xgboost,0.6340703031954824,1.933,0.0,4.712,1.983,xgboost,1.536209749237819,6.698,0.0,17.095,7.308,xgboost,5.622290207278671
2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,away,5.0,2B,90,1.0,1,1,3.8711111111111114,3.3600000000000003,0.764,0.0,1.923,0.864,extra_trees,0.6896539528768315,1.318,0.0,3.875,1.794,extra_trees,1.3751665529594703,0.491,0.0,1.155,0.689,extra_trees,0.582485962615897,0.387,0.0,1.81,0.863,xgboost,0.6340703031954824,1.67,0.0,4.449,1.983,xgboost,1.536209749237819,6.672,0.0,17.069,7.308,xgboost,5.622290207278671
2026-07-12,822951,702284,Cole Young,Seattle Mariners,Tampa Bay Rays,away,6.0,2B,96,1.0,1,1,3.7716666666666665,3.4066666666666667,0.83,0.0,1.99,0.864,extra_trees,0.6896539528768315,1.47,0.0,4.027,1.794,extra_trees,1.3751665529594703,0.429,0.0,1.093,0.689,extra_trees,0.582485962615897,0.475,0.0,1.898,0.863,xgboost,0.6340703031954824,1.795,0.0,4.574,1.983,xgboost,1.536209749237819,6.632,0.0,17.03,7.308,xgboost,5.622290207278671
2026-07-12,824250,664761,Alec Bohm,Philadelphia Phillies,Detroit Tigers,away,4.0,3B,91,1.0,1,1,4.230989010989011,3.544065934065934,0.913,0.0,2.073,0.864,extra_trees,0.6896539528768315,1.74,0.099,4.298,1.794,extra_trees,1.3751665529594703,0.465,0.0,1.129,0.689,extra_trees,0.582485962615897,0.535,0.0,1.959,0.863,xgboost,0.6340703031954824,1.854,0.0,4.633,1.983,xgboost,1.536209749237819,6.621,0.0,17.019,7.308,xgboost,5.622290207278671
2026-07-12,823274,672386,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,away,7.0,C,25,1.0,1,1,4.114,3.722,0.826,0.0,1.985,0.864,extra_trees,0.6896539528768315,1.323,0.0,3.88,1.794,extra_trees,1.3751665529594703,0.436,0.0,1.1,0.689,extra_trees,0.582485962615897,0.464,0.0,1.887,0.863,xgboost,0.6340703031954824,1.705,0.0,4.484,1.983,xgboost,1.536209749237819,6.607,0.0,17.004,7.308,xgboost,5.622290207278671
2026-07-12,822708,676609,José Caballero,New York Yankees,Washington Nationals,away,6.0,3B,82,1.0,1,1,3.4370731707317073,3.21609756097561,0.705,0.0,1.865,0.864,extra_trees,0.6896539528768315,1.234,0.0,3.791,1.794,extra_trees,1.3751665529594703,0.427,0.0,1.09,0.689,extra_trees,0.582485962615897,0.393,0.0,1.817,0.863,xgboost,0.6340703031954824,1.615,0.0,4.394,1.983,xgboost,1.536209749237819,6.595,0.0,16.993,7.308,xgboost,5.622290207278671
2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,away,1.0,PH,4,1.0,1,1,4.25,3.5,0.873,0.0,2.033,0.864,extra_trees,0.6896539528768315,1.715,0.074,4.272,1.794,extra_trees,1.3751665529594703,0.593,0.032,1.257,0.689,extra_trees,0.582485962615897,0.435,0.0,1.858,0.863,xgboost,0.6340703031954824,1.836,0.0,4.615,1.983,xgboost,1.536209749237819,6.588,0.0,16.985,7.308,xgboost,5.622290207278671
2026-07-12,823199,808982,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,home,5.0,RF,87,1.0,1,1,3.507701149425287,3.4317241379310346,1.032,0.082,2.191,0.864,extra_trees,0.6896539528768315,1.46,0.0,4.018,1.794,extra_trees,1.3751665529594703,0.476,0.0,1.14,0.689,extra_trees,0.582485962615897,0.405,0.0,1.828,0.863,xgboost,0.6340703031954824,1.838,0.0,4.617,1.983,xgboost,1.536209749237819,6.578,0.0,16.975,7.308,xgboost,5.622290207278671
2026-07-12,823029,691026,Masyn Winn,St. Louis Cardinals,Atlanta Braves,home,6.0,SS,86,1.0,1,1,3.2409302325581395,2.9879069767441857,0.913,0.0,2.073,0.864,extra_trees,0.6896539528768315,1.51,0.0,4.067,1.794,extra_trees,1.3751665529594703,0.476,0.0,1.139,0.689,extra_trees,0.582485962615897,0.46,0.0,1.883,0.863,xgboost,0.6340703031954824,1.745,0.0,4.524,1.983,xgboost,1.536209749237819,6.576,0.0,16.973,7.308,xgboost,5.622290207278671
2026-07-12,824814,686555,Isaac Collins,Kansas City Royals,Baltimore Orioles,away,9.0,LF,85,1.0,1,1,3.591764705882353,2.958823529411765,0.8,0.0,1.96,0.864,extra_trees,0.6896539528768315,1.411,0.0,3.968,1.794,extra_trees,1.3751665529594703,0.449,0.0,1.113,0.689,extra_trees,0.582485962615897,0.417,0.0,1.84,0.863,xgboost,0.6340703031954824,1.771,0.0,4.55,1.983,xgboost,1.536209749237819,6.57,0.0,16.967,7.308,xgboost,5.622290207278671
2026-07-12,823925,814439,Ryan Waldschmidt,Arizona Diamondbacks,Los Angeles Dodgers,away,9.0,LF,34,2.0,0,1,3.739411764705882,3.420588235294118,0.786,0.0,1.945,0.864,extra_trees,0.6896539528768315,1.388,0.0,3.945,1.794,extra_trees,1.3751665529594703,0.477,0.0,1.141,0.689,extra_trees,0.582485962615897,0.449,0.0,1.872,0.863,xgboost,0.6340703031954824,1.671,0.0,4.45,1.983,xgboost,1.536209749237819,6.541,0.0,16.939,7.308,xgboost,5.622290207278671
2026-07-12,823602,596019,Francisco Lindor,New York Mets,Boston Red Sox,home,3.0,SS,39,1.0,1,1,3.786410256410256,3.344102564102564,0.907,0.0,2.066,0.864,extra_trees,0.6896539528768315,1.472,0.0,4.029,1.794,extra_trees,1.3751665529594703,0.496,0.0,1.159,0.689,extra_trees,0.582485962615897,0.423,0.0,1.847,0.863,xgboost,0.6340703031954824,1.743,0.0,4.522,1.983,xgboost,1.536209749237819,6.486,0.0,16.884,7.308,xgboost,5.622290207278671
2026-07-12,824491,668715,Spencer Steer,Cincinnati Reds,Chicago Cubs,home,3.0,CF,90,1.0,1,1,3.9944444444444445,3.291111111111111,0.932,0.0,2.092,0.864,extra_trees,0.6896539528768315,1.491,0.0,4.048,1.794,extra_trees,1.3751665529594703,0.53,0.0,1.193,0.689,extra_trees,0.582485962615897,0.436,0.0,1.859,0.863,xgboost,0.6340703031954824,1.57,0.0,4.349,1.983,xgboost,1.536209749237819,6.467,0.0,16.864,7.308,xgboost,5.622290207278671
