date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-17,824170,668939,Adley Rutschman,Baltimore Orioles,Houston Astros,663567.0,Peter Lambert,away,2.0,C,Houston Astros,Baltimore Orioles,Daikin Park,65,6.0,0,0,4.2361538461538455,3.5515384615384615,1,1,20.0,3.336,0.9281045751633985,0.2500207039337474,0.07036576949620427,2.088235294117647,2.1013071895424837,0.906,0.0,2.065,0.851,extra_trees,0.6828175361832036,1.644,0.01,4.24,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.48,0.0,1.879,0.847,xgboost,0.6271676838347334,1.918,0.0,4.634,1.948,extra_trees,1.5192075977604798,7.356,0.549,17.751,7.21,xgboost,5.530515450977271
2026-07-17,824981,686611,Dylan Crews,Washington Nationals,Athletics,695611.0,Gage Jump,away,5.0,CF,Athletics,Washington Nationals,Sutter Health Park,47,5.0,0,0,3.774255319148936,3.3346808510638297,1,1,14.0,3.498,2.4197012138188607,0.1867667356797791,0.0766045548654244,3.285714285714286,4.338935574229692,0.867,0.0,2.025,0.851,extra_trees,0.6828175361832036,1.452,0.0,4.047,1.758,xgboost,1.3495235930554277,0.547,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.426,0.0,1.824,0.847,xgboost,0.6271676838347334,2.151,0.207,4.866,1.948,extra_trees,1.5192075977604798,7.35,0.542,17.744,7.21,xgboost,5.530515450977271
2026-07-17,825060,606466,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,,,home,1.0,2B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,92,5.0,0,0,4.530434782608696,4.366521739130435,0,0,0.0,,,,,,,0.977,0.026,2.136,0.851,extra_trees,0.6828175361832036,1.719,0.085,4.315,1.758,xgboost,1.3495235930554277,0.564,0.001,1.23,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,1.999,0.055,4.714,1.948,extra_trees,1.5192075977604798,7.322,0.514,17.716,7.21,xgboost,5.530515450977271
2026-07-17,823524,663656,Kyle Tucker,Los Angeles Dodgers,New York Yankees,543037.0,Gerrit Cole,away,7.0,RF,New York Yankees,Los Angeles Dodgers,Yankee Stadium,91,5.0,0,0,3.7473626373626376,3.570879120879121,1,1,9.0,3.66,1.3808367071524967,0.249951690821256,0.04146537842190012,1.7503846153846154,0.8985458839406208,0.953,0.002,2.112,0.851,extra_trees,0.6828175361832036,1.587,0.0,4.182,1.758,xgboost,1.3495235930554277,0.483,0.0,1.148,0.676,extra_trees,0.5737119762932098,0.542,0.0,1.941,0.847,xgboost,0.6271676838347334,1.841,0.0,4.557,1.948,extra_trees,1.5192075977604798,7.322,0.515,17.717,7.21,xgboost,5.530515450977271
2026-07-17,824414,800050,Chase DeLauter,Cleveland Guardians,Pittsburgh Pirates,683003.0,Jared Jones,home,3.0,RF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,80,5.0,0,0,4.4825,3.9774999999999996,1,1,8.0,5.478000000000001,1.0642857142857143,0.29388888888888887,0.07833333333333332,1.2857142857142858,0.5595238095238095,0.797,0.0,1.955,0.851,extra_trees,0.6828175361832036,1.563,0.0,4.158,1.758,xgboost,1.3495235930554277,0.528,0.0,1.194,0.676,extra_trees,0.5737119762932098,0.471,0.0,1.87,0.847,xgboost,0.6271676838347334,2.124,0.181,4.84,1.948,extra_trees,1.5192075977604798,7.318,0.51,17.712,7.21,xgboost,5.530515450977271
2026-07-17,823115,686527,Dominic Canzone,Seattle Mariners,San Francisco Giants,694738.0,Landen Roupp,home,3.0,DH,Seattle Mariners,San Francisco Giants,T-Mobile Park,83,6.0,0,0,4.0120481927710845,3.886987951807229,1,1,18.0,4.256,1.7071428571428569,0.23143859649122805,0.11282456140350874,1.2,1.6452380952380952,0.802,0.0,1.96,0.851,extra_trees,0.6828175361832036,1.441,0.0,4.037,1.758,xgboost,1.3495235930554277,0.434,0.0,1.099,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.948,0.847,xgboost,0.6271676838347334,1.919,0.0,4.635,1.948,extra_trees,1.5192075977604798,7.307,0.499,17.702,7.21,xgboost,5.530515450977271
2026-07-17,824009,682985,Riley Greene,Detroit Tigers,Los Angeles Angels,672282.0,Reid Detmers,away,4.0,LF,Los Angeles Angels,Detroit Tigers,Angel Stadium,95,5.0,0,0,4.132105263157895,3.2742105263157892,1,1,24.0,4.002000000000001,1.4946778711484594,0.21975783475783475,0.08770655270655268,2.0276470588235296,2.1536694677871147,0.866,0.0,2.024,0.851,extra_trees,0.6828175361832036,1.583,0.0,4.178,1.758,xgboost,1.3495235930554277,0.588,0.025,1.253,0.676,extra_trees,0.5737119762932098,0.509,0.0,1.907,0.847,xgboost,0.6271676838347334,1.762,0.0,4.478,1.948,extra_trees,1.5192075977604798,7.3,0.492,17.694,7.21,xgboost,5.530515450977271
2026-07-17,824655,608324,Alex Bregman,Chicago Cubs,Minnesota Twins,641927.0,Bailey Ober,home,2.0,3B,Chicago Cubs,Minnesota Twins,Wrigley Field,94,5.0,0,0,4.597021276595744,4.017234042553191,1,1,18.0,4.0,1.3615873015873015,0.15909804268519645,0.03532502754470716,2.9571428571428573,3.4717460317460316,0.861,0.0,2.02,0.851,extra_trees,0.6828175361832036,1.714,0.08,4.31,1.758,xgboost,1.3495235930554277,0.556,0.0,1.221,0.676,extra_trees,0.5737119762932098,0.577,0.018,1.976,0.847,xgboost,0.6271676838347334,2.07,0.126,4.785,1.948,extra_trees,1.5192075977604798,7.294,0.486,17.688,7.21,xgboost,5.530515450977271
2026-07-17,824655,664023,Ian Happ,Chicago Cubs,Minnesota Twins,641927.0,Bailey Ober,home,7.0,LF,Chicago Cubs,Minnesota Twins,Wrigley Field,92,5.0,0,0,4.033043478260869,3.4613043478260868,1,1,18.0,4.0,1.3615873015873015,0.15909804268519645,0.03532502754470716,2.9571428571428573,3.4717460317460316,0.837,0.0,1.995,0.851,extra_trees,0.6828175361832036,1.713,0.079,4.308,1.758,xgboost,1.3495235930554277,0.552,0.0,1.218,0.676,extra_trees,0.5737119762932098,0.693,0.133,2.091,0.847,xgboost,0.6271676838347334,2.007,0.064,4.723,1.948,extra_trees,1.5192075977604798,7.294,0.486,17.688,7.21,xgboost,5.530515450977271
2026-07-17,824090,593428,Xander Bogaerts,San Diego Padres,Kansas City Royals,607625.0,Seth Lugo,away,3.0,SS,Kansas City Royals,San Diego Padres,Kauffman Stadium,91,5.0,0,0,4.357802197802197,3.806703296703297,1,1,19.0,4.2379999999999995,1.7343589743589742,0.17533738191632925,0.0804729214340198,2.9607692307692313,3.967692307692308,0.76,0.0,1.919,0.851,extra_trees,0.6828175361832036,1.387,0.0,3.983,1.758,xgboost,1.3495235930554277,0.518,0.0,1.184,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.858,0.0,4.574,1.948,extra_trees,1.5192075977604798,7.282,0.474,17.676,7.21,xgboost,5.530515450977271
2026-07-17,824766,650490,Yandy Díaz,Tampa Bay Rays,Boston Red Sox,687562.0,Jake Bennett,away,1.0,DH,Boston Red Sox,Tampa Bay Rays,Fenway Park,91,0.0,1,1,3.805934065934066,3.698241758241758,1,1,8.0,3.502,0.6770199956412771,0.2366583850931676,0.025391304347826084,0.5189931350114415,-0.56874387054593,1.041,0.09,2.2,0.851,extra_trees,0.6828175361832036,1.675,0.04,4.27,1.758,xgboost,1.3495235930554277,0.56,0.0,1.225,0.676,extra_trees,0.5737119762932098,0.556,0.0,1.954,0.847,xgboost,0.6271676838347334,1.951,0.007,4.667,1.948,extra_trees,1.5192075977604798,7.274,0.466,17.668,7.21,xgboost,5.530515450977271
2026-07-17,823115,663728,Cal Raleigh,Seattle Mariners,San Francisco Giants,694738.0,Landen Roupp,home,4.0,DH,Seattle Mariners,San Francisco Giants,T-Mobile Park,65,5.0,0,0,4.191538461538462,3.4946153846153845,1,1,18.0,4.256,1.7071428571428569,0.23143859649122805,0.11282456140350874,1.2,1.6452380952380952,0.818,0.0,1.976,0.851,extra_trees,0.6828175361832036,1.41,0.0,4.006,1.758,xgboost,1.3495235930554277,0.441,0.0,1.107,0.676,extra_trees,0.5737119762932098,0.501,0.0,1.899,0.847,xgboost,0.6271676838347334,1.902,0.0,4.617,1.948,extra_trees,1.5192075977604798,7.229,0.421,17.623,7.21,xgboost,5.530515450977271
2026-07-17,824170,621493,Taylor Ward,Baltimore Orioles,Houston Astros,663567.0,Peter Lambert,away,3.0,LF,Houston Astros,Baltimore Orioles,Daikin Park,96,5.0,0,0,4.404583333333334,3.20375,1,1,20.0,3.336,0.9281045751633985,0.2500207039337474,0.07036576949620427,2.088235294117647,2.1013071895424837,0.889,0.0,2.048,0.851,extra_trees,0.6828175361832036,1.629,0.0,4.225,1.758,xgboost,1.3495235930554277,0.657,0.094,1.322,0.676,extra_trees,0.5737119762932098,0.426,0.0,1.824,0.847,xgboost,0.6271676838347334,1.899,0.0,4.614,1.948,extra_trees,1.5192075977604798,7.2,0.392,17.594,7.21,xgboost,5.530515450977271
2026-07-17,823115,650333,Luis Arraez,San Francisco Giants,Seattle Mariners,682243.0,Bryce Miller,away,2.0,2B,Seattle Mariners,San Francisco Giants,T-Mobile Park,91,5.0,0,0,4.403516483516484,3.8634065934065935,1,1,15.0,1.796,0.9736134453781513,0.3294413919413919,0.02857142857142856,1.805294117647059,0.7040336134453782,0.992,0.041,2.15,0.851,extra_trees,0.6828175361832036,1.668,0.034,4.264,1.758,xgboost,1.3495235930554277,0.492,0.0,1.158,0.676,extra_trees,0.5737119762932098,0.406,0.0,1.805,0.847,xgboost,0.6271676838347334,1.678,0.0,4.393,1.948,extra_trees,1.5192075977604798,7.14,0.332,17.534,7.21,xgboost,5.530515450977271
2026-07-17,824766,677800,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,643377.0,Griffin Jax,home,3.0,RF,Boston Red Sox,Tampa Bay Rays,Fenway Park,93,0.0,1,1,3.820215053763441,3.2791397849462367,1,1,30.0,3.5140000000000002,0.9444444444444443,0.30856180856180854,0.08465608465608464,1.5999999999999999,1.0222222222222221,1.042,0.091,2.2,0.851,extra_trees,0.6828175361832036,1.68,0.046,4.276,1.758,xgboost,1.3495235930554277,0.619,0.056,1.284,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.893,0.847,xgboost,0.6271676838347334,2.117,0.174,4.833,1.948,extra_trees,1.5192075977604798,7.137,0.329,17.531,7.21,xgboost,5.530515450977271
2026-07-17,824655,668904,Royce Lewis,Minnesota Twins,Chicago Cubs,607067.0,Colin Rea,away,5.0,1B,Chicago Cubs,Minnesota Twins,Wrigley Field,63,5.0,0,0,4.1026984126984125,3.663809523809524,1,1,19.0,4.926,1.5157142857142856,0.14121004091255804,0.0932687747035573,1.0832142857142857,1.9975,0.8,0.0,1.958,0.851,extra_trees,0.6828175361832036,1.678,0.044,4.273,1.758,xgboost,1.3495235930554277,0.54,0.0,1.206,0.676,extra_trees,0.5737119762932098,0.5,0.0,1.898,0.847,xgboost,0.6271676838347334,1.875,0.0,4.59,1.948,extra_trees,1.5192075977604798,7.108,0.3,17.502,7.21,xgboost,5.530515450977271
2026-07-17,824090,679845,Nick Loftin,Kansas City Royals,San Diego Padres,650633.0,Michael King,home,7.0,2B,Kansas City Royals,San Diego Padres,Kauffman Stadium,59,6.0,0,0,3.8349152542372877,3.383220338983051,1,1,19.0,3.482,1.2304029304029305,0.1698433611477089,0.09841897233201577,0.0,0.3450549450549452,0.816,0.0,1.974,0.851,extra_trees,0.6828175361832036,1.461,0.0,4.057,1.758,xgboost,1.3495235930554277,0.452,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.436,0.0,1.835,0.847,xgboost,0.6271676838347334,1.727,0.0,4.443,1.948,extra_trees,1.5192075977604798,7.062,0.254,17.457,7.21,xgboost,5.530515450977271
2026-07-17,825060,671056,Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,518876.0,Merrill Kelly,away,2.0,DH,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,95,5.0,0,0,4.060526315789474,3.708421052631579,1,1,21.0,5.6899999999999995,1.6880952380952383,0.16523646723646723,0.08629914529914526,2.1921428571428576,2.8198809523809523,0.951,0.0,2.11,0.851,extra_trees,0.6828175361832036,1.821,0.187,4.417,1.758,xgboost,1.3495235930554277,0.533,0.0,1.199,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,1.868,0.0,4.583,1.948,extra_trees,1.5192075977604798,7.058,0.251,17.453,7.21,xgboost,5.530515450977271
2026-07-17,825060,672695,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,,,home,2.0,SS,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,92,5.0,0,0,4.4,3.7021739130434783,0,0,0.0,,,,,,,0.866,0.0,2.025,0.851,extra_trees,0.6828175361832036,1.307,0.0,3.903,1.758,xgboost,1.3495235930554277,0.54,0.0,1.206,0.676,extra_trees,0.5737119762932098,0.405,0.0,1.804,0.847,xgboost,0.6271676838347334,1.845,0.0,4.56,1.948,extra_trees,1.5192075977604798,7.051,0.243,17.446,7.21,xgboost,5.530515450977271
2026-07-17,825060,672515,Gabriel Moreno,Arizona Diamondbacks,St. Louis Cardinals,,,home,4.0,C,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,69,5.0,0,0,4.2871014492753625,3.724057971014493,0,0,0.0,,,,,,,0.869,0.0,2.027,0.851,extra_trees,0.6828175361832036,1.555,0.0,4.15,1.758,xgboost,1.3495235930554277,0.483,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.391,0.0,1.789,0.847,xgboost,0.6271676838347334,1.94,0.0,4.655,1.948,extra_trees,1.5192075977604798,7.045,0.237,17.439,7.21,xgboost,5.530515450977271
2026-07-17,824737,663853,Romy Gonzalez,Boston Red Sox,Tampa Bay Rays,,,home,6.0,DH,Boston Red Sox,Tampa Bay Rays,Fenway Park,11,5.0,0,0,3.7518181818181815,3.259090909090909,0,0,0.0,,,,,,,0.792,0.0,1.95,0.851,extra_trees,0.6828175361832036,1.435,0.0,4.031,1.758,xgboost,1.3495235930554277,0.472,0.0,1.138,0.676,extra_trees,0.5737119762932098,0.549,0.0,1.948,0.847,xgboost,0.6271676838347334,1.785,0.0,4.5,1.948,extra_trees,1.5192075977604798,7.036,0.228,17.431,7.21,xgboost,5.530515450977271
2026-07-17,824981,703607,Henry Bolte,Athletics,Washington Nationals,676917.0,Cade Cavalli,home,9.0,CF,Athletics,Washington Nationals,Sutter Health Park,54,5.0,0,0,3.428148148148148,3.1418518518518517,1,1,20.0,3.8939999999999997,1.755952380952381,0.2691625258799172,0.08169047619047619,1.0714285714285714,0.8297619047619049,0.778,0.0,1.936,0.851,extra_trees,0.6828175361832036,1.393,0.0,3.988,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,1.668,0.0,4.384,1.948,extra_trees,1.5192075977604798,7.032,0.224,17.426,7.21,xgboost,5.530515450977271
2026-07-17,824981,641680,Jonah Heim,Athletics,Washington Nationals,676917.0,Cade Cavalli,home,3.0,DH,Athletics,Washington Nationals,Sutter Health Park,51,5.0,0,0,3.8758823529411766,3.6531372549019605,1,1,20.0,3.8939999999999997,1.755952380952381,0.2691625258799172,0.08169047619047619,1.0714285714285714,0.8297619047619049,0.925,0.0,2.083,0.851,extra_trees,0.6828175361832036,1.53,0.0,4.126,1.758,xgboost,1.3495235930554277,0.492,0.0,1.158,0.676,extra_trees,0.5737119762932098,0.622,0.062,2.02,0.847,xgboost,0.6271676838347334,1.893,0.0,4.608,1.948,extra_trees,1.5192075977604798,7.016,0.208,17.411,7.21,xgboost,5.530515450977271
2026-07-17,823524,665862,Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,808963.0,Roki Sasaki,home,8.0,2B,New York Yankees,Los Angeles Dodgers,Yankee Stadium,91,5.0,0,0,4.0612087912087915,3.6510989010989015,1,1,16.0,5.025999999999999,1.8046757164404224,0.18873706004140783,0.1165286404416839,3.900678733031674,5.829487179487179,0.763,0.0,1.922,0.851,extra_trees,0.6828175361832036,1.234,0.0,3.83,1.758,xgboost,1.3495235930554277,0.483,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.372,0.0,1.771,0.847,xgboost,0.6271676838347334,1.809,0.0,4.524,1.948,extra_trees,1.5192075977604798,7.015,0.207,17.41,7.21,xgboost,5.530515450977271
2026-07-17,824901,673962,Josh Jung,Texas Rangers,Atlanta Braves,519242.0,Chris Sale,away,1.0,3B,Atlanta Braves,Texas Rangers,Truist Park,87,5.0,0,0,4.314367816091954,3.5824137931034485,1,1,22.0,2.2019999999999995,1.3188235294117647,0.3017017330495591,0.05923644471470556,0.72,-0.4733333333333333,0.877,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.717,0.083,4.313,1.758,xgboost,1.3495235930554277,0.587,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.46,0.0,1.859,0.847,xgboost,0.6271676838347334,1.81,0.0,4.526,1.948,extra_trees,1.5192075977604798,7.0,0.192,17.394,7.21,xgboost,5.530515450977271
2026-07-17,824766,691406,Junior Caminero,Tampa Bay Rays,Boston Red Sox,687562.0,Jake Bennett,away,3.0,3B,Boston Red Sox,Tampa Bay Rays,Fenway Park,95,0.0,1,1,3.8352631578947367,3.0073684210526315,1,1,8.0,3.502,0.6770199956412771,0.2366583850931676,0.025391304347826084,0.5189931350114415,-0.56874387054593,0.947,0.0,2.106,0.851,extra_trees,0.6828175361832036,1.59,0.0,4.186,1.758,xgboost,1.3495235930554277,0.597,0.034,1.262,0.676,extra_trees,0.5737119762932098,0.561,0.002,1.96,0.847,xgboost,0.6271676838347334,2.002,0.059,4.718,1.948,extra_trees,1.5192075977604798,6.977,0.169,17.371,7.21,xgboost,5.530515450977271
2026-07-17,824090,657757,Gavin Sheets,San Diego Padres,Kansas City Royals,607625.0,Seth Lugo,away,5.0,1B,Kansas City Royals,San Diego Padres,Kauffman Stadium,90,5.0,0,0,4.075555555555556,3.012222222222222,1,1,19.0,4.2379999999999995,1.7343589743589742,0.17533738191632925,0.0804729214340198,2.9607692307692313,3.967692307692308,0.833,0.0,1.991,0.851,extra_trees,0.6828175361832036,1.358,0.0,3.954,1.758,xgboost,1.3495235930554277,0.473,0.0,1.138,0.676,extra_trees,0.5737119762932098,0.581,0.022,1.98,0.847,xgboost,0.6271676838347334,1.81,0.0,4.525,1.948,extra_trees,1.5192075977604798,6.948,0.14,17.342,7.21,xgboost,5.530515450977271
2026-07-17,824414,663968,Jake Mangum,Pittsburgh Pirates,Cleveland Guardians,668909.0,Gavin Williams,away,1.0,LF,Cleveland Guardians,Pittsburgh Pirates,Progressive Field,76,5.0,0,0,3.7257894736842108,3.3126315789473684,1,1,24.0,3.832,1.374285714285714,0.305948717948718,0.07835897435897433,1.3628571428571428,0.5342857142857143,0.897,0.0,2.056,0.851,extra_trees,0.6828175361832036,1.229,0.0,3.825,1.758,xgboost,1.3495235930554277,0.656,0.093,1.322,0.676,extra_trees,0.5737119762932098,0.319,0.0,1.718,0.847,xgboost,0.6271676838347334,1.79,0.0,4.505,1.948,extra_trees,1.5192075977604798,6.947,0.139,17.341,7.21,xgboost,5.530515450977271
2026-07-17,822789,695731,Braden Montgomery,Chicago White Sox,Toronto Blue Jays,693686.0,Spencer Miles,away,7.0,RF,Toronto Blue Jays,Chicago White Sox,Rogers Centre,29,5.0,0,0,3.8999999999999995,3.627241379310345,1,1,26.0,2.96,1.1583333333333332,0.29368686868686866,0.06818181818181818,0.0,-1.5166666666666664,0.868,0.0,2.027,0.851,extra_trees,0.6828175361832036,1.485,0.0,4.081,1.758,xgboost,1.3495235930554277,0.521,0.0,1.187,0.676,extra_trees,0.5737119762932098,0.5,0.0,1.899,0.847,xgboost,0.6271676838347334,2.031,0.088,4.747,1.948,extra_trees,1.5192075977604798,6.943,0.136,17.338,7.21,xgboost,5.530515450977271
2026-07-17,824981,805779,Jacob Wilson,Athletics,Washington Nationals,676917.0,Cade Cavalli,home,1.0,SS,Athletics,Washington Nationals,Sutter Health Park,56,5.0,0,0,3.9164285714285714,3.6799999999999997,1,1,20.0,3.8939999999999997,1.755952380952381,0.2691625258799172,0.08169047619047619,1.0714285714285714,0.8297619047619049,0.991,0.04,2.149,0.851,extra_trees,0.6828175361832036,1.571,0.0,4.167,1.758,xgboost,1.3495235930554277,0.6,0.037,1.265,0.676,extra_trees,0.5737119762932098,0.481,0.0,1.879,0.847,xgboost,0.6271676838347334,1.916,0.0,4.631,1.948,extra_trees,1.5192075977604798,6.943,0.135,17.337,7.21,xgboost,5.530515450977271
2026-07-17,824090,592518,Manny Machado,San Diego Padres,Kansas City Royals,607625.0,Seth Lugo,away,4.0,3B,Kansas City Royals,San Diego Padres,Kauffman Stadium,93,5.0,0,0,4.098709677419355,3.681182795698925,1,1,19.0,4.2379999999999995,1.7343589743589742,0.17533738191632925,0.0804729214340198,2.9607692307692313,3.967692307692308,0.871,0.0,2.029,0.851,extra_trees,0.6828175361832036,1.794,0.16,4.39,1.758,xgboost,1.3495235930554277,0.582,0.019,1.247,0.676,extra_trees,0.5737119762932098,0.745,0.185,2.143,0.847,xgboost,0.6271676838347334,1.877,0.0,4.592,1.948,extra_trees,1.5192075977604798,6.942,0.134,17.336,7.21,xgboost,5.530515450977271
2026-07-17,823115,702284,Cole Young,Seattle Mariners,San Francisco Giants,694738.0,Landen Roupp,home,6.0,2B,Seattle Mariners,San Francisco Giants,T-Mobile Park,97,5.0,0,0,3.771752577319588,3.5375257731958767,1,1,18.0,4.256,1.7071428571428569,0.23143859649122805,0.11282456140350874,1.2,1.6452380952380952,0.769,0.0,1.928,0.851,extra_trees,0.6828175361832036,1.373,0.0,3.969,1.758,xgboost,1.3495235930554277,0.5,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.516,0.0,1.915,0.847,xgboost,0.6271676838347334,1.747,0.0,4.463,1.948,extra_trees,1.5192075977604798,6.934,0.126,17.328,7.21,xgboost,5.530515450977271
2026-07-17,823115,646240,Rafael Devers,San Francisco Giants,Seattle Mariners,682243.0,Bryce Miller,away,4.0,DH,Seattle Mariners,San Francisco Giants,T-Mobile Park,96,5.0,0,0,4.367916666666667,3.4104166666666673,1,1,15.0,1.796,0.9736134453781513,0.3294413919413919,0.02857142857142856,1.805294117647059,0.7040336134453782,0.918,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.809,0.175,4.405,1.758,xgboost,1.3495235930554277,0.554,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.638,0.079,2.037,0.847,xgboost,0.6271676838347334,2.033,0.09,4.749,1.948,extra_trees,1.5192075977604798,6.928,0.12,17.322,7.21,xgboost,5.530515450977271
2026-07-17,822789,676391,Ernie Clement,Toronto Blue Jays,Chicago White Sox,641743.0,Anthony Kay,home,1.0,SS,Toronto Blue Jays,Chicago White Sox,Rogers Centre,93,5.0,0,0,4.594301075268818,4.299892473118279,1,1,24.0,4.352,1.3280303030303031,0.16969696969696965,0.08246753246753244,0.7875,1.2507575757575757,0.971,0.02,2.129,0.851,extra_trees,0.6828175361832036,1.598,0.0,4.194,1.758,xgboost,1.3495235930554277,0.524,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.454,0.0,1.853,0.847,xgboost,0.6271676838347334,2.175,0.232,4.891,1.948,extra_trees,1.5192075977604798,6.88,0.072,17.274,7.21,xgboost,5.530515450977271
2026-07-17,825060,571448,Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,,,home,8.0,3B,Arizona Diamondbacks,St. Louis Cardinals,Chase Field,90,5.0,0,0,4.101111111111111,3.4966666666666666,0,0,0.0,,,,,,,0.839,0.0,1.997,0.851,extra_trees,0.6828175361832036,1.488,0.0,4.084,1.758,xgboost,1.3495235930554277,0.508,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.822,0.847,xgboost,0.6271676838347334,1.846,0.0,4.562,1.948,extra_trees,1.5192075977604798,6.867,0.059,17.262,7.21,xgboost,5.530515450977271
2026-07-17,824901,669394,Jake Burger,Texas Rangers,Atlanta Braves,519242.0,Chris Sale,away,4.0,1B,Atlanta Braves,Texas Rangers,Truist Park,92,5.0,0,0,3.938695652173913,3.674782608695652,1,1,22.0,2.2019999999999995,1.3188235294117647,0.3017017330495591,0.05923644471470556,0.72,-0.4733333333333333,0.84,0.0,1.998,0.851,extra_trees,0.6828175361832036,1.72,0.086,4.316,1.758,xgboost,1.3495235930554277,0.527,0.0,1.193,0.676,extra_trees,0.5737119762932098,0.573,0.013,1.972,0.847,xgboost,0.6271676838347334,2.064,0.121,4.78,1.948,extra_trees,1.5192075977604798,6.861,0.053,17.255,7.21,xgboost,5.530515450977271
2026-07-17,824737,656775,Cedric Mullins,Tampa Bay Rays,Boston Red Sox,,,away,4.0,CF,Boston Red Sox,Tampa Bay Rays,Fenway Park,82,5.0,0,0,3.818048780487805,3.532926829268293,0,0,0.0,,,,,,,0.78,0.0,1.938,0.851,extra_trees,0.6828175361832036,1.423,0.0,4.019,1.758,xgboost,1.3495235930554277,0.407,0.0,1.073,0.676,extra_trees,0.5737119762932098,0.435,0.0,1.833,0.847,xgboost,0.6271676838347334,1.917,0.0,4.632,1.948,extra_trees,1.5192075977604798,6.854,0.046,17.248,7.21,xgboost,5.530515450977271
2026-07-17,824901,671739,Michael Harris II,Atlanta Braves,Texas Rangers,615698.0,Cal Quantrill,home,1.0,CF,Atlanta Braves,Texas Rangers,Truist Park,89,5.0,0,0,4.533258426966292,4.360561797752809,1,1,24.0,3.436,1.21,0.13663216011042095,0.03155279503105588,2.46,2.9166666666666665,1.085,0.134,2.243,0.851,extra_trees,0.6828175361832036,1.877,0.243,4.473,1.758,xgboost,1.3495235930554277,0.603,0.04,1.269,0.676,extra_trees,0.5737119762932098,0.517,0.0,1.916,0.847,xgboost,0.6271676838347334,2.043,0.1,4.759,1.948,extra_trees,1.5192075977604798,6.837,0.029,17.231,7.21,xgboost,5.530515450977271
