date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,home_team,away_team,venue,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-20,824087,695506,Jac Caglianone,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,3.0,RF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,93,1.0,1,1,4.096344086021506,4.031827956989248,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.954,0.003,2.112,0.851,extra_trees,0.6828175361832036,1.865,0.231,4.461,1.758,xgboost,1.3495235930554277,0.621,0.058,1.286,0.676,extra_trees,0.5737119762932098,0.615,0.055,2.013,0.847,xgboost,0.6271676838347334,2.302,0.358,5.017,1.948,extra_trees,1.5192075977604798,7.298,0.49,17.692,7.21,xgboost,5.530515450977271
2026-07-20,824736,668939,Adley Rutschman,Baltimore Orioles,Boston Red Sox,801139,Payton Tolle,away,2.0,DH,Boston Red Sox,Baltimore Orioles,Fenway Park,67,2.0,0,1,4.267761194029851,3.347313432835821,1,1,15.0,3.1,1.337229437229437,0.2748095238095238,0.0855238095238095,1.5,1.0380952380952384,0.976,0.025,2.135,0.851,extra_trees,0.6828175361832036,1.66,0.026,4.256,1.758,xgboost,1.3495235930554277,0.539,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.518,0.0,1.917,0.847,xgboost,0.6271676838347334,1.98,0.036,4.695,1.948,extra_trees,1.5192075977604798,7.287,0.479,17.682,7.21,xgboost,5.530515450977271
2026-07-20,824087,642715,Willy Adames,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,7.0,SS,Kansas City Royals,San Francisco Giants,Kauffman Stadium,94,1.0,1,1,4.204680851063831,3.8951063829787236,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.861,0.0,2.02,0.851,extra_trees,0.6828175361832036,1.629,0.0,4.224,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.579,0.019,1.978,0.847,xgboost,0.6271676838347334,2.027,0.084,4.743,1.948,extra_trees,1.5192075977604798,7.231,0.423,17.625,7.21,xgboost,5.530515450977271
2026-07-20,824167,514888,Jose Altuve,Houston Astros,Miami Marlins,676083,Janson Junk,home,3.0,2B,Houston Astros,Miami Marlins,Daikin Park,77,1.0,1,1,4.247142857142856,4.134025974025974,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.979,0.028,2.138,0.851,extra_trees,0.6828175361832036,1.667,0.033,4.263,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.893,0.847,xgboost,0.6271676838347334,2.031,0.087,4.746,1.948,extra_trees,1.5192075977604798,7.207,0.4,17.602,7.21,xgboost,5.530515450977271
2026-07-20,824167,669065,Kyle Stowers,Miami Marlins,Houston Astros,669854,Ronel Blanco,away,5.0,1B,Houston Astros,Miami Marlins,Daikin Park,75,1.0,1,1,3.8453333333333335,3.4240000000000004,1,0,0.0,,,,,,,0.977,0.026,2.136,0.851,extra_trees,0.6828175361832036,1.865,0.231,4.461,1.758,xgboost,1.3495235930554277,0.506,0.0,1.171,0.676,extra_trees,0.5737119762932098,0.574,0.014,1.973,0.847,xgboost,0.6271676838347334,2.32,0.377,5.036,1.948,extra_trees,1.5192075977604798,7.205,0.397,17.599,7.21,xgboost,5.530515450977271
2026-07-20,823112,647304,Josh Naylor,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,6.0,1B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,93,1.0,1,1,4.0902150537634405,3.560645161290323,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.957,0.006,2.115,0.851,extra_trees,0.6828175361832036,1.489,0.0,4.085,1.758,xgboost,1.3495235930554277,0.46,0.0,1.126,0.676,extra_trees,0.5737119762932098,0.384,0.0,1.783,0.847,xgboost,0.6271676838347334,1.926,0.0,4.642,1.948,extra_trees,1.5192075977604798,7.192,0.384,17.586,7.21,xgboost,5.530515450977271
2026-07-20,824736,678011,Anthony Seigler,Boston Red Sox,Baltimore Orioles,669358,Shane Baz,home,1.0,2B,Boston Red Sox,Baltimore Orioles,Fenway Park,25,2.0,0,1,4.404,3.958,1,1,19.0,4.188000000000001,1.4314285714285715,0.25529193029193026,0.07532560032560029,0.36,-0.7742857142857142,0.986,0.034,2.144,0.851,extra_trees,0.6828175361832036,1.611,0.0,4.207,1.758,xgboost,1.3495235930554277,0.545,0.0,1.21,0.676,extra_trees,0.5737119762932098,0.499,0.0,1.897,0.847,xgboost,0.6271676838347334,2.051,0.107,4.766,1.948,extra_trees,1.5192075977604798,7.191,0.383,17.585,7.21,xgboost,5.530515450977271
2026-07-20,823522,699013,Esmerlyn Valdez,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,4.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,31,1.0,1,1,4.311290322580645,3.7474193548387094,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,0.951,0.0,2.109,0.851,extra_trees,0.6828175361832036,1.873,0.239,4.469,1.758,xgboost,1.3495235930554277,0.606,0.043,1.272,0.676,extra_trees,0.5737119762932098,0.532,0.0,1.931,0.847,xgboost,0.6271676838347334,1.968,0.024,4.684,1.948,extra_trees,1.5192075977604798,7.18,0.372,17.574,7.21,xgboost,5.530515450977271
2026-07-20,824328,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,607536,Kyle Freeland,away,2.0,1B,Colorado Rockies,Washington Nationals,Coors Field,92,1.0,1,1,3.5443478260869563,3.3495652173913046,1,1,23.0,7.368,1.4000000000000001,0.26509661835748793,0.01587301587301587,1.0999999999999999,-0.41111111111111115,1.093,0.142,2.251,0.851,extra_trees,0.6828175361832036,1.637,0.003,4.233,1.758,xgboost,1.3495235930554277,0.58,0.017,1.245,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.889,0.847,xgboost,0.6271676838347334,2.284,0.34,4.999,1.948,extra_trees,1.5192075977604798,7.152,0.344,17.546,7.21,xgboost,5.530515450977271
2026-07-20,825058,641680,Jonah Heim,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,6.0,1B,Arizona Diamondbacks,Athletics,Chase Field,53,1.0,1,1,4.013207547169811,3.9228301886792454,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,0.957,0.006,2.116,0.851,extra_trees,0.6828175361832036,1.533,0.0,4.129,1.758,xgboost,1.3495235930554277,0.549,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.531,0.0,1.93,0.847,xgboost,0.6271676838347334,1.989,0.045,4.704,1.948,extra_trees,1.5192075977604798,7.133,0.326,17.528,7.21,xgboost,5.530515450977271
2026-07-20,823522,691176,Jasson Domínguez,New York Yankees,Pittsburgh Pirates,677952,Braxton Ashcraft,home,3.0,RF,New York Yankees,Pittsburgh Pirates,Yankee Stadium,39,1.0,1,1,3.9494871794871793,3.848461538461539,1,1,29.0,3.3579999999999997,1.2705882352941176,0.30346947738252084,0.07317742643829596,3.229411764705882,3.071895424836601,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.537,0.0,4.133,1.758,xgboost,1.3495235930554277,0.513,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.444,0.0,1.843,0.847,xgboost,0.6271676838347334,1.919,0.0,4.634,1.948,extra_trees,1.5192075977604798,7.132,0.324,17.526,7.21,xgboost,5.530515450977271
2026-07-20,824654,673548,Seiya Suzuki,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,2.0,RF,Chicago Cubs,Detroit Tigers,Wrigley Field,83,1.0,1,1,4.4478313253012045,3.6893975903614455,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.616,0.0,4.212,1.758,xgboost,1.3495235930554277,0.654,0.091,1.319,0.676,extra_trees,0.5737119762932098,0.555,0.0,1.954,0.847,xgboost,0.6271676838347334,1.965,0.021,4.68,1.948,extra_trees,1.5192075977604798,7.109,0.301,17.503,7.21,xgboost,5.530515450977271
2026-07-20,824167,670623,Isaac Paredes,Houston Astros,Miami Marlins,676083,Janson Junk,home,2.0,3B,Houston Astros,Miami Marlins,Daikin Park,94,1.0,1,1,4.6268085106382975,3.9297872340425535,1,1,17.0,4.3660000000000005,1.6788235294117648,0.17451823538780054,0.07490842490842489,2.0152941176470587,2.346274509803922,0.991,0.04,2.15,0.851,extra_trees,0.6828175361832036,1.689,0.055,4.284,1.758,xgboost,1.3495235930554277,0.525,0.0,1.19,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.949,0.006,4.665,1.948,extra_trees,1.5192075977604798,7.097,0.289,17.491,7.21,xgboost,5.530515450977271
2026-07-20,825058,606466,Ketel Marte,Arizona Diamondbacks,Athletics,605488,Jeffrey Springs,home,1.0,2B,Arizona Diamondbacks,Athletics,Chase Field,95,1.0,1,1,4.532105263157894,4.298421052631579,1,1,19.0,5.614,1.885402097902098,0.200655624568668,0.1268461007591442,4.175087412587413,6.008479020979021,0.972,0.021,2.131,0.851,extra_trees,0.6828175361832036,1.637,0.003,4.233,1.758,xgboost,1.3495235930554277,0.53,0.0,1.195,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.834,0.0,4.55,1.948,extra_trees,1.5192075977604798,7.084,0.276,17.478,7.21,xgboost,5.530515450977271
2026-07-20,824006,694384,Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,3.0,1B,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,80,1.0,1,1,4.3225,3.785,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.976,0.025,2.135,0.851,extra_trees,0.6828175361832036,1.708,0.074,4.304,1.758,xgboost,1.3495235930554277,0.48,0.0,1.145,0.676,extra_trees,0.5737119762932098,0.436,0.0,1.834,0.847,xgboost,0.6271676838347334,2.029,0.086,4.745,1.948,extra_trees,1.5192075977604798,7.05,0.242,17.444,7.21,xgboost,5.530515450977271
2026-07-20,823112,663728,Cal Raleigh,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,5.0,C,Seattle Mariners,Cincinnati Reds,T-Mobile Park,68,1.0,1,1,4.218823529411765,3.3911764705882357,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.879,0.0,2.037,0.851,extra_trees,0.6828175361832036,1.535,0.0,4.131,1.758,xgboost,1.3495235930554277,0.436,0.0,1.101,0.676,extra_trees,0.5737119762932098,0.508,0.0,1.906,0.847,xgboost,0.6271676838347334,1.866,0.0,4.582,1.948,extra_trees,1.5192075977604798,7.035,0.227,17.429,7.21,xgboost,5.530515450977271
2026-07-20,824087,671218,Heliot Ramos,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,4.0,LF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,61,1.0,1,1,4.20311475409836,4.160491803278688,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,0.983,0.031,2.141,0.851,extra_trees,0.6828175361832036,1.703,0.069,4.299,1.758,xgboost,1.3495235930554277,0.565,0.002,1.231,0.676,extra_trees,0.5737119762932098,0.518,0.0,1.916,0.847,xgboost,0.6271676838347334,1.774,0.0,4.489,1.948,extra_trees,1.5192075977604798,7.031,0.224,17.426,7.21,xgboost,5.530515450977271
2026-07-20,824654,621020,Dansby Swanson,Chicago Cubs,Detroit Tigers,656427,Jack Flaherty,home,9.0,SS,Chicago Cubs,Detroit Tigers,Wrigley Field,95,1.0,1,1,3.8126315789473684,3.7221052631578946,1,1,23.0,4.941999999999999,1.0192156862745096,0.2666400266400266,0.07947552447552446,0.3,-0.5470588235294118,0.883,0.0,2.041,0.851,extra_trees,0.6828175361832036,1.623,0.0,4.219,1.758,xgboost,1.3495235930554277,0.587,0.024,1.252,0.676,extra_trees,0.5737119762932098,0.68,0.121,2.079,0.847,xgboost,0.6271676838347334,2.149,0.205,4.864,1.948,extra_trees,1.5192075977604798,7.02,0.212,17.415,7.21,xgboost,5.530515450977271
2026-07-20,824654,805808,Kevin McGonigle,Detroit Tigers,Chicago Cubs,592791,Jameson Taillon,away,1.0,3B,Chicago Cubs,Detroit Tigers,Wrigley Field,96,1.0,1,1,4.3075,3.8241666666666667,1,1,13.0,5.172,2.0467669172932332,0.2015368689281732,0.10091176939003021,3.189924812030075,4.303458646616542,1.047,0.096,2.205,0.851,extra_trees,0.6828175361832036,1.681,0.047,4.277,1.758,xgboost,1.3495235930554277,0.589,0.026,1.255,0.676,extra_trees,0.5737119762932098,0.417,0.0,1.816,0.847,xgboost,0.6271676838347334,2.105,0.161,4.82,1.948,extra_trees,1.5192075977604798,7.013,0.205,17.407,7.21,xgboost,5.530515450977271
2026-07-20,825058,811965,Joshua Kuroda-Grauer,Athletics,Arizona Diamondbacks,683352,Mitch Bratt,away,5.0,3B,Arizona Diamondbacks,Athletics,Chase Field,15,1.0,1,1,4.086666666666666,3.9299999999999997,1,1,2.0,4.5,1.6666666666666665,0.11538461538461535,0.1769230769230769,1.5,3.6666666666666665,1.078,0.126,2.236,0.851,extra_trees,0.6828175361832036,1.487,0.0,4.083,1.758,xgboost,1.3495235930554277,0.614,0.051,1.28,0.676,extra_trees,0.5737119762932098,0.369,0.0,1.768,0.847,xgboost,0.6271676838347334,2.067,0.124,4.783,1.948,extra_trees,1.5192075977604798,7.012,0.204,17.406,7.21,xgboost,5.530515450977271
2026-07-20,824410,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,676440,Tanner Bibee,away,4.0,2B,Cleveland Guardians,Minnesota Twins,Progressive Field,86,1.0,1,1,3.8253488372093023,3.5332558139534886,1,1,25.0,3.9499999999999993,1.2714285714285716,0.08022192232718546,0.0669265756985055,2.678571428571429,4.061904761904763,0.919,0.0,2.077,0.851,extra_trees,0.6828175361832036,1.505,0.0,4.1,1.758,xgboost,1.3495235930554277,0.575,0.012,1.24,0.676,extra_trees,0.5737119762932098,0.452,0.0,1.85,0.847,xgboost,0.6271676838347334,2.348,0.405,5.064,1.948,extra_trees,1.5192075977604798,6.997,0.189,17.392,7.21,xgboost,5.530515450977271
2026-07-20,822874,695657,Colson Montgomery,Chicago White Sox,Texas Rangers,594798,Jacob deGrom,away,4.0,SS,Texas Rangers,Chicago White Sox,Globe Life Field,94,1.0,1,1,4.228297872340425,3.748936170212766,1,1,18.0,3.4560000000000004,1.0942857142857143,0.31837681159420284,0.058661145617667346,0.8571428571428571,-0.662857142857143,0.863,0.0,2.021,0.851,extra_trees,0.6828175361832036,1.595,0.0,4.191,1.758,xgboost,1.3495235930554277,0.539,0.0,1.205,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.922,0.847,xgboost,0.6271676838347334,1.981,0.038,4.697,1.948,extra_trees,1.5192075977604798,6.994,0.186,17.388,7.21,xgboost,5.530515450977271
2026-07-20,824898,671739,Michael Harris II,Atlanta Braves,San Diego Padres,676664,JP Sears,home,4.0,CF,Atlanta Braves,San Diego Padres,Truist Park,92,1.0,1,1,4.802173913043479,4.498695652173913,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,1.008,0.057,2.166,0.851,extra_trees,0.6828175361832036,1.836,0.202,4.431,1.758,xgboost,1.3495235930554277,0.592,0.029,1.258,0.676,extra_trees,0.5737119762932098,0.568,0.008,1.967,0.847,xgboost,0.6271676838347334,2.098,0.155,4.814,1.948,extra_trees,1.5192075977604798,6.992,0.184,17.386,7.21,xgboost,5.530515450977271
2026-07-20,824087,679845,Nick Loftin,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,8.0,3B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,62,1.0,1,1,3.67,3.483225806451613,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.887,0.0,2.046,0.851,extra_trees,0.6828175361832036,1.383,0.0,3.979,1.758,xgboost,1.3495235930554277,0.561,0.0,1.227,0.676,extra_trees,0.5737119762932098,0.424,0.0,1.823,0.847,xgboost,0.6271676838347334,1.865,0.0,4.581,1.948,extra_trees,1.5192075977604798,6.992,0.184,17.386,7.21,xgboost,5.530515450977271
2026-07-20,824087,650333,Luis Arraez,San Francisco Giants,Kansas City Royals,608379,Michael Wacha,away,1.0,2B,Kansas City Royals,San Francisco Giants,Kauffman Stadium,94,1.0,1,1,4.435106382978724,3.995744680851064,1,1,24.0,3.53,1.3349896480331265,0.2057142368986446,0.055775531037899805,1.2857142857142858,1.0892339544513459,1.076,0.124,2.234,0.851,extra_trees,0.6828175361832036,1.681,0.047,4.277,1.758,xgboost,1.3495235930554277,0.521,0.0,1.187,0.676,extra_trees,0.5737119762932098,0.374,0.0,1.772,0.847,xgboost,0.6271676838347334,1.818,0.0,4.534,1.948,extra_trees,1.5192075977604798,6.967,0.159,17.362,7.21,xgboost,5.530515450977271
2026-07-20,823112,702284,Cole Young,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,7.0,2B,Seattle Mariners,Cincinnati Reds,T-Mobile Park,100,1.0,1,1,3.83,3.698,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.908,0.0,2.066,0.851,extra_trees,0.6828175361832036,1.395,0.0,3.991,1.758,xgboost,1.3495235930554277,0.477,0.0,1.142,0.676,extra_trees,0.5737119762932098,0.422,0.0,1.82,0.847,xgboost,0.6271676838347334,1.835,0.0,4.55,1.948,extra_trees,1.5192075977604798,6.957,0.149,17.352,7.21,xgboost,5.530515450977271
2026-07-20,824898,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,676664,JP Sears,home,1.0,C,Atlanta Braves,San Diego Padres,Truist Park,75,1.0,1,1,4.640666666666666,3.921333333333333,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.951,0.0,2.11,0.851,extra_trees,0.6828175361832036,1.978,0.344,4.573,1.758,xgboost,1.3495235930554277,0.555,0.0,1.22,0.676,extra_trees,0.5737119762932098,0.67,0.111,2.069,0.847,xgboost,0.6271676838347334,2.334,0.39,5.05,1.948,extra_trees,1.5192075977604798,6.946,0.138,17.34,7.21,xgboost,5.530515450977271
2026-07-20,823436,663656,Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,5.0,RF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,94,1.0,1,1,4.078297872340426,3.9655319148936172,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,0.983,0.032,2.142,0.851,extra_trees,0.6828175361832036,1.612,0.0,4.207,1.758,xgboost,1.3495235930554277,0.55,0.0,1.216,0.676,extra_trees,0.5737119762932098,0.518,0.0,1.917,0.847,xgboost,0.6271676838347334,2.023,0.08,4.739,1.948,extra_trees,1.5192075977604798,6.946,0.138,17.34,7.21,xgboost,5.530515450977271
2026-07-20,823436,681624,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,650911,Cristopher Sánchez,away,2.0,CF,Philadelphia Phillies,Los Angeles Dodgers,Citizens Bank Park,99,1.0,1,1,4.126565656565656,3.555656565656566,1,1,25.0,2.372,2.0619047619047617,0.21171740137257378,0.0530082943876047,3.1285714285714286,3.523809523809524,1.041,0.089,2.199,0.851,extra_trees,0.6828175361832036,1.638,0.004,4.234,1.758,xgboost,1.3495235930554277,0.626,0.063,1.291,0.676,extra_trees,0.5737119762932098,0.498,0.0,1.896,0.847,xgboost,0.6271676838347334,1.808,0.0,4.524,1.948,extra_trees,1.5192075977604798,6.935,0.127,17.329,7.21,xgboost,5.530515450977271
2026-07-20,822874,677649,Ezequiel Duran,Texas Rangers,Chicago White Sox,607200,Erick Fedde,home,7.0,SS,Texas Rangers,Chicago White Sox,Globe Life Field,90,1.0,1,1,3.948888888888889,3.3300000000000005,1,1,19.0,4.340000000000001,1.4217857142857142,0.16152555301296717,0.08827993897787943,0.3375,0.3057142857142857,0.898,0.0,2.056,0.851,extra_trees,0.6828175361832036,1.43,0.0,4.026,1.758,xgboost,1.3495235930554277,0.491,0.0,1.157,0.676,extra_trees,0.5737119762932098,0.49,0.0,1.889,0.847,xgboost,0.6271676838347334,2.001,0.058,4.717,1.948,extra_trees,1.5192075977604798,6.917,0.11,17.312,7.21,xgboost,5.530515450977271
2026-07-20,823112,686527,Dominic Canzone,Seattle Mariners,Cincinnati Reds,671096,Andrew Abbott,home,4.0,DH,Seattle Mariners,Cincinnati Reds,T-Mobile Park,85,2.0,0,1,4.006470588235294,3.750588235294118,1,1,20.0,3.928,1.4991666666666665,0.22731807780320362,0.10599923722349347,1.6725,1.935,0.784,0.0,1.943,0.851,extra_trees,0.6828175361832036,1.424,0.0,4.02,1.758,xgboost,1.3495235930554277,0.456,0.0,1.121,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.894,0.847,xgboost,0.6271676838347334,1.803,0.0,4.519,1.948,extra_trees,1.5192075977604798,6.911,0.103,17.305,7.21,xgboost,5.530515450977271
2026-07-20,824006,666176,Jo Adell,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,6.0,RF,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,99,1.0,1,1,4.00030303030303,3.7857575757575757,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,1.028,0.077,2.187,0.851,extra_trees,0.6828175361832036,1.637,0.003,4.233,1.758,xgboost,1.3495235930554277,0.509,0.0,1.174,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.844,0.847,xgboost,0.6271676838347334,1.999,0.056,4.715,1.948,extra_trees,1.5192075977604798,6.91,0.102,17.304,7.21,xgboost,5.530515450977271
2026-07-20,824898,645277,Ozzie Albies,Atlanta Braves,San Diego Padres,676664,JP Sears,home,2.0,2B,Atlanta Braves,San Diego Padres,Truist Park,98,1.0,1,1,4.6473469387755095,4.005510204081633,1,1,8.0,5.2860000000000005,1.524175824175824,0.20400412796697623,0.0967595459236326,1.9285714285714286,2.3597069597069598,0.971,0.02,2.129,0.851,extra_trees,0.6828175361832036,1.675,0.041,4.271,1.758,xgboost,1.3495235930554277,0.539,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.902,0.847,xgboost,0.6271676838347334,2.051,0.108,4.767,1.948,extra_trees,1.5192075977604798,6.909,0.101,17.303,7.21,xgboost,5.530515450977271
2026-07-20,823112,663886,Tyler Stephenson,Cincinnati Reds,Seattle Mariners,669923,George Kirby,away,8.0,C,Seattle Mariners,Cincinnati Reds,T-Mobile Park,75,1.0,1,1,3.486666666666667,3.376666666666667,1,1,18.0,3.936,1.4333333333333331,0.25611111111111107,0.04370370370370368,1.125,0.05,0.864,0.0,2.023,0.851,extra_trees,0.6828175361832036,1.304,0.0,3.9,1.758,xgboost,1.3495235930554277,0.484,0.0,1.149,0.676,extra_trees,0.5737119762932098,0.41,0.0,1.809,0.847,xgboost,0.6271676838347334,1.622,0.0,4.337,1.948,extra_trees,1.5192075977604798,6.905,0.097,17.299,7.21,xgboost,5.530515450977271
2026-07-20,824006,624585,Jorge Soler,Los Angeles Angels,St. Louis Cardinals,681517,Kyle Leahy,home,4.0,DH,Los Angeles Angels,St. Louis Cardinals,Angel Stadium,77,1.0,1,1,4.196363636363637,3.53987012987013,1,1,23.0,4.11,0.8912280701754385,0.23442028985507246,0.0757246376811594,0.0,-0.7933333333333333,0.895,0.0,2.053,0.851,extra_trees,0.6828175361832036,1.592,0.0,4.187,1.758,xgboost,1.3495235930554277,0.44,0.0,1.106,0.676,extra_trees,0.5737119762932098,0.534,0.0,1.933,0.847,xgboost,0.6271676838347334,1.793,0.0,4.508,1.948,extra_trees,1.5192075977604798,6.896,0.088,17.29,7.21,xgboost,5.530515450977271
2026-07-20,824087,657041,Lane Thomas,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,4.0,CF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,85,1.0,1,1,4.053529411764705,3.6094117647058823,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.777,0.0,1.935,0.851,extra_trees,0.6828175361832036,1.411,0.0,4.007,1.758,xgboost,1.3495235930554277,0.452,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.505,0.0,1.904,0.847,xgboost,0.6271676838347334,1.9,0.0,4.616,1.948,extra_trees,1.5192075977604798,6.858,0.05,17.252,7.21,xgboost,5.530515450977271
2026-07-20,823522,693304,Nick Gonzales,Pittsburgh Pirates,New York Yankees,677960,Ryan Weathers,away,6.0,3B,New York Yankees,Pittsburgh Pirates,Yankee Stadium,94,1.0,1,1,4.341276595744682,3.986808510638298,1,1,23.0,4.12,1.9779824561403507,0.27707006951858204,0.05981387034018609,0.2842105263157894,-1.16,1.078,0.127,2.237,0.851,extra_trees,0.6828175361832036,1.719,0.085,4.314,1.758,xgboost,1.3495235930554277,0.703,0.14,1.369,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.901,0.847,xgboost,0.6271676838347334,2.042,0.098,4.757,1.948,extra_trees,1.5192075977604798,6.829,0.022,17.224,7.21,xgboost,5.530515450977271
2026-07-20,824087,686555,Isaac Collins,Kansas City Royals,San Francisco Giants,686790,Trevor McDonald,home,9.0,LF,Kansas City Royals,San Francisco Giants,Kauffman Stadium,89,1.0,1,1,3.7148314606741573,3.4869662921348312,1,1,13.0,4.954,1.876190476190476,0.11963157894736842,0.05744444444444442,1.0285714285714285,2.3065476190476186,0.806,0.0,1.965,0.851,extra_trees,0.6828175361832036,1.238,0.0,3.834,1.758,xgboost,1.3495235930554277,0.466,0.0,1.131,0.676,extra_trees,0.5737119762932098,0.354,0.0,1.753,0.847,xgboost,0.6271676838347334,1.803,0.0,4.519,1.948,extra_trees,1.5192075977604798,6.809,0.001,17.203,7.21,xgboost,5.530515450977271
