date,game_id,player_id,player_name,team,opponent,opponent_pitcher_id,opponent_pitcher_name,side,batting_order,position,prior_games,days_rest,is_back_to_back,is_short_rest,expected_plate_appearances,expected_at_bats,opponent_pitcher_match_available,opponent_pitcher_history_available,opponent_pitcher_history_games,opponent_pitcher_last5_avg_era,opponent_pitcher_last5_avg_whip,opponent_pitcher_last5_avg_strikeout_rate_bf,opponent_pitcher_last5_avg_walk_rate_bf,opponent_pitcher_last5_avg_home_runs_per_9,opponent_pitcher_last5_avg_fip_component,projected_hits,projected_hits_lower_80,projected_hits_upper_80,projected_hits_residual_std,hits_model_name,hits_validation_mae,projected_total_bases,projected_total_bases_lower_80,projected_total_bases_upper_80,projected_total_bases_residual_std,total_bases_model_name,total_bases_validation_mae,projected_runs,projected_runs_lower_80,projected_runs_upper_80,projected_runs_residual_std,runs_model_name,runs_validation_mae,projected_rbi,projected_rbi_lower_80,projected_rbi_upper_80,projected_rbi_residual_std,rbi_model_name,rbi_validation_mae,projected_hits_runs_rbis,projected_hits_runs_rbis_lower_80,projected_hits_runs_rbis_upper_80,projected_hits_runs_rbis_residual_std,hits_runs_rbis_model_name,hits_runs_rbis_validation_mae,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,fantasy_score_model_name,fantasy_score_validation_mae
2026-07-12,824574,703607,Henry Bolte,Athletics,Chicago White Sox,702273,Noah Schultz,away,8.0,CF,53,1.0,1,1,3.560943396226415,3.1728301886792454,1,1,10.0,5.504,1.5375,0.19653063818967706,0.13207602339181285,1.9228846153846153,3.465576923076923,0.783,0.0,1.942,0.851,extra_trees,0.6828175361832036,1.416,0.0,4.011,1.758,xgboost,1.3495235930554277,0.474,0.0,1.139,0.676,extra_trees,0.5737119762932098,0.371,0.0,1.769,0.847,xgboost,0.6271676838347334,1.734,0.0,4.403,1.946,extra_trees,1.5205412302872368,7.714,0.806,18.133,7.201,xgboost,5.559828223103483
2026-07-12,824814,624413,Pete Alonso,Baltimore Orioles,Kansas City Royals,607625,Seth Lugo,home,4.0,1B,96,1.0,1,1,4.2225,3.4616666666666664,1,1,18.0,4.098,1.6743589743589744,0.14294871794871794,0.07480490523968783,2.510769230769231,3.407692307692308,0.891,0.0,2.05,0.851,extra_trees,0.6828175361832036,1.586,0.0,4.182,1.758,xgboost,1.3495235930554277,0.577,0.014,1.243,0.676,extra_trees,0.5737119762932098,0.635,0.076,2.034,0.847,xgboost,0.6271676838347334,1.962,0.0,4.632,1.946,extra_trees,1.5205412302872368,7.708,0.799,18.127,7.201,xgboost,5.559828223103483
2026-07-12,823274,672960,Kazuma Okamoto,Toronto Blue Jays,San Diego Padres,608566,Germán Márquez,away,4.0,3B,92,1.0,1,1,4.381739130434783,3.970434782608696,1,1,8.0,4.962,1.347843137254902,0.1381605351170568,0.14732441471571903,1.02,2.345490196078431,0.932,0.0,2.09,0.851,extra_trees,0.6828175361832036,1.656,0.022,4.251,1.758,xgboost,1.3495235930554277,0.618,0.055,1.283,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.91,0.847,xgboost,0.6271676838347334,2.194,0.23,4.864,1.946,extra_trees,1.5205412302872368,7.69,0.781,18.109,7.201,xgboost,5.559828223103483
2026-07-12,824250,693307,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,2.0,C,86,1.0,1,1,3.920232558139535,3.546511627906977,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,1.065,0.114,2.224,0.851,extra_trees,0.6828175361832036,1.712,0.078,4.308,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.578,0.018,1.977,0.847,xgboost,0.6271676838347334,1.938,0.0,4.608,1.946,extra_trees,1.5205412302872368,7.67,0.761,18.089,7.201,xgboost,5.559828223103483
2026-07-12,822708,682928,CJ Abrams,Washington Nationals,New York Yankees,701542,Will Warren,home,4.0,SS,92,1.0,1,1,4.5,3.7113043478260868,1,1,18.0,3.71,1.8933823529411764,0.15887445887445886,0.08412698412698409,2.322794117647059,3.1448529411764707,0.913,0.0,2.071,0.851,extra_trees,0.6828175361832036,1.538,0.0,4.134,1.758,xgboost,1.3495235930554277,0.496,0.0,1.161,0.676,extra_trees,0.5737119762932098,0.518,0.0,1.917,0.847,xgboost,0.6271676838347334,1.868,0.0,4.538,1.946,extra_trees,1.5205412302872368,7.669,0.76,18.088,7.201,xgboost,5.559828223103483
2026-07-12,823681,694384,Nolan Schanuel,Los Angeles Angels,Minnesota Twins,671737,Taj Bradley,away,3.0,1B,76,1.0,1,1,4.291578947368421,3.814736842105263,1,1,17.0,3.9519999999999995,0.917142857142857,0.33179894179894176,0.07820105820105819,1.157142857142857,0.027142857142857135,1.044,0.093,2.202,0.851,extra_trees,0.6828175361832036,1.641,0.007,4.237,1.758,xgboost,1.3495235930554277,0.567,0.004,1.233,0.676,extra_trees,0.5737119762932098,0.414,0.0,1.813,0.847,xgboost,0.6271676838347334,2.165,0.201,4.835,1.946,extra_trees,1.5205412302872368,7.666,0.757,18.085,7.201,xgboost,5.559828223103483
2026-07-12,823602,805999,A.J. Ewing,New York Mets,Boston Red Sox,801139,Payton Tolle,home,1.0,CF,56,1.0,1,1,4.308571428571428,4.055714285714286,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.974,0.023,2.132,0.851,extra_trees,0.6828175361832036,1.449,0.0,4.045,1.758,xgboost,1.3495235930554277,0.579,0.016,1.244,0.676,extra_trees,0.5737119762932098,0.528,0.0,1.927,0.847,xgboost,0.6271676838347334,1.887,0.0,4.557,1.946,extra_trees,1.5205412302872368,7.663,0.755,18.082,7.201,xgboost,5.559828223103483
2026-07-12,822708,691176,Jasson Domínguez,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,3.0,DH,35,1.0,1,1,3.877142857142857,3.6714285714285713,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.918,0.0,2.076,0.851,extra_trees,0.6828175361832036,1.624,0.0,4.22,1.758,xgboost,1.3495235930554277,0.52,0.0,1.186,0.676,extra_trees,0.5737119762932098,0.461,0.0,1.859,0.847,xgboost,0.6271676838347334,2.004,0.04,4.674,1.946,extra_trees,1.5205412302872368,7.639,0.73,18.058,7.201,xgboost,5.559828223103483
2026-07-12,824814,695600,Carter Jensen,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,1.0,C,88,1.0,1,1,4.105,3.500909090909091,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.889,0.0,2.048,0.851,extra_trees,0.6828175361832036,1.625,0.0,4.22,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.503,0.0,1.902,0.847,xgboost,0.6271676838347334,1.905,0.0,4.575,1.946,extra_trees,1.5205412302872368,7.62,0.711,18.039,7.201,xgboost,5.559828223103483
2026-07-12,824491,664023,Ian Happ,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,7.0,LF,91,1.0,1,1,4.033736263736264,3.592857142857143,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.716,0.082,4.312,1.758,xgboost,1.3495235930554277,0.514,0.0,1.179,0.676,extra_trees,0.5737119762932098,0.55,0.0,1.948,0.847,xgboost,0.6271676838347334,1.979,0.015,4.648,1.946,extra_trees,1.5205412302872368,7.617,0.708,18.036,7.201,xgboost,5.559828223103483
2026-07-12,823602,666182,Bo Bichette,New York Mets,Boston Red Sox,801139,Payton Tolle,home,9.0,PH,95,1.0,1,1,4.097368421052631,3.7078947368421056,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.955,0.004,2.114,0.851,extra_trees,0.6828175361832036,1.518,0.0,4.114,1.758,xgboost,1.3495235930554277,0.549,0.0,1.215,0.676,extra_trees,0.5737119762932098,0.501,0.0,1.9,0.847,xgboost,0.6271676838347334,2.123,0.159,4.792,1.946,extra_trees,1.5205412302872368,7.616,0.707,18.035,7.201,xgboost,5.559828223103483
2026-07-12,824491,691718,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,671096,Andrew Abbott,away,1.0,CF,95,1.0,1,1,4.489473684210527,3.697368421052632,1,1,19.0,3.8959999999999995,1.4291666666666667,0.24335817805383017,0.10299171842650101,2.0324999999999998,2.265,0.917,0.0,2.075,0.851,extra_trees,0.6828175361832036,1.549,0.0,4.145,1.758,xgboost,1.3495235930554277,0.545,0.0,1.211,0.676,extra_trees,0.5737119762932098,0.568,0.008,1.966,0.847,xgboost,0.6271676838347334,2.007,0.043,4.677,1.946,extra_trees,1.5205412302872368,7.616,0.707,18.035,7.201,xgboost,5.559828223103483
2026-07-12,824250,679529,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,5.0,1B,94,1.0,1,1,4.042978723404255,3.718723404255319,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.829,0.0,1.988,0.851,extra_trees,0.6828175361832036,1.546,0.0,4.142,1.758,xgboost,1.3495235930554277,0.531,0.0,1.197,0.676,extra_trees,0.5737119762932098,0.495,0.0,1.894,0.847,xgboost,0.6271676838347334,1.761,0.0,4.431,1.946,extra_trees,1.5205412302872368,7.574,0.665,17.993,7.201,xgboost,5.559828223103483
2026-07-12,824814,686469,Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,5.0,DH,69,1.0,1,1,4.085072463768116,3.554927536231884,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.948,0.0,2.107,0.851,extra_trees,0.6828175361832036,1.541,0.0,4.137,1.758,xgboost,1.3495235930554277,0.493,0.0,1.159,0.676,extra_trees,0.5737119762932098,0.486,0.0,1.884,0.847,xgboost,0.6271676838347334,1.847,0.0,4.517,1.946,extra_trees,1.5205412302872368,7.559,0.65,17.978,7.201,xgboost,5.559828223103483
2026-07-12,823199,681198,TJ Rumfield,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,4.0,1B,94,1.0,1,1,3.9785106382978723,3.166382978723404,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.954,0.003,2.113,0.851,extra_trees,0.6828175361832036,1.575,0.0,4.17,1.758,xgboost,1.3495235930554277,0.501,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.877,0.847,xgboost,0.6271676838347334,2.004,0.04,4.674,1.946,extra_trees,1.5205412302872368,7.558,0.649,17.977,7.201,xgboost,5.559828223103483
2026-07-12,824250,682985,Riley Greene,Detroit Tigers,Philadelphia Phillies,554430,Zack Wheeler,home,4.0,LF,94,1.0,1,1,4.132553191489362,3.2734042553191487,1,1,14.0,2.1579999999999995,1.0994397759103642,0.37446376811594206,0.06850724637681156,0.9605042016806722,-0.8176470588235294,0.877,0.0,2.035,0.851,extra_trees,0.6828175361832036,1.602,0.0,4.198,1.758,xgboost,1.3495235930554277,0.538,0.0,1.204,0.676,extra_trees,0.5737119762932098,0.479,0.0,1.878,0.847,xgboost,0.6271676838347334,1.98,0.016,4.649,1.946,extra_trees,1.5205412302872368,7.541,0.632,17.96,7.201,xgboost,5.559828223103483
2026-07-12,823602,665742,Juan Soto,New York Mets,Boston Red Sox,801139,Payton Tolle,home,2.0,DH,77,1.0,1,1,4.407142857142857,3.326493506493507,1,1,14.0,3.064,1.3590476190476188,0.23861904761904765,0.09123809523809522,2.2199999999999998,2.4380952380952383,0.83,0.0,1.988,0.851,extra_trees,0.6828175361832036,1.306,0.0,3.902,1.758,xgboost,1.3495235930554277,0.516,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.523,0.0,1.922,0.847,xgboost,0.6271676838347334,1.913,0.0,4.583,1.946,extra_trees,1.5205412302872368,7.532,0.623,17.951,7.201,xgboost,5.559828223103483
2026-07-12,823029,645277,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,2.0,2B,94,1.0,1,1,4.211702127659574,3.8023404255319146,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.962,0.011,2.12,0.851,extra_trees,0.6828175361832036,1.672,0.038,4.268,1.758,xgboost,1.3495235930554277,0.547,0.0,1.213,0.676,extra_trees,0.5737119762932098,0.502,0.0,1.901,0.847,xgboost,0.6271676838347334,2.212,0.248,4.881,1.946,extra_trees,1.5205412302872368,7.528,0.619,17.947,7.201,xgboost,5.559828223103483
2026-07-12,823925,605141,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,4.0,SS,59,1.0,1,1,4.0244067796610175,3.663220338983051,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.961,0.01,2.12,0.851,extra_trees,0.6828175361832036,1.709,0.075,4.304,1.758,xgboost,1.3495235930554277,0.537,0.0,1.202,0.676,extra_trees,0.5737119762932098,0.601,0.041,1.999,0.847,xgboost,0.6271676838347334,2.081,0.117,4.751,1.946,extra_trees,1.5205412302872368,7.517,0.608,17.936,7.201,xgboost,5.559828223103483
2026-07-12,823842,677587,Brayan Rocchio,Cleveland Guardians,Miami Marlins,663969,Tyler Phillips,away,2.0,SS,93,1.0,1,1,4.031290322580645,3.755268817204301,1,1,24.0,3.2019999999999995,1.6603030303030302,0.1296296296296296,0.09484126984126981,2.435454545454545,3.7866666666666666,0.973,0.022,2.131,0.851,extra_trees,0.6828175361832036,1.476,0.0,4.072,1.758,xgboost,1.3495235930554277,0.517,0.0,1.182,0.676,extra_trees,0.5737119762932098,0.393,0.0,1.791,0.847,xgboost,0.6271676838347334,1.874,0.0,4.544,1.946,extra_trees,1.5205412302872368,7.51,0.601,17.929,7.201,xgboost,5.559828223103483
2026-07-12,823925,663656,Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,6.0,RF,90,1.0,1,1,3.8477777777777775,3.5500000000000003,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.94,0.0,2.098,0.851,extra_trees,0.6828175361832036,1.625,0.0,4.22,1.758,xgboost,1.3495235930554277,0.481,0.0,1.147,0.676,extra_trees,0.5737119762932098,0.565,0.005,1.963,0.847,xgboost,0.6271676838347334,1.981,0.017,4.651,1.946,extra_trees,1.5205412302872368,7.486,0.577,17.905,7.201,xgboost,5.559828223103483
2026-07-12,823029,663586,Austin Riley,Atlanta Braves,St. Louis Cardinals,669160,Dustin May,away,7.0,3B,94,1.0,1,1,3.908510638297872,3.6034042553191488,1,1,17.0,4.322,3.182539682539683,0.24960039960039956,0.07606282606282604,1.8,2.4666666666666663,0.857,0.0,2.016,0.851,extra_trees,0.6828175361832036,1.499,0.0,4.095,1.758,xgboost,1.3495235930554277,0.496,0.0,1.162,0.676,extra_trees,0.5737119762932098,0.493,0.0,1.892,0.847,xgboost,0.6271676838347334,1.935,0.0,4.604,1.946,extra_trees,1.5205412302872368,7.432,0.523,17.851,7.201,xgboost,5.559828223103483
2026-07-12,822708,665862,Jazz Chisholm Jr.,New York Yankees,Washington Nationals,676917,Cade Cavalli,away,5.0,2B,90,1.0,1,1,3.8711111111111114,3.3600000000000003,1,1,19.0,3.9240000000000004,1.7492857142857143,0.27154347826086955,0.07216666666666667,1.4314285714285713,1.303095238095238,0.823,0.0,1.982,0.851,extra_trees,0.6828175361832036,1.326,0.0,3.922,1.758,xgboost,1.3495235930554277,0.43,0.0,1.096,0.676,extra_trees,0.5737119762932098,0.483,0.0,1.881,0.847,xgboost,0.6271676838347334,1.702,0.0,4.372,1.946,extra_trees,1.5205412302872368,7.403,0.494,17.822,7.201,xgboost,5.559828223103483
2026-07-12,824250,681082,Bryson Stott,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,9.0,2B,90,1.0,1,1,4.165555555555555,3.674444444444444,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,1.003,0.052,2.161,0.851,extra_trees,0.6828175361832036,1.583,0.0,4.179,1.758,xgboost,1.3495235930554277,0.531,0.0,1.197,0.676,extra_trees,0.5737119762932098,0.434,0.0,1.832,0.847,xgboost,0.6271676838347334,1.976,0.012,4.646,1.946,extra_trees,1.5205412302872368,7.397,0.488,17.816,7.201,xgboost,5.559828223103483
2026-07-12,823842,689414,Liam Hicks,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,3.0,1B,84,1.0,1,1,4.024761904761904,3.7,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,1.144,0.193,2.303,0.851,extra_trees,0.6828175361832036,1.839,0.205,4.435,1.758,xgboost,1.3495235930554277,0.527,0.0,1.192,0.676,extra_trees,0.5737119762932098,0.476,0.0,1.875,0.847,xgboost,0.6271676838347334,2.135,0.171,4.805,1.946,extra_trees,1.5205412302872368,7.386,0.477,17.805,7.201,xgboost,5.559828223103483
2026-07-12,823925,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,8.0,3B,88,1.0,1,1,3.7268181818181816,3.3413636363636368,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.885,0.0,2.044,0.851,extra_trees,0.6828175361832036,1.64,0.006,4.236,1.758,xgboost,1.3495235930554277,0.47,0.0,1.135,0.676,extra_trees,0.5737119762932098,0.511,0.0,1.909,0.847,xgboost,0.6271676838347334,2.016,0.052,4.685,1.946,extra_trees,1.5205412302872368,7.386,0.477,17.805,7.201,xgboost,5.559828223103483
2026-07-12,823358,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,4.0,RF,27,1.0,1,1,4.3207407407407405,3.826666666666667,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.855,0.0,2.014,0.851,extra_trees,0.6828175361832036,1.438,0.0,4.034,1.758,xgboost,1.3495235930554277,0.541,0.0,1.207,0.676,extra_trees,0.5737119762932098,0.426,0.0,1.825,0.847,xgboost,0.6271676838347334,1.986,0.022,4.655,1.946,extra_trees,1.5205412302872368,7.38,0.471,17.799,7.201,xgboost,5.559828223103483
2026-07-12,823842,669364,Xavier Edwards,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,4.0,2B,96,1.0,1,1,4.33375,3.817083333333333,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,1.121,0.17,2.28,0.851,extra_trees,0.6828175361832036,1.493,0.0,4.089,1.758,xgboost,1.3495235930554277,0.565,0.002,1.231,0.676,extra_trees,0.5737119762932098,0.392,0.0,1.791,0.847,xgboost,0.6271676838347334,2.153,0.189,4.823,1.946,extra_trees,1.5205412302872368,7.352,0.443,17.771,7.201,xgboost,5.559828223103483
2026-07-12,823602,680776,Jarren Duran,Boston Red Sox,New York Mets,804267,Zach Thornton,away,7.0,DH,86,1.0,1,1,4.065116279069768,3.411395348837209,1,1,2.0,6.33,1.1923076923076925,0.23112128146453084,0.074370709382151,1.0384615384615385,0.5833333333333334,0.847,0.0,2.005,0.851,extra_trees,0.6828175361832036,1.426,0.0,4.022,1.758,xgboost,1.3495235930554277,0.428,0.0,1.093,0.676,extra_trees,0.5737119762932098,0.506,0.0,1.905,0.847,xgboost,0.6271676838347334,1.89,0.0,4.56,1.946,extra_trees,1.5205412302872368,7.35,0.441,17.769,7.201,xgboost,5.559828223103483
2026-07-12,824814,521692,Salvador Perez,Kansas City Royals,Baltimore Orioles,669358,Shane Baz,away,6.0,1B,88,1.0,1,1,4.2309090909090905,3.884090909090909,1,1,18.0,4.162000000000001,1.4085714285714286,0.18180708180708177,0.09199226699226695,0.36,0.27714285714285714,0.906,0.0,2.064,0.851,extra_trees,0.6828175361832036,1.645,0.011,4.241,1.758,xgboost,1.3495235930554277,0.453,0.0,1.118,0.676,extra_trees,0.5737119762932098,0.513,0.0,1.912,0.847,xgboost,0.6271676838347334,1.862,0.0,4.531,1.946,extra_trees,1.5205412302872368,7.311,0.402,17.73,7.201,xgboost,5.559828223103483
2026-07-12,823358,800325,Luis Lara,Milwaukee Brewers,Pittsburgh Pirates,694973,Paul Skenes,away,1.0,PH,4,1.0,1,1,4.25,3.5,1,1,19.0,3.2019999999999995,1.3866666666666667,0.2919472990777338,0.06893544137022396,1.8,1.3633333333333335,0.873,0.0,2.032,0.851,extra_trees,0.6828175361832036,1.252,0.0,3.848,1.758,xgboost,1.3495235930554277,0.623,0.06,1.288,0.676,extra_trees,0.5737119762932098,0.446,0.0,1.844,0.847,xgboost,0.6271676838347334,2.053,0.089,4.723,1.946,extra_trees,1.5205412302872368,7.296,0.387,17.715,7.201,xgboost,5.559828223103483
2026-07-12,823842,805300,Jakob Marsee,Miami Marlins,Cleveland Guardians,676282,Joey Cantillo,home,7.0,CF,93,1.0,1,1,4.092258064516129,3.2846236559139785,1,1,19.0,3.964,1.1783333333333332,0.2831635610766045,0.09462111801242234,0.3,-0.4616666666666667,0.863,0.0,2.021,0.851,extra_trees,0.6828175361832036,1.322,0.0,3.918,1.758,xgboost,1.3495235930554277,0.455,0.0,1.121,0.676,extra_trees,0.5737119762932098,0.453,0.0,1.852,0.847,xgboost,0.6271676838347334,1.735,0.0,4.405,1.946,extra_trees,1.5205412302872368,7.26,0.351,17.679,7.201,xgboost,5.559828223103483
2026-07-12,823925,606192,Teoscar Hernández,Los Angeles Dodgers,Arizona Diamondbacks,683352,Mitch Bratt,home,7.0,LF,62,1.0,1,1,3.636774193548387,3.2964516129032257,1,1,1.0,3.0,1.3333333333333333,0.2307692307692307,0.1538461538461538,0.0,0.0,0.872,0.0,2.03,0.851,extra_trees,0.6828175361832036,1.437,0.0,4.033,1.758,xgboost,1.3495235930554277,0.449,0.0,1.115,0.676,extra_trees,0.5737119762932098,0.592,0.032,1.99,0.847,xgboost,0.6271676838347334,1.9,0.0,4.57,1.946,extra_trees,1.5205412302872368,7.256,0.347,17.675,7.201,xgboost,5.559828223103483
2026-07-12,822876,701358,Cam Smith,Houston Astros,Texas Rangers,669022,MacKenzie Gore,away,6.0,CF,95,1.0,1,1,3.6615789473684215,3.0573684210526313,1,1,19.0,4.284,1.2676190476190476,0.2805813204508857,0.056539452495974196,1.5942857142857143,0.6228571428571429,0.8,0.0,1.958,0.851,extra_trees,0.6828175361832036,1.367,0.0,3.963,1.758,xgboost,1.3495235930554277,0.462,0.0,1.128,0.676,extra_trees,0.5737119762932098,0.553,0.0,1.951,0.847,xgboost,0.6271676838347334,1.97,0.006,4.639,1.946,extra_trees,1.5205412302872368,7.234,0.325,17.653,7.201,xgboost,5.559828223103483
2026-07-12,822951,647304,Josh Naylor,Seattle Mariners,Tampa Bay Rays,693855,Ian Seymour,away,4.0,1B,89,1.0,1,1,4.222921348314607,3.8565168539325843,1,1,32.0,4.4719999999999995,0.9308333333333334,0.32438123470732166,0.05571946169772256,1.5375,0.7175,1.028,0.076,2.186,0.851,extra_trees,0.6828175361832036,1.394,0.0,3.99,1.758,xgboost,1.3495235930554277,0.466,0.0,1.132,0.676,extra_trees,0.5737119762932098,0.395,0.0,1.793,0.847,xgboost,0.6271676838347334,1.916,0.0,4.586,1.946,extra_trees,1.5205412302872368,7.185,0.276,17.604,7.201,xgboost,5.559828223103483
2026-07-12,823199,678662,Ezequiel Tovar,Colorado Rockies,San Francisco Giants,686790,Trevor McDonald,away,9.0,SS,91,1.0,1,1,3.432857142857143,3.1557142857142857,1,1,12.0,4.878,2.2528138528138526,0.1276315789473684,0.0794444444444444,1.262337662337662,2.919534632034632,0.764,0.0,1.922,0.851,extra_trees,0.6828175361832036,1.393,0.0,3.988,1.758,xgboost,1.3495235930554277,0.418,0.0,1.084,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.554,0.0,4.224,1.946,extra_trees,1.5205412302872368,7.153,0.244,17.572,7.201,xgboost,5.559828223103483
2026-07-12,824491,553993,Eugenio Suárez,Cincinnati Reds,Chicago Cubs,571510,Matthew Boyd,home,5.0,DH,66,1.0,1,1,4.156969696969697,3.595151515151515,1,1,8.0,5.482,1.496190476190476,0.19744965179747784,0.08275926971579142,1.02,1.1047619047619048,0.852,0.0,2.01,0.851,extra_trees,0.6828175361832036,1.575,0.0,4.171,1.758,xgboost,1.3495235930554277,0.446,0.0,1.112,0.676,extra_trees,0.5737119762932098,0.492,0.0,1.891,0.847,xgboost,0.6271676838347334,1.802,0.0,4.472,1.946,extra_trees,1.5205412302872368,7.139,0.23,17.558,7.201,xgboost,5.559828223103483
2026-07-12,822951,802415,Chandler Simpson,Tampa Bay Rays,Seattle Mariners,676106,Emerson Hancock,home,5.0,LF,88,1.0,1,1,3.997727272727273,3.880909090909091,1,1,17.0,3.2640000000000002,1.2716386554621848,0.1918311688311688,0.07789610389610388,0.7875,0.6123319327731093,1.14,0.189,2.298,0.851,extra_trees,0.6828175361832036,1.506,0.0,4.102,1.758,xgboost,1.3495235930554277,0.691,0.129,1.357,0.676,extra_trees,0.5737119762932098,0.311,0.0,1.709,0.847,xgboost,0.6271676838347334,2.168,0.204,4.838,1.946,extra_trees,1.5205412302872368,7.131,0.222,17.55,7.201,xgboost,5.559828223103483
2026-07-12,823358,693304,Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,688107,Robert Gasser,home,6.0,3B,90,1.0,1,1,4.267777777777778,3.45,1,1,8.0,4.890000000000001,1.1206308610400684,0.2361224387806097,0.059925537231384274,1.992429667519182,1.7508780903665815,0.956,0.005,2.115,0.851,extra_trees,0.6828175361832036,1.35,0.0,3.946,1.758,xgboost,1.3495235930554277,0.5,0.0,1.166,0.676,extra_trees,0.5737119762932098,0.427,0.0,1.826,0.847,xgboost,0.6271676838347334,1.984,0.02,4.654,1.946,extra_trees,1.5205412302872368,7.111,0.203,17.53,7.201,xgboost,5.559828223103483
2026-07-12,823029,671056,Iván Herrera,St. Louis Cardinals,Atlanta Braves,664849,Danny Young,home,2.0,DH,94,1.0,1,1,4.091489361702128,3.707659574468085,1,1,4.0,0.675,0.875,0.1875,0.08333333333333333,2.25,2.875,0.994,0.043,2.152,0.851,extra_trees,0.6828175361832036,1.601,0.0,4.197,1.758,xgboost,1.3495235930554277,0.552,0.0,1.217,0.676,extra_trees,0.5737119762932098,0.462,0.0,1.861,0.847,xgboost,0.6271676838347334,1.982,0.018,4.652,1.946,extra_trees,1.5205412302872368,7.111,0.202,17.53,7.201,xgboost,5.559828223103483
2026-07-12,824250,607208,Trea Turner,Philadelphia Phillies,Detroit Tigers,669373,Tarik Skubal,away,1.0,SS,93,1.0,1,1,4.301720430107527,3.851505376344086,1,1,12.0,3.072,0.9861624649859942,0.35573160173160173,0.0357056277056277,2.5810084033613445,1.6035854341736695,0.945,0.0,2.103,0.851,extra_trees,0.6828175361832036,1.599,0.0,4.194,1.758,xgboost,1.3495235930554277,0.565,0.002,1.231,0.676,extra_trees,0.5737119762932098,0.399,0.0,1.797,0.847,xgboost,0.6271676838347334,1.992,0.028,4.662,1.946,extra_trees,1.5205412302872368,7.099,0.19,17.518,7.201,xgboost,5.559828223103483
