bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,historical_market_sample,historical_market_win_rate,model_score
2026-07-21|||prophetx|kyle schwarber|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prophetx,,Kyle Schwarber,hitter_rbis,Under,0.5,6500,0.625,0.125,0.6853,0.0152,0.0393,0.646,44.2288,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.6804,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,0.0,WIN,65.0,GRADED,,823437.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|kyle schwarber|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Prophetx,,Kyle Schwarber,hitter_runs,Under,0.5,104,0.76,0.26,0.6266,0.4902,0.4762,0.1504,0.2784,-168.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2677,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,0.0,WIN,1.04,GRADED,,823437.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|kyle tucker|hitter_total_bases|over|0.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Kyle Tucker,hitter_total_bases,Over,0.5,540,1.614,1.114,0.6434,0.1562,0.1482,0.4952,3.1178,-180.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.5774,0.025,2026-07-21T15:59:55Z,2026-07-21T16:02:28.404055+00:00,,,,0.0,LOSS,-1.0,GRADED,,823437.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|max muncy|hitter_fantasy_score|under|5.0,2026-07-21,,,,2026-07-21T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Max Muncy,hitter_fantasy_score,Under,5.0,445,5.531,0.531,0.5872,0.1835,0.1805,0.4068,2.2003,-142.0,B,Playable,empirical_holdout_residuals,5609.0,5.4863,0.4945,0.025,2026-07-21T15:59:55Z,2026-07-21T16:02:28.404055+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|mookie betts|hitter_total_bases|under|1.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Mookie Betts,hitter_total_bases,Under,1.5,2400,1.748,0.248,0.5803,0.04,0.0889,0.4914,13.5071,-138.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.5628,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,0.0,WIN,24.0,GRADED,,823437.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanatics|royce lewis|hitter_total_bases|over|0.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Fanatics,,Royce Lewis,hitter_total_bases,Over,0.5,-160,1.686,1.186,0.674,0.6154,0.5752,0.0988,0.0952,-207.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.1523,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,0.0,LOSS,-1.0,GRADED,,824409.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|royce lewis|hitter_total_bases|over|0.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Minnesota Twins,Cleveland Guardians,Prophetx,,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,1.186,0.7083,0.1613,0.1529,0.5554,3.3912,-243.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.6521,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,0.0,LOSS,-1.0,GRADED,,824409.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||hardrock|shohei ohtani|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Hardrock,,Shohei Ohtani,hitter_runs,Under,0.5,-110,0.59,0.09,0.6325,0.5238,0.4899,0.1426,0.2075,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2282,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,0.0,WIN,0.9090909090909092,GRADED,,823437.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|shohei ohtani|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Los Angeles Dodgers,Philadelphia Phillies,Prophetx,,Shohei Ohtani,hitter_runs,Under,0.5,-102,0.59,0.09,0.6325,0.505,0.4836,0.1489,0.2526,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2576,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,0.0,WIN,0.9803921568627452,GRADED,,823437.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||parx|trea turner|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T22:40:00Z,,,Philadelphia Phillies,Los Angeles Dodgers,Parx,,Trea Turner,hitter_hits,Under,1.5,-220,0.959,-0.541,0.7955,0.6875,0.6456,0.1499,0.1571,-389.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.3456,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,1.0,WIN,0.4545454545454545,GRADED,,823437.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|ben rice|hitter_hits_runs_rbis|under|3.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Ben Rice,hitter_hits_runs_rbis,Under,3.5,-100,1.962,-1.538,0.8147,0.5,0.5,0.3147,0.6295,-440.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6295,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|ben rice|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Ben Rice,hitter_rbis,Under,0.5,-100,0.573,0.073,0.722,0.5,0.5,0.222,0.444,-260.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.444,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|ben rice|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prophetx,,Ben Rice,hitter_runs,Under,0.5,104,0.624,0.124,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2791,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|ben rice|hitter_total_bases|under|1.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Ben Rice,hitter_total_bases,Under,1.5,-100,1.559,0.059,0.6165,0.5,0.5,0.1165,0.233,-161.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.233,0.025,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|brandon lowe|hitter_hits_runs_rbis|under|3.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,2.022,-1.478,0.809,0.5,0.5,0.309,0.6181,-424.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6181,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|brandon lowe|hitter_hits_runs_rbis|under|4.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Brandon Lowe,hitter_hits_runs_rbis,Under,4.5,-100,2.022,-2.478,0.8245,0.5,0.5,0.3245,0.6491,-470.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6491,0.025,2026-07-21T16:30:01Z,2026-07-21T16:31:48.199979+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|brandon lowe|hitter_hits_runs_rbis|under|2.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Brandon Lowe,hitter_hits_runs_rbis,Under,2.5,-100,2.022,-0.478,0.6571,0.5,0.5,0.1571,0.3142,-192.0,B+,Good,empirical_holdout_residuals,5609.0,1.5067,0.3142,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|brandon lowe|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Brandon Lowe,hitter_rbis,Under,0.5,-100,0.573,0.073,0.6854,0.5,0.5,0.1854,0.3709,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3709,0.025,2026-07-21T15:59:55Z,2026-07-21T16:02:28.404055+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|brandon lowe|hitter_rbis|under|1.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Brandon Lowe,hitter_rbis,Under,1.5,-100,0.573,-0.927,0.8295,0.5,0.5,0.3295,0.659,-486.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.659,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|brandon lowe|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Brandon Lowe,hitter_runs,Under,0.5,-100,0.556,0.056,0.6107,0.5,0.5,0.1107,0.2213,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2213,0.025,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|bryan reynolds|hitter_hits_runs_rbis|over|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Bryan Reynolds,hitter_hits_runs_rbis,Over,0.5,100,2.101,1.601,0.7493,0.5,0.5,0.2493,0.4986,-299.0,A,Strong,empirical_holdout_residuals,5609.0,1.5067,0.4986,0.025,2026-07-21T15:59:55Z,2026-07-21T16:02:28.404055+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|bryan reynolds|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,-0.088,0.6854,0.5,0.5,0.1854,0.3709,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3709,0.025,2026-07-21T15:59:55Z,2026-07-21T16:02:28.404055+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|bryan reynolds|hitter_rbis|under|1.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Bryan Reynolds,hitter_rbis,Under,1.5,-100,0.412,-1.088,0.8295,0.5,0.5,0.3295,0.659,-486.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.659,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|bryan reynolds|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Bryan Reynolds,hitter_runs,Under,0.5,-100,0.57,0.07,0.6107,0.5,0.5,0.1107,0.2213,-157.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2213,0.025,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|bryan reynolds|hitter_total_bases|under|2.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prizepicks,,Bryan Reynolds,hitter_total_bases,Under,2.5,-100,1.63,-0.87,0.7324,0.5,0.5,0.2324,0.4647,-274.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.4647,0.025,2026-07-21T16:30:01Z,2026-07-21T16:31:48.199979+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanduel|bubba chandler|pitcher_strikeouts|over|4.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,FanDuel,,Bubba Chandler,pitcher_strikeouts,Over,4.5,-130,5.288,0.788,0.576,0.5652,0.5331,0.0429,0.019,-136.0,B,Playable,poisson,,,0.0247,0.0062,2026-07-21T16:38:35Z,2026-07-21T16:40:31.826118+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|cody bellinger|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Cody Bellinger,hitter_hits,Under,1.5,-100,0.936,-0.564,0.7483,0.5,0.5,0.2483,0.4965,-297.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4965,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|cody bellinger|hitter_hits_runs_rbis|under|4.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Cody Bellinger,hitter_hits_runs_rbis,Under,4.5,-100,1.832,-2.668,0.898,0.5,0.5,0.398,0.796,-881.0,B,Playable,empirical_holdout_residuals,5609.0,1.5067,0.796,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|cody bellinger|hitter_hits_runs_rbis|under|3.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Cody Bellinger,hitter_hits_runs_rbis,Under,3.5,-100,1.832,-1.668,0.8254,0.5,0.5,0.3254,0.6508,-473.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6508,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|cody bellinger|hitter_total_bases|under|2.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prizepicks,,Cody Bellinger,hitter_total_bases,Under,2.5,-100,1.525,-0.975,0.7897,0.5,0.5,0.2897,0.5793,-375.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.5793,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||fanatics|jake mangum|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Fanatics,,Jake Mangum,hitter_hits,Under,1.5,-215,1.127,-0.373,0.7229,0.6825,0.6396,0.0833,0.0591,-261.0,B+,Good,empirical_holdout_residuals,5296.0,0.6828,0.1272,0.025,2026-07-21T17:59:12Z,2026-07-21T18:01:14.846327+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||parx|jake mangum|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Parx,,Jake Mangum,hitter_hits,Under,1.5,-225,1.127,-0.373,0.7669,0.6923,0.6472,0.1196,0.1077,-329.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.2423,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|jake mangum|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,Pittsburgh Pirates,New York Yankees,Prophetx,,Jake Mangum,hitter_hits,Under,1.5,-205,1.127,-0.373,0.7669,0.6721,0.6413,0.1256,0.1409,-329.0,A,Strong,empirical_holdout_residuals,5296.0,0.6828,0.2889,0.025,2026-07-21T06:11:11Z,2026-07-21T06:13:28.939484+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||novig|jazz chisholm jr.|hitter_total_bases|under|1.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Novig,,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-153,1.099,-0.401,0.7162,0.6047,0.587,0.1292,0.1843,-252.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.2819,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||hardrock|trent grisham|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Hardrock,,Trent Grisham,hitter_runs,Under,0.5,-105,0.638,0.138,0.6323,0.5122,0.4797,0.1526,0.2345,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2462,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prophetx|trent grisham|hitter_runs|under|0.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Prophetx,,Trent Grisham,hitter_runs,Under,0.5,104,0.638,0.138,0.6323,0.4902,0.4705,0.1618,0.2899,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.2787,0.025,2026-07-21T15:49:48Z,2026-07-21T15:52:20.430353+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||betrivers|will warren|pitcher_strikeouts|under|5.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,,BetRivers,,Will Warren,pitcher_strikeouts,Under,5.5,-113,4.161,-1.339,0.7595,0.5305,0.495,0.2645,0.4316,-316.0,PASS,PASS,poisson,,,0.4877,0.025,2026-07-21T14:12:54Z,2026-07-21T14:15:45.276342+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||parx|will warren|pitcher_strikeouts|under|5.5,2026-07-21,,,,2026-07-21T23:05:00Z,,,New York Yankees,Pittsburgh Pirates,Parx,,Will Warren,pitcher_strikeouts,Under,5.5,-132,4.195,-1.305,0.6778,0.569,0.5323,0.1455,0.1912,-210.0,PASS,PASS,poisson,,,0.2524,0.025,2026-07-21T18:26:32Z,2026-07-21T18:29:10.466449+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|alejandro kirk|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Alejandro Kirk,hitter_hits,Under,1.5,-100,0.707,-0.793,0.7517,0.5,0.5,0.2517,0.5034,-303.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.5034,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|alejandro kirk|hitter_hits_runs_rbis|under|1.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-100,1.334,-0.166,0.6453,0.5,0.5,0.1453,0.2906,-182.0,B+,Good,empirical_holdout_residuals,5609.0,1.5067,0.2906,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|alejandro kirk|hitter_hits_runs_rbis|under|3.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,-100,1.334,-2.166,0.8092,0.5,0.5,0.3092,0.6184,-424.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6184,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|alejandro kirk|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.408,-0.092,0.722,0.5,0.5,0.222,0.444,-260.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.444,0.025,2026-07-21T14:56:43Z,2026-07-21T14:58:41.876802+00:00,,,,,,,UNRESOLVED,,,,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|andrés giménez|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Andrés Giménez,hitter_hits,Under,1.5,-100,0.72,-0.78,0.7517,0.5,0.5,0.2517,0.5034,-303.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.5034,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,0.0,WIN,1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|andrés giménez|hitter_hits_runs_rbis|under|3.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Toronto Blue Jays,Tampa Bay Rays,Prizepicks,,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.395,-2.105,0.8048,0.5,0.5,0.3048,0.6095,-412.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.6095,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,0.0,WIN,1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|ben williamson|hitter_rbis|under|1.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Ben Williamson,hitter_rbis,Under,1.5,-100,0.324,-1.176,0.8295,0.5,0.5,0.3295,0.659,-486.0,B,Playable,empirical_holdout_residuals,5296.0,0.6272,0.659,0.025,2026-07-21T21:47:06Z,2026-07-21T21:49:44.791768+00:00,,,,0.0,WIN,1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|cedric mullins|hitter_hits_runs_rbis|under|3.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Cedric Mullins,hitter_hits_runs_rbis,Under,3.5,-100,1.537,-1.963,0.7917,0.5,0.5,0.2917,0.5833,-380.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.5833,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,4.0,LOSS,-1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|cedric mullins|hitter_rbis|under|0.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.494,-0.006,0.6854,0.5,0.5,0.1854,0.3709,-218.0,A,Strong,empirical_holdout_residuals,5296.0,0.6272,0.3709,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,0.0,WIN,1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|chandler simpson|hitter_hits|under|1.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Chandler Simpson,hitter_hits,Under,1.5,-100,1.107,-0.393,0.7294,0.5,0.5,0.2294,0.4587,-269.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4587,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,4.0,LOSS,-1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
2026-07-21|||prizepicks|chandler simpson|hitter_hits_runs_rbis|under|3.5,2026-07-21,,,,2026-07-21T23:07:00Z,,,Tampa Bay Rays,Toronto Blue Jays,Prizepicks,,Chandler Simpson,hitter_hits_runs_rbis,Under,3.5,-100,1.779,-1.721,0.7747,0.5,0.5,0.2747,0.5494,-344.0,A+,Elite,empirical_holdout_residuals,5609.0,1.5067,0.5494,0.025,2026-07-21T18:05:47Z,2026-07-21T18:07:43.103975+00:00,,,,6.0,LOSS,-1.0,GRADED,,822787.0,2026-07-22T05:03:12.847457+00:00,,,,,,,,,,,,,,,,,,,,
