bet_id,event_date,slate_date,event_id,game_id,commence_time,home_team,away_team,team,opponent,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,grade,confidence_tier,distribution_method,calibration_sample_size,validation_mae,kelly_fraction,recommended_bankroll_fraction,fetched_at,logged_at,stake,closing_line,closing_odds,actual_result,outcome,profit,grading_status,grading_note,matched_game_pk,graded_at
2026-07-16|||betr|bo bichette|hitter_runs|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Betr,,Bo Bichette,hitter_runs,Under,0.5,-100,0.556,0.056,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|bo bichette|hitter_total_bases|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Betr,,Bo Bichette,hitter_total_bases,Under,1.5,-100,1.597,0.097,0.6317,0.5,0.5,0.1317,0.2635,-172.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2635,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|brandon marsh|hitter_hits_runs_rbis|under|2.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Novig,,Brandon Marsh,hitter_hits_runs_rbis,Under,2.5,-122,1.963,-0.537,0.6964,0.5495,0.5495,0.1468,0.2672,-229.0,A,Strong,empirical_holdout_residuals,5296.0,1.5205,0.326,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,0.819672131147541,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||fanatics|brandon marsh|hitter_rbis|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Fanatics,,Brandon Marsh,hitter_rbis,Under,0.5,-185,0.493,-0.007,0.722,0.6491,0.5989,0.1231,0.1123,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2077,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,0.5405405405405406,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|brandon marsh|hitter_runs|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Betr,,Brandon Marsh,hitter_runs,Under,0.5,-100,0.558,0.058,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|brandon marsh|hitter_total_bases|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Betr,,Brandon Marsh,hitter_total_bases,Under,1.5,-100,1.492,-0.008,0.6508,0.5,0.5,0.1508,0.3015,-186.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3015,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betmgm|brett baty|hitter_hits_runs_rbis|over|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,BetMGM,,Brett Baty,hitter_hits_runs_rbis,Over,0.5,-165,1.701,1.201,0.6381,0.6226,0.5888,0.0493,0.0249,-176.0,B,Playable,empirical_holdout_residuals,5296.0,1.5205,0.0411,0.0103,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,4.0,WIN,0.6060606060606061,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|brett baty|hitter_runs|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Betr,,Brett Baty,hitter_runs,Under,0.5,-100,0.489,-0.011,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,1.0,LOSS,-1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|brett baty|hitter_total_bases|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Novig,,Brett Baty,hitter_total_bases,Under,1.5,-147,1.292,-0.208,0.6822,0.5951,0.5951,0.0871,0.1464,-215.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.2151,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,5.0,LOSS,-1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|bryce harper|hitter_rbis|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Novig,,Bryce Harper,hitter_rbis,Under,0.5,-170,0.597,0.097,0.722,0.6296,0.6028,0.1192,0.1467,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2494,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,0.5882352941176471,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||bet365|bryce harper|hitter_runs|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Bet365,,Bryce Harper,hitter_runs,Under,0.5,100,0.593,0.093,0.6325,0.5,0.4653,0.1671,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|bryce harper|hitter_total_bases|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Betr,,Bryce Harper,hitter_total_bases,Under,1.5,-100,1.742,0.242,0.5971,0.5,0.5,0.0971,0.1941,-148.0,B,Playable,empirical_holdout_residuals,5296.0,1.3495,0.1941,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,2.0,LOSS,-1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|bryson stott|hitter_total_bases|over|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Betr,,Bryson Stott,hitter_total_bases,Over,0.5,100,1.475,0.975,0.6093,0.5,0.5,0.1093,0.2186,-156.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2186,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,LOSS,-1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|carson benge|hitter_total_bases|over|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Betr,,Carson Benge,hitter_total_bases,Over,0.5,100,1.587,1.087,0.6587,0.5,0.5,0.1587,0.3174,-193.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3174,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,1.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||parx|christian scott|pitcher_outs|under|14.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Parx,,Christian Scott,pitcher_outs,Under,14.5,123,13.82,-0.68,0.5828,0.4484,0.4176,0.1652,0.2996,-140.0,B,Playable,normal_residual_std,,,0.2436,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,17.0,LOSS,-1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||parx|francisco lindor|hitter_rbis|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Parx,,Francisco Lindor,hitter_rbis,Under,0.5,-165,0.416,-0.084,0.722,0.6226,0.5813,0.1407,0.1596,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2633,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,0.6060606060606061,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|francisco lindor|hitter_total_bases|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Betr,,Francisco Lindor,hitter_total_bases,Under,1.5,-100,1.393,-0.107,0.6679,0.5,0.5,0.1679,0.3358,-201.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3358,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||bet365|j.t. realmuto|hitter_hits_runs_rbis|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Bet365,,J.T. Realmuto,hitter_hits_runs_rbis,Under,1.5,-120,1.634,0.134,0.5886,0.5455,0.5101,0.0785,0.0791,-143.0,B,Playable,empirical_holdout_residuals,5296.0,1.5205,0.0949,0.0237,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,1.0,WIN,0.8333333333333334,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|jared young|hitter_hits_runs_rbis|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Novig,,Jared Young,hitter_hits_runs_rbis,Under,1.5,-150,1.437,-0.063,0.6327,0.6,0.5479,0.0848,0.0545,-172.0,B+,Good,empirical_holdout_residuals,5296.0,1.5205,0.0817,0.0204,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,1.0,WIN,0.6666666666666666,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betmgm|jorge polanco|hitter_rbis|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,BetMGM,,Jorge Polanco,hitter_rbis,Under,0.5,-225,0.448,-0.052,0.722,0.6923,0.6472,0.0748,0.0429,-260.0,B+,Good,empirical_holdout_residuals,5296.0,0.6272,0.0965,0.0241,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,0.4444444444444444,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|jorge polanco|hitter_total_bases|over|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Betr,,Jorge Polanco,hitter_total_bases,Over,0.5,100,1.552,1.052,0.641,0.5,0.5,0.141,0.2819,-179.0,B+,Good,empirical_holdout_residuals,5296.0,1.3495,0.2819,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,LOSS,-1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|juan soto|hitter_hits_runs_rbis|under|2.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Novig,,Juan Soto,hitter_hits_runs_rbis,Under,2.5,-133,2.185,-0.315,0.6668,0.5708,0.5404,0.1264,0.1681,-200.0,A,Strong,empirical_holdout_residuals,5296.0,1.5205,0.2236,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,1.0,WIN,0.7518796992481203,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|juan soto|hitter_rbis|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Novig,,Juan Soto,hitter_rbis,Under,0.5,-141,0.611,0.111,0.722,0.5851,0.5594,0.1626,0.2341,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.3301,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,0.7092198581560284,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|juan soto|hitter_runs|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Novig,,Juan Soto,hitter_runs,Under,0.5,127,0.598,0.098,0.6325,0.4405,0.4234,0.2091,0.4358,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3431,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,1.27,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|juan soto|hitter_total_bases|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,New York Mets,Philadelphia Phillies,Betr,,Juan Soto,hitter_total_bases,Under,1.5,-100,1.482,-0.018,0.6517,0.5,0.5,0.1517,0.3034,-187.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.3034,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,1.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|justin crawford|hitter_hits_runs_rbis|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Novig,,Justin Crawford,hitter_hits_runs_rbis,Under,1.5,-125,1.449,-0.051,0.6308,0.5556,0.5288,0.102,0.1354,-171.0,B+,Good,empirical_holdout_residuals,5296.0,1.5205,0.1693,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,0.8,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||caesars|kyle schwarber|hitter_hits_runs_rbis|under|2.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Caesars,,Kyle Schwarber,hitter_hits_runs_rbis,Under,2.5,-141,2.162,-0.338,0.6691,0.5851,0.5465,0.1225,0.1436,-202.0,A,Strong,empirical_holdout_residuals,5296.0,1.5205,0.2024,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,1.0,WIN,0.7092198581560284,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|kyle schwarber|hitter_rbis|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Novig,,Kyle Schwarber,hitter_rbis,Under,0.5,-138,0.604,0.104,0.722,0.5798,0.5572,0.1648,0.2452,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.3384,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,0.7246376811594203,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|kyle schwarber|hitter_runs|under|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Novig,,Kyle Schwarber,hitter_runs,Under,0.5,127,0.628,0.128,0.6325,0.4405,0.4214,0.211,0.4358,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.3431,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,0.0,WIN,1.27,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||bet365|trea turner|hitter_hits|under|1.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Bet365,,Trea Turner,hitter_hits,Under,1.5,-250,0.824,-0.676,0.7985,0.7143,0.6706,0.1279,0.1179,-396.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.2949,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,1.0,WIN,0.4,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||betr|trea turner|hitter_total_bases|over|0.5,2026-07-16,,,,2026-07-16T22:10:00Z,,,Philadelphia Phillies,New York Mets,Betr,,Trea Turner,hitter_total_bases,Over,0.5,100,1.594,1.094,0.6615,0.5,0.5,0.1615,0.323,-195.0,A,Strong,empirical_holdout_residuals,5296.0,1.3495,0.323,0.025,2026-07-16T21:48:40Z,2026-07-16T21:49:13.798482+00:00,,,,4.0,WIN,1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||parx|aaron nola|pitcher_outs|under|16.5,2026-07-16,,,,2026-07-16T23:10:00Z,,,Philadelphia Phillies,New York Mets,Parx,,Aaron Nola,pitcher_outs,Under,16.5,-127,15.783,-0.717,0.6182,0.5595,0.5198,0.0984,0.1049,-162.0,B+,Good,normal_residual_std,,,0.1332,0.025,2026-07-16T17:47:42Z,2026-07-16T17:47:58.106200+00:00,,,,18.0,LOSS,-1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-16|||novig|christian scott|pitcher_outs|under|14.5,2026-07-16,,,,2026-07-16T23:10:00Z,,,New York Mets,Philadelphia Phillies,Novig,,Christian Scott,pitcher_outs,Under,14.5,138,13.82,-0.68,0.5828,0.4202,0.4002,0.1826,0.387,-140.0,B,Playable,normal_residual_std,,,0.2805,0.025,2026-07-16T17:47:42Z,2026-07-16T17:47:58.106200+00:00,,,,17.0,LOSS,-1.0,GRADED,,823440.0,2026-07-17T02:27:20.059097+00:00
2026-07-17|||betr|anthony seigler|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Betr,,Anthony Seigler,hitter_runs,Under,0.5,-100,0.59,0.09,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betmgm|ben williamson|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,BetMGM,,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-110,1.613,0.113,0.5829,0.5238,0.4918,0.0911,0.1128,-140.0,B,Playable,empirical_holdout_residuals,5346.0,1.5192,0.1241,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|ben williamson|hitter_runs|under|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Betr,,Ben Williamson,hitter_runs,Under,0.5,-100,0.432,-0.068,0.6325,0.5,0.5,0.1325,0.265,-172.0,B+,Good,empirical_holdout_residuals,5296.0,0.5737,0.265,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|ceddanne rafaela|hitter_hits|over|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Betr,,Ceddanne Rafaela,hitter_hits,Over,0.5,100,1.075,0.575,0.5982,0.5,0.5,0.0982,0.1964,-149.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.1964,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|ceddanne rafaela|hitter_total_bases|over|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Betr,,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.792,1.292,0.7576,0.5,0.5,0.2576,0.5153,-313.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.5153,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|chandler simpson|hitter_hits|over|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Betr,,Chandler Simpson,hitter_hits,Over,0.5,100,1.202,0.702,0.7007,0.5,0.5,0.2007,0.4014,-234.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4014,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,0.0,LOSS,-1.0,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||novig|jake bennett|pitcher_outs|over|16.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Novig,,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,1.763,0.717,0.5146,0.5121,0.2049,0.3935,-253.0,A+,Elite,normal_residual_std,,,0.4171,0.025,2026-07-17T06:53:19Z,2026-07-17T06:53:51.697322+00:00,,,,18.0,WIN,0.9433962264150944,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||parx|jake bennett|pitcher_outs|over|16.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Parx,,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,1.763,0.717,0.5146,0.4774,0.2397,0.3935,-253.0,A+,Elite,normal_residual_std,,,0.4171,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,18.0,WIN,0.9433962264150944,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||pinnacle|jake bennett|pitcher_outs|over|16.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Pinnacle,,Jake Bennett,pitcher_outs,Over,16.5,-116,18.263,1.763,0.717,0.537,0.502,0.215,0.3352,-253.0,A+,Elite,normal_residual_std,,,0.3888,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,18.0,WIN,0.8620689655172413,GRADED,,824766.0,2026-07-18T05:02:19.714710+00:00
2026-07-17|||betmgm|junior caminero|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,BetMGM,,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-155,2.002,-0.498,0.6914,0.6078,0.5721,0.1192,0.1374,-224.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.213,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||fanatics|junior caminero|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Fanatics,,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-165,2.002,-0.498,0.6914,0.6226,0.5724,0.119,0.1104,-224.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.1821,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||fanatics|junior caminero|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Fanatics,,Junior Caminero,hitter_rbis,Under,0.5,-155,0.561,0.061,0.722,0.6078,0.5607,0.1613,0.1878,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.2911,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||parx|junior caminero|hitter_rbis|under|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Parx,,Junior Caminero,hitter_rbis,Under,0.5,-141,0.561,0.061,0.722,0.5851,0.5465,0.1755,0.2341,-260.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6272,0.3301,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||bet365|masataka yoshida|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Bet365,,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,100,1.53,0.03,0.6006,0.5,0.4653,0.1353,0.2013,-150.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.2013,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betmgm|masataka yoshida|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,BetMGM,,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,100,1.53,0.03,0.6006,0.5,0.4653,0.1353,0.2013,-150.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.2013,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||prophetx|masataka yoshida|hitter_hits_runs_rbis|under|1.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Prophetx,,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,102,1.53,0.03,0.6006,0.495,0.4748,0.1258,0.2133,-150.0,B+,Good,empirical_holdout_residuals,5346.0,1.5192,0.2091,0.025,2026-07-17T09:08:20Z,2026-07-17T09:09:51.013105+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|masataka yoshida|hitter_total_bases|under|1.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Betr,,Masataka Yoshida,hitter_total_bases,Under,1.5,-100,1.147,-0.353,0.7075,0.5,0.5,0.2075,0.415,-242.0,A+,Elite,empirical_holdout_residuals,5296.0,1.3495,0.415,0.025,2026-07-17T08:38:25Z,2026-07-17T08:41:23.609205+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||betr|wilyer abreu|hitter_hits|over|0.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Boston Red Sox,Tampa Bay Rays,Betr,,Wilyer Abreu,hitter_hits,Over,0.5,100,1.042,0.542,0.5878,0.5,0.5,0.0878,0.1757,-143.0,B,Playable,empirical_holdout_residuals,5296.0,0.6828,0.1757,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||novig|yandy diaz|hitter_hits|under|1.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Novig,,Yandy Diaz,hitter_hits,Under,1.5,-182,1.041,-0.459,0.7878,0.6454,0.6116,0.1762,0.2206,-371.0,A+,Elite,empirical_holdout_residuals,5296.0,0.6828,0.4016,0.025,2026-07-17T08:30:40Z,2026-07-17T08:32:21.616021+00:00,,,,,,,UNRESOLVED,,,
2026-07-17|||bet365|yandy diaz|hitter_hits_runs_rbis|under|2.5,2026-07-17,,,,2026-07-17T17:35:00Z,,,Tampa Bay Rays,Boston Red Sox,Bet365,,Yandy Diaz,hitter_hits_runs_rbis,Under,2.5,-150,1.951,-0.549,0.697,0.6,0.5575,0.1395,0.1616,-230.0,A,Strong,empirical_holdout_residuals,5346.0,1.5192,0.2424,0.025,2026-07-17T07:24:47Z,2026-07-17T07:27:06.695765+00:00,,,,,,,UNRESOLVED,,,
